Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
78,ludzakura,9937523.200000001,2086400,333,1.1,-,-,510639825
79,Lepitskiy,9817925.0,1777000,325,1.3,-,-,404712626
80,oanh_98,9698548.8,1070480,806,-,-,-,7618786959
81,Albert_lain,9549540.0,2772000,165,1.3,-,-,681819236
82,ProServisVL,9522612.0,1529000,419,1.2,-,-,1214157058
83,runnerforest,9160837.2,1517700,403,1.2,-,-,1706902193
84,RinatMA64,9131422.520000001,1722260,382,1.1,-,-,1185535474
85,tubadboi,9128700.0,1127000,710,-,-,-,8055508716
86,crazik73,9102792.600000001,1444200,473,1.1,-,-,1532308789
87,Ancouch,8953309.200000001,1427960,470,1.1,-,-,1049852601
88,1155785572,8943504.48,1667320,347,1.2,-,-,1155785572
89,Zhuchara322,8930400.0,1830000,388,-,-,-,114908306
90,Resident747,8878769.9,1773980,355,1.1,-,-,812325627
91,K_M_A05,8862268.8,1918240,320,1.1,-,-,358790126
92,saveliy595,8860740.0,1533000,478,-,-,-,6116664663
93,7879595104,8795700.0,1305000,574,-,-,-,7879595104
94,CriptoVSB,8725883.2,1884640,363,-,-,-,1593564683
95,Kocherova_Elenka,8687817.600000001,2014800,292,1.1,-,-,1526839948
96,mcuinere,8619520.0,1164800,640,-,-,-,6292486631
97,LionDY,8579602.8,1754520,389,-,-,-,6825618482
98,nkd10,8343588.4,1466360,469,-,-,-,384175819
99,krikitalmas,8330116.08,1234640,419,1.3,-,-,1754966012
100,ronaldrei3030,8240550.0,2055000,301,-,-,-,6407555829
101,yungghin,8124480.0,936000,768,-,-,-,7592851823
102,radele4ka,8095466.4,1584240,411,-,-,-,244188668
103,Ivaivan0,8061477.6,1559280,417,-,-,-,7004917176
104,luckedra,8044436.4,1339400,362,1.3,-,-,422542802
105,HopiumLast,8019229.8,1786020,349,-,-,-,6018976994
106,BestLyubov,8015040.0,1452000,452,-,-,-,5091197605
107,BaksBanl,7997609.9,1565090,411,-,-,-,689489618
108,7695114156,7994250.0,1045000,665,-,-,-,7695114156
109,soankimoe,7954400.0,976000,715,-,-,-,7613893593
110,pkhanhoi,7743402.0,1060740,630,-,-,-,7796433424
111,BezFona,7733570.0,1628120,375,-,-,-,394036065
112,max777str,7661400.0,1356000,465,-,-,-,7371089637
113,Tati_noda,7613364.000000001,1644000,321,1.1,-,-,223164353
114,Leo87_leo,7591584.000000001,1264000,446,1.1,-,-,5929939789
115,Igor_Bondarev,7555948.4,1215760,465,1.1,-,-,373056971
116,Dreamer00112,7509746.2,1796590,318,-,-,-,7408237390
117,Musashiroi,7354368.0,1368000,348,1.2,-,-,1841028334
118,Godamn9,7297026.000000001,1311000,406,1.1,-,-,6781456497
119,gora123321,7240826.32,1940720,187,1.3,-,-,565653479
120,mariyaogi,7144320.0,2440000,144,1.2,-,-,821631231
121,rangipangirangi,7125040.0,1352000,427,-,-,-,6975347798
122,saveno4ek,7097432.0,2087480,240,-,-,-,1068392820
123,snow_illustration,7054118.399999999,1597400,268,1.2,-,-,6844594341
124,Kko_kalter,7033857.6,1522480,362,-,-,-,430119360
125,Leonidbon,7019766.600000001,1519430,320,1.1,-,-,876435883
126,vilropx,6993459.000000001,1503000,323,1.1,-,-,8097278898
127,8376740554,6923791.6,1066840,549,-,-,-,8376740554
128,1308020128,6915774.8,1285460,438,-,-,-,1308020128
129,Muhraj1,6863112.0,1437000,298,1.2,-,-,270318611
130,upstreak24,6817338.8,1138120,499,-,-,-,755683300
131,5160038433,6817320.0,1306000,422,-,-,-,5160038433
132,getgem_scout,6766346.88,1236540,356,1.2,-,-,453173351
133,7830477699,6661869.5,931730,615,-,-,-,7830477699
134,5908090045,6659450.0,1855000,259,-,-,-,5908090045
135,coderc257,6625392.8,978640,577,-,-,-,7577957774
136,5161277627,6597702.4,1975360,234,-,-,-,5161277627
137,jillian_19,6560890.0,1381240,375,-,-,-,5786601600
138,boynhangheo22,6499986.9,874830,643,-,-,-,7517677277
139,m_nghan,6488713.0,1090540,495,-,-,-,7618135277
140,ilyacheshkoff,6480900.0,1710000,279,-,-,-,5219845655
141,A_O_A_07,6469217.28,1247920,332,1.2,-,-,1829612750
142,impazik,6462115.000000001,2005000,193,1.1,-,-,815473191
143,coxmd,6404929.08,1644820,254,1.1,-,-,323745365
144,emmendoza,6322219.2,1102200,378,1.2,-,-,441438828
145,deriku,6189596.0,1397200,343,-,-,-,7113563874
146,F_E_S_S_1,6143529.6,1678560,266,-,-,-,6790941148
147,I_VVZ_I,6119867.2,1327520,361,-,-,-,475362009
148,7554713701,6077464.0,909800,568,-,-,-,7554713701
149,Hftiid,6066360.0,1476000,311,-,-,-,7137111548
150,Ludmila_crypto,6015445.6,1612720,273,-,-,-,6635331519
151,taurus_belarus,5989022.0,1363000,238,1.3,-,-,338431880
152,DL6453,5976610.38,1143630,302,1.3,-,-,291266700
153,Leoniqq,5915152.0,1164400,408,-,-,-,6347380215
154,crypto_avocado,5902816.8,1508900,226,1.2,-,-,5896508558
155,5996583044,5898180.0,1182000,399,-,-,-,5996583044
156,Oppenheimer1972,5896699.2,1169980,404,-,-,-,501164365
157,buzzzklen,5884971.4,1955140,201,-,-,-,7014044236
158,zmwmkm4y,5869472.4,1404180,318,-,-,-,5963698016
159,MOA123777,5851678.0,1648360,255,-,-,-,6508151935
160,fishchukkonstanti,5816052.000000001,1546000,242,1.1,-,-,1807087416
161,youngLADY62,5806007.13,1839090,187,1.1,-,-,1049248385
162,7108194839,5778843.840000001,1042360,404,1.1,-,-,7108194839
163,doktor_lektor1,5749860.0,1571000,266,-,-,-,5401258355
164,PavelSuv,5722845.6,1255010,356,-,-,-,1127537422
165,Gisakhan,5671000.0,1325000,328,-,-,-,6721792583
166,VitosVo,5633667.0,2421000,79,1.3,-,-,1838223811
167,Martinaska,5581611.0,1398900,299,-,-,-,7981801984
168,oy_craze,5560680.0,1788000,211,-,-,-,1190456595
169,6937623630,5526439.2,1123260,392,-,-,-,6937623630
170,toffee_6_3,5511408.0,1396000,229,1.2,-,-,741385364
171,JayvieGojo,5467000.0,1400000,255,1.1,-,-,5822426481
172,Eidolon2244,5369101.76,1637920,198,1.1,-,-,490031968
173,Yulouy,5348160.0,1238000,260,1.2,-,-,665234664
174,Timur_Ribalchenko,5334780.0,1507000,254,-,-,-,7034985942
175,akakura3,5289845.600000001,1099760,270,1.3,-,-,5272272669
176,Ivan_ves,5247144.0,1457540,260,-,-,-,8244793545
177,Evgen_bmk,5217340.0,1478000,253,-,-,-,6259476826
178,Oziinill,5113279.8,1112550,283,1.2,-,-,5291224325
179,SemenIvanovic,5088160.0,1232000,313,-,-,-,6455811944
180,rada_ira_rada,5044549.4,1419800,223,1.1,-,-,659522951
181,7573193877,5030083.8,1330710,215,1.2,-,-,7573193877
182,violet_berrys,4989229.6,1502780,232,-,-,-,5320633298
183,Crypto_miha,4977536.2,1375010,262,-,-,-,5835434348
184,Limistea,4976090.0,1485400,235,-,-,-,6930583808
185,Iq753,4929691.800000001,1039800,331,1.1,-,-,1638785247
186,MyMindFlop,4923500.0,1145000,330,-,-,-,5347989754
187,hopnv89,4914838.6,1047940,369,-,-,-,7091089846
188,snow_hello,4870440.0,1245000,226,1.2,-,-,7396023964
189,Pugalo800,4858056.0,1071000,278,1.2,-,-,5970833383
190,Emibubble,4842552.0,1079000,308,1.1,-,-,6147880868
191,Lavr14_03,4827457.2,779880,519,-,-,-,1469270087
192,Surprise9011,4800768.0,1316000,204,1.2,-,-,1274270464
193,Tundecrypto,4798629.0,1359000,221,1.1,-,-,6221491790
194,Petro_metro,4789140.5,1570210,205,-,-,-,7482248395
195,IXABPyHl,4788036.0,1017000,328,1.1,-,-,1057946482
196,levite2509,4776816.0,1308000,232,1.1,-,-,585323093
197,Tryarty,4767638.4,1418940,236,-,-,-,706381844
198,goalubika,4709595.0,1241000,245,1.1,-,-,400308021
199,7118747854,4707850.4,1590490,196,-,-,-,7118747854
200,nurkhan1993,4693935.8,1499660,213,-,-,-,802154461
201,W_T_Fedor,4691791.5,1178250,262,1.1,-,-,53648993
202,chelsea_309,4663746.72,1053240,269,1.2,-,-,5036444648
203,Iren_333,4658860.800000001,1307200,224,1.1,-,-,7373544978
204,T_AleksL,4639077.96,1191340,254,1.1,-,-,736737015
205,Yra1206,4626226.88,1290080,226,1.1,-,-,397235558
206,Vechesvet,4620240.0,1426000,224,-,-,-,326682087
207,8061640802,4563696.0,981440,365,-,-,-,8061640802
208,Ixyxtocyhxo,4553640.0,1092000,317,-,-,-,1328868526
209,Xeny1,4482154.8,1161180,286,-,-,-,5156276198
210,redexed,4477555.2,1097440,240,1.2,-,-,405670923
211,Airtexx,4458080.0,1639000,172,-,-,-,1002612407
212,marthy0005,4395686.6,1074740,309,-,-,-,6367696858
213,Dtolber,4379361.91,886690,349,1.1,-,-,1757116439
214,7168564040,4363262.4,1024240,326,-,-,-,7168564040
215,Encoridge,4359800.8,1123660,288,-,-,-,197240679
216,8043653314,4334155.1,961010,351,-,-,-,8043653314
217,dimatag,4326521.760000001,1285360,206,1.1,-,-,117674425
218,quockhanh2932,4278405.6,912240,369,-,-,-,8177768541
219,Kdbsjxbshf,4252183.0,1127900,277,-,-,-,7203677413
220,AndreykaBarmaleyka,4248480.0,1272000,234,-,-,-,309067504
221,valeriy777str,4228380.0,1251000,238,-,-,-,7869436979
222,Sergey9k,4220370.0,1218000,215,1.1,-,-,438476031
223,kos2050,4152258.0,1326600,213,-,-,-,1011840982
224,7621971050,4147200.0,1152000,260,-,-,-,7621971050
225,rosamil1,4137240.0,1499000,176,-,-,-,8083758171
226,Pozdravljal,4131330.0,1337000,209,-,-,-,616366938
227,manrey33,4101964.79,689290,441,1.1,-,-,2031054289
228,NeutronIvan,4094212.8,922120,344,-,-,-,1526296005
229,Aridan_7,4087670.4,1032240,230,1.2,-,-,5315938649
230,maslena92,4083068.0000000005,1307000,184,1.1,-,-,109588940
231,Nohhyunjun,4064626.0799999996,1292820,162,1.2,-,-,5063531786
232,Umar9119,4045320.0,1322000,206,-,-,-,6772107164
233,Boybakal9,4039998.4,1038560,289,-,-,-,7047863428
234,1288660628,4037940.7200000007,886680,314,1.1,-,-,1288660628
235,yadoo0304,4010481.8000000003,833780,270,1.3,-,-,1671692924
236,Liudlych,4005271.2,1150940,248,-,-,-,1196232556
237,6507699416,4002688.58,1007980,261,1.1,-,-,6507699416
238,FroIL7,3981312.0,1105920,260,-,-,-,1444319815
239,rudy_sv,3967627.6799999997,1094820,202,1.2,-,-,5534354979
240,Mrxchan01,3965938.24,1218040,196,1.1,-,-,1880277027
241,Arhivariuc,3965644.8,1271040,212,-,-,-,904728553
242,Olka1887,3947312.7,1099530,259,-,-,-,1431224363
243,snatali_5_7,3933135.3600000003,1241520,188,1.1,-,-,5707107257
244,rastashu,3930792.0,1068150,268,-,-,-,454292743
245,RomanHsieh,3906156.6,1173020,233,-,-,-,1507644044
246,khaiuen,3897618.0,925800,321,-,-,-,7422847930
247,Elmz121899,3893400.0,945000,312,-,-,-,6489241664
248,Vasilius12,3857476.8,1176060,228,-,-,-,1291748608
249,ganja774,3801075.0,1013620,275,-,-,-,763808688
250,Ivangoto,3789825.0,897000,225,1.3,-,-,842070363
251,Skadie_Leo,3770620.0,1171000,222,-,-,-,923812007
252,Ammusky,3767337.0,1350300,179,-,-,-,6759093180
253,Umarbek9119,3749750.0,1325000,183,-,-,-,548509032
254,ffniks,3740730.6,930530,302,-,-,-,1008229804
255,Onixkhv,3725900.0,703000,430,-,-,-,746228154
256,bobozyon,3716350.0,1165000,219,-,-,-,541608398
257,RomanAtval,3712600.0,977000,280,-,-,-,1089457364
258,i588261236,3703190.4,979680,278,-,-,-,588261236
259,oslo36,3688652.8,1111040,232,-,-,-,782132161
260,GGezzzzzzz,3688080.0000000005,880000,281,1.1,-,-,6473980982
261,VladimirrrSG,3675474.88,1110080,201,1.1,-,-,576729743
262,kareslav,3673322.4000000004,912400,266,1.1,-,-,283373592
263,8160775316,3669120.0,832000,341,-,-,-,8160775316
264,ToriTori01,3668903.2,1554620,136,-,-,-,1213008615
265,Von_Alex,3635424.0,873900,316,-,-,-,318081928
266,Viktolich,3634989.6,1157640,214,-,-,-,5938046467
267,ihor_riabukha,3628438.0000000005,1259000,162,1.1,-,-,380410690
268,JBFromPh,3531684.0,1131950,212,-,-,-,6461859443
269,PAPAPIXA,3521745.0,1235700,185,-,-,-,6194239074
270,KardanFlaers,3502718.0,924200,279,-,-,-,8119160052
271,lucky_lucky1978,3488160.0,624000,330,1.3,-,-,648269182
272,Yaseen319,3454235.2,1216280,184,-,-,-,6456851115
273,Flute_devil,3447013.5,1201050,187,-,-,-,900643908
274,keisuke1987,3435190.0000000005,935000,234,1.1,-,-,65671538
275,Umutct,3435163.29,752830,251,1.3,-,-,1688791111
276,Yoneesh,3432440.0,1076000,219,-,-,-,831907085
277,nocomment_fencer,3422729.4200000004,954470,226,1.1,-,-,5078869454
278,7564132047,3422057.76,1127160,153,1.2,-,-,7564132047
279,HuIik,3396034.18,958790,222,1.1,-,-,373654766
280,1897557211,3384421.2,1106020,206,-,-,-,1897557211
281,7660393399,3370588.2,891690,278,-,-,-,7660393399
282,5811288539,3357531.6,1045960,221,-,-,-,5811288539
283,BabinEvgen1,3355778.4,947960,195,1.2,-,-,1780057518
284,ubikon,3352412.88,761220,267,1.2,-,-,551772560
285,anne_rgg,3345096.0,941750,196,1.2,-,-,5110091710
286,gridayulya,3342562.0,777340,330,-,-,-,641684700
287,Serginio777,3328843.6500000004,925450,227,1.1,-,-,505679114
288,Advvi28,3325000.0,875000,280,-,-,-,8191046592
289,hiimkat,3308850.0,1161000,185,-,-,-,256562490
290,vov9719,3302138.5,935450,253,-,-,-,687401095
291,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
292,weizob,3292847.5,902150,265,-,-,-,7183935425
293,ogyrez23,3287627.5,1114450,195,-,-,-,1010975870
294,momohikin,3287596.8,990240,232,-,-,-,5186578369
295,MURAT_GOK,3286562.4000000004,1098450,172,1.1,-,-,1530460668
296,7261088248,3282396.0,1052050,212,-,-,-,7261088248
297,dimatah,3281690.4,1163720,182,-,-,-,5461403877
298,Vitalij_Czajka,3276115.2,1137540,188,-,-,-,7358841446
299,MartissOq,3272209.2,867960,277,-,-,-,7310757854
300,Lily0572,3269880.0,879000,272,-,-,-,7824199486
301,vaughnivan,3257116.7200000007,1752080,69,1.1,-,-,5019516605
302,konstr_olga,3250039.5,1226430,165,-,-,-,559959288
303,Erisinka,3249190.0,931000,249,-,-,-,8176928815
304,Sunli8,3233049.6,939840,244,-,-,-,5683311610
305,jujunchh,3220007.0,1055740,205,-,-,-,6045724002
306,ogtreeps,3193230.3,1067970,199,-,-,-,268385006
307,star_tx,3188522.4,1002680,218,-,-,-,518242217
308,Ncum36,3185000.0,875000,264,-,-,-,7940927337
309,7467972736,3179299.2,938400,208,1.1,-,-,7467972736
310,trideniz,3175498.2,851340,273,-,-,-,7049624393
311,inyiaak,3172691.2,809360,292,-,-,-,6011974725
312,Xinra17,3155922.0,869400,263,-,-,-,8178121157
313,NataliGoranina,3129836.8,1282720,144,-,-,-,540147946
314,jack5daniels,3125514.6,890460,251,-,-,-,1279626845
315,Ferari047,3123750.0,875000,257,-,-,-,7740314629
316,Motorola_V8,3123040.0,1048000,198,-,-,-,7402461631
317,alabamagee,3121340.0,1306000,139,-,-,-,6196384305
318,nt_kvl,3115320.45,1530870,85,1.1,-,-,268027060
319,Nayxil19,3115000.0,875000,256,-,-,-,7550466894
320,dimataggg,3100144.8,1115160,178,-,-,-,7545216511
321,Gobs689,3085820.1,874170,253,-,-,-,8195924447
322,nkarmazova,3082860.0,1038000,197,-,-,-,330740690
323,HazBazZz,3077916.8,983360,213,-,-,-,345527245
324,Denyacomua,3075733.2,1151960,167,-,-,-,1043592651
325,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
326,Thanos378,3067311.8,894260,243,-,-,-,7530595980
327,Alexey_Ribalchenko_007,3066964.0,935050,228,-,-,-,6743706566
328,YuzongUei,3062500.0,875000,250,-,-,-,7535448479
329,X_x_666_x_X,3056450.3200000003,923120,201,1.1,-,-,591719855
330,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
331,Cihuy561,3031072.8,849040,257,-,-,-,8122758017
332,Chorollo273,3025665.0,852300,255,-,-,-,7642048405
333,Tavsanplyus,3024852.5,587350,415,-,-,-,1439968999
334,Mpo135,3024197.8000000003,770300,202,1.3,-,-,723750801
335,Oleh77774,3008610.0,1013000,197,-,-,-,7341555547
336,Temlisol2277,3001006.4,912160,229,-,-,-,7209525995
337,Gofard,2996490.0,1997660,50,-,-,-,239905608
338,Xinghi7,2977990.0,771500,286,-,-,-,8396615988
339,7826940025,2976550.0,1009000,195,-,-,-,7826940025
340,Natali1158,2975799.0,1195100,149,-,-,-,502319532
341,rizkageni,2960466.0,779070,280,-,-,-,701646775
342,Kunca637,2958368.4,842840,251,-,-,-,7608032848
343,ProKiliC,2951286.0,723000,214,1.3,-,-,637927622
344,560189662,2946766.4,1124720,162,-,-,-,560189662
345,Kingz671,2945560.0,844000,249,-,-,-,8090431432
346,nazarbazhaluk,2939145.0000000005,705000,279,1.1,-,-,582821744
347,7771462247,2929271.0,802540,265,-,-,-,7771462247
348,Mrdhans,2908784.8,876140,232,-,-,-,1183922288
349,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
350,torChun21,2903736.0000000005,1294000,104,1.1,-,-,885707952
351,ZilongYuq,2898283.2,832840,248,-,-,-,8108361960
352,analygin,2897272.0,1182560,145,-,-,-,550440267
353,thestupidrams,2895873.5,806650,259,-,-,-,6877314004
354,byysamie,2893228.8,475860,508,-,-,-,7567816530
355,tritajm,2883480.0,720870,300,-,-,-,7011018784
356,my_blurryface,2882110.0,985000,166,1.1,-,-,442783031
357,TheLordConstantine,2880004.0,702440,310,-,-,-,127429318
358,Skif3110,2877281.8,1607420,79,-,-,-,6428312504
359,Tenxi377,2869770.0,867000,231,-,-,-,7805091959
360,olchlx,2860560.0,1233000,132,-,-,-,6288891452
361,Melamory75,2860165.0,665000,291,1.1,-,-,7042768236
362,angel1na756,2855320.0,988000,189,-,-,-,1343254935
363,AnsoyWi,2851196.0,874600,226,-,-,-,8445567278
364,Tiksa278,2839070.0,873560,225,-,-,-,7578200928
365,Rusding,2837911.5,777510,265,-,-,-,5343935682
366,Cryptoexchange_EU,2815327.1,1046590,169,-,-,-,7416049605
367,ministrelia0601,2809809.3,869910,223,-,-,-,5008028401
368,7957438831,2804568.0,1797800,20,1.3,-,-,7957438831
369,Salvador05,2803594.2,2216280,15,1.1,-,-,7219388123
370,Tolik2015,2801804.8,1129760,148,-,-,-,7430692417
371,BlackTAB75,2779700.0,665000,280,1.1,-,-,139246041
372,6235704440,2777086.0,910520,205,-,-,-,6235704440
373,Altonxyz,2776433.4,821430,238,-,-,-,2011799579
374,nizogo,2768960.0,1018000,172,-,-,-,328465245
375,Egullssss,2768515.2,932160,197,-,-,-,7811774246
376,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
377,MorenoYwi,2765000.0,875000,216,-,-,-,7908135877
378,baltikaNEON,2762713.8000000003,675150,272,1.1,-,-,472448430
379,5880147663,2758542.0,1130550,144,-,-,-,5880147663
380,Ixia37,2756303.2,832720,231,-,-,-,8004676901
381,Knparty,2751840.0,936000,194,-,-,-,7312960078
382,6353746920,2751440.0,844000,226,-,-,-,6353746920
383,Dmitriy8778,2750328.0,714000,221,1.2,-,-,465444742
384,Aurora11000,2741639.4,1101060,149,-,-,-,7441598034
385,Zaa1900,2728572.8,1041440,162,-,-,-,1395815073
386,BBC1389,2724280.0,878800,210,-,-,-,842229606
387,ALaw1182,2717172.0,625500,262,1.2,-,-,1743345339
388,vladddd125,2715924.0,1017200,167,-,-,-,7542395508
389,7600927978,2709616.0,1209650,124,-,-,-,7600927978
390,gusobnim,2696544.4,969980,178,-,-,-,1472237454
391,purple01meow,2689269.0,681000,259,1.1,-,-,994638630
392,TheHaque7,2688765.36,797380,181,1.2,-,-,7099759083
393,7763194818,2688694.58,1266460,93,1.1,-,-,7763194818
394,hiemsiku,2686481.0,602350,346,-,-,-,8044828018
395,JC1910,2672020.2,459110,482,-,-,-,916110733
396,8146163487,2666242.2,1201010,122,-,-,-,8146163487
397,ollec06,2662294.8000000003,870600,178,1.1,-,-,5734339216
398,Lapin7774,2648533.32,886390,149,1.2,-,-,355371571
399,ivilyn007,2645396.7,834510,217,-,-,-,6667350835
400,WaIdemar,2642857.0,954100,177,-,-,-,5715787244
401,ZitaandGi,2640753.6,1064820,148,-,-,-,2133121268
402,kyr57,2639179.6200000006,579530,314,1.1,-,-,431535119
403,Vitalii_Chaika20,2634822.0,975860,170,-,-,-,1687902547
404,7169306135,2631656.72,1220620,96,1.1,-,-,7169306135
405,natnat_a,2620225.92,1783680,13,1.3,-,-,383333412
406,MaksVolodko,2615868.0,726630,260,-,-,-,242617503
407,Lastri999,2601720.0,876000,197,-,-,-,6650502033
408,Sudir34,2595500.0,895000,190,-,-,-,6613753251
409,RocksAditya,2591946.0600000005,832620,183,1.1,-,-,800619510
410,Teona100,2587930.0,944500,174,-,-,-,7293864409
411,SIMBO_25,2586044.8,987040,162,-,-,-,7143864340
412,Justice7510,2576662.0,677000,246,1.1,-,-,6864541436
413,7617055114,2558786.0,814900,214,-,-,-,7617055114
414,7960790104,2558348.0,983980,160,-,-,-,7960790104
415,Alex21197,2546540.0,811000,214,-,-,-,970546364
416,DmytroLes,2535040.0,544000,366,-,-,-,471552937
417,Astrolith,2530836.0,996000,131,1.1,-,-,304567675
418,grishabaratrum,2528240.0,845000,172,1.1,-,-,1034605075
419,meganesanz,2499640.0,572000,337,-,-,-,5337597398
420,Kaswan202,2498074.4,838280,198,-,-,-,6516688013
421,RogozinE,2494744.0,890980,180,-,-,-,7454912292
422,OlegLet,2492846.5100000002,874990,159,1.1,-,-,1279792559
423,i588261236bi,2491390.0,781000,219,-,-,-,6991783063
424,ngoc02_12,2473426.8,528510,368,-,-,-,7548023438
425,FermaHazBazZz,2465459.5,1006310,145,-,-,-,7196953126
426,Sergey0738,2464605.0,597480,275,1.1,-,-,1167677761
427,duamini,2457873.5,673390,265,-,-,-,7899408406
428,Trinitybum,2454620.0,623000,294,-,-,-,7680090150
429,gorbachevmo,2449455.6,884280,177,-,-,-,891493458
430,7391093771,2447500.0,625000,256,1.1,-,-,7391093771
431,EdnaLockha,2447270.0,699220,250,-,-,-,7600129048
