Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
36,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
37,7467972736,26647665.000000004,5569000,87,46,11,1.1,-,-,7467972736
38,Arhivariuc,26389020.0,10598000,41,16,6,-,-,-,904728553
39,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
40,Muhraj1,25691537.279999997,6134560,58,37,8,1.2,-,-,270318611
41,Kopstav,24434167.2,5735720,56,50,12,-,-,-,7175524313
42,DL6453,24336004.056,6000001,58,28,7,1.3,-,-,291266700
43,7932977411,22664340.0,5358000,109,48,7,-,-,-,7932977411
44,674439027,22212391.439999998,14575060,7,0,2,1.2,-,-,674439027
45,Vechesvet,22140218.0,9753400,75,14,1,-,-,-,326682087
46,runnerforest,22012845.503999997,7426736,34,18,4,1.3,-,-,1706902193
47,7980192923,21251008.72,7252904,35,26,8,-,-,-,7980192923
48,2093798465,20834338.42,5397497,65,57,5,-,-,-,2093798465
49,Natlam85,20589772.8,14540800,5,1,1,1.2,-,-,5092276545
50,Pozdravljal,20486180.0,9802000,51,16,1,-,-,-,616366938
51,TK43j2c6sZ,20275568.82,13330420,2,5,0,1.3,-,-,5302704331
52,Tati_noda,19287638.128000002,7245544,51,17,4,1.1,-,-,223164353
53,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
54,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
55,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
56,Crypto_miha,18719779.6,8394520,55,16,2,-,-,-,5835434348
57,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
58,Yoneesh,18203783.4,6129220,52,25,7,-,-,-,831907085
59,ProKiliC,18183971.988,7858242,16,14,2,1.3,-,-,637927622
60,snow_illustration,18128245.919999998,6428456,30,15,6,1.2,-,-,6844594341
61,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
62,yd_alabama,17854226.0,11639000,2,2,1,1.3,-,-,981404733
63,Dreamer00112,17517640.0,8758820,17,11,5,-,-,-,7408237390
64,poIlos,17445186.0,3073500,97,63,13,1.1,-,-,408320257
65,Artem000_07,17218360.2,4704470,47,33,12,-,-,-,6367466725
66,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
67,thesemenko,16751972.51,5938310,20,19,4,1.3,-,-,488633056
68,Ivangoto,16728465.0,6599000,18,9,5,1.3,-,-,842070363
69,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
70,VitosVo,15876900.0,10620000,6,3,0,1.3,-,-,1838223811
71,lucky_lucky1978,15841266.61,6732370,21,10,3,1.3,-,-,648269182
72,Artem_Chebotarev2024,15782936.0,10744000,4,3,0,1.3,-,-,5282570639
73,vitaliy311017,15682583.1,5175770,54,33,5,-,-,-,6777729604
74,A_O_A_07,15620654.712000001,7653432,3,8,3,1.3,-,-,1829612750
75,yanahrybava,15578892.0,4121400,104,38,6,-,-,-,1667587222
76,ilyacheshkoff,15255980.0,6662000,40,13,5,-,-,-,5219845655
77,daxdaxy,15141849.360000001,8292360,21,5,3,1.1,-,-,1229692545
78,KardanFlaers,14768228.8,3886376,92,36,8,-,-,-,8119160052
79,Gondurapsina,14581662.480000002,10437840,2,5,1,1.1,-,-,350450110
80,RinatMA64,14208123.600000001,3587910,65,35,9,1.1,-,-,1185535474
81,tongread,13782551.464000002,4952408,30,21,6,1.1,-,-,821419354
82,saveliy59,13758992.0,9124000,3,1,1,1.3,-,-,448715519
83,NiPS19,13705608.4,10048100,5,3,1,1.1,-,-,1710565673
84,crazik73,13484746.000000002,6887000,18,10,3,1.1,-,-,1532308789
85,Freeda_Free,13475010.0,4071000,78,31,6,-,-,-,6568184487
86,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
87,LeoBroncos,13155384.059999999,6285420,11,10,2,1.3,-,-,579515680
88,Limistea,13123130.1,4915030,52,25,4,-,-,-,6930583808
89,7771462247,13075242.239999998,3405011,34,32,9,1.2,-,-,7771462247
90,mentiou,12928858.15,9294650,4,1,0,1.3,-,-,6149077801
91,Tryarty,12858808.5,5042670,56,13,6,-,-,-,706381844
92,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
93,7118747854,12683280.0,9832000,17,4,0,-,-,-,7118747854
94,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
95,Resident747,12640724.030000001,6419870,18,7,4,1.1,-,-,812325627
96,Mutadeny,12602251.2,6819400,7,9,2,1.2,-,-,1346376160
97,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
98,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
99,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
100,mariyaogi,12276810.0,7495000,5,7,0,1.3,-,-,821631231
101,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
102,MegaboxBS,12221539.200000001,8035200,1,2,1,1.3,-,-,164190065
103,Liss136,12213191.25,8463750,5,2,0,1.3,-,-,876593218
104,Viktolich,12145742.9,4725970,61,22,3,-,-,-,5938046467
105,ZhNiNa,12110220.0,3541000,45,30,5,1.2,-,-,1341445626
106,rada_ira_rada,12066597.180000002,5299340,42,15,2,1.1,-,-,659522951
107,7826940025,11907438.6,5780310,35,17,2,-,-,-,7826940025
108,6388230137,11902765.420000002,7961716,2,1,1,1.3,-,-,6388230137
109,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
110,snatali_5_7,11735152.000000002,5798000,24,10,3,1.1,-,-,5707107257
111,SantoryuU3,11690079.1,4130770,47,22,7,-,-,-,1162798851
112,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
113,Gufisd,11614680.000000002,5028000,30,20,2,1.1,-,-,534189589
114,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
115,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
116,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
117,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
118,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
119,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
120,560189662,11296672.28,5328619,25,9,6,-,-,-,560189662
121,pubuvv,11270930.0,6485000,20,6,2,1.1,-,-,5378466057
122,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
123,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
124,vitaliyrtrk,10993881.6,10179520,5,1,0,-,-,-,520639515
125,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
126,F_E_S_S_1,10722025.0,7394500,10,5,2,-,-,-,6790941148
127,rudy_sv,10692838.56,4223080,33,16,3,1.2,-,-,5534354979
128,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
129,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
130,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
131,Jonii42cm,10539300.0,8170000,4,5,1,-,-,-,7271712322
132,1897557211,10466560.0,5032000,28,10,5,-,-,-,1897557211
133,snow_hello,10443639.6,4679050,25,17,1,1.2,-,-,7396023964
134,notcoin_az,10283520.0,6592000,4,2,1,1.3,-,-,2132563147
135,khiroshin,10264280.0,7895600,1,3,2,-,-,-,5232525961
136,Liudlych,10227560.5,4586350,49,18,2,-,-,-,1196232556
137,LilyJustAFlower,10017735.0,6265000,1,4,1,1.3,-,-,253668293
138,fearmel,9946767.600000001,4018896,38,19,3,1.1,-,-,2311763
139,emmendoza,9944944.799999999,5919610,8,4,2,1.2,-,-,441438828
140,58868907,9826980.8,6749300,2,0,1,1.3,-,-,58868907
141,7617055114,9795403.2,3710380,30,28,5,-,-,-,7617055114
142,Flute_devil,9794471.84,4576856,39,15,3,-,-,-,900643908
143,impazik,9758078.0,6382000,3,2,3,1.1,-,-,815473191
144,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
145,taurus_belarus,9628736.0,5216000,20,4,1,1.3,-,-,338431880
146,Crypto_Alex_Rusakov,9594936.0,3618000,38,12,3,1.3,-,-,1831006583
147,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
148,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
149,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
150,iharsumar,9421273.08,3502332,37,14,9,-,-,-,1134515352
151,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
152,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
153,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
154,7468714637,9104234.0,4294450,14,16,5,-,-,-,7468714637
155,jillian_19,9050733.48,4945756,41,14,0,-,-,-,5786601600
156,lytvynoleh,9027018.0,3006000,59,28,3,1.1,-,-,898195354
157,Iren_333,9015570.96,5537820,14,8,1,1.1,-,-,7373544978
158,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
159,steel_man568,8800500.0,5867000,2,6,3,-,-,-,7996431060
160,BlackTAB75,8772544.0,2932000,49,21,6,1.1,-,-,139246041
161,sw_iceman,8749356.0,6684000,1,6,0,1.1,-,-,552752256
162,afrizal222,8728497.0,3269100,56,27,3,-,-,-,1967324429
163,toffee_6_3,8713124.88,5418610,13,7,0,1.2,-,-,741385364
164,vaughnivan,8703984.28,5764228,7,8,2,-,-,-,5019516605
165,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
166,mnb550,8557536.0,6857000,1,1,0,1.2,-,-,319926394
167,igorrrrrrrrrrrrrrrrrrrr,8431536.157000002,3632717,30,17,3,1.1,-,-,1717982301
168,BestLyubov,8402340.0,6414000,2,3,2,-,-,-,5091197605
169,Giniphg,8193481.2,6451560,7,0,2,-,-,-,7219031801
170,Denyacomua,8188278.0,4402300,26,10,3,-,-,-,1043592651
171,krikitalmas,8165411.943000001,3716619,20,13,1,1.3,-,-,1754966012
172,Mikhaill_Freeman,8125650.0,4167000,2,6,3,1.3,-,-,988810706
173,Matviy123q,8092000.0,3400000,33,15,6,-,-,-,5478832646
174,skaydaulov,8045400.8,5328080,13,6,2,-,-,-,446493264
175,PandaVeg,8025748.2,5692020,15,2,2,-,-,-,853726164
176,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
177,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
178,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
179,Melamory75,7915974.000000001,3286000,37,14,4,1.1,-,-,7042768236
180,7564132047,7895253.6,3537300,25,7,4,1.2,-,-,7564132047
181,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
182,ogyrez23,7798886.4,4904960,17,4,3,-,-,-,1010975870
183,alex_pump_it,7792350.720000001,6324960,2,0,1,1.1,-,-,7225324908
184,I_VVZ_I,7785551.2,3972220,28,16,2,-,-,-,475362009
185,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
186,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
187,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
188,deriku,7694000.0,3847000,22,16,3,-,-,-,7113563874
189,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
190,thestupidrams,7672957.89,2873767,26,27,6,-,-,-,6877314004
191,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
192,NVnight,7579312.0,5606000,4,0,0,1.3,-,-,519938217
193,6235704440,7536963.6,3694590,36,16,2,-,-,-,6235704440
194,Yra1206,7510931.0430000005,4644979,16,7,1,1.1,-,-,397235558
195,7573193877,7490845.44,6002280,1,1,0,1.2,-,-,7573193877
196,Kgogu9,7489390.0,6871000,0,3,0,-,-,-,743348433
197,ToriTori01,7417220.0,4978000,21,6,1,-,-,-,1213008615
198,Miraacle21,7409932.0,3446480,37,16,3,-,-,-,6719669220
199,Sergii_K1,7277688.0,4492400,28,8,1,-,-,-,944958482
200,weknedd,7274267.7,2037610,53,38,9,-,-,-,7561287292
201,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
202,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
203,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
204,GGezzzzzzz,7119981.000000001,3537000,26,9,3,1.1,-,-,6473980982
205,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
206,WindmillGig,7115901.912,4033958,19,6,1,1.2,-,-,5611341700
207,Mrdhans,7072293.3,2984090,21,12,8,-,-,-,1183922288
208,Dmitriy8778,7058520.0,2801000,20,10,6,1.2,-,-,465444742
209,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
210,gora123321,7054235.370000001,4888590,1,0,1,1.3,-,-,565653479
211,EtozheRosty,7053160.224,5776544,2,3,0,1.1,-,-,699849317
212,yarohicho,7026656.0,2413000,32,14,5,1.3,-,-,1911387338
213,ks_ss_senia,7015473.52,2199208,89,20,7,-,-,-,494224695
214,Surprise9011,7014723.84,2757360,34,16,3,1.2,-,-,1274270464
215,ludzakura,6992617.203000001,5433269,8,3,0,1.1,-,-,510639825
216,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
217,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
218,ollec06,6973854.228000001,2410596,49,18,6,1.1,-,-,5734339216
219,nocomment_fencer,6936571.488000001,4536672,17,4,1,1.1,-,-,5078869454
220,Godamn9,6927228.000000001,6174000,2,0,0,1.1,-,-,6781456497
221,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
222,Timur_Ribalchenko,6845260.8,3565240,30,14,2,-,-,-,7034985942
223,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
224,aphation,6825264.264,2083414,25,29,4,1.3,-,-,731848123
225,GWprp,6823849.5,5832350,4,1,1,-,-,-,174430893
226,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
227,Moldvan,6662690.1,3896310,27,8,2,-,-,-,1418839514
228,fishchukkonstanti,6650094.000000001,5927000,2,0,0,1.1,-,-,1807087416
229,Maks_G7,6643812.4,5879480,1,4,0,-,-,-,1816011478
230,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
231,Overlordss,6619041.000000001,5143000,4,1,1,1.1,-,-,569649470
232,Umutct,6602236.16,4095680,6,6,0,1.3,-,-,1688791111
233,Lapin7774,6576870.0,2597500,20,17,4,1.2,-,-,355371571
234,kyr57,6526008.720000001,3531390,24,8,2,1.1,-,-,431535119
235,Justice7510,6506280.000000001,3286000,37,11,1,1.1,-,-,6864541436
236,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
237,Temlisol2277,6492459.6,3796760,34,9,1,-,-,-,7209525995
238,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
239,vadim_zhivov,6407115.000000001,5655000,0,1,0,1.1,-,-,1081511636
240,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
241,ShavUms,6347897.6,3606760,15,7,4,-,-,-,2003173664
242,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
243,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
244,trideniz,6254764.9,2719463,18,24,4,-,-,-,7049624393
245,VL5VL5,6251403.08,4761160,1,0,0,1.3,-,-,171473955
246,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
247,Igor_Bondarev,6214864.128000001,4956032,4,0,1,1.1,-,-,373056971
248,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
249,konstr_olga,6174874.36,4229366,14,4,2,-,-,-,559959288
250,Natali1158,6118769.8,4278860,9,8,1,-,-,-,502319532
251,giorgiwanderer,6067308.208000001,4487654,1,1,0,1.3,-,-,661541015
252,nt_kvl,6060043.000000001,4553000,2,3,1,1.1,-,-,268027060
253,wolfok66,6047233.500000001,3141420,20,5,4,1.1,-,-,7931796637
254,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
255,TheSwoleHermit,5991602.5,2973500,20,5,2,1.3,-,-,633851641
256,Cyberblazer,5971190.94,4333230,3,1,0,1.3,-,-,5458875996
257,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
258,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
259,Nohhyunjun,5843197.44,3381480,10,8,1,1.2,-,-,5063531786
260,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
261,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
262,YURII_26,5769619.44,3761160,2,2,1,1.3,-,-,908538039
263,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
264,V_strateg,5712223.4,4145300,3,1,0,1.3,-,-,1002925630
265,Cryptoexchange_EU,5702593.24,3150604,23,16,1,-,-,-,7416049605
266,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
267,ubikon,5683024.8,2631030,28,14,1,1.2,-,-,551772560
268,Lumia_scam,5647222.031,3445529,14,5,2,1.1,-,-,6994622730
269,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
270,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
271,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
272,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
273,Nikita_Olegovich,5501111.49,2910641,29,10,3,-,-,-,442756763
274,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
275,1986691062,5470200.0,4052000,16,3,1,-,-,-,1986691062
276,AnnGae4ka,5468100.0,4971000,0,0,0,1.1,-,-,542846406
277,7960790104,5455119.9,4295370,18,3,0,-,-,-,7960790104
278,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
279,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
280,ArinaK03,5422296.0,4929360,0,0,0,1.1,-,-,6833078755
281,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
282,UpViewMarketing,5399952.0,4354800,2,4,1,-,-,-,730151615
283,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
284,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
285,surobard,5332117.802000001,2353097,25,17,3,1.1,-,-,300558005
286,ZeroDecibel,5323458.8440000005,4101278,3,5,0,1.1,-,-,6029274073
287,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
288,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
289,VN7_7_7,5261652.0,4644000,3,0,0,1.1,-,-,1386677381
290,consterion,5260992.0,3008000,18,7,2,1.1,-,-,273198411
291,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
292,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
293,BezFona,5234000.0,5234000,0,0,0,-,-,-,394036065
294,ihor_riabukha,5203189.2,4592400,0,1,0,1.1,-,-,380410690
295,Rusding,5176820.0,2070728,45,15,6,-,-,-,5343935682
296,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
297,CriptoVSB,5140897.28,4431808,10,2,0,-,-,-,1593564683
298,star_tx,5136289.08,3292493,12,8,2,-,-,-,518242217
299,Jerolli,5118837.57,2542890,31,14,1,1.1,-,-,363394371
300,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
301,7660393399,5052684.0,3238900,8,6,3,-,-,-,7660393399
302,daangL33T,5047350.0,1995000,34,23,5,-,-,-,1820737650
303,RomanAtval,5044592.9,3340790,20,7,1,-,-,-,1089457364
304,DDD7371,5038416.0,3924000,4,1,0,1.2,-,-,474210589
305,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
306,Nem0ss,5024955.705,2837355,27,8,1,1.1,-,-,770871852
307,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
308,momohikin,4995228.4,4028410,15,3,0,-,-,-,5186578369
309,NazarKaleniuk,4943481.2,1908680,35,28,4,-,-,-,8400749520
310,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
311,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
312,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
313,notkass,4894726.4520000005,3617684,10,1,1,1.1,-,-,304264566
314,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
315,levite2509,4868600.0,4426000,0,0,0,1.1,-,-,585323093
316,Tio142,4856250.0,4375000,2,3,0,-,-,-,7452257204
317,copy_trade_001,4798420.0,2566000,17,11,2,1.1,-,-,7401453393
318,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
319,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
320,susu_1984,4755199.68,3221680,17,2,0,1.2,-,-,2065381225
321,weizob,4753703.87,2463059,24,13,3,-,-,-,7183935425
322,ale55io,4752802.56,3273280,14,6,0,1.1,-,-,106333361
323,Sergbarey,4727605.5200000005,3705020,0,2,1,1.1,-,-,1329819814
324,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
325,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
326,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
327,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
328,coxmd,4662352.14,2604666,30,13,1,-,-,-,323745365
329,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
330,Skif3110,4625677.6,4093520,0,1,1,-,-,-,6428312504
331,rangipangirangi,4621827.2,3727280,15,3,0,-,-,-,6975347798
332,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
333,oblvko,4586623.2,3323640,2,1,1,1.2,-,-,225870975
334,sparkledao,4580636.0600000005,3203242,21,3,0,1.1,-,-,6653657312
335,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
336,NataliGoranina,4571238.0,4353560,2,1,0,-,-,-,540147946
337,7409397924,4565171.16,2712520,32,7,0,1.1,-,-,7409397924
338,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
339,sparkle_DAO,4530145.796,3550271,10,2,0,1.1,-,-,6631792962
340,7957438831,4520750.0,3250000,4,1,0,1.3,-,-,7957438831
341,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
342,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
343,Violetta_Pekar,4508920.0,1734200,63,19,4,-,-,-,915611387
344,Galaa111,4462080.0,3984000,6,2,0,-,-,-,7494003158
345,HopiumLast,4437374.4,4393440,1,0,0,-,-,-,6018976994
346,5908090045,4419520.0,3946000,2,0,1,-,-,-,5908090045
347,violet_berrys,4417680.15,2265477,26,13,3,-,-,-,5320633298
348,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
349,MannyAntoni,4400731.608,2014987,22,10,3,1.2,-,-,6345955249
350,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
351,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
352,bobozyon,4364430.0,2969000,15,4,2,-,-,-,541608398
353,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
354,Sans2707,4350076.5,1883150,41,13,3,1.1,-,-,1025748985
355,lilly_lena,4341504.15,2346759,29,12,2,-,-,-,457365559
356,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
357,Mixanik0704,4309400.0,2972000,15,10,0,-,-,-,6611940895
358,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
359,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
360,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
361,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
362,Tison46,4204531.8,1766610,45,11,6,-,-,-,5825310605
363,Anne156,4175340.0,3939000,3,1,0,-,-,-,7086375196
364,dimatah,4165590.0,2913000,15,6,1,-,-,-,5461403877
365,TrueYAMA,4155973.692,1949331,24,10,1,1.3,-,-,1830055948
366,buzzzklen,4135896.0,3794400,9,0,0,-,-,-,7014044236
367,Tolik2015,4131897.0,3756270,4,2,0,-,-,-,7430692417
368,arith3d,4113922.5600000005,2921820,12,2,1,1.1,-,-,451022239
369,Emibubble,4096092.0000000005,2604000,12,7,1,1.1,-,-,6147880868
370,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
371,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
372,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
373,BadimN,3975504.0,2038720,38,9,3,-,-,-,5120638660
374,AndreykaBarmaleyka,3971550.0,2407000,24,7,2,-,-,-,309067504
375,Evgen_bmk,3970620.0,2322000,37,8,1,-,-,-,6259476826
376,dvarbanets,3960286.1980000003,2416282,8,7,2,1.1,-,-,885622962
377,5135684044,3946448.0,2321440,18,4,4,-,-,-,5135684044
