Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
42,crypto_avocado,58737765.48,14524670,54,31,9,1.2,-,-,5896508558
43,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
44,ZhNiNa,56247457.199999996,10393100,88,51,11,1.2,-,-,1341445626
45,K_M_A05,55275864.534,14398506,75,38,6,1.1,-,-,358790126
46,alabamagee,53934210.0,15543000,54,31,10,-,-,-,6196384305
47,DL6453,53780137.476,10065532,88,41,10,1.3,-,-,291266700
48,Resident747,53072084.736,12564414,76,36,10,1.1,-,-,812325627
49,upstreak24,52651704.0,10807000,49,39,14,1.2,-,-,755683300
50,laxus3092,52454049.6,9468240,101,81,11,-,-,-,1873015174
51,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
52,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
53,Crypto_miha,48848730.2,12854929,106,38,6,-,-,-,5835434348
54,7467972736,47442164.00000001,9196000,92,49,13,1.1,-,-,7467972736
55,7980192923,47273294.72,12846004,57,37,10,-,-,-,7980192923
56,Arhivariuc,46054549.54,13196146,81,26,9,-,-,-,904728553
57,daxdaxy,45968656.800000004,15535200,43,22,6,1.1,-,-,1229692545
58,Gufisd,45935505.0,10311000,82,51,7,1.1,-,-,534189589
59,Vechesvet,44994384.0,12193600,112,29,7,-,-,-,326682087
60,runnerforest,43856454.07,11435842,54,27,6,1.3,-,-,1706902193
61,emmendoza,43498617.95999999,9318470,66,41,10,1.2,-,-,441438828
62,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
63,lytvynoleh,43039326.0,9733000,86,42,9,1.1,-,-,898195354
64,Igor_Bondarev,41836684.120000005,9878792,87,36,9,1.1,-,-,373056971
65,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
66,8094269977,40841288.688,12652196,50,23,5,1.2,-,-,8094269977
67,7140465531,40749217.98,9282282,121,46,8,-,-,-,7140465531
68,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
69,6388230137,39367362.528,14019716,16,10,7,1.3,-,-,6388230137
70,7468714637,38744181.0,12299740,29,32,9,-,-,-,7468714637
71,Pozdravljal,38732122.4,12374480,76,29,5,-,-,-,616366938
72,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
73,Makspetruk,37686800.0,13270000,50,28,5,-,-,-,6611686260
74,rudy_sv,37396051.055999994,13317682,34,20,4,1.2,-,-,5534354979
75,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
76,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
77,Artem000_07,36297437.12,7625512,71,45,17,-,-,-,6367466725
78,VitosVo,36252008.0,18842000,17,7,1,1.3,-,-,1838223811
79,7932977411,36170490.0,8277000,114,51,7,-,-,-,7932977411
80,A_O_A_07,35319375.519999996,12349432,8,24,4,1.3,-,-,1829612750
81,Yoneesh,35216246.34,11857322,52,25,7,-,-,-,831907085
82,674439027,34764340.8,20693060,11,3,2,1.2,-,-,674439027
83,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
84,Habiba319,34457001.6,8635840,94,35,10,-,-,-,7208000567
85,Tundecrypto,34340094.36000001,8004684,74,42,9,1.1,-,-,6221491790
86,thesemenko,34126510.6,11029900,23,25,4,1.3,-,-,488633056
87,7118747854,34115743.04,13756348,67,17,3,-,-,-,7118747854
88,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
89,manrey33,33713714.1,7643100,72,53,7,1.1,-,-,2031054289
90,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
91,Liss136,33272739.5,16619750,17,9,1,1.3,-,-,876593218
92,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
93,lucky_lucky1978,32429463.69,10018370,46,21,4,1.3,-,-,648269182
94,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
95,taurus_belarus,30666428.0,11678000,39,11,3,1.3,-,-,338431880
96,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
97,RinatMA64,30136256.92,6312580,93,47,10,1.1,-,-,1185535474
98,NiPS19,29696502.528000005,16069536,18,10,2,1.1,-,-,1710565673
99,vilropx,29332380.000000004,10884000,57,16,4,1.1,-,-,8097278898
100,8347001919,29231668.8,5182920,165,63,11,-,-,-,8347001919
101,DDD7371,28881600.0,12034000,27,11,4,1.2,-,-,474210589
102,yd_alabama,28479840.480000004,15648264,4,2,3,1.3,-,-,981404733
103,MegaboxBS,27830900.994,13549611,8,10,2,1.3,-,-,164190065
104,NVnight,27428856.0,18508000,8,2,0,1.3,-,-,519938217
105,BCGjr318,27388954.2,5499790,89,53,15,-,-,-,5453988030
106,7826940025,27059275.92,11417416,44,21,3,-,-,-,7826940025
107,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
108,ks_ss_senia,26746708.2,6278570,117,33,11,-,-,-,494224695
109,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
110,Flute_devil,26276896.16,9804812,53,25,4,-,-,-,900643908
111,7617055114,26023032.4,6554920,62,45,10,-,-,-,7617055114
112,CriptoVSB,25913378.96,8609096,60,37,3,-,-,-,1593564683
113,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
114,LeoBroncos,25772674.564000003,12313748,11,10,2,1.3,-,-,579515680
115,alex_pump_it,25685912.560000002,9193240,35,13,8,1.1,-,-,7225324908
116,Umarbek9119,25456830.0,10563000,49,24,2,-,-,-,548509032
117,mariyaogi,25136843.16,12805320,11,10,1,1.3,-,-,821631231
118,Limistea,25109717.6,9064880,52,25,5,-,-,-,6930583808
119,SantoryuU3,24801915.22,7147526,70,29,9,-,-,-,1162798851
120,chinguyen50,24547410.0,6343000,90,39,8,-,-,-,7729773757
121,rada_ira_rada,24367240.59,8552910,66,21,3,1.1,-,-,659522951
122,ilyacheshkoff,24355200.0,10320000,44,14,5,-,-,-,5219845655
123,Savebat,24081360.0,10562000,26,14,6,-,-,-,1051550488
124,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
125,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
126,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
127,tuanqm2k,23346809.32,6160108,113,32,7,-,-,-,8044537925
128,I_VVZ_I,23089372.9,8583410,45,28,4,-,-,-,475362009
129,redexed,22850893.312,6866254,38,26,4,1.3,-,-,405670923
130,ToriTori01,22826229.78,7435254,78,23,6,-,-,-,1213008615
131,vaughnivan,22805211.66,9872386,27,18,5,-,-,-,5019516605
132,dipalisinghh,22775143.976,7180058,67,19,2,1.3,-,-,6815887681
133,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
134,AleksiDemon,22486991.065,8343967,53,24,2,1.1,-,-,1127433411
135,Crypto_Alex_Rusakov,22404357.69,5222461,79,27,7,1.3,-,-,1831006583
136,560189662,22351325.64,8976436,40,13,7,-,-,-,560189662
137,Liza_Podavan,22127910.0,15053000,7,10,1,-,-,-,7905402865
138,ollec06,22119302.128000002,6056764,68,28,8,1.1,-,-,5734339216
139,Tryarty,21887104.0,8549650,57,13,6,-,-,-,706381844
140,andloveyoup,21545120.0,6052000,94,34,6,-,-,-,7203755361
141,ArinaK03,21356308.82,10382260,23,8,4,1.1,-,-,6833078755
142,BestLyubov,21139300.0,11615000,12,10,4,-,-,-,5091197605
143,7771462247,21086853.6,5549172,47,41,11,-,-,-,7771462247
144,momohikin,21008300.17,8717137,53,16,4,-,-,-,5186578369
145,snow_hello,20967355.271999996,8280946,44,19,1,1.2,-,-,7396023964
146,F_E_S_S_1,20907724.96,11362894,20,8,4,-,-,-,6790941148
147,7996437684,20676714.4,5018620,113,43,7,-,-,-,7996437684
148,snatali_5_7,20416319.0,8323000,39,18,3,1.1,-,-,5707107257
149,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
150,hunreview,20048508.0,5433200,89,30,9,-,-,-,7699588132
151,7564132047,19779475.632,8001406,33,11,4,1.2,-,-,7564132047
152,JayvieGojo,19693800.0,7815000,60,14,5,-,-,-,5822426481
153,GWprp,19664179.6,10459670,42,12,1,-,-,-,174430893
154,Pugalo800,19531826.88,4663760,51,36,9,1.2,-,-,5970833383
155,Viktolich,19519948.8,6777760,62,22,6,-,-,-,5938046467
156,sw_iceman,19455744.0,12032000,3,8,2,1.1,-,-,552752256
157,impazik,19371924.0,11076000,7,4,4,1.1,-,-,815473191
158,ogyrez23,19161153.18,7341438,53,16,6,-,-,-,1010975870
159,Matviy123q,18771937.28,6851072,44,20,7,-,-,-,5478832646
160,58868907,18762525.6,12027260,4,2,1,1.3,-,-,58868907
161,SemenIvanovic,18652454.8,7201720,47,24,4,-,-,-,6455811944
162,pubuvv,18348590.700000003,9754700,27,8,2,1.1,-,-,5378466057
163,nazarbazhaluk,18233189.26,6710780,65,14,4,1.1,-,-,582821744
164,Martinaska,18221320.0,6799000,54,18,6,-,-,-,7981801984
165,goalubika,18195603.426000003,7068999,59,15,3,1.1,-,-,400308021
166,skaydaulov,18120639.6,9587640,29,10,3,-,-,-,446493264
167,Jonii42cm,18017280.0,13056000,7,7,1,-,-,-,7271712322
168,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
169,Ixyxtocyhxo,17975232.0,6808800,49,25,4,-,-,-,1328868526
170,7957438831,17922486.400000002,12309400,6,2,0,1.3,-,-,7957438831
171,fearmel,17860911.552,5969556,48,28,4,1.1,-,-,2311763
172,Giniphg,17716511.24,11890276,13,2,3,-,-,-,7219031801
173,YURII_26,17711779.02,10400340,6,5,1,1.3,-,-,908538039
174,Lapin7774,17618790.0,5540500,44,27,4,1.2,-,-,355371571
175,iharsumar,17302479.32,5748332,54,19,9,-,-,-,1134515352
176,PandaVeg,17254568.16,10650968,30,4,2,-,-,-,853726164
177,mnb550,17248920.0,11057000,7,1,2,1.2,-,-,319926394
178,saveno4ek,17234109.6,6199320,48,20,7,-,-,-,1068392820
179,igorrrrrrrrrrrrrrrrrrrr,17063086.590000004,5745147,48,24,5,1.1,-,-,1717982301
180,1897557211,17016172.8,6861360,46,14,6,-,-,-,1897557211
181,NazarKaleniuk,16922764.0,5717150,40,32,6,-,-,-,8400749520
182,Yulouy,16887552.0,7996000,30,12,1,1.2,-,-,665234664
183,BlackTAB75,16883438.0,4541000,84,28,7,1.1,-,-,139246041
184,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
185,gora123321,16854073.184,9463264,9,6,1,1.3,-,-,565653479
186,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
187,weizob,16725804.6,6482870,40,26,4,-,-,-,7183935425
188,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
189,Natali1158,16591583.16,6827812,58,25,1,-,-,-,502319532
190,vadim_zhivov,16429042.080000002,13829160,2,2,0,1.1,-,-,1081511636
191,nurkhan1993,16248372.76,7453382,33,15,4,-,-,-,802154461
192,Astrolith,16243876.737000002,9651739,20,11,0,1.1,-,-,304567675
193,Sans2707,16184934.92,5531420,52,28,3,1.1,-,-,1025748985
194,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
195,maslena92,16150112.000000002,8342000,25,7,3,1.1,-,-,109588940
196,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
197,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
198,Mikhaill_Freeman,16068780.0,7630000,5,9,3,1.3,-,-,988810706
199,Anne156,15943850.0,6455000,30,19,6,-,-,-,7086375196
200,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
201,Kdbsjxbshf,15911443.6,6441880,41,22,4,-,-,-,7203677413
202,Timur_Ribalchenko,15814225.6,6481240,58,22,2,-,-,-,7034985942
203,Hftiid,15806021.0,6783700,38,25,2,-,-,-,7137111548
204,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
205,bankeryeu,15534806.4,5394030,97,27,1,-,-,-,7770356737
206,jillian_19,15481162.32,6532136,58,23,1,-,-,-,5786601600
207,Dmitriy8778,15447120.0,4951000,29,17,8,1.2,-,-,465444742
208,Liudlych,15429371.5,6565690,51,18,3,-,-,-,1196232556
209,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
210,trideniz,15368155.64,5263067,39,31,6,-,-,-,7049624393
211,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
212,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
213,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
214,Cryptoexchange_EU,15329046.78,5494282,56,31,3,-,-,-,7416049605
215,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
216,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
217,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
218,Justice7510,14807375.000000002,4895000,70,25,3,1.1,-,-,6864541436
219,dloan96,14790784.8,4019235,83,45,5,-,-,-,7966938124
220,rangipangirangi,14722400.0,6692000,38,14,4,-,-,-,6975347798
221,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
222,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
223,Iren_333,14676207.480000002,7667820,25,13,1,1.1,-,-,7373544978
224,Denyacomua,14643312.36,6686444,37,14,4,-,-,-,1043592651
225,7660393399,14545522.0,6324140,25,15,6,-,-,-,7660393399
226,7142950757,14469369.08,3581527,78,42,10,-,-,-,7142950757
227,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
228,susu_1984,14174223.0,7620550,24,7,1,1.2,-,-,2065381225
229,Mrdhans,14167412.424,4616296,35,18,9,1.1,-,-,1183922288
230,ludzakura,14146846.791000001,8748823,19,6,1,1.1,-,-,510639825
231,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
232,Melamory75,14107390.000000002,4895000,62,20,4,1.1,-,-,7042768236
233,deriku,13984160.0,4924000,49,25,6,-,-,-,7113563874
234,nt_kvl,13860792.000000002,7326000,19,11,2,1.1,-,-,268027060
235,7362764993,13771244.0,10512400,16,5,0,-,-,-,7362764993
236,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
237,Temlisol2277,13531702.0,5661800,58,17,3,-,-,-,7209525995
238,toffee_6_3,13506311.28,7308610,23,7,1,1.2,-,-,741385364
239,afrizal222,13494864.6,4590090,65,33,3,-,-,-,1967324429
240,Evgen_bmk,13418686.4,5180960,61,16,5,-,-,-,6259476826
241,dahlia_ds,13417608.0,5590670,57,21,2,-,-,-,7360096213
242,Sergbarey,13381434.880000003,9503860,0,6,1,1.1,-,-,1329819814
243,Galaa111,13336840.0,7132000,18,13,3,-,-,-,7494003158
244,Nikita_Olegovich,13262383.42,6345638,40,13,3,-,-,-,442756763
245,anne_rgg,13205254.968,10788607,2,0,0,1.2,-,-,5110091710
246,Overlordss,13171566.408,10062312,6,1,1,1.1,-,-,569649470
247,7812223315,13165401.6,4417920,58,20,8,-,-,-,7812223315
248,star_tx,13161382.5,6267325,28,14,4,-,-,-,518242217
249,Moldvan,13141685.44,6318118,40,16,2,-,-,-,1418839514
250,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
251,7677778674,13081662.0,5383400,68,15,3,-,-,-,7677778674
252,krikitalmas,13026601.575000001,5792175,21,14,1,1.3,-,-,1754966012
253,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
254,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
255,nocomment_fencer,12742262.324000001,6936452,29,6,2,1.1,-,-,5078869454
256,GGezzzzzzz,12720488.000000002,6184000,30,9,3,1.1,-,-,6473980982
257,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
258,7573193877,12560155.712000001,9290056,1,1,0,1.3,-,-,7573193877
259,V_strateg,12541635.6,8039510,4,2,1,1.3,-,-,1002925630
260,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
261,NataliGoranina,12363391.44,8080648,16,9,1,-,-,-,540147946
262,alextigerv,12336390.000000002,10995000,2,0,0,1.1,-,-,5416107807
263,Oleh77774,12321153.92,5112512,45,22,3,-,-,-,7341555547
264,makhe_s,12315916.0,5978600,41,15,2,-,-,-,380393030
265,md_jull,12249146.0,6621160,32,11,2,-,-,-,576894782
266,kyr57,12215837.92,5339090,36,14,3,1.1,-,-,431535119
267,Miraacle21,12176326.4,5435860,43,17,3,-,-,-,6719669220
268,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
269,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
270,Nohhyunjun,12090445.2,5692300,15,14,2,1.2,-,-,5063531786
271,thikimochoo,12080353.29,3810837,71,32,5,-,-,-,7955001405
272,heavymetalinmybrain,11984505.0,5846100,36,13,3,-,-,-,393564236
273,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
274,Sergii_K1,11868306.3,6940530,34,9,1,-,-,-,944958482
275,Lepitskiy,11850782.0,7848200,30,7,0,-,-,-,404712626
276,ubikon,11849573.736,4274738,51,20,2,1.2,-,-,551772560
277,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
278,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
279,BezFona,11659000.0,11659000,0,0,0,-,-,-,394036065
280,Aleksandr_A_Kravtsov,11652658.82,9211588,9,2,0,1.1,-,-,390115258
281,surobard,11583912.285,4129737,37,26,4,1.1,-,-,300558005
282,Oziinill,11295007.799999999,5287925,29,13,1,1.2,-,-,5291224325
283,Dr_Samigulina,11204626.8,4914310,54,18,2,-,-,-,461160340
284,liprik0n,11084977.020000001,3424460,15,18,8,1.3,-,-,449360979
285,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
286,WindmillGig,11066199.768000001,5456706,26,11,1,1.2,-,-,5611341700
287,aphation,11031417.15,2916050,32,33,6,1.3,-,-,731848123
288,Motorola_V8,11029940.1,4539070,42,27,2,-,-,-,7402461631
289,7206141984,10990839.76,7740028,24,6,0,-,-,-,7206141984
290,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
291,HopiumLast,10827748.8,10615440,2,0,0,-,-,-,6018976994
292,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
293,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
294,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
295,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
296,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
297,Tulalam,10647991.2,6782160,20,9,1,-,-,-,808164181
298,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
299,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
300,g_a_n_z_h,10478952.0,6666000,9,4,1,1.2,-,-,262468154
301,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
302,buzzzklen,10423963.2,6204740,34,8,1,-,-,-,7014044236
303,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
304,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
305,konstr_olga,10383878.1,5465199,30,10,3,-,-,-,559959288
306,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
307,RocksAditya,10291851.009,4519917,39,16,2,1.1,-,-,800619510
308,MURAT_GOK,10223263.512,4578264,38,15,2,1.1,-,-,1530460668
309,Sudir34,10096651.6,4973720,23,10,5,-,-,-,6613753251
310,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
311,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
312,Paphchenkoff,9924208.32,4771254,34,18,2,-,-,-,5593289121
313,Jaybem21,9881556.08,5551436,32,12,1,-,-,-,7993751882
314,7960790104,9863566.8,6014370,37,9,0,-,-,-,7960790104
315,B0SSS27,9835959.0,5652850,20,8,3,-,-,-,5345553953
316,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
317,X_x_666_x_X,9793910.280000001,5599720,26,11,0,1.1,-,-,591719855
318,arith3d,9731964.0,4423620,29,7,5,1.1,-,-,451022239
319,ihor_riabukha,9727468.938000001,8585586,0,1,0,1.1,-,-,380410690
320,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
321,7817153138,9632192.96,9261724,1,1,0,-,-,-,7817153138
322,Xeny1,9585074.4,4940760,37,9,3,-,-,-,5156276198
323,wolfok66,9518056.46,4554094,32,6,4,1.1,-,-,7931796637
324,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
325,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
326,Iriska1006,9424047.99,5149753,27,12,2,-,-,-,896954495
327,cryptocrash15,9312001.92,3979488,34,20,4,-,-,-,1721941977
328,dimatag,9296890.680000002,4913790,25,9,2,1.1,-,-,117674425
329,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
330,violet_berrys,9256667.86,3658762,37,22,5,-,-,-,5320633298
331,gusobnim,9198253.0,5643100,22,7,2,-,-,-,1472237454
332,Samuel22220,9174240.0,3324000,49,29,4,-,-,-,6334879904
333,lilly_lena,9162150.66,3915449,43,17,4,-,-,-,457365559
334,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
335,Rusding,9146425.64,3615188,48,15,6,-,-,-,5343935682
336,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
337,Kaswan202,9048003.3,5291230,29,14,0,-,-,-,6516688013
338,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
339,7826501676,9024930.15,2694009,79,32,6,-,-,-,7826501676
340,Tison46,9009775.1,3425770,58,15,6,-,-,-,5825310605
341,vkirill9,9008136.0,4003616,25,20,4,-,-,-,340238343
342,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
343,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
344,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
345,ministrelia0601,8863379.94,4200654,40,17,2,-,-,-,5008028401
346,ALaw1182,8827704.0,4302000,22,3,4,1.2,-,-,1743345339
347,JgohuuRSMJ,8815125.7,3430010,54,21,4,-,-,-,5663004662
348,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
349,Mixanik0704,8617867.08,5254797,25,13,0,-,-,-,6611940895
350,dimatah,8563717.6,5865560,18,6,1,-,-,-,5461403877
351,chumorax,8514335.52,3461112,52,18,4,-,-,-,6966519974
352,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
353,Lastri999,8407003.6,5064460,22,8,2,-,-,-,6650502033
354,1657632859,8401536.0,4488000,18,6,2,1.2,-,-,1657632859
355,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
356,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
357,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
358,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
359,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
360,Lumia_scam,8234694.072000001,4302348,18,12,2,1.1,-,-,6994622730
361,6970076277,8210856.5370000005,4128133,25,6,1,1.3,-,-,6970076277
362,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
363,8166190177,8191236.9,3900589,15,15,5,-,-,-,8166190177
364,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
365,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
366,AlexanderRu77,8163756.315,3805947,30,5,2,1.3,-,-,1490855076
367,nizogo,8157765.0,4944100,34,7,1,-,-,-,328465245
368,RogozinE,8118532.8,5011440,22,10,1,-,-,-,7454912292
369,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
370,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
371,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
372,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
373,AnnGae4ka,8013287.48,7212680,1,0,0,1.1,-,-,542846406
374,7095993005,7973565.6,4381080,29,11,2,-,-,-,7095993005
375,7497801333,7969200.0,4580000,26,6,3,-,-,-,7497801333
376,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
377,dimataggg,7941080.0,5026000,24,8,1,-,-,-,7545216511
