Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
78,daxdaxy,13185023.280000001,7683580,21,5,2,1.1,-,-,1229692545
79,NiPS19,13145883.3,9716100,4,3,1,1.1,-,-,1710565673
80,Limistea,13123130.1,4915030,52,25,4,-,-,-,6930583808
81,Tryarty,12858808.5,5042670,56,13,6,-,-,-,706381844
82,saveliy59,12537512.0,8314000,3,1,1,1.3,-,-,448715519
83,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
84,tongread,12331820.512,4594568,27,19,6,1.1,-,-,821419354
85,LeoBroncos,12259580.059999999,5857420,11,10,2,1.3,-,-,579515680
86,vitaliy311017,12191488.1,4818770,38,25,4,-,-,-,6777729604
87,Mutadeny,12179520.0,6766400,6,8,2,1.2,-,-,1346376160
88,7771462247,12173072.639999999,3170071,34,32,9,1.2,-,-,7771462247
89,crazik73,12151425.000000002,6695000,18,9,2,1.1,-,-,1532308789
90,rada_ira_rada,12066597.180000002,5299340,42,15,2,1.1,-,-,659522951
91,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
92,Freeda_Free,11718720.0,3756000,75,29,5,-,-,-,6568184487
93,mentiou,11664383.51,8385610,4,1,0,1.3,-,-,6149077801
94,SantoryuU3,11652157.1,4117370,47,22,7,-,-,-,1162798851
95,MegaboxBS,11637475.200000001,7651200,1,2,1,1.3,-,-,164190065
96,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
97,mariyaogi,11567556.0,7062000,5,7,0,1.3,-,-,821631231
98,ZhNiNa,11495448.0,3397000,42,30,5,1.2,-,-,1341445626
99,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
100,Liza_Podavan,11375490.0,8553000,2,7,1,-,-,-,7905402865
101,snatali_5_7,11288706.0,5798000,17,10,3,1.1,-,-,5707107257
102,7826940025,11270898.6,5471310,35,17,2,-,-,-,7826940025
103,Umarbek9119,11217790.0,7429000,20,7,1,-,-,-,548509032
104,Liss136,11132384.25,7714750,5,2,0,1.3,-,-,876593218
105,Viktolich,11124733.3,4328690,61,22,3,-,-,-,5938046467
106,7142950757,10900826.88,2838757,64,40,10,-,-,-,7142950757
107,Makspetruk,10883600.0,8372000,11,3,1,-,-,-,6611686260
108,rudy_sv,10692838.56,4223080,33,16,3,1.2,-,-,5534354979
109,Gufisd,10665600.0,4848000,30,20,1,1.1,-,-,534189589
110,RinatMA64,10612468.350000001,2879910,59,32,8,1.1,-,-,1185535474
111,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
112,6388230137,10557265.42,7061716,2,1,1,1.3,-,-,6388230137
113,Resident747,10540751.76,5703870,17,7,3,1.1,-,-,812325627
114,Iq753,10538697.664,3522292,28,18,9,1.1,-,-,1638785247
115,dloan96,10509102.36,3019857,76,44,4,-,-,-,7966938124
116,vilropx,10477632.0,3936000,54,16,4,1.1,-,-,8097278898
117,ruongret,10432291.8,2569530,94,54,5,-,-,-,7711242184
118,Umar9119,10427874.6,7292220,19,8,0,-,-,-,6772107164
119,lptrungcf,10404000.0,2890000,91,43,4,-,-,-,7747047226
120,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
121,F_E_S_S_1,10202780.0,7036400,10,5,2,-,-,-,6790941148
122,JayvieGojo,10197396.0,4682000,34,8,4,1.1,-,-,5822426481
123,vitaliyrtrk,10162346.4,9497520,4,1,0,-,-,-,520639515
124,tuanqm2k,9925514.0,2962840,87,26,7,-,-,-,8044537925
125,khiroshin,9852440.0,7578800,1,3,2,-,-,-,5232525961
126,Jonii42cm,9830520.0,7802000,4,4,1,-,-,-,7271712322
127,560189662,9767274.6,4607205,25,9,6,-,-,-,560189662
128,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
129,notcoin_az,9687600.0,6210000,4,2,1,1.3,-,-,2132563147
130,1897557211,9603226.8,4639240,27,10,5,-,-,-,1897557211
131,LilyJustAFlower,9522045.0,5955000,1,4,1,1.3,-,-,253668293
132,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
133,impazik,9375828.0,6132000,3,2,3,1.1,-,-,815473191
134,fearmel,9356579.100000001,3780436,38,19,3,1.1,-,-,2311763
135,Liudlych,9311521.1,4175570,49,18,2,-,-,-,1196232556
136,7118747854,9276900.0,8670000,7,0,0,-,-,-,7118747854
137,emmendoza,9122349.6,5429970,8,4,2,1.2,-,-,441438828
138,taurus_belarus,9089145.0,5179000,16,3,1,1.3,-,-,338431880
139,Crypto_Alex_Rusakov,9085752.0,3426000,38,12,3,1.3,-,-,1831006583
140,pubuvv,8896503.0,6081000,11,4,1,1.1,-,-,5378466057
141,iharsumar,8883273.08,3302332,37,14,9,-,-,-,1134515352
142,reamfer,8878279.68,5361280,8,0,3,1.2,-,-,1015154256
143,snow_hello,8869928.4,4248050,22,14,1,1.2,-,-,7396023964
144,goalubika,8798214.700000001,3790700,45,12,3,1.1,-,-,400308021
145,thikimochoo,8793312.48,2892537,67,29,5,-,-,-,7955001405
146,BlackTAB75,8772544.0,2932000,49,21,6,1.1,-,-,139246041
147,7617055114,8748379.2,3313780,30,28,5,-,-,-,7617055114
148,jillian_19,8710353.48,4759756,41,14,0,-,-,-,5786601600
149,58868907,8662180.8,5949300,2,0,1,1.3,-,-,58868907
150,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
151,lytvynoleh,8585577.0,2859000,59,28,3,1.1,-,-,898195354
152,kotolotto,8533698.32,4142572,25,7,6,-,-,-,105750370
153,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
154,Yulouy,8456832.0,4894000,17,9,0,1.2,-,-,665234664
155,sw_iceman,8309532.000000001,6348000,1,6,0,1.1,-,-,552752256
156,afrizal222,8288908.2,3104460,56,27,3,-,-,-,1967324429
157,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
158,yenniieei,8152549.2,3111660,55,19,5,-,-,-,7703912857
159,vaughnivan,8100612.44,5364644,7,8,2,-,-,-,5019516605
160,MisterFess,8080300.8,7413120,6,1,0,-,-,-,135797247
161,phiadeptrai,8040000.0,2680000,50,20,9,-,-,-,7582316939
162,igorrrrrrrrrrrrrrrrrrrr,7963016.776000001,3430856,30,17,3,1.1,-,-,1717982301
163,Melamory75,7915974.000000001,3286000,37,14,4,1.1,-,-,7042768236
164,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
165,7362764993,7844640.0,6648000,9,3,0,-,-,-,7362764993
166,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
167,Denyacomua,7819254.0,4203900,26,10,3,-,-,-,1043592651
168,BestLyubov,7812840.0,5964000,2,3,2,-,-,-,5091197605
169,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
170,7468714637,7697548.0,4183450,13,7,5,-,-,-,7468714637
171,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
172,steel_man568,7672500.0,5115000,2,6,3,-,-,-,7996431060
173,krikitalmas,7587782.2020000005,3625314,18,11,1,1.3,-,-,1754966012
174,PandaVeg,7585828.2,5380020,15,2,2,-,-,-,853726164
175,thestupidrams,7556182.2,2840670,25,27,6,-,-,-,6877314004
176,Crypto_miha,7551763.2,5854080,17,4,0,-,-,-,5835434348
177,ogyrez23,7526996.4,4733960,17,4,3,-,-,-,1010975870
178,Giniphg,7513380.0,5963000,6,0,2,-,-,-,7219031801
179,Yra1206,7510931.0430000005,4644979,16,7,1,1.1,-,-,397235558
180,Flute_devil,7467217.68,3505736,38,15,3,-,-,-,900643908
181,7564132047,7347855.6,3292050,25,7,4,1.2,-,-,7564132047
182,JunniWin,7306741.750000001,3795710,23,14,1,1.1,-,-,6990367964
183,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
184,mnb550,7232160.0,5795000,1,1,0,1.2,-,-,319926394
185,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
186,7573193877,7174386.72,5804520,0,1,0,1.2,-,-,7573193877
187,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
188,deriku,6966000.0,3483000,22,16,3,-,-,-,7113563874
189,GGezzzzzzz,6934785.000000001,3445000,26,9,3,1.1,-,-,6473980982
190,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
191,Sergii_K1,6869448.0,4240400,28,8,1,-,-,-,944958482
192,WindmillGig,6864519.563999999,3891451,19,6,1,1.2,-,-,5611341700
193,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
194,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
195,saveliy595,6812770.0,6029000,3,0,1,-,-,-,6116664663
196,nocomment_fencer,6798236.742000001,4446198,17,4,1,1.1,-,-,5078869454
197,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
198,Miraacle21,6764717.0,3146380,37,16,3,-,-,-,6719669220
199,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
200,EtozheRosty,6689302.224,5478544,2,3,0,1.1,-,-,699849317
201,fishchukkonstanti,6650094.000000001,5927000,2,0,0,1.1,-,-,1807087416
202,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
203,7206141984,6643809.6,5150240,17,4,0,-,-,-,7206141984
204,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
205,Godamn9,6607458.000000001,5889000,2,0,0,1.1,-,-,6781456497
206,GWprp,6588679.5,5631350,4,1,1,-,-,-,174430893
207,ToriTori01,6582820.0,4418000,21,6,1,-,-,-,1213008615
208,Dmitriy8778,6569640.0,2607000,20,10,6,1.2,-,-,465444742
209,Aleksandr_A_Kravtsov,6563558.76,5375560,5,2,0,1.1,-,-,390115258
210,Surprise9011,6560118.671999999,2578663,34,16,3,1.2,-,-,1274270464
211,Justice7510,6506280.000000001,3286000,37,11,1,1.1,-,-,6864541436
212,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
213,ks_ss_senia,6482769.04,2032216,89,20,7,-,-,-,494224695
214,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
215,aphation,6443358.558,1990534,25,28,4,1.3,-,-,731848123
216,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
217,I_VVZ_I,6362591.2,3246220,28,16,2,-,-,-,475362009
218,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
219,NVnight,6348992.0,4696000,4,0,0,1.3,-,-,519938217
220,Lapin7774,6265170.0,2597500,16,15,4,1.2,-,-,355371571
221,Timur_Ribalchenko,6200140.8,3229240,30,14,2,-,-,-,7034985942
222,hunreview,6191640.0,2268000,46,19,7,-,-,-,7699588132
223,Overlordss,6155721.000000001,4783000,4,1,1,1.1,-,-,569649470
224,Umutct,6129339.84,3802320,6,6,0,1.3,-,-,1688791111
225,1432744661,6122903.36,3688496,29,9,1,-,-,-,1432744661
226,alex_pump_it,6103870.08,4954440,2,0,1,1.1,-,-,7225324908
227,Temlisol2277,6095739.6,3564760,34,9,1,-,-,-,7209525995
228,trideniz,6080967.7,2643899,18,24,4,-,-,-,7049624393
229,nazarbazhaluk,6079110.620000001,3309260,36,7,1,1.1,-,-,582821744
230,Moldvan,6079050.0,3555000,27,8,2,-,-,-,1418839514
231,Maks_G7,6058228.0,5507480,1,3,0,-,-,-,1816011478
232,skaydaulov,6057304.6,4011460,13,6,2,-,-,-,446493264
233,RocksAditya,6035966.409000001,2998493,34,13,1,1.1,-,-,800619510
234,yarohicho,6013280.0,2065000,32,14,5,1.3,-,-,1911387338
235,Igor_Bondarev,6000430.128000001,4785032,4,0,1,1.1,-,-,373056971
236,VL5VL5,5994055.08,4565160,1,0,0,1.3,-,-,171473955
237,maslena92,5964530.000000001,4171000,11,3,1,1.1,-,-,109588940
238,Pugalo800,5929056.0,2076000,28,20,5,1.2,-,-,5970833383
239,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
240,Ixyxtocyhxo,5889552.0,3384800,11,11,3,-,-,-,1328868526
241,Natali1158,5878529.8,4110860,9,8,1,-,-,-,502319532
242,vadim_zhivov,5866674.000000001,5178000,0,1,0,1.1,-,-,1081511636
243,ludzakura,5865341.988000001,4596663,7,3,0,1.1,-,-,510639825
244,ollec06,5862552.872,2034196,48,18,6,1.1,-,-,5734339216
245,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
246,konstr_olga,5818428.5,3985225,14,4,2,-,-,-,559959288
247,nt_kvl,5805360.000000001,4398000,1,3,1,1.1,-,-,268027060
248,wolfok66,5805344.16,3141420,16,4,4,1.1,-,-,7931796637
249,Iriska1006,5792817.51,3468753,17,10,2,-,-,-,896954495
250,oy_craze,5762428.8,5649440,2,0,0,-,-,-,1190456595
251,kyr57,5729077.2,3100150,24,8,2,1.1,-,-,431535119
252,kenash,5679898.620000001,5112420,1,0,0,1.1,-,-,1911395018
253,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
254,giorgiwanderer,5569772.208000001,4119654,1,1,0,1.3,-,-,661541015
255,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
256,Cyberblazer,5442038.9399999995,3949230,3,1,0,1.3,-,-,5458875996
257,6977888833,5389007.26,2056873,65,19,4,-,-,-,6977888833
258,ubikon,5367301.2,2631030,21,13,1,1.2,-,-,551772560
259,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
260,enjoyabol,5349757.8,3282060,14,3,4,-,-,-,467172216
261,Lumia_scam,5348663.430000001,3263370,14,5,2,1.1,-,-,6994622730
262,YURII_26,5330676.65,3565670,2,1,1,1.3,-,-,908538039
263,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
264,Nikita_Olegovich,5179807.96,2755217,28,10,3,-,-,-,442756763
265,AnnGae4ka,5154600.0,4686000,0,0,0,1.1,-,-,542846406
266,7960790104,5154444.0,4295370,11,3,0,-,-,-,7960790104
267,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
268,Nohhyunjun,5115087.119999999,2980820,9,8,1,1.2,-,-,5063531786
269,ZeroDecibel,5059086.670000001,3999278,3,4,0,1.1,-,-,6029274073
270,ShavUms,5049077.6,3343760,13,6,2,-,-,-,2003173664
271,star_tx,5048409.6,3236160,12,8,2,-,-,-,518242217
272,Cryptoexchange_EU,5045780.44,2787724,23,16,1,-,-,-,7416049605
273,RomanAtval,5044592.9,3340790,20,7,1,-,-,-,1089457364
274,Nem0ss,5024955.705,2837355,27,8,1,1.1,-,-,770871852
275,chumorax,5007874.24,2206112,42,15,4,-,-,-,6966519974
276,momohikin,4995228.4,4028410,15,3,0,-,-,-,5186578369
277,V_strateg,4957079.4,3597300,3,1,0,1.3,-,-,1002925630
278,surobard,4933007.222,2176967,25,17,3,1.1,-,-,300558005
279,bankeryeu,4924012.5,2378750,65,14,0,-,-,-,7770356737
280,TheSwoleHermit,4898666.5,2495500,19,4,2,1.3,-,-,633851641
281,VN7_7_7,4882097.0,4309000,3,0,0,1.1,-,-,1386677381
282,magnojezer,4872966.0,4640920,2,1,0,-,-,-,7740872150
283,1986691062,4862400.0,4052000,14,2,0,-,-,-,1986691062
284,ArinaK03,4847612.0,4406920,0,0,0,1.1,-,-,6833078755
285,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
286,makhe_s,4808700.0,3510000,16,7,0,-,-,-,380393030
287,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
288,adiekorn,4787629.92,2509240,25,8,1,1.2,-,-,225667583
289,Martinaska,4772850.0,3385000,6,5,2,-,-,-,7981801984
290,Sudir34,4750167.6,2595720,19,8,4,-,-,-,6613753251
291,Kdbsjxbshf,4739644.0,3645880,8,4,1,-,-,-,7203677413
292,SemenIvanovic,4736518.8,3671720,8,7,0,-,-,-,6455811944
293,levite2509,4725600.0,4296000,0,0,0,1.1,-,-,585323093
294,kelinaayy,4700840.0,3791000,6,6,0,-,-,-,8470310132
295,notkass,4679320.734000001,3458478,10,1,1,1.1,-,-,304264566
296,Rusding,4674045.0,1869618,45,15,6,-,-,-,5343935682
297,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
298,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
299,Hftiid,4615530.0,3369000,12,5,1,-,-,-,7137111548
300,Tio142,4598730.0,4143000,2,3,0,-,-,-,7452257204
301,Sergbarey,4588138.720000001,3595720,0,2,1,1.1,-,-,1329819814
302,weizob,4581289.74,2463059,23,11,3,-,-,-,7183935425
303,NazarKaleniuk,4580881.2,1768680,35,28,4,-,-,-,8400749520
304,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
305,daangL33T,4554550.0,1859000,32,21,5,-,-,-,1820737650
306,coxmd,4552804.14,2543466,30,13,1,-,-,-,323745365
307,BezFona,4548000.0,4548000,0,0,0,-,-,-,394036065
308,alextigerv,4545101.0,4091000,1,0,0,1.1,-,-,5416107807
309,B0SSS27,4523487.84,2956528,14,3,3,-,-,-,5345553953
310,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
311,DDD7371,4504272.0,3508000,4,1,0,1.2,-,-,474210589
312,weknedd,4498666.5,1697610,42,21,6,-,-,-,7561287292
313,UpViewMarketing,4485030.4,3616960,2,4,1,-,-,-,730151615
314,valeriy777str,4469850.0,4257000,2,1,0,-,-,-,7869436979
315,cryptocrash15,4468960.0,2108000,28,18,3,-,-,-,1721941977
316,max777str,4468240.0,4424000,1,0,0,-,-,-,7371089637
317,my_blurryface,4454604.0,3856800,2,1,0,1.1,-,-,442783031
318,NataliGoranina,4440631.2,4353560,2,0,0,-,-,-,540147946
319,Violetta_Pekar,4391920.0,1689200,63,19,4,-,-,-,915611387
320,Jerolli,4364244.390000001,2168030,31,14,1,1.1,-,-,363394371
321,sparkledao,4360364.58,3049206,21,3,0,1.1,-,-,6653657312
322,7409397924,4344698.16,2581520,32,7,0,1.1,-,-,7409397924
323,oblvko,4343688.0,3147600,2,1,1,1.2,-,-,225870975
324,sparkle_DAO,4328103.956,3391931,10,2,0,1.1,-,-,6631792962
325,CriptoVSB,4268303.2,3711568,9,2,0,-,-,-,1593564683
326,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
327,siniy124,4257102.1680000005,2250054,12,10,3,1.1,-,-,542849945
328,Kaswan202,4253695.6,2762140,24,10,0,-,-,-,6516688013
329,Soboleva_os,4251520.0,4088000,4,0,0,-,-,-,411655235
330,Mixanik0704,4249960.0,2972000,13,10,0,-,-,-,6611940895
331,chikaqyu,4232780.159999999,1917020,23,7,4,1.2,-,-,2129922780
332,ilya_gm73,4231245.0,2431750,21,11,2,-,-,-,7607355940
333,7957438831,4230031.0,3041000,4,1,0,1.3,-,-,7957438831
334,Skif3110,4227917.6,3741520,0,1,1,-,-,-,6428312504
335,ihor_riabukha,4197085.2,3704400,0,1,0,1.1,-,-,380410690
336,7677778674,4191928.0,2465840,30,10,1,-,-,-,7677778674
337,Galaa111,4188800.0,3740000,6,2,0,-,-,-,7494003158
338,Barbality,4168250.856,2215976,21,10,2,1.1,-,-,6704541455
339,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
340,Lastri999,4162938.0,2618200,21,6,2,-,-,-,6650502033
341,bobozyon,4122720.0,2863000,15,3,2,-,-,-,541608398
342,Emibubble,4096092.0000000005,2604000,12,7,1,1.1,-,-,6147880868
343,kos2050,4063023.6,2944220,13,5,1,-,-,-,1011840982
344,HopiumLast,4041454.4,4001440,1,0,0,-,-,-,6018976994
345,Tison46,4039048.8,1704240,44,11,6,-,-,-,5825310605
346,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
347,Oziinill,4025049.5999999996,2096380,23,9,1,1.2,-,-,5291224325
348,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
349,5908090045,4006240.0,3577000,2,0,1,-,-,-,5908090045
350,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
351,Albehmae,3986676.9,2331390,20,7,3,-,-,-,7488316772
352,7812223315,3965390.0,1687400,41,8,7,-,-,-,7812223315
353,ministrelia0601,3964504.53,2214807,23,12,2,-,-,-,5008028401
354,rangipangirangi,3939827.2,3177280,15,3,0,-,-,-,6975347798
355,yadoo0304,3936609.495,1491705,12,17,4,1.3,-,-,1671692924
356,Anne156,3929420.0,3707000,3,1,0,-,-,-,7086375196
357,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
358,copy_trade_001,3916484.0000000005,2132000,17,10,2,1.1,-,-,7401453393
359,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
360,violet_berrys,3870572.55,1984909,26,13,3,-,-,-,5320633298
361,Phoenix_f1re,3870325.8000000003,3169800,1,0,1,1.1,-,-,890094493
362,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
363,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
364,SultanKaizen,3827460.0,2103000,23,13,2,-,-,-,1271218717
365,Mrxchan01,3815643.5350000006,2392253,19,2,2,1.1,-,-,1880277027
366,TrueYAMA,3810366.846,1809291,22,10,1,1.3,-,-,1830055948
367,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
368,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
369,5135684044,3779848.0,2223440,18,4,4,-,-,-,5135684044
370,oslo36,3764309.2,2492920,17,8,1,-,-,-,782132161
371,JgohuuRSMJ,3756360.3,1626130,43,16,4,-,-,-,5663004662
372,bmae21,3733236.2,2157940,26,9,2,-,-,-,8040112162
373,buzzzklen,3711908.0,3501800,6,0,0,-,-,-,7014044236
374,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
375,Oleh77774,3698535.2,2269040,27,12,0,-,-,-,7341555547
376,1657632859,3695772.0,2351000,9,4,1,1.2,-,-,1657632859
377,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
