Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
166,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
167,8380918725,12981.0,12981,0,0,0,-,-,-,8380918725
168,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
169,MegaStar83,12851.24,12724,1,0,0,-,-,-,7472177159
170,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
171,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
172,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
173,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
174,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
175,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
176,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
177,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
178,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
179,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
180,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
181,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
182,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
183,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
184,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
185,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
186,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
187,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
188,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
189,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
190,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
191,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
192,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
193,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
194,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
195,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
196,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
197,5079260977,10080.0,10080,0,0,0,-,-,-,5079260977
198,rangipangirangi,10000.0,10000,0,0,0,-,-,-,6975347798
199,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
200,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
201,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
202,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
203,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
204,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
205,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
206,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
207,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
208,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
209,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
210,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
211,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
212,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
213,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
214,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
215,borodad,8160.0,8160,0,0,0,-,-,-,624283160
216,arith3d,8160.0,8000,2,0,0,-,-,-,451022239
217,cwixyk,8000.0,8000,0,0,0,-,-,-,7381142534
218,Yeanling_paludrin,8000.0,8000,0,0,0,-,-,-,7241864907
219,d_maestro,8000.0,8000,0,0,0,-,-,-,748902831
220,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
221,lagboosters,8000.0,8000,0,0,0,-,-,-,7408133756
222,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
223,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
224,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
225,834999792,7781.0,7781,0,0,0,-,-,-,834999792
226,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
227,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
228,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
229,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
230,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
231,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
232,bewithsun,7142.0,7142,0,0,0,-,-,-,522540014
233,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
234,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
235,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
236,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
237,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
238,jul01,7000.0,7000,0,0,0,-,-,-,652904904
239,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
240,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
241,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
242,5114560326,6863.0,6863,0,0,0,-,-,-,5114560326
243,itsteegee,6670.0,6670,0,0,0,-,-,-,6896550412
244,1074249391,6648.0,6648,0,0,0,-,-,-,1074249391
245,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
246,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
247,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
248,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
249,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
250,5822154850,6400.0,6400,0,0,0,-,-,-,5822154850
251,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
252,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
253,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
254,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
255,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
256,moonlight_5782,6001.6,4960,5,2,1,-,-,-,386845864
257,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
258,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
259,466143269,5920.0,5920,0,0,0,-,-,-,466143269
260,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
261,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
262,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
263,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
264,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
265,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
266,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
267,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
268,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
269,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
270,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
271,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
272,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
273,Josebriceno1,5298.700000000001,4817,0,0,0,1.1,-,-,5137950403
274,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
275,8154683521,5215.6,4012,8,4,1,-,-,-,8154683521
276,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
277,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
278,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
279,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
280,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
281,817897353,5040.0,5040,0,0,0,-,-,-,817897353
282,923839108,5000.0,5000,0,0,0,-,-,-,923839108
283,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
284,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
285,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
286,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
287,NoL1k_UA,4689.0,4689,0,0,0,-,-,-,491668427
288,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
289,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
290,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
291,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
292,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
293,OGMrDeuce,4205.0,4205,0,0,0,-,-,-,6384922091
294,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
295,1326902589,4150.0,4150,0,0,0,-,-,-,1326902589
296,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
297,Ekaterine_98,4140.6,4020,0,1,0,-,-,-,909783981
298,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
299,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
300,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
301,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
302,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
303,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
304,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
305,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
306,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
307,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
308,7966218527,3980.0,3980,0,0,0,-,-,-,7966218527
309,dominoshka_1980,3927.0,3570,4,2,0,-,-,-,1201853658
310,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
311,898933954,3850.0,3850,0,0,0,-,-,-,898933954
312,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
313,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
314,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
315,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
316,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
317,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
318,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
319,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
320,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
321,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
322,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
323,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
324,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
325,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
326,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
327,143518413,3347.5,3250,0,1,0,-,-,-,143518413
328,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
329,cetyhb2000,3263.0,3263,0,0,0,-,-,-,6957449191
330,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
331,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
332,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
333,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
334,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
335,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
336,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
337,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
338,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
339,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
340,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
341,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
342,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
343,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
344,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
345,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
346,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
347,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
348,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
349,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
350,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
351,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
352,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
353,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
354,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
355,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
356,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
357,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
358,LimaAlpha2,2640.0,2640,0,0,0,-,-,-,551934768
359,Cooljeck,2615.0,2615,0,0,0,-,-,-,1329040762
360,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
361,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
362,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
363,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
364,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
365,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
366,MAJINGILAN,2517.0,2517,0,0,0,-,-,-,1623149884
367,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
368,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
369,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
370,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
371,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
372,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
373,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
374,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
375,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
376,diman999,2340.0,2340,0,0,0,-,-,-,159072439
377,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
378,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
379,436790251,2250.0,2250,0,0,0,-,-,-,436790251
380,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
381,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
382,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
383,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
384,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
385,demonfaro,2184.0,2100,4,0,0,-,-,-,1396607389
386,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
387,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
388,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
389,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
390,Ksenia_Ivasenko,2160.0,2160,0,0,0,-,-,-,772369801
391,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
392,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
393,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
394,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
395,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
396,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
397,catchoy,2110.9,2090,1,0,0,-,-,-,1640381331
398,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
399,443532152,2100.0,2100,0,0,0,-,-,-,443532152
400,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
401,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
402,1544756804,2068.48,2048,1,0,0,-,-,-,1544756804
