Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
65,Ammusky,41100600,822012,1749,637,124,-,-,-,6759093180
66,momohikin,40922630,720342,2033,746,131,-,-,-,5186578369
67,manrey33,37378133,563000,1794,621,135,1.3,-,-,2031054289
68,rada_ira_rada,35553180,296400,4244,1487,319,-,-,-,659522951
69,buzzzklen,34951562,1537008,795,303,47,-,-,-,7014044236
70,TK43j2c6sZ,34639844,3861744,114,68,18,1.5,-,-,5302704331
71,thesemenko,32304077,1716020,210,165,45,1.5,-,-,488633056
72,674439027,31640762,2208625,409,131,20,1.3,-,-,674439027
73,Santa30000,31073427,1356622,495,174,41,1.5,-,-,6122901564
74,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
75,dahlia_ds,29146369,238709,4243,1529,328,-,-,-,7360096213
76,coxmd,28052687,639742,1524,507,124,-,-,-,323745365
77,iMitz6,27920349,643326,1504,532,114,-,-,-,5342480325
78,pubuvv,27701262,1498986,591,219,50,-,-,-,5378466057
79,radele4ka,26474673,864338,1075,366,79,-,-,-,244188668
80,YURII_26,26217856,2018000,198,120,27,1.4,-,-,908538039
81,Oziinill,25516014,295687,2366,874,155,1.3,-,-,5291224325
82,nt_kvl,25283657,846740,1027,353,80,-,-,-,268027060
83,Jaybem21,24631956,918760,941,300,74,-,-,-,7993751882
84,valeriy777str,24265800,765000,1048,428,74,-,-,-,7869436979
85,saveliy59,23500800,1152000,309,187,39,1.5,-,-,448715519
86,HopiumLast,23257923,732533,1021,398,86,-,-,-,6018976994
87,Teona100,23017549,1491740,501,164,45,-,-,-,7293864409
88,ollec06,22447772,328520,2316,839,190,-,-,-,5734339216
89,yd_alabama,22339700,1909376,197,111,27,1.3,-,-,981404733
90,Aurora11000,22252382,1797446,427,167,21,-,-,-,7441598034
91,Makspetruk,22017380,638000,867,276,67,1.4,-,-,6611686260
92,max777str,21839250,787000,1109,342,54,-,-,-,7371089637
93,kazuthaioka,21774906,813407,907,330,68,-,-,-,7277037848
94,notkass,21275530,472590,1236,409,90,1.3,-,-,304264566
95,ArinaK03,21237530,535220,1394,498,98,-,-,-,6833078755
96,Eidolon2244,20846280,996000,689,258,53,-,-,-,490031968
97,F_E_S_S_1,20828626,1266948,569,205,36,-,-,-,6790941148
98,DDD7371,20637334,1359150,282,142,36,1.3,-,-,474210589
99,olanrl,20556156,362223,2023,724,138,-,-,-,5325535418
100,6973680201,20419751,507954,1397,501,102,-,-,-,6973680201
101,BezFona,19247648,815924,846,311,48,-,-,-,394036065
102,6507699416,19096104,429512,1237,421,82,1.3,-,-,6507699416
103,notcoin_az,19070081,826260,806,284,55,-,-,-,2132563147
104,bmae21,19009425,803102,753,258,74,-,-,-,8040112162
105,rangipangirangi,18964244,813218,776,262,67,-,-,-,6975347798
106,alex_pump_it,18807950,516560,1257,428,100,-,-,-,7225324908
107,Gisakhan,18787200,960000,704,251,40,-,-,-,6721792583
108,Krassovochek,18222078,685814,841,332,72,-,-,-,126786472
109,sparkledao,17994399,472170,1293,486,96,-,-,-,6653657312
110,Coveks,17811641,1071248,419,150,31,1.3,-,-,2125825059
111,Lumia_scam,17801109,475330,1345,450,95,-,-,-,6994622730
112,WaIdemar,17250230,536221,1090,389,86,-,-,-,5715787244
113,5164159910,17210578,476391,886,371,68,1.3,-,-,5164159910
114,SemenIvanovic,16327710,477000,1222,447,76,-,-,-,6455811944
115,chlxbrg,16091057,1078200,343,121,26,1.4,-,-,362746377
116,UpViewMarketing,15654141,771520,703,242,50,-,-,-,730151615
117,Hftiid,15515800,460000,1200,411,84,-,-,-,7137111548
118,Alex21197,14751826,328183,1594,537,119,-,-,-,970546364
119,Martinaska,14518490,433000,1196,419,80,-,-,-,7981801984
120,exit346,14481960,702394,518,186,41,1.3,-,-,2100506881
121,sparkle_DAO,14013010,378730,1317,471,87,-,-,-,6631792962
122,Ixyxtocyhxo,13901040,449000,1113,391,71,-,-,-,1328868526
123,7677778674,13613964,473200,1003,328,79,-,-,-,7677778674
124,Kdbsjxbshf,13070320,398000,1158,392,85,-,-,-,7203677413
125,5908090045,12258870,559000,663,270,62,-,-,-,5908090045
126,BBC1389,12092340,482343,850,299,66,-,-,-,842229606
127,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
128,7564132047,10012740,488093,519,193,38,1.3,-,-,7564132047
129,steel_man568,9187020,477000,416,146,33,1.5,-,-,7996431060
130,weizob,8722746,391330,775,278,52,-,-,-,7183935425
131,5135684044,8660440,683000,433,155,27,-,-,-,5135684044
132,wolfok66,8552818,324733,705,247,48,1.3,-,-,7931796637
133,Angga2010,8334210,379000,737,274,54,-,-,-,7379447597
134,Iq753,8202794,434240,631,226,48,-,-,-,1638785247
135,8021184631,8143840,368000,754,243,63,-,-,-,8021184631
136,Lapin7774,7632992,323158,888,278,54,-,-,-,355371571
137,MegaboxBS,7322096,2035046,60,29,1,1.4,-,-,164190065
138,58868907,7084314,1239600,63,36,11,1.5,-,-,58868907
139,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
140,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
141,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
142,Azurester,5558025,114504,1609,645,121,-,-,-,5600580750
143,496939198,5357758,332780,521,193,41,-,-,-,496939198
144,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
145,licht6q,5001178,140601,1270,459,81,-,-,-,5206082071
146,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
147,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
148,7227823386,4487827,274821,566,189,40,-,-,-,7227823386
149,lana7202,4103808,278602,508,165,37,-,-,-,1926293335
150,konstr_olga,4026764,219084,569,213,53,-,-,-,559959288
151,sw_iceman,4019197,1523000,38,15,2,1.3,-,-,552752256
152,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
153,Lusik2,3752123,497629,228,92,15,-,-,-,460020156
154,neti96,3745602,233662,527,172,46,-,-,-,5427142064
155,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
156,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
157,Be2KoS,3533647,269744,475,145,30,-,-,-,1220038226
158,max_b85,3458189,132701,853,331,66,-,-,-,535690536
159,Meldapapin,3280336,73402,1571,556,113,-,-,-,7345400242
160,LilyJustAFlower,3222720,1119000,36,12,2,1.5,-,-,253668293
161,BestLyubov,3205680,1444000,39,11,5,-,-,-,5091197605
162,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
163,levite2509,3127904,824000,64,26,5,1.3,-,-,585323093
164,ale_alexovich,3043620,333000,285,103,22,-,-,-,7392038573
165,alabamagee,2795520,1344000,39,13,3,-,-,-,6196384305
166,JhonyscM,2563001,234064,374,127,24,-,-,-,5757048360
167,fishchukkonstanti,2532222,957000,30,13,2,1.4,-,-,1807087416
168,arith3d,2499792,469004,155,46,14,-,-,-,451022239
169,redexed,2439740,169993,197,139,39,1.3,-,-,405670923
170,binhnbt,2323112,227756,333,119,23,-,-,-,1745365450
171,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
172,Ivangoto,2105460,1114000,30,13,2,-,-,-,842070363
173,ArtOfMassages,2007110,89884,680,271,64,-,-,-,6999381040
174,1288660628,1978771,387235,105,42,18,-,-,-,1288660628
175,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
176,snow_illustration,1930916,369200,169,58,8,-,-,-,6844594341
177,VlSerg1,1702992,118924,500,174,31,-,-,-,815875708
178,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
179,Ivaivan0,1658741,702856,47,13,5,-,-,-,7004917176
180,mew_mai,1587080,96356,433,148,29,1.3,-,-,5268819176
181,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
182,saveliy595,1285530,587000,33,12,5,-,-,-,6116664663
183,7770141350,1270070,241000,136,57,12,-,-,-,7770141350
184,SpoG14,1260360,108000,390,139,26,-,-,-,7179114624
185,afrizal222,1260173,525072,38,24,3,-,-,-,1967324429
186,kenash,1242551,495040,70,17,3,-,-,-,1911395018
187,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
188,Cecepyyy,1207710,243000,137,60,8,-,-,-,7645087030
189,Maxyjrs,1202036,159210,223,84,18,-,-,-,6598439813
190,dondon_coin,1186013,425094,63,22,5,-,-,-,5387693655
191,Aziat_Dikiy,1160587,186890,209,64,12,-,-,-,1126565403
192,6052880764,1148960,437532,27,15,3,1.3,-,-,6052880764
193,egi4321,1139800,205000,143,51,16,-,-,-,7642107184
194,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
195,Demosthenes11,1128765,119068,325,111,19,-,-,-,7084808387
196,8331359642,1084760,188000,179,66,10,-,-,-,8331359642
197,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
198,yarohicho,1048432,253000,85,27,3,1.4,-,-,1911387338
199,AlexanderRu77,1041633,136518,188,59,8,1.4,-,-,1490855076
200,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
201,Tundecrypto,991530,479000,32,15,3,-,-,-,6221491790
202,MURAT_GOK,988592,157419,206,74,10,-,-,-,1530460668
203,7103325997,965020,226000,111,32,12,-,-,-,7103325997
204,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
205,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
206,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
207,vadim_zhivov,929682,411000,30,8,2,1.3,-,-,1081511636
208,7936880899,903150,223000,108,39,8,-,-,-,7936880899
209,5880147663,895034,486431,36,6,3,-,-,-,5880147663
210,Sergey0738,879871,122887,206,90,14,-,-,-,1167677761
211,7095993005,857750,235000,114,37,4,-,-,-,7095993005
212,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
213,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
214,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
215,7598417318,805800,204000,106,43,6,-,-,-,7598417318
216,8166190177,783563,65901,352,149,29,-,-,-,8166190177
217,impazik,777360,474000,24,10,1,-,-,-,815473191
218,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
219,RuslanPv39,763365,368775,32,15,3,-,-,-,5966457828
220,911667300,757397,253310,80,33,2,-,-,-,911667300
221,7171159413,753635,205350,113,38,4,-,-,-,7171159413
222,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
223,analygin,740865,391992,34,15,1,-,-,-,550440267
224,Karina_DOZ,740767,366716,46,12,2,-,-,-,1525677547
225,dimspradipta,738145,302023,34,8,3,1.3,-,-,162771742
226,oy_craze,708193,345460,29,12,4,-,-,-,1190456595
227,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
228,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
229,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
230,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
231,simosha10,650705,172144,72,32,11,-,-,-,5182570669
232,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
233,Mariej1,635369,97300,200,71,14,-,-,-,1256312027
234,keMojya,630758,34810,638,228,39,-,-,-,1791206078
235,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
236,7565506268,615243,283522,38,13,4,-,-,-,7565506268
237,AleksWhite79,613100,309646,33,15,2,-,-,-,1241433422
238,7778538616,603980,202000,76,31,3,-,-,-,7778538616
239,denisverr,589170,57368,325,114,26,-,-,-,732095900
240,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
241,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
242,VitosVo,559125,105000,66,43,6,1.5,-,-,1838223811
243,8769003367,549792,63340,310,106,14,-,-,-,8769003367
244,Jonii42cm,542840,331000,20,8,2,-,-,-,7271712322
245,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
246,ArtVost,528159,137184,84,37,9,-,-,-,662381209
247,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
248,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
249,ken667788,508472,107727,142,50,8,-,-,-,1480317913
250,7658577292,493452,216426,36,14,5,-,-,-,7658577292
251,7922698433,487455,270808,23,9,3,-,-,-,7922698433
252,cryptocrash15,466455,212025,32,6,7,-,-,-,1721941977
253,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
254,6841006918,451916,85590,144,68,8,-,-,-,6841006918
255,neiald,444878,58230,249,85,16,-,-,-,1486678685
256,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
257,RPan8,407292,63939,220,69,11,-,-,-,7502127380
258,7391093771,399600,222000,23,9,3,-,-,-,7391093771
259,kinguri_san,389287,136114,67,23,5,-,-,-,6716935574
260,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
261,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
262,TrueYAMA,358792,57315,181,85,9,-,-,-,1830055948
263,AkademiaRRCS,347403,75852,114,38,13,-,-,-,7642388331
264,6449739444,342890,94460,111,34,5,-,-,-,6449739444
265,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
266,samaraoh,330984,102790,83,33,4,-,-,-,6800547719
267,chrysler777,330325,158050,31,16,3,-,-,-,5100373117
268,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
269,figgisch,325618,60188,152,63,10,-,-,-,1112268173
270,IXABPyHl,307440,168000,33,10,2,-,-,-,1057946482
271,Dsverba,305891,57650,49,40,11,1.4,-,-,994336086
272,Dreamer00112,298038,181730,20,8,2,-,-,-,7408237390
273,sergidji,284240,136000,46,11,3,-,-,-,5115231282
274,Inn2020,281719,67236,104,35,11,-,-,-,345149114
275,6975353066,277493,41791,199,85,11,-,-,-,6975353066
276,Ivan_ves,275445,144212,40,7,3,-,-,-,8244793545
277,7687458170,275180,131665,27,14,4,-,-,-,7687458170
278,6117382529,271815,45760,173,57,15,-,-,-,6117382529
279,chikaqyu,264284,116836,23,17,0,1.3,-,-,2129922780
280,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
281,6347750114,257965,63695,108,39,8,-,-,-,6347750114
282,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
283,Partyzan123,255509,47848,132,54,14,-,-,-,87429490
284,TheSwoleHermit,254443,62135,70,21,4,1.5,-,-,633851641
285,erebiamia,254415,30396,261,102,17,-,-,-,1551993876
286,2042017461,251637,68010,100,40,5,-,-,-,2042017461
287,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
288,zmwmkm4y,245008,125004,34,14,2,-,-,-,5963698016
289,Enmanuel443,240228,139667,27,5,3,-,-,-,7080046419
290,7727668027,238350,94960,44,29,2,-,-,-,7727668027
291,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
292,5264963423,236365,39792,204,60,11,-,-,-,5264963423
293,Liza_Podavan,232320,176000,14,6,0,-,-,-,7905402865
294,NS_GaT,226641,61089,88,41,6,-,-,-,5449576216
295,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
296,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
297,6766020268,222060,65120,73,36,6,-,-,-,6766020268
298,1168478396,221650,39651,138,57,15,-,-,-,1168478396
299,vkirill9,220210,39464,146,54,15,-,-,-,340238343
300,6470053937,219329,36862,165,60,15,-,-,-,6470053937
301,viktor_stor,214363,39046,170,53,12,-,-,-,1302240955
302,PIRmoz,212562,65203,65,27,8,-,-,-,320444349
303,barbabianca80,212369,41970,136,60,9,-,-,-,652478174
304,Scorp2022,210831,45340,153,44,8,-,-,-,874446801
305,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
306,5120024203,208105,44562,137,50,8,-,-,-,5120024203
307,Petro_metro,206344,112756,37,12,1,-,-,-,7482248395
308,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
309,life_debug_config,204672,50787,109,38,8,-,-,-,511481747
310,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
311,Surprise9011,203272,103710,34,14,2,-,-,-,1274270464
312,ZitaandGi,199796,100400,36,11,3,-,-,-,2133121268
313,1999746481,197715,68890,70,19,6,-,-,-,1999746481
314,6885115895,197509,64970,88,22,5,-,-,-,6885115895
315,Pugalo800,194560,38000,132,50,13,-,-,-,5970833383
316,2100605622,191721,39047,139,44,12,-,-,-,2100605622
317,tcharlton,190779,42537,62,21,12,1.3,-,-,1861261813
318,6712708267,190430,68500,87,27,1,-,-,-,6712708267
319,Fill1985,187233,19164,316,97,27,-,-,-,971460144
320,Sergey_dr,182240,34000,162,58,10,-,-,-,1143354705
321,maxx2475,177508,65021,74,23,3,-,-,-,797278609
322,mikaamr,172989,38700,163,48,4,-,-,-,1213187742
323,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
324,6592663272,171900,18000,279,112,24,-,-,-,6592663272
325,TomCoer,169738,42755,97,40,8,-,-,-,5104441865
326,npatino,169000,100000,11,3,1,1.3,-,-,5825577973
327,devnhax,168912,61200,65,27,3,-,-,-,2145039685
328,5026256894,167232,26800,184,60,16,-,-,-,5026256894
329,darrio_real,166358,44362,101,38,6,-,-,-,5583426818
330,7810561969,164307,23240,226,87,12,-,-,-,7810561969
331,pbpaul,164164,35380,134,40,11,-,-,-,2123078719
332,TOleg67,164150,35000,132,49,9,-,-,-,460325191
333,Vassilli0,162781,84342,43,10,2,-,-,-,8139540457
334,5160976186,162413,76250,44,13,3,-,-,-,5160976186
335,LamboDiabl,161237,106779,27,8,0,-,-,-,1071269018
336,eidensato,161024,59200,55,19,6,-,-,-,6226852820
337,7938466079,160417,35102,150,49,6,-,-,-,7938466079
338,besokmati,158169,47641,66,32,7,-,-,-,835274189
339,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
340,emerzonlouie,155558,87392,28,10,2,-,-,-,1936611073
341,5247436344,152874,33525,105,57,8,-,-,-,5247436344
342,Revtyuh,152862,50954,63,19,8,-,-,-,1544581622
343,8496909512,152380,51654,66,23,6,-,-,-,8496909512
344,8060747034,149187,53281,62,16,7,-,-,-,8060747034
345,7891521464,149109,40740,94,34,7,-,-,-,7891521464
346,silmirion,148568,24720,170,67,13,-,-,-,129631849
347,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
348,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
349,AlexDezhko,144259,34845,103,37,10,-,-,-,405681915
350,576023881,143789,38757,76,35,9,-,-,-,576023881
351,GGezzzzzzz,142740,78000,33,10,2,-,-,-,6473980982
352,7142379616,141595,18582,242,80,18,-,-,-,7142379616
353,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
354,VasiaNeVasia,140061,43906,61,26,8,-,-,-,531076048
355,Mc_JPP,139854,47895,64,26,5,-,-,-,285990583
356,suman279,139371,58559,58,20,2,-,-,-,5428900652
357,8017785357,139333,52978,64,23,3,-,-,-,8017785357
358,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
359,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
360,yur_mor235,136854,32050,119,36,10,-,-,-,1947314625
361,user824113,135536,45789,58,26,6,-,-,-,423032876
362,768253122,134405,33855,93,38,9,-,-,-,768253122
363,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
364,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
365,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
366,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
367,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
368,Red7474,131059,44730,59,18,8,-,-,-,986921932
369,NikaFirs,130300,36912,97,32,6,-,-,-,1729444291
370,406702884,128476,45884,70,20,5,-,-,-,406702884
371,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
372,JIuILeMeP,127592,31120,98,44,8,-,-,-,313594367
373,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
374,Alok4851,125406,62082,46,12,2,-,-,-,913734941
375,Watkis,124543,32433,103,27,10,-,-,-,960019291
376,Lorenzo_bob,124313,54643,45,10,0,1.3,-,-,1782435499
377,NoL1k_UA,123814,40069,70,23,7,-,-,-,491668427
378,OleksandrVic,123444,46061,84,18,3,-,-,-,577947419
379,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
380,bookberlet,122183,49267,68,20,2,-,-,-,6539980625
381,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
382,sergiolungu,120765,30041,87,45,8,-,-,-,894332265
383,Angry_1,120759,34404,102,33,5,-,-,-,325423439
384,SeyS4,120194,51585,41,14,5,-,-,-,549532267
385,7617055114,120036,74096,13,3,4,-,-,-,7617055114
386,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
387,JunsiTornado,118990,33424,103,31,6,-,-,-,212313260
388,mirdad1408,118471,42311,59,27,4,-,-,-,726889439
389,machisann,117809,61680,25,12,3,-,-,-,1875667875
390,tudotb,116909,38840,70,17,8,-,-,-,1944135500
391,1889679858,116829,33096,105,36,4,-,-,-,1889679858
392,2040031131,116028,34532,71,25,9,-,-,-,2040031131
393,igas17,115711,49449,37,19,4,-,-,-,1992216542
394,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
395,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
396,adrianholo,112809,15956,211,92,12,-,-,-,6946829475
397,SanyaViKinG87,112259,32074,76,38,6,-,-,-,1119671151
398,Margo_88,112019,47265,47,20,3,-,-,-,294090781
399,alexboyl,112010,24350,137,51,7,-,-,-,5322807503
400,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
401,7157532929,108843,23610,148,51,6,-,-,-,7157532929
402,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
403,6885164100,108340,32731,101,30,4,-,-,-,6885164100
404,lucky_lucky1978,107880,62000,38,12,0,-,-,-,648269182
405,7590447502,107837,38240,69,21,5,-,-,-,7590447502
406,izallouh,107358,35786,87,31,2,-,-,-,736180658
407,M002355,107176,47007,52,22,1,-,-,-,5157204681
408,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
409,nastealittle,106587,45298,38,11,1,1.3,-,-,1307951914
410,7660393399,106423,95020,9,1,0,-,-,-,7660393399
411,bradix,106405,41242,70,16,4,-,-,-,5992950563
412,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
413,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
414,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
415,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
416,istillcare,103031,26150,90,28,12,-,-,-,7383499045
417,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
418,UraReekov,102400,32000,64,22,9,-,-,-,5920178668
419,Jlouo,102056,25075,103,38,9,-,-,-,7346126634
420,1931614137,101700,30725,90,37,3,-,-,-,1931614137
421,oksanroman,99869,30919,63,30,7,-,-,-,512558752
422,banjiha,99142,48127,40,12,3,-,-,-,1735753265
423,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
424,Kir290,96898,30471,81,29,5,-,-,-,2132687826
425,Hychick,96526,65220,13,5,2,-,-,-,503643382
