Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
68,Julay222,1836333,37980,1798,619,108,-,-,-,6506551765
69,Ivan_ves,1640218,142380,352,140,28,-,-,-,8244793545
70,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
71,AleksiDemon,1623051,50000,1044,379,67,1.1,-,-,1127433411
72,momohikin,1527339,98538,488,194,38,-,-,-,5186578369
73,6507699416,1481006,67700,555,226,49,1.2,-,-,6507699416
74,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
75,Temlisol2277,1427560,46970,950,341,69,1.1,-,-,7209525995
76,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
77,notcoin_az,1353300,300000,51,42,7,1.3,-,-,2132563147
78,AnnGae4ka,1268080,80000,525,162,33,1.1,-,-,542846406
79,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
80,Ammusky,1206026,55120,774,278,48,-,-,-,6759093180
81,BezFona,1191093,50884,593,305,52,1.1,-,-,394036065
82,kazuthaioka,1173922,62244,641,235,44,-,-,-,7277037848
83,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
84,MOA123777,1117200,56000,676,253,46,-,-,-,6508151935
85,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
86,olanrl,1087795,36937,985,370,75,-,-,-,5325535418
87,olchlx,1039293,61533,602,199,39,-,-,-,6288891452
88,nocomment_fencer,1013444,68550,451,171,28,1.1,-,-,5078869454
89,Coveks,1012800,40000,693,279,48,1.2,-,-,2125825059
90,Jaybem21,1003200,32000,1106,373,81,-,-,-,7993751882
91,alx_brg,993477,62170,544,208,33,-,-,-,6403838608
92,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
93,dimatah,957053,93280,322,118,25,-,-,-,5461403877
94,Lapin7774,947100,42000,762,291,52,-,-,-,355371571
95,iMitz6,938160,52120,613,219,43,-,-,-,5342480325
96,hungf3vip,929720,22000,1516,540,99,-,-,-,7696920770
97,bmae21,877880,34000,908,328,59,-,-,-,8040112162
98,retaday7,876480,44000,641,227,57,-,-,-,7296487828
99,tro778,809100,30000,908,333,69,-,-,-,7845231188
100,Azurester,752491,28820,925,302,68,-,-,-,5600580750
101,nt_kvl,730786,43000,506,193,36,1.1,-,-,268027060
102,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
103,Kahov4anin,694623,43550,591,198,31,-,-,-,1008707796
104,7227823386,692941,52140,481,156,28,-,-,-,7227823386
105,dondon_coin,669972,16994,1275,463,82,1.1,-,-,5387693655
106,7213482967,668150,35000,685,218,47,-,-,-,7213482967
107,7677778674,641920,34000,678,230,42,-,-,-,7677778674
108,lilly_lena,615297,44490,511,174,25,-,-,-,457365559
109,dimatag,609408,32000,541,192,37,1.2,-,-,117674425
110,nizogo,603450,81000,228,79,18,-,-,-,328465245
111,neti96,599712,48757,388,154,28,-,-,-,5427142064
112,angel1na756,592540,53000,370,136,24,-,-,-,1343254935
113,ProServisVL,577920,56000,246,118,16,1.2,-,-,1214157058
114,Ronyhot77,574600,34000,572,216,37,-,-,-,6954519596
115,rangipangirangi,570472,39370,504,195,26,-,-,-,6975347798
116,lenochkapremudraya,564688,45835,455,139,26,-,-,-,1068793041
117,Alex21197,561869,29760,647,227,46,-,-,-,970546364
118,Ludmila_crypto,558477,41430,486,154,30,-,-,-,6635331519
119,unit4440,555165,9000,1804,617,99,1.3,-,-,7514395360
120,wolfok66,535201,30548,524,182,29,1.2,-,-,7931796637
121,ArtOfMassages,529463,75422,209,81,15,-,-,-,6999381040
122,alexgoodini13,529401,64404,315,99,11,-,-,-,7237970931
123,7564132047,497911,55620,243,81,16,1.2,-,-,7564132047
124,redexed,476892,36000,333,112,25,1.3,-,-,405670923
125,md_jull,476700,42000,325,120,35,-,-,-,576894782
126,arith3d,454409,40820,326,122,22,1.1,-,-,451022239
127,Gufisd,449480,34000,387,135,43,-,-,-,534189589
128,ollec06,447459,22000,660,223,42,1.1,-,-,5734339216
129,T_AleksL,442593,61901,268,89,8,-,-,-,736737015
130,560189662,411386,43811,326,111,18,-,-,-,560189662
131,Crypto_miha,407750,34940,440,139,21,-,-,-,5835434348
132,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
133,keMojya,390403,66170,171,53,16,-,-,-,1791206078
134,Tracker878,388080,44000,313,93,19,-,-,-,1406391782
135,Yaseen319,387720,54000,235,81,14,-,-,-,6456851115
136,Tolik2015,373910,5880,2248,837,150,-,-,-,7430692417
137,coxmd,371308,27200,445,122,33,1.1,-,-,323745365
138,Santa30000,362763,46200,195,63,12,1.3,-,-,6122901564
139,RinatMA64,362209,14000,761,307,57,1.1,-,-,1185535474
140,violet_berrys,358020,26000,466,147,37,-,-,-,5320633298
141,7206141984,346400,40000,295,97,18,-,-,-,7206141984
142,7817622240,341403,24650,441,178,31,-,-,-,7817622240
143,Lumia_scam,334292,42150,184,89,17,1.1,-,-,6994622730
144,Kingjoab,326172,52950,176,58,11,1.1,-,-,2135000748
145,sparkledao,320366,43730,201,75,14,1.1,-,-,6653657312
146,7687458170,319549,19993,505,186,29,1.1,-,-,7687458170
147,7826940025,312800,230000,27,3,0,-,-,-,7826940025
148,notkass,310378,43210,204,73,13,1.1,-,-,304264566
149,saveliy59,306228,78000,48,38,4,1.3,-,-,448715519
150,sparkle_DAO,277737,42650,210,74,6,1.1,-,-,6631792962
151,WindmillGig,273068,25338,276,91,18,1.3,-,-,5611341700
152,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
153,mikesvetlov,259583,40121,195,64,16,-,-,-,835790243
154,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
155,heavymetalinmybrain,250955,22000,331,112,27,1.1,-,-,393564236
156,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
157,botttui,241533,41860,183,68,9,-,-,-,7630861238
158,6041999738,239928,56189,131,42,7,-,-,-,6041999738
159,MegaStar83,224886,32878,234,80,11,-,-,-,7472177159
160,ViktOtro,215196,28278,266,85,14,-,-,-,1010596987
161,chikaqyu,212285,16200,379,121,25,1.2,-,-,2129922780
162,F3DY4_5,208131,62240,65,23,7,1.1,-,-,1114566121
163,suman279,205335,31590,190,70,15,-,-,-,5428900652
164,reamfer,198299,30830,157,43,15,1.2,-,-,1015154256
165,BBC1389,194729,22460,249,106,20,-,-,-,842229606
166,HuracanTerapia,188852,53499,89,28,8,-,-,-,497486394
167,psyho_logy,183960,18000,325,129,21,-,-,-,2120766776
168,humbleoudman,179005,26247,178,54,18,1.1,-,-,6558292429
169,6975353066,177454,50270,78,35,7,-,-,-,6975353066
170,wasapok1111,173250,70000,30,15,5,1.1,-,-,1736242159
171,Tulibad,169824,61000,61,17,2,1.2,-,-,414435554
172,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
173,life_debug_config,161180,19680,266,91,18,-,-,-,511481747
174,8380918725,160254,20234,284,86,15,-,-,-,8380918725
175,DDD7371,155012,44000,60,27,3,1.3,-,-,474210589
176,Vassilli0,153560,19340,244,80,21,-,-,-,8139540457
177,Nancript,141141,13743,277,81,17,1.3,-,-,1148245739
178,emmendoza,140910,31880,51,43,6,1.3,-,-,441438828
179,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
180,Margebus,137550,35000,118,35,7,-,-,-,1028493245
181,hillockes,137045,15419,211,99,20,1.1,-,-,1882229300
182,TrueYAMA,133984,15856,183,79,13,1.3,-,-,1830055948
183,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
184,5028631175,129982,23728,143,45,12,1.1,-,-,5028631175
185,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
186,ArtVost,121605,14494,309,90,16,-,-,-,662381209
187,Dak_ak,120160,16000,260,87,13,-,-,-,7951795160
188,5908090045,111200,80000,18,7,0,-,-,-,5908090045
189,fox888i,110569,20590,131,62,12,-,-,-,470465514
190,5718416241,104806,58000,14,5,1,1.3,-,-,5718416241
191,JoostLint,102410,77000,17,2,1,-,-,-,5278925766
192,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
193,Gennadiy_Dnepr,100940,14000,230,87,13,-,-,-,225782761
194,7980192923,98119,25780,48,46,6,1.1,-,-,7980192923
195,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
196,MrBigPand,95844,17054,156,62,12,-,-,-,1319359943
197,7617055114,92034,58620,12,5,3,-,-,-,7617055114
198,RickySanchz,91846,27093,81,26,8,-,-,-,7000856934
199,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
200,Everything_will_be_very_good,88523,13810,201,50,19,-,-,-,1314352002
201,DL6453,86112,36000,17,9,4,1.3,-,-,291266700
202,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
203,BestLyubov,83160,28000,33,19,8,1.1,-,-,5091197605
204,IT_8770,77976,18000,112,33,5,1.2,-,-,1376758870
205,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
206,andreimartynov,76669,4972,514,176,40,-,-,-,6266612133
207,8436995688,76440,13000,200,66,9,-,-,-,8436995688
208,cryiser35,75560,28730,68,25,2,-,-,-,6903773599
209,gora123321,74038,40680,21,3,1,1.3,-,-,565653479
210,alexodessit,73351,11680,170,56,19,-,-,-,1122016519
211,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
212,Meldapapin,71729,9921,214,93,13,-,-,-,7345400242
213,barbabianca80,70844,16361,124,43,8,-,-,-,652478174
214,oblvko,69975,39400,13,5,2,1.2,-,-,225870975
215,Sergey0738,69565,11193,196,53,11,1.1,-,-,1167677761
216,sw_iceman,68992,28000,42,14,4,1.1,-,-,552752256
217,7660393399,67060,47560,13,6,1,-,-,-,7660393399
218,MyMindFlop,65702,38000,21,4,0,1.3,-,-,5347989754
219,sveto_therapy,63840,12000,160,54,11,-,-,-,6154531879
220,Tryarty,63290,35960,26,8,1,1.1,-,-,706381844
221,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
222,8380151989,61200,8000,202,81,22,-,-,-,8380151989
223,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
224,akakura3,58274,27670,25,9,1,1.3,-,-,5272272669
225,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
226,AleksWhite79,55966,39748,16,4,0,1.1,-,-,1241433422
227,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
228,Cooljeck,53598,7964,204,63,18,-,-,-,1329040762
229,TheStarBringer,52580,22000,46,21,3,-,-,-,479131620
230,Tundecrypto,52155,30500,20,7,3,-,-,-,6221491790
231,MannyAntoni,52000,40000,15,5,0,-,-,-,6345955249
232,Liudlych,51649,37700,15,4,1,-,-,-,1196232556
233,Be2KoS,49806,37168,13,7,0,-,-,-,1220038226
234,keisuke1987,49435,14000,84,39,2,1.1,-,-,65671538
235,Viktolich,48843,34640,13,6,1,-,-,-,5938046467
236,alextigerv,48225,32000,15,4,1,1.1,-,-,5416107807
237,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
238,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
239,Ldfl04,47204,26489,25,9,1,1.1,-,-,1023424675
240,Partyzan123,46480,8000,211,60,9,-,-,-,87429490
241,Hooks63,46359,27910,23,6,1,1.1,-,-,6175911742
242,EvKhl,46325,37060,10,5,0,-,-,-,804304664
243,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
244,mew_mai,45626,6179,156,54,15,1.3,-,-,5268819176
245,Limistea,45338,32200,16,4,0,1.1,-,-,6930583808
246,NataliGoranina,45000,30000,16,8,1,-,-,-,540147946
247,Dedpool777,44391,16272,60,16,4,1.1,-,-,527196465
248,6052880764,44380,24560,14,5,1,1.3,-,-,6052880764
249,Quaker63,41477,27930,20,5,0,1.1,-,-,5892389797
250,lana7202,41471,8533,176,40,9,-,-,-,1926293335
251,konstr_olga,41447,11808,98,31,6,-,-,-,559959288
252,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
253,5290557621,39729,6150,188,66,16,-,-,-,5290557621
254,Mc_JPP,38471,15450,64,25,1,-,-,-,285990583
255,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
256,8166190177,38119,3808,358,111,21,-,-,-,8166190177
257,onlinemoney1,37840,11000,83,37,5,-,-,-,284063081
258,5160976186,37007,17456,45,19,1,-,-,-,5160976186
259,Kir290,35748,7463,114,35,16,-,-,-,2132687826
260,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
261,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
262,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
263,figgisch,33521,5424,180,66,14,-,-,-,1112268173
264,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
265,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
266,6869800839,32894,6114,157,57,11,-,-,-,6869800839
267,impazik,32845,19140,10,4,1,1.3,-,-,815473191
268,yd_alabama,32656,16000,16,7,2,1.3,-,-,981404733
269,RuslanPv39,32529,12857,43,19,3,1.1,-,-,5966457828
270,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
271,5763853281,30420,6000,142,45,13,-,-,-,5763853281
272,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
273,Skrillvip,30094,9010,80,28,7,-,-,-,742264856
274,weizob,30044,11600,43,22,5,-,-,-,7183935425
275,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
276,keisuke19870616,28910,7000,123,40,7,-,-,-,7073712514
277,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
278,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
279,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
280,7802823206,28287,7814,81,37,7,-,-,-,7802823206
281,8155107723,28080,4000,227,65,18,-,-,-,8155107723
282,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
283,Sergii_K1,26280,17520,16,8,1,-,-,-,944958482
284,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
285,7395885228,25373,13489,20,7,3,1.1,-,-,7395885228
286,sergiolungu,25344,4550,173,48,14,-,-,-,894332265
287,Alok4851,24685,3181,295,67,18,-,-,-,913734941
288,6159408544,24393,6910,85,26,9,-,-,-,6159408544
289,HaVoC836777,24129,6300,101,44,5,-,-,-,5057145570
290,oksanroman,23876,5781,157,32,6,-,-,-,512558752
291,yur_mor235,23577,5984,83,37,10,-,-,-,1947314625
292,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
293,M002355,22933,10014,43,12,5,-,-,-,5157204681
294,7957203222,22860,18000,1,2,2,-,-,-,7957203222
295,6938368308,22614,12907,18,6,1,1.2,-,-,6938368308
296,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
297,1288660628,21984,15613,16,4,0,1.1,-,-,1288660628
298,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
299,ratfm,21228,11600,33,10,2,-,-,-,110012229
300,eraybtc,20439,4742,136,35,9,-,-,-,381955491
301,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
302,JhonyscM,20131,8947,57,16,2,-,-,-,5757048360
303,Watkis,19779,5360,81,36,8,-,-,-,960019291
304,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
305,Ning310,19474,4376,126,53,6,-,-,-,6424183132
306,maxx2475,19102,3492,156,57,12,-,-,-,797278609
307,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
308,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
309,Matviy123q,17990,7000,48,23,4,-,-,-,5478832646
310,6885164100,17496,5826,43,26,1,1.3,-,-,6885164100
311,7555309305,17419,6480,46,16,3,1.2,-,-,7555309305
312,7391093771,17275,10400,19,4,2,1.1,-,-,7391093771
313,besokmati,17127,4068,119,44,7,-,-,-,835274189
314,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
315,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
316,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
317,Iq753,16581,6880,52,13,5,-,-,-,1638785247
318,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
319,8060747034,16429,5055,96,23,6,-,-,-,8060747034
320,taqqoosaka,15981,4140,103,41,6,-,-,-,5207196849
321,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
322,tcharlton,15629,1600,265,93,17,1.2,-,-,1861261813
323,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
324,ludzakura,15367,6860,42,14,4,-,-,-,510639825
325,artARTUart,15334,6638,65,12,3,-,-,-,706559092
326,mikaamr,15222,2471,211,63,6,1.1,-,-,1213187742
327,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
328,user370232,14844,2951,133,50,12,-,-,-,7286184225
329,Angry_1,14800,3418,131,34,10,-,-,-,325423439
330,SpoG14,14672,10868,16,3,1,-,-,-,7179114624
331,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
332,licht6q,14336,4688,52,22,6,1.1,-,-,5206082071
333,trideniz,14312,9670,17,7,1,-,-,-,7049624393
334,Romul_83,14201,6201,51,16,3,-,-,-,692978688
335,AlexDezhko,14107,5532,42,31,2,-,-,-,405681915
336,chrysler777,14040,9750,19,5,1,-,-,-,5100373117
337,1783273435,13871,4734,67,22,6,-,-,-,1783273435
338,5120024203,13717,9024,15,9,1,-,-,-,5120024203
339,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
340,466143269,13463,3417,75,33,12,-,-,-,466143269
341,7481033201,13160,4000,75,28,7,-,-,-,7481033201
342,samaraoh,13153,6680,16,11,3,1.1,-,-,6800547719
343,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
344,darrio_real,12981,4000,86,33,1,1.1,-,-,5583426818
345,Scorp2022,12800,4000,95,25,5,-,-,-,874446801
346,682071409,12400,2000,190,60,15,-,-,-,682071409
347,krikitalmas,12168,6000,9,9,2,1.3,-,-,1754966012
348,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
349,Anzhi_MMA,12060,3600,72,31,7,-,-,-,844410487
350,8017785357,12022,3745,72,33,5,-,-,-,8017785357
351,vahob86,11700,6000,46,13,1,-,-,-,7067209230
352,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
353,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
354,LordBonxi,11538,3758,67,20,8,-,-,-,5110638937
355,8087257421,11417,3180,74,25,11,-,-,-,8087257421
356,king_dazman,11371,4227,46,31,3,-,-,-,6884984801
357,mechanic47ru,11370,3344,85,35,5,-,-,-,6663619473
358,luyu8,11360,8000,16,2,2,-,-,-,407258801
359,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
360,Ruslanoni,11275,3039,91,30,9,-,-,-,1959857870
361,6449739444,11098,3512,90,32,3,-,-,-,6449739444
362,7590447502,11063,3188,73,28,9,-,-,-,7590447502
363,aladdin_sam,10993,3830,90,29,1,-,-,-,930727526
364,T011XA,10939,8350,7,8,0,-,-,-,1065914192
365,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
366,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
367,NS_GaT,10494,2670,123,50,2,-,-,-,5449576216
368,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
369,user824113,10414,2030,128,55,12,-,-,-,423032876
370,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
371,bradix,10334,3270,97,23,5,-,-,-,5992950563
372,741720483,10280,4000,55,14,6,-,-,-,741720483
373,van_gojik,10209,2892,70,31,9,-,-,-,153970160
374,Le_no_kk,10106,2761,82,28,10,-,-,-,757886518
375,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
376,7303700916,10000,4000,40,20,5,-,-,-,7303700916
377,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
378,1733219188,9812,4400,58,15,2,-,-,-,1733219188
379,Vaibhavkhade,9777,3504,48,27,5,-,-,-,556203641
380,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
381,AtlantasiuS,9589,3962,44,16,5,-,-,-,907208028
382,Vovasem09,9500,3740,57,19,4,-,-,-,773586364
383,OleksandrVic,9488,4916,32,17,1,-,-,-,577947419
384,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
385,Samdrukashi,9182,4568,35,12,3,-,-,-,1237731676
386,jant03,8898,5360,15,7,3,-,-,-,5009998565
387,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
388,VasiaNeVasia,8741,2953,85,27,3,-,-,-,531076048
389,Margo_88,8634,1837,120,50,10,-,-,-,294090781
390,5904494464,8610,3000,55,24,6,-,-,-,5904494464
391,5150453789,8505,6208,15,4,1,-,-,-,5150453789
392,silmirion,8460,3241,49,14,7,-,-,-,129631849
393,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
394,Ljubovv,8200,2808,95,29,1,-,-,-,429476104
395,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
396,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
397,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
398,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
399,TK43j2c6sZ,7956,2000,34,34,7,1.3,-,-,5302704331
400,Lorenzo_bob,7897,1440,126,37,12,1.2,-,-,1782435499
401,Mdanis281,7880,2855,45,17,8,-,-,-,6107648506
402,tonatek,7840,1000,250,88,17,-,-,-,2091620168
403,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
404,Jl0000011,7787,3090,54,16,5,-,-,-,677442665
405,brotherXC90,7785,2971,68,18,4,-,-,-,537629672
406,5247436344,7769,1947,115,38,7,-,-,-,5247436344
407,belch4nok,7713,2537,88,22,5,-,-,-,1966035531
408,TomCoer,7625,2793,54,13,8,-,-,-,5104441865
409,yurikomar,7604,3488,57,17,1,-,-,-,724052029
410,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
411,7089218658,7488,3900,32,10,3,-,-,-,7089218658
412,2036525234,7404,2184,85,28,7,-,-,-,2036525234
413,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
414,Shan_Kar,7324,2370,70,23,7,-,-,-,990219439
415,7732105685,7310,1000,228,81,16,-,-,-,7732105685
416,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
417,916146377,7245,2969,55,23,2,-,-,-,916146377
418,microfus,7240,3415,64,16,0,-,-,-,5376311900
419,JIuILeMeP,7227,3330,38,13,4,-,-,-,313594367
420,Dmytro04111989,7198,4021,12,9,4,-,-,-,321465702
421,fantomace,7006,3100,53,21,1,-,-,-,108465016
422,Ginatam,6909,2050,75,34,6,-,-,-,7202669741
423,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
424,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
425,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
426,Jack_kredok,6727,3234,39,13,3,-,-,-,872090162
427,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
428,SNUsachev,6709,3106,46,10,4,-,-,-,475222235
