Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
45,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
46,ronaldrei3030,249752600.0,9718000,247,-,-,-,6407555829
47,5161277627,244559299.2,7690544,308,-,-,-,5161277627
48,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
49,Defs999,233680021.1,9309961,241,-,-,-,1004777670
50,7957438831,216711414.92000002,10824746,144,1.3,-,-,7957438831
51,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
52,7826940025,200618705.6,8647358,222,-,-,-,7826940025
53,zmwmkm4y,200216451.0,5906090,329,-,-,-,5963698016
54,Yoneesh,197613780.0,8303100,228,-,-,-,831907085
55,valeriy777str,195647600.0,5893000,322,-,-,-,7869436979
56,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
57,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
58,crazik73,186837310.00000003,5797000,283,1.1,-,-,1532308789
59,gora123321,179654150.0,4531000,295,1.3,-,-,565653479
60,mistermfm,179337958.8,6569156,200,1.3,-,-,5486310232
61,max777str,168709400.0,5758000,283,-,-,-,7371089637
62,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
63,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
64,snow_illustration,159727680.0,7784000,161,1.2,-,-,6844594341
65,ZitaandGi,158673625.6,7083644,214,-,-,-,2133121268
66,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
67,will05_net,156458488.0,4161130,366,-,-,-,7572097648
68,yanahrybava,148851230.0,6869000,187,1.1,-,-,1667587222
69,7362764993,148814599.0,9129730,153,-,-,-,7362764993
70,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
71,daxdaxy,147226516.8,9167280,136,1.1,-,-,1229692545
72,Limistea,145683874.0,5624860,249,-,-,-,6930583808
73,jant03,144558390.2,4489391,312,-,-,-,5009998565
74,7206141984,144339180.8,7677616,178,-,-,-,7206141984
75,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
76,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
77,ks_ss_senia,140627400.0,4866000,279,-,-,-,494224695
78,arith3d,138639712.75,5973275,201,1.1,-,-,451022239
79,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
80,letr220,137371400.0,7081000,184,-,-,-,7891439848
81,Tryarty,135640401.60000002,5554480,212,1.1,-,-,706381844
82,Petro_metro,135056765.0,6281710,205,-,-,-,7482248395
83,rada_ira_rada,134472800.0,5180000,226,1.1,-,-,659522951
84,trvnyen,129684640.0,6484232,190,-,-,-,7795372867
85,snow_hello,129366388.80000001,8522160,128,1.1,-,-,7396023964
86,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
87,NiPS19,126242777.43,16632777,59,1.1,-,-,1710565673
88,lytvynoleh,121652952.96000001,6582952,158,1.1,-,-,898195354
89,ToriTori01,120934396.0,6467080,177,-,-,-,1213008615
90,nazarbazhaluk,119960832.75000001,6092475,169,1.1,-,-,582821744
91,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
92,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
93,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
94,7245175061,116165200.0,6179000,178,-,-,-,7245175061
95,jillian_19,112882314.0,6759420,157,-,-,-,5786601600
96,ilyuxa,112796320.0,7112000,112,1.3,-,-,46681647
97,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
98,momohikin,112529298.8,5985601,178,-,-,-,5186578369
99,nukafi34,111444255.0,3211650,337,-,-,-,7554546629
100,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
101,trideniz,109981676.4,6320786,164,-,-,-,7049624393
102,DDD7371,107929800.0,9085000,89,1.2,-,-,474210589
103,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
104,Arhivariuc,104929500.0,5381000,185,-,-,-,904728553
105,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
106,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
107,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
108,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
109,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
110,NataliGoranina,96532100.0,4039000,229,-,-,-,540147946
111,KIG6060,92379066.4,5565004,156,-,-,-,517400935
112,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
113,7677778674,91525404.6,4842614,179,-,-,-,7677778674
114,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
115,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
116,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
117,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
118,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
119,nocomment_fencer,85120721.4,4347330,168,1.1,-,-,5078869454
120,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
121,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
122,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
123,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
124,Coveks,82333704.42000002,5585733,124,1.1,-,-,2125825059
125,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
126,Iq753,81702929.0,5410790,141,-,-,-,1638785247
127,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
128,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
129,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
130,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
131,weizob,78024752.0,6001904,120,-,-,-,7183935425
132,Ammusky,77755670.0,6703075,106,-,-,-,6759093180
133,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
134,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
135,HuIik,74553637.6,7168619,94,-,-,-,373654766
136,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
137,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
138,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
139,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
140,vilropx,68312860.0,6337000,88,1.1,-,-,8097278898
141,dimatag,68236536.4,3629603,178,-,-,-,117674425
142,taurus_belarus,66885000.0,5145000,90,1.3,-,-,338431880
143,Ivan_ves,66692690.8,5466614,112,-,-,-,8244793545
144,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
145,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
146,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
147,lucky_lucky1978,63960052.0,2894120,160,1.3,-,-,648269182
148,Umutct,63949079.739999995,5019551,88,1.3,-,-,1688791111
149,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
150,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
151,dondon_coin,62477913.0,5432862,105,-,-,-,5387693655
152,6507699416,62456795.28,5257306,98,1.1,-,-,6507699416
153,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
154,AnitaWilson2020,60508320.0,6814000,64,1.2,-,-,6889389416
155,7621971050,59977800.0,3447000,164,-,-,-,7621971050
156,akakura3,59883109.65,3745035,113,1.3,-,-,5272272669
157,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
158,T_AleksL,57945264.0,4828772,110,-,-,-,736737015
159,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
160,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
161,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
162,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
163,notkass,56063706.93,2696667,179,1.1,-,-,304264566
164,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
165,Xeny1,54125983.8,3537646,143,-,-,-,5156276198
166,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
167,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
168,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
169,Novator_bit,51071667.6,3959044,119,-,-,-,452068443
170,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
171,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
172,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
173,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
174,7503633941,49838912.64,7079391,54,1.1,-,-,7503633941
175,sparkledao,49079845.43,2671739,157,1.1,-,-,6653657312
176,Knparty,48891968.0,7639370,54,-,-,-,7312960078
177,A_O_A_07,48859200.0,5220000,62,1.3,-,-,1829612750
178,salsarafa,48672000.0,2704000,170,-,-,-,205665509
179,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
180,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
181,violet_berrys,47442253.5,3514241,125,-,-,-,5320633298
182,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
183,isit_9,46679900.0,2579000,171,-,-,-,7715663907
184,6607187866,46478000.0,2734000,160,-,-,-,6607187866
185,impazik,46233460.0,9359000,28,1.3,-,-,815473191
186,Oleh77774,45874500.0,4369000,95,-,-,-,7341555547
187,5164159910,45320074.8,3433339,100,1.2,-,-,5164159910
188,Liss136,45054360.0,9627000,26,1.3,-,-,876593218
189,dloan96,44650224.0,3100710,134,-,-,-,7966938124
190,JC1910,44240952.0,3950085,102,-,-,-,916110733
191,heavymetalinmybrain,44080740.0,4887000,72,1.1,-,-,393564236
192,Lumia_scam,43917840.89,2679551,139,1.1,-,-,6994622730
193,kos2050,43815200.0,4213000,94,-,-,-,1011840982
194,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
195,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
196,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
197,sparkle_DAO,42604144.660000004,2652811,136,1.1,-,-,6631792962
198,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
199,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
200,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
201,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
202,steel_man568,41267678.4,8817880,26,1.3,-,-,7996431060
203,FIA_L_K_A,40471094.400000006,3832490,86,1.1,-,-,1459812830
204,GWprp,40344735.2,9169258,30,1.1,-,-,174430893
205,wintersEdwin,40313000.0,4430000,81,-,-,-,7391370325
206,mnb550,40070760.0,6678460,50,-,-,-,319926394
207,mentiou,39926643.9,9306910,23,1.3,-,-,6149077801
208,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
209,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
210,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
211,AigaIscenko,37970704.2,8850980,23,1.3,-,-,1712114382
212,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
213,8166190177,37119168.0,4124352,80,-,-,-,8166190177
214,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
215,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
216,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
217,KardanFlaers,35707716.0,5410260,56,-,-,-,8119160052
218,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
219,WaIdemar,35008459.5,3334139,95,-,-,-,5715787244
220,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
221,6388230137,34673958.800000004,8603960,21,1.3,-,-,6388230137
222,Justice7510,32568166.400000002,3364480,78,1.1,-,-,6864541436
223,MegaboxBS,32547200.400000002,11380140,12,1.3,-,-,164190065
224,siberianka,32509944.0,7224432,35,-,-,-,1420147268
225,mariyaogi,31798747.5,9784230,15,1.3,-,-,821631231
226,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
227,redexed,31446914.980000004,3610438,57,1.3,-,-,405670923
228,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
229,chdsk,30973726.080000002,3910824,62,1.1,-,-,464479046
230,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
231,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
232,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
233,nurkhan1993,30096351.0,3344039,80,-,-,-,802154461
234,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
235,AleksWhite79,28960252.750000004,4050385,55,1.1,-,-,1241433422
236,8154683521,28869595.1,2698093,97,-,-,-,8154683521
237,jujunchh,28839230.0,4119890,60,-,-,-,6045724002
238,sucrs3,28834977.6,3276702,78,-,-,-,7183114516
239,6235704440,28700472.0,3587559,70,-,-,-,6235704440
240,Aleksandr_A_Kravtsov,28506808.000000004,3160400,72,1.1,-,-,390115258
241,susu_1984,28367193.599999998,2992320,69,1.2,-,-,2065381225
242,igorrrrrrrrrrrrrrrrrrrr,28160666.6,4129130,52,1.1,-,-,1717982301
243,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
244,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
245,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
246,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
247,Melamory75,26670124.8,3367440,62,1.1,-,-,7042768236
248,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
249,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
250,ProServisVL,26292067.2,7825020,18,1.2,-,-,1214157058
251,bmae21,26099788.0,4015352,55,-,-,-,8040112162
252,BBC1389,25819600.0,2581960,90,-,-,-,842229606
253,Aziat_Dikiy,25533603.8,6900974,27,-,-,-,1126565403
254,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
255,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
256,Alex21197,24748503.0,3807462,55,-,-,-,970546364
257,Motorola_V8,24559410.0,2995050,72,-,-,-,7402461631
258,lilly_lena,24448300.0,3649000,57,-,-,-,457365559
259,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
260,1897557211,24231900.0,3147000,67,-,-,-,1897557211
261,sergidji,24104854.8,6867480,17,1.3,-,-,5115231282
262,8347001919,23983035.6,2351278,92,-,-,-,8347001919
263,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
264,nYarkz18,23801244.479999997,3199092,52,1.2,-,-,5591072966
265,Liza_Podavan,23217725.0,9287090,15,-,-,-,7905402865
266,Sergbarey,22775555.0,8282020,15,1.1,-,-,1329819814
267,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
268,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
269,radele4ka,22553625.6,6834432,23,-,-,-,244188668
270,LeoBroncos,22260420.0,6342000,17,1.3,-,-,579515680
271,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
272,wolfok66,21845287.42,2309227,76,1.1,-,-,7931796637
273,7118747854,21810600.0,3462000,53,-,-,-,7118747854
274,5160038433,21716600.0,4721000,36,-,-,-,5160038433
275,Yra1206,21676644.0,3235320,57,-,-,-,397235558
276,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
277,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
278,BlackTAB75,21426834.0,2996760,55,1.1,-,-,139246041
279,kazuthaioka,21393351.4,2487599,76,-,-,-,7277037848
280,Jonii42cm,21213306.0,7856780,17,-,-,-,7271712322
281,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
282,Salvador05,20874150.0,6325500,20,1.1,-,-,7219388123
283,Vnossov,20529264.6,2631957,68,-,-,-,1000326714
284,Dsverba,20287734.740000002,5381362,19,1.3,-,-,994336086
285,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
286,rryujinsilog,20195247.1,2844401,61,-,-,-,7019547351
287,7960790104,20018279.6,2819476,61,-,-,-,7960790104
288,RRJSB,19983581.9,2814589,61,-,-,-,7195933882
289,BrocoliPancake,19749652.4,2499956,69,-,-,-,5032752661
290,Nem0ss,19012177.8,1646076,95,1.1,-,-,770871852
291,wasapok1111,18781518.0,8943580,11,-,-,-,1736242159
292,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
293,Denyacomua,18461492.0,2977660,52,-,-,-,1043592651
294,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
295,8436995688,18222107.8,2462447,64,-,-,-,8436995688
296,onlinemoney1,17822400.0,3713000,38,-,-,-,284063081
297,Giniphg,17798235.0,8475350,11,-,-,-,7219031801
298,7564132047,17720430.72,3434192,33,1.2,-,-,7564132047
299,7771462247,17613632.0,2752130,54,-,-,-,7771462247
300,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
301,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
302,Nozzao,17001600.0,1771000,86,-,-,-,7119139790
303,yadoo0304,16909438.0,2601452,40,1.3,-,-,1671692924
304,Vurseri,16824500.0,1771000,85,-,-,-,7572775730
305,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
306,Hinzika,16607920.0,1766800,84,-,-,-,8312570734
307,manrey33,16527500.000000002,6010000,15,1.1,-,-,2031054289
308,Tuzzuja,16470300.0,1771000,83,-,-,-,8499866203
309,Quinzik,16455234.0,1769380,83,-,-,-,8305426991
310,Guzhae,16440032.0,1786960,82,-,-,-,8389485612
311,Limculx,16421510.0,1728580,85,-,-,-,8465909016
312,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
313,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
314,Izzaasv,16278296.0,1769380,82,-,-,-,8121361563
315,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
316,sw_iceman,16192800.0,4498000,26,-,-,-,552752256
317,Fizijal,16116100.0,1771000,81,-,-,-,8481280855
318,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
319,Dakinal,15939000.0,1771000,80,-,-,-,8016691127
320,LionDY,15918000.0,7580000,11,-,-,-,6825618482
321,Suppilox,15790138.0,1735180,81,-,-,-,8016142145
322,7623614773,15746570.8,2714926,48,-,-,-,7623614773
323,Rusding,15666818.4,2175947,62,-,-,-,5343935682
324,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
325,Xunzika,15407700.0,1771000,77,-,-,-,6600995759
326,Lukexer,15406569.0,1770870,77,-,-,-,8120960006
327,Lukiinas,15347670.0,1764100,77,-,-,-,8458472881
328,Kungzii,15287712.0,1737240,78,-,-,-,7509863975
329,Overlordss,15287410.0,6646700,13,-,-,-,569649470
330,Juziila,15228192.0,1770720,76,-,-,-,8394799234
331,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
332,Garop9,15120864.0,1718280,78,-,-,-,8421804606
333,TrueYAMA,15097373.200000001,2903341,30,1.3,-,-,1830055948
334,javvvni,15046200.0,1286000,107,-,-,-,8484514809
335,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
336,Sergey0738,14985389.32,2233292,51,1.1,-,-,1167677761
337,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
338,neti96,14698262.1,2773257,43,-,-,-,5427142064
339,Pooly123456789,14689791.9,2331713,53,-,-,-,7709218236
340,Gerrvu,14663693.0,1766710,73,-,-,-,8203133324
341,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
342,7812223315,14618419.2,2320384,53,-,-,-,7812223315
343,Kanamiis,14522200.0,1771000,72,-,-,-,7375382162
344,Xinjuko,14516296.0,1770280,72,-,-,-,8410077119
345,Lizkania,14489810.0,1767050,72,-,-,-,8050310914
346,makhe_s,14360920.0,2564450,46,-,-,-,380393030
347,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
348,vadim_zhivov,14252953.0,6449300,7,1.3,-,-,1081511636
349,Fumzir,14168000.0,1771000,70,-,-,-,8450004376
350,Bulgikik,14168000.0,1771000,70,-,-,-,8076943375
351,Phoenix_f1re,14134540.8,4417044,22,-,-,-,890094493
352,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
353,Linzsaq,13988293.0,1770670,69,-,-,-,8272539645
354,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
355,cryptomaratos,13921600.0,3164000,34,-,-,-,1627093942
356,Erzikalo,13904000.0,1738000,70,-,-,-,8205916873
357,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
358,Ivangoto,13764660.0,5042000,11,1.3,-,-,842070363
359,Erzakil,13730200.0,1738000,69,-,-,-,8246041450
360,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
361,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
362,Finzika,13556400.0,1738000,68,-,-,-,8470725400
363,Ludmila_crypto,13524156.8,6147344,12,-,-,-,6635331519
364,Sergii_K1,13479119.0,3287590,31,-,-,-,944958482
365,ollec06,13446391.200000001,2778180,34,1.1,-,-,5734339216
366,7617055114,13400688.0,6381280,11,-,-,-,7617055114
367,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
368,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
369,Kinsazi,13311500.0,1685000,69,-,-,-,7031508438
370,skaydaulov,13297908.0,5114580,16,-,-,-,446493264
371,rastashu,13163500.0,3761000,25,-,-,-,454292743
372,Zuneshi,13067734.0,1765910,64,-,-,-,7725402384
373,scarpaDX,12970908.0,2402020,44,-,-,-,2127048995
374,Tringzila,12861200.0,1738000,64,-,-,-,7957775149
375,RuslanPv39,12849331.880000003,1578542,64,1.1,-,-,5966457828
376,Xeferi,12777358.0,1726670,64,-,-,-,8458374532
377,BestLyubov,12732000.0,4244000,20,-,-,-,5091197605
378,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
379,Derzika,12567142.0,1770020,61,-,-,-,8415326912
380,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
381,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
382,Frankiile,12517442.0,1763020,61,-,-,-,8421786841
383,Teona100,12451111.2,6917284,8,-,-,-,7293864409
384,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
385,Kgogu9,12236400.0,4532000,17,-,-,-,743348433
386,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
387,7660393399,11934848.0,7459280,6,-,-,-,7660393399
388,Azurester,11891756.0,2972939,30,-,-,-,5600580750
389,Vas_26,11851880.0,5925940,10,-,-,-,470666397
390,darianohka,11829088.4,3112918,28,-,-,-,1882954913
391,Dr_Samigulina,11772976.0,3462640,24,-,-,-,461160340
392,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
393,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
394,Gennadiy_Dnepr,11651294.4,2427353,38,-,-,-,225782761
395,7459181758,11517231.0,2094042,45,-,-,-,7459181758
396,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
397,Pocokongz,11436276.4,2157788,43,-,-,-,827319341
398,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
399,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
400,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
401,i588261236,11174209.6,2429176,36,-,-,-,588261236
402,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
403,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
404,Junzika,11152512.0,1770240,53,-,-,-,8243109804
405,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
406,asdead11,10743325.8,2285814,37,-,-,-,890765478
407,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
408,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
409,Meldapapin,10318126.0,1159340,79,-,-,-,7345400242
410,7957203222,10233728.4,2088516,39,-,-,-,7957203222
411,lana7202,10168290.0,1848780,45,-,-,-,1926293335
412,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
413,RB116,10082684.4,2653338,28,-,-,-,407926679
414,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
415,Artem000_07,10000484.6,5882638,7,-,-,-,6367466725
416,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
417,BRielan,9966267.6,2863870,19,1.2,-,-,2055413812
418,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
419,sanoseke,9628522.0,2348420,31,-,-,-,1304608658
420,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
421,denisverr,9175273.8,2780386,23,-,-,-,732095900
422,nizogo,9123296.0,1629160,46,-,-,-,328465245
423,1010093125,9096088.32,2584116,22,1.1,-,-,1010093125
424,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
425,Ilyas28,9035040.0,1613400,46,-,-,-,384147075
