Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
56,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
57,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
58,Temlisol2277,721645,77000,229,91,25,1.1,-,-,7209525995
59,Resident747,654240,40000,474,153,33,1.2,-,-,812325627
60,igorrrrrrrrrrrrrrrrrrrr,618728,79000,203,73,19,1.1,-,-,1717982301
61,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
62,7206141984,602360,74000,246,96,18,-,-,-,7206141984
63,cryptocrash15,588378,142810,112,40,8,-,-,-,1721941977
64,8155107723,575850,55000,322,115,28,-,-,-,8155107723
65,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
66,Greg4x,517354,31720,586,185,39,-,-,-,505939124
67,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
68,momohikin,502147,24483,726,245,49,-,-,-,5186578369
69,7362764993,463760,68000,216,82,12,-,-,-,7362764993
70,Sans2707,422925,91980,98,50,7,1.1,-,-,1025748985
71,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
72,6938368308,395942,100595,80,36,4,1.2,-,-,6938368308
73,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
74,wolfok66,390349,66829,152,43,15,1.1,-,-,7931796637
75,Tundecrypto,380468,59728,174,71,15,-,-,-,6221491790
76,Pooly123456789,351489,44890,247,92,16,-,-,-,7709218236
77,NiPS19,345680,204544,11,3,1,1.3,-,-,1710565673
78,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
79,olanrl,342535,35830,311,135,14,-,-,-,5325535418
80,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
81,psyho_logy,328890,57000,136,57,17,-,-,-,2120766776
82,dahlia_ds,316800,24000,420,150,35,-,-,-,7360096213
83,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
84,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
85,MyMindFlop,296010,138000,16,13,1,1.3,-,-,5347989754
86,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
87,fishchukkonstanti,277695,153000,16,13,1,1.1,-,-,1807087416
88,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
89,7249536466,243740,14000,554,189,52,-,-,-,7249536466
90,ronaldrei3030,242400,24000,319,117,24,-,-,-,6407555829
91,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
92,flameford,232320,44000,112,36,12,1.2,-,-,510821661
93,fox888i,216547,41247,164,57,9,-,-,-,470465514
94,thesemenko,214045,89000,21,18,1,1.3,-,-,488633056
95,6052880764,213092,85820,29,14,2,1.3,-,-,6052880764
96,BBC1389,210140,38000,188,65,7,-,-,-,842229606
97,zer0viux,205504,76000,20,16,4,1.3,-,-,1768903538
98,Martinaska,189146,168880,9,1,0,-,-,-,7981801984
99,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
100,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
101,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
102,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
103,humbleoudman,176588,23889,213,73,14,1.1,-,-,6558292429
104,AnnGae4ka,176528,118000,8,6,1,1.1,-,-,542846406
105,lana7202,174614,38803,158,54,3,-,-,-,1926293335
106,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
107,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
108,7817622240,167882,14485,368,147,25,-,-,-,7817622240
109,Rusding,162697,142716,8,2,0,-,-,-,5343935682
110,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
111,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
112,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
113,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
114,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
115,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
116,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
117,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
118,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
119,1010093125,148335,29000,135,60,5,1.1,-,-,1010093125
120,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
121,AnitaWilson2020,148104,66000,16,17,2,1.2,-,-,6889389416
122,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
123,nYarkz18,140884,19121,182,64,14,1.2,-,-,5591072966
124,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
125,heavymetalinmybrain,139336,56048,41,15,4,1.1,-,-,393564236
126,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
127,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
128,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
129,Sergey0738,130318,33000,86,31,8,1.1,-,-,1167677761
130,levite2509,127304,71000,24,3,3,1.1,-,-,585323093
131,akakura3,127177,85814,8,2,0,1.3,-,-,5272272669
132,mew_mai,126768,14979,239,64,12,1.3,-,-,5268819176
133,VitosVo,126360,60000,21,7,2,1.3,-,-,1838223811
134,ZitaandGi,124107,100900,7,2,1,-,-,-,2133121268
135,oblvko,123984,84000,7,2,1,1.2,-,-,225870975
136,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
137,SemenIvanovic,121800,116000,5,0,0,-,-,-,6455811944
138,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
139,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
140,gora123321,120640,64000,7,6,2,1.3,-,-,565653479
141,dimspradipta,119868,94757,15,0,0,1.1,-,-,162771742
142,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
143,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
144,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
145,8436995688,114117,11912,339,113,18,-,-,-,8436995688
146,ubikon,111744,19200,112,51,12,1.2,-,-,551772560
147,Ivangoto,110500,68000,6,3,1,1.3,-,-,842070363
148,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
149,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
150,consterion,104083,38000,52,19,4,1.1,-,-,273198411
151,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
152,8087055999,102720,32000,76,35,4,-,-,-,8087055999
153,yd_alabama,101920,70000,9,1,0,1.3,-,-,981404733
154,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
155,zmwmkm4y,94160,88000,4,1,0,-,-,-,5963698016
156,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
157,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
158,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
159,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
160,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
161,taurus_belarus,87945,55000,11,4,0,1.3,-,-,338431880
162,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
163,7303066101,85902,27800,82,29,4,-,-,-,7303066101
164,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
165,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
166,Igor_Bondarev,81749,45416,12,6,2,1.2,-,-,373056971
167,sveto_therapy,78660,19000,111,41,8,-,-,-,6154531879
168,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
169,Viktolich,77880,66000,6,4,0,-,-,-,5938046467
170,nocomment_fencer,76232,19632,93,30,7,1.1,-,-,5078869454
171,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
172,7395885228,74354,12564,157,57,11,1.1,-,-,7395885228
173,Liudlych,73920,66000,9,1,0,-,-,-,1196232556
174,6376759845,73472,25600,78,23,4,-,-,-,6376759845
175,RomanAtval,70980,13000,152,48,15,-,-,-,1089457364
176,Perfyx,69192,22248,73,26,6,-,-,-,6138648437
177,DL6453,68679,42264,6,3,1,1.3,-,-,291266700
178,nt_kvl,67716,54000,8,2,0,1.1,-,-,268027060
179,AleksWhite79,66761,52320,7,3,0,1.1,-,-,1241433422
180,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
181,chikaqyu,66149,26630,36,17,2,1.2,-,-,2129922780
182,alabamagee,66120,58000,8,2,0,-,-,-,6196384305
183,dondon_coin,63772,11480,144,57,9,1.1,-,-,5387693655
184,kos2050,62920,22000,75,27,3,-,-,-,1011840982
185,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
186,Alex21197,62640,54000,7,3,0,-,-,-,970546364
187,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
188,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
189,Azurester,61103,30100,38,15,2,-,-,-,5600580750
190,Vitaleov,59670,39025,18,7,0,1.1,-,-,526649874
191,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
192,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
193,exit346,56793,24543,28,10,2,1.3,-,-,2100506881
194,FIA_L_K_A,56673,46000,9,1,0,1.1,-,-,1459812830
195,sw_iceman,55720,28000,21,16,3,-,-,-,552752256
196,vitaliyrtrk,54469,46956,7,3,0,-,-,-,520639515
197,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
198,7660393399,51414,45100,4,0,1,-,-,-,7660393399
199,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
200,Vassilli0,48442,24842,42,11,2,-,-,-,8139540457
201,Sergii_K1,47511,28970,28,12,0,-,-,-,944958482
202,hillockes,47165,17359,61,22,2,1.1,-,-,1882229300
203,6973680201,46376,40680,8,2,0,-,-,-,6973680201
204,s0shnin,46020,13000,62,34,9,-,-,-,532021158
205,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
206,BezFona,44200,4000,350,135,25,-,-,-,394036065
207,akaBlauGrana,43500,29000,6,3,1,1.2,-,-,225067552
208,tauetamu,40950,9000,136,53,6,-,-,-,6954229129
209,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
210,7687458170,39060,28407,6,3,1,1.1,-,-,7687458170
211,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
212,ken667788,36372,9288,88,36,6,1.1,-,-,1480317913
213,7074683363,34800,30000,3,1,1,-,-,-,7074683363
214,taupimu,34080,8000,136,50,4,-,-,-,6556989920
215,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
216,7617055114,33266,28677,7,3,0,-,-,-,7617055114
217,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
218,560189662,31843,28948,10,0,0,-,-,-,560189662
219,Savebat,31460,26000,12,3,0,-,-,-,1051550488
220,mikesvetlov,31413,16980,17,16,2,-,-,-,835790243
221,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
222,Gennadiy_Dnepr,30373,17356,18,9,3,-,-,-,225782761
223,Atheness,30150,15000,43,16,1,-,-,-,1272903186
224,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
225,suman279,26876,12161,36,15,4,-,-,-,5428900652
226,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
227,VKSdkx,26690,17000,20,9,1,-,-,-,7252002189
228,jant03,26280,24560,4,1,0,-,-,-,5009998565
229,58868907,26208,14000,15,3,2,1.3,-,-,58868907
230,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
231,denisverr,25542,6600,91,42,7,-,-,-,732095900
232,mulgogy,25270,19000,17,2,1,-,-,-,990954612
233,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
234,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
235,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
236,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
237,5160976186,22811,17821,12,2,1,-,-,-,5160976186
238,8380918725,21874,11953,33,10,2,-,-,-,8380918725
239,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
240,MikePatt,20720,14000,17,7,1,-,-,-,1431509805
241,ratfm,20520,18000,8,2,0,-,-,-,110012229
242,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
243,Julay222,20245,15816,12,2,1,-,-,-,6506551765
244,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
245,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
246,EvKhl,19501,17890,3,2,0,-,-,-,804304664
247,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
248,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
249,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
250,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
251,Margebus,19219,6140,72,27,6,-,-,-,1028493245
252,prateeks90,19148,8289,34,12,4,1.1,-,-,1012333267
253,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
254,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
255,7957438831,18618,12787,9,1,0,1.3,-,-,7957438831
256,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
257,MikePerry,17401,15964,3,2,0,-,-,-,139208852
258,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
259,T011XA,16660,14000,9,0,1,-,-,-,1065914192
260,Format1979,16500,3000,174,62,9,-,-,-,1747250809
261,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
262,5150453789,16231,2784,187,62,11,-,-,-,5150453789
263,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
264,940472125,15366,6000,41,12,2,1.3,-,-,940472125
265,Yra1206,14980,7000,36,16,3,-,-,-,397235558
266,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
267,rangipangirangi,14400,5000,74,28,3,-,-,-,6975347798
268,Iq753,14315,11830,8,1,1,-,-,-,1638785247
269,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
270,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
271,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
272,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
273,ArtVost,11759,5764,41,11,3,-,-,-,662381209
274,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
275,5114560326,11641,11086,5,0,0,-,-,-,5114560326
276,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
277,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
278,7565506268,11333,9366,8,1,1,-,-,-,7565506268
279,Skrillvip,11326,5720,37,17,1,-,-,-,742264856
280,Dima888222,11212,5870,37,18,0,-,-,-,704272935
281,trideniz,11067,9540,7,3,0,-,-,-,7049624393
282,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
283,weizob,10413,8330,6,3,1,-,-,-,7183935425
284,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
285,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
286,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
287,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
288,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
289,7658577292,9346,7598,7,2,1,-,-,-,7658577292
290,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
291,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
292,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
293,licht6q,8946,1376,183,66,11,1.1,-,-,5206082071
294,redexed,8677,4420,19,4,2,1.3,-,-,405670923
295,cryiser35,7925,4378,30,7,3,-,-,-,6903773599
296,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
297,neti96,7025,3122,34,17,4,-,-,-,5427142064
298,ArtOfMassages,6680,4000,22,5,3,-,-,-,6999381040
299,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
300,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
301,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
302,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
303,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
304,896638420,5806,4720,11,4,0,-,-,-,896638420
305,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
306,5904494464,5568,2410,54,19,2,-,-,-,5904494464
307,HopiumLast,5450,5000,3,2,0,-,-,-,6018976994
308,TOleg67,5450,5000,3,2,0,-,-,-,460325191
309,8304123093,5404,880,205,63,12,-,-,-,8304123093
310,mhegz_19,5130,3000,28,11,1,-,-,-,5777612832
311,7817153138,5030,4336,3,1,1,-,-,-,7817153138
312,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
313,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
314,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
315,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
316,7932977411,4640,4000,7,3,0,-,-,-,7932977411
317,8380151989,4640,2000,42,20,3,-,-,-,8380151989
318,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
319,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
320,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
321,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
322,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
323,1897557211,4280,4000,4,1,0,-,-,-,1897557211
324,8098689662,4189,3035,7,7,1,-,-,-,8098689662
325,SmithKron,4180,2000,46,11,3,-,-,-,482762397
326,1052832246,4170,3000,18,7,0,-,-,-,1052832246
327,heru0910,4074,3880,5,0,0,-,-,-,6899679075
328,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
329,Cthors,3686,2730,16,3,1,-,-,-,2075130615
330,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
331,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
332,figgisch,3399,1254,63,16,6,-,-,-,1112268173
333,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
334,1202965741,3260,2000,32,7,1,-,-,-,1202965741
335,6207823431,3179,2740,3,1,1,-,-,-,6207823431
336,2040031131,3042,2041,24,5,1,-,-,-,2040031131
337,iksample,3013,2690,9,1,0,-,-,-,876655473
338,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
339,1060795389,2975,1760,25,8,2,-,-,-,1060795389
340,silmirion,2968,2650,9,1,0,-,-,-,129631849
341,7089218658,2965,1210,54,17,4,-,-,-,7089218658
342,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
343,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
344,7583548667,2756,1312,38,14,3,-,-,-,7583548667
345,8060747034,2737,2225,7,2,1,-,-,-,8060747034
346,5205400470,2714,2380,8,2,0,-,-,-,5205400470
347,Vladimir_crypta,2439,1600,5,4,1,1.2,-,-,6234324905
348,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
349,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
350,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
351,8098713043,2183,1850,2,2,1,-,-,-,8098713043
352,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
353,moonBeam00,2127,1833,7,3,0,-,-,-,5475521556
354,6942764048,2090,1000,35,18,2,-,-,-,6942764048
355,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
356,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
357,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
358,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
359,ZVV2411,1919,1200,7,2,1,1.3,-,-,6200382100
360,7325058613,1870,1000,31,12,2,-,-,-,7325058613
361,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
362,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
363,1135019895,1853,1570,6,4,0,-,-,-,1135019895
364,m7l4d,1800,1000,27,11,2,-,-,-,138302373
365,7332947392,1790,1000,20,13,2,-,-,-,7332947392
366,Maximov_St,1772,890,36,11,3,-,-,-,2116547070
367,yurmtv,1760,1000,14,14,2,-,-,-,276392277
368,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
369,igas17,1734,1590,3,2,0,-,-,-,1992216542
370,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
371,miggi69,1668,1530,3,2,0,-,-,-,1125941584
372,7009200161,1633,770,25,9,6,-,-,-,7009200161
373,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
374,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
375,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
376,Crazyy_88,1544,692,54,13,3,-,-,-,5730458783
377,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
378,1456315581,1536,760,39,21,0,-,-,-,1456315581
379,6852613746,1520,1027,21,9,0,-,-,-,6852613746
380,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
381,Ning310,1454,881,27,6,2,-,-,-,6424183132
382,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
383,tudotb,1433,1214,6,4,0,-,-,-,1944135500
384,ZORGJC,1425,520,58,22,5,-,-,-,724269928
385,vano_fil,1391,1149,12,3,0,-,-,-,299460548
386,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
387,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
388,Watkis,1378,650,41,17,2,-,-,-,960019291
389,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
390,asairima,1369,1113,11,4,0,-,-,-,139111001
391,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
392,korati69,1361,1124,8,1,1,-,-,-,2034089404
393,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
394,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
395,7043590802,1320,1000,10,4,1,-,-,-,7043590802
396,madramen1,1306,960,8,6,1,-,-,-,1335328415
397,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
398,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
399,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
400,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
401,1752936447,1250,1000,10,5,0,-,-,-,1752936447
402,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
403,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
404,7891521464,1210,1000,12,3,0,-,-,-,7891521464
405,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
406,7261384966,1203,1037,7,3,0,-,-,-,7261384966
407,LZagrus,1198,990,12,3,0,-,-,-,996061475
408,natalie12348,1194,594,39,14,2,-,-,-,6909387427
409,7639817519,1184,640,24,7,4,-,-,-,7639817519
410,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
411,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
412,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
413,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
414,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
415,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
416,blackwoood_teczherdl,1160,1000,3,1,1,-,-,-,7207116140
417,Ekatrina33,1152,859,5,3,2,-,-,-,1193995688
418,Legabob,1140,1000,8,2,0,-,-,-,1304776581
419,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
420,noji0025,1140,1000,8,2,0,-,-,-,5388513332
421,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
422,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
423,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
424,7610940191,1131,780,11,8,1,-,-,-,7610940191
425,EmilyBrock03111991,1130,1000,1,4,0,-,-,-,8002261259
426,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
427,OChigare,1120,1120,0,0,0,-,-,-,1914941388
428,djDinhnguyenhaapian,1120,1000,9,1,0,-,-,-,7255849749
429,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
430,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
