Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
278,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
279,SanyaViKinG87,1949514,663100,63,27,5,-,-,-,1119671151
280,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
281,phunkyjohn1,1929103,274410,216,79,15,-,-,-,970980914
282,ketdansr,1869340,586000,81,36,3,-,-,-,5396679963
283,adrianholo,1862718,367400,127,50,13,-,-,-,6946829475
284,tudotb,1859797,410551,129,48,8,-,-,-,1944135500
285,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
286,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
287,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
288,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
289,ken667788,1721284,1012520,32,6,2,-,-,-,1480317913
290,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
291,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
292,logos109,1668175,306087,145,50,15,-,-,-,5306116141
293,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
294,blank4z,1636551,549178,76,24,5,-,-,-,1867400418
295,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
296,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
297,lybinav,1543954,596121,62,19,4,-,-,-,1034886852
298,434706628,1534991,447519,91,34,5,-,-,-,434706628
299,7565506268,1534170,1043653,29,6,0,-,-,-,7565506268
300,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
301,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
302,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
303,BATSKIBOAT,1459039,524834,63,15,7,-,-,-,1508801386
304,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
305,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
306,MrBigPand,1428364,887182,29,4,2,-,-,-,1319359943
307,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
308,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
309,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
310,Pujaarani,1363146,416864,107,30,3,-,-,-,1127104768
311,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
312,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
313,SS095,1319938,323514,114,38,8,-,-,-,456200245
314,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
315,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
316,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
317,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
318,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
319,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
320,Mr_serjo,1269584,287236,123,43,9,-,-,-,1782506893
321,Mariej1,1229768,378390,108,29,3,-,-,-,1256312027
322,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
323,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
324,Mdanis281,1216886,365431,88,25,7,-,-,-,6107648506
325,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
326,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
327,ojong123,1203547,324406,118,31,6,-,-,-,6961119457
328,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
329,6347750114,1167621,427700,74,23,3,-,-,-,6347750114
330,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
331,Leoniqq,1161040,631000,17,9,4,-,-,-,6347380215
332,redexed,1157676,543000,20,8,2,1.3,-,-,405670923
333,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
334,Hassnainr,1139509,192160,175,76,9,-,-,-,6573221052
335,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
336,143518413,1137213,300850,110,26,9,-,-,-,143518413
337,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
338,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
339,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
340,Vitaliy179,1075840,264334,94,21,15,-,-,-,1145164565
341,van_gojik,1074817,282104,97,28,10,-,-,-,153970160
342,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
343,7789538870,1059245,306140,100,22,8,-,-,-,7789538870
344,6712708267,1051779,388110,52,23,5,-,-,-,6712708267
345,Missionalis,1040733,273877,86,28,11,-,-,-,7101192740
346,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
347,Ginatam,1035252,399711,62,19,4,-,-,-,7202669741
348,Partyzan123,1030560,304000,81,26,8,-,-,-,87429490
349,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
350,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
351,vet_p,991365,79500,418,163,24,-,-,-,149497009
352,5355661370,991003,225741,125,48,7,-,-,-,5355661370
353,Thienluong19,979752,215330,112,41,12,-,-,-,7132821591
354,Busyavip,975877,302129,67,32,6,-,-,-,602167609
355,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
356,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
357,leocrypto6,948432,211232,127,44,9,-,-,-,6739731217
358,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
359,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
360,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
361,Arling49,914266,272915,91,28,6,-,-,-,727665827
362,Oppenheimer1972,902330,631000,16,9,0,-,-,-,501164365
363,analygin,896020,631000,20,4,1,-,-,-,550440267
364,658854459,894529,239820,75,36,9,-,-,-,658854459
365,silmirion,866079,124080,230,76,14,-,-,-,129631849
366,YSYS124,860213,212924,120,38,7,-,-,-,570094721
367,izallouh,853569,398864,40,18,2,-,-,-,736180658
368,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
369,1718988440,843783,164480,159,58,8,-,-,-,1718988440
370,brotherXC90,833522,259664,79,24,7,-,-,-,537629672
371,7977707515,830525,303111,54,20,6,-,-,-,7977707515
372,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
373,artARTUart,814722,234790,77,30,8,-,-,-,706559092
374,576023881,798848,249640,76,28,6,-,-,-,576023881
375,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
376,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
377,mrumro,775080,279812,64,21,5,-,-,-,807575533
378,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
379,Gofard,764000,382000,28,14,3,-,-,-,239905608
380,Follen555,763460,221936,67,29,9,-,-,-,1490471802
381,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
382,1288665996,755060,178080,114,50,6,-,-,-,1288665996
383,LevGork,746878,234131,61,26,8,-,-,-,1224799458
384,TheKraaB,729120,372000,42,18,0,-,-,-,1187670009
385,coinsget,705032,256375,62,31,2,-,-,-,842971750
386,6590813222,704054,270790,58,24,3,-,-,-,6590813222
387,1050373324,699906,174540,94,29,12,-,-,-,1050373324
388,1235201176,698289,239140,60,24,6,-,-,-,1235201176
389,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
390,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
391,figgisch,666273,472534,9,4,2,-,-,-,1112268173
392,2036525234,655875,149743,113,35,12,-,-,-,2036525234
393,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
394,kitchrisj,649223,191511,97,34,4,-,-,-,1930411798
395,6221197953,638234,149820,132,48,5,-,-,-,6221197953
396,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
397,7391093771,627099,404580,17,6,2,-,-,-,7391093771
398,6766020268,624850,254004,61,15,4,-,-,-,6766020268
399,Lewroni,615099,410066,20,10,0,-,-,-,441978206
400,6550633677,612241,194981,68,32,5,-,-,-,6550633677
401,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
402,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
403,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
404,7938466079,592787,423419,25,5,0,-,-,-,7938466079
405,BukvaUuuuuuu,592407,417188,20,4,1,-,-,-,642548522
406,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
407,Red7474,590153,277067,48,15,2,-,-,-,986921932
408,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
409,Begemotik579,580401,374452,21,8,1,-,-,-,5107657090
410,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
411,Dnl_zng,576005,308024,50,9,1,-,-,-,1805209761
412,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
413,Talgat_8888,559440,345333,17,5,3,-,-,-,437953148
414,Doraemon7,557895,131890,114,43,8,-,-,-,433772011
415,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
416,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
417,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
418,miggi69,550342,335574,20,8,2,-,-,-,1125941584
