Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
122,humbleoudman,0,0,4,1,0,1.0,-,-,6558292429
123,Ldfl04,0,0,3,2,0,1.0,-,-,1023424675
124,hillockes,0,0,2,2,1,1.0,-,-,1882229300
125,ubikon,0,0,3,1,1,1.2,-,-,551772560
126,Alex_cryp,0,0,2,3,0,1.0,-,-,1773895631
127,snow_illustration,0,0,2,2,1,1.2,-,-,6844594341
128,vet_p,0,0,3,2,0,1.0,-,-,149497009
129,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
130,akakura3,0,0,5,0,0,1.3,-,-,5272272669
131,Nunsuko,0,0,5,0,0,1.0,-,-,7937379999
132,Gondurapsina,0,0,3,2,0,1.3,-,-,350450110
133,V_strateg,0,0,4,1,0,1.2,-,-,1002925630
134,ollec06,0,0,5,0,0,1.0,-,-,5734339216
135,Aridan_7,0,0,4,0,1,1.2,-,-,5315938649
136,Lorenzo_bob,0,0,2,3,0,1.2,-,-,1782435499
137,machisann,0,0,2,2,1,1.3,-,-,1875667875
138,exit346,0,0,4,1,0,1.3,-,-,2100506881
139,chikaqyu,0,0,2,3,0,1.2,-,-,2129922780
140,k9k646,0,0,5,0,0,1.0,-,-,5220224834
141,taurus_belarus,0,0,5,0,0,1.3,-,-,338431880
142,YuliyaVladova,0,0,2,3,0,1.0,-,-,645735067
143,nocomment_fencer,0,0,5,0,0,1.0,-,-,5078869454
144,Emibubble,0,0,4,1,0,1.0,-,-,6147880868
145,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
146,AleksiDemon,0,0,3,2,0,1.0,-,-,1127433411
147,Eidolon2244,0,0,4,1,0,1.0,-,-,490031968
148,GWprp,0,0,3,2,0,1.0,-,-,174430893
149,manrey33,0,0,4,0,1,1.2,-,-,2031054289
150,7337861837,0,0,4,1,0,1.3,-,-,7337861837
151,illusionismal,0,0,4,1,0,1.0,-,-,6748583534
152,pubuvv,0,0,5,0,0,1.0,-,-,5378466057
153,notcoin_az,0,0,5,0,0,1.3,-,-,2132563147
154,npatino,0,0,2,3,0,1.3,-,-,5825577973
155,Artem000_07,0,0,4,0,1,1.0,-,-,6367466725
156,YURII_26,0,0,5,0,0,1.3,-,-,908538039
157,plasmasg,0,0,4,1,0,1.3,-,-,570645433
158,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
159,5164159910,0,0,1,4,0,1.2,-,-,5164159910
160,RinatMA64,0,0,5,0,0,1.0,-,-,1185535474
161,sergidji,0,0,3,0,2,1.3,-,-,5115231282
162,DDD7371,0,0,2,3,0,1.2,-,-,474210589
163,Surprise9011,0,0,4,1,0,1.0,-,-,1274270464
164,rada_ira_rada,0,0,2,3,0,1.0,-,-,659522951
165,dondon_coin,0,0,2,1,2,1.0,-,-,5387693655
166,yanahrybava,0,0,3,1,1,1.3,-,-,1667587222
167,yarohicho,0,0,5,0,0,1.3,-,-,1911387338
168,Novator_bit,0,0,2,3,0,1.0,-,-,452068443
169,Robboob,0,0,4,1,0,1.0,-,-,404522139
170,BestLyubov,0,0,3,2,0,1.3,-,-,5091197605
171,fishchukkonstanti,0,0,3,1,1,1.0,-,-,1807087416
172,prateeks90,0,0,4,1,0,1.0,-,-,1012333267
173,BukvaUuuuuuu,0,0,4,1,0,1.0,-,-,642548522
174,dimatag,0,0,4,1,0,1.2,-,-,117674425
175,7169306135,0,0,5,0,0,1.0,-,-,7169306135
176,6970076277,0,0,4,1,0,1.3,-,-,6970076277
177,8467308492,0,0,5,0,0,1.0,-,-,8467308492
178,6507699416,0,0,4,0,1,1.2,-,-,6507699416
179,nt_kvl,0,0,5,0,0,1.0,-,-,268027060
180,eidensato,0,0,4,1,0,1.0,-,-,6226852820
181,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
182,elizium,0,0,2,2,1,1.3,-,-,224573
183,Sergey9k,0,0,3,2,0,1.0,-,-,438476031
184,lucky_lucky1978,0,0,5,0,0,1.3,-,-,648269182
185,7763194818,0,0,2,2,1,1.0,-,-,7763194818
186,7693376660,0,0,2,3,0,1.0,-,-,7693376660
187,samaraoh,0,0,2,3,0,1.0,-,-,6800547719
188,7564132047,0,0,3,2,0,1.2,-,-,7564132047
189,NiPS19,0,0,3,1,1,1.3,-,-,1710565673
190,ProKiliC,0,0,3,1,1,1.3,-,-,637927622
191,Tulibad,0,0,5,0,0,1.2,-,-,414435554
192,GekaDS,0,0,3,1,1,1.0,-,-,841654608
193,u_eth,0,0,5,0,0,1.3,-,-,5074245642
194,kolatzy,0,0,3,1,1,1.3,-,-,1180182691
195,7378360004,0,0,5,0,0,1.2,-,-,7378360004
196,7932977411,0,0,3,2,0,1.3,-,-,7932977411
197,takegotchi,0,0,4,1,0,1.3,-,-,5318118440
198,snow_hello,0,0,3,1,1,1.2,-,-,7396023964
199,1544756804,0,0,3,2,0,1.0,-,-,1544756804
200,Harabas,0,0,3,2,0,1.3,-,-,1983366905
201,1010093125,0,0,4,1,0,1.0,-,-,1010093125
202,anne_rgg,0,0,4,1,0,1.2,-,-,5110091710
203,goalubika,0,0,5,0,0,1.0,-,-,400308021
204,Superstupidboy,0,0,2,3,0,1.0,-,-,7517575512
205,Zyroseee,0,0,2,2,1,1.0,-,-,7103257871
206,krikitalmas,0,0,5,0,0,1.3,-,-,1754966012
207,WindmillGig,0,0,3,2,0,1.3,-,-,5611341700
208,crazik73,0,0,5,0,0,1.0,-,-,1532308789
209,LilyJustAFlower,0,0,5,0,0,1.3,-,-,253668293
210,oblvko,0,0,5,0,0,1.2,-,-,225870975
211,Coveks,0,0,5,0,0,1.0,-,-,2125825059
212,Antoniowfa,0,0,4,0,1,1.0,-,-,1124057555
213,1155785572,0,0,3,1,1,1.2,-,-,1155785572
214,max_b85,0,0,5,0,0,1.0,-,-,535690536
215,nYarkz18,0,0,4,1,0,1.2,-,-,5591072966
216,AlexanderRu77,0,0,2,2,1,1.3,-,-,1490855076
217,Albert_lain,0,0,3,2,0,1.3,-,-,681819236
218,AleksWhite79,0,0,4,1,0,1.0,-,-,1241433422
219,Sergey0738,0,0,5,0,0,1.0,-,-,1167677761
220,ALaw1182,0,0,4,0,1,1.2,-,-,1743345339
221,HAL_mon,0,0,2,1,2,1.3,-,-,6348080605
222,demy_btc,0,0,5,0,0,1.0,-,-,5305424270
223,dimspradipta,0,0,4,1,0,1.0,-,-,162771742
224,gastondefi,0,0,4,1,0,1.3,-,-,1628981727
225,Yulouy,0,0,2,2,1,1.2,-,-,665234664
226,7137956131,0,0,3,1,1,1.3,-,-,7137956131
227,7687458170,0,0,2,3,0,1.0,-,-,7687458170
228,zer0viux,0,0,0,0,0,1.3,-,-,1768903538
229,zloijuk,0,0,0,0,0,1.0,-,-,281690662
230,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
231,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
232,yalomask,0,0,0,0,0,1.0,-,-,846523374
