Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
106,A_O_A_07,738530.00,130000,53,48,14,1.3,-,-,1829612750
107,luckedra,724672.00,52000,237,135,33,1.3,-,-,422542802
108,NVnight,719992.00,161000,48,32,10,1.3,-,-,519938217
109,yd_alabama,717912.00,169920,47,36,7,1.3,-,-,981404733
110,Overlordss,694484.34,218460,35,28,7,1.1,-,-,569649470
111,TK43j2c6sZ,651638.00,142000,43,30,12,1.3,-,-,5302704331
112,sergidji,608400.00,130000,71,43,6,1.3,-,-,5115231282
113,Igor_Bondarev,578375.49,173530,39,28,8,1.1,-,-,373056971
114,VitosVo,568620.00,108000,59,52,9,1.3,-,-,1838223811
115,jianthann,552343.87,223621,18,14,3,1.3,-,-,8198585439
116,Mikhaill_Freeman,535409.89,101944,63,47,10,1.3,-,-,988810706
117,vitaliy311017,492150.00,193000,30,25,5,-,-,-,6777729604
118,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
119,Liza_Podavan,427211.20,97760,57,50,13,-,-,-,7905402865
120,alabamagee,410880.00,128000,49,34,7,-,-,-,6196384305
121,TakeMyEnerGy13,373985.98,87976,38,33,9,1.3,-,-,1348477787
122,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
123,thesemenko,351741.00,87000,46,25,9,1.3,-,-,488633056
124,ShavUms,346752.00,38700,165,117,28,-,-,-,2003173664
125,Vladimir_2007S,335222.04,22730,185,158,47,1.2,-,-,531532916
126,steel_man568,323050.00,70000,31,38,11,1.3,-,-,7996431060
127,Kgogu9,317500.00,125000,34,20,6,-,-,-,743348433
128,daxdaxy,313919.10,85700,77,32,6,1.1,-,-,1229692545
129,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
130,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
131,krikitalmas,269527.44,72240,47,20,8,1.3,-,-,1754966012
132,liprik0n,250017.04,45040,82,55,8,1.3,-,-,449360979
133,TheSwoleHermit,234856.44,17976,172,121,37,1.3,-,-,633851641
134,notcoin_az,234624.00,64000,31,27,7,1.3,-,-,2132563147
135,nYarkz18,225253.60,22880,193,124,23,1.1,-,-,5591072966
136,tuomb,217310.18,122913,8,6,1,1.3,-,-,5157529461
137,KIG6060,196993.62,42918,91,46,13,-,-,-,517400935
138,GekaDS,170963.10,24670,109,77,19,1.1,-,-,841654608
139,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
140,crazik73,153153.00,51000,55,26,4,1.1,-,-,1532308789
141,Jonii42cm,144330.00,51000,54,33,3,-,-,-,7271712322
142,dominoshka_1980,78988.80,16320,90,58,12,-,-,-,1201853658
143,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
144,BigboyPelayo,66093.39,11898,110,65,10,1.1,-,-,7039478002
145,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
146,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
147,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
148,1971445964,23497.60,8392,28,24,8,-,-,-,1971445964
149,yadoo0304,23163.19,6102,45,29,6,1.3,-,-,1671692924
150,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
151,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
152,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
153,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
154,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
155,7468714637,6206.20,1820,54,39,7,-,-,-,7468714637
156,geopuff09,0.00,0,547,317,61,-,-,-,7201103244
157,GoliaphQ,0.00,0,480,283,62,-,-,-,6997354013
158,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
159,BestLyubov,0.00,0,45,37,8,-,-,-,5091197605
160,AigaIscenko,0.00,0,42,27,11,1.3,-,-,1712114382
161,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
162,7984896899,0.00,0,37,34,9,-,-,-,7984896899
163,LeoBroncos,0.00,0,31,23,6,1.3,-,-,579515680
164,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
165,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
166,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
167,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
168,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
169,ganja774,0.00,0,0,0,0,-,-,-,763808688
170,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,fxssue,0.00,0,0,0,0,-,-,-,5108673347
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
179,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
180,deerbyy,0.00,0,0,0,0,-,-,-,874109198
181,purple_oo,0.00,0,0,0,0,-,-,-,114723630
182,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
183,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
184,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
185,tongread,0.00,0,0,0,0,1.1,-,-,821419354
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,densmall,0.00,0,0,0,0,-,-,-,653447792
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
