Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
73,vilropx,417300,390000,4,1,0,-,-,-,8097278898
74,taurus_belarus,376740,276000,5,0,0,1.3,-,-,338431880
75,Gufisd,375840,324000,3,1,1,-,-,-,534189589
76,zmwmkm4y,365940,342000,4,1,0,-,-,-,5963698016
77,sw_iceman,365940,342000,4,1,0,-,-,-,552752256
78,7303066101,356887,95680,113,30,7,-,-,-,7303066101
79,dimatag,354000,354000,0,0,0,-,-,-,117674425
80,Tio142,353800,353800,0,0,0,-,-,-,7452257204
81,Ivaivan0,352140,352140,0,0,0,-,-,-,7004917176
82,YuliyaVladova,339000,300000,1,4,0,-,-,-,645735067
83,F_E_S_S_1,295320,276000,4,1,0,-,-,-,6790941148
84,Santa30000,276728,169252,3,2,0,1.5,-,-,6122901564
85,JoostLint,256257,128772,40,13,2,-,-,-,5278925766
86,Teona100,254660,238000,4,1,0,-,-,-,7293864409
87,Azurester,245687,16478,488,181,36,-,-,-,5600580750
88,6376759845,240231,65280,105,41,4,-,-,-,6376759845
89,deriku,212440,188000,1,4,0,-,-,-,7113563874
90,Artem_Chebotarev2024,208650,150000,4,1,0,1.3,-,-,5282570639
91,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
92,IT_8770,204048,144000,3,2,0,1.3,-,-,1376758870
93,iMitz6,197184,164320,1,3,1,-,-,-,5342480325
94,Pugalo800,190500,150000,1,2,2,-,-,-,5970833383
95,alexeysv1985,189837,171024,2,3,0,-,-,-,1301489657
96,5908090045,186390,171000,3,2,0,-,-,-,5908090045
97,Tati_noda,184000,184000,0,0,0,-,-,-,223164353
98,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
99,Vadosov,169000,169000,0,0,0,-,-,-,812556941
100,TheSwoleHermit,166633,101916,3,2,0,1.5,-,-,633851641
101,nt_kvl,162750,155000,5,0,0,-,-,-,268027060
102,bmae21,155040,136000,4,0,1,-,-,-,8040112162
103,Sergii_K1,155000,155000,0,0,0,-,-,-,944958482
104,Ixyxtocyhxo,155000,155000,0,0,0,-,-,-,1328868526
105,ponk3502,150470,68240,10,9,1,1.5,-,-,7455152476
106,7817153138,149000,149000,0,0,0,-,-,-,7817153138
107,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
108,7617055114,145410,131000,2,3,0,-,-,-,7617055114
109,AleksWhite79,144409,134961,4,1,0,-,-,-,1241433422
110,674439027,140034,130872,4,1,0,-,-,-,674439027
111,suman279,136764,130251,5,0,0,-,-,-,5428900652
112,jant03,135144,135144,0,0,0,-,-,-,5009998565
113,Moldvan,134000,134000,0,0,0,-,-,-,1418839514
114,adrianholo,133263,122259,3,2,0,-,-,-,6946829475
115,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
116,violet_berrys,131879,115683,4,0,1,-,-,-,5320633298
117,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
118,luckyQuach,122925,81950,0,0,0,1.5,-,-,2115983938
119,d1arab,121089,111090,3,2,0,-,-,-,374646391
120,5028631175,120277,31322,115,33,7,-,-,-,5028631175
121,TK43j2c6sZ,118566,79044,0,0,0,1.5,-,-,5302704331
122,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
123,Limistea,108852,101730,4,1,0,-,-,-,6930583808
124,alexlego,107410,100383,4,1,0,-,-,-,226546068
125,m0322m,100246,95472,5,0,0,-,-,-,2060511894
126,ilyvh,99960,84000,9,0,1,-,-,-,6374314779
127,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
128,kenash,93925,87780,4,1,0,-,-,-,1911395018
129,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
130,istillcare,88112,79380,2,3,0,-,-,-,7383499045
131,igorrrrrrrrrrrrrrrrrrrr,87728,83550,5,0,0,-,-,-,1717982301
132,Lusik2,87069,81372,4,1,0,-,-,-,460020156
133,VL5VL5,86187,53900,3,0,2,1.3,-,-,171473955
134,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
135,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
136,ZORGJC,83700,54000,13,4,3,-,-,-,724269928
137,RuslanPv39,82455,77060,4,1,0,-,-,-,5966457828
138,cryptocrash15,81006,77148,5,0,0,-,-,-,1721941977
139,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
140,olchlx,78688,58722,13,7,0,-,-,-,6288891452
141,7137956131,78578,72089,3,2,0,-,-,-,7137956131
142,ykb123456,78270,62616,6,3,1,-,-,-,7262571270
143,Ptero77,76080,76080,0,0,0,-,-,-,233627833
144,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
145,7261384966,72307,36335,40,13,2,-,-,-,7261384966
146,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
147,631871678,71894,68470,5,0,0,-,-,-,631871678
148,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
149,ArtVost,69771,31428,39,11,5,-,-,-,662381209
150,Mariej1,69210,65914,5,0,0,-,-,-,1256312027
151,ZIMBA1994,68370,43000,15,8,2,-,-,-,1410125752
152,VTLock,68164,63704,4,1,0,-,-,-,178856204
153,7564132047,67569,29200,32,12,1,1.3,-,-,7564132047
154,7565506268,66864,66864,0,0,0,-,-,-,7565506268
155,evgen13131313,65080,65080,0,0,0,-,-,-,1103149212
156,lanaluna8,64050,61000,5,0,0,-,-,-,5536975837
157,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
158,La_Dame_de_Monsoreau,62570,58476,4,1,0,-,-,-,1472759993
159,OleksandrVic,62569,58475,4,1,0,-,-,-,577947419
160,GWprp,61520,56440,3,2,0,-,-,-,174430893
161,EvgeNEO,60835,28164,42,8,5,-,-,-,130629565
162,697699768,60734,56760,4,1,0,-,-,-,697699768
163,5535359077,59485,25640,53,13,4,-,-,-,5535359077
164,2100605622,59366,55482,4,1,0,-,-,-,2100605622
165,van_gojik,58889,45650,4,5,1,-,-,-,153970160
166,5247436344,58353,54535,4,1,0,-,-,-,5247436344
167,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
168,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
169,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
170,silmirion,57584,18880,76,23,6,-,-,-,129631849
171,7668625047,57476,54739,5,0,0,-,-,-,7668625047
172,NS_GaT,57151,57151,0,0,0,-,-,-,5449576216
173,116954799,56296,26184,39,12,4,-,-,-,116954799
174,Kavorki,56025,44820,10,5,0,-,-,-,1656329510
175,Grinch_op,54749,54749,0,0,0,-,-,-,6021094369
176,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
177,LevGork,54087,46626,7,3,0,-,-,-,1224799458
178,mechanic47ru,53372,49880,4,1,0,-,-,-,6663619473
179,alpetar82,53329,49840,4,1,0,-,-,-,827585122
180,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
181,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
182,Hilkonata,53004,50480,5,0,0,-,-,-,7340992605
183,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
184,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
185,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
186,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
187,Romiriki,52273,14480,69,24,12,-,-,-,6936998909
188,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
189,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
190,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
191,7980087011,50597,46419,3,2,0,-,-,-,7980087011
192,Watkis,50461,44264,4,0,1,-,-,-,960019291
193,kin0110,49969,45843,3,2,0,-,-,-,6682150535
194,emourgues,49663,39730,6,3,1,-,-,-,5257285489
195,fox888i,48769,46446,5,0,0,-,-,-,470465514
196,NoAmen01,48590,43000,1,4,0,-,-,-,6995012360
197,6117382529,48536,45360,4,1,0,-,-,-,6117382529
198,8166190177,47679,47679,0,0,0,-,-,-,8166190177
199,maxx2475,47125,36816,8,0,2,-,-,-,797278609
200,Jujun18,47110,47110,0,0,0,-,-,-,6824253900
201,JhonyscM,46864,7943,183,59,13,-,-,-,5757048360
202,redexed,46852,36040,0,0,0,1.3,-,-,405670923
203,Jl0000011,46817,42951,3,2,0,-,-,-,677442665
204,7638900728,46728,42097,2,3,0,-,-,-,7638900728
205,D_K_90,46706,43650,4,1,0,-,-,-,501346795
206,6822782495,44647,41726,4,1,0,-,-,-,6822782495
207,LeonidNikoshin,44244,44244,0,0,0,-,-,-,984398233
208,Legabob,44202,41310,4,1,0,-,-,-,1304776581
209,MURAT_GOK,42882,40840,5,0,0,-,-,-,1530460668
210,bordashik,42249,38760,3,2,0,-,-,-,422527704
211,Dsverba,41888,29920,0,0,0,1.4,-,-,994336086
212,7938466079,41185,37784,3,2,0,-,-,-,7938466079
213,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
214,6771998130,39750,37149,4,1,0,-,-,-,6771998130
215,Jlouo,39111,37248,5,0,0,-,-,-,7346126634
216,Mdanis281,38669,33920,4,0,1,-,-,-,6107648506
217,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
218,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
219,jul01,36559,33540,3,2,0,-,-,-,652904904
220,MYurii71,36428,24613,17,7,1,-,-,-,378563112
221,Robboob,36120,34400,5,0,0,-,-,-,404522139
222,Carlo_Mati,35371,32450,3,2,0,-,-,-,153154885
223,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
224,roberto98765,34905,29580,2,2,1,-,-,-,6291339742
225,Instars13,34742,29950,7,3,0,-,-,-,410808307
226,Jack_kredok,34552,32906,5,0,0,-,-,-,872090162
227,Lorenzo_bob,34499,26537,0,0,0,1.3,-,-,1782435499
228,brotherXC90,34454,26101,6,2,2,-,-,-,537629672
229,GriLuyd,34173,29459,7,3,0,-,-,-,552573862
230,5517050721,34074,31260,3,2,0,-,-,-,5517050721
231,chlxbrg,33945,19553,18,2,0,1.4,-,-,362746377
232,576023881,33882,29721,8,2,0,-,-,-,576023881
233,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
234,Vovasem09,33640,25104,5,3,2,-,-,-,773586364
235,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
236,7424416250,33049,22636,18,6,1,-,-,-,7424416250
237,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
238,Hiroshi556677,32472,26400,7,2,1,-,-,-,6522316217
239,JIuILeMeP,32370,28901,9,1,0,-,-,-,313594367
240,brainqdead,32177,29520,3,2,0,-,-,-,372055503
241,6515925252,31779,14850,51,11,3,-,-,-,6515925252
242,Vechesvet,31564,27687,4,0,1,-,-,-,326682087
243,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
244,OrkSub,31480,29420,4,1,0,-,-,-,1791742939
245,aivantsov,30701,24960,3,0,2,-,-,-,54371903
246,2036525234,30380,30380,0,0,0,-,-,-,2036525234
247,7448287202,30021,25880,3,1,1,-,-,-,7448287202
248,Cripo06,29970,29970,0,0,0,-,-,-,382333319
249,qwerty1234544,29895,27939,4,1,0,-,-,-,158322542
250,life_debug_config,29693,27750,4,1,0,-,-,-,511481747
251,timd80,29300,26880,3,2,0,-,-,-,365306614
252,luyu8,29211,27300,4,1,0,-,-,-,407258801
253,7610940191,28716,22790,17,3,0,-,-,-,7610940191
254,Plek2004,28605,24659,7,3,0,-,-,-,607409393
255,denis25may,28512,12960,36,8,6,-,-,-,777812006
256,AnneteWhite,28493,26140,3,2,0,-,-,-,5211213655
257,PIRmoz,28037,25258,2,3,0,-,-,-,320444349
258,8384202277,27880,27880,0,0,0,-,-,-,8384202277
259,iseeyourlife,27880,27880,0,0,0,-,-,-,623253552
260,Burzum6363,27787,25969,4,1,0,-,-,-,899676012
261,SeyS4,27522,25721,4,1,0,-,-,-,549532267
262,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
263,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
264,galina7979,26840,26840,0,0,0,-,-,-,545049612
265,Setup67,26365,24640,4,1,0,-,-,-,5575139884
266,andreimartynov,26125,23967,3,2,0,-,-,-,6266612133
267,Soborna9,26000,26000,0,0,0,-,-,-,6593363320
268,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
269,7207578406,25880,23315,2,3,0,-,-,-,7207578406
270,1337008969,25169,23970,5,0,0,-,-,-,1337008969
271,tcharlton,25044,19264,0,0,0,1.3,-,-,1861261813
272,768253122,24843,22791,3,2,0,-,-,-,768253122
273,Igro_gold_man,24664,23050,4,1,0,-,-,-,5290545108
274,RomanGoso,24204,22620,4,1,0,-,-,-,5144174443
275,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
276,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
277,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
278,artARTUart,23719,21760,3,2,0,-,-,-,706559092
279,shefik001,23690,22140,4,1,0,-,-,-,391581056
280,RedMavr,23583,22040,4,1,0,-,-,-,1158417231
281,Eaalex,23433,22317,5,0,0,-,-,-,526923301
282,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
283,Alex_Ogai,23310,22200,5,0,0,-,-,-,2044254098
284,maximilym,23241,20386,8,2,0,-,-,-,1576117406
285,5621603359,23200,8000,65,25,5,-,-,-,5621603359
286,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
287,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
288,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
289,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
290,Sergey0738,22004,22004,0,0,0,-,-,-,1167677761
291,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
292,7435002146,20936,20936,0,0,0,-,-,-,7435002146
293,5238912701,20696,19710,5,0,0,-,-,-,5238912701
294,AlekssMag,20448,19110,4,1,0,-,-,-,398510375
295,simosha10,20234,18910,4,1,0,-,-,-,5182570669
296,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
297,Panker85,20170,18850,4,1,0,-,-,-,5449774030
298,5079260977,20047,16298,7,2,1,-,-,-,5079260977
299,Romir0,19800,9900,43,9,3,-,-,-,447787141
300,7840929061,19740,19740,0,0,0,-,-,-,7840929061
301,sNicks777,19620,18000,3,2,0,-,-,-,1300152411
302,Hes380312,19240,19240,0,0,0,-,-,-,7601094473
303,yanxzar,18149,16650,3,2,0,-,-,-,318082916
304,lybinav,18080,15586,7,3,0,-,-,-,1034886852
305,ArtOfMassages,17846,17846,0,0,0,-,-,-,6999381040
306,VeterDr,17698,14158,10,5,0,-,-,-,1778735152
307,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
308,BasterMark,17259,16129,4,1,0,-,-,-,656762393
309,8017785357,17005,17005,0,0,0,-,-,-,8017785357
310,fantomace,16790,12719,10,4,1,-,-,-,108465016
311,Tryarty,15887,15130,5,0,0,-,-,-,706381844
312,Liudlych,15818,13636,3,1,1,-,-,-,1196232556
313,Yuri_sank,15751,14720,4,1,0,-,-,-,572980501
314,143518413,15177,12045,13,1,1,-,-,-,143518413
315,Pujaarani,15162,15162,0,0,0,-,-,-,1127104768
316,SDitos,15045,14060,4,1,0,-,-,-,1315712108
317,eva_valeri,15013,14030,4,1,0,-,-,-,515007074
318,aikmann87,14897,13420,2,3,0,-,-,-,114798182
319,SanyaViKinG87,14460,14460,0,0,0,-,-,-,1119671151
320,1786685555,14345,13160,3,2,0,-,-,-,1786685555
321,AlexDezhko,14205,14205,0,0,0,-,-,-,405681915
322,Slavik1951,14178,14178,0,0,0,-,-,-,6944491244
323,bookberlet,13762,12625,3,2,0,-,-,-,6539980625
324,SERGEJas1,13715,8680,23,5,2,-,-,-,761747942
325,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
326,chrysler777,13388,12750,5,0,0,-,-,-,5100373117
327,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
328,ironballs22,13200,13200,0,0,0,-,-,-,221446510
329,humano3avr,12863,12021,4,1,0,-,-,-,537779288
330,6885164100,12789,11218,4,0,1,-,-,-,6885164100
331,7559999013,12784,11947,4,1,0,-,-,-,7559999013
332,7666938905,12480,12480,0,0,0,-,-,-,7666938905
333,Viktolich,12204,11405,4,1,0,-,-,-,5938046467
334,user824113,12038,11250,4,1,0,-,-,-,423032876
335,dominoshka_1980,12012,11020,3,2,0,-,-,-,1201853658
336,7157532929,11901,5980,40,13,2,-,-,-,7157532929
337,LordBonxi,11208,10282,3,2,0,-,-,-,5110638937
338,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
339,trance_bit,10628,9750,3,2,0,-,-,-,2119372533
340,lenochkapremudraya,10363,10363,0,0,0,-,-,-,1068793041
341,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
342,MariyaSenevskaya,10092,8700,3,1,1,-,-,-,5508410864
343,Pozdravljal,9878,9062,3,2,0,-,-,-,616366938
344,Le_no_kk,9858,9858,0,0,0,-,-,-,757886518
345,teslolom,9747,8550,4,0,1,-,-,-,1172772448
346,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
347,Arhivariuc,9677,9216,5,0,0,-,-,-,904728553
348,genichimajiko,9630,9000,4,1,0,-,-,-,1717227927
349,6847047216,9416,8800,4,1,0,-,-,-,6847047216
350,6620585972,9382,6339,13,5,2,-,-,-,6620585972
351,7313887164,9300,9300,0,0,0,-,-,-,7313887164
352,1017527486,8860,8280,4,1,0,-,-,-,1017527486
353,mew_mai,8775,6750,0,0,0,1.3,-,-,5268819176
354,har7707,8644,7930,3,2,0,-,-,-,8244290819
355,deanna_bailey9743,8436,7400,4,0,1,-,-,-,7391531481
356,Margo_88,8409,8409,0,0,0,-,-,-,294090781
357,1850824557,8400,8400,0,0,0,-,-,-,1850824557
358,6291253825,8250,8250,0,0,0,-,-,-,6291253825
359,BATSKIBOAT,7930,7930,0,0,0,-,-,-,1508801386
360,7784156077,7794,7150,3,2,0,-,-,-,7784156077
361,doug_berge,7752,6460,1,3,1,-,-,-,7209401357
362,Busyavip,7727,7727,0,0,0,-,-,-,602167609
363,komarado8,7700,7700,0,0,0,-,-,-,1891262279
364,alfonso_willms25,7576,7080,4,1,0,-,-,-,7019512341
365,1202965741,7448,6960,4,1,0,-,-,-,1202965741
366,Desider09,7437,4020,36,13,1,-,-,-,6283616803
367,Violetta_Pekar,7358,6750,3,2,0,-,-,-,915611387
368,byron_sipes30,7352,6230,2,2,1,-,-,-,8161477570
369,mark_mertz9825,7216,6620,3,2,0,-,-,-,7538201175
370,donniekeebler02,7137,6670,4,1,0,-,-,-,7397658219
371,francis_oberbrunner,7071,6370,2,3,0,-,-,-,7251461712
372,7891521464,7062,6600,4,1,0,-,-,-,7891521464
373,taqqoosaka,7012,6044,3,1,1,-,-,-,5207196849
374,8533295252,7000,7000,0,0,0,-,-,-,8533295252
375,7903420332,6990,6990,0,0,0,-,-,-,7903420332
376,mrdark90,6966,2150,66,26,8,-,-,-,1006288364
377,claudeprimrosePVORf292,6944,6370,3,2,0,-,-,-,7365888767
378,phanhuy7xj649w,6857,6530,5,0,0,-,-,-,7393661378
379,robert_stoltenberg12,6825,6500,5,0,0,-,-,-,7344556743
380,jenny_schmitt,6780,6220,3,2,0,-,-,-,7125190047
381,irma_schimmel,6677,6240,4,1,0,-,-,-,6716013761
382,5089822197,6660,6000,2,3,0,-,-,-,5089822197
383,A1ex_and_R,6642,5400,3,0,2,-,-,-,427564050
384,Missionalis,6629,6629,0,0,0,-,-,-,7101192740
385,8063711324,6606,6060,3,2,0,-,-,-,8063711324
386,tommy_goldner55,6578,5670,3,1,1,-,-,-,7373037922
387,Igor9120,6560,6560,0,0,0,-,-,-,7042323423
388,8583300386,6550,5000,18,1,1,-,-,-,8583300386
389,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
390,melvin_bechtelar12,6530,5990,3,2,0,-,-,-,6663680390
391,tubuhuw31730,6500,6190,5,0,0,-,-,-,7953470672
392,james_frami8020,6497,5960,3,2,0,-,-,-,7938251288
393,nguyenlamc9r4ldw,6460,6460,0,0,0,-,-,-,8072877611
394,ennoyok,6421,5220,7,2,1,-,-,-,5937443954
395,bedef86698,6400,6400,0,0,0,-,-,-,7840434675
396,zagacak81439,6400,6400,0,0,0,-,-,-,7215438175
397,forrest_swift39,6380,5500,3,1,1,-,-,-,7296606167
398,tami_padberg66,6344,5820,3,2,0,-,-,-,7409484949
399,guadalupe_dickinson,6311,6010,5,0,0,-,-,-,6946974681
400,1464182566,6293,4560,11,9,0,-,-,-,1464182566
401,jeffery_schneider51,6290,5770,3,2,0,-,-,-,7443479553
402,phyllis_schulist00,6289,4460,1,0,4,-,-,-,8188997557
403,cecelia_wolf,6248,5950,5,0,0,-,-,-,7415061268
404,7927287610,6240,5200,5,5,0,-,-,-,7927287610
405,robyn_schmeler,6237,5940,5,0,0,-,-,-,7148637615
406,johnsonjoshuag4447,6210,6210,0,0,0,-,-,-,7882007759
407,VenUst85,6185,5890,5,0,0,-,-,-,1627780767
408,terry_schamberger09,6156,5400,4,0,1,-,-,-,7450361635
409,patyundt84,6101,5170,2,2,1,-,-,-,6586715553
410,isaaccruickshank19,6083,5580,3,2,0,-,-,-,8184080752
411,nguyenquanmnwtlcj,6070,6070,0,0,0,-,-,-,7916925539
412,reginald_bernier38,6025,5630,4,1,0,-,-,-,7200485636
413,whitecharles6s862,6020,6020,0,0,0,-,-,-,7098806333
414,darrell_hilll41,5982,5590,4,1,0,-,-,-,7306027273
415,trankhiemzdomk7z91,5930,5930,0,0,0,-,-,-,7741958717
416,nicole_littel,5906,4650,1,2,2,-,-,-,7291070449
417,stuarthodkiewicz42,5897,5410,3,2,0,-,-,-,6943677705
418,antoinettelesch60,5865,5380,3,2,0,-,-,-,7868136189
419,7614195599,5860,5860,0,0,0,-,-,-,7614195599
420,sylviatromp65,5838,5560,5,0,0,-,-,-,7542762237
421,jan_windler52,5804,4570,1,2,2,-,-,-,7347242706
422,nadinemcdermott03,5800,5420,4,1,0,-,-,-,7576350776
423,carl_koepp1674,5794,4260,0,2,3,-,-,-,7375963585
424,7712877818,5790,5790,0,0,0,-,-,-,7712877818
425,7937365509,5790,5790,0,0,0,-,-,-,7937365509
426,7842382316,5790,5790,0,0,0,-,-,-,7842382316
427,morrisgrady39,5788,5310,3,2,0,-,-,-,7397815713
428,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
429,leschaGV,5723,5250,3,2,0,-,-,-,1727203846
430,yurikomar,5693,5693,0,0,0,-,-,-,724052029
431,loriaugustavePSLGG441,5684,4900,3,1,1,-,-,-,6991432804
432,natalie_vonrueden,5671,5300,4,1,0,-,-,-,7267705462
433,bethmayer84,5618,5250,4,1,0,-,-,-,7306999030
434,letishadesforgesZGKUc439,5615,4840,3,1,1,-,-,-,6149515109
435,Archel19,5590,5590,0,0,0,-,-,-,2003279511
436,dallas_aufderhar,5586,5320,5,0,0,-,-,-,7314921671
