Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
182,nocomment_fencer,40184,26339,781,253,61,1.0,-,-,5078869454
183,Santa30000,40060,22880,423,159,33,1.3,-,-,6122901564
184,Vladimir_crypta,39942,32750,35,14,1,1.2,-,-,6234324905
185,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
186,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
187,humbleoudman,38880,34065,299,86,20,1.0,-,-,6558292429
188,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
189,Dmitriy8778,37944,30000,88,23,9,1.2,-,-,465444742
190,machisann,37914,25694,194,73,13,1.3,-,-,1875667875
191,ZVV2411,37590,28350,33,16,1,1.3,-,-,6200382100
192,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
193,exit346,30534,20312,175,55,15,1.3,-,-,2100506881
194,prateeks90,30480,28390,86,31,13,1.0,-,-,1012333267
195,Nancript,30440,22280,79,29,2,1.3,-,-,1148245739
196,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
197,ZhNiNa,29118,22000,81,61,8,1.2,-,-,1341445626
198,chdsk,28835,28600,15,4,1,1.0,-,-,464479046
199,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
200,TheSwoleHermit,24791,16690,68,62,10,1.3,-,-,633851641
201,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
202,1288660628,24366,22896,90,23,7,1.0,-,-,1288660628
203,Lusik2,23120,19665,191,77,12,1.0,-,-,460020156
204,mew_mai,23014,13688,235,86,14,1.3,-,-,5268819176
205,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
206,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
207,plasmasg,21313,15999,15,8,2,1.3,-,-,570645433
208,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
209,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
210,max_b85,19435,15465,242,78,15,1.0,-,-,535690536
211,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
212,Demosthenes11,18345,16000,133,48,9,1.0,-,-,7084808387
213,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
214,7137956131,17381,10860,142,54,9,1.3,-,-,7137956131
215,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
216,HAL_mon,13475,7820,137,53,10,1.3,-,-,6348080605
217,ubikon,12965,4239,365,121,29,1.2,-,-,551772560
218,7555309305,12828,9320,82,28,5,1.2,-,-,7555309305
219,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
220,1177379524,10982,6951,144,50,6,1.2,-,-,1177379524
221,devnhax,10771,7251,196,83,11,1.0,-,-,2145039685
222,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
223,Dedpool777,9886,6176,238,74,13,1.0,-,-,527196465
224,gusdewa92,9778,4708,310,108,17,1.0,-,-,6636095544
225,minamaks,9638,5738,224,75,16,1.0,-,-,6842634914
226,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
227,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
228,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
229,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
230,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
231,7980192923,7617,6072,61,38,6,1.0,-,-,7980192923
232,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
233,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
234,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
235,Artem_Chebotarev2024,7014,5000,31,8,1,1.3,-,-,5282570639
236,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
237,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
238,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
239,Ldfl04,6300,5645,35,12,3,1.0,-,-,1023424675
240,5540970666,6060,4750,74,19,7,1.0,-,-,5540970666
241,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
242,vet_p,5460,4930,26,12,2,1.0,-,-,149497009
243,940472125,5299,171,197,82,16,1.3,-,-,940472125
244,7536216295,4224,3000,36,13,1,1.2,-,-,7536216295
245,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
246,Ptero77,4120,3170,50,15,5,1.0,-,-,233627833
247,IXABPyHl,4020,2000,56,43,11,1.0,-,-,1057946482
248,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
249,coxmd,3660,1340,140,53,7,1.0,-,-,323745365
250,BigboyPelayo,3643,1933,114,29,7,1.0,-,-,7039478002
251,8467308492,3504,2444,68,24,3,1.0,-,-,8467308492
252,mariyaogi,3484,0,72,52,16,1.3,-,-,821631231
253,Pugalo800,2946,1500,39,22,4,1.2,-,-,5970833383
254,8496909512,2850,1000,106,30,9,1.0,-,-,8496909512
255,7337861837,2808,0,60,49,11,1.3,-,-,7337861837
256,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
257,Dsverba,2672,0,79,47,9,1.3,-,-,994336086
258,ken667788,2343,1878,21,6,3,1.0,-,-,1480317913
259,VitosVo,2301,0,82,48,5,1.3,-,-,1838223811
260,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
261,elizium,2217,1280,25,15,0,1.3,-,-,224573
262,mikefern1223,2096,971,45,25,5,1.0,-,-,1769120043
263,samaraoh,2085,1370,19,11,5,1.0,-,-,6800547719
264,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
265,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
266,brainqdead,1890,1610,28,7,0,1.0,-,-,372055503
267,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
268,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
269,menghun,1664,830,18,10,2,1.3,-,-,272484871
270,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
271,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
272,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
273,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
274,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
275,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
276,1544756804,1215,0,55,31,4,1.0,-,-,1544756804
277,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
278,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
279,Robboob,1020,710,14,4,2,1.0,-,-,404522139
280,impazik,1014,0,36,22,2,1.3,-,-,815473191
281,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
282,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
283,tcharlton,888,0,40,11,4,1.2,-,-,1861261813
284,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
285,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
286,Nunsuko,810,550,20,4,1,1.0,-,-,7937379999
287,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
288,xDale,675,0,31,10,4,1.0,-,-,426446160
289,7984896899,657,0,25,7,3,1.3,-,-,7984896899
290,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
291,7573193877,618,0,27,5,3,1.3,-,-,7573193877
292,natnat_a,559,0,22,12,1,1.3,-,-,383333412
293,Oziinill,552,0,24,9,2,1.2,-,-,5291224325
294,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
295,Gufisd,500,0,12,10,3,1.0,-,-,534189589
296,7693376660,500,0,20,0,5,1.0,-,-,7693376660
297,trance_bit,480,0,32,12,1,1.0,-,-,2119372533
298,mentiou,455,0,18,5,2,1.3,-,-,6149077801
299,6970076277,449,0,21,8,1,1.3,-,-,6970076277
300,GWprp,405,0,21,7,2,1.0,-,-,174430893
301,unit4440,395,0,19,3,3,1.0,-,-,7514395360
302,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
303,877067723,372,22,18,5,2,1.0,-,-,877067723
304,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
305,Eowir,332,120,11,4,0,1.3,-,-,319174966
306,serventy,330,0,22,7,1,1.0,-,-,7962525029
307,Surprise9011,305,0,17,7,1,1.0,-,-,1274270464
308,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
309,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
310,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
311,7051055759,202,0,7,2,1,1.3,-,-,7051055759
312,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
313,8095024344,185,0,5,4,1,1.0,-,-,8095024344
314,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
315,Barbality,145,0,1,3,1,1.0,-,-,6704541455
316,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
317,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
318,siniy124,95,0,7,3,0,1.0,-,-,542849945
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,173239389,65,0,9,1,0,1.0,-,-,173239389
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
323,Astrolith,40,0,4,1,0,1.0,-,-,304567675
324,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
325,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
326,oZoransky,0,0,0,0,0,1.0,-,-,353688937
