Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
304,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
305,560189662,896804.41,571213,14,11,1,-,-,-,560189662
306,V_strateg,890970.6,665400,3,0,0,1.3,-,-,1002925630
307,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
308,7206141984,865749.5,766150,7,2,0,-,-,-,7206141984
309,6938368308,855446.88,367460,31,11,3,1.2,-,-,6938368308
310,t0hag,853760.0,464000,26,16,1,-,-,-,5022832421
311,jack5daniels,852664.41,523107,15,6,3,-,-,-,1279626845
312,sergidji,852049.536,512049,6,4,1,1.3,-,-,5115231282
313,vaughnivan,847743.6,642230,5,9,0,-,-,-,5019516605
314,angel1na756,844110.0,339000,47,24,3,-,-,-,1343254935
315,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
316,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
317,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
318,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
319,7960790104,825072.78,585158,13,6,1,-,-,-,7960790104
320,valeriy777str,822640.0,728000,4,3,0,-,-,-,7869436979
321,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
322,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
323,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
324,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
325,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
326,weizob,792475.74,517958,18,5,2,-,-,-,7183935425
327,kolatzy,788103.68,445760,13,1,2,1.3,-,-,1180182691
328,BezFona,784832.8,541264,6,3,3,-,-,-,394036065
329,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
330,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
331,redexed,781684.93,347570,12,17,1,1.3,-,-,405670923
332,wolfok66,781187.088,514616,14,8,0,1.1,-,-,7931796637
333,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
334,F3DY4_5,771512.8960000001,626228,3,3,0,1.1,-,-,1114566121
335,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
336,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
337,Kriver9,750235.5,490350,25,6,1,-,-,-,1511339605
338,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
339,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
340,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
341,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
342,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
343,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
344,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
345,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
346,Surprise9011,733240.9480000001,149458,132,38,10,1.1,-,-,1274270464
347,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
348,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
349,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
350,Krassovochek,719029.7400000001,361140,31,10,2,1.1,-,-,126786472
351,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
352,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
353,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
354,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
355,HuracanTerapia,704836.51,646639,6,1,0,-,-,-,497486394
356,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
357,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
358,Atheness,702724.88,576004,13,3,0,-,-,-,1272903186
359,Jonii42cm,695912.0,584800,3,2,1,-,-,-,7271712322
360,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
361,MegaStar83,693121.38,391594,9,16,2,-,-,-,7472177159
362,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
363,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
364,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
365,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
366,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
367,Meldapapin,679302.0,290300,40,18,4,-,-,-,7345400242
368,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
369,Izzaasv,675575.0,553750,10,4,0,-,-,-,8121361563
370,GreenSneik09,674647.89,566931,13,2,0,-,-,-,7221231231
371,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
372,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
373,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
374,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
375,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
376,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
377,GeanPR,645784.83,571491,10,1,0,-,-,-,7038125586
378,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
379,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
380,8166190177,633601.73,498899,5,4,1,-,-,-,8166190177
381,nYarkz18,630778.368,298664,23,11,2,1.2,-,-,5591072966
382,Motorola_V8,627741.3,272931,49,17,3,-,-,-,7402461631
383,Makspetruk,625262.2,589870,0,2,0,-,-,-,6611686260
384,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
385,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
386,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
387,Tracker878,615762.6,500620,4,3,1,-,-,-,1406391782
