Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
35,IT_8770,367263,219000,4,5,1,1.3,-,-,1376758870
36,Ivan_ves,359520,336000,4,1,0,-,-,-,8244793545
37,ZitaandGi,357380,334000,4,1,0,-,-,-,2133121268
38,yarohicho,348735,232800,4,1,0,1.4,-,-,1911387338
39,Hiimxark,332760,118000,46,22,7,-,-,-,6492700395
40,Vechesvet,317310,291110,3,2,0,-,-,-,326682087
41,dipalisinghh,316715,182020,3,1,1,1.5,-,-,6815887681
42,Resident747,310245,215000,2,3,0,1.3,-,-,812325627
43,ZVV2411,309876,210800,5,0,0,1.4,-,-,6200382100
44,ollec06,304508,267112,8,2,0,-,-,-,5734339216
45,7303066101,295370,236296,6,3,1,-,-,-,7303066101
46,7660393399,293180,274000,4,1,0,-,-,-,7660393399
47,Dnl_zng,279435,214950,11,3,1,-,-,-,1805209761
48,7617055114,276060,258000,4,1,0,-,-,-,7617055114
49,1168478396,274146,128707,48,15,2,-,-,-,1168478396
50,suman279,269443,232278,7,3,0,-,-,-,5428900652
51,ubikon,265820,166241,7,2,1,1.3,-,-,551772560
52,ZhNiNa,259376,172000,3,1,1,1.3,-,-,1341445626
53,7817153138,257855,228190,1,4,0,-,-,-,7817153138
54,sergidji,254644,166000,6,4,0,1.3,-,-,5115231282
55,Antoniowfa,254088,233108,3,2,0,-,-,-,1124057555
56,krikitalmas,249750,150000,2,3,0,1.5,-,-,1754966012
57,olanrl,249047,196100,1,2,2,-,-,-,5325535418
58,Vladimir_crypta,245310,170000,2,3,0,1.3,-,-,6234324905
59,TheKraaB,241920,112000,46,10,4,-,-,-,1187670009
60,manrey33,236639,167000,3,2,0,1.3,-,-,2031054289
61,adrianholo,234716,202341,7,3,0,-,-,-,6946829475
62,redexed,233782,119888,5,15,0,1.3,-,-,405670923
63,Nancript,233717,143914,7,3,0,1.4,-,-,1148245739
64,rycco_tattoo,224700,105000,36,16,3,-,-,-,901013588
65,oy_craze,223324,192520,3,1,1,-,-,-,1190456595
66,Inna080489,222541,157830,9,4,2,-,-,-,6746765240
67,notcoin_az,220897,158804,4,1,0,1.3,-,-,2132563147
68,Mariej1,217845,152339,12,7,1,-,-,-,1256312027
69,levite2509,211432,152000,4,1,0,1.3,-,-,585323093
70,emmendoza,210588,138000,3,2,0,1.4,-,-,441438828
71,1999746481,206993,82140,43,23,4,-,-,-,1999746481
72,ponk3502,206211,128480,4,1,0,1.5,-,-,7455152476
73,Limistea,202984,174986,7,3,0,-,-,-,6930583808
74,Temlisol2277,198217,167980,6,4,0,-,-,-,7209525995
75,bradix,197762,166186,9,0,1,-,-,-,5992950563
76,6376759845,196208,172112,8,2,0,-,-,-,6376759845
77,NikaFirs,193836,184605,5,0,0,-,-,-,1729444291
78,5908090045,193750,169956,4,0,1,-,-,-,5908090045
79,ProServisVL,191958,138000,4,1,0,1.3,-,-,1214157058
80,samsul15,187516,101360,40,15,0,-,-,-,5393584967
81,6507699416,187386,128699,9,1,0,1.3,-,-,6507699416
82,TK43j2c6sZ,185641,117867,5,0,0,1.5,-,-,5302704331
83,evgenijpalmer,182700,174000,5,0,0,-,-,-,6964726372
84,analygin,180974,172356,5,0,0,-,-,-,550440267
85,7687458170,178588,142870,2,1,2,-,-,-,7687458170
86,notkass,177720,109366,6,3,1,1.3,-,-,304264566
87,Leoniqq,177686,177686,0,0,0,-,-,-,6347380215
88,Liudlych,176759,143706,7,2,1,-,-,-,1196232556
89,olchlx,172166,157950,3,2,0,-,-,-,6288891452
90,kafkef3,171353,154372,2,3,0,-,-,-,1266042111
91,panisheer,170380,150778,1,4,0,-,-,-,595108249
92,Tryarty,169097,142098,9,0,1,-,-,-,706381844
93,fantomace,164535,118370,14,5,1,-,-,-,108465016
94,Eidolon2244,164280,148000,2,3,0,-,-,-,490031968
95,kazuthaioka,162118,148732,3,2,0,-,-,-,7277037848
96,exit346,161720,112072,2,3,0,1.3,-,-,2100506881
97,5161817345,161326,104081,17,6,2,-,-,-,5161817345
98,impazik,159000,159000,0,0,0,-,-,-,815473191
99,Aezakmi9990,158360,148000,4,1,0,-,-,-,518688215
100,Arhivariuc,156101,118258,6,2,2,-,-,-,904728553
101,7378360004,154969,88960,1,1,3,1.3,-,-,7378360004
102,1010093125,154832,127960,8,1,1,-,-,-,1010093125
103,Dsverba,154099,93280,2,2,1,1.4,-,-,994336086
104,UpViewMarketing,153459,108298,3,2,0,1.3,-,-,730151615
105,chlxbrg,150100,87166,7,2,1,1.4,-,-,362746377
106,Follen555,150055,109529,15,4,1,-,-,-,1490471802
107,1889679858,149297,73909,42,10,3,-,-,-,1889679858
108,no1chair,148683,120880,7,2,1,-,-,-,6688667304
109,Lapin7774,147660,138000,4,1,0,-,-,-,355371571
110,momohikin,147055,128995,8,2,0,-,-,-,5186578369
111,Dak_ak,147000,140000,5,0,0,-,-,-,7951795160
112,cryptocrash15,146932,139935,5,0,0,-,-,-,1721941977
113,Scorp2022,144420,124500,3,1,1,-,-,-,874446801
114,OleksandrVic,143740,90402,11,6,3,-,-,-,577947419
115,alabamagee,142500,114000,6,3,1,-,-,-,6196384305
116,DL6453,142296,77000,6,2,2,1.4,-,-,291266700
117,iMitz6,136918,118032,3,1,1,-,-,-,5342480325
118,akakura3,136741,98304,4,1,0,1.3,-,-,5272272669
119,Santa30000,135625,84501,4,1,0,1.5,-,-,6122901564
120,Watkis,135217,60635,39,18,3,-,-,-,960019291
121,LilyJustAFlower,134820,84000,4,1,0,1.5,-,-,253668293
122,JhonyscM,132613,95405,6,1,3,-,-,-,5757048360
123,sparkle_DAO,131361,113242,7,3,0,-,-,-,6631792962
124,Lumia_scam,130004,105694,7,2,1,-,-,-,6994622730
125,MURAT_GOK,128494,115760,2,3,0,-,-,-,1530460668
126,sparkledao,128473,106176,8,1,1,-,-,-,6653657312
127,SeyS4,128128,110455,7,3,0,-,-,-,549532267
128,7980192923,126224,89078,3,2,0,1.3,-,-,7980192923
129,mechanic47ru,125749,117522,4,1,0,-,-,-,6663619473
130,La_Dame_de_Monsoreau,125555,112102,9,1,0,-,-,-,1472759993
131,radele4ka,125290,119323,5,0,0,-,-,-,244188668
132,barbabianca80,123993,100807,11,4,0,-,-,-,652478174
133,Artem_Chebotarev2024,122148,81000,3,1,1,1.3,-,-,5282570639
134,Viktolich,121731,108688,9,1,0,-,-,-,5938046467
135,yd_alabama,121081,83160,9,1,0,1.3,-,-,981404733
136,Vadosov,120493,112610,4,1,0,-,-,-,812556941
137,5579368329,120468,28820,117,47,6,-,-,-,5579368329
138,kin0110,119454,119454,0,0,0,-,-,-,6682150535
139,fishchukkonstanti,119028,78000,3,2,0,1.4,-,-,1807087416
140,TrueYAMA,118814,73797,14,9,2,-,-,-,1830055948
141,choypayatot,117758,76466,10,8,2,-,-,-,1857394009
142,TheSwoleHermit,115584,70693,3,2,0,1.5,-,-,633851641
143,bmae21,115104,105600,3,2,0,-,-,-,8040112162
144,8166190177,115079,60888,30,13,2,-,-,-,8166190177
145,Raodon83,114535,94657,12,3,0,-,-,-,5866704423
146,Hes380312,113766,85538,21,4,0,-,-,-,7601094473
147,luyu8,111655,104350,4,1,0,-,-,-,407258801
148,7468714637,111180,102000,3,2,0,-,-,-,7468714637
149,5247436344,111164,81141,11,2,2,-,-,-,5247436344
150,alexeysv1985,109680,102504,4,1,0,-,-,-,1301489657
151,dimspradipta,109553,78758,4,1,0,1.3,-,-,162771742
152,8060747034,109505,73003,16,8,1,-,-,-,8060747034
153,BasterMark,106413,91735,7,3,0,-,-,-,656762393
154,DimonPremier,106400,95000,9,1,0,-,-,-,402388036
155,oksanroman,105616,91048,7,3,0,-,-,-,512558752
156,GK2671,105523,95930,10,0,0,-,-,-,5154682381
157,SanyaViKinG87,105370,92429,8,2,0,-,-,-,1119671151
158,mani110692,105237,77380,4,4,2,-,-,-,976657020
159,Lorenzo_bob,103930,74716,4,1,0,1.3,-,-,1782435499
160,310687909,103400,82720,6,3,1,-,-,-,310687909
161,Pocokongz,101426,47395,40,18,2,-,-,-,827319341
162,yur_mor235,100923,87002,7,3,0,-,-,-,1947314625
163,kenash,100716,92400,3,2,0,-,-,-,1911395018
164,8098689662,99716,85962,7,3,0,-,-,-,8098689662
165,VitosVo,99324,55180,5,5,0,1.5,-,-,1838223811
166,AlekssMag,98983,48760,42,17,1,-,-,-,398510375
167,JoostLint,98808,86673,4,0,1,-,-,-,5278925766
168,ser1aby,98753,94050,5,0,0,-,-,-,1387265860
169,simosha10,98301,79919,11,4,0,-,-,-,5182570669
170,6712708267,98189,86130,4,0,1,-,-,-,6712708267
171,galina7979,98068,49280,40,13,2,-,-,-,545049612
172,rubbikaaa,97765,42140,34,16,5,-,-,-,291359461
173,7658577292,97686,84212,7,3,0,-,-,-,7658577292
174,Kiraunil,95920,88000,3,2,0,-,-,-,1737689731
175,8496909512,95257,40363,36,20,4,-,-,-,8496909512
176,Ammusky,94487,89987,5,0,0,-,-,-,6759093180
177,thesemenko,93070,56923,3,2,0,1.5,-,-,488633056
178,na4alnikalex,92235,64500,8,5,2,-,-,-,6877389384
179,nocomment_fencer,91293,85320,4,1,0,-,-,-,5078869454
180,Partyzan123,88500,75000,2,2,1,-,-,-,87429490
181,jant03,88248,79502,2,3,0,-,-,-,5009998565
182,elvard96,87600,73000,5,5,0,-,-,-,808765796
183,AndreyProshin,87120,81420,4,1,0,-,-,-,280163319
184,1786685555,87108,73820,6,4,0,-,-,-,1786685555
185,MrBigPand,86906,81220,4,1,0,-,-,-,1319359943
186,Firespirit09,86013,81917,5,0,0,-,-,-,1212689484
187,AlekseiTimoschuk,86002,56210,18,5,2,-,-,-,884534574
188,rada_ira_rada,85600,80000,4,1,0,-,-,-,659522951
189,ModrisTrulis,84462,72812,7,3,0,-,-,-,823924777
190,6453587748,84216,72600,7,3,0,-,-,-,6453587748
191,Maximov_St,82433,68126,12,3,0,-,-,-,2116547070
192,Eaalex,81887,63974,12,2,1,-,-,-,526923301
193,VasiaNeVasia,80881,77029,5,0,0,-,-,-,531076048
194,Alok4851,80592,58400,3,5,2,-,-,-,913734941
195,2042017461,80490,71230,1,4,0,-,-,-,2042017461
196,Des4nT_LV,80458,51908,21,8,1,-,-,-,223107281
197,ZnNelly,80050,73440,3,2,0,-,-,-,7107588325
198,7977707515,78415,68785,4,0,1,-,-,-,7977707515
199,Dmitriy_Sergeef,78296,57570,4,4,2,-,-,-,185769819
200,mrumro,78163,66239,6,4,0,-,-,-,807575533
201,631871678,77813,67080,3,1,1,-,-,-,631871678
202,mulgogy,77805,57000,5,0,0,1.3,-,-,990954612
203,Sergii_K1,77420,65610,2,2,1,-,-,-,944958482
204,taqqoosaka,77017,56630,8,6,1,-,-,-,5207196849
205,6885164100,76984,65240,2,2,1,-,-,-,6885164100
206,RuslanPv39,76890,65161,2,2,1,-,-,-,5966457828
207,MaRu0I,76752,62400,11,4,0,-,-,-,5659888671
208,6936463681,76305,53360,12,7,1,-,-,-,6936463681
209,ArinaK03,76238,71250,4,1,0,-,-,-,6833078755
210,Evgeniip2975,76231,56052,4,4,2,-,-,-,318735245
211,dondon_coin,75809,70849,4,1,0,-,-,-,5387693655
212,7980087011,75610,63537,13,2,0,-,-,-,7980087011
213,itsteegee,75033,62010,8,1,1,-,-,-,6896550412
214,PIRmoz,74985,36757,45,13,2,-,-,-,320444349
215,BATSKIBOAT,74415,43517,32,13,0,-,-,-,1508801386
216,6822782495,73842,59073,6,3,1,-,-,-,6822782495
217,5264963423,73509,68700,4,1,0,-,-,-,5264963423
218,alexboyl,73159,32660,42,14,4,-,-,-,5322807503
219,5238912701,73027,65790,2,3,0,-,-,-,5238912701
220,5290557621,72801,69334,5,0,0,-,-,-,5290557621
221,Don_Jucchini,72600,72600,0,0,0,-,-,-,391174244
222,kinguri_san,72123,66167,3,2,0,-,-,-,6716935574
223,6885115895,72010,72010,0,0,0,-,-,-,6885115895
224,7120009081,71672,60228,13,2,0,-,-,-,7120009081
225,alx_brg,71378,65484,3,2,0,-,-,-,6403838608
226,VlSerg1,71329,66662,4,1,0,-,-,-,815875708
227,korati69,70891,62185,8,2,0,-,-,-,2034089404
228,1615029451,70559,45230,28,6,1,-,-,-,1615029451
229,CrazzyWizzard,70494,60770,7,3,0,-,-,-,96296
230,coxmd,70317,64511,3,2,0,-,-,-,323745365
231,Xamidov7,70153,64360,3,2,0,-,-,-,2953143
232,Paul0116,69857,62372,9,1,0,-,-,-,1006693509
233,UraReekov,69754,56710,7,2,1,-,-,-,5920178668
234,8436995688,69199,59654,3,1,1,-,-,-,8436995688
235,Inzaghi1989,69128,64605,4,1,0,-,-,-,1331714839
236,6764540804,68985,65700,5,0,0,-,-,-,6764540804
237,6970076277,68737,60829,1,4,0,-,-,-,6970076277
238,viktor_stor,68501,68501,0,0,0,-,-,-,1302240955
239,7147616538,68302,43229,23,5,2,-,-,-,7147616538
240,Cripo06,68172,59800,8,2,0,-,-,-,382333319
241,7644499214,67870,42286,4,1,0,1.5,-,-,7644499214
242,7564132047,67753,48708,4,1,0,1.3,-,-,7564132047
243,Aleksei79sochi,67209,67209,0,0,0,-,-,-,257461600
244,andreimartynov,66757,53405,6,3,1,-,-,-,6266612133
245,mirdad1408,66617,54160,3,0,2,-,-,-,726889439
246,licht6q,66580,59446,9,1,0,-,-,-,5206082071
247,466143269,66245,48003,11,9,0,-,-,-,466143269
248,Saidjon8585,65656,61360,4,1,0,-,-,-,1646937228
249,Krassovochek,65624,61330,4,1,0,-,-,-,126786472
250,Le_no_kk,65487,53241,7,2,1,-,-,-,757886518
251,6766020268,64900,55000,2,2,1,-,-,-,6766020268
252,life_debug_config,64891,57938,9,1,0,-,-,-,511481747
253,bookberlet,64522,50804,5,4,1,-,-,-,6539980625
254,yakym,64331,51056,2,8,0,-,-,-,292627205
255,tcharlton,63928,40979,5,5,0,1.3,-,-,1861261813
256,Hilkonata,63620,60590,5,0,0,-,-,-,7340992605
257,Michael_Unknown,63380,40890,17,6,2,-,-,-,343029311
258,Slavik1951,63220,49007,8,7,0,-,-,-,6944491244
259,8099515883,63028,52523,5,5,0,-,-,-,8099515883
260,1998415509,62959,58840,4,1,0,-,-,-,1998415509
261,PetroID86,61808,57764,4,1,0,-,-,-,614733799
262,inathzky,61236,55167,2,3,0,-,-,-,866110424
263,Carlo_Mati,60638,57750,5,0,0,-,-,-,153154885
264,ArtOfMassages,60281,50234,5,5,0,-,-,-,6999381040
265,Vaibhavkhade,60073,44171,8,6,1,-,-,-,556203641
266,7756402203,59805,52460,4,0,1,-,-,-,7756402203
267,bastosai01ai,59800,59800,0,0,0,-,-,-,1869686526
268,Meldapapin,59541,54624,3,2,0,-,-,-,7345400242
269,BiglianiTom,58745,54901,4,1,0,-,-,-,1834953983
270,fox888i,58623,49680,2,2,1,-,-,-,470465514
271,cryptokurebito,57681,49725,3,1,1,-,-,-,6442001764
272,6347750114,57606,42048,15,4,1,-,-,-,6347750114
273,valeriibrd,57500,46000,6,3,1,-,-,-,228575061
274,Robboob,57233,47300,8,1,1,-,-,-,404522139
275,1117397854,57042,53310,4,1,0,-,-,-,1117397854
276,konstr_olga,56758,48929,3,1,1,-,-,-,559959288
277,8017785357,56662,53963,5,0,0,-,-,-,8017785357
278,pizdasywami,56477,50880,2,3,0,-,-,-,439302641
279,Asisto1,56316,49400,8,2,0,-,-,-,5292843958
280,yong1111,55965,53300,5,0,0,-,-,-,513992025
281,Soborna9,55796,48100,7,3,0,-,-,-,6593363320
282,Greks212,55770,42900,15,5,0,-,-,-,602728606
283,JIuILeMeP,55759,43904,5,4,1,-,-,-,313594367
284,larrymanysh,55606,26106,40,11,4,-,-,-,494264838
285,768253122,55042,46645,6,4,0,-,-,-,768253122
286,borodad,54817,48510,1,4,0,-,-,-,624283160
287,cryiser35,54809,51223,4,1,0,-,-,-,6903773599
288,Lewroni,54626,44053,18,2,0,-,-,-,441978206
289,6550633677,54520,47000,7,3,0,-,-,-,6550633677
290,Margebus,54100,50560,4,1,0,-,-,-,1028493245
291,Borisovdp,54074,45825,2,2,1,-,-,-,337286218
292,7638900728,54033,45790,2,2,1,-,-,-,7638900728
293,mikaamr,53911,46475,7,3,0,-,-,-,1213187742
294,6771998130,53862,26797,39,14,2,-,-,-,6771998130
295,7668625047,53459,46085,7,3,0,-,-,-,7668625047
296,HahnyongC,53448,48151,2,3,0,-,-,-,5042200125
297,lana_VZ,52760,42894,11,4,0,-,-,-,5257724040
298,Yuri_I1off,52635,43500,12,3,0,-,-,-,5194555928
299,Mudry_48,52451,23841,33,19,3,-,-,-,469435175
300,Cripovou,52353,48030,3,2,0,-,-,-,485385607
301,CaptainNemo111,51915,45539,8,2,0,-,-,-,341738060
302,EvgeNEO,51723,44588,7,3,0,-,-,-,130629565
303,grappler3x,51681,49220,5,0,0,-,-,-,5333545579
304,Margo_88,51479,42544,8,1,1,-,-,-,294090781
305,tensaida1029_Sui,51282,46200,2,3,0,-,-,-,7019790265
306,karma_yuga,50460,50460,0,0,0,-,-,-,5041692030
307,Ning310,50374,41631,12,3,0,-,-,-,6424183132
308,Andreirebit,50244,41870,5,5,0,-,-,-,1685257925
309,erebiamia,50010,40658,11,4,0,-,-,-,1551993876
310,ofilipesoares,49946,39020,8,0,2,-,-,-,822174593
311,konstantin_015,49844,42240,6,4,0,-,-,-,1015201929
312,Guardi84,49380,43315,8,2,0,-,-,-,5276971494
313,697699768,49350,47000,5,0,0,-,-,-,697699768
314,531400646,49270,49270,0,0,0,-,-,-,531400646
315,EiadIbrahim,49266,41400,9,0,1,-,-,-,335548938
316,alex_pump_it,48792,45600,4,1,0,-,-,-,7225324908
317,n_i_n_a_o,48734,45545,4,1,0,-,-,-,793283539
318,demy_btc,48683,44663,3,2,0,-,-,-,5305424270
319,moqt0n,48668,46350,5,0,0,-,-,-,333609548
320,DeemonVoodoolei,48560,44550,3,2,0,-,-,-,605963197
321,TOleg67,48512,41820,3,1,1,-,-,-,460325191
322,MikhMan,48063,42160,4,0,1,-,-,-,333542722
323,darrio_real,48009,40007,1,3,1,-,-,-,5583426818
324,7997722479,47952,43992,3,2,0,-,-,-,7997722479
325,RomanGoso,47758,36180,6,2,2,-,-,-,5144174443
326,tommy05111,47424,41600,8,2,0,-,-,-,5362352779
327,YSYS124,47304,44209,4,1,0,-,-,-,570094721
328,leonshaydulin,47244,37795,6,3,1,-,-,-,507403238
329,Pasha_digol,46754,42120,2,3,0,-,-,-,597659650
330,Pujaarani,46640,42018,2,3,0,-,-,-,1127104768
331,7891521464,46464,35200,10,4,1,-,-,-,7891521464
332,SKOll008,46299,35614,7,1,2,-,-,-,1514987914
333,ojong123,46200,36960,10,5,0,-,-,-,6961119457
334,DarthVayderBayne,46096,34400,13,7,0,-,-,-,1293262518
335,Panker85,46053,42250,3,2,0,-,-,-,5449774030
336,Vladislav_43,45757,38777,2,2,1,-,-,-,308120399
337,Surprise9011,45600,36480,2,1,2,-,-,-,1274270464
338,humanstatute,45472,40965,2,3,0,-,-,-,342783173
339,vs3md0bra,45369,37807,1,3,1,-,-,-,328664777
340,williamken15,45276,43120,5,0,0,-,-,-,1858977967
341,Grinch_op,45274,42312,4,1,0,-,-,-,6021094369
342,Venn1201,45240,39000,3,1,1,-,-,-,1975511634
343,1606247586,44772,37310,5,5,0,-,-,-,1606247586
344,xxVanilliNxx,44475,38340,3,1,1,-,-,-,729818889
345,kennny2022,44458,27961,11,6,3,-,-,-,5309465413
346,mew_mai,44228,30376,9,1,0,1.3,-,-,5268819176
347,roberto98765,44187,38760,4,0,1,-,-,-,6291339742
348,Vassilli0,44159,41270,4,1,0,-,-,-,8139540457
349,showot11,44032,41151,4,1,0,-,-,-,7367678455
350,6975353066,43703,43703,0,0,0,-,-,-,6975353066
351,jpbobis2,43288,34630,2,1,2,-,-,-,1924293222
352,FliXD,43284,35190,7,2,1,-,-,-,478643727
353,5089822197,43200,20000,42,8,5,-,-,-,5089822197
354,Vitaliy179,43147,38524,9,1,0,-,-,-,1145164565
355,Burzum6363,42819,34812,7,2,1,-,-,-,899676012
356,Nunsuko,42576,39060,3,2,0,-,-,-,7937379999
357,Llenchik79,42468,37252,4,0,1,-,-,-,718304565
358,Angel10000T,42399,34470,7,2,1,-,-,-,6780778385
359,SPIKE05,42383,35917,2,2,1,-,-,-,332673452
360,yurikomar,42257,33537,13,1,1,-,-,-,724052029
361,1456315581,42068,33124,5,4,1,-,-,-,1456315581
362,magnetikaa,41728,30020,14,5,1,-,-,-,1244766806
363,maxx2475,41381,31831,11,3,1,-,-,-,797278609
364,Squall274,41272,36850,9,1,0,-,-,-,5771983810
365,5120024203,40750,33958,5,5,0,-,-,-,5120024203
366,7938466079,40443,37103,3,2,0,-,-,-,7938466079
367,VTLock,40099,38189,5,0,0,-,-,-,178856204
368,MnlsPap,39941,33848,2,2,1,-,-,-,7650861928
369,Alex_cryp,39900,38000,5,0,0,-,-,-,1773895631
370,genichimajiko,39808,31100,12,2,1,-,-,-,1717227927
371,Instars13,39783,26880,13,5,2,-,-,-,410808307
372,LKY102,39643,34175,7,3,0,-,-,-,522110010
373,kpoyB,39529,18913,35,18,2,-,-,-,100414189
374,eva_valeri,39455,29890,10,4,1,-,-,-,515007074
375,Ala_Igor_Kuzmin,39366,37491,5,0,0,-,-,-,514726175
376,Matviy123q,39312,32760,5,5,0,-,-,-,5478832646
377,brainqdead,39240,36000,3,2,0,-,-,-,372055503
378,mentiou,39128,23500,2,3,0,1.5,-,-,6149077801
379,ken667788,38913,35700,3,2,0,-,-,-,1480317913
380,max1fc,38850,31080,6,3,1,-,-,-,377163189
381,m1shGunEZ,38841,36300,4,1,0,-,-,-,906143281
382,7565506268,38680,33929,8,2,0,-,-,-,7565506268
383,6523069775,38422,33703,4,0,1,-,-,-,6523069775
384,7719281612,38192,31050,11,4,0,-,-,-,7719281612
385,Kuzankin,37982,34845,3,2,0,-,-,-,784360431
386,8062492454,37929,18870,32,23,0,-,-,-,8062492454
387,AlexDezhko,37697,32497,3,1,1,-,-,-,405681915
388,6291253825,37669,24620,22,7,1,-,-,-,6291253825
389,5355661370,37186,35415,5,0,0,-,-,-,5355661370
390,7610940191,37084,33110,9,1,0,-,-,-,7610940191
391,7590447502,37027,34604,4,1,0,-,-,-,7590447502
392,Yurko82,36991,35229,5,0,0,-,-,-,245815610
393,406702884,36977,26040,20,4,1,-,-,-,406702884
394,7559999013,36650,34904,5,0,0,-,-,-,7559999013
395,jaZzY770,36624,21930,30,9,1,-,-,-,7147168351
396,Mauisuppaman,36604,31020,2,2,1,-,-,-,615258406
397,xmIOqQvjx,36354,30808,6,4,0,-,-,-,5636837862
398,d1arab,36184,31740,4,0,1,-,-,-,374646391
399,7583548667,36166,33800,4,1,0,-,-,-,7583548667
400,noji0025,36161,31720,8,2,0,-,-,-,5388513332
401,skylife3002,36116,31680,4,0,1,-,-,-,5141696816
402,Jlouo,36099,34380,5,0,0,-,-,-,7346126634
403,5153668650,36073,26330,15,4,1,-,-,-,5153668650
404,vto89,35961,32691,10,0,0,-,-,-,917675434
405,Igro_gold_man,35720,33383,4,1,0,-,-,-,5290545108
406,ruslikklim,35546,24857,16,9,0,-,-,-,1064067290
407,Hiroshi556677,35310,33000,4,1,0,-,-,-,6522316217
408,Jack_kredok,35128,29519,9,0,1,-,-,-,872090162
409,Enmanuel443,34959,31494,2,3,0,-,-,-,7080046419
410,timd80,34810,20720,18,10,2,-,-,-,365306614
411,JP_Popz,34808,33150,5,0,0,-,-,-,1238116287
412,Ya_dev1s,34762,24480,16,2,2,-,-,-,156956643
413,PeterLndO,34701,32430,4,1,0,-,-,-,354732092
414,Be2KoS,34604,32340,4,1,0,-,-,-,1220038226
415,LevGork,34554,28557,12,3,0,-,-,-,1224799458
416,Sergey0738,34417,32165,4,1,0,-,-,-,1167677761
417,Steps1985,34272,30600,9,1,0,-,-,-,6388286606
418,Hajimee2k,34008,31200,3,2,0,-,-,-,5807726370
419,komarado8,33962,31740,4,1,0,-,-,-,1891262279
420,5517050721,33837,24880,8,6,1,-,-,-,5517050721
421,7448287202,33541,24130,14,5,1,-,-,-,7448287202
422,Jenz1513,33533,28907,3,1,1,-,-,-,7308892270
423,chicherjohn,33485,30720,3,2,0,-,-,-,1842280802
424,takataka4121,33417,33417,0,0,0,-,-,-,933089790
425,576023881,33396,26090,12,2,1,-,-,-,576023881
426,gadgeto68,33383,27140,7,2,1,-,-,-,915245546
427,lilianaaa2392,33178,27880,13,2,0,-,-,-,7144149358
428,menghun,33176,20670,4,1,0,1.5,-,-,272484871
429,miggi69,32890,30738,4,1,0,-,-,-,1125941584
430,Talgat_8888,32760,28736,8,2,0,-,-,-,437953148
431,602058416,32640,24000,4,4,2,-,-,-,602058416
432,caglarcrypto,32634,27423,13,2,0,-,-,-,1518593400
433,7793167398,32474,27520,2,2,1,-,-,-,7793167398
434,AndrewAqB,32100,30000,4,1,0,-,-,-,2042089820
435,Natalia_Lednik,32100,30000,4,1,0,-,-,-,556925447
436,zeeintrouble,31983,29890,4,1,0,-,-,-,7682760613
437,igorrrrrrrrrrrrrrrrrrrr,31920,30400,5,0,0,-,-,-,1717982301
438,microfus,31713,25370,2,1,2,-,-,-,5376311900
439,1127590764,31687,29070,3,2,0,-,-,-,1127590764
440,lybinav,31630,28241,9,1,0,-,-,-,1034886852
441,ChizhE,31500,25200,10,5,0,-,-,-,599764090
442,sergey198468,31306,27951,9,1,0,-,-,-,5141492965
443,keMojya,30814,14200,42,15,3,-,-,-,1791206078
