Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
169,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
170,5028631175,235488,49786,130,50,5,1.1,-,-,5028631175
171,AnnGae4ka,232871,146000,11,8,1,1.1,-,-,542846406
172,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
173,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
174,toffee_6_3,226305,105948,28,10,2,1.2,-,-,741385364
175,oblvko,225060,121000,13,4,3,1.2,-,-,225870975
176,DDD7371,224640,120000,15,3,2,1.3,-,-,474210589
177,trideniz,220892,64400,83,30,7,-,-,-,7049624393
178,consterion,216371,70000,62,23,5,1.1,-,-,273198411
179,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
180,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
181,chikaqyu,210600,75000,41,21,3,1.2,-,-,2129922780
182,Dedpool777,210186,25477,241,83,16,1.1,-,-,527196465
183,dimspradipta,209837,126713,22,2,1,1.2,-,-,162771742
184,58868907,207064,88000,30,7,3,1.3,-,-,58868907
185,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
186,snatali_5_7,200360,98992,25,13,2,1.1,-,-,5707107257
187,nYarkz18,188640,25152,184,67,14,1.2,-,-,5591072966
188,Dak_ak,188330,37000,130,53,12,-,-,-,7951795160
189,mew_mai,186982,20258,254,72,14,1.3,-,-,5268819176
190,nocomment_fencer,182808,36128,129,47,9,1.1,-,-,5078869454
191,7395885228,182609,21672,240,82,18,1.1,-,-,7395885228
192,u_eth,181376,109000,12,2,1,1.3,-,-,5074245642
193,k9k646,179774,107520,11,7,2,1.1,-,-,5220224834
194,afrizal222,174112,60666,44,31,5,-,-,-,1967324429
195,exit346,155038,37503,58,30,7,1.3,-,-,2100506881
196,WindmillGig,153314,58383,31,17,2,1.3,-,-,5611341700
197,sveto_therapy,152000,25000,189,63,13,-,-,-,6154531879
198,Aridan_7,150293,63900,34,14,2,1.2,-,-,5315938649
199,Iq753,147774,28418,155,55,10,-,-,-,1638785247
200,yd_alabama,142974,94000,14,1,0,1.3,-,-,981404733
201,7687458170,142750,42829,58,25,7,1.1,-,-,7687458170
202,DL6453,140146,74864,15,3,2,1.3,-,-,291266700
203,reamfer,139535,45960,46,19,5,1.2,-,-,1015154256
204,vitaliyrtrk,138261,86956,11,6,3,-,-,-,520639515
205,Sergii_K1,137007,76970,36,14,0,-,-,-,944958482
206,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
207,Vassilli0,131385,31659,122,41,7,-,-,-,8139540457
208,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
209,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
210,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
211,Gennadiy_Dnepr,123031,58586,38,14,3,-,-,-,225782761
212,Perfyx,119464,36758,77,26,7,-,-,-,6138648437
213,tauetamu,115680,24000,141,57,7,-,-,-,6954229129
214,jillian_19,114205,75632,19,4,2,-,-,-,5786601600
215,HAL_mon,113672,26740,87,20,8,1.3,-,-,6348080605
216,HuracanTerapia,113140,46752,48,18,4,-,-,-,497486394
217,alabamagee,111800,86000,11,3,1,-,-,-,6196384305
218,MikePerry,110782,67964,21,14,0,-,-,-,139208852
219,Sunli8,108160,52000,31,9,5,-,-,-,5683311610
220,8087055999,102720,32000,76,35,4,-,-,-,8087055999
221,Karina_DOZ,101824,84152,12,3,0,-,-,-,1525677547
222,taupimu,99245,21860,148,52,5,-,-,-,6556989920
223,8380918725,91386,26412,82,38,5,-,-,-,8380918725
224,AleksWhite79,90730,67058,11,4,0,1.1,-,-,1241433422
225,7660393399,89422,78440,4,0,1,-,-,-,7660393399
226,kyr57,88236,38380,31,16,3,1.1,-,-,431535119
227,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
228,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
229,Knparty,85863,49920,24,16,0,-,-,-,7312960078
230,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
231,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
232,Vitaleov,83132,51763,22,8,0,1.1,-,-,526649874
233,notkass,81774,42000,25,14,1,1.1,-,-,304264566
234,mhegz_19,80811,41230,34,14,2,-,-,-,5777612832
235,Yra1206,78840,36000,41,16,3,-,-,-,397235558
236,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
237,Aziz_Khairulloevich,75553,44600,10,8,2,1.1,-,-,745830824
238,TrueYAMA,75170,25250,40,23,2,1.3,-,-,1830055948
239,vitaliy311017,74867,58950,5,4,1,-,-,-,6777729604
240,7074683363,72375,57900,6,3,1,-,-,-,7074683363
241,alexodessit,70660,49069,15,3,2,-,-,-,1122016519
242,ArtOfMassages,70240,33132,33,13,4,-,-,-,6999381040
243,akaBlauGrana,70080,40000,14,4,2,1.2,-,-,225067552
244,mulgogy,68796,36000,25,4,1,1.3,-,-,990954612
245,ken667788,67878,15274,101,41,8,1.1,-,-,1480317913
246,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
247,suman279,62028,26736,38,18,4,-,-,-,5428900652
248,cryiser35,60282,30292,32,9,4,-,-,-,6903773599
249,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
250,BestLyubov,56629,36000,8,5,2,1.1,-,-,5091197605
251,tunguyen290794,56472,23530,41,13,6,-,-,-,6377411137
252,jant03,56423,47414,13,2,0,-,-,-,5009998565
253,Bossfai21,52576,3832,413,173,34,-,-,-,6565905915
254,T011XA,52360,22000,50,16,4,-,-,-,1065914192
255,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
256,ponk3502,50077,11780,38,33,9,1.3,-,-,7455152476
257,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
258,Flyerchen,48360,30530,23,7,0,1.1,-,-,6175048768
259,ChocoChimp8,47618,20525,50,24,1,-,-,-,1657471463
260,Skrillvip,47313,15930,69,26,5,-,-,-,742264856
261,prateeks90,47138,16110,58,16,6,1.1,-,-,1012333267
262,binhnbt,46464,23706,42,18,0,-,-,-,1745365450
263,s0shnin,46020,13000,62,34,9,-,-,-,532021158
264,mikesvetlov,43964,17040,44,28,3,-,-,-,835790243
265,MikePatt,43839,25940,29,10,1,-,-,-,1431509805
266,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
267,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
268,6470053937,40051,5194,130,97,18,1.1,-,-,6470053937
269,7617055114,38428,28677,9,5,1,-,-,-,7617055114
270,Enmanuel443,36796,15860,42,20,3,-,-,-,7080046419
271,5150453789,35845,5984,190,63,12,-,-,-,5150453789
272,5160976186,35554,26732,17,2,1,-,-,-,5160976186
273,Be2KoS,35197,25691,11,2,2,-,-,-,1220038226
274,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
275,Nancript,34837,21100,9,6,0,1.3,-,-,1148245739
276,Mc_JPP,34168,28712,13,2,0,-,-,-,285990583
277,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
278,7957438831,32114,19299,16,4,0,1.3,-,-,7957438831
279,560189662,31843,28948,10,0,0,-,-,-,560189662
280,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
281,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
282,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
283,5114560326,30357,26169,7,3,0,-,-,-,5114560326
284,ratfm,29370,24680,13,2,0,-,-,-,110012229
285,redexed,27930,12070,24,8,3,1.3,-,-,405670923
286,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
287,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
288,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
289,denisverr,25542,6600,91,42,7,-,-,-,732095900
290,BabinEvgen1,25028,13200,31,9,0,1.2,-,-,1780057518
291,arith3d,23768,10144,40,11,4,1.1,-,-,451022239
292,oy_craze,23680,16000,13,5,2,-,-,-,1190456595
293,940472125,23400,8000,57,16,2,1.3,-,-,940472125
294,Dima888222,22580,11290,40,20,0,-,-,-,704272935
295,Julay222,22143,15816,21,3,1,-,-,-,6506551765
296,ArtVost,22067,10558,46,11,3,-,-,-,662381209
297,Getskamed,21966,2743,226,84,15,1.1,-,-,6115032906
298,licht6q,20883,3164,186,68,11,1.1,-,-,5206082071
299,IT_8770,20592,4000,119,50,6,1.2,-,-,1376758870
300,heru0910,19734,17310,8,2,0,-,-,-,6899679075
301,EvKhl,19501,17890,3,2,0,-,-,-,804304664
302,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
303,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
304,Margebus,19219,6140,72,27,6,-,-,-,1028493245
305,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
306,7565506268,18656,12605,13,5,2,-,-,-,7565506268
307,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
308,neti96,18040,5500,72,32,6,-,-,-,5427142064
309,Violetta_Pekar,17920,16000,9,1,0,-,-,-,915611387
310,vadim_zhivov,17680,10000,12,8,0,1.3,-,-,1081511636
311,Santa30000,17259,9620,7,7,1,1.3,-,-,6122901564
312,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
313,7658577292,17036,11357,12,6,2,-,-,-,7658577292
314,soberite,16500,6790,36,19,5,-,-,-,1900523761
315,Format1979,16500,3000,174,62,9,-,-,-,1747250809
316,1897557211,15680,14000,9,1,0,-,-,-,1897557211
317,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
318,6885164100,14530,7353,11,7,2,1.3,-,-,6885164100
319,6041999738,14364,3420,112,46,7,-,-,-,6041999738
320,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
321,silmirion,14093,3595,134,36,5,-,-,-,129631849
322,5164159910,13593,8713,11,3,1,1.2,-,-,5164159910
323,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
324,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
325,7980192923,12250,4800,38,18,4,1.1,-,-,7980192923
326,896638420,11567,7815,21,9,0,-,-,-,896638420
327,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
328,machisann,11369,6430,8,6,1,1.3,-,-,1875667875
329,chrysler777,11102,8410,10,4,1,-,-,-,5100373117
330,7089218658,10624,2710,111,37,7,-,-,-,7089218658
331,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
332,YURII_26,10296,6000,6,2,2,1.3,-,-,908538039
333,moonBeam00,10050,3855,43,18,4,1.1,-,-,5475521556
334,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
335,Cthors,9997,6620,23,6,1,-,-,-,2075130615
336,samaraoh,9883,5950,15,2,3,1.1,-,-,6800547719
337,Crazyy_88,9774,3759,69,17,4,-,-,-,5730458783
338,5205400470,9523,7160,21,4,0,-,-,-,5205400470
339,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
340,iksample,8450,5690,16,3,1,1.1,-,-,876655473
341,8098689662,8399,4827,15,13,2,-,-,-,8098689662
342,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
343,741720483,8296,2720,65,30,5,-,-,-,741720483
344,hessoyaamm,7620,3000,61,21,3,-,-,-,5320498945
345,neiald,7577,2931,48,19,3,1.1,-,-,1486678685
346,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
347,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
348,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
349,JhonyscM,7113,2868,41,19,5,-,-,-,5757048360
350,6440645685,7020,3250,50,12,3,-,-,-,6440645685
351,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
352,figgisch,6974,1998,91,26,8,-,-,-,1112268173
353,Mandrake_2099,6960,1740,123,49,3,-,-,-,6993269399
354,1202965741,6641,2290,65,25,5,-,-,-,1202965741
355,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
356,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
357,8087257421,6508,1914,88,24,8,-,-,-,8087257421
358,5904494464,6483,2410,61,26,3,-,-,-,5904494464
359,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
360,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
361,7817153138,5811,4336,9,5,1,-,-,-,7817153138
362,TOleg67,5800,5000,7,3,0,-,-,-,460325191
363,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
364,8467308492,5733,2580,46,12,2,1.1,-,-,8467308492
365,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
366,Orhanca75,5488,2800,30,12,3,-,-,-,813046129
367,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
368,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
369,8304123093,5404,880,205,63,12,-,-,-,8304123093
370,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
371,ZORGJC,5106,1830,63,22,5,-,-,-,724269928
372,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
373,elizium,4926,2190,23,10,2,1.3,-,-,224573
374,7536216295,4916,3200,12,2,1,1.2,-,-,7536216295
375,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
376,OChigare,4812,1940,33,15,7,-,-,-,1914941388
377,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
378,M002355,4689,3525,17,2,1,-,-,-,5157204681
379,8380151989,4640,2000,42,20,3,-,-,-,8380151989
380,fajarhayy,4620,2000,42,13,5,-,-,-,7227880668
381,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
382,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
383,Vitaliy179,4325,3180,8,6,1,-,-,-,1145164565
384,6242002884,4316,1860,46,22,2,-,-,-,6242002884
385,6771998130,4302,1862,50,17,3,-,-,-,6771998130
386,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
387,Alex_Ogai,4270,1400,88,29,3,-,-,-,2044254098
388,SmithKron,4180,2000,46,11,3,-,-,-,482762397
389,1052832246,4170,3000,18,7,0,-,-,-,1052832246
390,7332947392,4100,2000,33,14,3,-,-,-,7332947392
391,1135019895,4069,3130,15,5,0,-,-,-,1135019895
392,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
393,marcioafjunior,4020,2000,39,14,2,-,-,-,6465272754
394,JIuILeMeP,4000,1990,31,10,4,-,-,-,313594367
395,vov4ik_st,3930,2655,17,7,1,-,-,-,597264948
396,mirdad1408,3926,2974,14,6,0,-,-,-,726889439
397,tsla2024,3820,2000,29,14,2,-,-,-,6444334674
398,Vladimir_2007S,3724,2265,7,0,3,1.2,-,-,531532916
399,8060747034,3698,2449,15,2,3,-,-,-,8060747034
400,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
401,ZVV2411,3666,2000,9,4,2,1.3,-,-,6200382100
402,sNicks777,3630,3000,12,3,0,-,-,-,1300152411
403,Funklestiltzkin,3617,2032,24,8,3,-,-,-,6341860100
404,Borisovdp,3615,1423,45,13,7,-,-,-,337286218
405,Pugalo800,3384,2000,13,6,1,1.2,-,-,5970833383
406,Vladimir_crypta,3360,2000,6,8,1,1.2,-,-,6234324905
407,2040031131,3314,2071,26,8,1,-,-,-,2040031131
408,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
409,1060795389,3256,1760,28,9,3,-,-,-,1060795389
410,6207823431,3179,2740,3,1,1,-,-,-,6207823431
411,Slavik1951,3150,2100,16,8,1,-,-,-,6944491244
412,Carlo_Mati,3125,2790,9,1,0,-,-,-,153154885
413,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
414,xuyen2912,3116,1760,36,7,2,-,-,-,7259565904
415,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
416,cuongmaks,3000,2000,16,8,1,-,-,-,7534687803
417,769265705,2932,1280,51,16,3,-,-,-,769265705
418,Dmytro04111989,2918,1167,40,20,5,-,-,-,321465702
419,UA6NP,2907,1538,26,11,3,-,-,-,966454304
420,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
421,7325058613,2868,1280,50,18,2,-,-,-,7325058613
422,komarado8,2817,2290,11,4,0,-,-,-,1891262279
423,Red7474,2805,2397,14,1,0,-,-,-,986921932
424,8496909512,2783,1000,65,16,4,1.1,-,-,8496909512
425,6717959254,2780,1000,64,28,3,-,-,-,6717959254
426,CarolusMagnus0057,2770,2289,12,3,0,-,-,-,6647260460
