Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
86,6507699416,2956003,89739,864,347,74,1.2,-,-,6507699416
87,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
88,AleksiDemon,2891329,74000,1276,452,82,1.1,-,-,1127433411
89,7677778674,2829834,77700,1373,443,84,-,-,-,7677778674
90,AleksWhite79,2755192,76480,1187,406,77,1.1,-,-,1241433422
91,dimatah,2693425,135280,696,235,49,-,-,-,5461403877
92,Jaybem21,2660640,69000,1402,468,95,-,-,-,7993751882
93,Temlisol2277,2637617,70670,1198,425,82,1.1,-,-,7209525995
94,bmae21,2605680,72000,1299,470,81,-,-,-,8040112162
95,momohikin,2559435,122637,677,260,53,-,-,-,5186578369
96,olanrl,2548429,67011,1343,480,92,-,-,-,5325535418
97,BezFona,2548296,78344,866,407,77,1.1,-,-,394036065
98,Coveks,2464872,62000,1123,440,77,1.2,-,-,2125825059
99,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
100,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
101,Ivan_ves,2217417,186966,361,145,29,-,-,-,8244793545
102,Lapin7774,2191140,74000,1005,392,68,-,-,-,355371571
103,khieemco,2190400,32000,2518,899,153,-,-,-,7936963528
104,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
105,Yaseen319,2103467,80996,934,321,60,-,-,-,6456851115
106,alextigerv,2060323,62000,1026,385,74,1.1,-,-,5416107807
107,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
108,ollec06,1875259,46200,1341,463,86,1.1,-,-,5734339216
109,nocomment_fencer,1863563,117080,489,186,30,1.1,-,-,5078869454
110,Gufisd,1733940,67600,896,303,66,-,-,-,534189589
111,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
112,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
113,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
114,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
115,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
116,Alex21197,1604346,45760,1211,435,89,-,-,-,970546364
117,RinatMA64,1579117,42000,1156,454,80,1.1,-,-,1185535474
118,dondon_coin,1573355,35767,1418,527,90,1.1,-,-,5387693655
119,dipalisinghh,1554230,141680,392,125,23,-,-,-,6815887681
120,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
121,Crypto_miha,1528005,71070,814,282,39,-,-,-,5835434348
122,lenochkapremudraya,1485384,64610,813,262,60,-,-,-,1068793041
123,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
124,rangipangirangi,1429018,64720,764,288,48,-,-,-,6975347798
125,ArtOfMassages,1418586,104770,414,160,36,-,-,-,6999381040
126,neti96,1409745,87075,497,194,44,-,-,-,5427142064
127,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
128,DDD7371,1366764,103480,271,135,24,1.3,-,-,474210589
129,nizogo,1352390,101000,460,153,32,-,-,-,328465245
130,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
131,retaday7,1322460,54000,788,287,70,-,-,-,7296487828
132,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
133,lilly_lena,1269773,58650,768,289,43,-,-,-,457365559
134,T_AleksL,1263455,97715,470,161,24,-,-,-,736737015
135,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
136,tro778,1249820,46000,913,338,69,-,-,-,7845231188
137,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
138,Kahov4anin,1204154,56480,780,264,46,-,-,-,1008707796
139,p03kd,1197090,47000,956,307,57,-,-,-,7591435175
140,sparkledao,1137196,65890,517,204,34,1.1,-,-,6653657312
141,Lumia_scam,1136660,65030,521,196,38,1.1,-,-,6994622730
142,notkass,1132771,65970,542,173,40,1.1,-,-,304264566
143,sparkle_DAO,1052815,65600,523,212,20,1.1,-,-,6631792962
144,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
145,wolfok66,985749,42365,667,244,44,1.2,-,-,7931796637
146,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
147,Ronyhot77,870400,40000,727,283,50,-,-,-,6954519596
148,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
149,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
150,md_jull,735360,64000,329,120,36,-,-,-,576894782
151,7687458170,727034,31339,758,267,45,1.1,-,-,7687458170
152,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
153,psyho_logy,688320,32000,666,265,59,-,-,-,2120766776
154,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
155,F3DY4_5,681734,89820,184,72,19,1.1,-,-,1114566121
156,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
157,560189662,652612,52843,435,150,25,-,-,-,560189662
158,redexed,627302,46000,344,115,26,1.3,-,-,405670923
159,mikesvetlov,615063,58914,317,129,24,-,-,-,835790243
160,keMojya,611523,78300,216,75,24,-,-,-,1791206078
161,Santa30000,599366,71370,219,69,12,1.3,-,-,6122901564
162,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
163,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
164,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
165,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
166,BBC1389,494090,34918,432,171,37,-,-,-,842229606
167,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
168,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
169,suman279,445192,50590,273,109,18,-,-,-,5428900652
170,MegaStar83,394631,48540,281,94,15,-,-,-,7472177159
171,humbleoudman,381109,39641,267,89,24,1.1,-,-,6558292429
172,life_debug_config,377071,31660,400,137,28,-,-,-,511481747
173,6041999738,368149,62717,192,55,13,-,-,-,6041999738
174,Tulibad,362883,70490,149,40,6,1.2,-,-,414435554
175,7817622240,355799,25021,452,180,33,-,-,-,7817622240
176,7206141984,346400,40000,295,97,18,-,-,-,7206141984
177,Kingjoab,344811,52950,186,62,12,1.1,-,-,2135000748
178,Vassilli0,343391,27340,388,136,36,-,-,-,8139540457
179,ViktOtro,306670,39216,278,88,14,-,-,-,1010596987
180,Margebus,293906,60850,159,48,8,-,-,-,1028493245
181,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
182,6975353066,277364,57784,122,46,12,-,-,-,6975353066
183,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
184,Nancript,272672,13863,561,184,30,1.3,-,-,1148245739
185,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
186,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
187,Gennadiy_Dnepr,257180,22000,378,147,25,-,-,-,225782761
188,Sergii_K1,256770,43010,195,64,11,-,-,-,944958482
189,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
190,5028631175,253842,32640,217,70,18,1.1,-,-,5028631175
191,7980192923,250640,43236,79,66,15,1.1,-,-,7980192923
192,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
193,botttui,241533,41860,183,68,9,-,-,-,7630861238
194,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
195,konstr_olga,235771,17984,457,168,25,-,-,-,559959288
196,fox888i,229117,28856,222,94,19,-,-,-,470465514
197,wasapok1111,224071,70000,49,24,7,1.1,-,-,1736242159
198,IT_8770,220680,30000,205,56,14,1.2,-,-,1376758870
199,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
200,keisuke1987,208561,30000,204,76,10,1.1,-,-,65671538
201,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
202,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
203,MyMindFlop,182234,86000,32,7,1,1.3,-,-,5347989754
204,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
205,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
206,8436995688,170510,17000,361,114,20,-,-,-,8436995688
207,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
208,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
209,barbabianca80,161501,29963,176,61,8,-,-,-,652478174
210,8380918725,160254,20234,284,86,15,-,-,-,8380918725
211,ArtVost,157864,18616,312,92,16,-,-,-,662381209
212,binhnbt,156837,26359,176,53,16,-,-,-,1745365450
213,keisuke19870616,155520,24000,206,64,15,-,-,-,7073712514
214,TheStarBringer,154891,57580,57,24,4,-,-,-,479131620
215,DL6453,152750,50000,29,22,4,1.3,-,-,291266700
216,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
217,gora123321,148804,61540,39,9,2,1.3,-,-,565653479
218,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
219,BestLyubov,144760,40000,52,29,9,1.1,-,-,5091197605
220,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
221,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
222,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
223,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
224,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
225,sw_iceman,131120,40000,57,27,6,1.1,-,-,552752256
226,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
227,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
228,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
229,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
230,akakura3,124800,45714,42,16,2,1.3,-,-,5272272669
231,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
232,Cooljeck,122575,13819,280,99,21,-,-,-,1329040762
233,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
234,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
235,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
236,alexodessit,118267,14895,224,70,26,-,-,-,1122016519
237,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
238,7617055114,115253,66620,15,6,4,-,-,-,7617055114
239,7660393399,110141,65560,22,12,1,-,-,-,7660393399
240,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
241,NataliGoranina,106700,55000,35,13,2,-,-,-,540147946
242,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
243,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
244,Ldfl04,99817,41435,45,18,2,1.1,-,-,1023424675
245,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
246,samaraoh,95468,15120,135,73,12,1.1,-,-,6800547719
247,Meldapapin,93621,12433,225,96,14,-,-,-,7345400242
248,mew_mai,92773,12075,167,58,15,1.3,-,-,5268819176
249,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
250,figgisch,81903,9050,274,97,24,-,-,-,1112268173
251,5160976186,80840,26332,60,29,6,-,-,-,5160976186
252,6052880764,80206,36080,20,7,3,1.3,-,-,6052880764
253,1733219188,78453,9475,277,97,16,-,-,-,1733219188
254,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
255,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
256,Be2KoS,77007,47535,25,9,1,-,-,-,1220038226
257,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
258,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
259,6869800839,71268,9365,228,91,16,-,-,-,6869800839
260,6159408544,66440,10128,195,77,13,-,-,-,6159408544
261,5763853281,64170,9000,214,73,18,-,-,-,5763853281
262,yur_mor235,63577,10156,164,64,17,-,-,-,1947314625
263,MannyAntoni,61910,41000,27,8,0,-,-,-,6345955249
264,maxx2475,61897,6772,266,106,23,-,-,-,797278609
265,8380151989,61200,8000,202,81,22,-,-,-,8380151989
266,5290557621,60692,9045,198,71,16,-,-,-,5290557621
267,Ning310,60472,8764,216,88,11,-,-,-,6424183132
268,M002355,59230,20284,56,22,7,-,-,-,5157204681
269,1288660628,58545,28461,23,8,4,1.1,-,-,1288660628
270,eraybtc,56737,7815,227,83,15,-,-,-,381955491
271,6449739444,56530,7598,248,82,15,-,-,-,6449739444
272,Mc_JPP,56032,17620,97,37,1,-,-,-,285990583
273,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
274,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
275,sergiolungu,54738,7910,248,68,14,-,-,-,894332265
276,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
277,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
278,Kir290,53041,9679,143,45,17,-,-,-,2132687826
279,7085431693,52970,8627,205,63,12,-,-,-,7085431693
280,emourgues,52959,9753,151,64,10,-,-,-,5257285489
281,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
282,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
283,8060747034,52265,10710,160,46,9,-,-,-,8060747034
284,lana7202,51125,10266,185,41,9,-,-,-,1926293335
285,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
286,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
287,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
288,ratfm,47952,19980,45,15,5,-,-,-,110012229
289,8166190177,46839,3808,433,139,28,-,-,-,8166190177
290,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
291,EvKhl,46325,37060,10,5,0,-,-,-,804304664
292,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
293,Alok4851,45185,3981,409,112,29,-,-,-,913734941
294,aladdin_sam,44950,7750,177,61,12,-,-,-,930727526
295,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
296,oksanroman,44800,8767,205,42,8,-,-,-,512558752
297,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
298,6885164100,44038,10754,87,36,2,1.3,-,-,6885164100
299,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
300,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
301,1168478396,42504,3680,393,144,23,-,-,-,1168478396
302,8087257421,40598,7660,153,49,13,-,-,-,8087257421
303,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
304,onlinemoney1,39820,11000,89,41,5,-,-,-,284063081
305,7732105685,38800,4000,313,109,23,-,-,-,7732105685
306,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
307,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
308,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
309,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
310,yd_alabama,36608,16000,29,9,2,1.3,-,-,981404733
311,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
312,krikitalmas,35344,14160,17,15,3,1.3,-,-,1754966012
313,impazik,35084,19140,13,6,1,1.3,-,-,815473191
314,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
315,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
316,7395885228,34374,16025,38,9,3,1.1,-,-,7395885228
317,Angry_1,33476,5166,210,66,14,-,-,-,325423439
318,JhonyscM,33373,8947,94,33,8,-,-,-,5757048360
319,weizob,33292,11600,55,24,6,-,-,-,7183935425
320,Watkis,33114,5622,161,66,13,-,-,-,960019291
321,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
322,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
323,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
324,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
325,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
326,artARTUart,31630,8935,104,30,6,-,-,-,706559092
327,damkus,31468,12740,46,27,2,-,-,-,6282020409
328,7802823206,31431,7917,97,40,8,-,-,-,7802823206
329,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
330,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
331,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
332,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
333,besokmati,29042,5214,170,59,11,-,-,-,835274189
334,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
335,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
336,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
337,8155107723,28080,4000,227,65,18,-,-,-,8155107723
338,Scorp2022,27320,4000,211,74,15,-,-,-,874446801
339,banjiha,27254,2374,403,125,27,-,-,-,1735753265
340,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
341,466143269,26645,5528,117,45,13,-,-,-,466143269
342,tcharlton,26381,1600,454,170,31,1.2,-,-,1861261813
343,1783273435,25495,5742,137,39,9,-,-,-,1783273435
344,AlexDezhko,25398,9269,55,33,2,-,-,-,405681915
345,7481033201,25270,7000,81,30,9,-,-,-,7481033201
346,bradix,24823,5578,137,46,7,-,-,-,5992950563
347,Vitaliy179,24624,5472,134,42,9,-,-,-,1145164565
348,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
349,silmirion,24414,4759,123,40,17,-,-,-,129631849
350,7938466079,24123,5898,148,37,5,-,-,-,7938466079
351,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
352,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
353,luyu8,23100,14000,27,6,2,-,-,-,407258801
354,mikaamr,22912,2967,259,81,10,1.1,-,-,1213187742
355,7957203222,22860,18000,1,2,2,-,-,-,7957203222
356,5120024203,22685,12744,28,10,2,-,-,-,5120024203
357,LordBonxi,22603,4935,114,38,13,-,-,-,5110638937
358,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
359,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
360,AlexNovg81,22054,6301,72,36,7,-,-,-,5283667791
361,AtlantasiuS,21896,6082,93,29,8,-,-,-,907208028
362,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
363,7261384966,21072,5268,91,33,11,-,-,-,7261384966
364,Iq753,20778,6880,62,20,8,-,-,-,1638785247
365,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
366,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
367,8017785357,20311,4285,141,51,8,-,-,-,8017785357
368,Savebat,20280,6000,82,32,6,-,-,-,1051550488
369,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
370,7590447502,20113,4540,107,42,11,-,-,-,7590447502
371,1850824557,19883,11170,28,10,2,-,-,-,1850824557
372,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
373,user370232,19241,2951,197,75,13,-,-,-,7286184225
374,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
375,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
376,trideniz,19032,9710,26,10,4,-,-,-,7049624393
377,2036525234,18915,3957,127,47,11,-,-,-,2036525234
378,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
379,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
380,brotherXC90,18780,4840,105,31,9,-,-,-,537629672
381,OleksandrVic,18219,6927,68,25,2,-,-,-,577947419
382,maximilym,18217,4695,113,35,7,-,-,-,1576117406
383,UA6NP,18202,4081,133,51,6,-,-,-,966454304
384,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
385,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
386,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
387,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
388,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
389,682071409,17570,2210,259,82,19,-,-,-,682071409
390,741720483,17250,5750,63,19,8,-,-,-,741720483
391,5150453789,17205,11245,22,7,1,-,-,-,5150453789
392,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
393,fantomace,16643,4838,83,37,5,-,-,-,108465016
394,Romul_83,16639,6449,59,23,3,-,-,-,692978688
395,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
396,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
397,Margo_88,16472,2307,202,74,19,-,-,-,294090781
398,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
399,1098814590,16090,5157,88,28,4,-,-,-,1098814590
400,1895515840,15775,2054,234,68,23,-,-,-,1895515840
401,VasiaNeVasia,15771,4913,95,32,3,-,-,-,531076048
402,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
403,microfus,15559,4298,104,36,5,-,-,-,5376311900
404,ludzakura,15367,6860,42,14,4,-,-,-,510639825
405,Jlouo,15359,4544,105,31,4,-,-,-,7346126634
406,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
407,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
408,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
409,7435002146,15057,3331,133,43,9,-,-,-,7435002146
410,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
411,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
412,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
413,user824113,14393,2030,209,80,16,-,-,-,423032876
414,5247436344,14364,2382,207,62,11,-,-,-,5247436344
415,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
416,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
417,van_gojik,13846,3281,99,41,10,-,-,-,153970160
418,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
419,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
420,taurus_belarus,13468,7000,21,9,0,1.3,-,-,338431880
421,7089218658,13320,4690,64,20,6,-,-,-,7089218658
422,elizium,13094,4620,26,14,5,1.3,-,-,224573
423,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
424,ykb123456,13011,3158,108,38,9,-,-,-,7262571270
425,oktopusov,13001,1952,209,79,12,-,-,-,1998742355
426,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
