Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
63,Leonidbon,5021016.0,1463000,212,1.1,-,-
64,ilyacheshkoff,5010840.0,2694000,86,-,-,-
65,getgem_scout,4927833.6,1134400,262,1.2,-,-
66,Tati_noda,4924458.0,1683000,166,1.1,-,-
67,MegaboxBS,4917276.0,1729000,137,1.2,-,-
68,Takanashi_DevOps,4865880.0,1763000,176,-,-,-
69,Liudlych,4854275.0,1727500,181,-,-,-
70,boynhangheo22,4832028.4,1396540,246,-,-,-
71,Overlordss,4698146.86,2283980,87,1.1,-,-
72,7554713701,4695690.6,1393380,237,-,-,-
73,Wetal_Che,4582872.0,882000,333,1.2,-,-
74,Kko_kalter,4547233.6,2498480,82,-,-,-
75,Muhraj1,4539888.0,1356000,179,1.2,-,-
76,mary_parfeniuk,4533520.0,1858000,144,-,-,-
77,nurkhan1993,4532905.2,2118180,114,-,-,-
78,Kopstav,4469920.0,728000,514,-,-,-
79,JBFromPh,4463683.5,1867650,139,-,-,-
80,Airtexx,4463540.0,3331000,34,-,-,-
81,7879595104,4454080.0,898000,396,-,-,-
82,HazBazZz,4451200.0,2080000,114,-,-,-
83,Aurora11000,4422460.0,2527120,75,-,-,-
84,Igor_Bondarev,4399046.4,1963860,124,-,-,-
85,SemenIvanovic,4387120.0,1769000,148,-,-,-
86,thesemenko,4380662.0,1166000,189,1.3,-,-
87,pubuvv,4351320.0,2754000,58,-,-,-
88,7830477699,4350283.2,1082160,302,-,-,-
89,58868907,4333264.0,664000,402,1.3,-,-
90,carlmigs,4270560.0,1736000,146,-,-,-
91,Kocherova_Elenka,4267296.0,2694000,44,1.1,-,-
92,DDD7371,4251660.0,2226000,91,-,-,-
93,Iren_333,4217334.0,2072400,85,1.1,-,-
94,Viktolich,4214488.0,1785800,136,-,-,-
95,Resident747,4191158.4000000004,1476800,158,1.1,-,-
96,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
97,Salvador05,4128912.0,3246000,6,1.2,-,-
98,alekseyjke,4093532.5200000005,3264380,14,1.1,-,-
99,I_VVZ_I,4090280.0,1172000,249,-,-,-
100,6937623630,4087422.5,1132250,261,-,-,-
101,JPlotitsyna,4069920.0,1464000,178,-,-,-
102,VitosVo,4044456.0,2682000,16,1.3,-,-
103,mistermfm,4031040.0,912000,342,-,-,-
104,ronaldrei3030,4027440.0,1384000,191,-,-,-
105,chelsea_309,3875040.0,1404000,176,-,-,-
106,kos2050,3817987.2,1479840,158,-,-,-
107,piple_chilit,3764800.0,2080000,81,-,-,-
108,Vechesvet,3755340.0,1346000,179,-,-,-
109,kyr57,3749383.8,1122570,234,-,-,-
110,Kdbsjxbshf,3665475.0,1629100,125,-,-,-
111,7817153138,3611780.0,838000,331,-,-,-
112,snatali_5_7,3604629.6,1820520,80,1.1,-,-
113,Jeff_nart,3592930.6399999997,2382580,16,1.3,-,-
114,rudy_sv,3549650.0,1651000,115,-,-,-
115,Musashiroi,3544530.0000000005,1401000,130,1.1,-,-
116,natnat_a,3487584.0,3419200,2,-,-,-
117,Egullssss,3449092.8,1461480,136,-,-,-
118,Albert_lain,3428280.0,3204000,7,-,-,-
119,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
120,nwnow,3374216.0,856400,294,-,-,-
121,wonjoonai,3368220.0,769000,338,-,-,-
122,ludzakura,3349788.0,1417000,97,1.2,-,-
123,jack5daniels,3309878.4,1133520,192,-,-,-
124,Limistea,3251340.0,1338000,143,-,-,-
125,Tundecrypto,3222600.0,1230000,162,-,-,-
126,Tryarty,3220992.0,1342080,140,-,-,-
127,Gofard,3219310.0,2799400,15,-,-,-
128,Liss136,3200288.0,2198000,12,1.3,-,-
129,5264963423,3188167.0,1651900,93,-,-,-
130,Boybakal9,3121048.2,997140,213,-,-,-
131,7140465531,3095298.6,2537130,22,-,-,-
132,oslo36,3079728.0,1710960,80,-,-,-
133,8094269977,3070567.2,2693480,14,-,-,-
134,Oziinill,3070091.2,927520,231,-,-,-
135,Levi129,3067260.0,2814000,9,-,-,-
136,Ixyxtocyhxo,3057780.0,1243000,146,-,-,-
137,Pozdravljal,3027060.0,1206000,151,-,-,-
138,DL6453,3021408.0,807000,212,1.2,-,-
139,marthy0005,3019250.0,929000,225,-,-,-
140,luckedra,3007056.0,976000,137,1.3,-,-
141,FermaHazBazZz,2995860.0,2038000,47,-,-,-
142,F_E_S_S_1,2993184.0,2078600,44,-,-,-
143,upstreak24,2988933.6,752880,297,-,-,-
144,5880147663,2984035.2,2406480,24,-,-,-
145,Tolik2015,2965520.0,1951000,52,-,-,-
146,5160038433,2965370.0,2879000,3,-,-,-
147,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
148,KavaKstorm,2932800.0,2080000,41,-,-,-
149,Pugalo800,2927160.0,1038000,135,1.2,-,-
150,crazik73,2923140.0000000005,1236000,115,1.1,-,-
151,SIMBO_25,2918225.6,1504240,94,-,-,-
152,Anh2lua99,2908400.0,2644000,10,-,-,-
153,levite2509,2781922.0,923000,174,1.1,-,-
154,Aziat_Dikiy,2726068.8,811330,236,-,-,-
155,8061640802,2719200.0,2640000,3,-,-,-
156,FroIL7,2715045.2,929810,192,-,-,-
157,jujunchh,2703657.8,1240210,118,-,-,-
158,ToriTori01,2654720.0,2074000,28,-,-,-
159,7573193877,2621781.6,833900,162,1.2,-,-
160,Dsverba,2617417.92,967980,108,1.3,-,-
161,manrey33,2604150.0,643000,305,-,-,-
162,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
163,5908090045,2588025.6,2537280,2,-,-,-
164,Umutct,2577114.8000000003,762460,160,1.3,-,-
165,2019660158,2569500.0,1427500,80,-,-,-
166,saveliy595,2537920.0,2464000,3,-,-,-
167,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
168,duamini,2500140.6,778860,221,-,-,-
169,7960790104,2483481.8,1387420,79,-,-,-
170,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
171,siberianka,2449774.2,1033660,137,-,-,-
172,Teona100,2448854.4,1540160,59,-,-,-
173,dimatag,2422948.0,1039000,112,1.1,-,-
174,ogtreeps,2422419.6,1091180,122,-,-,-
175,goalubika,2419000.0,1025000,136,-,-,-
176,Natali1158,2413148.0,1699400,42,-,-,-
177,VladimirrrSG,2408560.0,782000,180,1.1,-,-
178,Yaseen319,2404949.1,900730,167,-,-,-
179,Nem0ss,2403787.98,966930,126,1.1,-,-
180,gora123321,2374164.0,1691000,8,1.3,-,-
181,krikitalmas,2350400.0,565000,220,1.3,-,-
182,TheHaque7,2316961.32,828670,133,1.2,-,-
183,daxdaxy,2315390.0,1358000,55,1.1,-,-
184,1986691062,2309657.6,1391360,66,-,-,-
185,enjoyabol,2308243.2,1254480,84,-,-,-
186,TheLordConstantine,2304588.0,729300,216,-,-,-
187,5811288539,2302500.0,921000,150,-,-,-
188,Damesn,2295696.0,1132000,69,1.2,-,-
189,Leo87_leo,2293434.0,1782000,17,1.1,-,-
190,snow_hello,2272590.0,1329000,71,-,-,-
191,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
192,Nukubots,2256380.0,1589000,42,-,-,-
193,7932977411,2245640.0,1811000,24,-,-,-
194,alextigerv,2244000.0,2000000,2,1.1,-,-
195,ale55io,2236000.0,1720000,0,1.3,-,-
196,gridayulya,2226742.0,600200,271,-,-,-
197,ganja774,2226673.2,833960,167,-,-,-
198,6235704440,2220200.8,969520,129,-,-,-
199,tritajm,2216500.0,806000,175,-,-,-
200,Eidolon2244,2214784.0,1936000,4,1.1,-,-
201,Umar9119,2206600.0,1003000,120,-,-,-
202,momohikin,2190632.4,1023660,114,-,-,-
203,Cryptoexchange_EU,2175528.4,1334680,63,-,-,-
204,kenash,2173300.0,2110000,3,-,-,-
205,kulikov_biz,2157149.6,1147420,88,-,-,-
206,HopiumLast,2110680.0,2029500,4,-,-,-
207,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
208,Krassovochek,2057437.8,984420,109,-,-,-
209,Umarbek9119,2050770.0,1041000,97,-,-,-
210,dimspradipta,2049478.2,1035090,98,-,-,-
211,7467972736,2044746.0000000002,1347000,38,1.1,-,-
212,akakura3,2044061.76,536640,193,1.3,-,-
213,WaIdemar,2025660.0,1274000,59,-,-,-
214,Arhivariuc,2017663.2,782040,158,-,-,-
215,GGezzzzzzz,2009194.0000000002,542000,237,1.1,-,-
216,crypto_avocado,1991670.0,1011000,97,-,-,-
217,Ammusky,1984500.0,945000,110,-,-,-
218,zer0viux,1976364.0,618000,146,1.3,-,-
219,gorbachevmo,1964634.0,967800,103,-,-,-
220,vladddd125,1933264.8,819180,136,-,-,-
221,1288660628,1930088.5,1473350,31,-,-,-
222,7621971050,1923990.0,1087000,77,-,-,-
223,Oleh77774,1922720.0,976000,97,-,-,-
224,notcoin_az,1918080.0,1776000,8,-,-,-
225,bobozyon,1909650.0,1317000,45,-,-,-
226,RichardMing90,1893140.0,1838000,3,-,-,-
227,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
228,7118747854,1868420.0,1814000,3,-,-,-
229,7108194839,1864368.0000000002,1177000,44,1.1,-,-
230,reamfer,1855560.0,1316000,41,-,-,-
231,ArinaK03,1855030.0,1801000,3,-,-,-
232,tuomb,1840360.0,331000,456,-,-,-
233,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
234,redexed,1838205.6,795760,131,-,-,-
235,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
236,Advvi28,1806210.0,549000,229,-,-,-
237,vov9719,1796520.0,816600,120,-,-,-
238,i588261236,1792200.0,580000,209,-,-,-
239,Zhoufan033,1773069.6,1081140,64,-,-,-
240,Skadie_Leo,1754300.0,662000,165,-,-,-
241,Yulouy,1741050.0,1095000,59,-,-,-
242,zeynnnnnz,1714368.0,892900,92,-,-,-
243,Chorollo273,1714020.0,539000,218,-,-,-
244,Erisinka,1710540.0,663000,158,-,-,-
245,YuzongUei,1701900.0,549000,210,-,-,-
246,BezFona,1699320.0,1666000,2,-,-,-
247,tuanhuye8,1699320.0,588000,189,-,-,-
248,magnojezer,1695000.0,1695000,0,-,-,-
249,MartissOq,1690920.0,549000,208,-,-,-
250,Mrxchan01,1686012.6800000002,778040,97,1.1,-,-
251,Von_Alex,1676950.3,695830,141,-,-,-
252,Lily0572,1674450.0,549000,205,-,-,-
253,Nayxil19,1668960.0,549000,204,-,-,-
254,Thanos378,1667014.4,548360,204,-,-,-
255,Surprise9011,1650528.0,521000,164,1.2,-,-
256,Xinra17,1641510.0,549000,199,-,-,-
257,taurus_belarus,1640704.0,464000,172,1.3,-,-
258,adiekorn,1630818.0,665640,145,-,-,-
259,Kunca637,1630530.0,549000,197,-,-,-
260,Kostyayarmol,1629140.16,622760,118,1.2,-,-
261,Bogol77,1628234.3,1580810,3,-,-,-
262,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
263,vitaliyrtrk,1621800.0,1530000,6,-,-,-
264,thuananaa,1619200.0,506000,220,-,-,-
265,akaBlauGrana,1618800.0,710000,128,-,-,-
266,Harabas,1603440.0,510000,162,1.2,-,-
267,Tenxi377,1603080.0,549000,192,-,-,-
268,8160775316,1602540.0,921000,74,-,-,-
269,Dtolber,1601115.0,462750,246,-,-,-
270,Ncum36,1597590.0,549000,191,-,-,-
271,Xinghi7,1592100.0,549000,190,-,-,-
272,Kingz671,1592100.0,549000,190,-,-,-
273,Chura378,1592100.0,549000,190,-,-,-
274,Ferari047,1592100.0,549000,190,-,-,-
275,rosamil1,1591400.0,1090000,46,-,-,-
276,choypayatot,1582680.0,1452000,9,-,-,-
277,OlegLet,1578733.2000000002,739800,94,1.1,-,-
278,Tiksa278,1575630.0,549000,187,-,-,-
279,Juiiol,1570032.0,872240,80,-,-,-
280,saveliy59,1569984.0,1088000,11,1.3,-,-
281,7617055114,1567820.0,566000,177,-,-,-
282,ZilongYuq,1564650.0,549000,185,-,-,-
283,my_blurryface,1556360.0,1066000,46,-,-,-
284,Aleksandr_A_Kravtsov,1544279.0000000002,1363000,3,1.1,-,-
285,Gobs689,1542690.0,549000,181,-,-,-
286,Jerolli,1540304.9200000002,526420,166,1.1,-,-
287,ivilyn007,1535067.0,897700,71,-,-,-
288,MorenoYwi,1526220.0,549000,178,-,-,-
289,purple01meow,1525512.0,560850,172,-,-,-
290,McRichelle,1512611.0,1043180,45,-,-,-
291,AnsoyWi,1509750.0,549000,175,-,-,-
292,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
293,ponk3502,1507155.0,655000,77,1.3,-,-
294,Gisakhan,1501110.0,1283000,17,-,-,-
295,weizob,1497385.6,741280,102,-,-,-
296,chlxbrg,1492920.0,1044000,43,-,-,-
297,1155785572,1488732.0,479000,159,1.2,-,-
298,BestLyubov,1485800.0,380000,291,-,-,-
299,7763194818,1483069.5000000002,998700,35,1.1,-,-
300,Mrdhans,1475863.2,780880,89,-,-,-
301,emmendoza,1474198.9200000002,382710,221,1.2,-,-
302,crazik24,1454100.0,1310000,11,-,-,-
303,MisterFess,1447995.0,1304500,11,-,-,-
304,MOA123777,1445500.0,826000,75,-,-,-
305,Cihuy561,1445400.0,495000,192,-,-,-
306,mariyaogi,1434876.0,1097000,9,1.2,-,-
307,Aridan_7,1433753.6,874240,64,-,-,-
308,7564132047,1428102.0,915450,30,1.2,-,-
309,DashaHal_BITS,1422960.0,616000,131,-,-,-
310,Ixia37,1417921.4,547460,159,-,-,-
311,DmytroLes,1417539.9,397070,257,-,-,-
312,Dak_ak,1404920.0,1133000,24,-,-,-
313,oy_craze,1389760.0,1376000,1,-,-,-
314,HuIik,1389346.0,567080,145,-,-,-
315,ihor_riabukha,1380060.0,1230000,2,1.1,-,-
316,W_T_Fedor,1374710.0,799250,72,-,-,-
317,CriptoVSB,1364160.0,672000,103,-,-,-
318,8331359642,1362900.0,770000,77,-,-,-
319,notbadhuh,1361768.0,801040,70,-,-,-
320,2093798465,1353000.0,1230000,10,-,-,-
321,KardanFlaers,1349040.0,584000,131,-,-,-
322,GreedSns,1346100.0,1282000,5,-,-,-
323,560189662,1340390.4,698120,92,-,-,-
324,Dima888222,1336415.0,1162100,15,-,-,-
325,Leoniqq,1321920.0,648000,104,-,-,-
326,pakost_nik,1320480.0,1008000,31,-,-,-
327,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
328,Mutadeny,1307952.0,586000,86,1.2,-,-
329,Zhuchara322,1306800.0,1188000,10,-,-,-
330,Liza_Podavan,1305600.0,768000,70,-,-,-
331,consterion,1301685.0,805000,47,1.1,-,-
332,7169306135,1300436.5,882250,34,1.1,-,-
333,lilly_lena,1299780.0,783000,66,-,-,-
334,Astrolith,1289540.0,1057000,22,-,-,-
335,thestupidrams,1286152.5,576750,123,-,-,-
336,youngLADY62,1284712.0,1123000,4,1.1,-,-
337,doktor_lektor1,1280100.0,753000,70,-,-,-
338,Dmitriy8778,1277880.0,463000,176,-,-,-
339,whathishit9,1269990.0,1233000,3,-,-,-
340,Pogizy3,1268528.8,823720,54,-,-,-
341,BBC1389,1261824.0,678400,86,-,-,-
342,ZitaandGi,1256558.4,1231920,2,-,-,-
343,Mixanik0704,1253910.0,853000,47,-,-,-
344,RAIZRN,1253616.0,1193920,5,-,-,-
345,sw_iceman,1251200.0,544000,130,-,-,-
346,NataliGoranina,1250800.0,1180000,6,-,-,-
347,7468714637,1245480.0,1164000,7,-,-,-
348,Serginio777,1240519.2800000003,575380,96,1.1,-,-
349,8146163487,1237932.2,923830,34,-,-,-
350,konstr_olga,1234800.0,882000,40,-,-,-
351,mnb550,1234200.0,748000,50,1.1,-,-
352,fearmel,1231553.4000000001,611800,83,1.1,-,-
353,7957438831,1229176.0,892000,6,1.3,-,-
354,MURAT_GOK,1229131.4,967820,27,-,-,-
355,Sergey9k,1228500.0,819000,50,-,-,-
356,Halford1,1227409.2,713610,72,-,-,-
357,dimatah,1227240.0,681800,80,-,-,-
358,HonriznMe,1225316.4,530440,131,-,-,-
359,RocksAditya,1222781.3,706810,73,-,-,-
360,MagicSoul34552035,1220000.0,976000,25,-,-,-
361,mcuinere,1219680.0,363000,236,-,-,-
362,7256405969,1218220.0,1218220,0,-,-,-
363,8436995688,1196520.0,676000,77,-,-,-
364,oblvko,1185600.0,950000,4,1.2,-,-
365,trideniz,1183676.0,535600,121,-,-,-
366,kunyukboy,1175280.0,664000,77,-,-,-
367,Denyacomua,1166880.0,528000,121,-,-,-
368,RinatMA64,1164900.0,353000,230,-,-,-
369,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
370,Encoridge,1159770.0,577000,101,-,-,-
371,Stefan_g11,1151571.2,1107280,4,-,-,-
372,Sahree_22,1148114.4,501360,129,-,-,-
373,mentiou,1144860.8599999999,727820,21,1.3,-,-
374,7600927978,1144812.5,915850,25,-,-,-
375,Prots33,1144179.0,847540,35,-,-,-
376,Skif3110,1144000.0,1100000,4,-,-,-
377,Aleister_Crowley1,1142499.6,700920,63,-,-,-
378,8376740554,1140910.0,271000,321,-,-,-
379,6353746920,1140420.0,687000,66,-,-,-
380,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
381,ogyrez23,1139450.0,438250,160,-,-,-
382,wolfok66,1139086.1900000002,578510,79,1.1,-,-
383,Emibubble,1138440.0,716000,59,-,-,-
384,camPPunk,1129057.2,561720,101,-,-,-
385,bmae21,1126929.2,1033880,9,-,-,-
386,Kaswan202,1114440.0,502000,122,-,-,-
387,ks_ss_senia,1114360.0,857200,30,-,-,-
388,7660393399,1109425.0,497500,123,-,-,-
389,Lavr14_03,1109223.5,337150,229,-,-,-
390,licht6q,1108177.0,418180,165,-,-,-
391,Kgogu9,1100840.0,949000,16,-,-,-
392,yd_alabama,1095607.5,826250,2,1.3,-,-
393,ALaw1182,1094400.0,304000,200,1.2,-,-
394,BRielan,1089895.84,678640,46,1.1,-,-
395,R_J_DIO,1084629.0,748020,45,-,-,-
396,zubeyr_muslim,1077420.6,595260,81,-,-,-
397,Be2KoS,1076722.4,435920,147,-,-,-
398,1544756804,1070160.0,1029000,4,-,-,-
399,Vaasyyl,1066730.0,311000,243,-,-,-
400,Olka1887,1064495.6,543110,96,-,-,-
401,JunniWin,1061949.57,937290,3,1.1,-,-
402,i588261236bi,1059048.4,402680,163,-,-,-
403,Jhep0y,1056132.8,425860,148,-,-,-
404,meganesanz,1051180.0,311000,238,-,-,-
405,Temlisol2277,1045758.2,495620,111,-,-,-
406,Alucard00001,1044490.0,701000,49,-,-,-
407,Mpo135,1043577.6000000001,418100,92,1.3,-,-
408,7776446134,1040820.0,627000,66,-,-,-
409,7168564040,1034135.2,416990,148,-,-,-
410,Lastri999,1034120.0,502000,106,-,-,-
411,snow_illustration,1033830.0,547000,89,-,-,-
412,Alexander_Shikin,1032571.2,748240,38,-,-,-
413,nkarmazova,1032000.0,600000,72,-,-,-
414,lenochkapremudraya,1031900.0,758750,36,-,-,-
415,Vasilius12,1023990.0,588500,74,-,-,-
416,MarynaLes,1022571.9,503730,103,-,-,-
417,Altonxyz,1022417.2,471160,117,-,-,-
418,narksu,1019000.0,1019000,0,-,-,-
419,7362764993,1014790.0,763000,33,-,-,-
420,gusobnim,1014267.0,671700,51,-,-,-
421,byysamie,1011043.2,419520,141,-,-,-
422,Onixkhv,1009590.0,219000,361,-,-,-
423,Mohit704798,1005160.8,881720,14,-,-,-
424,T3ngen,1004796.1,830410,21,-,-,-
425,Paphchenkoff,1004621.6,545990,84,-,-,-
426,Atheness,1004355.3,778570,29,-,-,-
427,densmall,1001268.0,657000,27,1.2,-,-
428,Iq753,996033.2800000001,383680,136,1.1,-,-
429,Oppenheimer1972,993720.0,588000,69,-,-,-
430,IXABPyHl,979506.0000000001,582000,53,1.1,-,-
431,Miraacle21,978209.6,619120,58,-,-,-
432,Albehmae,978144.6,968460,1,-,-,-
433,7623614773,976569.6,642480,52,-,-,-
434,sanoseke,971122.4,651760,49,-,-,-
435,7261088248,971074.5,588530,65,-,-,-
436,roganzii,967980.0,949000,2,-,-,-
437,Matviy123q,961480.0,559000,72,-,-,-
438,ITShymkent,960548.0,585700,64,-,-,-
439,kazuthaioka,956175.0,457500,109,-,-,-
440,olchlx,952320.0,768000,24,-,-,-
441,PROCLESSS,952185.0,285000,157,1.3,-,-
442,7503633941,943548.3200000001,599840,43,1.1,-,-
443,Harvestmoonwallet,934368.4,460280,103,-,-,-
444,sucrs3,933521.4,723660,29,-,-,-
445,Sudir34,932900.0,491000,90,-,-,-
446,7980192923,932480.0,496000,88,-,-,-
447,quockhanh2932,928256.0,290080,220,-,-,-
448,RomanAtval,924300.0,390000,137,-,-,-
449,ymka_jk,920920.0,506000,82,-,-,-
450,alex_pump_it,915000.0,915000,0,-,-,-
451,DeTeKTuB,912900.0,537000,70,-,-,-
452,NVnight,909636.0,686000,2,1.3,-,-
453,star_tx,901968.0,593400,52,-,-,-
454,binhciuc,901204.0,621520,45,-,-,-
455,Soboleva_os,894000.0,894000,0,-,-,-
456,YuliyaVladova,890052.4,881240,1,-,-,-
457,AigaIscenko,889460.0,622000,10,1.3,-,-
458,dimataggg,881000.0,881000,0,-,-,-
459,Lapin7774,872964.0,411000,77,1.2,-,-
460,xfenix1988x,872100.0,459000,90,-,-,-
461,Jonii42cm,870980.0,814000,7,-,-,-
462,7677778674,867921.6,834540,4,-,-,-
463,fismoluni,865370.22,183380,329,1.1,-,-
464,Moldvan,865018.0,631400,37,-,-,-
465,runnerforest,864132.0,673000,7,1.2,-,-
466,dc_thien1,864102.0,364600,137,-,-,-
467,rastashu,860359.5,601650,43,-,-,-
468,Rusding,855197.4,806790,6,-,-,-
469,Giniphg,848400.0,808000,5,-,-,-
470,Xeny1,848113.0,498890,70,-,-,-
471,Barbality,848109.2400000001,325320,137,1.1,-,-
472,quangbnbhi,845350.0,583000,45,-,-,-
473,RoVol_UR,842490.0,407000,107,-,-,-
474,kaaarlp,842358.4,809960,4,-,-,-
475,PavelSuv,841180.0,614000,37,-,-,-
476,Lusik2,820997.1000000001,394900,89,1.1,-,-
477,Alex21197,816520.0,596000,37,-,-,-
478,Elmz121899,812361.0000000001,717000,3,1.1,-,-
479,Buba_Kastorskii,808010.0,679000,19,-,-,-
480,Zaa1900,797720.0,407000,96,-,-,-
481,lobster_199,792220.0,554000,43,-,-,-
482,keisuke19870616,785920.0,614000,28,-,-,-
483,MaksVolodko,784354.8,278140,182,-,-,-
484,heavymetalinmybrain,783360.0,512000,53,-,-,-
485,skaydaulov,774560.0,752000,3,-,-,-
486,angel1na756,772200.0,396000,95,-,-,-
487,maslena92,771720.0,436000,77,-,-,-
488,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
489,Chepkasov_A,768413.8,498970,54,-,-,-
490,Lorenzo_bob,768286.5,692150,11,-,-,-
491,7257547750,767600.0,760000,1,-,-,-
492,Anubisniy,767260.0,454000,69,-,-,-
493,nizogo,761390.0,511000,49,-,-,-
494,Denys_83,754650.0,351000,115,-,-,-
495,danchoinuamuas,750400.0,536000,40,-,-,-
496,7532617296,750297.6,347360,116,-,-,-
497,khaiuen,748288.0,236800,216,-,-,-
498,Aprokz,744703.4,352940,111,-,-,-
499,YYEELLL,743600.0,676000,10,-,-,-
500,EtozheRosty,741429.15,586110,15,1.1,-,-
501,Maks_G7,734976.0,528000,16,1.2,-,-
502,wasapok1111,734604.8,633280,16,-,-,-
503,sergidji,732360.0,718000,2,-,-,-
504,loclocbi,732160.0,572000,28,-,-,-
505,aniooom,727200.0,720000,1,-,-,-
506,Rikirikardo2009,724490.0,724490,0,-,-,-
507,copy_trade_001,722752.0,392800,84,-,-,-
508,rryujinsilog,721191.1,477610,51,-,-,-
509,nkd10,721050.0,437000,65,-,-,-
510,Aaxxeel,720918.0,364100,98,-,-,-
511,RogozinE,720680.0,419000,72,-,-,-
512,5164159910,719133.84,252860,137,1.2,-,-
513,7697851107,717670.8,379720,89,-,-,-
514,ubikon,715680.0,336000,113,-,-,-
515,Marina_tigra1974,713370.0,407640,75,-,-,-
516,isit_9,712400.0,685000,4,-,-,-
517,7771462247,710424.0,299000,98,1.2,-,-
518,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
519,Savebat,700640.0,604000,16,-,-,-
520,ShavUms,699813.5,482630,45,-,-,-
