Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
52,k9k646,4832081.76,810480,143,63,11,1.1,-,-,5220224834
53,vitaliyrtrk,4758704.5,1730438,41,28,5,-,-,-,520639515
54,krikitalmas,4756137.984,635168,152,58,15,1.3,-,-,1754966012
55,snow_illustration,4619462.399999999,1527600,42,20,5,1.2,-,-,6844594341
56,snow_hello,4595734.44,1365340,44,34,6,1.1,-,-,7396023964
57,Vvvkcvkkvck,4555792.57,1269023,113,32,5,-,-,-,7900561453
58,7677778674,4475047.5,992250,149,44,7,-,-,-,7677778674
59,Xjdjdjdjjdj,4415399.42,1354417,93,31,4,-,-,-,7221952160
60,PuriOnSolana1,4401832.24,850760,104,48,5,1.3,-,-,7102294582
61,VitosVo,4269148.0,2204000,4,5,3,1.3,-,-,1838223811
62,YURII_26,4202224.0,908000,49,39,9,1.3,-,-,908538039
63,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
64,Snbesssbi,4090657.9,1152298,106,33,5,-,-,-,7351299045
65,Vvfccvcff,3970964.64,1109208,88,30,8,-,-,-,7302265767
66,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
67,momohikin,3941483.64,877836,114,45,10,-,-,-,5186578369
68,jillian_19,3885245.5,1058650,77,40,7,-,-,-,5786601600
69,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
70,cryptocrash15,3697070.59,808987,126,47,9,-,-,-,1721941977
71,Gufisd,3624145.8000000003,483800,201,70,17,1.1,-,-,534189589
72,dondon_coin,3601320.0,1200440,67,31,4,-,-,-,5387693655
73,LmaoLLLq,3593326.0000000005,701000,137,53,7,1.1,-,-,6856821968
74,mariyaogi,3573128.0,1598000,13,13,2,1.3,-,-,821631231
75,MannyAntoni,3568446.9599999995,1073540,56,27,4,1.2,-,-,6345955249
76,Eidolon2244,3547071.0000000005,1327000,27,12,8,1.1,-,-,490031968
77,Yulouy,3529935.36,1140160,44,18,6,1.2,-,-,665234664
78,pubuvv,3503253.6880000005,962168,67,28,8,1.1,-,-,5378466057
79,7932977411,3485880.0,690000,55,52,11,1.2,-,-,7932977411
80,Vladimir99227,3467658.9200000004,706820,142,48,6,1.1,-,-,6539285521
81,Crypto_Alex_Rusakov,3403134.816,714344,100,39,8,1.2,-,-,1831006583
82,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
83,King_Bamboo,3393745.1999999997,1193300,53,18,3,1.2,-,-,1727756280
84,Habiba319,3330323.4,1006140,73,26,8,-,-,-,7208000567
85,Bbmant,3269420.44,601660,124,50,12,1.1,-,-,7291861935
86,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
87,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
88,Emibubble,3152094.88,1155460,54,18,4,1.1,-,-,6147880868
89,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
90,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
91,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
92,polzovatelbbbb,3046043.0000000005,626500,139,31,11,1.1,-,-,6784986419
93,FIA_L_K_A,2989987.0000000005,1339000,39,8,4,1.1,-,-,1459812830
94,kenash,2970499.356,1233084,42,19,2,1.1,-,-,1911395018
95,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
96,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
97,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
98,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
99,Fjfjfjfjccc,2820509.76,844464,88,42,2,-,-,-,7319962839
100,Quickmanlol,2788439.5,540500,131,46,10,1.1,-,-,7055626263
101,7817153138,2770532.16,572424,120,48,12,-,-,-,7817153138
102,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
103,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
104,Jaybem21,2675806.0,1021300,59,21,4,-,-,-,7993751882
105,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
106,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
107,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
108,yd_alabama,2512237.0,1453000,4,3,2,1.3,-,-,981404733
109,6388230137,2467814.024,1530902,2,4,1,1.3,-,-,6388230137
110,arith3d,2410716.0,1043600,30,20,2,1.1,-,-,451022239
111,Gisakhan,2402600.0,820000,68,25,5,-,-,-,6721792583
112,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
113,buzzzklen,2323197.12,1391136,27,10,1,-,-,-,7014044236
114,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
115,7459181758,2171115.6,977980,44,16,3,-,-,-,7459181758
116,notcoin_az,2149062.6560000004,1559552,3,1,0,1.3,-,-,2132563147
117,UpViewMarketing,2117335.2199999997,1480654,7,1,0,1.3,-,-,730151615
118,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
119,TK43j2c6sZ,2039970.218,1296866,5,2,1,1.3,-,-,5302704331
120,ArinaK03,2024581.6800000002,1202960,21,4,2,1.1,-,-,6833078755
121,vilropx,2015398.0000000002,569000,77,35,4,1.1,-,-,8097278898
122,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
123,cryiser35,1997543.86,903866,43,16,3,-,-,-,6903773599
124,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
125,alex_pump_it,1986029.7600000002,1157360,21,5,2,1.1,-,-,7225324908
126,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
127,Dr_Samigulina,1951061.0,584150,88,32,5,-,-,-,461160340
128,LilyJustAFlower,1925196.0,1204000,4,3,1,1.3,-,-,253668293
129,Artem_Chebotarev2024,1887286.544,1356784,1,2,0,1.3,-,-,5282570639
130,yanahrybava,1846908.0,1047000,15,4,2,1.2,-,-,1667587222
131,ollec06,1802513.4600000002,495060,79,24,8,1.1,-,-,5734339216
132,Artem000_08,1800000.0,720000,50,20,4,-,-,-,6963273911
133,6507699416,1771310.376,394677,116,36,5,1.2,-,-,6507699416
134,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
135,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
136,nt_kvl,1708278.0000000002,858000,28,11,2,1.1,-,-,268027060
137,goalubika,1695636.3600000003,744680,53,8,3,1.1,-,-,400308021
138,thesemenko,1690962.0,978000,7,2,2,1.3,-,-,488633056
139,rada_ira_rada,1635940.1960000002,310484,129,50,10,1.1,-,-,659522951
140,7564132047,1612475.712,652296,47,13,2,1.2,-,-,7564132047
141,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
142,Mrxchan01,1601990.46,988883,24,6,2,-,-,-,1880277027
143,8154683521,1586387.8,511738,56,28,7,-,-,-,8154683521
144,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
145,1897557211,1568927.52,617688,46,16,6,-,-,-,1897557211
146,zmwmkm4y,1556604.36,1265532,4,3,1,-,-,-,5963698016
147,Petro_metro,1533831.84,1087824,13,6,1,-,-,-,7482248395
148,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
149,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
150,nazarbazhaluk,1494318.9030000002,588083,63,16,2,1.1,-,-,582821744
151,nurkhan1993,1465366.0,861980,27,11,1,-,-,-,802154461
152,Xeny1,1464610.22,818218,25,8,3,-,-,-,5156276198
153,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
154,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
155,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
156,Savebat,1359550.2,612410,27,15,5,-,-,-,1051550488
157,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
158,7503633941,1354960.32,806524,15,11,2,-,-,-,7503633941
159,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
160,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
161,saveliy595,1315525.12,903520,6,2,0,1.3,-,-,6116664663
162,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
163,kos2050,1304544.2,366445,87,33,7,-,-,-,1011840982
164,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
165,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
166,7497801333,1269000.0,940000,8,9,0,-,-,-,7497801333
167,Arhivariuc,1260790.48,324946,97,37,8,-,-,-,904728553
168,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
169,8020207578,1234006.9,941990,6,5,1,-,-,-,8020207578
170,A_O_A_07,1233319.9840000002,668104,7,5,2,1.3,-,-,1829612750
171,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
172,Pozdravljal,1223314.54,301309,83,41,10,-,-,-,616366938
173,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
174,5160038433,1221000.0,1110000,0,0,1,-,-,-,5160038433
175,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
176,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
177,58868907,1198171.52,822920,6,2,0,1.3,-,-,58868907
178,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
179,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
180,BabinEvgen1,1178417.088,696464,12,3,2,1.2,-,-,1780057518
181,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
182,saveliy59,1171170.0,770000,1,2,1,1.3,-,-,448715519
183,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
184,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
185,7621971050,1161500.0,1010000,9,2,0,-,-,-,7621971050
186,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
187,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
188,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
189,Violetta_Pekar,1145120.0,421000,39,21,7,-,-,-,915611387
190,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
191,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
192,Vechesvet,1128491.54,340934,89,34,4,-,-,-,326682087
193,WaIdemar,1125927.04,502646,52,14,3,-,-,-,5715787244
194,6656657766,1115640.0,826400,10,5,1,-,-,-,6656657766
195,AnnGae4ka,1090946.12,909880,9,0,0,1.1,-,-,542846406
196,Evgen_bmk,1085643.84,444936,53,17,4,-,-,-,6259476826
197,TimTLT,1063736.96,346720,49,19,3,1.3,-,-,1187896467
198,1010093125,1055234.4000000001,599565,21,3,3,1.1,-,-,1010093125
199,consterion,1053745.0,391000,44,17,5,1.1,-,-,273198411
200,vitaliy311017,1048540.0,1018000,3,0,0,-,-,-,6777729604
201,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
202,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
203,snatali_5_7,1038124.0980000001,779958,6,5,0,1.1,-,-,5707107257
204,rryujinsilog,1030944.41,691909,11,6,2,-,-,-,7019547351
205,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
206,Karina_DOZ,1025944.2,545715,31,9,3,-,-,-,1525677547
207,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
208,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
209,7623614773,1021039.32,699342,21,5,1,-,-,-,7623614773
210,vadim_zhivov,1005409.574,750866,3,0,0,1.3,-,-,1081511636
211,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
212,BBC1389,984900.0,586250,21,9,2,-,-,-,842229606
213,Aridan_7,984184.32,732280,3,3,0,1.2,-,-,5315938649
214,Iren_333,963424.0000000001,782000,6,2,0,1.1,-,-,7373544978
215,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
216,gusobnim,955897.2500000001,539750,20,7,2,1.1,-,-,1472237454
217,bmae21,952856.4,526440,35,12,1,-,-,-,8040112162
218,Timur_Ribalchenko,951454.14,348518,65,26,3,-,-,-,7034985942
219,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
220,Zyroseee,940191.12,837960,2,0,0,1.1,-,-,7103257871
221,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
222,Ilyas28,909160.0,476000,20,7,5,-,-,-,384147075
223,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
224,humbleoudman,889350.0000000001,350000,41,20,3,1.1,-,-,6558292429
225,ogyrez23,880882.8,417480,48,11,3,-,-,-,1010975870
226,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
227,Suppilox,874902.6,611820,12,7,1,-,-,-,8016142145
228,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
229,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
230,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
231,Pooly123456789,864796.15,557933,25,10,0,-,-,-,7709218236
232,7108194839,840245.12,734480,1,1,0,1.1,-,-,7108194839
233,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
234,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
235,V_strateg,814585.2000000001,620400,1,0,0,1.3,-,-,1002925630
236,AlexanderRu77,807862.848,456936,15,7,0,1.3,-,-,1490855076
237,Artem000_09,807240.0,651000,12,4,0,-,-,-,7114482651
238,Resident747,802164.0000000001,618000,2,2,1,1.1,-,-,812325627
239,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
240,5264963423,787336.0,311200,53,20,4,-,-,-,5264963423
241,oy_craze,779100.0,742000,5,0,0,-,-,-,1190456595
242,6940861615,777118.65,424655,40,11,1,-,-,-,6940861615
243,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
244,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
245,7957438831,765642.8780000001,571802,3,0,0,1.3,-,-,7957438831
246,6376759845,765000.0,510000,23,9,0,-,-,-,6376759845
247,upstreak24,758374.786,566374,0,1,0,1.3,-,-,755683300
248,7303066101,757919.52,526333,18,2,2,-,-,-,7303066101
249,7227823386,756825.3,382235,29,13,3,-,-,-,7227823386
250,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
251,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
252,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
253,7617055114,726011.52,711776,2,0,0,-,-,-,7617055114
254,lenochkapremudraya,722297.52,392553,23,7,4,-,-,-,1068793041
255,Muhraj1,721929.168,527726,4,0,1,1.2,-,-,270318611
256,Natlam85,718848.0,512000,2,2,0,1.3,-,-,5092276545
257,salsarafa,718139.4,225830,54,28,8,-,-,-,205665509
258,olanrl,714666.22,296542,54,19,3,-,-,-,5325535418
259,keisuke1987,704088.0,504000,8,3,1,1.1,-,-,65671538
260,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
261,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
262,496939198,699738.0,538260,7,1,2,-,-,-,496939198
263,rangipangirangi,698328.4,340648,56,13,1,-,-,-,6975347798
264,alabamagee,695500.0,650000,1,2,0,-,-,-,6196384305
265,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
266,7644499214,690427.4,358850,12,2,3,1.3,-,-,7644499214
267,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
268,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
269,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
270,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
271,gora123321,686892.5700000001,503218,2,1,0,1.3,-,-,565653479
272,kyr57,672530.595,404895,22,3,2,1.1,-,-,431535119
273,6938368308,669011.88,291890,28,11,3,1.2,-,-,6938368308
274,manrey33,668487.6000000001,397200,15,6,2,1.1,-,-,2031054289
275,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
276,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
277,mhegz_19,659817.2,464660,10,4,2,-,-,-,5777612832
278,max_b85,656778.045,280315,35,6,6,1.1,-,-,535690536
279,6052880764,654758.0,503660,0,0,0,1.3,-,-,6052880764
280,wolfok66,647666.844,426658,14,8,0,1.1,-,-,7931796637
281,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
282,560189662,643846.88,432112,12,9,1,-,-,-,560189662
283,Sergii_K1,642960.0,564000,8,2,0,-,-,-,944958482
284,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
285,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
286,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
287,Alex21197,634003.2,352224,26,8,3,-,-,-,970546364
288,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
289,Ammusky,625219.73,492299,15,4,0,-,-,-,6759093180
290,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
291,Airtexx,624392.5,542950,6,3,0,-,-,-,1002612407
292,sergidji,616852.327,398741,3,2,1,1.3,-,-,5115231282
293,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
294,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
295,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
296,Sunli8,601440.0,537000,6,2,0,-,-,-,5683311610
297,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
298,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
299,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
300,konstr_olga,588117.82,389482,16,5,2,-,-,-,559959288
301,chikaqyu,586415.76,216230,55,17,2,1.2,-,-,2129922780
302,7206141984,579586.5,522150,5,2,0,-,-,-,7206141984
303,ymka_jk,578954.9,455870,12,5,0,-,-,-,796224140
304,Vurseri,577075.2,450840,6,4,1,-,-,-,7572775730
305,Linzsaq,573203.6,437560,9,4,1,-,-,-,8272539645
306,Xeferi,572711.3,430610,4,3,2,-,-,-,8458374532
307,Hinzika,568752.0,462400,10,1,1,-,-,-,8312570734
308,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
309,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
310,Kanamiis,558003.2,435940,12,2,1,-,-,-,7375382162
311,MURAT_GOK,557228.2,293278,45,15,0,-,-,-,1530460668
312,Juziila,554928.0,462440,10,0,1,-,-,-,8394799234
313,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
314,AndreykaBarmaleyka,552428.04,174819,64,24,8,-,-,-,309067504
315,coxmd,550937.2440000001,321059,20,12,0,1.1,-,-,323745365
316,t0hag,546360.0,314000,22,14,1,-,-,-,5022832421
317,Nozzao,544896.0,425700,9,3,1,-,-,-,7119139790
318,JoostLint,544841.67,229891,54,21,2,-,-,-,5278925766
319,Frankiile,542748.0,437700,8,2,1,-,-,-,8421786841
320,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
321,1544756804,539693.28,499716,2,2,0,-,-,-,1544756804
322,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
323,redexed,535293.0700000001,262270,8,13,1,1.3,-,-,405670923
324,Alexey_Ribalchenko_007,533514.8,410396,11,3,1,-,-,-,6743706566
325,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
326,Lukexer,527535.0,462750,2,4,0,-,-,-,8120960006
327,exit346,524230.5640000001,333268,12,3,0,1.3,-,-,2100506881
328,Tringzila,521220.0,438000,7,4,0,-,-,-,7957775149
329,7960790104,521027.84,407053,12,2,1,-,-,-,7960790104
330,Erzikalo,520474.4,441080,12,2,0,-,-,-,8205916873
331,vaughnivan,519983.36,406237,4,8,0,-,-,-,5019516605
332,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
333,Zuneshi,512395.2,441720,10,2,0,-,-,-,7725402384
334,Knparty,511980.0,483000,3,1,0,-,-,-,7312960078
335,Limculx,510845.6,432920,2,2,1,-,-,-,8465909016
336,Kungzii,507756.3,412810,7,2,1,-,-,-,7509863975
337,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
338,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
339,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
340,Guzhae,497440.8,421560,2,2,1,-,-,-,8389485612
341,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
342,Tracker878,495401.4,423420,1,2,1,-,-,-,1406391782
343,Junzika,494323.2,392320,13,1,1,-,-,-,8243109804
344,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
345,Gondurapsina,491400.0,378000,0,0,0,1.3,-,-,350450110
346,Xunzika,490280.0,437750,9,1,0,-,-,-,6600995759
347,NataliGoranina,483439.2,473960,2,0,0,-,-,-,540147946
348,Xinjuko,483232.8,416580,10,2,0,-,-,-,8410077119
349,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
350,Garop9,474324.0,408900,7,3,0,-,-,-,8421804606
351,weizob,473216.95,411493,6,3,0,-,-,-,7183935425
352,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
353,Izzaasv,471835.0,386750,10,4,0,-,-,-,8121361563
354,Quinzik,470800.0,440000,7,0,0,-,-,-,8305426991
355,Makspetruk,464545.0,438250,0,2,0,-,-,-,6611686260
356,Everything_will_be_very_good,463495.5,343330,23,4,0,-,-,-,1314352002
357,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
358,ToriTori01,453663.84,270038,33,5,2,-,-,-,1213008615
359,suman279,453337.6,354170,7,7,0,-,-,-,5428900652
360,Sergey0738,452248.43400000007,253787,17,15,0,1.1,-,-,1167677761
361,Bulgikik,448513.2,411480,3,2,0,-,-,-,8076943375
362,SemenIvanovic,442860.0,402600,0,0,1,-,-,-,6455811944
363,Gerrvu,441319.2,404880,6,1,0,-,-,-,8203133324
364,keisuke19870616,438450.0,395000,5,2,0,-,-,-,7073712514
365,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
366,nYarkz18,437411.124,210699,20,11,2,1.2,-,-,5591072966
367,S1m3tri,436960.62,274818,25,8,1,-,-,-,595524663
368,Gennadiy_Dnepr,435147.16,356678,6,2,1,-,-,-,225782761
369,Atheness,434014.44,391004,5,2,0,-,-,-,1272903186
370,8380918725,432747.27,335463,11,6,0,-,-,-,8380918725
371,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
372,ubikon,430449.06,187805,34,9,3,1.2,-,-,551772560
373,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
374,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
375,I_VVZ_I,427237.2,237354,31,13,1,-,-,-,475362009
376,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
377,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
378,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
379,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
380,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
381,JunniWin,408783.10000000003,371621,0,0,0,1.1,-,-,6990367964
382,Hftiid,408702.0,368200,1,0,1,-,-,-,7137111548
383,5028631175,407670.18600000005,287294,7,4,1,1.1,-,-,5028631175
384,MegaStar83,407629.59,289099,7,8,1,-,-,-,7472177159
385,Corobock,406576.26,179901,41,15,4,-,-,-,553850350
386,Meldapapin,403583.3,175471,39,17,4,-,-,-,7345400242
387,Kdbsjxbshf,403000.0,403000,0,0,0,-,-,-,7203677413
388,TheStarBringer,400961.7,284370,2,3,3,-,-,-,479131620
389,BrocoliPancake,398517.6,250640,17,4,3,-,-,-,5032752661
