Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
63,Pozdravljal,23766080.0,10244000,55,19,2,-,-,-,616366938
64,yd_alabama,23410660.0,12863000,4,2,3,1.3,-,-,981404733
65,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
66,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
67,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
68,Natlam85,22277942.4,15600800,6,1,1,1.2,-,-,5092276545
69,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
70,BCGjr318,22163617.4,4627060,86,51,14,-,-,-,5453988030
71,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
72,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
73,Tundecrypto,21023905.1,5236340,64,37,9,1.1,-,-,6221491790
74,A_O_A_07,20978757.8,9221432,3,14,3,1.3,-,-,1829612750
75,7118747854,20368427.6,10083380,42,10,3,-,-,-,7118747854
76,quanghie3,20006496.12,6136962,78,26,7,-,-,-,8065285132
77,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
78,lytvynoleh,19965792.0,6216000,62,30,4,1.1,-,-,898195354
79,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
80,manrey33,19907816.5,5568620,56,43,4,1.1,-,-,2031054289
81,thesemenko,19447917.06,6738710,22,20,4,1.3,-,-,488633056
82,7826940025,19172345.4,8193310,44,20,3,-,-,-,7826940025
83,VitosVo,18772182.0,11934000,9,4,0,1.3,-,-,1838223811
84,chinguyen50,18286750.0,4825000,85,38,8,-,-,-,7729773757
85,Resident747,18135326.0,8243330,20,10,5,1.1,-,-,812325627
86,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
87,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
88,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
89,Artem_Chebotarev2024,17750668.0,11771000,4,4,0,1.3,-,-,5282570639
90,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
91,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
92,KardanFlaers,17003154.78,4439466,92,37,8,-,-,-,8119160052
93,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
94,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
95,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
96,lptrungcf,16377550.0,4487000,96,43,4,-,-,-,7747047226
97,MegaboxBS,16149058.38,9781380,2,5,1,1.3,-,-,164190065
98,NiPS19,16101518.048,11804632,5,3,1,1.1,-,-,1710565673
99,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
100,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
101,tuanqm2k,15667018.4,4528040,95,27,7,-,-,-,8044537925
102,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
103,7771462247,15478879.968,3861996,39,35,9,1.2,-,-,7771462247
104,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
105,NVnight,15462720.0,11328000,5,0,0,1.3,-,-,519938217
106,rada_ira_rada,15250859.8,6478700,49,15,2,1.1,-,-,659522951
107,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
108,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
109,andloveyoup,14861440.0,4222000,93,33,6,-,-,-,7203755361
110,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
111,weknedd,14763302.4,3844610,62,44,9,-,-,-,7561287292
112,LeoBroncos,14528392.059999999,6941420,11,10,2,1.3,-,-,579515680
113,Liss136,14413561.5,9725750,5,3,0,1.3,-,-,876593218
114,mariyaogi,14393691.0,8583000,5,8,0,1.3,-,-,821631231
115,mentiou,14384531.07,9968490,5,2,0,1.3,-,-,6149077801
116,Liza_Podavan,14347380.0,10707000,3,7,1,-,-,-,7905402865
117,6388230137,14327124.344000002,9339716,2,2,1,1.3,-,-,6388230137
118,snatali_5_7,13948110.000000002,6570000,27,12,3,1.1,-,-,5707107257
119,yenniieei,13860990.0,4620330,64,22,7,-,-,-,7703912857
120,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
121,phiadeptrai,13624140.0,4218000,57,22,10,-,-,-,7582316939
122,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
123,Umar9119,13312563.0,8068220,22,11,1,-,-,-,6772107164
124,JayvieGojo,13288044.000000002,5516000,42,9,5,1.1,-,-,5822426481
125,dipalisinghh,13250567.72,4431628,59,17,2,1.3,-,-,6815887681
126,SantoryuU3,13037360.8,4590620,48,22,7,-,-,-,1162798851
127,pubuvv,13026310.000000002,7495000,20,6,2,1.1,-,-,5378466057
128,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
129,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
130,Umarbek9119,12813860.0,8486000,20,7,1,-,-,-,548509032
131,vitaliyrtrk,12668961.6,11730520,5,1,0,-,-,-,520639515
132,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
133,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
134,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
135,Jonii42cm,12435600.0,9640000,4,5,1,-,-,-,7271712322
136,marratik,12367145.700000001,4228084,24,17,5,1.3,-,-,1534325066
137,ks_ss_senia,12298382.64,3693208,94,23,7,-,-,-,494224695
138,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
139,sw_iceman,12183864.000000002,8328000,2,7,1,1.1,-,-,552752256
140,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
141,560189662,12092304.04,5703917,25,9,6,-,-,-,560189662
142,1897557211,12081792.0,5516800,39,10,5,-,-,-,1897557211
143,LilyJustAFlower,12040743.0,7293000,2,5,1,1.3,-,-,253668293
144,7564132047,11979712.08,5282060,25,8,4,1.2,-,-,7564132047
145,impazik,11955548.000000002,7654000,3,3,3,1.1,-,-,815473191
146,7142950757,11924225.28,3105267,64,40,10,-,-,-,7142950757
147,dloan96,11749556.63,3272857,77,44,5,-,-,-,7966938124
148,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
149,vaughnivan,11632662.08,6883232,12,9,3,-,-,-,5019516605
150,emmendoza,11554823.28,6252610,9,5,3,1.2,-,-,441438828
151,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
152,fearmel,11528859.672,4596834,38,20,3,1.1,-,-,2311763
153,hunreview,11507720.0,3941000,53,23,7,-,-,-,7699588132
154,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
155,jillian_19,11178476.0,5589238,49,17,0,-,-,-,5786601600
156,khiroshin,11178076.0,8598520,1,3,2,-,-,-,5232525961
157,taurus_belarus,11105536.0,6016000,20,4,1,1.3,-,-,338431880
158,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
159,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
160,ogyrez23,10868181.26,5631182,26,9,4,-,-,-,1010975870
161,BestLyubov,10859400.0,8044000,3,4,2,-,-,-,5091197605
162,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
163,iharsumar,10736676.24,3807332,47,15,9,-,-,-,1134515352
164,7617055114,10631657.4,3894380,36,29,5,-,-,-,7617055114
165,Liudlych,10622337.4,4763380,49,18,2,-,-,-,1196232556
166,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
167,7957438831,10556260.0,7382000,4,2,0,1.3,-,-,7957438831
168,kelinaayy,10488168.0,8458200,6,6,0,-,-,-,8470310132
169,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
170,NazarKaleniuk,10341835.0,3566150,37,31,6,-,-,-,8400749520
171,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
172,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
173,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
174,Giniphg,9976928.0,7674560,7,1,2,-,-,-,7219031801
175,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
176,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
177,mnb550,9905376.0,7937000,1,1,0,1.2,-,-,319926394
178,AleksiDemon,9874715.6,4679960,46,15,2,-,-,-,1127433411
179,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
180,YURII_26,9767773.47,6314010,3,2,1,1.3,-,-,908538039
181,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
182,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
183,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
184,DDD7371,9709608.0,7562000,4,1,0,1.2,-,-,474210589
185,Mikhaill_Freeman,9670258.0,4738000,3,8,3,1.3,-,-,988810706
186,7362764993,9665480.0,7988000,12,3,0,-,-,-,7362764993
187,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
188,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
189,afrizal222,9599484.0,3380100,58,32,3,-,-,-,1967324429
190,PAVELRUS27,9566700.0,2676000,89,32,4,1.1,-,-,1571459995
191,thikimochoo,9511476.85,3118517,68,29,5,-,-,-,7955001405
192,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
193,vadim_zhivov,9411423.12,8306640,0,1,0,1.1,-,-,1081511636
194,Sergbarey,9270254.840000002,7265090,0,2,1,1.1,-,-,1329819814
195,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
196,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
197,JPlotitsyna,9025360.0,4468000,42,10,3,-,-,-,547636436
198,GWprp,9006490.5,7322350,4,3,1,-,-,-,174430893
199,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
200,ToriTori01,8953500.0,5969000,22,6,1,-,-,-,1213008615
201,7573193877,8952802.559999999,7173720,1,1,0,1.2,-,-,7573193877
202,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
203,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
204,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
205,Miraacle21,8807247.8,3985180,40,17,3,-,-,-,6719669220
206,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
207,Aleksandr_A_Kravtsov,8708761.600000001,7068800,6,2,0,1.1,-,-,390115258
208,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
209,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
210,7206141984,8591570.8,6411620,19,5,0,-,-,-,7206141984
211,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
212,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
213,krikitalmas,8525186.072,3880376,20,13,1,1.3,-,-,1754966012
214,Skif3110,8512683.2,7338520,0,2,1,-,-,-,6428312504
215,Surprise9011,8503707.18,3015499,39,22,3,1.2,-,-,1274270464
216,deriku,8462400.0,4128000,24,17,3,-,-,-,7113563874
217,Dmitriy8778,8454348.0,3339000,21,10,6,1.2,-,-,465444742
218,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
219,skaydaulov,8328707.0,5515700,13,6,2,-,-,-,446493264
220,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
221,bankeryeu,8217225.0,3652100,71,18,0,-,-,-,7770356737
222,anne_rgg,8174400.0,6812000,0,0,0,1.2,-,-,5110091710
223,momohikin,8158120.5,5626290,20,5,1,-,-,-,5186578369
224,gora123321,8136317.279999999,5588130,2,0,1,1.3,-,-,565653479
225,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
226,Sergii_K1,8043887.0,4934900,29,8,1,-,-,-,944958482
227,GGezzzzzzz,7968488.000000001,3937000,27,9,3,1.1,-,-,6473980982
228,Overlordss,7917624.000000001,6152000,4,1,1,1.1,-,-,569649470
229,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
230,JunniWin,7904127.000000001,4106040,23,14,1,1.1,-,-,6990367964
231,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
232,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
233,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
234,tottip777,7765226.79,3276467,24,21,5,-,-,-,405698817
235,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
236,nocomment_fencer,7739565.680000001,5025692,18,4,1,1.1,-,-,5078869454
237,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
238,Sans2707,7632563.4,3304140,41,13,3,1.1,-,-,1025748985
239,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
240,aphation,7570055.1680000005,2274656,26,30,4,1.3,-,-,731848123
241,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
242,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
243,8347001919,7541670.0,1919000,116,49,3,-,-,-,8347001919
244,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
245,saveliy595,7499400.0,6465000,3,1,1,-,-,-,6116664663
246,nazarbazhaluk,7478892.96,4047020,37,7,1,1.1,-,-,582821744
247,VL5VL5,7446922.08,5616080,2,0,0,1.3,-,-,171473955
248,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
249,fishchukkonstanti,7423152.000000001,6616000,2,0,0,1.1,-,-,1807087416
250,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
251,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
252,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
253,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
254,Lapin7774,7384578.0,2916500,20,17,4,1.2,-,-,355371571
255,CriptoVSB,7380151.68,5347936,14,8,0,-,-,-,1593564683
256,Maks_G7,7375836.8,6358480,1,5,0,-,-,-,1816011478
257,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
258,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
259,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
260,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
261,1432744661,7241512.96,4114496,30,12,1,-,-,-,1432744661
262,Temlisol2277,7240870.8,3956760,40,11,1,-,-,-,7209525995
263,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
264,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
265,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
266,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
267,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
268,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
269,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
270,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
271,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
272,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
273,nkarmazova,6944210.0,4109000,39,10,0,-,-,-,330740690
274,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
275,Nikita_Olegovich,6903969.15,3540497,32,11,3,-,-,-,442756763
276,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
277,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
278,7677778674,6712416.0,3948480,30,10,1,-,-,-,7677778674
279,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
280,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
281,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
282,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
283,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
284,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
285,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
286,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
287,star_tx,6595721.86,3902794,22,9,2,-,-,-,518242217
288,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
289,AnnGae4ka,6531800.000000001,5938000,0,0,0,1.1,-,-,542846406
290,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
291,TonNotMeme,6517044.612000001,4397466,8,2,0,1.3,-,-,519607136
292,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
293,Albehmae,6499453.8,3494330,22,8,4,-,-,-,7488316772
294,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
295,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
296,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
297,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
298,buibivi,6267440.0,1996000,71,31,5,-,-,-,7187872738
299,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
300,ihor_riabukha,6235352.2,5503400,0,1,0,1.1,-,-,380410690
301,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
302,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
303,rangipangirangi,6181747.2,4985280,15,3,0,-,-,-,6975347798
304,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
305,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
306,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
307,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
308,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
309,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
310,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
311,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
312,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
313,buzzzklen,5928784.0,4359400,23,1,1,-,-,-,7014044236
314,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
315,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
316,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
317,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
318,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
319,AnitaWilson2020,5800124.000000001,4322000,6,2,1,1.1,-,-,6889389416
320,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
321,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
322,adiekorn,5675143.680000001,2955804,26,8,1,1.2,-,-,225667583
323,7108194839,5633259.5,3821750,2,4,2,1.1,-,-,7108194839
324,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
325,violet_berrys,5608373.9,2608546,30,15,4,-,-,-,5320633298
326,Boybakal9,5605084.8,3336360,25,11,1,-,-,-,7047863428
327,oblvko,5603407.2,4060440,2,1,1,1.2,-,-,225870975
328,Nem0ss,5602799.356000001,3163636,27,8,1,1.1,-,-,770871852
329,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
330,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
331,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
332,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
333,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
334,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
335,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
336,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
337,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
338,levite2509,5406126.0,4866000,1,0,0,1.1,-,-,585323093
339,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
340,Tio142,5371290.0,4839000,2,3,0,-,-,-,7452257204
341,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
342,g_a_n_z_h,5350032.0,4206000,0,2,0,1.2,-,-,262468154
343,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
344,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
345,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
346,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
347,HopiumLast,5251434.4,5199440,1,0,0,-,-,-,6018976994
348,Oziinill,5223370.608,2622174,23,11,1,1.2,-,-,5291224325
349,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
350,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
351,SIMBO_25,5192194.65,3349803,21,8,1,-,-,-,7143864340
352,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
353,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
354,gusobnim,5180950.0,4144760,9,2,1,-,-,-,1472237454
355,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
356,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
357,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
358,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
359,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
360,Kocherova_Elenka,5104344.96,3966080,8,3,0,1.1,-,-,1526839948
361,Galaa111,5102640.0,4476000,8,2,0,-,-,-,7494003158
362,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
363,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
364,5908090045,5074070.4,4530420,2,0,1,-,-,-,5908090045
365,siniy124,5073234.826,2576554,13,12,3,1.1,-,-,542849945
366,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
367,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
368,ministrelia0601,5030594.1,2661690,27,14,2,-,-,-,5008028401
369,Mrxchan01,5023351.828000001,2890306,26,4,2,1.1,-,-,1880277027
370,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
371,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
372,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
373,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
374,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
375,cryptocrash15,4919469.3,2309610,29,18,3,-,-,-,1721941977
376,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
377,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
378,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
