Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
223,weizob,10646977.5,4731990,28,19,4,-,-,-,7183935425
224,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
225,krikitalmas,10487678.292,4773636,20,13,1,1.3,-,-,1754966012
226,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
227,nazarbazhaluk,10444644.540000001,4587020,54,11,2,1.1,-,-,582821744
228,Kgogu9,10422450.0,9063000,3,4,0,-,-,-,743348433
229,Surprise9011,10414400.688,3571468,44,23,3,1.2,-,-,1274270464
230,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
231,GGezzzzzzz,10213665.0,5019000,28,9,3,1.1,-,-,6473980982
232,VL5VL5,10199510.879999999,6327240,15,3,0,1.3,-,-,171473955
233,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
234,Galaa111,10130600.0,5476000,16,13,3,-,-,-,7494003158
235,EtozheRosty,10115042.784,8210262,3,3,0,1.1,-,-,699849317
236,thikimochoo,10097747.85,3310737,68,29,5,-,-,-,7955001405
237,Overlordss,10079047.88,7765060,5,1,1,1.1,-,-,569649470
238,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
239,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
240,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
241,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
242,Moldvan,9883628.76,5094654,38,12,2,-,-,-,1418839514
243,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
244,Miraacle21,9850412.0,4457200,40,17,3,-,-,-,6719669220
245,7677778674,9829019.36,4407632,57,12,3,-,-,-,7677778674
246,Godamn9,9820965.0,8503000,2,1,0,1.1,-,-,6781456497
247,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
248,7206141984,9804226.0,7053400,21,6,0,-,-,-,7206141984
249,7812223315,9736660.8,3515040,52,15,8,-,-,-,7812223315
250,Aleksandr_A_Kravtsov,9714393.92,7885060,6,2,0,1.1,-,-,390115258
251,nt_kvl,9690648.0,6248000,7,8,1,1.1,-,-,268027060
252,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
253,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
254,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
255,star_tx,9509277.6,4638672,26,13,4,-,-,-,518242217
256,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
257,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
258,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
259,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
260,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
261,Lepitskiy,9283254.0,6678600,21,6,0,-,-,-,404712626
262,WindmillGig,9255469.992,4881577,24,8,1,1.2,-,-,5611341700
263,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
264,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
265,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
266,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
267,nkarmazova,9002180.0,4814000,48,13,0,-,-,-,330740690
268,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
269,tottip777,8825920.29,3724017,24,21,5,-,-,-,405698817
270,Temlisol2277,8822875.2,4367760,46,12,2,-,-,-,7209525995
271,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
272,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
273,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
274,saveno4ek,8688379.8,4366020,30,13,3,-,-,-,1068392820
275,MURAT_GOK,8581256.992,4149544,33,15,1,1.1,-,-,1530460668
276,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
277,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
278,saveliy595,8536440.0,7359000,3,1,1,-,-,-,6116664663
279,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
280,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
281,heavymetalinmybrain,8439522.0,4637100,25,9,3,-,-,-,393564236
282,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
283,BezFona,8382000.0,8382000,0,0,0,-,-,-,394036065
284,coxmd,8301412.416,3930593,34,16,1,1.1,-,-,323745365
285,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
286,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
287,wolfok66,8138610.700000001,4087700,23,6,4,1.1,-,-,7931796637
288,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
289,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
290,buzzzklen,8026956.0,5048400,31,6,1,-,-,-,7014044236
291,surobard,8013674.46,3195245,32,22,3,1.1,-,-,300558005
292,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
293,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
294,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
295,rangipangirangi,7769590.4,5433280,22,7,0,-,-,-,6975347798
296,Oziinill,7767516.959999999,3852935,25,11,1,1.2,-,-,5291224325
297,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
298,ihor_riabukha,7707119.2,6802400,0,1,0,1.1,-,-,380410690
299,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
300,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
301,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
302,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
303,7960790104,7538242.4,4959370,31,7,0,-,-,-,7960790104
304,Jaybem21,7497265.88,4436252,26,11,1,-,-,-,7993751882
305,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
306,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
307,DAMA2305,7382990.0,4079000,26,15,1,-,-,-,681913631
308,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
309,Paphchenkoff,7344670.23,3728259,32,15,2,-,-,-,5593289121
310,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
311,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
312,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
313,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
314,Lumia_scam,7273707.21,3889683,17,11,2,1.1,-,-,6994622730
315,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
316,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
317,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
318,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
319,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
320,AnnGae4ka,7135700.000000001,6487000,0,0,0,1.1,-,-,542846406
321,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
322,ministrelia0601,7071114.8,3432580,35,17,2,-,-,-,5008028401
323,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
324,Kocherova_Elenka,7043934.48,5426760,9,3,0,1.1,-,-,1526839948
325,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
326,rastashu,7007938.74,5518062,12,5,0,-,-,-,454292743
327,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
328,liprik0n,6969342.120000001,2447960,10,13,7,1.3,-,-,449360979
329,violet_berrys,6965949.48,3055241,34,18,4,-,-,-,5320633298
330,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
331,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
332,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
333,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
334,vkirill9,6876217.04,3290056,21,16,4,-,-,-,340238343
335,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
336,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
337,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
338,MannyAntoni,6752500.74,3041667,22,11,3,1.2,-,-,6345955249
339,cryptocrash15,6710703.3,3092490,30,19,3,-,-,-,1721941977
340,Boybakal9,6674535.6,3835940,25,13,1,-,-,-,7047863428
341,5135684044,6672699.6,3493560,27,8,4,-,-,-,5135684044
342,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
343,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
344,g_a_n_z_h,6624576.0,5208000,0,2,0,1.2,-,-,262468154
345,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
346,1657632859,6608952.0,3906000,16,5,1,1.2,-,-,1657632859
347,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
348,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
349,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
350,7778538616,6483510.0,3663000,20,9,3,-,-,-,7778538616
351,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
352,Aurora11000,6361405.84,5130166,2,4,1,-,-,-,7441598034
353,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
354,bmae21,6319214.88,3590463,29,9,2,-,-,-,8040112162
355,Phoenix_f1re,6308973.440000001,5120920,2,0,1,1.1,-,-,890094493
356,dahlia_ds,6291819.3,3260010,38,15,1,-,-,-,7360096213
357,Mixanik0704,6231180.0,4182000,16,11,0,-,-,-,6611940895
358,notkass,6221493.355,4068995,14,5,1,1.1,-,-,304264566
359,adiekorn,6212196.48,3235519,26,8,1,1.2,-,-,225667583
360,sparkle_DAO,6200155.071,3997521,16,5,1,1.1,-,-,6631792962
361,susu_1984,6195480.48,4197480,17,2,0,1.2,-,-,2065381225
362,Dr_Samigulina,6190026.5,3578050,33,10,1,-,-,-,461160340
363,Teona100,6188936.0,5950900,4,0,0,-,-,-,7293864409
364,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
365,7770141350,6166960.0,3928000,23,8,1,-,-,-,7770141350
366,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
367,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
368,chikaqyu,6153060.24,2551020,34,9,4,1.2,-,-,2129922780
369,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
370,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
371,enjoyabol,6138770.4,3654030,19,3,4,-,-,-,467172216
372,ZeroDecibel,6127073.568,4420688,5,7,0,1.1,-,-,6029274073
373,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
374,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
375,7095993005,6076944.0,3376080,27,11,2,-,-,-,7095993005
376,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
377,Mrxchan01,6058399.28,3627784,26,7,2,-,-,-,1880277027
