Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
37,daxdaxy,5564961.248,1675184,47,25,8,1.1,-,-,1229692545
38,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
39,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
40,taurus_belarus,5052372.0,834000,115,47,11,1.3,-,-,338431880
41,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
42,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
43,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
44,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
45,Ivan_ves,4604124.6,1051170,100,46,10,-,-,-,8244793545
46,Looking9932,4411813.36,1111288,114,21,12,-,-,-,7026634013
47,DL6453,4397286.4,934400,68,38,8,1.3,-,-,291266700
48,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
49,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
50,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
51,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
52,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
53,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
54,snow_hello,4112646.1200000006,1221820,44,34,6,1.1,-,-,7396023964
55,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
56,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
57,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
58,snow_illustration,3960892.8,1325600,42,19,5,1.2,-,-,6844594341
59,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
60,VitosVo,3866980.0,2140000,4,5,2,1.3,-,-,1838223811
61,Umarbek9119,3866741.8,1036660,90,41,6,-,-,-,548509032
62,jillian_19,3727435.5,1015650,77,40,7,-,-,-,5786601600
63,vitaliyrtrk,3721709.24,1646774,29,19,4,-,-,-,520639515
64,Harabas,3701348.664,1395682,16,16,4,1.3,-,-,1983366905
65,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
66,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
67,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
68,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
69,cryptocrash15,3381740.59,739987,126,47,9,-,-,-,1721941977
70,YURII_26,3358212.0,836000,37,34,7,1.3,-,-,908538039
71,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
72,Eidolon2244,3274425.0000000005,1225000,27,12,8,1.1,-,-,490031968
73,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
74,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
75,Crypto_Alex_Rusakov,3208649.28,673520,100,39,8,1.2,-,-,1831006583
76,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
77,Umar9119,3194280.32,1037104,74,28,5,-,-,-,6772107164
78,Habiba319,3164823.4,956140,73,26,8,-,-,-,7208000567
79,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
80,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
81,momohikin,3136286.7,810410,96,37,8,-,-,-,5186578369
82,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
83,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
84,pubuvv,2971667.6880000005,816168,67,28,8,1.1,-,-,5378466057
85,King_Bamboo,2963220.48,1041920,53,18,3,1.2,-,-,1727756280
86,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
87,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
88,Gufisd,2905009.8000000003,387800,201,70,17,1.1,-,-,534189589
89,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
90,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
91,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
92,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
93,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
94,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
95,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
96,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
97,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
98,7817153138,2583901.76,533864,120,48,12,-,-,-,7817153138
99,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
100,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
101,kenash,2515053.816,1044024,42,19,2,1.1,-,-,1911395018
102,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
103,mariyaogi,2429752.0,1532000,3,3,1,1.3,-,-,821631231
104,Jaybem21,2396618.8,914740,59,21,4,-,-,-,7993751882
105,Aziat_Dikiy,2391784.88,1214104,17,10,5,-,-,-,1126565403
106,6388230137,2382700.424,1478102,2,4,1,1.3,-,-,6388230137
107,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
108,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
109,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
110,Gisakhan,2279540.0,778000,68,25,5,-,-,-,6721792583
111,yd_alabama,2198196.0,1281000,3,3,2,1.3,-,-,981404733
112,7459181758,2051235.6,923980,44,16,3,-,-,-,7459181758
113,notcoin_az,2025924.5760000001,1470192,3,1,0,1.3,-,-,2132563147
114,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
115,UpViewMarketing,1980532.398,1397694,6,1,0,1.3,-,-,730151615
116,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
117,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
118,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
119,cryiser35,1843243.6,837838,42,16,3,-,-,-,6903773599
120,LilyJustAFlower,1816464.0,1136000,4,3,1,1.3,-,-,253668293
121,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
122,buzzzklen,1769103.04,1272736,14,5,1,-,-,-,7014044236
123,Dr_Samigulina,1761045.0,533650,87,31,5,-,-,-,461160340
124,IXABPyHl,1754984.0000000002,407000,63,43,10,1.1,-,-,1057946482
125,Artem_Chebotarev2024,1739840.544,1250784,1,2,0,1.3,-,-,5282570639
126,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
127,wasapok1111,1703799.36,985995,15,3,2,1.2,-,-,1736242159
128,6507699416,1698539.052,379477,115,36,5,1.2,-,-,6507699416
129,rada_ira_rada,1632524.8720000002,310484,128,50,10,1.1,-,-,659522951
130,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
131,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
132,ArinaK03,1566931.52,937160,20,4,2,1.1,-,-,6833078755
133,yanahrybava,1561368.0,971000,12,4,1,1.2,-,-,1667587222
134,alex_pump_it,1555313.7600000002,906360,21,5,2,1.1,-,-,7225324908
135,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
136,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
137,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
138,ZitaandGi,1502087.18,1096414,16,7,0,-,-,-,2133121268
139,7564132047,1484190.432,615336,45,12,2,1.2,-,-,7564132047
140,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
141,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
142,Mrxchan01,1456747.74,899227,24,6,2,-,-,-,1880277027
143,8154683521,1447500.2,499138,55,25,6,-,-,-,8154683521
144,thesemenko,1400256.0,816000,6,2,2,1.3,-,-,488633056
145,Denys_83,1399860.0,606000,47,18,3,-,-,-,857543172
146,zmwmkm4y,1395348.16,1143728,3,3,1,-,-,-,5963698016
147,vilropx,1374912.0,558000,40,18,3,1.1,-,-,8097278898
148,1897557211,1362880.64,538688,45,16,6,-,-,-,1897557211
149,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
150,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
151,Petro_metro,1345089.24,953964,13,6,1,-,-,-,7482248395
152,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
153,ludzakura,1322760.0,604000,44,15,3,-,-,-,510639825
154,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
155,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
156,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
157,7503633941,1266783.84,754038,15,11,2,-,-,-,7503633941
158,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
159,nurkhan1993,1238246.0,728380,27,11,1,-,-,-,802154461
160,saveliy595,1234846.08,879520,5,1,0,1.3,-,-,6116664663
161,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
162,Pozdravljal,1211757.6,299940,81,41,10,-,-,-,616366938
163,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
164,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
165,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
166,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
167,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
168,8020207578,1158026.9,883990,6,5,1,-,-,-,8020207578
169,nazarbazhaluk,1154516.0550000002,454355,63,16,2,1.1,-,-,582821744
170,Arhivariuc,1152512.9,299354,97,36,8,-,-,-,904728553
171,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
172,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
173,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
174,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
175,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
176,hanaagomi,1125614.4,248480,125,46,9,-,-,-,7606636956
177,NVnight,1121328.0,599000,8,2,3,1.3,-,-,519938217
178,7621971050,1117800.0,972000,9,2,0,-,-,-,7621971050
179,toffee_6_3,1098332.88,809980,7,2,0,1.2,-,-,741385364
180,Savebat,1094742.0,497610,25,15,5,-,-,-,1051550488
181,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
182,7362764993,1089000.0,726000,12,6,2,-,-,-,7362764993
183,6656657766,1088640.0,806400,10,5,1,-,-,-,6656657766
184,saveliy59,1052532.0,692000,1,2,1,1.3,-,-,448715519
185,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
186,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
187,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
188,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
189,Vechesvet,1040041.72,314212,89,34,4,-,-,-,326682087
190,kos2050,1033997.4,311445,75,29,7,-,-,-,1011840982
191,58868907,1027211.6400000001,724920,3,2,0,1.3,-,-,58868907
192,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
193,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
194,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
195,vitaliy311017,1018980.0,999000,2,0,0,-,-,-,6777729604
196,consterion,1013320.0000000001,376000,44,17,5,1.1,-,-,273198411
197,snatali_5_7,989180.72,775220,4,4,0,1.1,-,-,5707107257
198,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
199,rryujinsilog,968181.96,654177,10,6,2,-,-,-,7019547351
200,Iren_333,961888.9280000001,780754,6,2,0,1.1,-,-,7373544978
201,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
202,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
203,5160038433,946000.0,860000,0,0,1,-,-,-,5160038433
204,iMitz6,939792.0,447520,45,15,2,-,-,-,5342480325
205,AnnGae4ka,935613.3600000001,833880,2,0,0,1.1,-,-,542846406
206,Karina_DOZ,928518.84,493893,31,9,3,-,-,-,1525677547
207,7623614773,924198.98,633013,21,5,1,-,-,-,7623614773
208,1010093125,917313.5400000002,534565,17,3,3,1.1,-,-,1010093125
209,7360006299,913587.42,301514,56,29,6,-,-,-,7360006299
210,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
211,bmae21,898556.4,496440,35,12,1,-,-,-,8040112162
212,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
213,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
214,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
215,BBC1389,873489.4,542540,20,7,2,-,-,-,842229606
216,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
217,Ilyas28,865620.0,458000,18,7,5,-,-,-,384147075
218,WaIdemar,858260.4,451716,40,10,2,-,-,-,5715787244
219,humbleoudman,844597.908,332388,41,20,3,1.1,-,-,6558292429
220,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
221,Pooly123456789,833455.15,537713,25,10,0,-,-,-,7709218236
222,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
223,ogyrez23,826022.8,391480,48,11,3,-,-,-,1010975870
224,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
225,gusobnim,819414.7500000001,506750,12,5,2,1.1,-,-,1472237454
226,Zyroseee,811475.2800000001,723240,2,0,0,1.1,-,-,7103257871
227,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
228,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
229,7957203222,786814.74,514258,17,12,0,-,-,-,7957203222
230,7108194839,785607.6800000002,686720,1,1,0,1.1,-,-,7108194839
231,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
232,vadim_zhivov,772880.316,582866,2,0,0,1.3,-,-,1081511636
233,6973680201,767600.0,505000,34,6,0,-,-,-,6973680201
234,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
235,AlexanderRu77,747874.6080000001,423006,15,7,0,1.3,-,-,1490855076
236,6940861615,745789.05,407535,40,11,1,-,-,-,6940861615
237,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
238,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
239,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
240,max777str,740880.0,686000,2,2,0,-,-,-,7371089637
241,mulgogy,732331.6,259600,35,14,4,1.3,-,-,990954612
242,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
243,Muhraj1,705513.168,515726,4,0,1,1.2,-,-,270318611
244,7957438831,702730.73,535210,1,0,0,1.3,-,-,7957438831
245,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
246,lenochkapremudraya,698340.72,379533,23,7,4,-,-,-,1068793041
247,upstreak24,692731.65,517350,0,1,0,1.3,-,-,755683300
248,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
249,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
250,7617055114,683620.32,670216,2,0,0,-,-,-,7617055114
251,6376759845,682560.0,474000,20,8,0,-,-,-,6376759845
252,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
253,Resident747,669768.0,516000,2,2,1,1.1,-,-,812325627
254,Timur_Ribalchenko,660432.08,284669,53,23,1,-,-,-,7034985942
255,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
256,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
257,olanrl,653081.08,270988,54,19,3,-,-,-,5325535418
258,7303066101,644432.23,491933,15,2,1,-,-,-,7303066101
259,496939198,638196.0,490920,7,1,2,-,-,-,496939198
260,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
261,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
262,alabamagee,624880.0,584000,1,2,0,-,-,-,6196384305
263,6052880764,619190.0,476300,0,0,0,1.3,-,-,6052880764
264,wolfok66,617578.5660000001,406837,14,8,0,1.1,-,-,7931796637
265,sergidji,616583.149,398567,3,2,1,1.3,-,-,5115231282
266,6938368308,613428.96,271910,28,10,3,1.2,-,-,6938368308
267,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
268,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
269,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
270,igorrrrrrrrrrrrrrrrrrrr,602245.314,299178,24,13,2,1.1,-,-,1717982301
271,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
272,heavymetalinmybrain,598362.336,234468,57,15,3,1.1,-,-,393564236
273,jack5daniels,591665.76,374472,13,5,3,-,-,-,1279626845
274,sucrs3,590039.91,385647,16,9,1,-,-,-,7183114516
275,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
276,rudy_sv,586415.9400000001,413260,11,6,0,1.1,-,-,5534354979
277,mhegz_19,586263.4,437510,8,2,2,-,-,-,5777612832
278,lisa0807lisa,583461.26,349378,25,14,0,-,-,-,1912892211
279,YuliyaVladova,582119.56,523960,1,0,0,1.1,-,-,645735067
280,Godamn9,579700.0,527000,0,0,0,1.1,-,-,6781456497
281,7644499214,574733.38,302810,10,2,3,1.3,-,-,7644499214
282,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
283,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
284,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
285,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
286,Lizkania,553683.2,465280,10,3,0,-,-,-,8050310914
287,oy_craze,552300.0,526000,5,0,0,-,-,-,1190456595
288,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
289,8155107723,551150.0,365000,12,3,3,-,-,-,8155107723
290,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
291,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
292,coxmd,539119.152,314172,20,12,0,1.1,-,-,323745365
293,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
294,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
295,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
296,7206141984,528813.5,485150,3,2,0,-,-,-,7206141984
297,Ammusky,528689.57,416291,15,4,0,-,-,-,6759093180
298,redexed,528474.05,262270,6,13,1,1.3,-,-,405670923
299,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
300,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
301,Sergii_K1,526140.0,474000,5,2,0,-,-,-,944958482
302,7960790104,516957.31,407053,11,2,1,-,-,-,7960790104
303,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
304,alextigerv,506990.00000000006,419000,7,1,0,1.1,-,-,5416107807
305,manrey33,504838.4,323200,14,6,1,1.1,-,-,2031054289
306,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
307,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
308,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
309,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
310,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
311,Airtexx,494475.0,433750,5,3,0,-,-,-,1002612407
312,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
313,chikaqyu,492777.0,182510,54,17,2,1.2,-,-,2129922780
314,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
315,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
316,1544756804,481131.92,449656,1,2,0,-,-,-,1544756804
317,Tracker878,477851.4,408420,1,2,1,-,-,-,1406391782
318,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
319,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
320,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
321,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
322,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
323,Alex21197,463357.44,297024,18,6,2,-,-,-,970546364
324,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
325,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
326,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
327,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
328,vaughnivan,455601.07,358741,3,8,0,-,-,-,5019516605
329,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
330,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
331,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
332,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
333,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
334,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
335,exit346,448331.52,287392,11,3,0,1.3,-,-,2100506881
336,t0hag,446340.0,258000,21,14,1,-,-,-,5022832421
337,560189662,444796.92,331938,10,8,0,-,-,-,560189662
338,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
339,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
340,AndreykaBarmaleyka,439240.0,139000,64,24,8,-,-,-,309067504
341,suman279,439170.8,354170,6,6,0,-,-,-,5428900652
342,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
343,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
344,Sergey0738,437500.6020000001,245511,17,15,0,1.1,-,-,1167677761
345,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
346,ToriTori01,434269.92,258494,33,5,2,-,-,-,1213008615
347,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
348,JoostLint,431076.93,181889,54,21,2,-,-,-,5278925766
349,NataliGoranina,430769.04,426504,1,0,0,-,-,-,540147946
350,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
351,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
352,nYarkz18,428087.808,206208,20,11,2,1.2,-,-,5591072966
353,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
354,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
355,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
356,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
357,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
358,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
359,Kgogu9,421000.0,421000,0,0,0,-,-,-,743348433
360,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
361,Gondurapsina,418600.0,322000,0,0,0,1.3,-,-,350450110
362,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
363,Everything_will_be_very_good,418301.0,321770,21,3,0,-,-,-,1314352002
364,Gennadiy_Dnepr,417313.26,356678,4,1,1,-,-,-,225782761
365,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
366,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
367,Atheness,413634.84,372644,5,2,0,-,-,-,1272903186
368,S1m3tri,411313.92,258688,25,8,1,-,-,-,595524663
369,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
370,Makspetruk,408137.5,396250,0,1,0,-,-,-,6611686260
371,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
372,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
373,MayYoun9DW,392600.0,302000,11,3,1,-,-,-,5037555439
374,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
375,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
376,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
377,DwainCopeland,386750.0,325000,10,3,0,-,-,-,5024095791
378,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
379,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
380,JunniWin,382406.2,347642,0,0,0,1.1,-,-,6990367964
381,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
382,SemenIvanovic,379060.0,344600,0,0,1,-,-,-,6455811944
383,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
384,CalvinR4c,370500.0,325000,11,1,0,-,-,-,5052140593
385,ElinorH6ds,367250.0,325000,10,1,0,-,-,-,5017928237
386,5028631175,367037.00000000006,266936,6,3,1,1.1,-,-,5028631175
387,Sergey9k,365904.00000000006,308000,8,0,0,1.1,-,-,438476031
388,ALaw1182,364968.0,222000,14,1,2,1.2,-,-,1743345339
389,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
390,HAL_mon,363828.4,229400,13,3,0,1.3,-,-,6348080605
