Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
54,ilyuxa,468000.0,300000,2,1.3,-,-,46681647
55,Iren_333,462000.00000000006,280000,5,1.1,-,-,7373544978
56,Moldvan,443840.0,277400,6,-,-,-,1418839514
57,toffee_6_3,443520.0,336000,1,1.2,-,-,741385364
58,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
59,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
60,OlgaKone76,405600.0,260000,2,1.3,-,-,5188417924
61,KIG6060,405000.0,90000,35,-,-,-,517400935
62,T_AleksL,395118.0,219510,8,-,-,-,736737015
63,Melamory75,393650.4,115440,21,1.1,-,-,7042768236
64,BestLyubov,390000.0,300000,3,-,-,-,5091197605
65,TimTLT,390000.0,150000,10,1.3,-,-,1187896467
66,nYarkz18,373984.60000000003,147820,13,1.1,-,-,5591072966
67,Cyberblazer,360000.0,300000,0,1.2,-,-,5458875996
68,marratik,357389.89,249923,1,1.3,-,-,1534325066
69,nocomment_fencer,349615.2,167280,9,1.1,-,-,5078869454
70,7960790104,337500.0,135000,15,-,-,-,7960790104
71,Aezakmi9990,336000.0,336000,0,-,-,-,518688215
72,Demosthenes11,333194.4,302904,0,1.1,-,-,7084808387
73,sw_iceman,330000.0,300000,1,-,-,-,552752256
74,Resident747,330000.0,300000,0,1.1,-,-,812325627
75,Gufisd,330000.0,300000,0,1.1,-,-,534189589
76,Salvador05,296000.0,296000,0,-,-,-,7219388123
77,max777str,294000.0,294000,0,-,-,-,7371089637
78,valeriy777str,294000.0,294000,0,-,-,-,7869436979
79,Bravos79,288000.0,288000,0,-,-,-,7367007462
80,mrotar,284685.0,189790,5,-,-,-,883112568
81,Serejkka23,278400.0,232000,2,-,-,-,5152187988
82,Nezuko0620,270400.0,41600,55,-,-,-,6028649275
83,Iq753,263296.0,119680,12,-,-,-,1638785247
84,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
85,upstreak24,256360.0,197200,0,1.3,-,-,755683300
86,8154683521,252720.0,140400,8,-,-,-,8154683521
87,Fhsjskp,252000.0,252000,0,-,-,-,1104865215
88,skaydaulov,242110.0,220100,1,-,-,-,446493264
89,jayzzonS,238000.0,170000,4,-,-,-,491951673
90,ihor_riabukha,229900.00000000003,209000,0,1.1,-,-,380410690
91,Aridan_7,225600.0,40000,37,1.2,-,-,5315938649
92,7108194839,220000.00000000003,200000,0,1.1,-,-,7108194839
93,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
94,iMitz6,218196.0,66120,23,-,-,-,5342480325
95,7303066101,216030.0,144020,5,-,-,-,7303066101
96,tuomb,214500.0,150000,1,1.3,-,-,5157529461
97,YURII_26,214500.0,150000,1,1.3,-,-,908538039
98,Innesa0707,210000.0,210000,0,-,-,-,549287747
99,DAV197726,208560.0,189600,1,-,-,-,180107873
100,kranec,204000.0,204000,0,-,-,-,806344632
101,arith3d,203280.00000000003,88000,11,1.1,-,-,451022239
102,2100605622,200724.0,167270,2,-,-,-,2100605622
103,heavymetalinmybrain,198000.00000000003,180000,0,1.1,-,-,393564236
104,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
105,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
106,jgIPjT,198000.0,180000,1,-,-,-,7026947448
107,akakura3,196560.0,20160,65,1.3,-,-,5272272669
108,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
109,saveliy595,195000.0,150000,3,-,-,-,6116664663
110,taurus_belarus,195000.0,150000,0,1.3,-,-,338431880
111,jianthann,195000.0,150000,0,1.3,-,-,8198585439
112,vaughnivan,195000.0,150000,0,1.3,-,-,5019516605
113,VKSdkx,192400.0,148000,3,-,-,-,7252002189
114,Sahree_22,190185.0,61350,21,-,-,-,1880412567
115,Kiraunil,188000.0,188000,0,-,-,-,1737689731
116,Teona100,188000.0,188000,0,-,-,-,7293864409
117,bordashik,186000.0,186000,0,-,-,-,422527704
118,wintersEdwin,184000.0,184000,0,-,-,-,7391370325
119,igorrrrrrrrrrrrrrrrrrrr,181500.00000000003,150000,1,1.1,-,-,1717982301
120,BlackTAB75,180708.00000000003,54760,20,1.1,-,-,139246041
121,Denyacomua,180660.0,180660,0,-,-,-,1043592651
122,vanichart,180480.0,180480,0,-,-,-,452390659
123,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
124,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
125,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
126,hZHkdv,180000.0,180000,0,-,-,-,6540110162
127,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
128,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
129,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
130,MmDNcF,180000.0,180000,0,-,-,-,7395488686
131,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
132,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
133,yDTWRa,180000.0,180000,0,-,-,-,7230739629
134,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
135,leFXSl,177600.0,148000,2,-,-,-,6677453680
136,fnBMmC,177600.0,148000,2,-,-,-,6689667019
137,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
138,6975353066,174288.0,145240,2,-,-,-,6975353066
139,Sunli8,172000.0,40000,33,-,-,-,5683311610
140,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
141,coils_2004,167200.0,152000,1,-,-,-,7419040909
142,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
143,zZkZrU,167200.0,152000,1,-,-,-,7283410980
144,vilropx,165000.0,150000,0,1.1,-,-,8097278898
145,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
146,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
147,cheburahapnz,164150.0,164150,0,-,-,-,131405280
148,Revtyuh,163623.9,148749,1,-,-,-,1544581622
149,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
150,Jo1821,160000.0,160000,0,-,-,-,7171133269
151,jotisi1943,160000.0,160000,0,-,-,-,7106343274
152,oUHGkG,160000.0,160000,0,-,-,-,7086517256
153,Draa243,160000.0,160000,0,-,-,-,7012949790
154,sNwVsu,160000.0,160000,0,-,-,-,6835372631
155,7957203222,160000.0,40000,30,-,-,-,7957203222
156,1010093125,159874.0,111800,3,1.1,-,-,1010093125
157,yanahrybava,157300.0,130000,1,1.1,-,-,1667587222
158,BBC1389,156000.0,120000,3,-,-,-,842229606
159,mikesvetlov,155925.0,141750,1,-,-,-,835790243
160,Knparty,152100.0,39000,29,-,-,-,7312960078
161,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
162,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
163,PFiEpl,152000.0,152000,0,-,-,-,7534957400
164,photogenous1998,152000.0,152000,0,-,-,-,7448211632
165,blais_Durango,152000.0,152000,0,-,-,-,7299373258
166,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
167,kgggBW,152000.0,152000,0,-,-,-,7281220999
168,upseek_soling,152000.0,152000,0,-,-,-,7516341451
169,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
170,lzzrbi,152000.0,152000,0,-,-,-,6995927853
171,lilly_lena,150000.0,150000,0,-,-,-,457365559
172,Yaseen319,150000.0,150000,0,-,-,-,6456851115
173,SemenIvanovic,150000.0,150000,0,-,-,-,6455811944
174,oy_craze,150000.0,150000,0,-,-,-,1190456595
175,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
176,u_eth,150000.0,150000,0,-,-,-,5074245642
177,7771462247,149980.0,149980,0,-,-,-,7771462247
178,Barfein11,149600.0,136000,1,-,-,-,827023195
179,CAWA30,149040.0,124200,2,-,-,-,1110492008
180,FIA_L_K_A,148000.0,148000,0,-,-,-,1459812830
181,kaaarlp,147600.0,147600,0,-,-,-,5921607767
182,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
183,8166190177,146620.0,146620,0,-,-,-,8166190177
184,LionDY,146000.0,146000,0,-,-,-,6825618482
185,vitaliyrtrk,146000.0,146000,0,-,-,-,520639515
186,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
187,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
188,6376759845,143000.0,110000,3,-,-,-,6376759845
189,bulent4343,141200.0,141200,0,-,-,-,1022055102
190,CAWA3012,139520.0,139520,0,-,-,-,1246363272
191,TROSXO,138910.0,138910,0,-,-,-,5543007239
192,Skif3110,138600.0,126000,1,-,-,-,6428312504
193,SATRIGEN,135800.0,97000,4,-,-,-,1782731867
194,BomPaniss,135200.0,104000,3,-,-,-,8292308879
195,Gennadiy_Dnepr,135000.0,90000,5,-,-,-,225782761
196,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
197,Quantumm,134556.0,112130,2,-,-,-,835371413
198,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
199,ministrelia0601,130200.0,130200,0,-,-,-,5008028401
200,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
201,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
202,7660393399,124000.0,124000,0,-,-,-,7660393399
203,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
204,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
205,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
206,trideniz,115522.0,105020,1,-,-,-,7049624393
207,Doktor_forum,111110.0,111110,0,-,-,-,729886601
208,Dreamer00112,110246.40000000001,83520,2,1.1,-,-,7408237390
209,8002596827,108948.0,38910,18,-,-,-,8002596827
210,konstr_olga,108300.0,108300,0,-,-,-,559959288
211,folken111,107965.0,98150,1,-,-,-,5560585511
212,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
213,7980087011,107580.0,97800,1,-,-,-,7980087011
214,7778191239,107000.0,107000,0,-,-,-,7778191239
215,GeanPR,105600.0,88000,2,-,-,-,7038125586
216,Arling49,103840.0,94400,1,-,-,-,727665827
217,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
218,pulemetchik4,102000.0,102000,0,-,-,-,820946765
219,7617055114,102000.0,102000,0,-,-,-,7617055114
220,Panker85,101400.0,84500,2,-,-,-,5449774030
221,fearmel,100188.00000000001,39600,13,1.1,-,-,2311763
222,1371643683,99360.0,99360,0,-,-,-,1371643683
223,Negrito48,98890.0,98890,0,-,-,-,6227814722
224,1177379524,97812.0,81510,0,1.2,-,-,1177379524
225,Saturn26rus,96600.0,69000,4,-,-,-,42457442
226,LewanowP,96190.0,96190,0,-,-,-,1036009578
227,Kriver9,96000.0,96000,0,-,-,-,1511339605
228,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
229,Inn2020,93160.0,93160,0,-,-,-,345149114
230,KydPcB,90000.0,90000,0,-,-,-,7474194873
231,KhVYFY,90000.0,90000,0,-,-,-,7375034030
232,QyVAHx,90000.0,90000,0,-,-,-,6066685119
233,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
234,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
235,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
236,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
237,loftsssr,88451.0,80410,1,-,-,-,1451877793
238,496939198,86950.0,86950,0,-,-,-,496939198
239,weizob,86864.0,54290,6,-,-,-,7183935425
240,RYOTA111,85200.0,71000,2,-,-,-,2142832545
241,aanaastasia,84546.0,76860,1,-,-,-,381475535
242,Borisovdp,84000.0,84000,0,-,-,-,337286218
243,iramag1,84000.0,84000,0,-,-,-,1553618679
244,IE7797,83620.0,83620,0,-,-,-,241859281
245,DavlatMar,83600.0,76000,1,-,-,-,6696594610
246,Aslanij,82880.0,82880,0,-,-,-,340517801
247,cryiser35,81000.0,81000,0,-,-,-,6903773599
248,1938514306,80080.0,61600,3,-,-,-,1938514306
249,artur89908990,79980.0,79980,0,-,-,-,1366876119
250,iMaxrs,79684.0,72440,1,-,-,-,181898329
251,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
252,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
253,1286696462,78650.0,71500,1,-,-,-,1286696462
254,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
255,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
256,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
257,Mitizeh,75330.0,75330,0,-,-,-,1754386198
258,Missionalis,75270.0,75270,0,-,-,-,7101192740
259,Giniphg,74000.0,74000,0,-,-,-,7219031801
260,UA6NP,73700.0,73700,0,-,-,-,966454304
261,LightMario,73600.0,46000,6,-,-,-,5501915279
262,1161388861,73500.0,73500,0,-,-,-,1161388861
263,ogyrez23,70664.0,64240,1,-,-,-,1010975870
264,fox888i,70080.0,70080,0,-,-,-,470465514
265,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
266,Eaalex,68992.0,62720,1,-,-,-,526923301
267,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
268,MSalsabil,66220.0,60200,1,-,-,-,6314082645
269,viktor_stor,66144.0,50880,3,-,-,-,1302240955
270,AndreyProshin,66030.0,66030,0,-,-,-,280163319
271,telegaolegas,64240.0,64240,0,-,-,-,5284785220
272,mejnaain,64000.0,64000,0,-,-,-,8067866852
273,hellish_ran,63800.0,63800,0,-,-,-,850672784
274,karetnik,63000.0,63000,0,-,-,-,223222203
275,nizogo,63000.0,63000,0,-,-,-,328465245
276,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
277,Cheechthekat,62440.0,62440,0,-,-,-,1939914174
278,576023881,62370.0,56700,1,-,-,-,576023881
279,cjprix,61860.0,61860,0,-,-,-,1736969442
280,Kavorki,61600.0,61600,0,-,-,-,1656329510
281,zhenyaa0,61600.0,56000,1,-,-,-,812004704
282,Andrey899,61490.0,61490,0,-,-,-,373051713
283,2045781522,61180.0,61180,0,-,-,-,2045781522
284,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
285,LamersMustDie,58590.0,39060,5,-,-,-,360946554
286,RogozinE,58000.0,58000,0,-,-,-,7454912292
287,Mehdishakeri1402,57600.0,57600,0,-,-,-,6245397289
288,5114560326,56000.0,56000,0,-,-,-,5114560326
289,yur_mor235,55900.0,55900,0,-,-,-,1947314625
290,7404164503,55890.0,20700,17,-,-,-,7404164503
291,fimaton,55800.0,55800,0,-,-,-,7763630618
292,Pain23mvp,55575.0,42750,3,-,-,-,481839927
293,darlay,54912.0,49920,1,-,-,-,570813183
294,Disconnect6,54740.0,54740,0,-,-,-,414759694
295,Inna080489,54450.0,49500,1,-,-,-,6746765240
296,Margo_88,54300.0,54300,0,-,-,-,294090781
297,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
298,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
299,Aprokz,53064.0,29480,8,-,-,-,6870603710
300,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
301,Lorenzo_bob,52668.0,43890,0,1.2,-,-,1782435499
302,Rayrain321,52640.0,52640,0,-,-,-,7365534455
303,MrBigPand,52080.0,26040,10,-,-,-,1319359943
304,7137956131,51408.0,42840,2,-,-,-,7137956131
305,M002355,50650.0,50650,0,-,-,-,5157204681
306,2036525234,50640.0,50640,0,-,-,-,2036525234
307,Barbality,50602.200000000004,41820,1,1.1,-,-,6704541455
308,6853128075,50490.0,45900,1,-,-,-,6853128075
309,CryptologSan,50065.0,50065,0,-,-,-,6553349354
310,babperman,49840.0,49840,0,-,-,-,6950713619
311,Grinch_op,49588.0,45080,1,-,-,-,6021094369
312,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
313,1351519193,48500.0,48500,0,-,-,-,1351519193
314,bmw_darkside,48230.0,48230,0,-,-,-,389066595
315,catchoy,48140.0,48140,0,-,-,-,1640381331
316,shecallmedante,48026.0,43660,1,-,-,-,534698483
317,MaRu0I,47950.0,47950,0,-,-,-,5659888671
318,truskauka,47839.0,43490,1,-,-,-,400327024
319,Yurko82,47600.0,47600,0,-,-,-,245815610
320,EvgeNEO,47300.0,43000,1,-,-,-,130629565
321,CptBeardo,47124.0,42840,1,-,-,-,1644373143
322,Jenz1513,47100.0,47100,0,-,-,-,7308892270
323,Kap_51,47000.0,47000,0,-,-,-,5259272459
324,sanya_zozh,47000.0,47000,0,-,-,-,250751860
325,Jon66ru,46020.0,46020,0,-,-,-,651624442
326,7074281652,45840.0,45840,0,-,-,-,7074281652
327,user824113,45232.0,41120,1,-,-,-,423032876
328,GreenGoNV,45150.0,45150,0,-,-,-,511943013
329,stmnkv,44770.0,44770,0,-,-,-,253325877
330,asdead11,44565.4,40514,1,-,-,-,890765478
331,AttachmentMan,44352.0,36960,2,-,-,-,448231327
332,5138278027,44165.0,40150,1,-,-,-,5138278027
333,SDitos,44090.0,44090,0,-,-,-,1315712108
334,lenochkapremudraya,43890.0,39900,1,-,-,-,1068793041
335,machisann,43732.0,33640,0,1.3,-,-,1875667875
336,maha1511,43460.0,43460,0,-,-,-,1634164262
337,Pargatsingh111,43401.0,25530,7,-,-,-,6653035569
338,stepanko93,43200.0,18000,14,-,-,-,1427152888
339,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
340,rshiaz,43000.0,43000,0,-,-,-,78055573
341,k_ant23,42570.0,38700,1,-,-,-,351012309
342,7100207056,42450.0,16980,15,-,-,-,7100207056
343,Gunbluster,42120.0,42120,0,-,-,-,2010186841
344,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
345,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
346,andrey076V,41965.0,38150,1,-,-,-,1459199023
347,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
348,lobster_199,41040.0,41040,0,-,-,-,6689711602
349,I3eRik,40660.0,40660,0,-,-,-,1458365326
350,6771998130,40280.0,40280,0,-,-,-,6771998130
351,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
352,Sz191,40120.0,40120,0,-,-,-,126622582
353,Klemo1722,39930.0,33000,1,1.1,-,-,1692483854
354,MP94KS,39730.0,39730,0,-,-,-,79251771
355,Ufx_1480,39720.0,39720,0,-,-,-,426187266
356,MannyAntoni,39312.0,32760,0,1.2,-,-,6345955249
357,6159408544,39092.0,39092,0,-,-,-,6159408544
358,MikePatt,39000.0,30000,3,-,-,-,1431509805
359,7784156077,38720.0,38720,0,-,-,-,7784156077
360,mangertt,38592.0,32160,2,-,-,-,426382461
361,Rohitji229,38097.0,22410,7,-,-,-,6253192882
362,5517050721,37870.0,37870,0,-,-,-,5517050721
363,Cristian_77,37820.0,37820,0,-,-,-,410470074
364,7245831822,37800.0,37800,0,-,-,-,7245831822
365,6381715818,37752.0,29040,3,-,-,-,6381715818
366,Jhoed03,37720.0,37720,0,-,-,-,5559099537
367,StewSi,37520.0,26800,4,-,-,-,370300819
368,Squall274,37440.0,37440,0,-,-,-,5771983810
369,1196361899,37440.0,37440,0,-,-,-,1196361899
370,pikipiooo,37367.0,33970,1,-,-,-,6756230231
371,oleg1500,36630.0,36630,0,-,-,-,488957524
372,6344322656,36047.0,32770,1,-,-,-,6344322656
373,7534993371,36030.0,36030,0,-,-,-,7534993371
374,Kristiannati,35910.0,19950,8,-,-,-,1808395237
375,Anamaken,35532.0,16920,11,-,-,-,1342706329
376,Hossein136181,35520.0,29600,2,-,-,-,7253605088
377,AlexDezhko,35400.0,35400,0,-,-,-,405681915
378,Arantirr,35040.0,29200,2,-,-,-,147157127
379,sergey198468,35000.0,35000,0,-,-,-,5141492965
380,h4dezgaming,35000.0,35000,0,-,-,-,6952017186
381,emerpuss29,34892.0,26840,3,-,-,-,5764942661
382,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
383,6242002884,33600.0,28000,2,-,-,-,6242002884
384,P_Evstyunin,33580.0,33580,0,-,-,-,633530236
385,7619599477,33480.0,33480,0,-,-,-,7619599477
386,Arushisandhu,33449.0,25730,3,-,-,-,7083654819
387,madamMNG,33150.0,33150,0,-,-,-,1297190626
388,GekaDS,33105.600000000006,25080,2,1.1,-,-,841654608
389,ayvogng,33000.0,22000,5,-,-,-,5291855867
390,Alex_Ogai,33000.0,22000,5,-,-,-,2044254098
391,lana_VZ,32560.0,32560,0,-,-,-,5257724040
392,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
393,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
394,solsol7144,32376.0,26980,2,-,-,-,8084667729
395,Kir290,32160.0,32160,0,-,-,-,2132687826
396,8273320507,31590.0,21060,5,-,-,-,8273320507
397,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
398,834999792,31200.0,31200,0,-,-,-,834999792
399,Sokolov76,31100.0,31100,0,-,-,-,1074076468
400,AMGSCL,30430.0,30430,0,-,-,-,126185621
401,Mrdhans,30210.0,30210,0,-,-,-,1183922288
402,yurikomar,30100.0,30100,0,-,-,-,724052029
403,veryrichone,30030.0,27300,1,-,-,-,1796129554
404,APHOPYS,30000.0,25000,2,-,-,-,7432633467
405,Paul0116,29400.0,29400,0,-,-,-,1006693509
406,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
407,7237911265,28896.0,24080,2,-,-,-,7237911265
408,nearxo,28710.0,26100,1,-,-,-,911040532
409,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
410,GIVANE88,28600.0,28600,0,-,-,-,5739306966
411,DilyaraNR,28600.0,26000,1,-,-,-,736958804
412,tihogen,28520.0,28520,0,-,-,-,1295346441
413,466143269,28140.0,28140,0,-,-,-,466143269
414,7927287610,28080.0,23400,2,-,-,-,7927287610
415,andreimartynov,28050.0,28050,0,-,-,-,6266612133
416,npo100CAHR,27742.0,25220,1,-,-,-,617426300
417,Tatinka123,27742.0,25220,1,-,-,-,5609681068
418,artARTUart,27500.0,27500,0,-,-,-,706559092
419,leschaGV,27500.0,27500,0,-,-,-,1727203846
420,choudaa,27450.0,27450,0,-,-,-,1672337458
421,1220019370,27300.0,27300,0,-,-,-,1220019370
422,humanstatute,27280.0,27280,0,-,-,-,342783173
423,Andrei_Vasilev2,27030.0,27030,0,-,-,-,1053531149
424,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
425,teslolom,26970.0,26970,0,-,-,-,1172772448
426,Shokh1ake0830,26800.0,26800,0,-,-,-,1104567601
427,MMP10x,26270.0,26270,0,-,-,-,1775844783
428,AMaryanich,26208.0,21840,2,-,-,-,293594453
429,From0To10K,26130.0,26130,0,-,-,-,1611015148
430,Danveloso7,26000.0,26000,0,-,-,-,1845968090
431,ironballs22,26000.0,26000,0,-,-,-,221446510
432,5355661370,25872.0,18480,4,-,-,-,5355661370
433,OleksandrVic,25870.0,25870,0,-,-,-,577947419
434,1606247586,25836.0,21530,2,-,-,-,1606247586
435,Lewroni,25520.0,25520,0,-,-,-,441978206
436,spec2025,25330.0,25330,0,-,-,-,6954499180
437,mojtabahy,25200.0,25200,0,-,-,-,5742788284
438,862015684,24969.0,11890,11,-,-,-,862015684
439,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
440,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
441,1040124548,24000.0,24000,0,-,-,-,1040124548
442,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
443,1790603191,23880.0,19900,2,-,-,-,1790603191
444,PolarFox66,23793.0,21630,1,-,-,-,1757010950
445,Plek2004,23780.0,23780,0,-,-,-,607409393
446,RedMavr,23760.0,21600,1,-,-,-,1158417231
447,A11Evans,23520.0,23520,0,-,-,-,1370272021
448,7490485673,23440.0,23440,0,-,-,-,7490485673
449,irusik1978,23100.0,21000,1,-,-,-,1621199841
450,mi4gan,23040.0,23040,0,-,-,-,537217510
451,erebiamia,22750.0,22750,0,-,-,-,1551993876
452,Parzifal5,22540.0,22540,0,-,-,-,1036328132
453,Eng331,22440.0,22440,0,-,-,-,2057000606
454,Slavik1951,22260.0,22260,0,-,-,-,6944491244
455,PuriOnSolana1,22100.0,17000,0,1.3,-,-,7102294582
456,AndrewAqB,22090.0,22090,0,-,-,-,2042089820
457,totut,22000.0,11000,10,-,-,-,632717423
458,Dohickey,21940.0,21940,0,-,-,-,2135303637
459,olya55588,21758.0,19780,1,-,-,-,5574508527
460,NS_GaT,21692.0,19720,1,-,-,-,5449576216
461,Mikrokot15,21600.0,21600,0,-,-,-,1418796049
462,LordBonxi,21500.0,21500,0,-,-,-,5110638937
463,7623614773,21060.0,21060,0,-,-,-,7623614773
