Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
42,Crypto_miha,130391398,4604216,978,338,74,-,-,-,5835434348
43,Surprise9011,128556372,6134000,496,177,37,1.4,-,-,1274270464
44,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
45,steel_man568,119286095,23881100,58,35,7,1.5,-,-,7996431060
46,7617055114,115411314,2308688,1774,655,116,-,-,-,7617055114
47,Sunli8,114208522,3551260,1103,401,81,-,-,-,5683311610
48,fishchukkonstanti,112732032,3264000,850,319,56,1.4,-,-,1807087416
49,vilropx,112303080,5394000,711,267,47,-,-,-,8097278898
50,Temlisol2277,105844260,4750640,705,261,64,-,-,-,7209525995
51,krikitalmas,102370055,2750774,800,317,63,1.5,-,-,1754966012
52,Ludmila_crypto,100631013,4435038,769,280,56,-,-,-,6635331519
53,Knparty,99929445,3676580,974,288,78,-,-,-,7312960078
54,Vas_26,87036170,2417000,1279,484,77,-,-,-,470666397
55,SemenIvanovic,84732600,3005768,1000,333,72,-,-,-,6455811944
56,taurus_belarus,81521440,3080000,665,247,53,1.3,-,-,338431880
57,8331359642,75664551,2011820,1286,445,104,-,-,-,8331359642
58,Oziinill,70061278,1477338,1207,477,91,1.3,-,-,5291224325
59,rada_ira_rada,69673871,3319384,700,243,57,-,-,-,659522951
60,Dreamer00112,68740622,4868316,486,152,37,-,-,-,7408237390
61,Tryarty,68316656,5179428,440,153,32,-,-,-,706381844
62,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
63,8436995688,67092415,3684372,616,205,49,-,-,-,8436995688
64,Limistea,64908317,5074927,432,169,24,-,-,-,6930583808
65,sw_iceman,63765360,5724000,372,134,24,-,-,-,552752256
66,kazuthaioka,63244863,1862334,1129,399,97,-,-,-,7277037848
67,Viktolich,61251667,4183857,507,189,29,-,-,-,5938046467
68,nt_kvl,61219161,3599010,562,213,40,-,-,-,268027060
69,egi4321,58804000,1928000,1093,359,78,-,-,-,7642107184
70,BestLyubov,57481000,4892000,366,133,31,-,-,-,5091197605
71,sparkledao,54666563,746913,2564,915,191,-,-,-,6653657312
72,Gufisd,54330320,4708000,419,125,26,-,-,-,534189589
73,Lumia_scam,53627538,706183,2683,937,200,-,-,-,6994622730
74,sparkle_DAO,53353291,728671,2592,950,178,-,-,-,6631792962
75,8021184631,52608570,1569000,1090,391,99,-,-,-,8021184631
76,Gofard,52149960,10632000,46,37,7,1.5,-,-,239905608
77,Emibubble,50032135,3223720,495,199,36,-,-,-,6147880868
78,7095993005,49953660,1653000,1029,381,75,-,-,-,7095993005
79,VL5VL5,49719361,2347800,481,206,43,1.3,-,-,171473955
80,7770141350,49278320,1934000,885,341,54,-,-,-,7770141350
81,igorrrrrrrrrrrrrrrrrrrr,49149491,2920350,566,189,45,-,-,-,1717982301
82,F_E_S_S_1,49072137,4677992,311,136,23,-,-,-,6790941148
83,7103325997,47858600,1766000,949,307,74,-,-,-,7103325997
84,Angga2010,47216640,1536000,1060,398,72,-,-,-,7379447597
85,7778538616,46032580,1958000,783,286,61,-,-,-,7778538616
86,Yulouy,45279469,3222050,323,116,31,1.3,-,-,665234664
87,5135684044,45210760,1708000,910,309,71,-,-,-,5135684044
88,doktor_lektor1,44902440,1334000,1271,435,69,-,-,-,5401258355
89,ubikon,44456648,2011613,585,205,40,1.3,-,-,551772560
90,dondon_coin,44247533,1241165,1204,457,89,-,-,-,5387693655
91,Liudlych,42538569,4426490,277,128,20,-,-,-,1196232556
92,deriku,41884752,2347800,607,229,39,-,-,-,7113563874
93,K_M_A05,41414822,4953926,257,93,20,-,-,-,358790126
94,7598417318,41412700,1766000,793,274,63,-,-,-,7598417318
95,Aurora11000,39822124,4635870,307,104,14,-,-,-,7441598034
96,7171159413,39143040,1653000,778,290,62,-,-,-,7171159413
97,pubuvv,38510340,2109000,611,225,44,-,-,-,5378466057
98,Cecepyyy,38445820,1766000,753,278,49,-,-,-,7645087030
99,6507699416,38137447,1191088,866,299,60,1.3,-,-,6507699416
100,Lapin7774,36276810,1411000,909,314,62,-,-,-,355371571
101,MOA123777,36057099,1052762,1177,426,87,-,-,-,6508151935
102,7936880899,35865750,1649000,782,241,57,-,-,-,7936880899
103,dimatag,35179503,1962047,625,226,39,-,-,-,117674425
104,ToriTori01,33352542,5521944,203,67,10,-,-,-,1213008615
105,7169306135,32044010,2605204,363,129,38,-,-,-,7169306135
106,choypayatot,31892018,8958432,50,42,8,-,-,-,1857394009
107,7763194818,31701779,2522019,422,135,33,-,-,-,7763194818
108,MURAT_GOK,31057267,625524,1767,626,122,-,-,-,1530460668
109,ponk3502,29969679,4701126,56,53,11,1.5,-,-,7455152476
110,salsarafa,28761602,597830,1702,603,120,-,-,-,205665509
111,V_strateg,28095204,722316,1032,360,78,1.3,-,-,1002925630
112,dimatah,27782513,2047348,486,167,27,-,-,-,5461403877
113,dimataggg,27714423,2407856,364,139,27,-,-,-,7545216511
114,bmae21,27579405,1923250,484,180,31,-,-,-,8040112162
115,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
116,7817622240,24653751,1566312,534,210,31,-,-,-,7817622240
117,JhonyscM,23379129,741959,1114,389,77,-,-,-,5757048360
118,7378360004,23235252,1357120,488,163,24,1.3,-,-,7378360004
119,VitosVo,22910374,7204520,49,21,0,1.5,-,-,1838223811
120,Teona100,22835895,3999281,205,62,8,-,-,-,7293864409
121,violet_berrys,22257030,1297786,628,219,33,-,-,-,5320633298
122,7303066101,20753223,2396446,298,86,21,-,-,-,7303066101
123,JoostLint,20496734,558951,1227,470,93,-,-,-,5278925766
124,dipalisinghh,20420536,7823960,34,10,1,1.5,-,-,6815887681
125,6376759845,20356715,2251849,287,109,19,-,-,-,6376759845
126,FoX0147852FoX,18551273,613874,1121,377,67,-,-,-,1794197937
127,gora123321,17809774,8011594,24,9,2,1.3,-,-,565653479
128,1010093125,17686310,2470155,232,78,15,-,-,-,1010093125
129,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
130,58868907,15766410,4027180,42,23,5,1.5,-,-,58868907
131,NataliGoranina,15733944,8645024,22,10,3,-,-,-,540147946
132,Ammusky,15524520,443431,1276,445,79,-,-,-,6759093180
133,7227823386,15102341,1159934,427,165,28,-,-,-,7227823386
134,674439027,14678326,8583816,24,9,2,-,-,-,674439027
135,BBC1389,14478864,1623191,258,98,24,-,-,-,842229606
136,Sergii_K1,14283500,2650000,153,62,10,-,-,-,944958482
137,5028631175,14015750,1387698,343,129,18,-,-,-,5028631175
138,luckyQuach,12450357,1172350,229,83,13,1.5,-,-,2115983938
139,nYarkz18,11434437,661830,427,154,34,1.3,-,-,5591072966
140,Vadosov,10878240,2076000,172,54,9,-,-,-,812556941
141,chlxbrg,10639621,3179803,53,12,5,1.4,-,-,362746377
142,7108194839,10321392,868804,345,151,29,-,-,-,7108194839
143,Artem_Chebotarev2024,7924995,3933000,21,8,1,1.3,-,-,5282570639
144,AlexanderRu77,7787790,376622,457,180,38,1.4,-,-,1490855076
145,alabamagee,7571680,5116000,17,7,1,-,-,-,6196384305
146,Resident747,6882784,4136288,16,4,0,1.3,-,-,812325627
147,olchlx,6719787,2754011,51,21,3,-,-,-,6288891452
148,nocomment_fencer,6530272,1407386,146,46,8,-,-,-,5078869454
149,Azurester,6492693,426870,503,186,36,-,-,-,5600580750
150,DDD7371,6299539,3486186,14,5,1,1.3,-,-,474210589
151,Uzpelkiene,6294582,264812,852,315,48,-,-,-,358234481
152,ollec06,6165074,1477372,91,30,4,1.3,-,-,5734339216
153,UpViewMarketing,5876291,3416448,8,8,4,-,-,-,730151615
154,onlinemoney1,5391860,514000,313,112,30,-,-,-,284063081
155,psyho_logy,5384100,655000,264,86,20,-,-,-,2120766776
156,Ixyxtocyhxo,5345247,3361790,15,8,2,-,-,-,1328868526
157,Ivangoto,5342614,2650106,15,3,2,1.4,-,-,842070363
158,Martinaska,5318911,3826554,18,7,0,-,-,-,7981801984
159,radele4ka,5231066,3095305,21,6,3,-,-,-,244188668
160,MegaboxBS,4958876,2029000,23,15,2,1.3,-,-,164190065
161,Kdbsjxbshf,4784192,3168339,19,4,2,-,-,-,7203677413
162,notcoin_az,4155006,3077782,20,5,0,-,-,-,2132563147
163,afrizal222,4025611,2382018,25,8,2,-,-,-,1967324429
164,olanrl,3927940,768677,145,62,8,-,-,-,5325535418
165,arith3d,3913046,387047,342,123,20,-,-,-,451022239
166,Hftiid,3908467,2623132,20,3,2,-,-,-,7137111548
167,AnitaWilson2020,3657160,2164000,11,3,1,1.3,-,-,6889389416
168,wolfok66,3551028,1294578,53,16,1,1.3,-,-,7931796637
169,5114560326,3517142,559164,220,63,12,-,-,-,5114560326
170,IT_8770,3453840,1968000,20,5,0,1.3,-,-,1376758870
171,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
172,MegaStar83,3362558,1188183,42,27,6,-,-,-,7472177159
173,cryiser35,3240248,288022,366,133,26,-,-,-,6903773599
174,fox888i,3221823,283861,373,144,23,-,-,-,470465514
175,Bake3112,3098460,1655160,19,5,1,1.3,-,-,5074128855
176,2093798465,3036954,878240,21,35,4,1.3,-,-,2093798465
177,sergidji,3017593,1589880,14,4,2,1.3,-,-,5115231282
178,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
179,wasapok1111,2997344,1264702,39,16,5,-,-,-,1736242159
180,Moldvan,2838486,1730784,12,4,4,-,-,-,1418839514
181,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
182,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
183,TrueYAMA,2553561,845550,89,21,5,-,-,-,1830055948
184,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
185,7337861837,2397174,1858274,8,7,0,-,-,-,7337861837
186,redexed,2392000,645614,37,26,7,1.3,-,-,405670923
187,buzzzklen,2375365,1604976,17,7,1,-,-,-,7014044236
188,Jujun18,2362654,956540,49,16,5,-,-,-,6824253900
189,magnojezer,2282469,1186314,9,3,3,1.3,-,-,7740872150
190,YuliyaVladova,2257970,1579000,16,9,0,-,-,-,645735067
191,Vechesvet,2168459,1204699,23,9,3,-,-,-,326682087
192,AleksWhite79,2084249,1327547,16,7,2,-,-,-,1241433422
193,Ivaivan0,2081875,1378725,19,4,2,-,-,-,7004917176
194,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
195,vaughnivan,2061555,908174,37,20,3,-,-,-,5019516605
196,Alex21197,2009469,1415119,16,2,2,-,-,-,970546364
197,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
198,TK43j2c6sZ,2000892,959660,14,5,1,1.5,-,-,5302704331
199,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
200,Karina_DOZ,1979778,1356012,18,6,1,-,-,-,1525677547
201,1850824557,1966972,496710,105,37,8,-,-,-,1850824557
202,dimspradipta,1945543,1076670,14,5,1,1.3,-,-,162771742
203,ArinaK03,1926886,1493710,8,7,0,-,-,-,6833078755
204,zmwmkm4y,1902840,1212000,16,7,2,-,-,-,5963698016
205,La_Dame_de_Monsoreau,1880828,366633,159,58,8,-,-,-,1472759993
206,licht6q,1839362,402486,130,39,11,-,-,-,5206082071
207,Petro_metro,1769760,1229000,19,5,1,-,-,-,7482248395
208,6938368308,1765432,1044634,11,3,1,1.3,-,-,6938368308
209,Sergey0738,1719488,362761,129,45,11,-,-,-,1167677761
210,lana7202,1712010,1156763,17,7,1,-,-,-,1926293335
211,rosamil1,1644509,1074842,18,5,2,-,-,-,8083758171
212,yarohicho,1611792,468000,30,12,8,1.4,-,-,1911387338
213,Ivan_ves,1598660,1202000,21,4,0,-,-,-,8244793545
214,DL6453,1576425,731180,18,12,0,1.4,-,-,291266700
215,kenash,1560723,1268880,11,4,0,-,-,-,1911395018
216,Pozdravljal,1546266,809563,17,8,5,-,-,-,616366938
217,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
218,NiPS19,1493718,781642,21,2,2,1.3,-,-,1710565673
219,TheStarBringer,1490370,987000,23,6,1,-,-,-,479131620
220,Meldapapin,1466692,173573,276,103,16,-,-,-,7345400242
221,xDale,1464400,1046000,21,3,1,-,-,-,426446160
222,6301646673,1440872,130160,348,123,29,-,-,-,6301646673
223,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
224,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
225,ken667788,1399994,448716,77,35,3,-,-,-,1480317913
226,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
227,jillian_19,1352765,914030,17,7,1,-,-,-,5786601600
228,vadim_zhivov,1334094,869683,6,4,0,1.3,-,-,1081511636
229,lucky_lucky1978,1317940,962000,19,6,0,-,-,-,648269182
230,Arhivariuc,1302933,794471,20,8,2,-,-,-,904728553
231,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
232,ZitaandGi,1253560,847000,17,7,1,-,-,-,2133121268
233,bradix,1217771,419921,57,21,7,-,-,-,5992950563
234,alex_pump_it,1194072,904600,10,4,1,-,-,-,7225324908
235,Gondurapsina,1179900,874000,16,3,1,-,-,-,350450110
236,5908090045,1175087,833395,13,6,1,-,-,-,5908090045
237,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
238,8166190177,1120839,342764,88,33,4,-,-,-,8166190177
239,SERGEJas1,1080608,243380,125,33,12,-,-,-,761747942
240,IXABPyHl,1056787,690710,18,5,2,-,-,-,1057946482
241,7157532929,1033442,308490,91,28,6,-,-,-,7157532929
242,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
243,akakura3,987691,483925,20,9,1,1.3,-,-,5272272669
244,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
245,Hiimxark,962800,232000,103,44,8,-,-,-,6492700395
246,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
247,oy_craze,933194,758694,7,2,1,-,-,-,1190456595
248,6885164100,925374,413113,42,14,4,-,-,-,6885164100
249,samsul15,904589,366230,57,20,3,-,-,-,5393584967
250,Pugalo800,904500,150000,196,69,10,-,-,-,5970833383
251,Partyzan123,878920,301000,56,22,7,-,-,-,87429490
252,natnat_a,875520,512000,16,5,4,-,-,-,383333412
253,EngineeringOfficeABA1,871940,589148,17,7,1,-,-,-,642747013
254,mechanic47ru,864007,268325,94,26,5,-,-,-,6663619473
255,6764540804,857310,336200,46,33,1,-,-,-,6764540804
256,taktaz333,853259,613855,18,7,0,-,-,-,5980345673
257,silmirion,851842,242690,94,29,7,-,-,-,129631849
258,oo7DJ,846544,269600,83,27,5,-,-,-,1672556646
259,Scorp2022,845831,359928,55,10,5,-,-,-,874446801
260,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
261,mikaamr,801521,239260,95,30,5,-,-,-,1213187742
262,alexlego,769976,506563,11,7,2,-,-,-,226546068
263,adrianholo,766461,330371,61,17,2,-,-,-,6946829475
264,gtyufd44,743595,576430,23,2,0,-,-,-,6735858934
265,pbpaul,738563,196950,74,37,9,-,-,-,2123078719
266,AmirAk9694,731960,631000,3,1,1,-,-,-,6009166937
267,suman279,731602,463039,23,5,2,-,-,-,5428900652
268,TheSwoleHermit,730190,328914,13,5,2,1.5,-,-,633851641
269,7590447502,720967,257488,66,18,6,-,-,-,7590447502
270,7565506268,720948,504159,16,9,0,-,-,-,7565506268
271,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
272,Mariej1,678313,289877,60,18,2,-,-,-,1256312027
273,no1chair,675448,424810,19,10,1,-,-,-,6688667304
274,Watkis,672930,186925,89,27,9,-,-,-,960019291
275,alexeysv1985,667850,287866,46,22,2,-,-,-,1301489657
276,Pocokongz,642432,153325,124,45,6,-,-,-,827319341
277,1117397854,634401,261070,44,23,3,-,-,-,1117397854
278,panisheer,632114,270134,48,12,5,-,-,-,595108249
279,Yurittt,597095,62720,292,110,23,-,-,-,505668147
280,6453587748,596058,389580,18,5,2,-,-,-,6453587748
281,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
282,showot11,583254,218447,39,26,5,-,-,-,7367678455
283,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
284,MrBigPand,579214,263279,48,14,3,-,-,-,1319359943
285,YURII_26,579180,394000,5,0,0,1.4,-,-,908538039
286,6347750114,578560,231424,52,26,2,-,-,-,6347750114
287,OleksandrVic,571284,226700,43,23,4,-,-,-,577947419
288,life_debug_config,567692,322552,29,9,2,-,-,-,511481747
289,8669517691,564080,64100,280,100,20,-,-,-,8669517691
290,maximilym,562567,240413,56,16,3,-,-,-,1576117406
291,1615029451,538739,125580,111,46,8,-,-,-,1615029451
292,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
293,Leoniqq,516957,344638,12,6,2,-,-,-,6347380215
294,Dak_ak,507106,444829,8,2,0,-,-,-,7951795160
295,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
296,m0322m,501969,386130,15,5,0,-,-,-,2060511894
297,7435002146,498056,194553,45,27,3,-,-,-,7435002146
298,5160976186,491865,334602,25,4,1,-,-,-,5160976186
299,chikaqyu,490231,285682,14,6,0,1.3,-,-,2129922780
300,Mdanis281,484281,138366,87,31,7,-,-,-,6107648506
301,besokmati,474248,225832,38,14,3,-,-,-,835274189
302,6885115895,472961,201260,48,19,3,-,-,-,6885115895
303,Vassilli0,471639,314426,16,8,1,-,-,-,8139540457
304,Jlouo,460115,184046,55,15,5,-,-,-,7346126634
305,emourgues,458891,87910,131,57,12,-,-,-,5257285489
306,exit346,455128,275668,9,6,0,1.3,-,-,2100506881
307,6117382529,450343,193280,45,16,4,-,-,-,6117382529
308,Oppenheimer1972,446776,351792,9,6,0,-,-,-,501164365
309,5880147663,443098,366196,12,3,0,-,-,-,5880147663
310,Anjin_0,436060,163932,47,23,5,-,-,-,6088383024
311,DimonPremier,432174,275270,16,7,2,-,-,-,402388036
312,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
313,NS_GaT,423941,268317,23,5,2,-,-,-,5449576216
314,farmachine,421225,207500,46,19,0,-,-,-,40490137
315,Follen555,420975,209440,39,14,2,-,-,-,1490471802
316,TomCoer,416817,145740,48,26,6,-,-,-,5104441865
317,ykb123456,407242,231387,29,9,2,-,-,-,7262571270
318,MnlsPap,406083,66462,199,64,12,-,-,-,7650861928
319,Margo_88,404090,246396,24,10,1,-,-,-,294090781
320,evgen13131313,403912,189630,44,13,3,-,-,-,1103149212
321,Tio142,403332,353800,8,2,0,-,-,-,7452257204
322,CaptainNemo111,402435,289521,18,7,0,-,-,-,341738060
323,Lorenzo_bob,401980,204778,23,6,1,1.3,-,-,1782435499
324,simosha10,401889,240652,26,7,2,-,-,-,5182570669
325,7980192923,400422,240638,12,2,1,1.3,-,-,7980192923
326,1060795389,396490,183560,31,15,4,-,-,-,1060795389
327,mirdad1408,394470,273937,19,5,1,-,-,-,726889439
328,Hes380312,391954,211867,20,5,5,-,-,-,7601094473
329,Ginatam,388608,231314,41,9,0,-,-,-,7202669741
330,Le_no_kk,383768,147603,46,18,6,-,-,-,757886518
331,kin0110,380062,161043,44,24,2,-,-,-,6682150535
332,minzzang777,378000,150000,35,19,6,-,-,-,7025161930
333,8098689662,376547,233880,18,11,1,-,-,-,8098689662
334,barbabianca80,376348,158129,50,16,4,-,-,-,652478174
335,konstr_olga,376083,173310,46,17,2,-,-,-,559959288
336,8017785357,372567,202482,25,13,2,-,-,-,8017785357
337,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
338,inathzky,370083,253481,18,6,1,-,-,-,866110424
339,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
340,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
341,8060747034,365520,197578,28,9,3,-,-,-,8060747034
342,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
343,1889679858,363899,156853,46,22,2,-,-,-,1889679858
344,Be2KoS,361606,223213,17,5,3,-,-,-,1220038226
345,kitchrisj,359793,147456,59,25,1,-,-,-,1930411798
346,Ptero77,358678,275906,11,3,1,-,-,-,233627833
347,434706628,356842,53260,238,84,8,-,-,-,434706628
348,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
349,2042017461,354353,157490,57,16,2,-,-,-,2042017461
350,elvard96,352800,147000,53,19,3,-,-,-,808765796
351,6841006918,351293,156130,53,14,3,-,-,-,6841006918
352,yur_mor235,348927,138463,58,18,4,-,-,-,1947314625
353,jannces,348000,300000,7,3,0,-,-,-,5091001374
354,TOleg67,344554,226680,15,9,1,-,-,-,460325191
355,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
356,6822782495,341602,151151,49,19,2,-,-,-,6822782495
357,7644499214,341241,146770,9,2,4,1.5,-,-,7644499214
358,SanyaViKinG87,339947,211147,18,11,1,-,-,-,1119671151
359,5205400470,339075,247500,15,4,1,-,-,-,5205400470
360,airdrop_ad,337498,232757,11,8,1,-,-,-,523432114
361,van_gojik,337252,151234,35,16,4,-,-,-,153970160
362,elizium,334974,249980,9,5,1,-,-,-,224573
363,oksanroman,334212,188820,36,7,2,-,-,-,512558752
364,8496909512,333491,147562,53,21,1,-,-,-,8496909512
365,PIRmoz,332364,218660,15,9,1,-,-,-,320444349
366,5272237890,332220,147000,41,15,4,-,-,-,5272237890
367,5247436344,332037,149566,35,9,6,-,-,-,5247436344
368,Vaibhavkhade,331138,164745,39,14,2,-,-,-,556203641
369,1456315581,330647,153077,43,21,1,-,-,-,1456315581
370,Carlo_Mati,328878,249150,14,6,0,-,-,-,153154885
371,Xamidov7,325218,161800,39,14,2,-,-,-,2953143
372,7261384966,324444,137476,55,17,3,-,-,-,7261384966
373,maxx2475,323028,151656,51,4,5,-,-,-,797278609
374,taqqoosaka,320848,187630,28,11,1,-,-,-,5207196849
375,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
376,Cripo06,317310,233316,12,8,0,-,-,-,382333319
377,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
378,mew_mai,314810,111083,57,17,1,1.3,-,-,5268819176
379,768253122,313088,124736,51,20,4,-,-,-,768253122
380,Lusik2,310403,252360,11,4,0,-,-,-,460020156
381,Dnl_zng,307801,258656,13,2,0,-,-,-,1805209761
382,JIuILeMeP,303213,137824,44,12,4,-,-,-,313594367
383,EvgeNEO,301266,117224,59,16,5,-,-,-,130629565
384,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
385,MSist_SUI,299539,128008,52,14,4,-,-,-,1271099926
386,1168478396,298206,201490,13,5,2,-,-,-,1168478396
387,7793167398,297024,124800,50,16,4,-,-,-,7793167398
388,5355661370,295898,140236,49,14,2,-,-,-,5355661370
389,AlekseiTimoschuk,295055,161232,33,10,2,-,-,-,884534574
390,6620585972,294657,137690,55,13,2,-,-,-,6620585972
391,Dmicher,292752,136800,36,16,3,-,-,-,445469103
392,d1arab,292526,210450,10,3,2,-,-,-,374646391
393,analygin,292119,180320,13,3,4,-,-,-,550440267
394,7977707515,288534,191082,19,4,2,-,-,-,7977707515
395,Jack_kredok,288486,182586,23,5,2,-,-,-,872090162
396,1411015285,286026,102152,59,27,4,-,-,-,1411015285
397,tcharlton,285445,146382,35,5,0,1.3,-,-,1861261813
398,AtlantasiuS,282265,115210,54,17,4,-,-,-,907208028
399,andreimartynov,282165,177462,15,8,2,-,-,-,6266612133
400,6970076277,280471,198915,13,6,1,-,-,-,6970076277
401,6523069775,280241,185590,23,6,1,-,-,-,6523069775
402,Ning310,278070,164538,29,10,1,-,-,-,6424183132
403,6763188210,276390,184260,12,6,2,-,-,-,6763188210
404,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
405,ZIMBA1994,274235,113320,48,18,4,-,-,-,1410125752
406,mc1aren2011,273870,153000,31,6,3,-,-,-,876318330
407,tesco23,272192,111554,55,23,2,-,-,-,5948589830
408,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
409,Dsverba,271376,118920,9,8,3,1.4,-,-,994336086
410,coxmd,270983,202226,9,5,1,-,-,-,323745365
411,7980087011,270034,119484,49,19,2,-,-,-,7980087011
412,Soborna9,269241,118608,48,13,4,-,-,-,6593363320
413,Iykomodedon,268191,99330,56,18,6,-,-,-,6747525772
414,5264963423,267663,128068,54,15,1,-,-,-,5264963423
415,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
416,Ala_Igor_Kuzmin,264306,127070,43,15,2,-,-,-,514726175
417,Grinch_op,264046,177212,24,5,1,-,-,-,6021094369
418,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
419,CarolusMagnus0057,263263,133636,33,8,4,-,-,-,6647260460
420,6291253825,262302,79970,72,32,6,-,-,-,6291253825
421,1783273435,261884,143892,26,12,2,-,-,-,1783273435
422,lawtattoo,260504,117875,32,13,5,-,-,-,331206079
423,LevGork,258783,161739,26,8,1,-,-,-,1224799458
