Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
42,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
43,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
44,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
45,alabamagee,53934210.0,15543000,54,31,10,-,-,-,6196384305
46,DL6453,53780137.476,10065532,88,41,10,1.3,-,-,291266700
47,ZhNiNa,53340763.199999996,10195100,86,50,10,1.2,-,-,1341445626
48,Resident747,53072084.736,12564414,76,36,10,1.1,-,-,812325627
49,upstreak24,52651704.0,10807000,49,39,14,1.2,-,-,755683300
50,laxus3092,52454049.6,9468240,101,81,11,-,-,-,1873015174
51,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
52,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
53,Crypto_miha,48848730.2,12854929,106,38,6,-,-,-,5835434348
54,7467972736,47442164.00000001,9196000,92,49,13,1.1,-,-,7467972736
55,7980192923,47273294.72,12846004,57,37,10,-,-,-,7980192923
56,Arhivariuc,46054549.54,13196146,81,26,9,-,-,-,904728553
57,Gufisd,45935505.0,10311000,82,51,7,1.1,-,-,534189589
58,Vechesvet,44994384.0,12193600,112,29,7,-,-,-,326682087
59,daxdaxy,44943333.6,15535200,43,20,6,1.1,-,-,1229692545
60,runnerforest,43856454.07,11435842,54,27,6,1.3,-,-,1706902193
61,emmendoza,43498617.95999999,9318470,66,41,10,1.2,-,-,441438828
62,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
63,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
64,7140465531,40749217.98,9282282,121,46,8,-,-,-,7140465531
65,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
66,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
67,lytvynoleh,38851604.0,9103000,82,42,8,1.1,-,-,898195354
68,Pozdravljal,38732122.4,12374480,76,29,5,-,-,-,616366938
69,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
70,Makspetruk,37686800.0,13270000,50,28,5,-,-,-,6611686260
71,rudy_sv,37396051.055999994,13317682,34,20,4,1.2,-,-,5534354979
72,Igor_Bondarev,37164015.504,9878792,83,33,6,1.1,-,-,373056971
73,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
74,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
75,Artem000_07,36297437.12,7625512,71,45,17,-,-,-,6367466725
76,7932977411,36170490.0,8277000,114,51,7,-,-,-,7932977411
77,A_O_A_07,35319375.519999996,12349432,8,24,4,1.3,-,-,1829612750
78,VitosVo,34891740.0,18135000,17,7,1,1.3,-,-,1838223811
79,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
80,7468714637,34562269.4,12299740,26,25,8,-,-,-,7468714637
81,Habiba319,34457001.6,8635840,94,35,10,-,-,-,7208000567
82,Tundecrypto,34340094.36000001,8004684,74,42,9,1.1,-,-,6221491790
83,thesemenko,34126510.6,11029900,23,25,4,1.3,-,-,488633056
84,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
85,manrey33,33713714.1,7643100,72,53,7,1.1,-,-,2031054289
86,7118747854,33703052.6,13756348,67,16,3,-,-,-,7118747854
87,Yoneesh,33621772.14,11320462,52,25,7,-,-,-,831907085
88,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
89,Liss136,33272739.5,16619750,17,9,1,1.3,-,-,876593218
90,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
91,674439027,32889460.799999997,19577060,11,3,2,1.2,-,-,674439027
92,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
93,taurus_belarus,30401202.0,11577000,39,11,3,1.3,-,-,338431880
94,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
95,RinatMA64,30136256.92,6312580,93,47,10,1.1,-,-,1185535474
96,vilropx,29332380.000000004,10884000,57,16,4,1.1,-,-,8097278898
97,8347001919,29231668.8,5182920,165,63,11,-,-,-,8347001919
98,DDD7371,28881600.0,12034000,27,11,4,1.2,-,-,474210589
99,NiPS19,28587702.528000005,15469536,18,10,2,1.1,-,-,1710565673
100,yd_alabama,28479840.480000004,15648264,4,2,3,1.3,-,-,981404733
101,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
102,MegaboxBS,27830900.994,13549611,8,10,2,1.3,-,-,164190065
103,NVnight,27428856.0,18508000,8,2,0,1.3,-,-,519938217
104,BCGjr318,27388954.2,5499790,89,53,15,-,-,-,5453988030
105,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
106,ks_ss_senia,26746708.2,6278570,117,33,11,-,-,-,494224695
107,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
108,Flute_devil,26276896.16,9804812,53,25,4,-,-,-,900643908
109,7617055114,26023032.4,6554920,62,45,10,-,-,-,7617055114
110,CriptoVSB,25913378.96,8609096,60,37,3,-,-,-,1593564683
111,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
112,LeoBroncos,25772674.564000003,12313748,11,10,2,1.3,-,-,579515680
113,7826940025,25727999.52,10855696,44,21,3,-,-,-,7826940025
114,alex_pump_it,25685912.560000002,9193240,35,13,8,1.1,-,-,7225324908
115,Umarbek9119,25456830.0,10563000,49,24,2,-,-,-,548509032
116,Limistea,25109717.6,9064880,52,25,5,-,-,-,6930583808
117,chinguyen50,24547410.0,6343000,90,39,8,-,-,-,7729773757
118,rada_ira_rada,24367240.59,8552910,66,21,3,1.1,-,-,659522951
119,ilyacheshkoff,24355200.0,10320000,44,14,5,-,-,-,5219845655
120,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
121,mariyaogi,23829485.16,12139320,11,10,1,1.3,-,-,821631231
122,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
123,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
124,SantoryuU3,23289945.08,6731198,69,29,9,-,-,-,1162798851
125,redexed,22850893.312,6866254,38,26,4,1.3,-,-,405670923
126,dipalisinghh,22775143.976,7180058,67,19,2,1.3,-,-,6815887681
127,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
128,AleksiDemon,22486991.065,8343967,53,24,2,1.1,-,-,1127433411
129,vaughnivan,22421248.08,9706168,27,18,5,-,-,-,5019516605
130,Crypto_Alex_Rusakov,22404357.69,5222461,79,27,7,1.3,-,-,1831006583
131,ToriTori01,22344878.34,7278462,78,23,6,-,-,-,1213008615
132,Liza_Podavan,22127910.0,15053000,7,10,1,-,-,-,7905402865
133,ollec06,22119302.128000002,6056764,68,28,8,1.1,-,-,5734339216
134,Tryarty,21887104.0,8549650,57,13,6,-,-,-,706381844
135,6388230137,21870756.96,14019716,4,2,1,1.3,-,-,6388230137
136,andloveyoup,21545120.0,6052000,94,34,6,-,-,-,7203755361
137,560189662,21453682.04,8976436,36,11,7,-,-,-,560189662
138,BestLyubov,21139300.0,11615000,12,10,4,-,-,-,5091197605
139,7771462247,21038194.6,5536367,47,41,11,-,-,-,7771462247
140,momohikin,21008300.17,8717137,53,16,4,-,-,-,5186578369
141,snow_hello,20967355.271999996,8280946,44,19,1,1.2,-,-,7396023964
142,7996437684,20363594.4,4942620,113,43,7,-,-,-,7996437684
143,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
144,hunreview,20048508.0,5433200,89,30,9,-,-,-,7699588132
145,snatali_5_7,19958554.0,8323000,37,17,3,1.1,-,-,5707107257
146,Savebat,19709920.0,10484000,21,9,4,-,-,-,1051550488
147,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
148,JayvieGojo,19693800.0,7815000,60,14,5,-,-,-,5822426481
149,Pugalo800,19531826.88,4663760,51,36,9,1.2,-,-,5970833383
150,Viktolich,19519948.8,6777760,62,22,6,-,-,-,5938046467
151,sw_iceman,19455744.0,12032000,3,8,2,1.1,-,-,552752256
152,impazik,19371924.0,11076000,7,4,4,1.1,-,-,815473191
153,7564132047,19356763.632,7830406,33,11,4,1.2,-,-,7564132047
154,F_E_S_S_1,19308346.62,11160894,19,8,3,-,-,-,6790941148
155,tuanqm2k,19130282.72,5047568,113,32,7,-,-,-,8044537925
156,ogyrez23,18897543.18,7240438,53,16,6,-,-,-,1010975870
157,Matviy123q,18771937.28,6851072,44,20,7,-,-,-,5478832646
158,58868907,18762525.6,12027260,4,2,1,1.3,-,-,58868907
159,GWprp,18340155.9,10361670,34,11,1,-,-,-,174430893
160,nazarbazhaluk,18233189.26,6710780,65,14,4,1.1,-,-,582821744
161,goalubika,18195603.426000003,7068999,59,15,3,1.1,-,-,400308021
162,skaydaulov,18120639.6,9587640,29,10,3,-,-,-,446493264
163,Jonii42cm,18017280.0,13056000,7,7,1,-,-,-,7271712322
164,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
165,7957438831,17922486.400000002,12309400,6,2,0,1.3,-,-,7957438831
166,fearmel,17860911.552,5969556,48,28,4,1.1,-,-,2311763
167,pubuvv,17827101.6,9646700,24,8,2,1.1,-,-,5378466057
168,Giniphg,17716511.24,11890276,13,2,3,-,-,-,7219031801
169,Lapin7774,17316690.0,5445500,44,27,4,1.2,-,-,355371571
170,iharsumar,17302479.32,5748332,54,19,9,-,-,-,1134515352
171,PandaVeg,17254568.16,10650968,30,4,2,-,-,-,853726164
172,mnb550,17248920.0,11057000,7,1,2,1.2,-,-,319926394
173,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
174,ArinaK03,17091119.76,9959860,15,7,2,1.1,-,-,6833078755
175,igorrrrrrrrrrrrrrrrrrrr,17063086.590000004,5745147,48,24,5,1.1,-,-,1717982301
176,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
177,saveno4ek,16942876.8,6094560,48,20,7,-,-,-,1068392820
178,NazarKaleniuk,16922764.0,5717150,40,32,6,-,-,-,8400749520
179,Yulouy,16887552.0,7996000,30,12,1,1.2,-,-,665234664
180,BlackTAB75,16883438.0,4541000,84,28,7,1.1,-,-,139246041
181,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
182,gora123321,16854073.184,9463264,9,6,1,1.3,-,-,565653479
183,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
184,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
185,weizob,16725804.6,6482870,40,26,4,-,-,-,7183935425
186,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
187,1897557211,16616892.8,6700360,46,14,6,-,-,-,1897557211
188,Natali1158,16591583.16,6827812,58,25,1,-,-,-,502319532
189,YURII_26,16577581.020000001,9734340,6,5,1,1.3,-,-,908538039
190,vadim_zhivov,16429042.080000002,13829160,2,2,0,1.1,-,-,1081511636
191,nurkhan1993,16248372.76,7453382,33,15,4,-,-,-,802154461
192,Sans2707,16184934.92,5531420,52,28,3,1.1,-,-,1025748985
193,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
194,maslena92,16150112.000000002,8342000,25,7,3,1.1,-,-,109588940
195,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
196,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
197,Mikhaill_Freeman,16068780.0,7630000,5,9,3,1.3,-,-,988810706
198,Anne156,15943850.0,6455000,30,19,6,-,-,-,7086375196
199,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
200,Astrolith,15829495.209,9405523,20,11,0,1.1,-,-,304567675
201,Timur_Ribalchenko,15814225.6,6481240,58,22,2,-,-,-,7034985942
202,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
203,bankeryeu,15534806.4,5394030,97,27,1,-,-,-,7770356737
204,jillian_19,15481162.32,6532136,58,23,1,-,-,-,5786601600
205,Dmitriy8778,15447120.0,4951000,29,17,8,1.2,-,-,465444742
206,Liudlych,15429371.5,6565690,51,18,3,-,-,-,1196232556
207,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
208,trideniz,15368155.64,5263067,39,31,6,-,-,-,7049624393
209,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
210,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
211,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
212,Cryptoexchange_EU,15274103.96,5494282,55,31,3,-,-,-,7416049605
213,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
214,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
215,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
216,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
217,Justice7510,14807375.000000002,4895000,70,25,3,1.1,-,-,6864541436
218,dloan96,14790784.8,4019235,83,45,5,-,-,-,7966938124
219,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
220,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
221,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
222,Iren_333,14676207.480000002,7667820,25,13,1,1.1,-,-,7373544978
223,7660393399,14545522.0,6324140,25,15,6,-,-,-,7660393399
224,rangipangirangi,14520000.0,6600000,38,14,4,-,-,-,6975347798
225,7142950757,14469369.08,3581527,78,42,10,-,-,-,7142950757
226,Denyacomua,14406858.06,6578474,37,14,4,-,-,-,1043592651
227,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
228,susu_1984,14174223.0,7620550,24,7,1,1.2,-,-,2065381225
229,Mrdhans,14167412.424,4616296,35,18,9,1.1,-,-,1183922288
230,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
231,Melamory75,14107390.000000002,4895000,62,20,4,1.1,-,-,7042768236
232,deriku,13984160.0,4924000,49,25,6,-,-,-,7113563874
233,nt_kvl,13860792.000000002,7326000,19,11,2,1.1,-,-,268027060
234,7362764993,13771244.0,10512400,16,5,0,-,-,-,7362764993
235,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
236,ludzakura,13548524.451000001,8378803,19,6,1,1.1,-,-,510639825
237,Temlisol2277,13531702.0,5661800,58,17,3,-,-,-,7209525995
238,toffee_6_3,13506311.28,7308610,23,7,1,1.2,-,-,741385364
239,afrizal222,13494864.6,4590090,65,33,3,-,-,-,1967324429
240,Evgen_bmk,13418686.4,5180960,61,16,5,-,-,-,6259476826
241,dahlia_ds,13417608.0,5590670,57,21,2,-,-,-,7360096213
242,Galaa111,13336840.0,7132000,18,13,3,-,-,-,7494003158
243,Nikita_Olegovich,13262383.42,6345638,40,13,3,-,-,-,442756763
244,Overlordss,13171566.408,10062312,6,1,1,1.1,-,-,569649470
245,7812223315,13165401.6,4417920,58,20,8,-,-,-,7812223315
246,Moldvan,13141685.44,6318118,40,16,2,-,-,-,1418839514
247,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
248,krikitalmas,13026601.575000001,5792175,21,14,1,1.3,-,-,1754966012
249,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
250,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
251,Sergbarey,12920624.64,9176580,0,6,1,1.1,-,-,1329819814
252,star_tx,12801207.3,6095813,28,14,4,-,-,-,518242217
253,nocomment_fencer,12665961.352000002,6936452,28,6,2,1.1,-,-,5078869454
254,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
255,7677778674,12586296.8,5288360,66,14,3,-,-,-,7677778674
256,GGezzzzzzz,12578555.000000002,6115000,30,9,3,1.1,-,-,6473980982
257,anne_rgg,12560691.684,10363607,1,0,0,1.2,-,-,5110091710
258,7573193877,12560155.712000001,9290056,1,1,0,1.3,-,-,7573193877
259,V_strateg,12541635.6,8039510,4,2,1,1.3,-,-,1002925630
260,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
261,NataliGoranina,12363391.44,8080648,16,9,1,-,-,-,540147946
262,alextigerv,12336390.000000002,10995000,2,0,0,1.1,-,-,5416107807
263,makhe_s,12315916.0,5978600,41,15,2,-,-,-,380393030
264,md_jull,12249146.0,6621160,32,11,2,-,-,-,576894782
265,kyr57,12215837.92,5339090,36,14,3,1.1,-,-,431535119
266,Miraacle21,12176326.4,5435860,43,17,3,-,-,-,6719669220
267,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
268,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
269,Nohhyunjun,12090445.2,5692300,15,14,2,1.2,-,-,5063531786
270,thikimochoo,12080353.29,3810837,71,32,5,-,-,-,7955001405
271,heavymetalinmybrain,11984505.0,5846100,36,13,3,-,-,-,393564236
272,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
273,Lepitskiy,11850782.0,7848200,30,7,0,-,-,-,404712626
274,ubikon,11849573.736,4274738,51,20,2,1.2,-,-,551772560
275,Oleh77774,11809228.8,4920512,44,22,3,-,-,-,7341555547
276,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
277,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
278,BezFona,11659000.0,11659000,0,0,0,-,-,-,394036065
279,Aleksandr_A_Kravtsov,11652658.82,9211588,9,2,0,1.1,-,-,390115258
280,surobard,11583912.285,4129737,37,26,4,1.1,-,-,300558005
281,Sergii_K1,11329163.82,6625242,34,9,1,-,-,-,944958482
282,Oziinill,11295007.799999999,5287925,29,13,1,1.2,-,-,5291224325
283,liprik0n,11084977.020000001,3424460,15,18,8,1.3,-,-,449360979
284,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
285,WindmillGig,11066199.768000001,5456706,26,11,1,1.2,-,-,5611341700
286,aphation,11031417.15,2916050,32,33,6,1.3,-,-,731848123
287,Motorola_V8,11029940.1,4539070,42,27,2,-,-,-,7402461631
288,7206141984,10990839.76,7740028,24,6,0,-,-,-,7206141984
289,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
290,HopiumLast,10827748.8,10615440,2,0,0,-,-,-,6018976994
291,Dr_Samigulina,10801066.8,4737310,54,18,2,-,-,-,461160340
292,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
293,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
294,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
295,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
296,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
297,Tulalam,10647991.2,6782160,20,9,1,-,-,-,808164181
298,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
299,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
300,g_a_n_z_h,10478952.0,6666000,9,4,1,1.2,-,-,262468154
301,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
302,buzzzklen,10423963.2,6204740,34,8,1,-,-,-,7014044236
303,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
304,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
305,konstr_olga,10383878.1,5465199,30,10,3,-,-,-,559959288
306,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
307,RocksAditya,10291851.009,4519917,39,16,2,1.1,-,-,800619510
308,MURAT_GOK,10223263.512,4578264,38,15,2,1.1,-,-,1530460668
309,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
310,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
311,Paphchenkoff,9924208.32,4771254,34,18,2,-,-,-,5593289121
312,B0SSS27,9835959.0,5652850,20,8,3,-,-,-,5345553953
313,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
314,X_x_666_x_X,9793910.280000001,5599720,26,11,0,1.1,-,-,591719855
315,arith3d,9731964.0,4423620,29,7,5,1.1,-,-,451022239
316,ihor_riabukha,9727468.938000001,8585586,0,1,0,1.1,-,-,380410690
317,Jaybem21,9715013.0,5551436,29,12,1,-,-,-,7993751882
318,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
319,Xeny1,9585074.4,4940760,37,9,3,-,-,-,5156276198
320,7817153138,9536512.96,9169724,1,1,0,-,-,-,7817153138
321,Sudir34,9524435.2,4691840,23,10,5,-,-,-,6613753251
322,wolfok66,9518056.46,4554094,32,6,4,1.1,-,-,7931796637
323,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
324,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
325,Iriska1006,9424047.99,5149753,27,12,2,-,-,-,896954495
326,cryptocrash15,9312001.92,3979488,34,20,4,-,-,-,1721941977
327,dimatag,9296890.680000002,4913790,25,9,2,1.1,-,-,117674425
328,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
329,violet_berrys,9220080.24,3658762,36,22,5,-,-,-,5320633298
330,gusobnim,9198253.0,5643100,22,7,2,-,-,-,1472237454
331,Samuel22220,9174240.0,3324000,49,29,4,-,-,-,6334879904
332,lilly_lena,9162150.66,3915449,43,17,4,-,-,-,457365559
333,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
334,Rusding,9146425.64,3615188,48,15,6,-,-,-,5343935682
335,7960790104,9141842.4,6014370,31,7,0,-,-,-,7960790104
336,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
337,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
338,7826501676,9024930.15,2694009,79,32,6,-,-,-,7826501676
339,Tison46,9009775.1,3425770,58,15,6,-,-,-,5825310605
340,vkirill9,9008136.0,4003616,25,20,4,-,-,-,340238343
341,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
342,ministrelia0601,8863379.94,4200654,40,17,2,-,-,-,5008028401
343,ALaw1182,8827704.0,4302000,22,3,4,1.2,-,-,1743345339
344,JgohuuRSMJ,8815125.7,3430010,54,21,4,-,-,-,5663004662
345,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
346,Mixanik0704,8617867.08,5254797,25,13,0,-,-,-,6611940895
347,dimatah,8563717.6,5865560,18,6,1,-,-,-,5461403877
348,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
349,Kaswan202,8471831.0,4983430,28,14,0,-,-,-,6516688013
350,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
351,1657632859,8401536.0,4488000,18,6,2,1.2,-,-,1657632859
352,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
353,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
354,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
355,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
356,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
357,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
358,Lumia_scam,8234694.072000001,4302348,18,12,2,1.1,-,-,6994622730
359,6970076277,8210856.5370000005,4128133,25,6,1,1.3,-,-,6970076277
360,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
361,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
362,nizogo,8157765.0,4944100,34,7,1,-,-,-,328465245
363,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
364,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
365,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
366,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
367,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
368,AnnGae4ka,8013287.48,7212680,1,0,0,1.1,-,-,542846406
369,7095993005,7973565.6,4381080,29,11,2,-,-,-,7095993005
370,7497801333,7969200.0,4580000,26,6,3,-,-,-,7497801333
371,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
372,dimataggg,7941080.0,5026000,24,8,1,-,-,-,7545216511
373,Lastri999,7927064.4,4775340,22,8,2,-,-,-,6650502033
374,AndreykaBarmaleyka,7924968.8,4607540,28,8,2,-,-,-,309067504
375,Boybakal9,7893283.8,4536370,25,13,1,-,-,-,7047863428
376,TrueYAMA,7832615.232,3138067,36,12,2,1.3,-,-,1830055948
377,bmae21,7825306.59,4054563,33,10,3,-,-,-,8040112162
