Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
44,Saturn26rus,255980200.0,5458000,459,-,-,-,42457442
45,5161277627,244559299.2,7690544,308,-,-,-,5161277627
46,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
47,ronaldrei3030,221281600.0,9538000,222,-,-,-,6407555829
48,Defs999,219617044.5,8963961,235,-,-,-,1004777670
49,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
50,zmwmkm4y,200216451.0,5906090,329,-,-,-,5963698016
51,7826940025,195746705.6,8437358,222,-,-,-,7826940025
52,Yoneesh,195114780.0,8198100,228,-,-,-,831907085
53,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
54,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
55,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
56,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
57,crazik73,170980150.0,5305000,283,1.1,-,-,1532308789
58,max777str,162615000.0,5550000,283,-,-,-,7371089637
59,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
60,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
61,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
62,will05_net,156458488.0,4161130,366,-,-,-,7572097648
63,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
64,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
65,Limistea,145683874.0,5624860,249,-,-,-,6930583808
66,jant03,144558390.2,4489391,312,-,-,-,5009998565
67,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
68,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
69,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
70,mistermfm,137840170.0,5731400,175,1.3,-,-,5486310232
71,arith3d,137545593.35000002,5926135,201,1.1,-,-,451022239
72,letr220,137371400.0,7081000,184,-,-,-,7891439848
73,7362764993,136556999.0,8377730,153,-,-,-,7362764993
74,Tryarty,135640401.60000002,5554480,212,1.1,-,-,706381844
75,upstreak24,135405088.0,7439840,130,1.3,-,-,755683300
76,7957438831,133630911.96000001,10077746,92,1.3,-,-,7957438831
77,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
78,trvnyen,129684640.0,6484232,190,-,-,-,7795372867
79,ks_ss_senia,129183000.0,4470000,279,-,-,-,494224695
80,daxdaxy,127873169.60000001,8485280,127,1.1,-,-,1229692545
81,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
82,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
83,NiPS19,126242777.43,16632777,59,1.1,-,-,1710565673
84,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
85,7206141984,123105225.6,7199136,161,-,-,-,7206141984
86,lytvynoleh,121652952.96000001,6582952,158,1.1,-,-,898195354
87,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
88,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
89,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
90,7245175061,116165200.0,6179000,178,-,-,-,7245175061
91,ilyuxa,112796320.0,7112000,112,1.3,-,-,46681647
92,momohikin,112529298.8,5985601,178,-,-,-,5186578369
93,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
94,jillian_19,109502604.0,6759420,152,-,-,-,5786601600
95,nazarbazhaluk,109471103.28,5923761,158,1.1,-,-,582821744
96,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
97,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
98,DDD7371,105506280.0,8881000,89,1.2,-,-,474210589
99,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
100,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
101,trideniz,102289484.4,5878706,164,-,-,-,7049624393
102,7256405969,100429868.33,5815279,147,1.1,-,-,7256405969
103,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
104,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
105,Arhivariuc,94259000.0,4961000,180,-,-,-,904728553
106,Oziinill,93543908.39999999,4102803,180,1.2,-,-,5291224325
107,KIG6060,92379066.4,5565004,156,-,-,-,517400935
108,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
109,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
110,llleeegggeeennntttuuurrraaa,87487400.0,4186000,199,-,-,-,5623408008
111,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
112,7677778674,84841911.0,4488990,179,-,-,-,7677778674
113,Albehmae,84438900.0,4639500,172,-,-,-,7488316772
114,Dag059506,83716815.0,4293170,185,-,-,-,5094991042
115,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
116,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
117,Xjdjdjdjjdj,83008366.8,3915489,202,-,-,-,7221952160
118,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
119,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
120,Fgjjfnvmcbtngmgk,80274152.0,4095620,186,-,-,-,6093506369
121,Coveks,80265812.55000001,5486385,123,1.1,-,-,2125825059
122,Umar9119,79112000.0,7192000,100,-,-,-,6772107164
123,Fjfjfjfjccc,78510493.6,3867512,193,-,-,-,7319962839
124,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
125,NataliGoranina,75322800.0,3843000,186,-,-,-,540147946
126,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
127,Ammusky,73733825.0,6703075,100,-,-,-,6759093180
128,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
129,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
130,HuIik,72377427.2,6959368,94,-,-,-,373654766
131,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
132,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
133,Looking9932,71726748.0,3775092,180,-,-,-,7026634013
134,weizob,71652906.0,5511762,120,-,-,-,7183935425
135,Iq753,71133153.0,4838990,137,-,-,-,1638785247
136,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
137,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
138,vilropx,67213300.0,6235000,88,1.1,-,-,8097278898
139,taurus_belarus,66885000.0,5145000,90,1.3,-,-,338431880
140,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
141,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
142,Ivan_ves,65681225.4,5383707,112,-,-,-,8244793545
143,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
144,lucky_lucky1978,63960052.0,2894120,160,1.3,-,-,648269182
145,Umutct,63949079.739999995,5019551,88,1.3,-,-,1688791111
146,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
147,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
148,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
149,T_AleksL,57945264.0,4828772,110,-,-,-,736737015
150,dondon_coin,57486913.0,4998862,105,-,-,-,5387693655
151,AleksiDemon,57387000.00000001,5217000,90,1.1,-,-,1127433411
152,akakura3,57378372.089999996,3588391,113,1.3,-,-,5272272669
153,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
154,Vvfccvcff,57151042.2,3887826,137,-,-,-,7302265767
155,AnitaWilson2020,56956320.0,6414000,64,1.2,-,-,6889389416
156,ilyacheshkoff,56012000.0,4180000,124,-,-,-,5219845655
157,6507699416,55652366.00000001,5059306,90,1.1,-,-,6507699416
158,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
159,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
160,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
161,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
162,7621971050,52208000.0,3263000,150,-,-,-,7621971050
163,dahlia_ds,52151100.0,3981000,121,-,-,-,7360096213
164,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
165,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
166,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
167,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
168,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
169,7503633941,49838912.64,7079391,54,1.1,-,-,7503633941
170,Knparty,48891968.0,7639370,54,-,-,-,7312960078
171,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
172,salsarafa,48672000.0,2704000,170,-,-,-,205665509
173,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
174,Xeny1,47758221.0,3537646,125,-,-,-,5156276198
175,Novator_bit,47695969.8,3697362,119,-,-,-,452068443
176,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
177,violet_berrys,47442253.5,3514241,125,-,-,-,5320633298
178,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
179,Oleh77774,45874500.0,4369000,95,-,-,-,7341555547
180,dloan96,44650224.0,3100710,134,-,-,-,7966938124
181,Jaybem21,44318678.0,4665124,85,-,-,-,7993751882
182,JC1910,44240952.0,3950085,102,-,-,-,916110733
183,heavymetalinmybrain,44080740.0,4887000,72,1.1,-,-,393564236
184,6607187866,43979000.0,2587000,160,-,-,-,6607187866
185,kos2050,43815200.0,4213000,94,-,-,-,1011840982
186,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
187,isit_9,43758000.0,2431000,170,-,-,-,7715663907
188,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
189,Liss136,43032600.0,9195000,26,1.3,-,-,876593218
190,impazik,42583450.0,9359000,25,1.3,-,-,815473191
191,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
192,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
193,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
194,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
195,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
196,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
197,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
198,mnb550,40070760.0,6678460,50,-,-,-,319926394
199,5164159910,39438814.8,2987789,100,1.2,-,-,5164159910
200,GWprp,38581076.82000001,8993258,29,1.1,-,-,174430893
201,mentiou,38510943.9,8976910,23,1.3,-,-,6149077801
202,wintersEdwin,38311000.0,4210000,81,-,-,-,7391370325
203,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
204,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
205,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
206,8166190177,37119168.0,4124352,80,-,-,-,8166190177
207,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
208,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
209,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
210,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
211,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
212,AigaIscenko,35012749.2,8161480,23,1.3,-,-,1712114382
213,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
214,WaIdemar,34486609.5,3284439,95,-,-,-,5715787244
215,KardanFlaers,34361316.0,5206260,56,-,-,-,8119160052
216,6388230137,32932998.8,8171960,21,1.3,-,-,6388230137
217,Justice7510,32568166.400000002,3364480,78,1.1,-,-,6864541436
218,MegaboxBS,32547200.400000002,11380140,12,1.3,-,-,164190065
219,siberianka,32150871.0,7144638,35,-,-,-,1420147268
220,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
221,mariyaogi,31798747.5,9784230,15,1.3,-,-,821631231
222,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
223,redexed,31446914.980000004,3610438,57,1.3,-,-,405670923
224,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
225,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
226,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
227,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
228,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
229,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
230,AleksWhite79,28960252.750000004,4050385,55,1.1,-,-,1241433422
231,8154683521,28869595.1,2698093,97,-,-,-,8154683521
232,6235704440,28700472.0,3587559,70,-,-,-,6235704440
233,nurkhan1993,28252892.8,3210556,78,-,-,-,802154461
234,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
235,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
236,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
237,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
238,Melamory75,26670124.8,3367440,62,1.1,-,-,7042768236
239,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
240,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
241,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
242,susu_1984,26417062.8,2786610,69,1.2,-,-,2065381225
243,ProServisVL,26292067.2,7825020,18,1.2,-,-,1214157058
244,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
245,BBC1389,25819600.0,2581960,90,-,-,-,842229606
246,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
247,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
248,Kiraunil,24759340.1,3170210,61,1.1,-,-,1737689731
249,Motorola_V8,24559410.0,2995050,72,-,-,-,7402461631
250,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
251,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
252,lilly_lena,23791700.0,3551000,57,-,-,-,457365559
253,sergidji,23409874.8,6669480,17,1.3,-,-,5115231282
254,nYarkz18,23113595.04,3106666,52,1.2,-,-,5591072966
255,Habiba319,22655840.0,2634400,76,-,-,-,7208000567
256,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
257,radele4ka,22553625.6,6834432,23,-,-,-,244188668
258,Liza_Podavan,22289016.0,9287090,14,-,-,-,7905402865
259,LeoBroncos,22260420.0,6342000,17,1.3,-,-,579515680
260,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
261,1897557211,22102500.0,2947000,65,-,-,-,1897557211
262,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
263,kenash,22095392.0,4899200,31,1.1,-,-,1911395018
264,bmae21,22084436.0,4015352,45,-,-,-,8040112162
265,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
266,7118747854,21810600.0,3462000,53,-,-,-,7118747854
267,5160038433,21716600.0,4721000,36,-,-,-,5160038433
268,Yra1206,21676644.0,3235320,57,-,-,-,397235558
269,Sergbarey,21642555.0,7870020,15,1.1,-,-,1329819814
270,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
271,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
272,BlackTAB75,21426834.0,2996760,55,1.1,-,-,139246041
273,Alex21197,21321787.2,3807462,46,-,-,-,970546364
274,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
275,Salvador05,20530950.0,6221500,20,1.1,-,-,7219388123
276,Vnossov,20529264.6,2631957,68,-,-,-,1000326714
277,Jonii42cm,20427628.0,7856780,16,-,-,-,7271712322
278,Dsverba,20287734.740000002,5381362,19,1.3,-,-,994336086
279,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
280,8347001919,20180802.0,1978510,92,-,-,-,8347001919
281,RRJSB,19983581.9,2814589,61,-,-,-,7195933882
282,duyqu456,19157840.0,2394730,70,-,-,-,7378858072
283,7960790104,19006700.0,2677000,61,-,-,-,7960790104
284,BrocoliPancake,18620647.6,2357044,69,-,-,-,5032752661
285,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
286,alex_pump_it,18421517.400000002,4294060,29,1.1,-,-,7225324908
287,8436995688,18222107.8,2462447,64,-,-,-,8436995688
288,rryujinsilog,17919726.3,2844401,53,-,-,-,7019547351
289,onlinemoney1,17822400.0,3713000,38,-,-,-,284063081
290,Giniphg,17798235.0,8475350,11,-,-,-,7219031801
291,kazuthaioka,17794911.5,2093519,75,-,-,-,7277037848
292,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
293,7771462247,17368089.6,2713764,54,-,-,-,7771462247
294,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
295,Denyacomua,17270428.0,2977660,48,-,-,-,1043592651
296,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
297,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
298,wasapok1111,17161145.4,8171974,11,-,-,-,1736242159
299,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
300,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
301,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
302,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
303,7564132047,15977816.16,3096476,33,1.2,-,-,7564132047
304,Nozzao,15968100.0,1717000,83,-,-,-,7119139790
305,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
306,Quinzik,15953034.0,1715380,83,-,-,-,8305426991
307,Guzhae,15943232.0,1732960,82,-,-,-,8389485612
308,Hinzika,15929040.0,1712800,83,-,-,-,8312570734
309,LionDY,15918000.0,7580000,11,-,-,-,6825618482
310,7623614773,15746570.8,2714926,48,-,-,-,7623614773
311,Limculx,15741052.0,1674580,84,-,-,-,8465909016
312,Rusding,15666818.4,2175947,62,-,-,-,5343935682
313,Fizijal,15624700.0,1717000,81,-,-,-,8481280855
314,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
315,sw_iceman,15480000.0,4300000,26,-,-,-,552752256
316,Suppilox,15298738.0,1681180,81,-,-,-,8016142145
317,Overlordss,15287410.0,6646700,13,-,-,-,569649470
318,Dakinal,15281300.0,1717000,79,-,-,-,8016691127
319,Tuzzuja,15281300.0,1717000,79,-,-,-,8499866203
320,Vurseri,15281300.0,1717000,79,-,-,-,7572775730
321,manrey33,15205300.000000002,6010000,13,1.1,-,-,2031054289
322,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
323,Izzaasv,15103264.0,1716280,78,-,-,-,8121361563
324,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
325,Xunzika,14937900.0,1717000,77,-,-,-,6600995759
326,Lukexer,14936769.0,1716870,77,-,-,-,8120960006
327,Kungzii,14812512.0,1683240,78,-,-,-,7509863975
328,neti96,14698262.1,2773257,43,-,-,-,5427142064
329,Garop9,14645664.0,1664280,78,-,-,-,8421804606
330,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
331,7812223315,14618419.2,2320384,53,-,-,-,7812223315
332,Juziila,14592120.0,1716720,75,-,-,-,8394799234
333,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
334,vadim_zhivov,14252953.0,6449300,7,1.3,-,-,1081511636
335,Gerrvu,14215493.0,1712710,73,-,-,-,8203133324
336,Lukiinas,14193830.0,1710100,73,-,-,-,8458472881
337,Phoenix_f1re,14134540.8,4417044,22,-,-,-,890094493
338,Kanamiis,14079400.0,1717000,72,-,-,-,7375382162
339,Xinjuko,14073496.0,1716280,72,-,-,-,8410077119
340,Lizkania,14047010.0,1713050,72,-,-,-,8050310914
341,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
342,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
343,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
344,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
345,Ivangoto,13764660.0,5042000,11,1.3,-,-,842070363
346,Fumzir,13736000.0,1717000,70,-,-,-,8450004376
347,Bulgikik,13736000.0,1717000,70,-,-,-,8076943375
348,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
349,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
350,Linzsaq,13561693.0,1716670,69,-,-,-,8272539645
351,Ludmila_crypto,13524156.8,6147344,12,-,-,-,6635331519
352,tcharlton,13505148.719999999,2296794,39,1.2,-,-,1861261813
353,Sergii_K1,13479119.0,3287590,31,-,-,-,944958482
354,Erzikalo,13472000.0,1684000,70,-,-,-,8205916873
355,7617055114,13400688.0,6381280,11,-,-,-,7617055114
356,rastashu,13163500.0,3761000,25,-,-,-,454292743
357,Finzika,13135200.0,1684000,68,-,-,-,8470725400
358,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
359,Erzakil,12966800.0,1684000,67,-,-,-,8246041450
360,Sergey0738,12854911.740000002,1980726,49,1.1,-,-,1167677761
361,TrueYAMA,12821739.840000002,2739688,26,1.3,-,-,1830055948
362,Kinsazi,12750600.0,1614000,69,-,-,-,7031508438
363,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
364,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
365,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
366,Tringzila,12461600.0,1684000,64,-,-,-,7957775149
367,Teona100,12451111.2,6917284,8,-,-,-,7293864409
368,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
369,ogyrez23,12408572.0,2341240,43,-,-,-,1010975870
370,Xeferi,12377758.0,1672670,64,-,-,-,8458374532
371,Zuneshi,12325752.0,1711910,62,-,-,-,7725402384
372,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
373,Derzika,12183742.0,1716020,61,-,-,-,8415326912
374,BestLyubov,12138000.0,4046000,20,-,-,-,5091197605
375,DL6453,12115506.0,6213080,5,1.3,-,-,291266700
376,7660393399,11934848.0,7459280,6,-,-,-,7660393399
377,Azurester,11891756.0,2972939,30,-,-,-,5600580750
378,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
379,Vas_26,11851880.0,5925940,10,-,-,-,470666397
380,darianohka,11829088.4,3112918,28,-,-,-,1882954913
381,Frankiile,11792238.0,1709020,59,-,-,-,8421786841
382,Dr_Samigulina,11772976.0,3462640,24,-,-,-,461160340
383,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
384,Gennadiy_Dnepr,11651294.4,2427353,38,-,-,-,225782761
385,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
386,Igor_Bondarev,11559882.180000002,5004278,11,1.1,-,-,373056971
387,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
388,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
389,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
390,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
391,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
392,i588261236,11174209.6,2429176,36,-,-,-,588261236
393,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
394,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
395,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
396,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
397,Junzika,10812312.0,1716240,53,-,-,-,8243109804
398,asdead11,10743325.8,2285814,37,-,-,-,890765478
399,Pocokongz,10573161.2,2157788,39,-,-,-,827319341
400,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
401,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
402,7459181758,10470210.0,2094042,40,-,-,-,7459181758
403,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
404,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
405,makhe_s,10192165.0,1923050,43,-,-,-,380393030
406,lana7202,10168290.0,1848780,45,-,-,-,1926293335
407,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
408,RB116,10082684.4,2653338,28,-,-,-,407926679
409,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
410,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
411,BRielan,9966267.6,2863870,19,1.2,-,-,2055413812
412,7957203222,9755586.4,1990936,39,-,-,-,7957203222
413,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
414,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
415,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
416,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
417,1544756804,8877264.0,3508800,13,1.1,-,-,1544756804
418,denisverr,8856530.1,2683797,23,-,-,-,732095900
419,7227823386,8736935.4,1617951,44,-,-,-,7227823386
420,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
421,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
422,NVnight,8638500.0,6645000,0,1.3,-,-,519938217
423,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
424,Nastua_Nastusha,8604517.5,3441807,15,-,-,-,240324260
