Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
82,letr220,139039800.0,7167000,184,-,-,-,7891439848
83,Petro_metro,138942030.0,6462420,205,-,-,-,7482248395
84,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
85,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
86,snow_hello,137259988.8,9042160,128,1.1,-,-,7396023964
87,ToriTori01,136263472.8,6679582,194,-,-,-,1213008615
88,NiPS19,134492761.04000002,17220584,61,1.1,-,-,1710565673
89,7245175061,132600600.0,6697000,188,-,-,-,7245175061
90,CriptoVSB,126509228.0,7107260,168,-,-,-,1593564683
91,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
92,JayvieGojo,124792364.8,8210024,142,-,-,-,5822426481
93,lytvynoleh,123408552.96000001,6677952,158,1.1,-,-,898195354
94,nazarbazhaluk,122726411.39000002,6232931,169,1.1,-,-,582821744
95,momohikin,120187140.4,6392933,178,-,-,-,5186578369
96,ilyuxa,119457520.0,7532000,112,1.3,-,-,46681647
97,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
98,jillian_19,116552816.0,6856048,160,-,-,-,5786601600
99,TheSwoleHermit,115984050.0,6153000,135,1.3,-,-,633851641
100,Vechesvet,115860100.0,5491000,201,-,-,-,326682087
101,NataliGoranina,113606500.0,4637000,235,-,-,-,540147946
102,DDD7371,113028000.0,9419000,90,1.2,-,-,474210589
103,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
104,Arhivariuc,111900000.0,5595000,190,-,-,-,904728553
105,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
106,trideniz,109981676.4,6320786,164,-,-,-,7049624393
107,rangipangirangi,108804301.4,4991023,208,-,-,-,6975347798
108,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
109,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
110,KIG6060,100355731.6,6045526,156,-,-,-,517400935
111,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
112,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
113,llleeegggeeennntttuuurrraaa,95178600.0,4554000,199,-,-,-,5623408008
114,Aridan_7,95110837.91999999,9435599,74,1.2,-,-,5315938649
115,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
116,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
117,7677778674,91525404.6,4842614,179,-,-,-,7677778674
118,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
119,rudy_sv,90683103.06,5388182,143,1.1,-,-,5534354979
120,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
121,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
122,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
123,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
124,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
125,Viktolich,84701971.0,5395030,147,-,-,-,5938046467
126,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
127,Coveks,83837184.42000002,5687733,124,1.1,-,-,2125825059
128,Pozdravljal,82652400.0,5102000,152,-,-,-,616366938
129,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
130,Iq753,81702929.0,5410790,141,-,-,-,1638785247
131,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
132,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
133,Ammusky,80868263.2,6971402,106,-,-,-,6759093180
134,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
135,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
136,weizob,78024752.0,6001904,120,-,-,-,7183935425
137,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
138,taurus_belarus,76547900.0,5353000,100,1.3,-,-,338431880
139,T_AleksL,75921572.8,5129836,138,-,-,-,736737015
140,lucky_lucky1978,75624296.8,3268120,168,1.3,-,-,648269182
141,HuIik,74553637.6,7168619,94,-,-,-,373654766
142,vilropx,73496610.0,6749000,89,1.1,-,-,8097278898
143,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
144,kos2050,69649812.8,4408216,148,-,-,-,1011840982
145,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
146,Liudlych,69124198.4,5400328,118,-,-,-,1196232556
147,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
148,Ivan_ves,68644495.6,5626598,112,-,-,-,8244793545
149,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
150,dimatag,68236536.4,3629603,178,-,-,-,117674425
151,dondon_coin,67876381.0,5902294,105,-,-,-,5387693655
152,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
153,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
154,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
155,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
156,doktor_lektor1,63348950.0,3619940,165,-,-,-,5401258355
157,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
158,notkass,63025128.54000001,2767902,197,1.1,-,-,304264566
159,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
160,akakura3,61661837.25,3856275,113,1.3,-,-,5272272669
161,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
162,7621971050,59977800.0,3447000,164,-,-,-,7621971050
163,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
164,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
165,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
166,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
167,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
168,Sunli8,56985720.0,8258800,59,-,-,-,5683311610
169,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
170,sparkledao,53988739.53,2741937,169,1.1,-,-,6653657312
171,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
172,7503633941,53084078.08,7540352,54,1.1,-,-,7503633941
173,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
174,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
175,dimatah,52138735.0,2818310,175,-,-,-,5461403877
176,Novator_bit,51761533.8,4012522,119,-,-,-,452068443
177,gusobnim,50953408.00000001,2950400,147,1.1,-,-,1472237454
178,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
179,Knparty,50825905.0,7819370,55,-,-,-,7312960078
180,Lumia_scam,50766851.52000001,2747124,158,1.1,-,-,6994622730
181,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
182,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
183,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
184,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
185,impazik,49494986.32,10019228,28,1.3,-,-,815473191
186,violet_berrys,48993578.4,3602469,126,-,-,-,5320633298
187,A_O_A_07,48859200.0,5220000,62,1.3,-,-,1829612750
188,salsarafa,48672000.0,2704000,170,-,-,-,205665509
189,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
190,KardanFlaers,47610288.0,5410260,78,-,-,-,8119160052
191,sparkle_DAO,47353513.24,2724598,148,1.1,-,-,6631792962
192,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
193,Liss136,47113560.0,10067000,26,1.3,-,-,876593218
194,buzzzklen,46802928.0,6411360,63,-,-,-,7014044236
195,isit_9,46679900.0,2579000,171,-,-,-,7715663907
196,6607187866,46478000.0,2734000,160,-,-,-,6607187866
197,dloan96,45969724.8,3192342,134,-,-,-,7966938124
198,heavymetalinmybrain,45848660.0,5083000,72,1.1,-,-,393564236
199,JC1910,45469928.0,4059815,102,-,-,-,916110733
200,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
201,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
202,mentiou,44366640.5,9750910,25,1.3,-,-,6149077801
203,ubikon,44076960.0,3222000,104,1.2,-,-,551772560
204,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
205,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
206,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
207,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
208,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
209,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
210,GWprp,41093307.2,9339388,30,1.1,-,-,174430893
211,mnb550,40070760.0,6678460,50,-,-,-,319926394
212,JPlotitsyna,39610600.0,2507000,148,-,-,-,547636436
213,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
214,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
215,8166190177,39083526.0,4342614,80,-,-,-,8166190177
216,yd_alabama,38133305.6,9166660,22,1.3,-,-,981404733
217,AigaIscenko,37970704.2,8850980,23,1.3,-,-,1712114382
218,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
219,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
220,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
221,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
222,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
223,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
224,6388230137,35560558.800000004,8823960,21,1.3,-,-,6388230137
225,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
226,redexed,34476679.769999996,3958287,57,1.3,-,-,405670923
227,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
228,siberianka,34167717.0,7592826,35,-,-,-,1420147268
229,VL5VL5,34106748.0,7090800,27,1.3,-,-,171473955
230,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
231,MegaboxBS,33771280.4,11808140,12,1.3,-,-,164190065
232,Justice7510,33516806.400000002,3462480,78,1.1,-,-,6864541436
233,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
234,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
235,susu_1984,31957977.599999998,2992320,79,1.2,-,-,2065381225
236,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
237,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
238,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
239,iharsumar,30184083.0,3391470,79,-,-,-,1134515352
240,igorrrrrrrrrrrrrrrrrrrr,30146416.3,4216282,55,1.1,-,-,1717982301
241,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
242,Aleksandr_A_Kravtsov,29524985.6,3273280,72,1.1,-,-,390115258
243,8154683521,28869595.1,2698093,97,-,-,-,8154683521
244,sucrs3,28834977.6,3276702,78,-,-,-,7183114516
245,6235704440,28700472.0,3587559,70,-,-,-,6235704440
246,7468714637,28323680.000000004,6776000,28,1.1,-,-,7468714637
247,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
248,Kiraunil,27954469.400000002,3434210,64,1.1,-,-,1737689731
249,ProServisVL,27703267.2,8245020,18,1.2,-,-,1214157058
250,Superstupidboy,27653080.0,3038800,81,-,-,-,7517575512
251,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
252,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
253,Melamory75,27446284.8,3465440,62,1.1,-,-,7042768236
254,sergidji,26979971.2,7412080,18,1.3,-,-,5115231282
255,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
256,Motorola_V8,26883435.0,3090050,77,-,-,-,7402461631
257,Aziat_Dikiy,26303203.8,7108974,27,-,-,-,1126565403
258,bmae21,26099788.0,4015352,55,-,-,-,8040112162
259,BBC1389,25819600.0,2581960,90,-,-,-,842229606
260,nt_kvl,25806000.000000004,4692000,40,1.1,-,-,268027060
261,1897557211,25659200.0,3248000,69,-,-,-,1897557211
262,dimspradipta,25624211.8,3191060,63,1.1,-,-,162771742
263,lilly_lena,25543000.0,3649000,60,-,-,-,457365559
264,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
265,Alex21197,25370124.0,3903096,55,-,-,-,970546364
266,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
267,Liza_Podavan,24297725.0,9719090,15,-,-,-,7905402865
268,Habiba319,24241360.0,2754700,78,-,-,-,7208000567
269,Yra1206,24008244.0,3583320,57,-,-,-,397235558
270,8347001919,23983035.6,2351278,92,-,-,-,8347001919
271,7118747854,23947125.3,3801131,53,-,-,-,7118747854
272,nYarkz18,23876314.08,3209182,52,1.2,-,-,5591072966
273,LeoBroncos,23692500.0,6750000,17,1.3,-,-,579515680
274,YURII_26,23187543.6,6860220,16,1.3,-,-,908538039
275,radele4ka,23093162.4,6997928,23,-,-,-,244188668
276,MannyAntoni,23007862.56,5639182,24,1.2,-,-,6345955249
277,Salvador05,22832480.0,6486500,22,1.1,-,-,7219388123
278,F3DY4_5,22831886.0,2075626,90,1.1,-,-,1114566121
279,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
280,Sergbarey,22775555.0,8282020,15,1.1,-,-,1329819814
281,Jonii42cm,22314906.0,8264780,17,-,-,-,7271712322
282,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
283,BlackTAB75,22127534.0,3094760,55,1.1,-,-,139246041
284,rryujinsilog,21885373.7,3082447,61,-,-,-,7019547351
285,wolfok66,21845287.42,2309227,76,1.1,-,-,7931796637
286,Dsverba,21795734.740000002,5781362,19,1.3,-,-,994336086
287,5160038433,21716600.0,4721000,36,-,-,-,5160038433
288,8436995688,21495323.3,2720927,69,-,-,-,8436995688
289,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
290,cryptomaratos,21054310.4,3289736,54,-,-,-,1627093942
291,7564132047,20694430.08,3592783,38,1.2,-,-,7564132047
292,BrocoliPancake,20676267.1,2617249,69,-,-,-,5032752661
293,wasapok1111,20570234.0,8943580,13,-,-,-,1736242159
294,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
295,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
296,7960790104,20018279.6,2819476,61,-,-,-,7960790104
297,Dreamer00112,19919993.28,6244512,19,1.1,-,-,7408237390
298,makhe_s,19888745.0,3260450,51,-,-,-,380393030
299,Nozzao,19152000.0,1995000,86,-,-,-,7119139790
300,Denyacomua,19087692.0,3078660,52,-,-,-,1043592651
301,Vurseri,18952500.0,1995000,85,-,-,-,7572775730
302,Hinzika,18713520.0,1990800,84,-,-,-,8312570734
303,Giniphg,18655035.0,8883350,11,-,-,-,7219031801
304,Tuzzuja,18553500.0,1995000,83,-,-,-,8499866203
305,Limculx,18549510.0,1952580,85,-,-,-,8465909016
306,Quinzik,18538434.0,1993380,83,-,-,-,8305426991
307,Guzhae,18500832.0,2010960,82,-,-,-,8389485612
308,7771462247,18494822.4,2889816,54,-,-,-,7771462247
309,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
310,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
311,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
312,Fizijal,18154500.0,1995000,81,-,-,-,8481280855
313,Suppilox,17828538.0,1959180,81,-,-,-,8016142145
314,Izzaasv,17653388.0,1878020,84,-,-,-,8121361563
315,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
316,Lukexer,17355369.0,1994870,77,-,-,-,8120960006
317,Lukiinas,17296470.0,1988100,77,-,-,-,8458472881
318,Xunzika,17268804.0,1984920,77,-,-,-,6600995759
319,Mrxchan01,17233943.6,2427316,61,-,-,-,1880277027
320,Kungzii,17219488.0,1956760,78,-,-,-,7509863975
321,Juziila,17154592.0,1994720,76,-,-,-,8394799234
322,manrey33,17113646.0,6223144,15,1.1,-,-,2031054289
323,Garop9,17092064.0,1942280,78,-,-,-,8421804606
324,RomanAtval,17087594.6,2946137,48,-,-,-,1089457364
325,Dakinal,16947000.0,1883000,80,-,-,-,8016691127
326,neti96,16931745.7,3194669,43,-,-,-,5427142064
327,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
328,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
329,Bulgikik,16739184.0,1992760,74,-,-,-,8076943375
330,7623614773,16726805.6,2883932,48,-,-,-,7623614773
331,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
332,anne_rgg,16636963.200000001,4726410,22,1.1,-,-,5110091710
333,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
334,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
335,Gerrvu,16522893.0,1990710,73,-,-,-,8203133324
336,Kinsazi,16417400.0,1909000,76,-,-,-,7031508438
337,Kanamiis,16359000.0,1995000,72,-,-,-,7375382162
338,Xinjuko,16353096.0,1994280,72,-,-,-,8410077119
339,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
340,LionDY,16346400.0,7784000,11,-,-,-,6825618482
341,Lizkania,16326610.0,1991050,72,-,-,-,8050310914
342,Rusding,16308050.4,2265007,62,-,-,-,5343935682
343,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
344,Overlordss,16231790.0,7057300,13,-,-,-,569649470
345,ollec06,16081065.000000002,2866500,41,1.1,-,-,5734339216
346,Fumzir,15906240.0,1988280,70,-,-,-,8450004376
347,Sergii_K1,15854314.0,3446590,36,-,-,-,944958482
348,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
349,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
350,Linzsaq,15757893.0,1994670,69,-,-,-,8272539645
351,Erzikalo,15696000.0,1962000,70,-,-,-,8205916873
352,K_M_A05,15556371.600000001,6734360,11,1.1,-,-,358790126
353,Erzakil,15499800.0,1962000,69,-,-,-,8246041450
354,Pooly123456789,15445602.9,2451683,53,-,-,-,7709218236
355,Phoenix_f1re,15363340.8,4801044,22,-,-,-,890094493
356,Finzika,15303600.0,1962000,68,-,-,-,8470725400
357,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
358,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
359,javvvni,15046200.0,1286000,107,-,-,-,8484514809
360,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
361,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
362,7617055114,14857216.0,6753280,12,-,-,-,7617055114
363,F_E_S_S_1,14796157.6,6433112,13,-,-,-,6790941148
364,Zuneshi,14725334.0,1989910,64,-,-,-,7725402384
365,7812223315,14618419.2,2320384,53,-,-,-,7812223315
366,Tringzila,14518800.0,1962000,64,-,-,-,7957775149
367,Xeferi,14434958.0,1950670,64,-,-,-,8458374532
368,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
369,DavlatMar,14295563.2,2305736,52,-,-,-,6696594610
370,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
371,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
372,Derzika,14157542.0,1994020,61,-,-,-,8415326912
373,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
374,Frankiile,14107842.0,1987020,61,-,-,-,8421786841
375,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
376,7660393399,13844232.0,7691240,8,-,-,-,7660393399
377,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
378,rastashu,13807500.0,3945000,25,-,-,-,454292743
379,Dr_Samigulina,13799716.0,4058740,24,-,-,-,461160340
380,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
381,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
382,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
383,scarpaDX,13571118.0,2513170,44,-,-,-,2127048995
384,Pocokongz,13399265.8,2271062,49,-,-,-,827319341
385,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
386,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
387,darianohka,13151488.4,3460918,28,-,-,-,1882954913
388,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
389,Teona100,12793111.2,7107284,8,-,-,-,7293864409
390,Vas_26,12770440.0,6385220,10,-,-,-,470666397
391,DL6453,12753858.0,6540440,5,1.3,-,-,291266700
392,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
393,Aurora11000,12632550.4,7430912,7,-,-,-,7441598034
394,Junzika,12563712.0,1994240,53,-,-,-,8243109804
395,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
396,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
397,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
398,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
399,Azurester,11891756.0,2972939,30,-,-,-,5600580750
400,RB116,11780185.4,2739578,33,-,-,-,407926679
401,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
402,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
403,7459181758,11517231.0,2094042,45,-,-,-,7459181758
404,lenochkapremudraya,11473501.5,2798415,31,-,-,-,1068793041
405,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
406,exit346,11327921.28,3227328,17,1.3,-,-,2100506881
407,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
408,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
409,i588261236,11174209.6,2429176,36,-,-,-,588261236
410,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
411,7957203222,10967317.2,2238228,39,-,-,-,7957203222
412,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
413,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
414,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
415,asdead11,10743325.8,2285814,37,-,-,-,890765478
416,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
417,Meldapapin,10608016.8,1191912,79,-,-,-,7345400242
418,Margebus,10578681.0,1734210,51,-,-,-,1028493245
419,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
420,Artem000_07,10505398.2,6179646,7,-,-,-,6367466725
421,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
422,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
423,BRielan,10289281.2,2956690,19,1.2,-,-,2055413812
424,NVnight,10237370.0,7159000,1,1.3,-,-,519938217
425,lana7202,10168290.0,1848780,45,-,-,-,1926293335
426,Corobock,10144927.8,1610306,53,-,-,-,553850350
