Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
29,sergidji,37303344.39,6170942,64,57,13,1.3,-,-,5115231282
30,crypto_avocado,36195678.0,9003900,52,31,9,1.2,-,-,5896508558
31,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
32,Dsverba,33304700.0,9316000,40,25,6,1.3,-,-,994336086
33,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
34,poIlos,32381580.000000004,5705000,97,63,13,1.1,-,-,408320257
35,alabamagee,32074560.0,11137000,39,23,8,-,-,-,6196384305
36,laxus3092,31890300.0,6630000,86,65,10,-,-,-,1873015174
37,Kopstav,31648526.0,6955720,64,57,12,-,-,-,7175524313
38,7467972736,31045641.000000004,6429000,88,47,11,1.1,-,-,7467972736
39,7622298574,29341776.42,5856642,87,58,14,-,-,-,7622298574
40,Muhraj1,29205254.88,6421560,62,39,10,1.2,-,-,270318611
41,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
42,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
43,7140465531,28693271.34,7414282,97,40,7,-,-,-,7140465531
44,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
45,DL6453,27118531.011,6539313,59,30,7,1.3,-,-,291266700
46,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
47,7932977411,26273760.0,6096000,111,50,7,-,-,-,7932977411
48,ZhNiNa,25431360.0,7184000,52,31,5,1.2,-,-,1341445626
49,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
50,674439027,23955802.32,15239060,8,1,2,1.2,-,-,674439027
51,2093798465,23504479.53,5890847,72,59,5,-,-,-,2093798465
52,7980192923,23316857.76,7930904,36,26,8,-,-,-,7980192923
53,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
54,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
55,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
56,7468714637,22850694.0,9288900,19,19,7,-,-,-,7468714637
57,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
58,Yoneesh,22565228.4,7597720,52,25,7,-,-,-,831907085
59,upstreak24,22453128.0,5722000,37,30,10,1.2,-,-,755683300
60,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
61,daxdaxy,22205653.8,10144200,25,8,5,1.1,-,-,1229692545
62,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
63,BCGjr318,21126486.6,4410540,86,51,14,-,-,-,5453988030
64,Natlam85,20858812.8,14730800,5,1,1,1.2,-,-,5092276545
65,Tati_noda,20840116.528,7828744,51,17,4,1.1,-,-,223164353
66,yd_alabama,20739459.0,12367000,3,2,2,1.3,-,-,981404733
67,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
68,alekseyjke,20342219.04,10942560,19,10,2,1.1,-,-,470385772
69,Artem000_07,20322071.9,5390470,48,33,13,-,-,-,6367466725
70,Ivangoto,20248826.0,7382000,25,12,5,1.3,-,-,842070363
71,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
72,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
73,A_O_A_07,19563707.8,8599432,3,14,3,1.3,-,-,1829612750
74,7118747854,19111677.2,9851380,37,9,3,-,-,-,7118747854
75,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
76,VitosVo,18617040.0,11934000,8,4,0,1.3,-,-,1838223811
77,Tundecrypto,18571428.480000004,4796340,57,35,9,1.1,-,-,6221491790
78,thesemenko,18371226.509999998,6512310,20,19,4,1.3,-,-,488633056
79,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
80,manrey33,17863935.32,5043460,56,42,4,1.1,-,-,2031054289
81,lytvynoleh,17605280.0,5716000,60,30,3,1.1,-,-,898195354
82,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
83,Resident747,17396126.0,7907330,20,10,5,1.1,-,-,812325627
84,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
85,Limistea,16593768.1,5990530,52,25,5,-,-,-,6930583808
86,Artem_Chebotarev2024,16395509.0,11161000,4,3,0,1.3,-,-,5282570639
87,Gondurapsina,16009396.480000002,11459840,2,5,1,1.1,-,-,350450110
88,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
89,KardanFlaers,15925746.8,4190986,92,36,8,-,-,-,8119160052
90,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
91,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
92,tongread,15489242.912,5565664,30,21,6,1.1,-,-,821419354
93,7826940025,15388838.6,7470310,35,17,2,-,-,-,7826940025
94,Crypto_Alex_Rusakov,15367341.08,3813236,72,26,6,1.3,-,-,1831006583
95,MegaboxBS,14745411.200000001,8931200,2,5,1,1.3,-,-,164190065
96,7771462247,14741500.152,3678019,39,35,9,1.2,-,-,7771462247
97,NiPS19,14688277.648,10768532,5,3,1,1.1,-,-,1710565673
98,NVnight,14582672.0,10786000,4,0,0,1.3,-,-,519938217
99,saveliy59,14562054.0,9574000,4,1,1,1.3,-,-,448715519
100,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
101,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
102,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
103,Liza_Podavan,13956100.0,10415000,3,7,1,-,-,-,7905402865
104,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
105,mariyaogi,13749723.0,8199000,5,8,0,1.3,-,-,821631231
106,mentiou,13714459.590000002,9504130,5,2,0,1.3,-,-,6149077801
107,Gufisd,13608023.000000002,5863000,31,20,2,1.1,-,-,534189589
108,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
109,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
110,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
111,Umar9119,13312563.0,8068220,22,11,1,-,-,-,6772107164
112,snatali_5_7,13285734.000000002,6258000,27,12,3,1.1,-,-,5707107257
113,Mutadeny,13104027.360000001,7045176,8,9,2,1.2,-,-,1346376160
114,6388230137,12925345.420000002,8645716,2,1,1,1.3,-,-,6388230137
115,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
116,Liss136,12827909.25,8889750,5,2,0,1.3,-,-,876593218
117,Umarbek9119,12813860.0,8486000,20,7,1,-,-,-,548509032
118,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
119,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
120,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
121,Viktolich,12403565.3,4826290,61,22,3,-,-,-,5938046467
122,SantoryuU3,12367120.8,4354620,48,22,7,-,-,-,1162798851
123,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
124,vitaliyrtrk,12280161.6,11370520,5,1,0,-,-,-,520639515
125,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
126,Jonii42cm,12022800.0,9320000,4,5,1,-,-,-,7271712322
127,pubuvv,11917466.000000002,6857000,20,6,2,1.1,-,-,5378466057
128,7142950757,11782145.28,3068267,64,40,10,-,-,-,7142950757
129,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
130,560189662,11644774.16,5492818,25,9,6,-,-,-,560189662
131,1897557211,11625114.0,5457800,33,10,5,-,-,-,1897557211
132,dloan96,11616726.63,3235857,77,44,5,-,-,-,7966938124
133,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
134,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
135,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
136,impazik,11374484.0,7282000,3,3,3,1.1,-,-,815473191
137,goalubika,11148149.100000001,4544700,54,13,3,1.1,-,-,400308021
138,Flute_devil,11131235.56,4903628,40,19,3,-,-,-,900643908
139,58868907,11095156.8,7620300,2,0,1,1.3,-,-,58868907
140,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
141,7564132047,11039036.4,4867300,25,8,4,1.2,-,-,7564132047
142,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
143,emmendoza,10939439.28,5919610,9,5,3,1.2,-,-,441438828
144,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
145,MisterFess,10826197.2,9253160,8,3,0,-,-,-,135797247
146,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
147,phiadeptrai,10797890.0,3343000,57,22,10,-,-,-,7582316939
148,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
149,marratik,10696795.200000001,3657024,24,17,5,1.3,-,-,1534325066
150,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
151,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
152,khiroshin,10508472.0,8083440,1,3,2,-,-,-,5232525961
153,Liudlych,10424045.8,4674460,49,18,2,-,-,-,1196232556
154,jillian_19,10408949.34,5393238,45,16,0,-,-,-,5786601600
155,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
156,iharsumar,10241723.08,3807332,37,14,9,-,-,-,1134515352
157,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
158,vaughnivan,10170794.4,6519740,9,9,2,-,-,-,5019516605
159,Yulouy,10160640.0,5880000,17,9,0,1.2,-,-,665234664
160,Matviy123q,10105680.0,4108000,35,17,6,-,-,-,5478832646
161,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
162,kelinaayy,9895448.0,7980200,6,6,0,-,-,-,8470310132
163,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
164,taurus_belarus,9783800.0,5300000,20,4,1,1.3,-,-,338431880
165,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
166,BestLyubov,9749700.0,7222000,3,4,2,-,-,-,5091197605
167,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
168,Iren_333,9580349.02,5767820,14,9,1,1.1,-,-,7373544978
169,7957438831,9560980.0,6686000,4,2,0,1.3,-,-,7957438831
170,Giniphg,9550528.0,7346560,7,1,2,-,-,-,7219031801
171,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
172,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
173,NazarKaleniuk,9483435.0,3270150,37,31,6,-,-,-,8400749520
174,thikimochoo,9480291.68,3118517,67,29,5,-,-,-,7955001405
175,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
176,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
177,mnb550,9231456.0,7397000,1,1,0,1.2,-,-,319926394
178,PandaVeg,9143878.2,6485020,15,2,2,-,-,-,853726164
179,DDD7371,9111264.0,7096000,4,1,0,1.2,-,-,474210589
180,7362764993,9108880.0,7528000,12,3,0,-,-,-,7362764993
181,toffee_6_3,9082964.88,5648610,13,7,0,1.2,-,-,741385364
182,YURII_26,9049602.9,5899350,2,2,1,1.3,-,-,908538039
183,ks_ss_senia,9025173.52,2829208,89,20,7,-,-,-,494224695
184,afrizal222,9024867.0,3380100,56,27,3,-,-,-,1967324429
185,Sergbarey,9020158.840000002,7069090,0,2,1,1.1,-,-,1329819814
186,Astrolith,8998478.632000001,5720584,13,10,0,1.1,-,-,304567675
187,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
188,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
189,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
190,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
191,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
192,Mikhaill_Freeman,8716708.0,4354000,3,7,3,1.3,-,-,988810706
193,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
194,Mrdhans,8697709.9,3437830,24,13,9,-,-,-,1183922288
195,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
196,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
197,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
198,hunreview,8532240.0,2922000,53,23,7,-,-,-,7699588132
199,krikitalmas,8525186.072,3880376,20,13,1,1.3,-,-,1754966012
200,deriku,8462400.0,4128000,24,17,3,-,-,-,7113563874
201,6235704440,8458644.0,3810200,41,17,3,-,-,-,6235704440
202,ogyrez23,8390719.38,5277182,17,4,3,-,-,-,1010975870
203,7573193877,8315948.159999999,6663420,1,1,0,1.2,-,-,7573193877
204,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
205,Aleksandr_A_Kravtsov,8265241.600000001,6708800,6,2,0,1.1,-,-,390115258
206,skaydaulov,8187053.9,5421890,13,6,2,-,-,-,446493264
207,Miraacle21,8106280.0,3668000,40,17,3,-,-,-,6719669220
208,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
209,ToriTori01,8050500.0,5367000,22,6,1,-,-,-,1213008615
210,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
211,Dmitriy8778,7980864.0,3152000,21,10,6,1.2,-,-,465444742
212,7206141984,7934461.6,5921240,19,5,0,-,-,-,7206141984
213,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
214,gora123321,7906269.279999999,5430130,2,0,1,1.3,-,-,565653479
215,JunniWin,7904127.000000001,4106040,23,14,1,1.1,-,-,6990367964
216,Sergii_K1,7794236.2,4781740,29,8,1,-,-,-,944958482
217,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
218,momohikin,7776306.5,5362970,20,5,1,-,-,-,5186578369
219,GGezzzzzzz,7776208.000000001,3842000,27,9,3,1.1,-,-,6473980982
220,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
221,Igor_Bondarev,7767265.968,6193992,4,0,1,1.1,-,-,373056971
222,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
223,Surprise9011,7707615.444,3015499,35,16,3,1.2,-,-,1274270464
224,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
225,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
226,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
227,ollec06,7607073.320000001,2599820,52,18,6,1.1,-,-,5734339216
228,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
229,8347001919,7541670.0,1919000,116,49,3,-,-,-,8347001919
230,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
231,Godamn9,7505058.000000001,6689000,2,0,0,1.1,-,-,6781456497
232,Overlordss,7438860.000000001,5780000,4,1,1,1.1,-,-,569649470
233,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
234,anne_rgg,7404000.0,6170000,0,0,0,1.2,-,-,5110091710
235,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
236,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
237,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
238,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
239,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
240,saveliy595,7305450.0,6465000,3,0,1,-,-,-,6116664663
241,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
242,1432744661,7241512.96,4114496,30,12,1,-,-,-,1432744661
243,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
244,tottip777,7225289.69,3182947,23,18,5,-,-,-,405698817
245,MURAT_GOK,7107528.3840000015,3671244,27,13,1,1.1,-,-,1530460668
246,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
247,Moldvan,7026066.3,4061310,29,8,2,-,-,-,1418839514
248,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
249,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
250,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
251,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
252,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
253,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
254,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
255,VL5VL5,6905914.08,5208080,2,0,0,1.3,-,-,171473955
256,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
257,Temlisol2277,6872135.6,3796760,38,11,1,-,-,-,7209525995
258,ubikon,6847669.08,2811030,32,17,2,1.2,-,-,551772560
259,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
260,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
261,TheSwoleHermit,6764712.5,2973500,24,7,3,1.3,-,-,633851641
262,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
263,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
264,ShavUms,6635376.0,3770100,15,7,4,-,-,-,2003173664
265,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
266,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
267,7660393399,6591323.0,3946900,10,9,3,-,-,-,7660393399
268,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
269,bankeryeu,6491475.0,2885100,71,18,0,-,-,-,7770356737
270,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
271,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
272,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
273,Nohhyunjun,6327901.44,3661980,10,8,1,1.2,-,-,5063531786
274,Cyberblazer,6326587.93,4548230,4,1,0,1.3,-,-,5458875996
275,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
276,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
277,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
278,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
279,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
280,Redi3,6212940.8,4853860,10,6,0,-,-,-,7176040505
281,AnnGae4ka,6205100.000000001,5641000,0,0,0,1.1,-,-,542846406
282,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
283,CriptoVSB,6198150.4,4767808,12,6,0,-,-,-,1593564683
284,7812223315,6142980.0,2381000,48,10,8,-,-,-,7812223315
285,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
286,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
287,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
288,BBC1389,6023162.25,4153905,18,9,0,-,-,-,842229606
289,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
290,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
291,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
292,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
293,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
294,ihor_riabukha,5946437.2,5248400,0,1,0,1.1,-,-,380410690
295,consterion,5941353.000000001,3397000,18,7,2,1.1,-,-,273198411
296,7677778674,5878668.0,3458040,30,10,1,-,-,-,7677778674
297,eva_9fox,5849850.0,3305000,43,8,1,-,-,-,627892609
298,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
299,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
300,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
301,7960790104,5827222.1,4381370,21,4,0,-,-,-,7960790104
302,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
303,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
304,rangipangirangi,5708067.2,4603280,15,3,0,-,-,-,6975347798
305,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
306,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
307,VN7_7_7,5590222.0,4934000,3,0,0,1.1,-,-,1386677381
308,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
309,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
310,Rusding,5550020.0,2220008,45,15,6,-,-,-,5343935682
311,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
312,Albehmae,5508903.9,3010330,22,7,4,-,-,-,7488316772
313,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
314,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
315,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
316,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
317,violet_berrys,5430407.65,2525771,30,15,4,-,-,-,5320633298
318,copy_trade_001,5415520.0,2896000,17,11,2,1.1,-,-,7401453393
319,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
320,Boybakal9,5380890.0,3241500,23,11,1,-,-,-,7047863428
321,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
322,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
323,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
324,B0SSS27,5318568.64,3453616,15,3,3,-,-,-,5345553953
325,adiekorn,5314513.919999999,2767976,26,8,1,1.2,-,-,225667583
326,nkarmazova,5304910.0,3139000,39,10,0,-,-,-,330740690
327,7409397924,5304008.16,3151520,32,7,0,1.1,-,-,7409397924
328,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
329,AnitaWilson2020,5263324.0,3922000,6,2,1,1.1,-,-,6889389416
330,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
331,buzzzklen,5215232.0,4074400,18,0,1,-,-,-,7014044236
332,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
333,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
334,oblvko,5158495.2,3738040,2,1,1,1.2,-,-,225870975
335,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
336,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
337,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
338,5135684044,5070606.4,2801440,23,6,4,-,-,-,5135684044
339,Kocherova_Elenka,5060718.08,3966080,7,3,0,1.1,-,-,1526839948
340,NataliGoranina,5039538.0,4799560,2,1,0,-,-,-,540147946
341,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
342,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
343,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
344,7108194839,4968128.0,3528500,2,2,2,1.1,-,-,7108194839
345,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
346,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
347,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
348,HopiumLast,4898944.4,4850440,1,0,0,-,-,-,6018976994
349,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
350,bmae21,4884219.04,2823248,26,9,2,-,-,-,8040112162
351,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
352,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
353,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
354,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
355,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
356,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
357,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
358,7103325997,4794720.0,2854000,24,8,2,-,-,-,7103325997
359,sparkledao,4788121.91,3348337,21,3,0,1.1,-,-,6653657312
360,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
361,ministrelia0601,4776818.13,2527417,27,14,2,-,-,-,5008028401
362,sparkle_DAO,4755193.443,3694789,11,2,0,1.1,-,-,6631792962
363,5908090045,4748800.0,4240000,2,0,1,-,-,-,5908090045
364,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
365,Paphchenkoff,4732855.0,2558300,30,15,1,-,-,-,5593289121
366,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
367,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
368,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
369,SIMBO_25,4692681.88,3170731,20,6,1,-,-,-,7143864340
370,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
371,bobozyon,4676070.0,3181000,15,4,2,-,-,-,541608398
372,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
373,Jaybem21,4630662.84,2772852,24,11,1,-,-,-,7993751882
374,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
375,dimatah,4618900.0,3230000,15,6,1,-,-,-,5461403877
376,Tolik2015,4608285.0,4189350,4,2,0,-,-,-,7430692417
377,AndreykaBarmaleyka,4598550.0,2787000,24,7,2,-,-,-,309067504
378,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
