Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,ZVV2411,3649327.44,160820,365,232,73,1.2,-,-,6200382100
39,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
40,Resident747,3522569.60,105340,648,404,108,1.1,-,-,812325627
41,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
42,kelinaayy,3396165.12,169216,428,313,54,-,-,-,8470310132
43,emmendoza,3249945.60,70400,689,536,145,1.2,-,-,441438828
44,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
45,7980192923,3161310.00,167000,470,261,54,-,-,-,7980192923
46,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
47,upstreak24,3059108.00,178000,232,170,48,1.3,-,-,755683300
48,Artem000_07,3010360.00,68000,763,658,159,-,-,-,6367466725
49,zer0viux,3005288.00,148000,317,205,53,1.3,-,-,1768903538
50,radele4ka,2881840.00,136000,382,299,74,-,-,-,244188668
51,rudy_sv,2639659.92,138260,355,202,53,1.2,-,-,5534354979
52,Saturn26rus,2592240.00,24000,2082,1623,375,-,-,-,42457442
53,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
54,AleksiDemon,2549950.85,76582,700,439,91,1.1,-,-,1127433411
55,mentiou,2461775.47,169684,184,154,37,1.3,-,-,6149077801
56,yanahrybava,2426710.00,130000,367,250,48,1.1,-,-,1667587222
57,skaydaulov,2397680.00,82000,713,387,95,-,-,-,446493264
58,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
59,Harabas,2377584.00,228000,167,104,29,1.2,-,-,1983366905
60,dondon_coin,2262159.12,49156,903,534,123,1.2,-,-,5387693655
61,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
62,NazarKaleniuk,2022440.00,62000,714,466,105,-,-,-,8400749520
63,CriptoVSB,1913683.20,173184,239,142,34,-,-,-,1593564683
64,7118747854,1909500.00,50000,885,538,122,-,-,-,7118747854
65,juganzz,1744684.80,40840,1053,593,134,-,-,-,7621456907
66,manrey33,1624566.24,73440,447,288,60,1.1,-,-,2031054289
67,Tolik2015,1502493.96,105884,307,174,49,-,-,-,7430692417
68,YURII_26,1486446.00,114000,194,143,28,1.3,-,-,908538039
69,mnb550,1480392.00,174000,147,74,24,1.2,-,-,319926394
70,DDD7371,1471464.00,214000,89,68,18,1.2,-,-,474210589
71,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
72,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
73,naimstav,1202040.00,42000,521,407,102,-,-,-,119472428
74,saveliy59,1133184.00,192000,36,46,18,1.3,-,-,448715519
75,redexed,1001813.67,75330,180,151,29,1.3,-,-,405670923
76,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
77,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
78,kotolotto,860640.00,88000,227,147,21,-,-,-,105750370
79,sw_iceman,842765.00,199000,46,43,11,1.1,-,-,552752256
80,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
81,NiPS19,806089.90,238700,37,30,8,1.1,-,-,1710565673
82,MannyAntoni,781073.28,66690,162,138,30,1.2,-,-,6345955249
83,MikePerry,753599.00,195740,46,43,11,-,-,-,139208852
84,aphation,727501.16,49222,239,203,53,-,-,-,731848123
85,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
86,mariyaogi,653016.00,138000,46,46,8,1.3,-,-,821631231
87,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
88,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
89,lytvynoleh,606848.00,64000,168,118,24,1.1,-,-,898195354
90,ludzakura,603640.62,121140,94,43,13,1.1,-,-,510639825
91,impazik,601348.00,173000,51,25,9,1.1,-,-,815473191
92,Gondurapsina,592410.00,155000,44,30,6,1.3,-,-,350450110
93,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
94,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
95,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
96,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
97,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
98,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
99,NVnight,539643.00,137000,39,28,8,1.3,-,-,519938217
100,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
101,Overlordss,523359.10,202460,29,22,4,1.1,-,-,569649470
102,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
103,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
104,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
105,o1avit,471549.00,113000,64,29,7,1.3,-,-,5884079775
106,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
107,Von_Alex,427234.80,52680,178,91,26,-,-,-,318081928
108,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
109,Mikhaill_Freeman,410414.47,89944,49,44,7,1.3,-,-,988810706
110,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
111,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
112,ZhNiNa,352512.00,102000,43,25,7,1.2,-,-,1341445626
113,Liza_Podavan,336120.80,87760,47,42,11,-,-,-,7905402865
114,thesemenko,319397.00,79000,46,25,9,1.3,-,-,488633056
115,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
116,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
117,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
118,TakeMyEnerGy13,289068.00,68000,38,33,9,1.3,-,-,1348477787
119,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
120,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
121,ShavUms,236190.24,27528,154,108,28,-,-,-,2003173664
122,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
123,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
124,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
125,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
126,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
127,7622298574,209132.00,98000,24,20,1,1.1,-,-,7622298574
128,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
129,nYarkz18,200508.00,21000,184,118,23,1.1,-,-,5591072966
130,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
131,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
132,gusobnim,186778.80,60840,25,24,11,-,-,-,1472237454
133,KIG6060,138875.04,30256,91,46,13,-,-,-,517400935
134,GekaDS,137602.08,19856,109,77,19,1.1,-,-,841654608
135,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
136,Jonii42cm,98800.00,38000,43,29,3,-,-,-,7271712322
137,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
138,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
139,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
140,BigboyPelayo,47066.18,10044,94,54,7,1.1,-,-,7039478002
141,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
142,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
143,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
144,1971445964,16800.00,6000,28,24,8,-,-,-,1971445964
145,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
146,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
147,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
148,Mdbhai1234,9741.60,4510,43,21,1,-,-,-,1966813902
149,jant03,7132.75,2575,45,24,6,-,-,-,5009998565
150,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
151,7468714637,4576.00,1600,41,35,4,-,-,-,7468714637
152,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
153,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
154,ronaldrei3030,0.00,0,212,140,28,-,-,-,6407555829
155,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
156,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
157,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
158,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
159,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
160,7984896899,0.00,0,25,27,8,-,-,-,7984896899
161,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
162,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
163,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
164,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
165,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
166,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
169,densmall,0.00,0,0,0,0,-,-,-,653447792
170,Encoridge,0.00,0,0,0,0,-,-,-,197240679
171,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
174,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,purple_oo,0.00,0,0,0,0,-,-,-,114723630
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,fxssue,0.00,0,0,0,0,-,-,-,5108673347
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
186,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,nwnow,0.00,0,0,0,0,-,-,-,5901144647
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
