Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
53,ks_ss_senia,5803200,130000,1559,565,111,-,-,-,494224695
54,Yulouy,5729088,112600,1554,532,99,1.2,-,-,665234664
55,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
56,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
57,saveliy59,5437770,146000,647,416,87,1.3,-,-,448715519
58,LeoBroncos,5383820,168830,803,310,62,1.3,-,-,579515680
59,YariloYaroslav,5361045,116216,1594,563,123,-,-,-,1573367502
60,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
61,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
62,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
63,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
64,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
65,Tolik2015,4958760,51600,3400,1270,230,-,-,-,7430692417
66,MOA123777,4865760,72000,2365,851,174,-,-,-,6508151935
67,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
68,7826940025,4296040,268000,567,192,36,-,-,-,7826940025
69,5908090045,4249350,105000,1454,481,105,-,-,-,5908090045
70,1897557211,4116867,94990,1503,527,115,-,-,-,1897557211
71,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
72,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
73,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
74,vuu_02,3916656,82980,1609,557,134,-,-,-,7935523194
75,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
76,dimatag,3881664,69000,1752,592,106,1.2,-,-,117674425
77,chlxbrg,3831865,85590,1478,553,124,-,-,-,362746377
78,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
79,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
80,7213482967,3366671,101620,1193,400,82,-,-,-,7213482967
81,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
82,dimataggg,3361920,102000,1094,394,92,-,-,-,7545216511
83,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
84,6507699416,3321911,92739,933,374,83,1.2,-,-,6507699416
85,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
86,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
87,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
88,AleksiDemon,2891329,74000,1276,452,82,1.1,-,-,1127433411
89,AleksWhite79,2868743,79632,1187,406,77,1.1,-,-,1241433422
90,7677778674,2829834,77700,1373,443,84,-,-,-,7677778674
91,momohikin,2757512,122829,748,289,53,-,-,-,5186578369
92,dimatah,2693425,135280,696,235,49,-,-,-,5461403877
93,Coveks,2682864,62000,1230,482,83,1.2,-,-,2125825059
94,Jaybem21,2660640,69000,1402,468,95,-,-,-,7993751882
95,Temlisol2277,2637617,70670,1198,425,82,1.1,-,-,7209525995
96,bmae21,2605680,72000,1299,470,81,-,-,-,8040112162
97,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
98,olanrl,2555800,67011,1345,483,92,-,-,-,5325535418
99,BezFona,2548296,78344,866,407,77,1.1,-,-,394036065
100,ProServisVL,2440800,72000,971,348,71,1.2,-,-,1214157058
101,Julay222,2332439,41785,2111,717,122,-,-,-,6506551765
102,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
103,Ivan_ves,2217417,186966,361,145,29,-,-,-,8244793545
104,Lapin7774,2191140,74000,1005,392,68,-,-,-,355371571
105,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
106,DDD7371,2140277,103480,432,203,45,1.3,-,-,474210589
107,Yaseen319,2103467,80996,934,321,60,-,-,-,6456851115
108,alextigerv,2060323,62000,1026,385,74,1.1,-,-,5416107807
109,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
110,ollec06,1875259,46200,1341,463,86,1.1,-,-,5734339216
111,nocomment_fencer,1863563,117080,489,186,30,1.1,-,-,5078869454
112,nt_kvl,1770794,69840,765,280,60,1.1,-,-,268027060
113,Gufisd,1733940,67600,896,303,66,-,-,-,534189589
114,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
115,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
116,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
117,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
118,Alex21197,1604346,45760,1211,435,89,-,-,-,970546364
119,lenochkapremudraya,1584363,66710,850,275,60,-,-,-,1068793041
120,RinatMA64,1579117,42000,1156,454,80,1.1,-,-,1185535474
121,dondon_coin,1573355,35767,1418,527,90,1.1,-,-,5387693655
122,dipalisinghh,1554230,141680,392,125,23,-,-,-,6815887681
123,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
124,Crypto_miha,1528005,71070,814,282,39,-,-,-,5835434348
125,Azurester,1500771,50480,1041,344,80,-,-,-,5600580750
126,rangipangirangi,1459665,66108,764,288,48,-,-,-,6975347798
127,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
128,Lumia_scam,1454266,65030,648,255,52,1.1,-,-,6994622730
129,ArtOfMassages,1427753,105447,414,160,36,-,-,-,6999381040
130,sparkledao,1423488,65890,658,252,45,1.1,-,-,6653657312
131,neti96,1409745,87075,497,194,44,-,-,-,5427142064
132,notkass,1407075,65970,674,235,46,1.1,-,-,304264566
133,nizogo,1352390,101000,460,153,32,-,-,-,328465245
134,retaday7,1346950,55000,788,287,70,-,-,-,7296487828
135,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
136,sparkle_DAO,1315477,65600,669,258,28,1.1,-,-,6631792962
137,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
138,lilly_lena,1269773,58650,768,289,43,-,-,-,457365559
139,T_AleksL,1263455,97715,470,161,24,-,-,-,736737015
140,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
141,tro778,1249820,46000,913,338,69,-,-,-,7845231188
142,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
143,Kahov4anin,1204154,56480,780,264,46,-,-,-,1008707796
144,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
145,wolfok66,985749,42365,667,244,44,1.2,-,-,7931796637
146,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
147,Ronyhot77,870400,40000,727,283,50,-,-,-,6954519596
148,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
149,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
150,md_jull,735360,64000,329,120,36,-,-,-,576894782
151,7687458170,727034,31339,758,267,45,1.1,-,-,7687458170
152,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
153,psyho_logy,688320,32000,666,265,59,-,-,-,2120766776
154,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
155,F3DY4_5,681734,89820,184,72,19,1.1,-,-,1114566121
156,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
157,560189662,652612,52843,435,150,25,-,-,-,560189662
158,redexed,627302,46000,344,115,26,1.3,-,-,405670923
159,mikesvetlov,615063,58914,317,129,24,-,-,-,835790243
160,keMojya,611523,78300,216,75,24,-,-,-,1791206078
161,Santa30000,599366,71370,219,69,12,1.3,-,-,6122901564
162,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
163,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
164,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
165,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
166,BBC1389,494090,34918,432,171,37,-,-,-,842229606
167,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
168,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
169,suman279,445192,50590,273,109,18,-,-,-,5428900652
170,humbleoudman,430782,41795,299,96,25,1.1,-,-,6558292429
171,MegaStar83,394631,48540,281,94,15,-,-,-,7472177159
172,life_debug_config,377071,31660,400,137,28,-,-,-,511481747
173,6041999738,368149,62717,192,55,13,-,-,-,6041999738
174,Tulibad,362883,70490,149,40,6,1.2,-,-,414435554
175,7817622240,355799,25021,452,180,33,-,-,-,7817622240
176,Kingjoab,355295,52950,188,64,13,1.1,-,-,2135000748
177,7206141984,346400,40000,295,97,18,-,-,-,7206141984
178,Vassilli0,343391,27340,388,136,36,-,-,-,8139540457
179,Margebus,330438,66220,162,49,9,-,-,-,1028493245
180,ViktOtro,306670,39216,278,88,14,-,-,-,1010596987
181,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
182,6975353066,277364,57784,122,46,12,-,-,-,6975353066
183,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
184,Nancript,272672,13863,561,184,30,1.3,-,-,1148245739
185,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
186,5028631175,263369,33865,217,70,18,1.1,-,-,5028631175
187,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
188,Gennadiy_Dnepr,257180,22000,378,147,25,-,-,-,225782761
189,Sergii_K1,256770,43010,195,64,11,-,-,-,944958482
190,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
191,7980192923,250640,43236,79,66,15,1.1,-,-,7980192923
192,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
193,botttui,241533,41860,183,68,9,-,-,-,7630861238
194,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
195,konstr_olga,235771,17984,457,168,25,-,-,-,559959288
196,fox888i,229117,28856,222,94,19,-,-,-,470465514
197,wasapok1111,224071,70000,49,24,7,1.1,-,-,1736242159
198,IT_8770,220680,30000,205,56,14,1.2,-,-,1376758870
199,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
200,keisuke1987,208561,30000,204,76,10,1.1,-,-,65671538
201,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
202,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
203,MyMindFlop,182234,86000,32,7,1,1.3,-,-,5347989754
204,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
205,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
206,8436995688,170510,17000,361,114,20,-,-,-,8436995688
207,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
208,barbabianca80,163954,30418,176,61,8,-,-,-,652478174
209,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
210,8380918725,160254,20234,284,86,15,-,-,-,8380918725
211,ArtVost,157864,18616,312,92,16,-,-,-,662381209
212,binhnbt,156837,26359,176,53,16,-,-,-,1745365450
213,keisuke19870616,155520,24000,206,64,15,-,-,-,7073712514
214,TheStarBringer,154891,57580,57,24,4,-,-,-,479131620
215,DL6453,152750,50000,29,22,4,1.3,-,-,291266700
216,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
217,gora123321,148804,61540,39,9,2,1.3,-,-,565653479
218,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
219,BestLyubov,144760,40000,52,29,9,1.1,-,-,5091197605
220,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
221,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
222,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
223,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
224,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
225,sw_iceman,131120,40000,57,27,6,1.1,-,-,552752256
226,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
227,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
228,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
229,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
230,akakura3,124800,45714,42,16,2,1.3,-,-,5272272669
231,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
232,Cooljeck,122575,13819,280,99,21,-,-,-,1329040762
233,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
234,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
235,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
236,alexodessit,118267,14895,224,70,26,-,-,-,1122016519
237,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
238,7617055114,115253,66620,15,6,4,-,-,-,7617055114
239,7660393399,110141,65560,22,12,1,-,-,-,7660393399
240,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
241,mew_mai,106917,13916,167,58,15,1.3,-,-,5268819176
242,NataliGoranina,106700,55000,35,13,2,-,-,-,540147946
243,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
244,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
245,Ldfl04,99817,41435,45,18,2,1.1,-,-,1023424675
246,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
247,samaraoh,95468,15120,135,73,12,1.1,-,-,6800547719
248,Meldapapin,93621,12433,225,96,14,-,-,-,7345400242
249,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
250,6052880764,84314,37928,20,7,3,1.3,-,-,6052880764
251,figgisch,81903,9050,274,97,24,-,-,-,1112268173
252,5160976186,80840,26332,60,29,6,-,-,-,5160976186
253,1733219188,78453,9475,277,97,16,-,-,-,1733219188
254,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
255,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
256,Be2KoS,77007,47535,25,9,1,-,-,-,1220038226
257,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
258,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
259,6869800839,71268,9365,228,91,16,-,-,-,6869800839
260,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
261,6159408544,66440,10128,195,77,13,-,-,-,6159408544
262,5763853281,64170,9000,214,73,18,-,-,-,5763853281
263,MannyAntoni,61910,41000,27,8,0,-,-,-,6345955249
264,maxx2475,61897,6772,266,106,23,-,-,-,797278609
265,8380151989,61200,8000,202,81,22,-,-,-,8380151989
266,5290557621,60692,9045,198,71,16,-,-,-,5290557621
267,Ning310,60472,8764,216,88,11,-,-,-,6424183132
268,M002355,59230,20284,56,22,7,-,-,-,5157204681
269,1288660628,58545,28461,23,8,4,1.1,-,-,1288660628
270,eraybtc,56737,7815,227,83,15,-,-,-,381955491
271,6449739444,56530,7598,248,82,15,-,-,-,6449739444
272,Mc_JPP,56032,17620,97,37,1,-,-,-,285990583
273,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
274,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
275,sergiolungu,54738,7910,248,68,14,-,-,-,894332265
276,lana7202,54066,10706,189,42,9,-,-,-,1926293335
277,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
278,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
279,Kir290,53041,9679,143,45,17,-,-,-,2132687826
280,7085431693,52970,8627,205,63,12,-,-,-,7085431693
281,emourgues,52959,9753,151,64,10,-,-,-,5257285489
282,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
283,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
284,8060747034,52265,10710,160,46,9,-,-,-,8060747034
285,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
286,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
287,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
288,ratfm,47952,19980,45,15,5,-,-,-,110012229
289,8166190177,46839,3808,433,139,28,-,-,-,8166190177
290,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
291,EvKhl,46325,37060,10,5,0,-,-,-,804304664
292,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
293,Alok4851,45185,3981,409,112,29,-,-,-,913734941
294,aladdin_sam,44950,7750,177,61,12,-,-,-,930727526
295,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
296,oksanroman,44800,8767,205,42,8,-,-,-,512558752
297,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
298,6885164100,44038,10754,87,36,2,1.3,-,-,6885164100
299,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
300,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
301,1168478396,42504,3680,393,144,23,-,-,-,1168478396
302,8087257421,40598,7660,153,49,13,-,-,-,8087257421
303,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
304,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
305,onlinemoney1,39820,11000,89,41,5,-,-,-,284063081
306,7732105685,38800,4000,313,109,23,-,-,-,7732105685
307,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
308,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
309,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
310,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
311,yd_alabama,36608,16000,29,9,2,1.3,-,-,981404733
312,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
313,krikitalmas,35344,14160,17,15,3,1.3,-,-,1754966012
314,impazik,35084,19140,13,6,1,1.3,-,-,815473191
315,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
316,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
317,Angry_1,33476,5166,210,66,14,-,-,-,325423439
318,JhonyscM,33373,8947,94,33,8,-,-,-,5757048360
319,weizob,33292,11600,55,24,6,-,-,-,7183935425
320,Watkis,33114,5622,161,66,13,-,-,-,960019291
321,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
322,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
323,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
324,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
325,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
326,artARTUart,31630,8935,104,30,6,-,-,-,706559092
327,damkus,31468,12740,46,27,2,-,-,-,6282020409
328,7802823206,31431,7917,97,40,8,-,-,-,7802823206
329,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
330,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
331,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
332,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
333,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
334,besokmati,29042,5214,170,59,11,-,-,-,835274189
335,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
336,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
337,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
338,8155107723,28080,4000,227,65,18,-,-,-,8155107723
339,Scorp2022,27320,4000,211,74,15,-,-,-,874446801
340,banjiha,27254,2374,403,125,27,-,-,-,1735753265
341,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
342,466143269,26645,5528,117,45,13,-,-,-,466143269
343,AlexDezhko,26450,9653,55,33,2,-,-,-,405681915
344,tcharlton,26381,1600,454,170,31,1.2,-,-,1861261813
345,1783273435,25495,5742,137,39,9,-,-,-,1783273435
346,7481033201,25270,7000,81,30,9,-,-,-,7481033201
347,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
348,bradix,24823,5578,137,46,7,-,-,-,5992950563
349,Vitaliy179,24624,5472,134,42,9,-,-,-,1145164565
350,silmirion,24414,4759,123,40,17,-,-,-,129631849
351,7938466079,24123,5898,148,37,5,-,-,-,7938466079
352,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
353,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
354,luyu8,23100,14000,27,6,2,-,-,-,407258801
355,mikaamr,22912,2967,259,81,10,1.1,-,-,1213187742
356,7957203222,22860,18000,1,2,2,-,-,-,7957203222
357,5120024203,22685,12744,28,10,2,-,-,-,5120024203
358,LordBonxi,22603,4935,114,38,13,-,-,-,5110638937
359,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
360,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
361,AlexNovg81,22054,6301,72,36,7,-,-,-,5283667791
362,AtlantasiuS,21896,6082,93,29,8,-,-,-,907208028
363,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
364,7261384966,21072,5268,91,33,11,-,-,-,7261384966
365,Iq753,20778,6880,62,20,8,-,-,-,1638785247
366,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
367,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
368,8017785357,20311,4285,141,51,8,-,-,-,8017785357
369,Savebat,20280,6000,82,32,6,-,-,-,1051550488
370,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
371,7590447502,20113,4540,107,42,11,-,-,-,7590447502
372,1850824557,19883,11170,28,10,2,-,-,-,1850824557
373,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
374,user370232,19241,2951,197,75,13,-,-,-,7286184225
375,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
376,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
377,trideniz,19032,9710,26,10,4,-,-,-,7049624393
378,2036525234,18915,3957,127,47,11,-,-,-,2036525234
379,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
380,brotherXC90,18780,4840,105,31,9,-,-,-,537629672
381,OleksandrVic,18219,6927,68,25,2,-,-,-,577947419
382,maximilym,18217,4695,113,35,7,-,-,-,1576117406
383,UA6NP,18202,4081,133,51,6,-,-,-,966454304
384,7435002146,18188,3331,168,56,11,-,-,-,7435002146
385,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
386,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
387,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
388,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
389,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
390,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
391,682071409,17570,2210,259,82,19,-,-,-,682071409
392,741720483,17250,5750,63,19,8,-,-,-,741720483
393,5150453789,17205,11245,22,7,1,-,-,-,5150453789
394,TomCoer,17187,4511,101,30,9,-,-,-,5104441865
395,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
396,fantomace,16643,4838,83,37,5,-,-,-,108465016
397,Romul_83,16639,6449,59,23,3,-,-,-,692978688
398,van_gojik,16633,3877,103,42,10,-,-,-,153970160
399,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
400,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
401,Margo_88,16472,2307,202,74,19,-,-,-,294090781
402,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
403,1098814590,16090,5157,88,28,4,-,-,-,1098814590
404,VasiaNeVasia,15813,4926,95,32,3,-,-,-,531076048
405,1895515840,15775,2054,234,68,23,-,-,-,1895515840
406,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
407,aleks110995,15600,4000,104,32,9,-,-,-,6984296812
408,microfus,15559,4298,104,36,5,-,-,-,5376311900
409,ludzakura,15367,6860,42,14,4,-,-,-,510639825
410,Jlouo,15359,4544,105,31,4,-,-,-,7346126634
411,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
412,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
413,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
414,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
415,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
416,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
417,Ljubovv,14646,3529,130,45,5,-,-,-,429476104
418,user824113,14393,2030,209,80,16,-,-,-,423032876
419,5247436344,14364,2382,207,62,11,-,-,-,5247436344
420,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
421,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
422,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
423,taurus_belarus,13468,7000,21,9,0,1.3,-,-,338431880
424,7089218658,13320,4690,64,20,6,-,-,-,7089218658
425,elizium,13094,4620,26,14,5,1.3,-,-,224573
426,6117382529,13080,4000,80,29,6,-,-,-,6117382529
