Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
209,Lusik2,27306,21856,318,105,22,1.0,-,-,460020156
210,nYarkz18,25950,19185,128,46,11,1.2,-,-,5591072966
211,plasmasg,25048,18792,23,10,2,1.3,-,-,570645433
212,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
213,max_b85,23762,18212,318,110,22,1.0,-,-,535690536
214,darrio_real,22670,22320,30,10,0,1.0,-,-,5583426818
215,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18144,13670,90,30,5,1.2,-,-,7555309305
219,gusdewa92,17859,10504,415,152,28,1.0,-,-,6636095544
220,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
221,7137956131,17563,10860,150,55,10,1.3,-,-,7137956131
222,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
223,Kiraunil,16955,13920,171,49,15,1.0,-,-,1737689731
224,HAL_mon,13956,8110,145,55,10,1.3,-,-,6348080605
225,1177379524,13773,8952,169,60,6,1.2,-,-,1177379524
226,devnhax,12756,8311,233,108,14,1.0,-,-,2145039685
227,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
228,6470053937,12230,6000,282,137,26,1.0,-,-,6470053937
229,Dedpool777,11369,6964,273,92,15,1.0,-,-,527196465
230,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
231,jenxxicatto,11245,7520,213,65,17,1.0,-,-,6084267057
232,Tulibad,10806,8370,39,14,2,1.2,-,-,414435554
233,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
234,Getskamed,10570,2170,492,185,28,1.0,-,-,6115032906
235,Ldfl04,10505,9475,58,17,5,1.0,-,-,1023424675
236,7980192923,10257,8022,87,54,9,1.0,-,-,7980192923
237,Paulraserei,10169,5119,258,100,22,1.0,-,-,6245633556
238,licht6q,9365,4650,255,96,19,1.0,-,-,5206082071
239,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
240,GekaDS,8349,5789,116,39,15,1.0,-,-,841654608
241,ken667788,8001,2681,304,118,18,1.0,-,-,1480317913
242,Flyerchen,7685,6540,61,18,6,1.0,-,-,6175048768
243,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
244,yarohicho,7443,4400,73,40,2,1.3,-,-,1911387338
245,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
246,940472125,7274,300,259,108,23,1.3,-,-,940472125
247,7467972736,7254,4100,52,37,6,1.3,-,-,7467972736
248,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
249,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
250,vet_p,6855,6230,33,15,2,1.0,-,-,149497009
251,5540970666,6640,4750,110,31,9,1.0,-,-,5540970666
252,6875629454,6276,1476,272,100,18,1.0,-,-,6875629454
253,elizium,4823,2970,32,21,2,1.3,-,-,224573
254,mariyaogi,4797,0,90,66,24,1.3,-,-,821631231
255,IXABPyHl,4740,2000,80,61,14,1.0,-,-,1057946482
256,6885164100,4734,3291,34,5,1,1.3,-,-,6885164100
257,coxmd,4695,2150,149,58,8,1.0,-,-,323745365
258,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
259,7536216295,4512,3000,60,19,1,1.2,-,-,7536216295
260,BigboyPelayo,4254,2504,118,30,7,1.0,-,-,7039478002
261,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
262,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
263,8496909512,3775,1760,115,36,9,1.0,-,-,8496909512
264,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
265,samaraoh,3280,2310,30,13,7,1.0,-,-,6800547719
266,VitosVo,3276,0,112,58,10,1.3,-,-,1838223811
267,Dsverba,3159,0,98,57,10,1.3,-,-,994336086
268,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
269,Pugalo800,3078,1500,45,26,4,1.2,-,-,5970833383
270,Yonitop,2948,658,162,46,7,1.0,-,-,5186845785
271,mikefern1223,2750,1545,53,27,5,1.0,-,-,1769120043
272,Vladimir_2007S,2708,1656,32,10,3,1.2,-,-,531532916
273,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
274,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
275,brainqdead,2190,1730,40,9,1,1.0,-,-,372055503
276,nastealittle,2171,664,53,28,4,1.2,-,-,1307951914
277,mikaamr,2155,380,99,40,6,1.0,-,-,1213187742
278,menghun,1970,1000,27,11,2,1.3,-,-,272484871
279,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
280,alekseyjke,1875,0,87,40,8,1.0,-,-,470385772
281,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
282,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
283,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
284,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
285,1544756804,1500,0,76,40,4,1.0,-,-,1544756804
286,impazik,1359,0,49,28,3,1.3,-,-,815473191
287,Nunsuko,1330,1000,22,7,1,1.0,-,-,7937379999
288,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
289,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
290,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
291,tcharlton,1242,0,51,19,5,1.2,-,-,1861261813
292,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
293,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
294,Antoniowfa,1180,0,68,22,5,1.0,-,-,1124057555
295,Robboob,1140,790,18,5,2,1.0,-,-,404522139
296,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
297,Lorenzo_bob,918,0,41,16,3,1.2,-,-,1782435499
298,xDale,895,0,43,18,4,1.0,-,-,426446160
299,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
300,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
301,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
302,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
303,natnat_a,793,0,34,14,2,1.3,-,-,383333412
304,Oziinill,786,0,35,12,3,1.2,-,-,5291224325
305,wu_crypto,765,430,31,9,0,1.0,-,-,1008452020
306,trance_bit,765,0,41,16,3,1.0,-,-,2119372533
307,7984896899,761,0,33,9,3,1.3,-,-,7984896899
308,7573193877,761,0,33,9,3,1.3,-,-,7573193877
309,ProKiliC,728,0,24,14,2,1.3,-,-,637927622
310,mentiou,676,0,24,8,3,1.3,-,-,6149077801
311,6970076277,631,0,29,9,2,1.3,-,-,6970076277
312,Gufisd,580,0,20,12,3,1.0,-,-,534189589
313,GWprp,485,0,29,9,2,1.0,-,-,174430893
314,Albert_lain,455,0,30,10,0,1.3,-,-,681819236
315,Ivangoto,436,0,15,9,1,1.3,-,-,842070363
316,unit4440,395,0,19,3,3,1.0,-,-,7514395360
317,877067723,375,25,18,5,2,1.0,-,-,877067723
318,Eowir,364,120,16,4,0,1.3,-,-,319174966
319,serventy,330,0,22,7,1,1.0,-,-,7962525029
320,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
321,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
322,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
325,Barbality,145,0,1,3,1,1.0,-,-,6704541455
326,siniy124,135,0,11,4,0,1.0,-,-,542849945
327,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
328,173239389,105,0,13,2,0,1.0,-,-,173239389
329,Josebriceno1,95,0,7,3,0,1.0,-,-,5137950403
330,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
331,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
332,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
333,Astrolith,40,0,4,1,0,1.0,-,-,304567675
334,214364297,40,0,4,1,0,1.0,-,-,214364297
335,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
336,oZoransky,0,0,0,0,0,1.0,-,-,353688937
