Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
154,LilyJustAFlower,2671760.0,1468000,6,8,1,1.3,-,-,253668293
155,manrey33,2522916.0,997200,32,16,5,1.1,-,-,2031054289
156,goalubika,2487881.88,901080,71,10,5,1.1,-,-,400308021
157,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
158,1010093125,2472531.3030000003,888441,50,11,7,1.1,-,-,1010093125
159,1897557211,2454420.9,962518,47,16,6,-,-,-,1897557211
160,Artem000_08,2418027.6,937220,52,22,4,-,-,-,6963273911
161,8154683521,2415062.1,700018,63,34,8,-,-,-,8154683521
162,Mrxchan01,2397358.48,1435544,26,7,2,-,-,-,1880277027
163,Arhivariuc,2391870.6,569493,111,43,8,-,-,-,904728553
164,58868907,2379954.7199999997,1386920,10,4,1,1.3,-,-,58868907
165,zmwmkm4y,2376316.8,1320176,21,13,2,-,-,-,5963698016
166,7594873415,2359764.0,778800,68,15,9,-,-,-,7594873415
167,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
168,Pozdravljal,2317994.28,559902,85,43,10,-,-,-,616366938
169,doktor_lektor1,2297100.0,741000,88,24,5,-,-,-,5401258355
170,nazarbazhaluk,2264000.31,879565,63,17,2,1.1,-,-,582821744
171,consterion,2230387.2800000003,770960,49,18,6,1.1,-,-,273198411
172,angel1na756,2225040.0,508000,111,49,8,-,-,-,1343254935
173,Vechesvet,2223233.46,588157,111,39,5,-,-,-,326682087
174,7249536466,2203709.4,1006260,44,15,3,-,-,-,7249536466
175,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
176,Petro_metro,2182721.92,1130944,31,14,2,-,-,-,7482248395
177,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
178,7360006299,2125136.92,533954,82,42,9,-,-,-,7360006299
179,emmendoza,2096236.584,1249992,3,2,2,1.3,-,-,441438828
180,vadim_zhivov,2095753.348,1520866,6,0,0,1.3,-,-,1081511636
181,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
182,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
183,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
184,NVnight,2041013.0,929000,11,6,4,1.3,-,-,519938217
185,ZitaandGi,2036704.74,1265034,22,13,0,-,-,-,2133121268
186,impazik,2022871.968,1440792,5,1,0,1.3,-,-,815473191
187,Cuong707,2006046.24,759866,63,27,2,-,-,-,7467559052
188,Alex21197,2002659.84,1043052,32,10,3,-,-,-,970546364
189,nurkhan1993,1997834.04,1168324,28,11,1,-,-,-,802154461
190,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
191,7503633941,1991286.99,1053591,24,15,2,-,-,-,7503633941
192,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
193,7497801333,1971840.0,1248000,18,10,1,-,-,-,7497801333
194,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
195,7303066101,1926745.92,892012,52,8,4,-,-,-,7303066101
196,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
197,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
198,iMitz6,1873467.6,840120,52,17,2,-,-,-,5342480325
199,Kocherova_Elenka,1868001.0800000003,1139720,22,9,0,1.1,-,-,1526839948
200,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
201,Karina_DOZ,1826348.37,790627,43,16,4,-,-,-,1525677547
202,Liza_Podavan,1814250.0,1475000,4,3,1,-,-,-,7905402865
203,7362764993,1796320.16,1189616,13,6,2,-,-,-,7362764993
204,TimTLT,1757614.7680000002,568072,51,19,3,1.3,-,-,1187896467
205,saveliy595,1736567.04,1035520,10,3,1,1.3,-,-,6116664663
206,Igor_Bondarev,1733808.098,1473074,4,1,0,1.1,-,-,373056971
207,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
208,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
209,6376759845,1708619.2,908840,33,15,1,-,-,-,6376759845
210,Sergii_K1,1705020.0,942000,24,9,3,-,-,-,944958482
211,NirvanaDobriy,1692966.9,634070,53,18,6,-,-,-,435387874
212,6656657766,1691320.8,1120080,17,8,1,-,-,-,6656657766
213,rryujinsilog,1681675.91,972067,15,6,4,-,-,-,7019547351
214,BabinEvgen1,1667026.2,793822,17,6,4,1.2,-,-,1780057518
215,Astrolith,1653494.04,759180,32,12,3,1.1,-,-,304567675
216,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
217,gusobnim,1623726.5000000002,730750,34,16,2,1.1,-,-,1472237454
218,T_AleksL,1609302.45,450785,100,39,4,-,-,-,736737015
219,7957438831,1609003.6560000002,1146014,8,0,0,1.3,-,-,7957438831
220,rangipangirangi,1603311.06,550966,89,24,3,-,-,-,6975347798
221,BBC1389,1602617.52,817662,27,13,3,-,-,-,842229606
222,Aridan_7,1593504.0,885280,13,9,1,1.2,-,-,5315938649
223,AndreykaBarmaleyka,1590158.99,483331,68,27,8,-,-,-,309067504
224,8020207578,1589840.32,1186448,9,5,1,-,-,-,8020207578
225,bmae21,1578250.24,781312,40,14,2,-,-,-,8040112162
226,7622298574,1538834.0000000002,1238000,4,3,0,1.1,-,-,7622298574
227,saveliy59,1534520.0,908000,8,4,1,1.3,-,-,448715519
228,Zyroseee,1522243.0080000001,1330632,4,0,0,1.1,-,-,7103257871
229,toffee_6_3,1509538.68,967653,12,6,0,1.2,-,-,741385364
230,konstr_olga,1509537.15,729245,32,15,3,-,-,-,559959288
231,AnnGae4ka,1508724.8,1246880,10,0,0,1.1,-,-,542846406
232,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
233,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
234,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
235,7623614773,1444306.5,962871,22,6,1,-,-,-,7623614773
236,496939198,1442113.2,724680,32,9,4,-,-,-,496939198
237,Airtexx,1429494.3,1221790,8,3,0,-,-,-,1002612407
238,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
239,neti96,1400392.95,848723,24,7,2,-,-,-,5427142064
240,5718416241,1397968.0,1034000,4,0,0,1.3,-,-,5718416241
241,onlinemoney1,1397668.8,794130,30,12,1,-,-,-,284063081
242,salsarafa,1379435.75,432425,55,28,8,-,-,-,205665509
243,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
244,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
245,Alexey_Ribalchenko_007,1345362.48,873612,23,7,1,-,-,-,6743706566
246,ogyrez23,1326017.6,625480,49,11,3,-,-,-,1010975870
247,S1m3tri,1323776.74,409838,105,26,4,-,-,-,595524663
248,7227823386,1317305.0,598775,39,17,3,-,-,-,7227823386
249,exit346,1308777.6,629220,29,7,1,1.3,-,-,2100506881
250,5880147663,1308280.0,1308280,0,0,0,-,-,-,5880147663
251,I_VVZ_I,1307116.14,684354,36,15,1,-,-,-,475362009
252,ViktOtro,1305332.82,439506,69,26,5,-,-,-,1010596987
253,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
254,Artem000_09,1297634.4,876780,16,4,2,-,-,-,7114482651
255,snatali_5_7,1295231.212,949583,6,6,0,1.1,-,-,5707107257
256,mulgogy,1294440.5760000001,377168,51,21,5,1.3,-,-,990954612
257,upstreak24,1289080.0650000002,944381,2,1,0,1.3,-,-,755683300
258,Iren_333,1278077.625,929511,9,2,1,1.1,-,-,7373544978
259,Natlam85,1276666.768,869072,4,3,0,1.3,-,-,5092276545
260,npatino,1276371.2,981824,0,0,0,1.3,-,-,5825577973
261,lenochkapremudraya,1275280.0,637640,30,10,4,-,-,-,1068793041
262,alabamagee,1271600.0,1156000,1,3,0,-,-,-,6196384305
263,HuracanTerapia,1271215.71,743401,38,11,0,-,-,-,497486394
264,7957203222,1264934.88,780824,20,14,0,-,-,-,7957203222
265,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
266,5264963423,1260496.6,498220,53,20,4,-,-,-,5264963423
267,NataliGoranina,1251441.76,1214992,3,0,0,-,-,-,540147946
268,iharsumar,1248390.0,429000,85,22,4,-,-,-,1134515352
269,6973680201,1229980.0,691000,45,11,0,-,-,-,6973680201
270,sucrs3,1226721.02,515429,31,19,5,-,-,-,7183114516
271,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
272,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
273,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
274,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
275,kyr57,1194107.519,665983,24,3,3,1.1,-,-,431535119
276,igorrrrrrrrrrrrrrrrrrrr,1182006.595,495185,39,16,3,1.1,-,-,1717982301
277,alextigerv,1173029.0,631000,28,7,2,1.1,-,-,5416107807
278,humbleoudman,1153677.536,452068,42,20,3,1.1,-,-,6558292429
279,olanrl,1146647.44,451436,61,21,3,-,-,-,5325535418
280,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
281,max_b85,1140052.584,408036,61,11,6,1.1,-,-,535690536
282,Ammusky,1136856.08,768146,23,5,1,-,-,-,6759093180
283,heavymetalinmybrain,1136741.364,318951,79,25,7,1.1,-,-,393564236
284,Gondurapsina,1133782.416,785712,1,0,1,1.3,-,-,350450110
285,ToriTori01,1125569.28,426352,63,17,5,-,-,-,1213008615
286,fishchukkonstanti,1122660.0,972000,2,1,0,1.1,-,-,1807087416
287,reamfer,1117836.0,621020,14,2,3,1.2,-,-,1015154256
288,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
289,ubikon,1101326.352,303898,81,27,4,1.2,-,-,551772560
290,Pooly123456789,1097318.53,698929,27,10,0,-,-,-,7709218236
291,6052880764,1092429.1300000001,832010,1,0,0,1.3,-,-,6052880764
292,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
293,darianohka,1079225.0,616700,21,8,3,-,-,-,1882954913
294,Muhraj1,1078285.08,781366,5,0,1,1.2,-,-,270318611
295,AlexanderRu77,1074741.811,578129,16,9,0,1.3,-,-,1490855076
296,8155107723,1070160.0,637000,16,4,4,-,-,-,8155107723
297,youngLADY62,1066009.05,361359,99,22,3,-,-,-,1049248385
298,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
299,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
300,5996583044,1047837.7,927290,4,3,0,-,-,-,5996583044
301,YuliyaVladova,1044780.8800000001,913270,1,1,0,1.1,-,-,645735067
302,JoostLint,1041161.94,437463,55,21,2,-,-,-,5278925766
303,7644499214,1027402.2200000001,476090,21,5,3,1.3,-,-,7644499214
304,mhegz_19,1026431.2,649640,13,5,3,-,-,-,5777612832
305,weizob,1025724.7,563585,32,10,2,-,-,-,7183935425
306,6938368308,1021003.2,434100,33,11,3,1.2,-,-,6938368308
307,keisuke1987,1007655.0000000001,591000,14,7,2,1.1,-,-,65671538
308,trideniz,1007527.57,496319,31,14,3,-,-,-,7049624393
309,Serginio777,1002529.4400000001,632910,12,4,2,1.1,-,-,505679114
310,6940861615,989056.09,528907,41,12,1,-,-,-,6940861615
311,7206141984,983991.0,863150,8,2,0,-,-,-,7206141984
312,560189662,979144.0,611965,17,11,1,-,-,-,560189662
313,t0hag,957440.0,512000,29,16,1,-,-,-,5022832421
314,V_strateg,956046.0,700400,5,0,0,1.3,-,-,1002925630
315,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
316,Resident747,942975.0000000001,635000,4,7,1,1.1,-,-,812325627
317,Sunli8,942370.0,659000,18,5,1,-,-,-,5683311610
318,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
319,levite2509,926574.0000000001,834000,1,0,0,1.1,-,-,585323093
320,vaughnivan,923994.16,664744,6,11,0,-,-,-,5019516605
321,jack5daniels,922785.38,566126,15,6,3,-,-,-,1279626845
322,7960790104,920979.1,635158,14,7,1,-,-,-,7960790104
323,Nastua_Nastusha,914854.64,737786,5,3,1,-,-,-,240324260
324,chikaqyu,899016.84,291510,60,19,4,1.2,-,-,2129922780
325,redexed,891400.1200000001,364730,14,18,2,1.3,-,-,405670923
326,Kriver9,880811.25,533825,31,8,1,-,-,-,1511339605
327,coxmd,878450.1000000001,429350,25,17,1,1.1,-,-,323745365
328,BezFona,874277.5,602950,6,3,3,-,-,-,394036065
329,sergidji,865362.8099999999,512049,8,4,1,1.3,-,-,5115231282
330,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
331,wolfok66,861369.564,555364,17,8,0,1.1,-,-,7931796637
332,Krassovochek,852201.152,421048,34,10,2,1.1,-,-,126786472
333,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
334,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
335,samaraoh,849860.0000000001,386300,37,11,3,1.1,-,-,6800547719
336,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
337,alexgoodini13,845065.92,621372,20,2,1,-,-,-,7237970931
338,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
339,T011XA,840196.61,449303,41,12,1,-,-,-,1065914192
340,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
341,chdsk,835757.7800000001,584446,8,4,1,1.1,-,-,464479046
342,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
343,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
344,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
345,Knparty,824360.0,557000,23,5,1,-,-,-,7312960078
346,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
347,Corobock,810538.4,349370,44,16,4,-,-,-,553850350
348,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
349,Sergey0738,804561.384,320798,39,23,2,1.1,-,-,1167677761
350,susu_1984,803880.0,446600,12,6,2,1.2,-,-,2065381225
351,GreenSneik09,803580.99,622931,14,5,0,-,-,-,7221231231
352,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
353,Iq753,796718.3,394415,30,14,3,-,-,-,1638785247
354,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
355,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
356,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
357,7391093771,780637.0000000001,689000,3,0,0,1.1,-,-,7391093771
358,Surprise9011,776418.6540000001,158259,132,38,10,1.1,-,-,1274270464
359,nYarkz18,775267.7399999999,331311,29,12,3,1.2,-,-,5591072966
360,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
361,Jonii42cm,766467.1,644090,3,2,1,-,-,-,7271712322
362,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
363,lisa0807lisa,761660.28,456084,25,14,0,-,-,-,1912892211
364,MegaStar83,761605.2,423114,12,16,2,-,-,-,7472177159
365,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
366,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
367,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
368,notbadhuh,757393.0,522340,20,5,1,-,-,-,6301149340
369,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
370,Motorola_V8,749236.5,325755,49,17,3,-,-,-,7402461631
371,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
372,Yra1206,748092.8,411040,25,9,3,-,-,-,397235558
373,Mrdhans,743536.24,599626,4,0,2,-,-,-,1183922288
374,ks_ss_senia,743361.84,238257,79,31,4,-,-,-,494224695
375,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
376,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
377,8166190177,736399.08,570852,7,4,1,-,-,-,8166190177
378,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
379,eidensato,733376.16,364320,27,12,2,1.1,-,-,6226852820
380,Atheness,727499.42,596311,13,3,0,-,-,-,1272903186
381,GeanPR,721696.95,616835,14,1,0,-,-,-,7038125586
382,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
383,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
384,Vassilli0,713234.05,460151,21,8,1,-,-,-,8139540457
385,AigaIscenko,709567.872,426423,9,3,1,1.3,-,-,1712114382
