Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
98,1010093125,15297716,2379116,197,62,16,-,-,-,1010093125
99,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
100,lana7202,14390281,796804,633,221,41,-,-,-,1926293335
101,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
102,Azurester,14297367,1362952,322,129,24,-,-,-,5600580750
103,gtyufd44,14257351,1105221,436,148,31,-,-,-,6735858934
104,ToriTori01,14135950,1345000,364,139,17,-,-,-,1213008615
105,Petro_metro,14044230,1719000,271,92,17,-,-,-,7482248395
106,mew_mai,13765301,1013272,343,124,23,1.3,-,-,5268819176
107,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
108,khiroshin,13622060,3763000,61,27,12,-,-,-,5232525961
109,674439027,13356900,8245000,25,9,1,-,-,-,674439027
110,2093798465,13253469,4212800,25,19,6,1.3,-,-,2093798465
111,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
112,yd_alabama,10062444,4578000,16,7,2,1.4,-,-,981404733
113,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
114,exit346,9569151,1183422,200,54,16,1.3,-,-,2100506881
115,gora123321,8427588,3642000,20,6,4,1.3,-,-,565653479
116,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
117,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
118,n_i_n_a_o,7970452,822544,283,112,25,-,-,-,793283539
119,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
120,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
121,Cooljeck,7877744,1219465,197,83,10,-,-,-,1329040762
122,krikitalmas,7866345,3473000,19,4,2,1.5,-,-,1754966012
123,afrizal222,7801865,5271530,21,9,0,-,-,-,1967324429
124,MegaStar83,7727166,908010,239,114,17,-,-,-,7472177159
125,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
126,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
127,NiPS19,6860100,3518000,20,10,0,1.3,-,-,1710565673
128,1809226743,6842862,731075,300,102,23,-,-,-,1809226743
129,8017785357,6821629,1194681,132,63,15,-,-,-,8017785357
130,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
131,Lorenzo_bob,6596305,1390159,83,34,8,1.3,-,-,1782435499
132,8098689662,6339122,1102456,176,63,11,-,-,-,8098689662
133,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
134,jillian_19,6201910,4337000,27,2,1,-,-,-,5786601600
135,7660393399,6102338,2511250,59,18,3,-,-,-,7660393399
136,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
137,NataliGoranina,5929200,3660000,21,7,2,-,-,-,540147946
138,life_debug_config,5880658,789350,225,90,15,-,-,-,511481747
139,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
140,Margo_88,5631343,908281,167,61,17,-,-,-,294090781
141,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
142,TK43j2c6sZ,5576005,2367730,16,7,2,1.5,-,-,5302704331
143,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
144,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
145,Ammusky,5458900,2363160,46,15,4,-,-,-,6759093180
146,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
147,1159714785,5355171,848680,192,63,15,-,-,-,1159714785
148,V_strateg,5208840,2520000,19,10,1,1.3,-,-,1002925630
149,akakura3,5183360,2848000,21,3,1,1.3,-,-,5272272669
150,natnat_a,4973520,3128000,19,10,1,-,-,-,383333412
151,dimatag,4959300,1626000,84,27,4,-,-,-,117674425
152,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
153,8060747034,4798534,738236,180,90,10,-,-,-,8060747034
154,6766089251,4711775,942355,146,48,11,-,-,-,6766089251
155,7617055114,4678261,3182490,14,11,0,-,-,-,7617055114
156,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
157,maxx2475,4407435,716656,182,71,12,-,-,-,797278609
158,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
159,Albert_lain,4143984,1832000,30,8,2,1.3,-,-,681819236
160,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
161,wasapok1111,4084270,2195844,24,14,2,-,-,-,1736242159
162,MegaboxBS,4068120,2004000,26,3,1,1.4,-,-,164190065
163,alabamagee,4063160,2588000,16,7,2,-,-,-,6196384305
164,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
165,OneBlackCat,4037040,1780000,17,5,3,1.4,-,-,1614119553
166,Makspetruk,4014720,2624000,18,5,2,-,-,-,6611686260
167,steel_man568,3932145,1533000,16,5,4,1.5,-,-,7996431060
168,emmendoza,3785726,2033150,21,4,0,1.4,-,-,441438828
169,PIRmoz,3755520,732070,119,38,18,-,-,-,320444349
170,jant03,3718025,1932445,17,7,1,1.3,-,-,5009998565
171,768253122,3711402,877400,125,36,9,-,-,-,768253122
172,7957438831,3644820,1856760,23,6,1,1.3,-,-,7957438831
173,SemenIvanovic,3624000,2400000,19,4,2,-,-,-,6455811944
174,2042017461,3619872,1131210,76,28,6,-,-,-,2042017461
175,barbabianca80,3594222,668071,154,68,8,-,-,-,652478174
176,vadim_zhivov,3564184,1594000,12,10,3,1.3,-,-,1081511636
177,Martinaska,3544500,2550000,14,5,1,-,-,-,7981801984
178,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
179,igorrrrrrrrrrrrrrrrrrrr,3508032,2323200,23,6,1,-,-,-,1717982301
180,Ixyxtocyhxo,3413590,2291000,20,3,2,-,-,-,1328868526
181,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
182,Hftiid,3389380,2474000,19,6,0,-,-,-,7137111548
183,Quaker63,3320040,2274000,18,6,1,-,-,-,5892389797
184,mentiou,3302310,1518303,22,1,2,1.5,-,-,6149077801
185,lucky_lucky1978,3286560,2004000,20,8,2,-,-,-,648269182
186,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
187,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
188,Ning310,3175893,506522,210,69,11,-,-,-,6424183132
189,nocomment_fencer,3164221,1872320,21,6,3,-,-,-,5078869454
190,Kdbsjxbshf,3138670,2291000,19,6,0,-,-,-,7203677413
191,zmwmkm4y,3128580,1719000,18,8,4,-,-,-,5963698016
192,Hooks63,3115380,2274000,19,6,0,-,-,-,6175911742
193,Ruslanoni,3060037,730319,120,43,7,-,-,-,1959857870
194,rosamil1,3001600,1876000,22,6,2,-,-,-,8083758171
195,NS_GaT,2978688,542566,155,58,12,-,-,-,5449576216
196,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
197,konstr_olga,2862967,444560,178,72,15,-,-,-,559959288
198,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
199,406702884,2841251,511937,167,56,12,-,-,-,406702884
200,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
201,Sarawat207,2770945,593350,121,42,12,-,-,-,7074994101
202,Vaibhavkhade,2750722,591553,146,53,6,-,-,-,556203641
203,hqlk2016,2729738,475564,145,53,17,-,-,-,5020376275
204,mikaamr,2700738,498291,159,61,10,-,-,-,1213187742
205,7817153138,2694507,1897540,20,4,1,-,-,-,7817153138
206,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
207,Dak_ak,2585340,954000,60,27,3,-,-,-,7951795160
208,5908090045,2556760,1559000,20,8,2,-,-,-,5908090045
209,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
210,dimatah,2484000,1080000,43,19,3,-,-,-,5461403877
211,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
212,oksanroman,2465929,561715,129,50,6,-,-,-,512558752
213,Matviy123q,2459787,935280,45,26,4,-,-,-,5478832646
214,caglarcrypto,2403764,751176,111,33,1,-,-,-,1518593400
215,8099515883,2393643,571275,108,37,10,-,-,-,8099515883
216,mendaco,2389165,678740,86,32,7,-,-,-,6732653459
217,5264963423,2371450,453432,134,53,13,-,-,-,5264963423
218,Saraiva1974,2333466,682300,72,30,8,-,-,-,7602294955
219,radele4ka,2329548,1700400,19,6,0,-,-,-,244188668
220,mirdad1408,2317175,489889,123,60,7,-,-,-,726889439
221,JhonyscM,2301640,1186412,31,11,3,-,-,-,5757048360
222,Nancript,2301454,1110740,17,7,1,1.4,-,-,1148245739
223,5290557621,2289711,178744,420,177,23,-,-,-,5290557621
224,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
225,notcoin_az,2222850,1533000,15,10,0,-,-,-,2132563147
226,fatihdinc24,2194720,344000,132,82,16,-,-,-,2145143887
227,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
228,6620585972,2118086,458460,150,34,11,-,-,-,6620585972
229,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
230,ollec06,2061907,997536,7,4,4,1.3,-,-,5734339216
231,oy_craze,2058980,1481280,14,5,1,-,-,-,1190456595
232,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
233,6052880764,2035321,1072350,14,4,2,1.3,-,-,6052880764
234,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
235,Moldvan,1998150,1211000,23,4,3,-,-,-,1418839514
236,EthereaSkye,1945448,367690,111,42,7,1.3,-,-,6197863333
237,Scorp2022,1936784,564660,87,32,6,-,-,-,874446801
238,yur_mor235,1906353,423634,119,47,9,-,-,-,1947314625
239,Ivaivan0,1852920,1235280,16,8,1,-,-,-,7004917176
240,dimataggg,1842120,1428000,8,7,0,-,-,-,7545216511
241,dondon_coin,1841907,1261580,18,6,1,-,-,-,5387693655
242,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
243,evgenijpalmer,1817466,1143060,15,8,2,-,-,-,6964726372
244,443881493,1800840,579048,77,28,5,-,-,-,443881493
245,bradix,1789383,450726,135,34,6,-,-,-,5992950563
246,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
247,ArinaK03,1776055,1160820,18,5,2,-,-,-,6833078755
248,lytvynoleh,1758016,1352320,15,5,0,-,-,-,898195354
249,TheSwoleHermit,1744050,770000,23,6,1,1.5,-,-,633851641
250,JoostLint,1718464,1074040,26,8,1,-,-,-,5278925766
251,unitO1,1715800,460000,79,38,8,-,-,-,165304028
252,kenash,1707842,1094770,13,11,1,-,-,-,1911395018
253,lenochkapremudraya,1678063,787823,63,10,2,-,-,-,1068793041
254,Sergii_K1,1666634,1141530,18,6,1,-,-,-,944958482
255,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
256,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
257,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
258,ruslikklim,1612226,315504,137,58,10,-,-,-,1064067290
259,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
260,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
261,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
262,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
263,Jl0000011,1510799,464861,77,26,7,-,-,-,677442665
264,BasterMark,1503397,196010,228,83,19,-,-,-,656762393
265,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
266,Karina_DOZ,1487659,953627,13,11,1,-,-,-,1525677547
267,7802823206,1478057,941437,16,7,2,-,-,-,7802823206
268,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
269,alex_pump_it,1454417,926380,16,7,2,-,-,-,7225324908
270,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
271,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
272,6523069775,1435712,491682,53,33,4,-,-,-,6523069775
273,belch4nok,1431998,448902,77,34,4,-,-,-,1966035531
274,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
275,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
276,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
277,SanyaViKinG87,1387266,490200,61,24,5,-,-,-,1119671151
278,Jlouo,1363031,504826,52,16,7,-,-,-,7346126634
279,AndrewAqB,1319878,513571,75,24,1,-,-,-,2042089820
280,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
281,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
282,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
283,Le_no_kk,1275363,388830,76,34,5,-,-,-,757886518
284,Hrafstarboy,1246236,391898,89,33,3,-,-,-,1289609060
285,Vassilli0,1234806,766960,18,11,1,-,-,-,8139540457
286,Llenchik79,1215090,338465,90,33,7,-,-,-,718304565
287,5160976186,1199730,477980,63,26,1,-,-,-,5160976186
288,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
289,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
290,FoX0147852FoX,1098820,718183,18,5,2,-,-,-,1794197937
291,1098814590,1087463,356545,76,23,6,-,-,-,1098814590
292,7565506268,1085200,764225,24,6,0,-,-,-,7565506268
293,8162195988,1059009,390778,60,27,3,-,-,-,8162195988
294,logos109,1058315,274887,107,36,7,-,-,-,5306116141
295,5120024203,1046164,222588,112,46,12,-,-,-,5120024203
296,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
297,ken667788,993997,676188,25,4,1,-,-,-,1480317913
298,Cappi07,987900,178000,140,55,15,-,-,-,1293132685
299,lybinav,983320,438982,50,18,2,-,-,-,1034886852
300,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
301,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
302,940472125,979941,159340,132,36,7,1.5,-,-,940472125
303,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
304,Anzhi_MMA,964714,278819,93,31,6,-,-,-,844410487
305,8496909512,955240,270606,82,37,6,-,-,-,8496909512
306,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
307,van_gojik,934624,278992,79,22,9,-,-,-,153970160
308,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
309,MrBigPand,907935,693080,22,3,0,-,-,-,1319359943
310,7789538870,906885,287900,82,21,7,-,-,-,7789538870
311,redexed,900900,462000,12,6,2,1.3,-,-,405670923
312,7261384966,892838,240657,87,28,10,-,-,-,7261384966
313,Vitaliy179,891011,232034,91,21,13,-,-,-,1145164565
314,Aezakmi9990,881820,621000,16,2,2,-,-,-,518688215
315,ojong123,874316,238884,113,31,6,-,-,-,6961119457
316,phunkyjohn1,867899,183101,137,49,9,-,-,-,970980914
317,Angry_1,866638,188810,110,43,12,-,-,-,325423439
318,AlexDezhko,864944,600655,19,5,1,-,-,-,405681915
319,krewsky,864600,655000,10,4,1,-,-,-,1686641206
320,Inna080489,852965,265721,80,37,3,-,-,-,6746765240
321,6822782495,852206,258244,79,37,4,-,-,-,6822782495
322,NoL1k_UA,847644,278830,88,22,5,-,-,-,491668427
323,1718988440,843783,164480,159,58,8,-,-,-,1718988440
324,6347750114,840268,371800,49,19,2,-,-,-,6347750114
325,BATSKIBOAT,839116,366426,39,10,6,-,-,-,1508801386
326,adrianholo,831660,167000,124,48,13,-,-,-,6946829475
327,maximilym,827426,251497,83,32,5,-,-,-,1576117406
328,SS095,798217,286099,67,24,4,-,-,-,456200245
329,7435002146,784264,243560,94,26,5,-,-,-,7435002146
330,ykb123456,783498,285948,58,22,5,-,-,-,7262571270
331,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
332,Eaalex,771456,328279,48,19,3,-,-,-,526923301
333,Gofard,764000,382000,28,14,3,-,-,-,239905608
334,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
335,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
336,Leoniqq,740940,466000,11,6,3,-,-,-,6347380215
337,Slavik1951,729769,264409,73,31,1,-,-,-,6944491244
338,Hassnainr,725703,123840,171,75,9,-,-,-,6573221052
339,tudotb,715943,220290,89,32,4,-,-,-,1944135500
340,vet_p,710903,57750,411,160,24,-,-,-,149497009
341,IXABPyHl,689440,496000,14,5,1,-,-,-,1057946482
342,Busyavip,688854,231159,57,27,6,-,-,-,602167609
343,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
344,Thienluong19,676323,174310,78,30,12,-,-,-,7132821591
345,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
346,LamersMustDie,660450,255000,66,21,3,-,-,-,360946554
347,434706628,653299,238430,66,26,3,-,-,-,434706628
348,silmirion,644906,93060,225,76,14,-,-,-,129631849
349,Pujaarani,626319,285990,64,15,1,-,-,-,1127104768
350,Bravos79,621000,621000,0,0,0,-,-,-,7367007462
351,darrio_real,620254,189680,91,22,7,-,-,-,5583426818
352,AndreyProshin,607527,226689,57,17,6,-,-,-,280163319
353,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
354,ronaldrei3030,596480,466000,16,4,0,-,-,-,6407555829
355,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
356,Red7474,590153,277067,48,15,2,-,-,-,986921932
357,cryptocrash15,587706,422810,18,7,0,-,-,-,1721941977
358,5271695260,584702,266987,56,11,3,-,-,-,5271695260
359,Oppenheimer1972,582500,466000,10,5,0,-,-,-,501164365
360,143518413,578986,253941,67,17,1,-,-,-,143518413
361,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
362,brotherXC90,578789,205244,65,19,6,-,-,-,537629672
363,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
364,658854459,567936,166550,61,30,9,-,-,-,658854459
365,6590813222,567618,232630,51,21,3,-,-,-,6590813222
366,mrumro,558953,234854,54,18,3,-,-,-,807575533
367,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
368,LordBonxi,537135,162768,79,37,4,-,-,-,5110638937
369,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
370,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
371,analygin,500500,385000,11,3,1,-,-,-,550440267
372,Follen555,488223,171306,52,21,7,-,-,-,1490471802
373,Lewroni,482983,342541,17,8,0,-,-,-,441978206
374,Jack_kredok,482261,162926,58,26,6,-,-,-,872090162
375,576023881,477809,199920,42,19,4,-,-,-,576023881
376,Arling49,471000,150000,83,27,5,-,-,-,727665827
377,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
378,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
379,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
380,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
381,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
382,7938466079,452185,364665,18,2,0,-,-,-,7938466079
383,Funklestiltzkin,443812,242520,33,10,2,-,-,-,6341860100
384,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
385,Surprise9011,421278,199280,23,6,1,1.4,-,-,1274270464
386,taryvre,421008,200480,34,12,4,-,-,-,1251849017
387,nastealittle,418646,196363,39,5,1,1.3,-,-,1307951914
388,miggi69,417174,289704,19,5,1,-,-,-,1125941584
389,coinsget,416339,203092,37,16,2,-,-,-,842971750
390,LevGork,413763,176069,40,15,5,-,-,-,1224799458
391,ahmedgm456,407378,117400,97,40,3,-,-,-,6020440650
392,leocrypto6,407378,117400,92,25,8,-,-,-,6739731217
393,7977707515,404134,273063,17,7,1,-,-,-,7977707515
394,fantomace,403593,155228,50,20,5,-,-,-,108465016
395,Missionalis,401477,154414,42,16,7,-,-,-,7101192740
396,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
397,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
398,valeriibrd,395083,254892,21,8,1,-,-,-,228575061
399,6712708267,389612,248160,12,5,3,-,-,-,6712708267
400,yuriydr79,379912,219602,23,10,2,-,-,-,427389334
401,6221197953,373540,115290,82,34,4,-,-,-,6221197953
402,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
403,GriLuyd,365511,170005,43,14,3,-,-,-,552573862
404,5079260977,364266,185850,57,13,0,-,-,-,5079260977
405,Dreno99,358470,113800,105,20,5,-,-,-,1551663588
406,6120480889,355307,178546,36,11,3,-,-,-,6120480889
407,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
408,7391093771,349050,268500,11,3,1,-,-,-,7391093771
409,6550633677,348288,131927,52,24,4,-,-,-,6550633677
410,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
411,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
412,6763188210,343620,229080,8,4,3,-,-,-,6763188210
413,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
414,E_m_m_a_k,339297,227716,24,5,1,-,-,-,1152382461
415,amir_6113,335373,170240,45,14,1,-,-,-,247264840
416,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
417,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
418,elizium,332339,194350,28,11,1,-,-,-,224573
419,antran1985,329156,130101,35,26,4,-,-,-,6806333452
420,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
421,6135739669,326400,130560,67,21,2,-,-,-,6135739669
