Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
107,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
108,Tundecrypto,128266538,5526348,710,277,68,-,-,-,6221491790
109,Lorenzo_bob,127727370,4744173,723,246,51,1.3,-,-,1782435499
110,ViktOtro,123078184,5117596,849,272,64,-,-,-,1010596987
111,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
112,Lusik2,121666403,3114062,1488,493,84,-,-,-,460020156
113,Ivaivan0,116673634,5011754,826,284,55,-,-,-,7004917176
114,Savebat,112435960,2093000,1978,718,114,-,-,-,1051550488
115,7303066101,109638648,4918737,716,261,63,-,-,-,7303066101
116,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
117,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
118,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
119,life_debug_config,93591693,3851510,793,319,58,-,-,-,511481747
120,6970076277,91123040,4016000,816,291,48,-,-,-,6970076277
121,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
122,RuslanPv39,86947287,1921487,1595,560,115,-,-,-,5966457828
123,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
124,OneBlackCat,78258138,5953000,311,116,18,1.4,-,-,1614119553
125,EngineeringOfficeABA1,75298401,2605481,992,376,67,-,-,-,642747013
126,taktaz333,73489162,2551707,953,349,78,-,-,-,5980345673
127,ArtOfMassages,71818114,5032804,468,173,34,-,-,-,6999381040
128,Demosthenes11,68940626,2092280,1181,418,76,-,-,-,7084808387
129,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
130,Sergii_K1,67717514,5443530,445,143,27,-,-,-,944958482
131,gtyufd44,65511614,2479622,934,336,60,-,-,-,6735858934
132,1010093125,65120925,5156051,404,143,33,-,-,-,1010093125
133,khiroshin,63985690,8974150,134,83,23,-,-,-,5232525961
134,2093798465,62186227,9883380,86,56,13,1.3,-,-,2093798465
135,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
136,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
137,FoX0147852FoX,61714235,2276438,844,349,72,-,-,-,1794197937
138,6376759845,61659794,4972564,389,137,34,-,-,-,6376759845
139,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
140,zmwmkm4y,60920324,5528160,363,133,24,-,-,-,5963698016
141,6885164100,59122623,3536042,581,207,37,-,-,-,6885164100
142,mew_mai,58579565,2764491,545,195,40,1.3,-,-,5268819176
143,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
144,8098689662,52373895,3263171,566,193,36,-,-,-,8098689662
145,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
146,natnat_a,46043270,18641000,57,20,3,-,-,-,383333412
147,konstr_olga,45759476,2100986,725,271,54,-,-,-,559959288
148,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
149,lana7202,44489303,2143030,733,261,46,-,-,-,1926293335
150,Cooljeck,42888840,3132859,446,181,28,-,-,-,1329040762
151,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
152,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
153,Polohovyi,40505520,2519000,353,245,42,-,-,-,7738431629
154,taqqoosaka,39683204,2422662,545,201,39,-,-,-,5207196849
155,Ixyxtocyhxo,38776720,7372000,159,49,12,-,-,-,1328868526
156,Scorp2022,38754945,3044379,434,153,28,-,-,-,874446801
157,adrianholo,38379320,2426000,531,177,42,-,-,-,6946829475
158,rosamil1,37420596,13412400,55,18,7,-,-,-,8083758171
159,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
160,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
161,mikesvetlov,33713608,2391036,453,159,38,-,-,-,835790243
162,7658577292,33201657,7378146,88,44,13,-,-,-,7658577292
163,barbabianca80,32507099,2429529,481,169,25,-,-,-,652478174
164,notcoin_az,32408367,4636390,261,86,8,-,-,-,2132563147
165,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
166,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
167,emmendoza,31126426,10293130,50,12,3,1.4,-,-,441438828
168,wasapok1111,31055139,8772638,82,44,4,-,-,-,1736242159
169,8060747034,30930089,1973841,492,215,33,-,-,-,8060747034
170,7660393399,29879467,9861210,89,28,3,-,-,-,7660393399
171,maxx2475,29008127,1897196,515,198,32,-,-,-,797278609
172,vaughnivan,28532068,7838480,84,40,6,-,-,-,5019516605
173,mentiou,25891142,7705697,57,9,4,1.5,-,-,6149077801
174,Margo_88,25813486,2329737,359,123,28,-,-,-,294090781
175,Partyzan123,25597390,2093000,433,140,27,-,-,-,87429490
176,6766089251,25229127,2418900,332,117,26,-,-,-,6766089251
177,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
178,5290557621,24798791,991555,825,332,58,-,-,-,5290557621
179,figgisch,24752179,1347424,633,238,39,-,-,-,1112268173
180,Pocokongz,24734880,2316000,369,123,23,-,-,-,827319341
181,MegaboxBS,23685012,7786000,60,18,2,1.3,-,-,164190065
182,7617055114,23566762,10114490,34,23,3,-,-,-,7617055114
183,TK43j2c6sZ,23421233,5170250,78,28,4,1.5,-,-,5302704331
184,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
185,caglarcrypto,23415368,1719190,460,164,31,-,-,-,1518593400
186,NS_GaT,23238394,2668013,297,108,15,-,-,-,5449576216
187,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
188,7957438831,23214403,7409640,56,15,4,1.3,-,-,7957438831
189,443881493,22395592,1996042,338,148,24,-,-,-,443881493
190,JhonyscM,22339837,4423730,155,50,10,-,-,-,5757048360
191,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
192,AlexDezhko,22051096,1623792,423,155,37,-,-,-,405681915
193,mirdad1408,21526947,1839910,358,144,28,-,-,-,726889439
194,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
195,hqlk2016,20631766,1686980,383,140,32,-,-,-,5020376275
196,lucky_lucky1978,20536815,6555000,56,15,4,1.3,-,-,648269182
197,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
198,8099515883,20203720,1440037,441,154,40,-,-,-,8099515883
199,MannyAntoni,19997864,10580880,38,17,0,-,-,-,6345955249
200,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
201,akakura3,19896107,7085508,54,14,2,1.3,-,-,5272272669
202,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
203,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
204,5264963423,19436863,1714009,376,126,28,-,-,-,5264963423
205,jillian_19,19379829,9228490,61,13,1,-,-,-,5786601600
206,768253122,19178071,2169465,297,99,19,-,-,-,768253122
207,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
208,NiPS19,19025119,6362916,51,23,1,1.3,-,-,1710565673
209,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
210,Ammusky,18246891,6082297,67,21,7,-,-,-,6759093180
211,fatihdinc24,18181119,1132780,386,203,51,-,-,-,2145143887
212,2042017461,17837705,3410651,134,53,13,-,-,-,2042017461
213,Evgeniip2975,17684816,1763192,326,109,25,-,-,-,318735245
214,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
215,8017785357,17548907,2471677,170,80,20,-,-,-,8017785357
216,oksanroman,17467004,1720887,344,127,19,-,-,-,512558752
217,vadim_zhivov,17410040,5444040,42,18,5,1.3,-,-,1081511636
218,mikaamr,17330265,1555679,372,134,24,-,-,-,1213187742
219,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
220,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
221,nocomment_fencer,16865750,6133000,69,22,4,-,-,-,5078869454
222,afrizal222,16268641,6481530,48,31,1,-,-,-,1967324429
223,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
224,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
225,Ning310,15423222,1296069,408,134,28,-,-,-,6424183132
226,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
227,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
228,V_strateg,14769326,5027000,49,19,2,1.3,-,-,1002925630
229,Ruslanoni,14711364,1490513,334,101,25,-,-,-,1959857870
230,jant03,13862748,4248467,47,18,5,1.3,-,-,5009998565
231,PIRmoz,13819156,1639283,256,79,25,-,-,-,320444349
232,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
233,SanyaViKinG87,13635362,2137204,189,73,13,-,-,-,1119671151
234,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
235,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
236,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
237,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
238,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
239,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
240,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
241,406702884,12574391,994023,415,150,30,-,-,-,406702884
242,Sarawat207,12570206,1536700,244,98,18,-,-,-,7074994101
243,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
244,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
245,7980087011,10999004,1827077,154,66,15,-,-,-,7980087011
246,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
247,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
248,EthereaSkye,10762570,910770,299,100,21,1.3,-,-,6197863333
249,7938466079,10702698,1106794,345,104,21,-,-,-,7938466079
250,5160976186,10573358,1464454,214,86,15,-,-,-,5160976186
251,oy_craze,10550285,4839580,45,11,4,-,-,-,1190456595
252,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
253,belch4nok,10447271,1017261,299,126,25,-,-,-,1966035531
254,Vassilli0,10418898,3427269,50,28,7,-,-,-,8139540457
255,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
256,sw_iceman,10292040,4554000,45,17,3,-,-,-,552752256
257,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
258,Jl0000011,10217896,1360572,252,83,15,-,-,-,677442665
259,Saraiva1974,10173315,1389797,185,79,21,-,-,-,7602294955
260,Hrafstarboy,10048961,1186418,283,108,14,-,-,-,1289609060
261,BestLyubov,9973260,4554000,45,18,2,-,-,-,5091197605
262,Jlouo,9929110,1327421,215,81,19,-,-,-,7346126634
263,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
264,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
265,Thienluong19,9599029,1094530,254,91,25,-,-,-,7132821591
266,JoostLint,9400599,4392803,59,15,1,-,-,-,5278925766
267,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
268,Alex21197,9347750,1345000,189,72,19,-,-,-,970546364
269,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
270,alabamagee,8985570,4103000,45,18,2,-,-,-,6196384305
271,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
272,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
273,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
274,Moldvan,8665536,3551449,62,14,4,-,-,-,1418839514
275,radele4ka,8614780,3988324,54,14,2,-,-,-,244188668
276,yur_mor235,8331723,855413,288,112,25,-,-,-,1947314625
277,7157532929,8309675,1510850,150,50,15,-,-,-,7157532929
278,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
279,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
280,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
281,7802823206,7992150,2664050,71,23,6,-,-,-,7802823206
282,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
283,logos109,7569530,734193,295,102,33,-,-,-,5306116141
284,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
285,dondon_coin,7131805,3462041,44,14,2,-,-,-,5387693655
286,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
287,8162195988,6785814,1048812,189,86,10,-,-,-,8162195988
288,krewsky,6621216,1603200,111,34,10,-,-,-,1686641206
289,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
290,TOleg67,6436988,806640,269,83,18,-,-,-,460325191
291,ArinaK03,6396808,2907640,40,10,5,-,-,-,6833078755
292,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
293,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
294,BasterMark,6265996,749521,261,95,19,-,-,-,656762393
295,kenash,6249989,2815310,32,20,3,-,-,-,1911395018
296,7565506268,6160832,2976247,59,16,0,-,-,-,7565506268
297,Des4nT_LV,6099201,977436,211,61,13,-,-,-,223107281
298,Kyle290792,5993912,1208450,133,51,11,-,-,-,1910050895
299,phunkyjohn1,5953583,601980,334,115,21,-,-,-,970980914
300,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
301,alex_pump_it,5812304,2654020,37,14,4,-,-,-,7225324908
302,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
303,evgenijpalmer,5366626,2353783,40,16,4,-,-,-,6964726372
304,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
305,bradix,5075718,796816,223,58,14,-,-,-,5992950563
306,7169306135,5070600,1878000,33,19,8,-,-,-,7169306135
307,Leoniqq,5046543,2051440,42,18,5,-,-,-,6347380215
308,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
309,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
310,6523069775,4818156,1295203,84,46,5,-,-,-,6523069775
311,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
312,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
313,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
314,leocrypto6,4574668,511136,291,98,21,-,-,-,6739731217
315,1098814590,4572220,940786,161,45,9,-,-,-,1098814590
316,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
317,Inna080489,4422659,643764,197,70,18,-,-,-,6746765240
318,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
319,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
320,izallouh,4390203,770211,155,55,15,-,-,-,736180658
321,576023881,4276613,642134,197,73,15,-,-,-,576023881
322,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
323,mechanic47ru,4185056,795638,147,43,15,-,-,-,6663619473
324,434706628,4119444,750354,178,57,10,-,-,-,434706628
325,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
326,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
327,Anzhi_MMA,4032988,589618,218,72,15,-,-,-,844410487
328,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
329,ken667788,4015456,1841952,45,11,4,-,-,-,1480317913
330,NoL1k_UA,4008010,617567,225,68,12,-,-,-,491668427
331,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
332,7261384966,3854565,557018,198,68,19,-,-,-,7261384966
333,Mr_serjo,3845676,523934,207,79,19,-,-,-,1782506893
334,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
335,OlgaKone76,3783460,1873000,31,17,2,-,-,-,5188417924
336,8496909512,3688322,588249,183,68,14,-,-,-,8496909512
337,Oppenheimer1972,3626230,1918640,34,15,1,-,-,-,501164365
338,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
339,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
340,1783273435,3569931,588127,182,65,13,-,-,-,1783273435
341,5271695260,3548337,634765,191,46,13,-,-,-,5271695260
342,IXABPyHl,3473600,1670000,35,11,4,-,-,-,1057946482
343,5355661370,3473450,491990,226,80,14,-,-,-,5355661370
344,Temlisol2277,3350398,1551110,31,15,4,-,-,-,7209525995
345,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
346,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
347,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
348,6347750114,3272178,709800,144,49,7,-,-,-,6347750114
349,maximilym,3269767,510104,179,64,17,-,-,-,1576117406
350,analygin,3256750,1861000,41,8,1,-,-,-,550440267
351,143518413,3237009,544035,191,48,16,-,-,-,143518413
352,Arling49,3224979,496915,221,66,13,-,-,-,727665827
353,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
354,6712708267,3201083,556710,180,65,10,-,-,-,6712708267
355,ojong123,3200119,542393,205,45,15,-,-,-,6961119457
356,Vitaliy179,3150314,482437,191,54,20,-,-,-,1145164565
357,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
358,6822782495,3090134,753691,106,48,6,-,-,-,6822782495
359,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
360,BukvaUuuuuuu,3044253,1577333,39,8,3,-,-,-,642548522
361,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
362,Missionalis,2961058,489431,171,58,16,-,-,-,7101192740
363,coinsget,2930267,539644,178,65,7,-,-,-,842971750
364,SS095,2834949,535907,166,61,8,-,-,-,456200245
365,6885115895,2821738,592802,140,52,8,-,-,-,6885115895
366,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
367,Maximov_St,2817519,484943,184,59,12,-,-,-,2116547070
368,6766020268,2790534,483628,182,55,13,-,-,-,6766020268
369,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
370,lybinav,2761486,958849,85,21,4,-,-,-,1034886852
371,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
372,6590813222,2690353,566390,121,48,11,-,-,-,6590813222
373,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
374,mitruistvan,2638128,432480,180,60,15,-,-,-,1606417703
375,Karina_DOZ,2607731,1247718,35,18,2,-,-,-,1525677547
376,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
377,658854459,2540999,480340,131,56,13,-,-,-,658854459
378,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
379,TheStarBringer,2499200,1420000,33,11,1,-,-,-,479131620
380,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
381,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
382,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
383,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
384,mrumro,2395439,559682,107,37,11,-,-,-,807575533
385,vet_p,2394899,183940,435,169,26,-,-,-,149497009
386,ModrisTrulis,2383155,625500,101,30,9,-,-,-,823924777
387,Joaquim_sandra_pingo,2358588,343317,213,78,14,-,-,-,5494449181
388,LordBonxi,2339641,377971,172,69,14,-,-,-,5110638937
389,Doraemon7,2321495,329290,242,81,12,-,-,-,433772011
390,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
391,Red7474,2278899,521487,145,44,6,-,-,-,986921932
392,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
393,brotherXC90,2211599,466582,125,43,12,-,-,-,537629672
394,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
395,1936003537,2181420,435413,145,42,13,-,-,-,1936003537
396,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
397,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
398,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
399,Busyavip,2141527,459555,122,48,10,-,-,-,602167609
400,Dreno99,2111653,286520,270,69,16,-,-,-,1551663588
401,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
402,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
403,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
404,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
405,silmirion,2062887,271790,244,85,16,-,-,-,129631849
406,tinnyvinny,2058677,434320,118,52,10,-,-,-,262652154
407,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
408,7435002146,2001135,412605,150,45,10,-,-,-,7435002146
409,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
