Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
59,RuslanPv39,19874872,516633,1346,477,97,-,-,-,5966457828
60,ZitaandGi,19608940,1423000,478,160,32,-,-,-,2133121268
61,7459181758,19453504,1107200,586,217,42,-,-,-,7459181758
62,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
63,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
64,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
65,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
66,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
67,7677778674,17427143,1216130,452,157,41,-,-,-,7677778674
68,Ludmila_crypto,17089608,1281080,435,143,37,-,-,-,6635331519
69,choypayatot,16843200,5263500,38,34,8,-,-,-,1857394009
70,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
71,nt_kvl,16674760,2474000,169,65,21,-,-,-,268027060
72,Bake3112,16357380,1340000,348,97,20,1.3,-,-,5074128855
73,niceneys,16109485,729365,567,214,39,1.3,-,-,347194109
74,ubikon,15989218,1013130,400,148,27,1.3,-,-,551772560
75,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
76,7303066101,14582624,1896310,231,86,18,-,-,-,7303066101
77,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
78,cryiser35,12709005,790361,494,178,48,-,-,-,6903773599
79,BlackTAB75,12683440,616000,727,264,44,-,-,-,139246041
80,Lapin7774,11951940,462000,863,328,64,-,-,-,355371571
81,Azurester,11317518,1093480,318,129,23,-,-,-,5600580750
82,Evgen_bmk,10630600,460000,831,280,54,-,-,-,6259476826
83,1010093125,10271448,1960200,160,48,12,-,-,-,1010093125
84,EngineeringOfficeABA1,9879860,783494,376,165,29,-,-,-,642747013
85,lana7202,9803279,585970,588,205,37,-,-,-,1926293335
86,6376759845,9376260,2016400,115,50,10,-,-,-,6376759845
87,Yulouy,9231196,1307720,150,51,14,1.3,-,-,665234664
88,taktaz333,8799286,709048,369,134,37,-,-,-,5980345673
89,8436995688,8687649,1006680,313,110,12,-,-,-,8436995688
90,gtyufd44,8506750,788392,363,122,25,-,-,-,6735858934
91,Antoniowfa,8160400,920000,253,98,24,-,-,-,1124057555
92,mew_mai,8136587,607072,335,122,23,1.3,-,-,5268819176
93,ToriTori01,8023400,770000,361,137,17,-,-,-,1213008615
94,olanrl,7957050,1099040,220,78,17,-,-,-,5325535418
95,Bossfai21,7887917,642862,385,144,31,-,-,-,6565905915
96,674439027,7770000,5250000,17,7,1,-,-,-,674439027
97,afrizal222,7063851,5271530,13,7,0,-,-,-,1967324429
98,MURAT_GOK,6860183,861832,263,91,16,-,-,-,1530460668
99,saveliy59,6806250,3630000,10,5,0,1.5,-,-,448715519
100,ArtOfMassages,6689841,943560,228,77,15,-,-,-,6999381040
101,TrueYAMA,6442400,777129,253,92,20,-,-,-,1830055948
102,chibaixxx,5739619,393934,475,174,36,-,-,-,5068903698
103,khiroshin,5639200,2128000,32,21,7,-,-,-,5232525961
104,Jujun18,5320584,316890,584,195,41,-,-,-,6824253900
105,2093798465,5211960,2004600,20,10,5,1.3,-,-,2093798465
106,6970076277,5186240,608000,295,106,14,-,-,-,6970076277
107,NiPS19,5161728,2816000,17,8,0,1.3,-,-,1710565673
108,gora123321,5088096,2416000,13,3,4,1.3,-,-,565653479
109,T_AleksL,5033652,4092400,11,4,0,-,-,-,736737015
110,8166190177,4979312,792884,162,52,21,-,-,-,8166190177
111,8098689662,4712622,875952,161,59,10,-,-,-,8098689662
112,MegaStar83,4675723,719342,168,84,13,-,-,-,7472177159
113,exit346,4643682,902036,124,34,7,1.3,-,-,2100506881
114,bmae21,4554032,1559600,83,23,4,-,-,-,8040112162
115,Savebat,4512760,227000,729,243,43,-,-,-,1051550488
116,Cooljeck,4488728,794465,163,74,8,-,-,-,1329040762
117,Crcrcrrrc,4237200,770400,190,70,5,-,-,-,398165836
118,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
119,Lorenzo_bob,4033028,861758,78,34,8,1.3,-,-,1782435499
120,7660393399,3958310,1677250,55,17,3,-,-,-,7660393399
121,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
122,1809226743,3853415,602096,187,61,17,-,-,-,1809226743
123,krikitalmas,3787140,1778000,16,2,2,1.5,-,-,1754966012
124,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
125,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
126,akakura3,3729726,2277000,17,3,0,1.3,-,-,5272272669
127,sergidji,3713024,2072000,16,4,0,1.4,-,-,5115231282
128,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
129,taqqoosaka,3563750,609188,155,60,15,-,-,-,5207196849
130,6873682051,3562845,471900,207,76,22,-,-,-,6873682051
131,n_i_n_a_o,3537993,534440,183,63,19,-,-,-,793283539
132,jillian_19,3523760,2591000,23,1,1,-,-,-,5786601600
133,NataliGoranina,3502200,2694000,15,5,0,-,-,-,540147946
134,8017785357,3490544,693945,114,53,13,-,-,-,8017785357
135,MannyAntoni,3460625,2860020,12,3,0,-,-,-,6345955249
136,mikesvetlov,3428632,578184,158,55,17,-,-,-,835790243
137,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
138,dimspradipta,3348867,2012540,16,4,0,1.3,-,-,162771742
139,Emibubble,3317507,1017640,77,33,5,-,-,-,6147880868
140,TK43j2c6sZ,3298146,1665730,10,4,1,1.5,-,-,5302704331
141,yd_alabama,3271688,1579000,13,5,2,1.4,-,-,981404733
142,8060747034,3183904,579946,133,72,10,-,-,-,8060747034
143,andreimartynov,3155147,202253,439,177,49,-,-,-,6266612133
144,vaughnivan,3122350,1784200,26,13,1,-,-,-,5019516605
145,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
146,Tryarty,3043500,2029000,8,4,3,-,-,-,706381844
147,manrey33,3038386,1706000,11,2,2,1.3,-,-,2031054289
148,2042017461,2970208,948948,72,27,6,-,-,-,2042017461
149,7617055114,2950036,2077490,9,11,0,-,-,-,7617055114
150,luckedra,2944020,1412000,14,5,1,1.5,-,-,422542802
151,Josebriceno1,2876452,385480,174,80,6,1.3,-,-,5137950403
152,7658577292,2871447,1604160,20,13,2,-,-,-,7658577292
153,Margo_88,2808496,633972,103,40,12,-,-,-,294090781
154,Limistea,2665520,1864000,12,7,1,-,-,-,6930583808
155,barbabianca80,2613744,498806,150,68,7,-,-,-,652478174
156,natnat_a,2559700,1790000,12,7,1,-,-,-,383333412
157,Albert_lain,2543541,1331000,25,4,1,1.3,-,-,681819236
158,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
159,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
160,MegaboxBS,2446080,1248000,21,3,1,1.4,-,-,164190065
161,6766089251,2412716,606210,100,36,9,-,-,-,6766089251
162,emmendoza,2383429,1351150,17,3,0,1.4,-,-,441438828
163,Ashwajeetkumar,2318112,775288,76,31,3,-,-,-,1007278863
164,Vaibhavkhade,2273687,496438,142,52,6,-,-,-,556203641
165,wasapok1111,2241381,1375080,17,12,1,-,-,-,1736242159
166,Santa30000,2235871,1164516,16,4,0,1.5,-,-,6122901564
167,nocomment_fencer,2226399,1374320,17,5,3,-,-,-,5078869454
168,Ning310,2208242,476942,162,47,6,-,-,-,6424183132
169,steel_man568,2194335,1023000,8,5,2,1.5,-,-,7996431060
170,lucky_lucky1978,2158830,1411000,18,5,2,-,-,-,648269182
171,7957438831,2125794,1277520,12,2,1,1.3,-,-,7957438831
172,Ammusky,2124778,979160,42,15,3,-,-,-,6759093180
173,PIRmoz,2085497,548815,82,26,12,-,-,-,320444349
174,jant03,2065186,1291548,11,4,0,1.3,-,-,5009998565
175,NS_GaT,2036824,374416,150,58,12,-,-,-,5449576216
176,JhonyscM,2013849,1144232,25,7,3,-,-,-,5757048360
177,Quaker63,1971020,1418000,14,5,1,-,-,-,5892389797
178,alabamagee,1912500,1275000,12,6,2,-,-,-,6196384305
179,7644499214,1891056,984925,16,4,0,1.5,-,-,7644499214
180,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
181,5290557621,1885104,148200,417,175,23,-,-,-,5290557621
182,406702884,1868228,346610,160,53,12,-,-,-,406702884
183,Sarawat207,1864395,519330,78,27,10,-,-,-,7074994101
184,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
185,zmwmkm4y,1849240,1114000,15,7,3,-,-,-,5963698016
186,Hooks63,1843400,1418000,15,5,0,-,-,-,6175911742
187,Ixyxtocyhxo,1815840,1261000,15,3,2,-,-,-,1328868526
188,OneBlackCat,1814428,946000,11,2,2,1.4,-,-,1614119553
189,Petro_metro,1804680,1114000,17,5,3,-,-,-,7482248395
190,caglarcrypto,1800871,571705,106,33,1,-,-,-,1518593400
191,Makspetruk,1794240,1246000,15,3,2,-,-,-,6611686260
192,fatihdinc24,1780240,308000,129,73,13,-,-,-,2145143887
193,V_strateg,1772628,1033000,14,6,0,1.3,-,-,1002925630
194,igorrrrrrrrrrrrrrrrrrrr,1747508,1257200,14,5,1,-,-,-,1717982301
195,Ivan_ves,1746750,1275000,15,4,1,-,-,-,8244793545
196,life_debug_config,1733687,390470,122,44,9,-,-,-,511481747
197,6620585972,1707453,379434,141,33,11,-,-,-,6620585972
198,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
199,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
200,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
201,Ruslanoni,1616594,392377,116,42,7,-,-,-,1959857870
202,Kdbsjxbshf,1614080,1261000,16,4,0,-,-,-,7203677413
203,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
204,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
205,5264963423,1537027,350120,105,38,12,-,-,-,5264963423
206,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
207,mentiou,1513050,770000,18,1,1,1.5,-,-,6149077801
208,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
209,yur_mor235,1498829,338336,115,46,9,-,-,-,1947314625
210,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
211,7817153138,1479274,1222540,12,3,0,-,-,-,7817153138
212,SemenIvanovic,1471680,1022000,15,3,2,-,-,-,6455811944
213,Martinaska,1441560,1172000,11,4,0,-,-,-,7981801984
214,Moldvan,1440540,954000,15,2,3,-,-,-,1418839514
215,Hftiid,1424800,1096000,15,5,0,-,-,-,7137111548
216,8099515883,1417257,357893,97,33,10,-,-,-,8099515883
217,EthereaSkye,1352226,262670,109,39,7,1.3,-,-,6197863333
218,rosamil1,1350000,1000000,16,3,1,-,-,-,8083758171
219,Pocokongz,1336192,321200,121,35,9,-,-,-,827319341
220,Saraiva1974,1326025,457250,57,21,7,-,-,-,7602294955
221,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
222,notcoin_az,1299210,1023000,9,6,0,-,-,-,2132563147
223,ArinaK03,1296845,888250,14,4,2,-,-,-,6833078755
224,mendaco,1294536,570280,33,18,4,-,-,-,6732653459
225,Dak_ak,1291680,621000,24,18,3,-,-,-,7951795160
226,Tundecrypto,1291576,855348,11,0,4,-,-,-,6221491790
227,oksanroman,1275713,392527,93,34,3,-,-,-,512558752
228,7157532929,1273287,511360,48,17,5,-,-,-,7157532929
229,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
230,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
231,768253122,1258270,582532,50,12,3,-,-,-,768253122
232,7980087011,1249241,438330,63,14,8,-,-,-,7980087011
233,Matviy123q,1246560,508800,43,24,3,-,-,-,5478832646
234,BestLyubov,1232800,920000,13,7,0,-,-,-,5091197605
235,443881493,1229382,407080,74,26,5,-,-,-,443881493
236,sw_iceman,1214400,920000,14,6,0,-,-,-,552752256
237,kenash,1193371,800920,9,10,1,-,-,-,1911395018
238,mirdad1408,1176827,343098,76,39,5,-,-,-,726889439
239,Hiimxark,1166209,591984,41,12,2,-,-,-,6492700395
240,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
241,ollec06,1125692,605536,4,3,3,1.3,-,-,5734339216
242,radele4ka,1117314,923400,12,3,0,-,-,-,244188668
243,Sergii_K1,1115517,802530,14,5,1,-,-,-,944958482
244,lenochkapremudraya,1097118,761887,15,3,2,-,-,-,1068793041
245,1783273435,1082587,311088,88,30,7,-,-,-,1783273435
246,TheSwoleHermit,1076820,524000,15,4,1,1.5,-,-,633851641
247,mikaamr,1063852,441432,45,22,3,-,-,-,1213187742
248,Llenchik79,1049159,307671,84,29,7,-,-,-,718304565
249,6975353066,1022378,196611,140,60,10,-,-,-,6975353066
250,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
251,JoostLint,1018052,727180,21,3,1,-,-,-,5278925766
252,Kyle290792,1015237,421260,52,13,5,-,-,-,1910050895
253,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
254,Jlouo,990867,373912,47,16,7,-,-,-,7346126634
255,Vitaleov,988877,426240,57,15,3,-,-,-,526649874
256,ruslikklim,984997,264074,83,40,7,-,-,-,1064067290
257,dondon_coin,967233,732752,10,4,1,-,-,-,5387693655
258,alex_pump_it,956998,646620,13,5,2,-,-,-,7225324908
259,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
260,lytvynoleh,922250,775000,13,2,0,-,-,-,898195354
261,7169306135,918000,612000,8,4,3,-,-,-,7169306135
262,DDD7371,916864,608000,7,3,0,1.3,-,-,474210589
263,Alex21197,916500,150000,176,65,14,-,-,-,970546364
264,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
265,5908090045,906660,621000,14,4,2,-,-,-,5908090045
266,5247436344,904983,269340,94,24,7,-,-,-,5247436344
267,5160976186,900857,358907,63,26,1,-,-,-,5160976186
268,ArtVost,900349,301120,76,31,3,-,-,-,662381209
269,oZoransky,900277,420690,55,13,2,-,-,-,353688937
270,940472125,896916,145840,132,36,7,1.5,-,-,940472125
271,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
272,7802823206,871693,636272,15,4,1,-,-,-,7802823206
273,bradix,861907,294166,90,21,4,-,-,-,5992950563
274,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
275,1718988440,843783,164480,159,58,8,-,-,-,1718988440
276,Ivaivan0,808210,612280,10,4,1,-,-,-,7004917176
277,Karina_DOZ,789457,611982,8,7,0,-,-,-,1525677547
278,6822782495,785719,244772,76,35,4,-,-,-,6822782495
279,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
280,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
281,Hrafstarboy,768778,254562,82,30,3,-,-,-,1289609060
282,7789538870,757795,264040,74,21,5,-,-,-,7789538870
283,1098814590,751502,303025,60,16,4,-,-,-,1098814590
284,Scorp2022,742772,328660,49,19,2,-,-,-,874446801
285,blank4z,739245,310607,50,16,4,-,-,-,1867400418
286,6347750114,730639,336700,46,17,2,-,-,-,6347750114
287,ken667788,723011,509162,20,4,1,-,-,-,1480317913
288,Jl0000011,718587,299411,53,19,3,-,-,-,677442665
289,Vassilli0,715200,476800,16,8,1,-,-,-,8139540457
290,belch4nok,714934,224117,77,34,4,-,-,-,1966035531
291,lybinav,714728,335553,48,15,2,-,-,-,1034886852
292,unitO1,711360,304000,45,23,2,-,-,-,165304028
293,vet_p,706860,57750,407,159,24,-,-,-,149497009
294,OlgaKone76,705630,547000,8,7,0,-,-,-,5188417924
295,krewsky,703560,533000,10,4,1,-,-,-,1686641206
296,SS095,684899,251801,63,23,4,-,-,-,456200245
297,7565506268,683157,525505,15,5,0,-,-,-,7565506268
298,6052880764,658565,411860,7,2,1,1.3,-,-,6052880764
299,6523069775,655553,265406,42,25,3,-,-,-,6523069775
300,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
301,IXABPyHl,644800,496000,11,3,1,-,-,-,1057946482
302,Vitaliy179,635205,172610,88,20,12,-,-,-,1145164565
303,Gofard,634120,382000,19,9,2,-,-,-,239905608
304,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
305,Cappi07,626110,127000,119,48,13,-,-,-,1293132685
306,8162195988,624607,321962,43,17,0,-,-,-,8162195988
307,AlexDezhko,624368,455743,15,4,1,-,-,-,405681915
308,wbxmmm,609198,192784,59,29,7,-,-,-,7768589126
309,BATSKIBOAT,599065,281251,36,9,5,-,-,-,1508801386
310,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
311,Red7474,590153,277067,48,15,2,-,-,-,986921932
312,Ginatam,585957,253661,46,15,4,-,-,-,7202669741
313,MrBigPand,584477,487064,20,0,0,-,-,-,1319359943
314,Aezakmi9990,579600,460000,13,1,1,-,-,-,518688215
315,5120024203,570798,160788,73,34,8,-,-,-,5120024203
316,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
317,redexed,565136,304000,8,5,2,1.3,-,-,405670923
318,tzyyctg,561600,288000,42,11,2,-,-,-,5171202638
319,8496909512,558049,164616,74,35,6,-,-,-,8496909512
320,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
321,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
322,5271695260,529965,241993,56,11,3,-,-,-,5271695260
323,Temlisol2277,517583,367080,9,4,2,-,-,-,7209525995
324,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
325,Thienluong19,499682,131150,74,29,12,-,-,-,7132821591
326,Inna080489,491686,166110,70,32,3,-,-,-,6746765240
327,logos109,489732,163244,75,25,5,-,-,-,5306116141
328,Slavik1951,486695,207104,56,23,1,-,-,-,6944491244
329,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
330,Anzhi_MMA,483099,157361,75,24,6,-,-,-,844410487
331,SanyaViKinG87,479823,195050,46,20,4,-,-,-,1119671151
332,TheStarBringer,475508,424560,9,1,0,-,-,-,479131620
333,adrianholo,470940,167000,50,24,6,-,-,-,6946829475
334,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
335,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
336,maximilym,469489,184113,57,26,2,-,-,-,1576117406
337,ronaldrei3030,465850,385000,12,3,0,-,-,-,6407555829
338,434706628,465632,175710,63,24,3,-,-,-,434706628
339,Bravos79,460000,460000,0,0,0,-,-,-,7367007462
340,7261384966,459318,210696,49,13,3,-,-,-,7261384966
341,Busyavip,441234,159290,45,24,6,-,-,-,602167609
342,AlekseiTimoschuk,438152,217986,39,14,2,-,-,-,884534574
343,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
344,silmirion,429557,63450,222,75,13,-,-,-,129631849
345,van_gojik,423579,182577,49,11,5,-,-,-,153970160
346,taryvre,421008,200480,34,12,4,-,-,-,1251849017
347,Leoniqq,408700,305000,9,5,1,-,-,-,6347380215
348,Surprise9011,407329,199280,18,6,1,1.4,-,-,1274270464
349,tudotb,403176,128400,87,29,4,-,-,-,1944135500
350,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
351,Maximov_St,399587,185854,47,16,2,-,-,-,2116547070
352,analygin,396500,305000,11,3,1,-,-,-,550440267
353,darrio_real,392434,158880,45,14,6,-,-,-,5583426818
354,mrumro,392400,186857,42,16,2,-,-,-,807575533
355,6712708267,389612,248160,12,5,3,-,-,-,6712708267
356,Eaalex,388228,275339,9,4,2,-,-,-,526923301
357,Oppenheimer1972,381250,305000,10,5,0,-,-,-,501164365
358,brotherXC90,371409,172748,43,14,3,-,-,-,537629672
359,lana_VZ,355623,110100,59,28,8,-,-,-,5257724040
360,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
361,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
362,7391093771,349050,268500,11,3,1,-,-,-,7391093771
363,7435002146,344639,150497,47,14,4,-,-,-,7435002146
364,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
365,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
366,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
367,elizium,332339,194350,28,11,1,-,-,-,224573
368,AndreyProshin,330071,129949,49,15,6,-,-,-,280163319
369,Arling49,327000,150000,49,13,3,-,-,-,727665827
370,YSYS124,324162,111780,84,22,4,-,-,-,570094721
371,Follen555,321902,133017,40,14,6,-,-,-,1490471802
372,max777str,321000,300000,4,1,0,-,-,-,7371089637
373,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
374,miggi69,318518,229149,14,5,1,-,-,-,1125941584
375,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
376,5535359077,315822,145540,42,15,3,-,-,-,5535359077
377,6135739669,312039,130560,65,18,2,-,-,-,6135739669
378,Lewroni,304041,226896,13,7,0,-,-,-,441978206
379,izallouh,297000,150000,37,17,1,-,-,-,736180658
380,658854459,295521,117270,35,19,6,-,-,-,658854459
381,7938466079,295397,248232,13,2,0,-,-,-,7938466079
382,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
383,fantomace,287820,149906,40,14,1,-,-,-,108465016
384,1288665996,286071,126580,45,17,3,-,-,-,1288665996
385,ojong123,282135,112404,66,15,4,-,-,-,6961119457
386,6885115895,281688,213400,14,6,0,-,-,-,6885115895
387,ykb123456,278765,145950,25,12,3,-,-,-,7262571270
388,6766020268,275309,203932,16,3,1,-,-,-,6766020268
389,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
390,143518413,273446,199595,15,4,1,-,-,-,143518413
391,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
392,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
393,6763188210,259440,184000,5,2,3,-,-,-,6763188210
394,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
395,7977707515,254677,192937,10,4,1,-,-,-,7977707515
396,Evgeniip2975,254240,227000,9,1,0,-,-,-,318735245
397,brainqdead,253308,28590,296,100,19,-,-,-,372055503
398,daerong72,252108,107280,40,15,5,-,-,-,1872894170
399,Begemotik579,251962,190880,10,4,1,-,-,-,5107657090
400,6221197953,248748,81290,76,30,4,-,-,-,6221197953
401,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
402,6120480889,245602,153501,22,6,2,-,-,-,6120480889
403,BestCub,243768,174120,21,3,1,-,-,-,5231769125
404,6841006918,240929,173330,14,5,1,-,-,-,6841006918
405,Joaquim_sandra_pingo,238957,76344,80,31,4,-,-,-,5494449181
406,no1chair,238403,192260,3,7,0,-,-,-,6688667304
407,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
408,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
409,8384009959,237495,83040,71,25,4,-,-,-,8384009959
410,CaptainNemo111,236974,168066,13,6,1,-,-,-,341738060
411,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
412,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
413,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
414,valeriibrd,233765,157949,17,7,1,-,-,-,228575061
415,alexandr_dragon,232151,112150,51,12,2,-,-,-,1986365919
416,576023881,230919,101280,40,16,4,-,-,-,576023881
417,5272237890,228800,110000,35,11,4,-,-,-,5272237890
418,Doraemon7,227802,72780,68,25,7,-,-,-,433772011
419,LevGork,227579,121700,27,10,3,-,-,-,1224799458
420,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
421,leocrypto6,224400,102000,48,14,3,-,-,-,6739731217
422,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
423,5079260977,217602,141300,33,7,0,-,-,-,5079260977
424,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
425,nastealittle,215219,121730,23,1,1,1.3,-,-,1307951914
