Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,8154683521,2908671,114822,446,275,74,1.2,-,-,8154683521
34,8020207578,2879012,71760,1472,520,88,-,-,-,8020207578
35,ks_ss_senia,2857682,67814,1509,515,106,-,-,-,494224695
36,7459181758,2809150,95000,1082,365,68,-,-,-,7459181758
37,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
38,8018685039,2722448,68853,1370,488,102,-,-,-,8018685039
39,7497801333,2187560,68000,1187,400,73,-,-,-,7497801333
40,violet_berrys,2172788,102490,729,267,49,-,-,-,5320633298
41,salsarafa,2026200,55000,1371,461,83,-,-,-,205665509
42,JayvieGojo,1880260,41000,1621,575,114,-,-,-,5822426481
43,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
44,alextigerv,1625394,133000,368,111,31,1.1,-,-,5416107807
45,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
46,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
47,ProKiliC,1386493,35670,1032,346,82,1.3,-,-,637927622
48,fishchukkonstanti,1263933,153000,168,91,21,1.1,-,-,1807087416
49,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
50,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
51,Greg4x,1163490,31720,1279,453,93,-,-,-,505939124
52,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
53,doktor_lektor1,1089439,47060,794,277,59,-,-,-,5401258355
54,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
55,Dr_Samigulina,1046640,98000,358,130,22,-,-,-,461160340
56,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
57,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
58,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
59,OlgaKone76,860723,59918,342,131,27,1.3,-,-,5188417924
60,7621971050,853600,88000,332,106,22,-,-,-,7621971050
61,LilyJustAFlower,811408,94000,111,91,18,1.3,-,-,253668293
62,pubuvv,794234,103000,210,87,13,1.1,-,-,5378466057
63,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
64,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
65,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
66,8155107723,735350,55000,430,149,36,-,-,-,8155107723
67,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
68,Temlisol2277,721645,77000,229,91,25,1.1,-,-,7209525995
69,igorrrrrrrrrrrrrrrrrrrr,681384,87000,203,73,19,1.1,-,-,1717982301
70,Resident747,654240,40000,474,153,33,1.2,-,-,812325627
71,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
72,7206141984,602360,74000,246,96,18,-,-,-,7206141984
73,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
74,kos2050,542520,44000,436,149,25,-,-,-,1011840982
75,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
76,momohikin,502147,24483,726,245,49,-,-,-,5186578369
77,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
78,levite2509,450638,71000,98,63,19,1.1,-,-,585323093
79,Sans2707,422925,91980,98,50,7,1.1,-,-,1025748985
80,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
81,6938368308,395942,100595,80,36,4,1.2,-,-,6938368308
82,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
83,wolfok66,390349,66829,152,43,15,1.1,-,-,7931796637
84,Tundecrypto,380468,59728,174,71,15,-,-,-,6221491790
85,Pooly123456789,367149,46890,247,92,16,-,-,-,7709218236
86,NiPS19,345680,204544,11,3,1,1.3,-,-,1710565673
87,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
88,olanrl,342535,35830,311,135,14,-,-,-,5325535418
89,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
90,psyho_logy,328890,57000,136,57,17,-,-,-,2120766776
91,dahlia_ds,316800,24000,420,150,35,-,-,-,7360096213
92,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
93,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
94,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
95,MyMindFlop,296010,138000,16,13,1,1.3,-,-,5347989754
96,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
97,flameford,274560,52000,112,36,12,1.2,-,-,510821661
98,thesemenko,261992,108936,21,18,1,1.3,-,-,488633056
99,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
100,7249536466,243740,14000,554,189,52,-,-,-,7249536466
101,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
102,1010093125,226293,37000,164,74,7,1.1,-,-,1010093125
103,Alex21197,219240,54000,115,37,8,-,-,-,970546364
104,FIA_L_K_A,218593,46000,102,50,8,1.1,-,-,1459812830
105,fox888i,216547,41247,164,57,9,-,-,-,470465514
106,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
107,6052880764,213092,85820,29,14,2,1.3,-,-,6052880764
108,BBC1389,210140,38000,188,65,7,-,-,-,842229606
109,zer0viux,205504,76000,20,16,4,1.3,-,-,1768903538
110,AnitaWilson2020,192984,86000,16,17,2,1.2,-,-,6889389416
111,humbleoudman,190337,25749,213,73,14,1.1,-,-,6558292429
112,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
113,BezFona,184350,15000,384,145,31,-,-,-,394036065
114,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
115,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
116,AnnGae4ka,176528,118000,8,6,1,1.1,-,-,542846406
117,lana7202,174614,38803,158,54,3,-,-,-,1926293335
118,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
119,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
120,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
121,7817622240,167882,14485,368,147,25,-,-,-,7817622240
122,7303066101,167040,34800,157,51,7,-,-,-,7303066101
123,6376759845,164630,32600,151,48,11,-,-,-,6376759845
124,Rusding,162697,142716,8,2,0,-,-,-,5343935682
125,TK43j2c6sZ,160876,71948,16,12,2,1.3,-,-,5302704331
126,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
127,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
128,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
129,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
130,VitosVo,152880,60000,30,12,3,1.3,-,-,1838223811
131,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
132,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
133,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
134,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
135,Azurester,146286,46440,71,28,6,-,-,-,5600580750
136,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
137,Sergey0738,140998,34000,88,33,9,1.1,-,-,1167677761
138,nYarkz18,140884,19121,182,64,14,1.2,-,-,5591072966
139,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
140,heavymetalinmybrain,139336,56048,41,15,4,1.1,-,-,393564236
141,vilropx,138556,94000,5,3,2,1.1,-,-,8097278898
142,akakura3,138163,93227,8,2,0,1.3,-,-,5272272669
143,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
144,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
145,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
146,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
147,mew_mai,126768,14979,239,64,12,1.3,-,-,5268819176
148,ZitaandGi,124107,100900,7,2,1,-,-,-,2133121268
149,oblvko,123984,84000,7,2,1,1.2,-,-,225870975
150,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
151,SemenIvanovic,121800,116000,5,0,0,-,-,-,6455811944
152,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
153,gora123321,120640,64000,7,6,2,1.3,-,-,565653479
154,dimspradipta,119868,94757,15,0,0,1.1,-,-,162771742
155,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
156,8436995688,114117,11912,339,113,18,-,-,-,8436995688
157,ubikon,111744,19200,112,51,12,1.2,-,-,551772560
158,Ivangoto,110500,68000,6,3,1,1.3,-,-,842070363
159,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
160,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
161,consterion,104083,38000,52,19,4,1.1,-,-,273198411
162,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
163,8087055999,102720,32000,76,35,4,-,-,-,8087055999
164,yd_alabama,101920,70000,9,1,0,1.3,-,-,981404733
165,nocomment_fencer,97827,19632,125,46,9,1.1,-,-,5078869454
166,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
167,zmwmkm4y,94160,88000,4,1,0,-,-,-,5963698016
168,WindmillGig,91659,39834,25,14,1,1.3,-,-,5611341700
169,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
170,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
171,DL6453,88179,54264,6,3,1,1.3,-,-,291266700
172,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
173,taurus_belarus,87945,55000,11,4,0,1.3,-,-,338431880
174,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
175,7395885228,86847,14675,157,57,11,1.1,-,-,7395885228
176,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
177,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
178,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
179,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
180,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
181,notkass,81774,42000,25,14,1,1.1,-,-,304264566
182,Igor_Bondarev,81749,45416,12,6,2,1.2,-,-,373056971
183,sveto_therapy,78660,19000,111,41,8,-,-,-,6154531879
184,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
185,alabamagee,77520,68000,8,2,0,-,-,-,6196384305
186,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
187,Liudlych,73920,66000,9,1,0,-,-,-,1196232556
188,RomanAtval,70980,13000,152,48,15,-,-,-,1089457364
189,Perfyx,69192,22248,73,26,6,-,-,-,6138648437
190,nt_kvl,67716,54000,8,2,0,1.1,-,-,268027060
191,AleksWhite79,66761,52320,7,3,0,1.1,-,-,1241433422
192,Vitaleov,66702,43624,18,7,0,1.1,-,-,526649874
193,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
194,chikaqyu,66149,26630,36,17,2,1.2,-,-,2129922780
195,Sergii_K1,63911,38970,28,12,0,-,-,-,944958482
196,dondon_coin,63772,11480,144,57,9,1.1,-,-,5387693655
197,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
198,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
199,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
200,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
201,exit346,56793,24543,28,10,2,1.3,-,-,2100506881
202,sw_iceman,55720,28000,21,16,3,-,-,-,552752256
203,7074683363,55564,47900,3,1,1,-,-,-,7074683363
204,vitaliyrtrk,54469,46956,7,3,0,-,-,-,520639515
205,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
206,7660393399,51414,45100,4,0,1,-,-,-,7660393399
207,Atheness,50250,25000,43,16,1,-,-,-,1272903186
208,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
209,Vassilli0,48442,24842,42,11,2,-,-,-,8139540457
210,hillockes,47165,17359,61,22,2,1.1,-,-,1882229300
211,6973680201,46376,40680,8,2,0,-,-,-,6973680201
212,s0shnin,46020,13000,62,34,9,-,-,-,532021158
213,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
214,akaBlauGrana,43500,29000,6,3,1,1.2,-,-,225067552
215,Aziz_Khairulloevich,41888,28000,8,6,1,1.1,-,-,745830824
216,tauetamu,40950,9000,136,53,6,-,-,-,6954229129
217,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
218,7687458170,39060,28407,6,3,1,1.1,-,-,7687458170
219,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
220,ken667788,36372,9288,88,36,6,1.1,-,-,1480317913
221,taupimu,34080,8000,136,50,4,-,-,-,6556989920
222,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
223,jant03,33661,31458,4,1,0,-,-,-,5009998565
224,7617055114,33266,28677,7,3,0,-,-,-,7617055114
225,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
226,560189662,31843,28948,10,0,0,-,-,-,560189662
227,Savebat,31460,26000,12,3,0,-,-,-,1051550488
228,mikesvetlov,31413,16980,17,16,2,-,-,-,835790243
229,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
230,Gennadiy_Dnepr,30373,17356,18,9,3,-,-,-,225782761
231,rangipangirangi,29700,10000,77,30,3,-,-,-,6975347798
232,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
233,suman279,26876,12161,36,15,4,-,-,-,5428900652
234,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
235,58868907,26208,14000,15,3,2,1.3,-,-,58868907
236,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
237,denisverr,25542,6600,91,42,7,-,-,-,732095900
238,weizob,25490,8330,76,30,4,-,-,-,7183935425
239,mulgogy,25270,19000,17,2,1,-,-,-,990954612
240,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
241,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
242,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
243,prateeks90,23873,9196,47,13,5,1.1,-,-,1012333267
244,MikePatt,23725,16030,17,7,1,-,-,-,1431509805
245,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
246,5160976186,22811,17821,12,2,1,-,-,-,5160976186
247,8380918725,21874,11953,33,10,2,-,-,-,8380918725
248,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
249,ratfm,20520,18000,8,2,0,-,-,-,110012229
250,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
251,Julay222,20245,15816,12,2,1,-,-,-,6506551765
252,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
253,EvKhl,19501,17890,3,2,0,-,-,-,804304664
254,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
255,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
256,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
257,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
258,Margebus,19219,6140,72,27,6,-,-,-,1028493245
259,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
260,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
261,7957438831,18618,12787,9,1,0,1.3,-,-,7957438831
262,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
263,MikePerry,17401,15964,3,2,0,-,-,-,139208852
264,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
265,T011XA,16660,14000,9,0,1,-,-,-,1065914192
266,Format1979,16500,3000,174,62,9,-,-,-,1747250809
267,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
268,5150453789,16231,2784,187,62,11,-,-,-,5150453789
269,ArtOfMassages,15919,9532,22,5,3,-,-,-,6999381040
270,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
271,940472125,15366,6000,41,12,2,1.3,-,-,940472125
272,Yra1206,14980,7000,36,16,3,-,-,-,397235558
273,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
274,Iq753,14315,11830,8,1,1,-,-,-,1638785247
275,heru0910,14034,12310,8,2,0,-,-,-,6899679075
276,7565506268,13821,11422,8,1,1,-,-,-,7565506268
277,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
278,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
279,neti96,12650,5500,39,17,4,-,-,-,5427142064
280,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
281,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
282,ArtVost,11759,5764,41,11,3,-,-,-,662381209
283,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
284,7658577292,11666,9484,7,2,1,-,-,-,7658577292
285,5114560326,11641,11086,5,0,0,-,-,-,5114560326
286,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
287,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
288,Skrillvip,11326,5720,37,17,1,-,-,-,742264856
289,Dima888222,11212,5870,37,18,0,-,-,-,704272935
290,trideniz,11067,9540,7,3,0,-,-,-,7049624393
291,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
292,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
293,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
294,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
295,keisuke1987,9548,4000,42,15,3,1.1,-,-,65671538
296,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
297,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
298,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
299,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
300,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
301,cryiser35,8967,4954,30,7,3,-,-,-,6903773599
302,licht6q,8946,1376,183,66,11,1.1,-,-,5206082071
303,redexed,8677,4420,19,4,2,1.3,-,-,405670923
304,soberite,7816,3340,33,17,5,-,-,-,1900523761
305,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
306,enjoyabol,6958,5750,8,1,1,-,-,-,467172216
307,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
308,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
309,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
310,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
311,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
312,896638420,5806,4720,11,4,0,-,-,-,896638420
313,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
314,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
315,5904494464,5568,2410,54,19,2,-,-,-,5904494464
316,TOleg67,5450,5000,3,2,0,-,-,-,460325191
317,8304123093,5404,880,205,63,12,-,-,-,8304123093
318,mhegz_19,5130,3000,28,11,1,-,-,-,5777612832
319,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
320,7817153138,5030,4336,3,1,1,-,-,-,7817153138
321,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
322,keisuke19870616,5000,4000,6,3,1,-,-,-,7073712514
323,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
324,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
325,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
326,7932977411,4640,4000,7,3,0,-,-,-,7932977411
327,8380151989,4640,2000,42,20,3,-,-,-,8380151989
328,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
329,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
330,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
331,1897557211,4280,4000,4,1,0,-,-,-,1897557211
332,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
333,8098689662,4189,3035,7,7,1,-,-,-,8098689662
334,SmithKron,4180,2000,46,11,3,-,-,-,482762397
335,1052832246,4170,3000,18,7,0,-,-,-,1052832246
336,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
337,Cthors,3686,2730,16,3,1,-,-,-,2075130615
338,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
339,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
340,figgisch,3399,1254,63,16,6,-,-,-,1112268173
341,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
342,1202965741,3260,2000,32,7,1,-,-,-,1202965741
343,6207823431,3179,2740,3,1,1,-,-,-,6207823431
344,2040031131,3042,2041,24,5,1,-,-,-,2040031131
345,iksample,3013,2690,9,1,0,-,-,-,876655473
346,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
347,1060795389,2975,1760,25,8,2,-,-,-,1060795389
348,silmirion,2968,2650,9,1,0,-,-,-,129631849
349,7089218658,2965,1210,54,17,4,-,-,-,7089218658
350,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
351,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
352,7583548667,2756,1312,38,14,3,-,-,-,7583548667
353,8060747034,2737,2225,7,2,1,-,-,-,8060747034
354,5205400470,2714,2380,8,2,0,-,-,-,5205400470
355,Vladimir_crypta,2439,1600,5,4,1,1.2,-,-,6234324905
356,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
357,Funklestiltzkin,2417,1714,9,4,2,-,-,-,6341860100
358,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
359,8087257421,2308,982,40,15,5,-,-,-,8087257421
360,moonBeam00,2301,1983,7,3,0,-,-,-,5475521556
361,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
362,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
363,8098713043,2183,1850,2,2,1,-,-,-,8098713043
364,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
365,6942764048,2090,1000,35,18,2,-,-,-,6942764048
366,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
367,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
368,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
369,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
370,7325058613,1920,1000,36,12,2,-,-,-,7325058613
371,ZVV2411,1919,1200,7,2,1,1.3,-,-,6200382100
372,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
373,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
374,1135019895,1853,1570,6,4,0,-,-,-,1135019895
375,m7l4d,1800,1000,27,11,2,-,-,-,138302373
376,7332947392,1790,1000,20,13,2,-,-,-,7332947392
377,Maximov_St,1772,890,36,11,3,-,-,-,2116547070
378,yurmtv,1760,1000,14,14,2,-,-,-,276392277
379,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
380,igas17,1734,1590,3,2,0,-,-,-,1992216542
381,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
382,miggi69,1668,1530,3,2,0,-,-,-,1125941584
383,7009200161,1633,770,25,9,6,-,-,-,7009200161
384,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
385,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
386,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
387,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
388,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
389,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
390,Crazyy_88,1544,692,54,13,3,-,-,-,5730458783
391,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
392,1456315581,1536,760,39,21,0,-,-,-,1456315581
393,6852613746,1520,1027,21,9,0,-,-,-,6852613746
394,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
395,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
396,Ning310,1454,881,27,6,2,-,-,-,6424183132
397,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
398,tudotb,1433,1214,6,4,0,-,-,-,1944135500
399,ZORGJC,1425,520,58,22,5,-,-,-,724269928
400,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
401,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
402,vano_fil,1391,1149,12,3,0,-,-,-,299460548
403,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
404,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
405,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
406,Watkis,1378,650,41,17,2,-,-,-,960019291
407,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
408,asairima,1369,1113,11,4,0,-,-,-,139111001
409,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
410,korati69,1361,1124,8,1,1,-,-,-,2034089404
411,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
412,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
413,7612202470,1338,910,6,7,2,-,-,-,7612202470
414,7043590802,1320,1000,10,4,1,-,-,-,7043590802
415,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
416,madramen1,1306,960,8,6,1,-,-,-,1335328415
417,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
418,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
419,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
420,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
421,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
422,1752936447,1250,1000,10,5,0,-,-,-,1752936447
423,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
424,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
425,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
426,7679228426,1230,1000,11,4,0,-,-,-,7679228426
427,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
428,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
429,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
