Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
74,Eidolon2244,11603360,752000,499,188,38,-,-,-,490031968
75,674439027,11084268,1413990,207,62,11,1.3,-,-,674439027
76,SemenIvanovic,9614680,314000,1105,399,66,-,-,-,6455811944
77,yd_alabama,9436960,1396000,146,80,19,-,-,-,981404733
78,kazuthaioka,8931406,408573,752,278,50,-,-,-,7277037848
79,Teona100,8614202,716060,362,127,36,-,-,-,7293864409
80,Oziinill,8576169,158583,1493,529,98,1.3,-,-,5291224325
81,bmae21,8201010,559414,423,161,46,-,-,-,8040112162
82,rangipangirangi,8082684,505800,503,175,47,-,-,-,6975347798
83,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
84,Aurora11000,7802952,847226,302,123,15,-,-,-,7441598034
85,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
86,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
87,BBC1389,7280239,296065,833,292,65,-,-,-,842229606
88,6507699416,7278517,267504,731,254,50,1.3,-,-,6507699416
89,olanrl,7225537,206621,1263,448,79,-,-,-,5325535418
90,nt_kvl,7103040,422800,576,198,41,-,-,-,268027060
91,HopiumLast,7087578,473136,461,179,40,-,-,-,6018976994
92,Jaybem21,7048140,543000,419,133,38,-,-,-,7993751882
93,F_E_S_S_1,7001605,631344,375,138,22,-,-,-,6790941148
94,wolfok66,6989545,272784,688,241,46,1.3,-,-,7931796637
95,6973680201,6988566,175548,1383,496,101,-,-,-,6973680201
96,pubuvv,6932504,928046,238,73,19,-,-,-,5378466057
97,ollec06,6792230,142874,1561,571,138,-,-,-,5734339216
98,manrey33,6722040,278000,662,226,42,1.3,-,-,2031054289
99,Krassovochek,6647043,356984,588,228,49,-,-,-,126786472
100,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
101,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
102,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
103,thesemenko,6333255,1091000,68,43,9,1.5,-,-,488633056
104,Martinaska,6267500,250000,866,307,62,-,-,-,7981801984
105,Kdbsjxbshf,6142500,270000,798,249,63,-,-,-,7203677413
106,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
107,BezFona,6025652,507637,403,148,24,-,-,-,394036065
108,Hftiid,5731040,238000,818,290,62,-,-,-,7137111548
109,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
110,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
111,Ixyxtocyhxo,5234040,217000,852,310,53,-,-,-,1328868526
112,YURII_26,5076400,1400000,36,31,3,1.4,-,-,908538039
113,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
114,496939198,4362461,303370,458,170,37,-,-,-,496939198
115,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
116,7677778674,3905064,363600,358,122,25,-,-,-,7677778674
117,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
118,Azurester,3885239,83267,1554,614,117,-,-,-,5600580750
119,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
120,chlxbrg,3717090,706000,119,32,9,1.3,-,-,362746377
121,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
122,5135684044,3355590,609000,165,52,13,-,-,-,5135684044
123,licht6q,3328077,95772,1252,451,77,-,-,-,5206082071
124,58868907,3225060,779000,30,22,8,1.5,-,-,58868907
125,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
126,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
127,MegaboxBS,2902610,1345046,27,13,0,1.3,-,-,164190065
128,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
129,Lapin7774,2689105,130097,775,244,46,-,-,-,355371571
130,Meldapapin,2507930,56702,1549,548,113,-,-,-,7345400242
131,7957438831,2473064,1028301,24,7,4,1.3,-,-,7957438831
132,lana7202,2356165,165461,480,158,37,-,-,-,1926293335
133,saveliy59,2318700,524000,43,24,8,1.5,-,-,448715519
134,Be2KoS,2219442,175867,458,138,29,-,-,-,1220038226
135,Angga2010,2197800,185000,399,153,23,-,-,-,7379447597
136,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
137,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
138,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
139,8021184631,1915200,171000,372,126,27,-,-,-,8021184631
140,ale_alexovich,1873822,247860,238,86,16,-,-,-,7392038573
141,LilyJustAFlower,1618380,729000,17,7,1,1.5,-,-,253668293
142,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
143,weizob,1586500,167000,307,91,27,-,-,-,7183935425
144,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
145,Iq753,1391952,174430,266,94,15,-,-,-,1638785247
146,Alex21197,1327429,145392,301,104,20,-,-,-,970546364
147,alabamagee,1321580,782000,21,6,3,-,-,-,6196384305
148,Bossfai21,1289974,83928,502,185,38,-,-,-,6565905915
149,Airtexx,1277300,96400,468,159,28,-,-,-,1002612407
150,fishchukkonstanti,1249542,633000,13,6,1,1.4,-,-,1807087416
151,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
152,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
153,7817153138,1154512,726108,15,8,2,-,-,-,7817153138
154,arith3d,1127448,322128,106,28,6,-,-,-,451022239
155,exit346,1120024,157086,226,79,15,-,-,-,2100506881
156,7227823386,1094639,163868,227,77,11,-,-,-,7227823386
157,JhonyscM,1083528,177047,199,71,10,-,-,-,5757048360
158,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
159,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
160,Aziat_Dikiy,1033883,172890,198,60,12,-,-,-,1126565403
161,Maxyjrs,1019117,143740,209,80,16,-,-,-,6598439813
162,levite2509,994565,535000,16,9,0,1.3,-,-,585323093
163,egi4321,969650,205000,118,45,12,-,-,-,7642107184
164,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
165,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
166,ArtOfMassages,926290,45229,624,248,58,-,-,-,6999381040
167,8331359642,878840,173000,158,60,7,-,-,-,8331359642
168,Coveks,871317,507760,14,6,0,1.3,-,-,2125825059
169,radele4ka,862677,590874,18,6,1,-,-,-,244188668
170,Lusik2,810120,183285,108,48,9,-,-,-,460020156
171,7103325997,800040,226000,92,24,9,-,-,-,7103325997
172,Ivangoto,791700,609000,15,5,0,-,-,-,842070363
173,7936880899,787190,223000,89,28,8,-,-,-,7936880899
174,notcoin_az,786677,468260,10,6,4,-,-,-,2132563147
175,psyho_logy,761400,90000,256,100,19,-,-,-,2120766776
176,afrizal222,741010,413972,16,11,3,-,-,-,1967324429
177,Albert_lain,735593,317888,28,10,2,1.3,-,-,681819236
178,VlSerg1,730954,93592,278,81,16,-,-,-,815875708
179,1288660628,708460,314871,26,13,6,-,-,-,1288660628
180,7095993005,707350,235000,94,29,2,-,-,-,7095993005
181,7598417318,689520,204000,86,34,5,-,-,-,7598417318
182,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
183,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
184,Ivaivan0,646164,333074,23,7,5,-,-,-,7004917176
185,7171159413,634532,205350,90,33,2,-,-,-,7171159413
186,nhangthien,628749,197100,65,28,7,-,-,-,6426824335
187,mew_mai,626478,59348,277,85,18,1.3,-,-,5268819176
188,UpViewMarketing,624833,449520,14,5,1,-,-,-,730151615
189,Tundecrypto,607230,351000,19,8,3,-,-,-,6221491790
190,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
191,denisverr,589170,57368,325,114,26,-,-,-,732095900
192,hyuruusu,586071,178680,95,31,4,-,-,-,5478585446
193,K_M_A05,570622,107868,162,59,9,-,-,-,358790126
194,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
195,Pozdravljal,552892,169080,96,37,2,-,-,-,616366938
196,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
197,6052880764,536185,284448,11,8,1,1.3,-,-,6052880764
198,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
199,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
200,max_b85,507983,34300,509,184,32,-,-,-,535690536
201,7778538616,500960,202000,53,25,2,-,-,-,7778538616
202,kenash,486922,338140,19,5,1,-,-,-,1911395018
203,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
204,5908090045,455820,321000,20,4,1,-,-,-,5908090045
205,max777str,447300,315000,24,6,0,-,-,-,7371089637
206,dondon_coin,442115,188134,48,19,3,-,-,-,5387693655
207,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
208,tunguyen290794,406976,33690,402,132,31,-,-,-,6377411137
209,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
210,HAL_mon,365255,138880,52,17,6,-,-,-,6348080605
211,911667300,360591,171710,46,18,1,-,-,-,911667300
212,analygin,350760,237000,17,7,1,-,-,-,550440267
213,susu_1984,350103,191000,13,6,1,1.3,-,-,2065381225
214,valeriy777str,349650,259000,20,5,0,-,-,-,7869436979
215,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
216,5880147663,347824,241544,15,3,2,-,-,-,5880147663
217,Karina_DOZ,347296,229997,27,8,0,-,-,-,1525677547
218,oy_craze,342582,215460,15,8,2,-,-,-,1190456595
219,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
220,7565506268,336676,210422,22,6,2,-,-,-,7565506268
221,igorrrrrrrrrrrrrrrrrrrr,331240,182000,45,9,1,-,-,-,1717982301
222,RPan8,324359,54883,202,63,10,-,-,-,7502127380
223,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
224,Leoniqq,322177,207856,17,6,2,-,-,-,6347380215
225,AleksWhite79,313210,232007,20,5,0,-,-,-,1241433422
226,impazik,302260,254000,13,2,0,-,-,-,815473191
227,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
228,steel_man568,293360,193000,11,7,2,-,-,-,7996431060
229,konstr_olga,291976,72994,122,36,7,-,-,-,559959288
230,yarohicho,290248,146000,24,6,0,1.4,-,-,1911387338
231,ArtVost,289466,116720,45,21,4,-,-,-,662381209
232,8769003367,285270,37000,269,94,12,-,-,-,8769003367
233,7922698433,278508,203290,15,4,1,-,-,-,7922698433
234,RuslanPv39,278315,185543,16,8,1,-,-,-,5966457828
235,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
236,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
237,saveliy595,262080,182000,15,3,2,-,-,-,6116664663
238,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
239,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
240,Jonii42cm,256300,233000,10,0,0,-,-,-,7271712322
241,MegaStar83,248002,106897,53,13,4,-,-,-,7472177159
242,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
243,7658577292,243398,164458,21,9,0,-,-,-,7658577292
244,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
245,ken667788,215832,51024,118,45,7,-,-,-,1480317913
246,Oppenheimer1972,209250,155000,20,5,0,-,-,-,501164365
247,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
248,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
249,neti96,193805,31360,152,52,21,-,-,-,5427142064
250,chrysler777,191453,124320,14,10,1,-,-,-,5100373117
251,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
252,MURAT_GOK,179762,69946,48,23,4,-,-,-,1530460668
253,emmendoza,169807,100240,12,3,0,1.4,-,-,441438828
254,BigboyPelayo,169607,53002,84,32,4,-,-,-,7039478002
255,devnhax,168912,61200,65,27,3,-,-,-,2145039685
256,7810561969,164307,23240,226,87,12,-,-,-,7810561969
257,TrueYAMA,159767,43652,91,45,4,-,-,-,1830055948
258,neiald,159576,31788,157,55,8,-,-,-,1486678685
259,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
260,cryptocrash15,153064,116842,18,1,1,-,-,-,1721941977
261,chikaqyu,151150,91550,9,6,0,1.3,-,-,2129922780
262,TOleg67,150500,35000,118,44,8,-,-,-,460325191
263,8166190177,147551,23273,188,82,10,-,-,-,8166190177
264,eidensato,147408,59200,44,15,6,-,-,-,6226852820
265,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
266,vkirill9,142099,30824,105,42,13,-,-,-,340238343
267,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
268,Pugalo800,137560,38000,84,26,10,-,-,-,5970833383
269,sergidji,137080,92000,24,5,1,-,-,-,5115231282
270,figgisch,136125,36890,89,40,6,-,-,-,1112268173
271,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
272,6470053937,130339,36612,80,32,8,-,-,-,6470053937
273,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
274,Dsverba,118941,33580,23,20,7,1.4,-,-,994336086
275,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
276,7727668027,117500,50000,37,26,2,-,-,-,7727668027
277,Sergey0738,117401,75742,25,10,0,-,-,-,1167677761
278,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
279,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
280,6841006918,110097,28230,97,41,7,-,-,-,6841006918
281,simosha10,108020,49324,37,14,4,-,-,-,5182570669
282,Dak_ak,105840,42000,31,17,7,-,-,-,7951795160
283,Red7474,105183,37972,52,15,8,-,-,-,986921932
284,Fill1985,105172,12417,273,78,24,-,-,-,971460144
285,JoostLint,104988,80760,15,5,0,-,-,-,5278925766
286,5160976186,101280,57545,25,7,3,-,-,-,5160976186
287,NS_GaT,99394,36143,54,27,4,-,-,-,5449576216
288,6449739444,98040,43000,59,13,3,-,-,-,6449739444
289,Partyzan123,97270,37848,48,23,4,-,-,-,87429490
290,La_Dame_de_Monsoreau,97236,68476,20,4,1,-,-,-,1472759993
291,redexed,96321,53304,14,5,1,1.3,-,-,405670923
292,Inn2020,96264,40447,42,12,6,-,-,-,345149114
293,Mdanis281,93010,42665,53,15,2,-,-,-,6107648506
294,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
295,SpoG14,90240,64000,17,8,0,-,-,-,7179114624
296,7687458170,89788,65538,15,4,1,-,-,-,7687458170
297,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
298,life_debug_config,89160,36691,59,18,3,-,-,-,511481747
299,5904494464,88684,25780,64,40,6,-,-,-,5904494464
300,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
301,Surprise9011,86103,55550,17,6,2,-,-,-,1274270464
302,maxx2475,85099,41715,41,11,3,-,-,-,797278609
303,TheSwoleHermit,82041,38790,13,6,1,1.5,-,-,633851641
304,5247436344,81759,24626,62,30,8,-,-,-,5247436344
305,Enmanuel443,81473,58613,10,3,2,-,-,-,7080046419
306,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
307,machisann,79581,47940,15,7,3,-,-,-,1875667875
308,2100605622,78396,17460,123,42,10,-,-,-,2100605622
309,7142379616,77401,10780,219,73,18,-,-,-,7142379616
310,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
311,samaraoh,76280,51540,21,9,0,-,-,-,6800547719
312,alexodessit,76221,52931,23,7,0,-,-,-,1122016519
313,6117382529,73223,22740,86,22,7,-,-,-,6117382529
314,1931614137,73014,26745,63,30,2,-,-,-,1931614137
315,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
316,liddlemiss,72044,35143,48,9,3,-,-,-,7181157731
317,6975353066,71499,21029,74,42,4,-,-,-,6975353066
318,5264963423,71134,17392,129,40,6,-,-,-,5264963423
319,PIRmoz,70429,26881,49,21,5,-,-,-,320444349
320,Kriver9,70384,55860,13,1,1,-,-,-,1511339605
321,barbabianca80,70105,19637,84,41,5,-,-,-,652478174
322,Petro_metro,68746,48756,17,8,0,-,-,-,7482248395
323,2042017461,67921,27610,50,22,3,-,-,-,2042017461
324,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
325,7891521464,67486,21840,74,25,6,-,-,-,7891521464
326,6766020268,67476,32440,24,18,3,-,-,-,6766020268
327,6347750114,67047,43256,25,10,0,-,-,-,6347750114
328,Watkis,66214,19884,88,25,7,-,-,-,960019291
329,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
330,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
331,emerzonlouie,64502,50392,16,4,0,-,-,-,1936611073
332,7157532929,64211,18830,81,40,4,-,-,-,7157532929
333,alexgoodini13,63310,19069,81,27,7,-,-,-,7237970931
334,Hychick,63235,44220,8,5,2,-,-,-,503643382
335,7938466079,62787,18631,90,29,6,-,-,-,7938466079
336,Lorenzo_bob,62351,33307,23,7,0,1.3,-,-,1782435499
337,Jlouo,62122,18379,86,34,5,-,-,-,7346126634
338,7617055114,61600,46666,6,2,2,-,-,-,7617055114
339,8060747034,61178,29132,30,10,5,-,-,-,8060747034
340,zmwmkm4y,60686,41004,17,7,1,-,-,-,5963698016
341,M002355,60124,32676,33,17,0,-,-,-,5157204681
342,Ivan_ves,58715,38884,19,4,2,-,-,-,8244793545
343,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
344,tcharlton,58521,20369,28,11,6,1.3,-,-,1861261813
345,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
346,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
347,Alok4851,57407,38528,20,3,2,-,-,-,913734941
348,besokmati,57341,23121,33,15,7,-,-,-,835274189
349,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
350,Nancript,56616,23788,13,9,3,1.4,-,-,1148245739
351,Kir290,56438,23914,51,15,4,-,-,-,2132687826
352,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
353,7391093771,54950,35000,12,5,3,-,-,-,7391093771
354,768253122,54851,21426,48,16,6,-,-,-,768253122
355,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
356,1168478396,54618,17339,64,37,4,-,-,-,1168478396
357,697699768,54610,43000,9,6,0,-,-,-,697699768
358,ZitaandGi,54540,40400,20,5,0,-,-,-,2133121268
359,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
360,319750420,53934,26700,23,13,4,-,-,-,319750420
361,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
362,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
363,Revtyuh,52570,25274,35,11,4,-,-,-,1544581622
364,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
365,Mc_JPP,52164,25200,36,17,2,-,-,-,285990583
366,banjiha,51990,33980,22,7,1,-,-,-,1735753265
367,7590447502,51750,22697,51,9,5,-,-,-,7590447502
368,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
369,JunsiTornado,51264,21722,51,15,4,-,-,-,212313260
370,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
371,1889679858,51151,23902,63,17,0,-,-,-,1889679858
372,aivantsov,50520,20790,48,25,2,-,-,-,54371903
373,artARTUart,50097,22069,52,15,3,-,-,-,706559092
374,5026256894,49940,10880,129,40,11,-,-,-,5026256894
375,1999746481,49820,26500,34,8,3,-,-,-,1999746481
376,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
377,GGezzzzzzz,49320,36000,15,4,1,-,-,-,6473980982
378,airdrop_ad,49080,32289,11,7,2,-,-,-,523432114
379,tudotb,49074,18802,49,14,7,-,-,-,1944135500
380,noji0025,48640,32000,15,9,1,-,-,-,5388513332
381,investor100rub,48400,22000,36,8,6,-,-,-,6081762407
382,5271695260,47880,15960,56,28,6,-,-,-,5271695260
383,AndrewAqB,47588,25723,24,7,4,-,-,-,2042089820
384,2040031131,47404,17888,47,16,7,-,-,-,2040031131
385,7096448920,47334,25044,30,13,2,-,-,-,7096448920
386,SombirChahar,46551,17700,64,23,3,-,-,-,1837683737
387,7108194839,46080,36000,8,0,2,-,-,-,7108194839
388,5120024203,45980,19319,54,18,3,-,-,-,5120024203
389,teslolom,45237,17880,57,12,6,-,-,-,1172772448
390,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
391,DimonPremier,44800,28000,18,4,3,-,-,-,402388036
392,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
393,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
394,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
395,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
396,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
397,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
398,6712708267,42300,22500,42,12,1,-,-,-,6712708267
399,sNicks777,42000,20000,57,11,2,-,-,-,1300152411
400,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
401,1606247586,41184,20800,25,11,4,-,-,-,1606247586
402,1752936447,41160,24500,18,10,2,-,-,-,1752936447
403,silmirion,41013,8820,115,50,10,-,-,-,129631849
404,406702884,40947,26417,21,8,1,-,-,-,406702884
405,7872379236,40884,11140,94,41,5,-,-,-,7872379236
406,8496909512,40434,16989,50,16,4,-,-,-,8496909512
407,neotrader,40280,20140,39,7,4,-,-,-,34663305
408,Mr_serjo,40127,15798,46,26,3,-,-,-,1782506893
409,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
410,8017785357,39962,23646,29,10,1,-,-,-,8017785357
411,MariyaSenevskaya,39880,19940,43,9,3,-,-,-,5508410864
412,Llenchik79,39772,27241,14,4,2,-,-,-,718304565
413,chicherjohn,39558,17739,47,22,1,-,-,-,1842280802
414,6885164100,38815,26050,20,3,2,-,-,-,6885164100
415,Frank_Faceworld,38587,15312,54,16,5,-,-,-,1216939079
416,nastealittle,37994,21974,21,4,0,1.3,-,-,1307951914
417,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
418,SeyS4,37698,22986,20,8,2,-,-,-,549532267
419,bookberlet,37660,18019,50,13,2,-,-,-,6539980625
420,JIuILeMeP,37604,15800,50,16,4,-,-,-,313594367
421,blank4z,37555,17631,48,15,2,-,-,-,1867400418
422,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
423,suman279,36960,21000,33,11,1,-,-,-,5428900652
424,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
425,SanyaViKinG87,36919,15193,44,23,3,-,-,-,1119671151
426,user824113,36901,22229,23,11,1,-,-,-,423032876
427,NikaFirs,36843,14856,45,21,4,-,-,-,1729444291
428,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
429,Margo_88,36659,21190,23,10,2,-,-,-,294090781
