Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
127,T_AleksL,28831986.612000003,8089783,77,29,6,1.1,-,-,736737015
128,ToriTori01,28763699.34,8960654,80,27,6,-,-,-,1213008615
129,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
130,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
131,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
132,rada_ira_rada,28157308.630000003,9732910,67,22,3,1.1,-,-,659522951
133,AleksiDemon,28082790.912000004,9972582,58,26,2,1.1,-,-,1127433411
134,pubuvv,28026630.720000003,11795720,47,13,3,1.1,-,-,5378466057
135,Liza_Podavan,27901687.8,18980740,7,10,1,-,-,-,7905402865
136,SantoryuU3,27894387.7,7857574,72,31,9,-,-,-,1162798851
137,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
138,vitaliyrtrk,27253584.0,16031520,32,6,2,-,-,-,520639515
139,JPlotitsyna,26725595.0,8223260,64,17,11,-,-,-,547636436
140,mnb550,26645589.599999998,13376300,12,8,3,1.2,-,-,319926394
141,PavelSuv,26538240.0,6634560,48,44,12,-,-,-,1127537422
142,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
143,I_VVZ_I,26444207.1,9758010,47,28,4,-,-,-,475362009
144,Crypto_Alex_Rusakov,26411936.577,5855007,83,28,8,1.3,-,-,1831006583
145,tuanqm2k,26276183.36,6703108,113,33,8,-,-,-,8044537925
146,vaughnivan,26167997.3,11135318,31,18,5,-,-,-,5019516605
147,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
148,skaydaulov,26040303.8,12000140,38,13,4,-,-,-,446493264
149,nazarbazhaluk,25877125.945,7974461,84,17,6,1.1,-,-,582821744
150,ollec06,25830104.3,6709118,77,31,8,1.1,-,-,5734339216
151,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
152,iharsumar,25583128.48,7028332,74,30,10,-,-,-,1134515352
153,snatali_5_7,25157000.000000004,9148000,54,22,3,1.1,-,-,5707107257
154,impazik,25142674.480000004,14196880,9,4,4,1.1,-,-,815473191
155,vkirill9,25039944.75,7257955,42,41,8,-,-,-,340238343
156,andloveyoup,24972040.0,6956000,94,35,6,-,-,-,7203755361
157,redexed,24800334.26,7337377,39,27,4,1.3,-,-,405670923
158,snow_hello,24723457.439999998,9364946,47,21,1,1.2,-,-,7396023964
159,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
160,560189662,24703690.89,9921161,40,13,7,-,-,-,560189662
161,GWprp,24516987.0,11901450,54,14,1,-,-,-,174430893
162,7771462247,24445538.01,6382647,50,41,11,-,-,-,7771462247
163,buibivi,24438370.0,6431150,100,40,6,-,-,-,7187872738
164,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
165,BestLyubov,24233150.0,13099000,12,11,4,-,-,-,5091197605
166,fishchukkonstanti,24229040.000000004,10012000,41,13,4,1.1,-,-,1807087416
167,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
168,Matviy123q,24117481.44,8706672,44,21,7,-,-,-,5478832646
169,BezFona,24115520.0,12896000,26,17,1,-,-,-,394036065
170,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
171,Jonii42cm,23962180.0,16082000,8,7,2,-,-,-,7271712322
172,7957438831,23938037.240000002,15093340,7,5,0,1.3,-,-,7957438831
173,hunreview,23936484.0,6349200,91,32,9,-,-,-,7699588132
174,liprik0n,23653113.119999997,6498108,22,26,8,1.3,-,-,449360979
175,momohikin,23638270.38,9609053,58,16,4,-,-,-,5186578369
176,Ixyxtocyhxo,23542992.0,8917800,49,25,4,-,-,-,1328868526
177,Giniphg,23420579.52,15408276,13,3,3,-,-,-,7219031801
178,Martinaska,23281160.0,8687000,54,18,6,-,-,-,7981801984
179,JayvieGojo,23249670.0,8643000,65,18,5,-,-,-,5822426481
180,HopiumLast,23131663.72,11923538,41,11,2,-,-,-,6018976994
181,susu_1984,23095096.56,11060870,30,8,2,1.2,-,-,2065381225
182,58868907,22927725.6,14697260,4,2,1,1.3,-,-,58868907
183,7564132047,22766670.432,8991576,38,11,4,1.2,-,-,7564132047
184,sw_iceman,22645480.0,13910000,4,8,2,1.1,-,-,552752256
185,ogyrez23,22631278.96,7750438,68,18,7,-,-,-,1010975870
186,Mikhaill_Freeman,22597902.6,10285800,6,11,3,1.3,-,-,988810706
187,kelinaayy,22553694.0,12742200,8,13,3,-,-,-,8470310132
188,gora123321,22454731.52,10795544,23,9,1,1.3,-,-,565653479
189,F_E_S_S_1,22425772.8,12187920,20,8,4,-,-,-,6790941148
190,reamfer,22342842.720000003,8463198,41,13,4,1.2,-,-,1015154256
191,SemenIvanovic,22293994.8,8607720,47,24,4,-,-,-,6455811944
192,Lapin7774,22283634.0,6425500,52,29,5,1.2,-,-,355371571
193,Viktolich,22221975.0,7662750,64,22,6,-,-,-,5938046467
194,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
195,igorrrrrrrrrrrrrrrrrrrr,21368804.402000003,6246362,64,29,6,1.1,-,-,1717982301
196,Kdbsjxbshf,21288022.4,8583880,42,22,4,-,-,-,7203677413
197,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
198,fearmel,21153924.330000002,6654270,49,30,5,1.1,-,-,2311763
199,Natali1158,21104721.0,7674444,69,32,1,-,-,-,502319532
200,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
201,Hftiid,20939011.0,8986700,38,25,2,-,-,-,7137111548
202,levite2509,20910780.0,8055000,43,21,3,1.1,-,-,585323093
203,BlackTAB75,20765003.160000004,5455860,89,29,7,1.1,-,-,139246041
204,maslena92,20588876.0,9086000,33,11,4,1.1,-,-,109588940
205,Yulouy,20470620.0,9221000,39,12,1,1.2,-,-,665234664
206,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
207,vadim_zhivov,20194867.44,16104360,2,4,0,1.1,-,-,1081511636
208,NazarKaleniuk,20142730.5,6561150,42,35,6,-,-,-,8400749520
209,deriku,20123263.04,5186408,81,39,9,-,-,-,7113563874
210,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
211,nurkhan1993,20071025.92,8504672,38,16,5,-,-,-,802154461
212,ShavUms,19996913.0,7780900,44,21,5,-,-,-,2003173664
213,1897557211,19795276.3,7304530,51,20,6,-,-,-,1897557211
214,rangipangirangi,19642185.44,8050076,44,20,4,-,-,-,6975347798
215,Yra1206,19594615.733000003,9951557,33,12,1,1.1,-,-,397235558
216,NataliGoranina,19573213.76,9232648,37,15,3,-,-,-,540147946
217,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
218,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
219,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
220,saveno4ek,19041607.22,6849499,48,20,7,-,-,-,1068392820
221,nt_kvl,18814773.12,8223240,33,15,3,1.1,-,-,268027060
222,Timur_Ribalchenko,18796662.0,7371240,63,24,2,-,-,-,7034985942
223,Justice7510,18697985.460000005,6006420,72,27,3,1.1,-,-,6864541436
224,bankeryeu,18509983.7,6190630,105,28,1,-,-,-,7770356737
225,7142950757,18232270.2,3963537,94,52,11,-,-,-,7142950757
226,7660393399,18203187.6,7779140,26,16,6,-,-,-,7660393399
227,Salvador05,18171441.599999998,14560450,4,0,0,1.2,-,-,7219388123
228,V_strateg,18146717.316,11078582,4,4,1,1.3,-,-,1002925630
229,steel_man568,18122820.0,11398000,8,7,3,-,-,-,7996431060
230,Cryptoexchange_EU,17996676.0,5998892,65,35,3,-,-,-,7416049605
231,toffee_6_3,17943554.28,8353610,29,10,2,1.2,-,-,741385364
232,7362764993,17799072.0,12026400,20,6,1,-,-,-,7362764993
233,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
234,Liudlych,17761887.5,7558250,51,18,3,-,-,-,1196232556
235,Dmitriy8778,17756160.0,5440000,31,17,9,1.2,-,-,465444742
236,Evgen_bmk,17648761.8,6192548,69,22,5,-,-,-,6259476826
237,Melamory75,17617695.48,5802930,66,20,5,1.1,-,-,7042768236
238,UpViewMarketing,17581057.92,12209068,9,5,2,-,-,-,730151615
239,star_tx,17400221.92,7665296,42,15,4,-,-,-,518242217
240,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
241,Kgogu9,17259450.0,13276500,5,5,1,-,-,-,743348433
242,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
243,dahlia_ds,17073675.4,6516670,63,23,3,-,-,-,7360096213
244,Nikita_Olegovich,17062380.16,7617134,45,13,4,-,-,-,442756763
245,Tulalam,17054598.96,8701326,34,14,2,-,-,-,808164181
246,Overlordss,16987929.728,12977792,6,1,1,1.1,-,-,569649470
247,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
248,Iren_333,16952011.560000002,8657820,29,13,1,1.1,-,-,7373544978
249,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
250,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
251,dloan96,16638316.5,4266235,93,49,5,-,-,-,7966938124
252,1432744661,16624747.04,6545176,51,21,4,-,-,-,1432744661
253,VL5VL5,16527753.06,9559140,18,5,0,1.3,-,-,171473955
254,khiroshin,16431809.68,11490776,5,6,2,-,-,-,5232525961
255,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
256,Dr_Samigulina,16224110.0,6489644,67,21,2,-,-,-,461160340
257,Denyacomua,16188899.34,7292297,40,14,4,-,-,-,1043592651
258,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
259,alextigerv,16073310.000000002,13785000,3,1,0,1.1,-,-,5416107807
260,heavymetalinmybrain,16047229.0,7678100,40,13,3,-,-,-,393564236
261,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
262,7812223315,15747907.4,4983515,63,21,9,-,-,-,7812223315
263,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
264,MURAT_GOK,15653170.72,6187024,46,18,3,1.1,-,-,1530460668
265,nocomment_fencer,15586681.968000002,8143512,30,8,2,1.1,-,-,5078869454
266,makhe_s,15570496.0,6889600,45,17,3,-,-,-,380393030
267,afrizal222,15468597.0,4989870,72,36,3,-,-,-,1967324429
268,md_jull,15430804.4,7383160,41,16,2,-,-,-,576894782
269,7677778674,15409773.76,5665358,75,19,4,-,-,-,7677778674
270,Temlisol2277,15371512.0,6299800,60,18,3,-,-,-,7209525995
271,ubikon,15367746.239999998,4850930,66,26,2,1.2,-,-,551772560
272,yarohicho,15123186.0,4509000,45,21,5,1.3,-,-,1911387338
273,Galaa111,15118960.0,8042000,19,13,3,-,-,-,7494003158
274,Skif3110,15005409.6,12199520,1,4,1,-,-,-,6428312504
275,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
276,Petro_metro,14861359.8,7468020,29,10,4,-,-,-,7482248395
277,Moldvan,14685991.2,6799070,45,17,2,-,-,-,1418839514
278,Motorola_V8,14633704.8,5543070,50,28,3,-,-,-,7402461631
279,buzzzklen,14507902.6,7182130,42,10,3,-,-,-,7014044236
280,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
281,surobard,14296402.593000002,4867689,40,29,4,1.1,-,-,300558005
282,Godamn9,14110196.100000001,12216620,2,1,0,1.1,-,-,6781456497
283,GGezzzzzzz,14105896.013000002,6857509,30,9,3,1.1,-,-,6473980982
284,7826501676,14035306.14,3803606,88,37,7,-,-,-,7826501676
285,thestupidrams,13968162.45,4703085,30,29,8,-,-,-,6877314004
286,Sergii_K1,13967345.0,7981340,35,10,1,-,-,-,944958482
287,Nohhyunjun,13942828.08,6564420,15,14,2,1.2,-,-,5063531786
288,7573193877,13911723.072,10289736,1,1,0,1.3,-,-,7573193877
289,Miraacle21,13899397.5,6177510,44,17,3,-,-,-,6719669220
290,ymka_jk,13881883.8,5443876,52,21,4,-,-,-,796224140
291,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
292,AnitaWilson2020,13813360.000000002,7135000,16,10,3,1.1,-,-,6889389416
293,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
294,Aleksandr_A_Kravtsov,13798884.176,10116484,15,3,0,1.1,-,-,390115258
295,Emibubble,13796860.000000002,5780000,34,21,2,1.1,-,-,6147880868
296,kyr57,13758709.536,6013422,36,14,3,1.1,-,-,431535119
297,coxmd,13724857.575000001,5545397,48,19,2,1.1,-,-,323745365
298,thikimochoo,13719407.52,4083157,81,35,5,-,-,-,7955001405
299,copy_trade_001,13701876.540000001,6197140,23,16,3,1.1,-,-,7401453393
300,7206141984,13692769.22,9189778,28,7,0,-,-,-,7206141984
301,Rusding,13683675.96,5387274,49,15,6,-,-,-,5343935682
302,Oziinill,13312345.992,6197554,30,13,1,1.2,-,-,5291224325
303,Jaybem21,13250694.56,6432376,38,16,2,-,-,-,7993751882
304,Surprise9011,13233195.0,4411065,48,24,3,1.2,-,-,1274270464
305,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
306,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
307,PuriOnSolana1,13019331.0,3723000,49,20,6,1.3,-,-,7102294582
308,Mixanik0704,12932034.92,6597977,34,14,2,-,-,-,6611940895
309,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
310,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
311,zmwmkm4y,12649819.2,7106640,24,8,3,-,-,-,5963698016
312,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
313,elektrocat,12429040.0,5624000,49,14,3,-,-,-,581104391
314,Denverus7,12408391.578000002,8744462,11,6,0,1.1,-,-,7354578809
315,konstr_olga,12397190.4,5903424,37,11,4,-,-,-,559959288
316,arith3d,12360164.96,5402170,31,9,5,1.1,-,-,451022239
317,aphation,12249349.112000002,3130424,36,35,6,1.3,-,-,731848123
318,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
319,TakoiAAS,12115740.0,4438000,61,24,4,-,-,-,311456411
320,WindmillGig,12097804.836,5965387,26,11,1,1.2,-,-,5611341700
321,Denys_83,12065183.2,5200510,47,15,4,-,-,-,857543172
322,VN7_7_7,12024611.610000001,8887370,20,1,0,1.1,-,-,1386677381
323,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
324,Iriska1006,11808838.71,5704753,31,12,4,-,-,-,896954495
325,Samuel22220,11773800.0,4220000,49,30,4,-,-,-,6334879904
326,Sudir34,11755078.4,5651480,28,10,5,-,-,-,6613753251
327,Kocherova_Elenka,11654004.120000001,7906380,16,6,0,1.1,-,-,1526839948
328,X_x_666_x_X,11646825.96,6495720,30,11,0,1.1,-,-,591719855
329,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
330,7960790104,11630292.3,6497370,46,11,0,-,-,-,7960790104
331,ministrelia0601,11628396.78,5033938,47,18,3,-,-,-,5008028401
332,Tison46,11606125.5,4379670,60,15,6,-,-,-,5825310605
333,dimatag,11545745.750000002,5997790,25,10,2,1.1,-,-,117674425
334,AleksDrago,11524500.0,4925000,45,13,5,-,-,-,416526493
335,Nem0ss,11475443.87,5490643,41,13,1,1.1,-,-,770871852
336,cryptocrash15,11474846.32,4821364,35,21,4,-,-,-,1721941977
337,Ivan_ves,11417019.4,7560940,13,6,2,-,-,-,8244793545
338,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
339,Mrxchan01,11345544.6,5818228,36,13,2,-,-,-,1880277027
340,ihor_riabukha,11299384.184,9690724,0,2,0,1.1,-,-,380410690
341,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
342,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
343,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
344,7817153138,11130271.36,10702184,1,1,0,-,-,-,7817153138
345,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
346,violet_berrys,11018409.47,4096063,43,22,6,-,-,-,5320633298
347,ZeroDecibel,11012685.816000002,7307688,7,10,0,1.1,-,-,6029274073
348,saveliy595,10951570.0,9203000,3,2,1,-,-,-,6116664663
349,Paphchenkoff,10906301.12,5243414,34,18,2,-,-,-,5593289121
350,lilly_lena,10903382.5,4361353,46,18,5,-,-,-,457365559
351,gusobnim,10874896.5,6434850,25,8,2,-,-,-,1472237454
352,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
353,notkass,10850677.068000002,4652949,35,9,5,1.1,-,-,304264566
354,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
355,JgohuuRSMJ,10617506.1,4068010,55,22,4,-,-,-,5663004662
356,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
357,dimatah,10571217.6,7240560,18,6,1,-,-,-,5461403877
358,Lumia_scam,10558386.784,4485296,31,21,2,1.1,-,-,6994622730
359,Kaswan202,10525717.9,6084230,31,14,0,-,-,-,6516688013
360,daangL33T,10512500.0,3625000,52,26,6,-,-,-,1820737650
361,AlexanderRu77,10442431.116,4487508,32,9,2,1.3,-,-,1490855076
362,Lastri999,10432224.0,5795680,24,12,2,-,-,-,6650502033
363,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
364,Jerolli,10347828.282,4751069,40,16,1,1.1,-,-,363394371
365,dimataggg,10315920.0,6488000,25,8,1,-,-,-,7545216511
366,wolfok66,10299362.612000002,4826318,33,7,4,1.1,-,-,7931796637
367,kos2050,10256992.0,5128496,37,11,3,-,-,-,1011840982
368,YuliyaVladova,10237636.5,9750130,2,1,0,-,-,-,645735067
369,1657632859,10235801.04,4930540,22,7,3,1.2,-,-,1657632859
370,keisuke1987,10229439.0,3891000,33,22,4,1.1,-,-,65671538
371,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
372,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
373,sparkle_DAO,10094979.4,4588627,30,10,4,1.1,-,-,6631792962
374,kafkef3,10049238.628,4309279,19,21,3,1.1,-,-,1266042111
375,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
376,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
