Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
75,Limistea,6090864.0,2342640,160,-,-,-
76,Tryarty,6026907.6,2309160,161,-,-,-
77,8061640802,6022500.0,1650000,265,-,-,-
78,Liudlych,5984131.2,2049360,192,-,-,-
79,getgem_scout,5880566.64,1299860,277,1.2,-,-
80,Cosmo_Imo,5878140.0,1878000,213,-,-,-
81,5718416241,5851508.0,1718000,162,1.3,-,-
82,Kko_kalter,5822643.2,3164480,84,-,-,-
83,mnb550,5702004.0,1452000,257,1.1,-,-
84,YURII_26,5679375.0,3495000,25,1.3,-,-
85,Salvador05,5676480.0,4380000,8,1.2,-,-
86,Kopstav,5648420.0,898000,529,-,-,-
87,Dreamer00112,5621536.2,2361990,138,-,-,-
88,violet_berrys,5599787.2,1891820,196,-,-,-
89,Albert_lain,5577312.0,3488000,23,1.3,-,-
90,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
91,PAPAPIXA,5496960.0,2454000,124,-,-,-
92,marthy0005,5461200.0,1665000,228,-,-,-
93,Yra1206,5337750.0,1941000,150,1.1,-,-
94,snatali_5_7,5325144.0,2420520,100,1.1,-,-
95,Iren_333,5318781.600000001,2492400,94,1.1,-,-
96,Viktolich,5219160.0,2104500,148,-,-,-
97,Aziat_Dikiy,5216126.0,1266050,312,-,-,-
98,Harabas,5201280.0,1548000,180,1.2,-,-
99,Resident747,5198142.4,1796800,163,1.1,-,-
100,VladimirrrSG,5179680.0,1635000,188,1.1,-,-
101,SemenIvanovic,5175620.0,2062000,151,-,-,-
102,K_M_A05,5130700.0,2052280,150,-,-,-
103,ZhNiNa,5114880.0,960000,344,1.2,-,-
104,rudy_sv,5106195.0,2269420,125,-,-,-
105,g_a_n_z_h,5046984.0,1146000,267,1.2,-,-
106,LionDY,5035320.0,1773000,184,-,-,-
107,goalubika,4989600.0,1890000,164,-,-,-
108,HazBazZz,4986240.0,2226000,124,-,-,-
109,AndreykaBarmaleyka,4984650.0,1881000,165,-,-,-
110,LilyJustAFlower,4937270.0,1165000,226,1.3,-,-
111,kos2050,4901107.2,1856480,164,-,-,-
112,Muhraj1,4892880.0,1406000,190,1.2,-,-
113,6937623630,4738430.4,1266960,274,-,-,-
114,VitosVo,4671810.0,2970000,21,1.3,-,-
115,Kdbsjxbshf,4635600.0,1931500,140,-,-,-
116,Trinitybum,4625530.0,1547000,199,-,-,-
117,HonriznMe,4624771.2,1376420,236,-,-,-
118,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
119,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
120,7118747854,4564540.0,1894000,141,-,-,-
121,rangipangirangi,4552810.0,1483000,207,-,-,-
122,dimatag,4549600.0,1880000,120,1.1,-,-
123,Gigabit_ton,4529800.0,1562000,190,-,-,-
124,JPlotitsyna,4494480.0,1464000,207,-,-,-
125,Vechesvet,4467900.0,1590000,181,-,-,-
126,Blondanizm,4462317.5,1512650,195,-,-,-
127,8094269977,4455415.68,3146480,18,1.2,-,-
128,ponk3502,4444011.0,1151000,197,1.3,-,-
129,chelsea_309,4430365.0,1565500,183,-,-,-
130,DDD7371,4393100.0,2230000,97,-,-,-
131,ludzakura,4350730.0,1951000,123,-,-,-
132,levite2509,4344626.0,1381000,186,1.1,-,-
133,DL6453,4294716.0,1129000,217,1.2,-,-
134,Ckritzon,4216510.0,1459000,189,-,-,-
135,natnat_a,4145956.0,4025200,3,-,-,-
136,5161277627,4128300.0,1485000,178,-,-,-
137,piple_chilit,4118100.0,2226000,85,-,-,-
138,Tundecrypto,4094640.0000000005,1410000,164,1.1,-,-
139,Boybakal9,4076800.0,1254400,225,-,-,-
140,7573193877,4013246.4,1247900,168,1.2,-,-
141,Ixyxtocyhxo,3934200.0,1580000,149,-,-,-
142,upstreak24,3918777.6,924240,324,-,-,-
143,F_E_S_S_1,3911895.0,1738620,125,-,-,-
144,MOA123777,3894560.0,1616000,141,-,-,-
145,Gofard,3890634.0,3215400,21,-,-,-
146,doktor_lektor1,3879250.0,1475000,163,-,-,-
147,Liza_Podavan,3861872.0,1902400,103,-,-,-
148,maslena92,3854000.0,2050000,88,-,-,-
149,RomanHsieh,3853827.0,1352220,185,-,-,-
150,Pugalo800,3814440.0,1330000,139,1.2,-,-
151,NVnight,3798743.0,2837000,3,1.3,-,-
152,boynhangheo22,3781275.4,1083460,249,-,-,-
153,Oziinill,3778060.32,920580,242,1.2,-,-
154,vov9719,3774598.4,1387720,172,-,-,-
155,5811288539,3751840.0,1432000,162,-,-,-
156,674439027,3748206.0000000005,2793000,22,1.1,-,-
157,jack5daniels,3722571.6,1189320,213,-,-,-
158,wasapok1111,3712864.4,2710120,37,-,-,-
159,gridayulya,3700650.8,997480,271,-,-,-
160,Columbinbs,3681040.0,1034000,256,-,-,-
161,Ivaivan0,3679842.4,765040,381,-,-,-
162,dimataggg,3614220.0,1863000,94,-,-,-
163,ToriTori01,3580640.0,2576000,39,-,-,-
164,Advvi28,3577200.0,1084000,230,-,-,-
165,7830477699,3569250.1,885670,303,-,-,-
166,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
167,7554713701,3536622.0,1034100,242,-,-,-
168,akakura3,3530017.92,870320,212,1.3,-,-
169,Pozdravljal,3505200.0,1380000,154,-,-,-
170,daxdaxy,3481115.0000000005,1895000,67,1.1,-,-
171,8376740554,3468600.0,705000,392,-,-,-
172,ogtreeps,3450161.0,1363700,153,-,-,-
173,Egullssss,3449092.8,1461480,136,-,-,-
174,Aurora11000,3428857.6,1530740,124,-,-,-
175,Leo87_leo,3397086.0000000005,2322000,33,1.1,-,-
176,Umutct,3386588.4,964840,170,1.3,-,-
177,KavaKstorm,3383520.0,2226000,52,-,-,-
178,crazik73,3379156.0000000005,1259000,144,1.1,-,-
179,Chorollo273,3376000.0,1055000,220,-,-,-
180,youngLADY62,3371010.94,2891090,6,1.1,-,-
181,YuzongUei,3360400.0,1084000,210,-,-,-
182,Lily0572,3353760.0,1096000,206,-,-,-
183,Cryptoexchange_EU,3346059.6,1467570,128,-,-,-
184,MartissOq,3332128.0,1074880,210,-,-,-
185,Nayxil19,3317040.0,1084000,206,-,-,-
186,ogyrez23,3315812.5,1251250,165,-,-,-
187,Xinra17,3313144.0,1079200,207,-,-,-
188,Thanos378,3293414.4,1083360,204,-,-,-
189,Kunca637,3288398.4,1074640,206,-,-,-
190,jujunchh,3286721.3,1410610,133,-,-,-
191,FermaHazBazZz,3283240.0,2078000,58,-,-,-
192,Surprise9011,3277464.0,986000,177,1.2,-,-
193,manrey33,3235320.0000000005,684000,330,1.1,-,-
194,FroIL7,3229488.9,1087370,197,-,-,-
195,NeutronIvan,3224039.0,908180,255,-,-,-
196,Tenxi377,3219480.0,1084000,197,-,-,-
197,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
198,krikitalmas,3181815.0,735000,233,1.3,-,-
199,Natali1158,3179332.2,1737340,83,-,-,-
200,Ncum36,3176120.0,1084000,193,-,-,-
201,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
202,Xinghi7,3165280.0,1084000,192,-,-,-
203,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
204,kyr57,3145659.0,909150,246,-,-,-
205,dimatah,3133382.0,1693720,85,-,-,-
206,Tolik2015,3131910.0,2047000,53,-,-,-
207,RomanAtval,3119040.0,912000,242,-,-,-
208,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
209,taurus_belarus,3116009.0,853000,181,1.3,-,-
210,JayvieGojo,3113847.0000000005,1329000,113,1.1,-,-
211,1986691062,3109248.0,1727360,80,-,-,-
212,AnsoyWi,3100240.0,1084000,186,-,-,-
213,Tiksa278,3098681.6,1079680,187,-,-,-
214,Kingz671,3084600.0,1060000,191,-,-,-
215,Ferari047,3074000.0,1060000,190,-,-,-
216,Chura378,3074000.0,1060000,190,-,-,-
217,Gobs689,3072153.6,1066720,188,-,-,-
218,snow_hello,3059000.0,1748000,75,-,-,-
219,MorenoYwi,3035200.0,1084000,180,-,-,-
220,5264963423,3034551.0,1524900,99,-,-,-
221,JBFromPh,3026808.0,1245600,143,-,-,-
222,Cihuy561,3012391.6,1028120,193,-,-,-
223,alekseyjke,3010857.08,2300120,19,1.1,-,-
224,ZilongYuq,3009148.8,1023520,194,-,-,-
225,Levi129,2995776.0,2674800,12,-,-,-
226,gora123321,2995749.12,2057520,12,1.3,-,-
227,7957438831,2993328.0,2132000,8,1.3,-,-
228,TheLordConstantine,2974099.7,872170,241,-,-,-
229,mentiou,2966476.5,1014180,125,1.3,-,-
230,saveliy595,2961640.0,2794000,6,-,-,-
231,6235704440,2956636.8,1263520,134,-,-,-
232,Serginio777,2942523.54,1250010,114,1.1,-,-
233,Ixia37,2940646.8,1077160,173,-,-,-
234,W_T_Fedor,2921790.0,1432250,104,-,-,-
235,Arhivariuc,2919405.2,1110040,163,-,-,-
236,i588261236,2906090.0,911000,219,-,-,-
237,7960790104,2888532.0,1604740,80,-,-,-
238,DmytroLes,2877708.0,701880,310,-,-,-
239,7564132047,2873673.6,1607200,49,1.2,-,-
240,ArinaK03,2872409.2,2709820,6,-,-,-
241,enjoyabol,2868454.8,1542180,86,-,-,-
242,Anh2lua99,2863500.0,2490000,15,-,-,-
243,redexed,2856045.6,891400,167,1.2,-,-
244,nkd10,2826420.0,978000,189,-,-,-
245,TheHaque7,2822425.5599999996,967910,143,1.2,-,-
246,SIMBO_25,2809032.8,1433180,96,-,-,-
247,nt_kvl,2762903.0,1807000,39,1.1,-,-
248,skaydaulov,2761460.0,1634000,69,-,-,-
249,kenash,2758674.0,2578200,7,-,-,-
250,KardanFlaers,2757160.0,916000,201,-,-,-
251,nkarmazova,2755620.0,1458000,89,-,-,-
252,Ammusky,2706750.0,1203000,125,-,-,-
253,Skadie_Leo,2694030.0,1009000,167,-,-,-
254,BaksBanl,2681358.2,954220,181,-,-,-
255,Oleh77774,2677300.0,1306000,105,-,-,-
256,7261088248,2670880.0,1335440,100,-,-,-
257,nwnow,2663038.3,635570,319,-,-,-
258,GGezzzzzzz,2654652.0,714000,238,1.1,-,-
259,crypto_avocado,2652507.0,1339650,98,-,-,-
260,Vasilius12,2623150.0,1140500,130,-,-,-
261,mary_parfeniuk,2614980.0,1063000,146,-,-,-
262,siberianka,2600530.8,1092660,138,-,-,-
263,Ancouch,2592744.0,1932000,22,1.1,-,-
264,Leoniqq,2577120.0,873600,195,-,-,-
265,konstr_olga,2567325.0,1711550,50,-,-,-
266,hiimkat,2555100.0,1530000,67,-,-,-
267,1155785572,2547180.0,795000,167,1.2,-,-
268,Olka1887,2543615.4,1033990,146,-,-,-
269,RinatMA64,2538131.2,744320,241,-,-,-
270,Matviy123q,2537539.2,1132830,124,-,-,-
271,Airtexx,2529020.0,1846000,37,-,-,-
272,Xeny1,2504613.2,1170380,114,-,-,-
273,Onixkhv,2495700.0,531000,370,-,-,-
274,Emibubble,2483460.0,1314000,89,-,-,-
275,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
276,CriptoVSB,2467760.0,872000,183,-,-,-
277,adiekorn,2463375.6,977530,152,-,-,-
278,saveno4ek,2453167.6,2292680,7,-,-,-
279,magnojezer,2449340.0,2378000,3,-,-,-
280,ganja774,2436606.4,857960,184,-,-,-
281,duamini,2432422.2,743860,227,-,-,-
282,Yulouy,2405910.0,1209000,99,-,-,-
283,Zaa1900,2401800.0,1200900,100,-,-,-
284,YuliyaVladova,2387478.4,2363840,1,-,-,-
285,560189662,2385550.8,1152440,107,-,-,-
286,7763194818,2379949.1100000003,1471830,47,1.1,-,-
287,gorbachevmo,2373936.0,1041200,128,-,-,-
288,BBC1389,2363136.0,1158400,104,-,-,-
289,akaBlauGrana,2326640.0,1016000,129,-,-,-
290,grishabaratrum,2308240.0,1220000,72,1.1,-,-
291,Jerolli,2304203.0,764500,174,1.1,-,-
292,Kostyayarmol,2303284.32,876440,119,1.2,-,-
293,Musashiroi,2298582.0,893000,134,1.1,-,-
294,Von_Alex,2297380.0,792200,190,-,-,-
295,Mixanik0704,2289300.0,1174000,95,-,-,-
296,HuIik,2288228.8000000003,800080,160,1.1,-,-
297,vladddd125,2277996.6,961180,137,-,-,-
298,Yaseen319,2270465.6,834730,172,-,-,-
299,emmendoza,2255853.6,516450,264,1.2,-,-
300,saveliy59,2242058.0,1358000,27,1.3,-,-
301,Temlisol2277,2227770.0,999000,123,-,-,-
302,purple01meow,2219255.5,683900,195,1.1,-,-
303,8146163487,2218773.9,1489110,49,-,-,-
304,Juikvk,2204747.4,1204780,83,-,-,-
305,chlxbrg,2203720.0,1489000,48,-,-,-
306,HopiumLast,2203630.0,1644500,34,-,-,-
307,7169306135,2198340.9800000004,1368830,46,1.1,-,-
308,Teona100,2182939.2,1054560,107,-,-,-
309,7140465531,2164308.0,1759600,23,-,-,-
310,kulikov_biz,2162413.6,1150220,88,-,-,-
311,snow_illustration,2151960.0,948000,127,-,-,-
312,8160775316,2150090.0,1019000,111,-,-,-
313,WaIdemar,2146380.0,1293000,66,-,-,-
314,Denyacomua,2116920.0,920400,130,-,-,-
315,notcoin_az,2113440.0,1776000,19,-,-,-
316,vitaliyrtrk,2083320.0,1929000,8,-,-,-
317,Mrxchan01,2078012.6400000001,917040,106,1.1,-,-
318,OlegLet,2050347.2000000002,960800,94,1.1,-,-
319,Mrdhans,2034736.8,997420,104,-,-,-
320,Flute_devil,2013045.5,954050,111,-,-,-
321,Jhep0y,2007405.4,775060,159,-,-,-
322,oslo36,2004004.8,1065960,88,-,-,-
323,7108194839,1982343.0000000002,838200,115,1.1,-,-
324,Erisinka,1975740.0,663000,198,-,-,-
325,gusobnim,1957208.0,1063700,84,-,-,-
326,lilly_lena,1956150.0,945000,107,-,-,-
327,Dmitriy8778,1951600.0,697000,180,-,-,-
328,star_tx,1950312.0,1037400,88,-,-,-
329,5880147663,1939577.6,1426160,36,-,-,-
330,MURAT_GOK,1939478.8600000003,1286980,37,1.1,-,-
331,Umar9119,1935360.0,864000,124,-,-,-
332,i588261236bi,1931998.0,734600,163,-,-,-
333,7600927978,1920563.0,1381700,39,-,-,-
334,Oppenheimer1972,1914750.0,851000,125,-,-,-
335,Nem0ss,1907503.29,750690,131,1.1,-,-
336,7621971050,1894350.0,865000,119,-,-,-
337,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
338,Juiiol,1890364.0,1044400,81,-,-,-
339,Antoxa_A,1884730.8,1264920,49,-,-,-
340,Ludmila_crypto,1880060.0,1033000,82,-,-,-
341,Atheness,1879384.0,1445680,30,-,-,-
342,bobozyon,1874050.0,1013000,85,-,-,-
343,ZitaandGi,1868256.0,1796400,4,-,-,-
344,momohikin,1863993.6,862960,116,-,-,-
345,BabinEvgen1,1857768.0,682000,127,1.2,-,-
346,7776446134,1856400.0,1105000,68,-,-,-
347,ivilyn007,1852339.5,894850,107,-,-,-
348,narksu,1830722.0,1777400,3,-,-,-
349,olchlx,1818640.0,1432000,27,-,-,-
350,MisterFess,1818300.0,1567500,16,-,-,-
351,angel1na756,1816210.0,869000,109,-,-,-
352,densmall,1810008.0,1093000,38,1.2,-,-
353,Mutadeny,1801872.0,774000,94,1.2,-,-
354,Altonxyz,1792289.6,684080,162,-,-,-
355,Dima888222,1781999.0,1329850,34,-,-,-
356,Tavsanplyus,1780232.4,356760,399,-,-,-
357,Astrolith,1777545.0000000002,1215000,33,1.1,-,-
358,ollec06,1776671.6,693200,133,1.1,-,-
359,Zhoufan033,1773069.6,1081140,64,-,-,-
360,Aridan_7,1769872.8,797240,85,1.2,-,-
361,BezFona,1762250.0,1325000,33,-,-,-
362,vaughnivan,1761786.0,1505800,17,-,-,-
363,weizob,1748944.4,784280,123,-,-,-
364,ale55io,1739400.0,1338000,0,1.3,-,-
365,Umarbek9119,1736040.0,851000,104,-,-,-
366,Kgogu9,1729280.0,1351000,28,-,-,-
367,Dak_ak,1729000.0,1330000,30,-,-,-
368,zeynnnnnz,1714368.0,892900,92,-,-,-
369,consterion,1712700.0000000002,1038000,50,1.1,-,-
370,Evgen_bmk,1703460.0,957000,78,-,-,-
371,miguelaamigo,1695192.0,1527200,11,-,-,-
372,Halford1,1685233.0,666100,153,-,-,-
373,Lavr14_03,1682378.5,337150,399,-,-,-
374,Encoridge,1679616.0,699840,140,-,-,-
375,Godamn9,1672517.0000000002,1421000,7,1.1,-,-
376,runnerforest,1671066.5999999999,1232350,13,1.2,-,-
377,kazuthaioka,1667295.0,703500,137,-,-,-
378,Soboleva_os,1666500.0,1650000,1,-,-,-
379,meganesanz,1660750.0,455000,265,-,-,-
380,7980192923,1658960.0,712000,133,-,-,-
381,Barbality,1657010.74,632930,138,1.1,-,-
382,7695114156,1656720.0,468000,254,-,-,-
383,MaksVolodko,1654247.0,570430,190,-,-,-
384,Tulalam,1653300.0,1002000,65,-,-,-
385,yd_alabama,1648613.2,1185200,7,1.3,-,-
386,7932977411,1644280.0,1111000,48,-,-,-
387,alex_pump_it,1632200.4,1616040,1,-,-,-
388,reamfer,1630898.4,1148520,42,-,-,-
389,rastashu,1629771.0,936650,74,-,-,-
390,NataliGoranina,1622342.4,1448520,12,-,-,-
391,7467972736,1609168.0000000002,892000,64,1.1,-,-
392,dimspradipta,1608880.0,773500,108,-,-,-
393,thestupidrams,1584180.5,602350,163,-,-,-
394,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
395,mariyaogi,1579680.0,1097000,20,1.2,-,-
396,lobster_199,1579410.0,981000,61,-,-,-
397,7503633941,1570057.2800000003,829840,72,1.1,-,-
398,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
399,McRichelle,1563293.9,970990,61,-,-,-
400,oy_craze,1562640.0,1532000,2,-,-,-
401,ITShymkent,1550661.6,824820,88,-,-,-
402,makhe_s,1544320.0,1216000,27,-,-,-
403,8331359642,1539460.0,806000,91,-,-,-
404,BestLyubov,1539000.0,380000,305,-,-,-
405,7660393399,1525962.6,584660,161,-,-,-
406,crazik24,1525500.0,1350000,13,-,-,-
407,inyiaak,1524600.0,484000,215,-,-,-
408,Nukubots,1521520.0,1064000,43,-,-,-
409,Alucard00001,1520560.8,694320,119,-,-,-
410,rizkageni,1516580.0,494000,207,-,-,-
411,Eidolon2244,1516515.0000000002,1313000,5,1.1,-,-
412,Zhuchara322,1515330.0,1341000,13,-,-,-
413,Skif3110,1506309.0,1434580,5,-,-,-
414,RocksAditya,1505815.5,822850,83,-,-,-
415,Bogol77,1498108.8,1325760,13,-,-,-
416,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
417,notbadhuh,1476507.5,815750,81,-,-,-
418,Paphchenkoff,1473829.5,755810,95,-,-,-
419,Aleister_Crowley1,1472273.6,751160,96,-,-,-
420,keisuke19870616,1463200.0,944000,55,-,-,-
421,7617055114,1462204.4,516680,183,-,-,-
422,zubeyr_muslim,1461893.8,734620,99,-,-,-
423,MagicSoul34552035,1455500.0,1025000,42,-,-,-
424,5164159910,1454737.68,486860,149,1.2,-,-
425,Stefan_g11,1454544.0,1398600,4,-,-,-
426,2019660158,1431710.0,791000,81,-,-,-
427,fearmel,1429150.36,621640,109,1.1,-,-
428,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
429,Zyroseee,1419865.2,1213560,17,-,-,-
430,Justice7510,1414809.0,461000,179,1.1,-,-
431,trideniz,1412768.0,593600,138,-,-,-
432,tritajm,1410750.0,513000,175,-,-,-
433,Harvestmoonwallet,1408616.0,640280,120,-,-,-
434,Uzpelkiene,1397197.9,643870,117,-,-,-
435,Gisakhan,1395730.0,1099000,27,-,-,-
436,mulgogy,1393821.0,627000,71,1.3,-,-
437,sergidji,1388543.0,1037000,3,1.3,-,-
438,arararararararararagi,1375605.0,436700,215,-,-,-
439,camPPunk,1373447.2,607720,126,-,-,-
440,ubikon,1372680.0,558000,146,-,-,-
441,pkhanhoi,1368870.0,443000,209,-,-,-
442,MannyAntoni,1367837.4,511150,123,1.2,-,-
443,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
444,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
445,analygin,1345780.8,862680,56,-,-,-
446,Melamory75,1332122.0,401000,202,1.1,-,-
447,ALaw1182,1331760.0,358000,210,1.2,-,-
448,Elmz121899,1330472.0,1163000,4,1.1,-,-
449,wolfok66,1329773.83,595510,103,1.1,-,-
450,Benssoonn,1328998.0,386000,213,1.1,-,-
451,7997722479,1323371.4,783060,69,-,-,-
452,roganzii,1321047.1,1282570,3,-,-,-
453,BlackTAB75,1318889.0,401000,199,1.1,-,-
454,Crypto_miha,1313244.8,815680,61,-,-,-
455,DashaHal_BITS,1311790.0,563000,133,-,-,-
456,hiemsiku,1311424.0,423040,210,-,-,-
457,7539685593,1310640.0,655320,100,-,-,-
458,RoVol_UR,1310000.0,500000,162,-,-,-
459,7625652440,1297201.2,697420,86,-,-,-
460,7168564040,1295497.2,520280,149,-,-,-
461,Dtolber,1287651.2,365810,252,-,-,-
462,sw_iceman,1278400.0,544000,135,-,-,-
463,SlotFox,1276730.0,427000,199,-,-,-
464,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
465,scarecrow344,1274520.0,516000,147,-,-,-
466,Pogizy3,1268528.8,823720,54,-,-,-
467,Lapin7774,1265544.0,567000,86,1.2,-,-
468,whathishit9,1262100.0,1202000,5,-,-,-
469,R_J_DIO,1257097.0,576650,118,-,-,-
470,Larik000,1254074.0,809080,55,-,-,-
471,RAIZRN,1253616.0,1193920,5,-,-,-
472,ymka_jk,1252058.0,610760,105,-,-,-
473,pakost_nik,1250200.0,940000,33,-,-,-
474,7362764993,1247400.0,924000,35,-,-,-
475,7468714637,1245480.0,1164000,7,-,-,-
476,oblvko,1245288.0,979000,6,1.2,-,-
477,sibakll,1244320.0,1232000,1,-,-,-
478,6353746920,1243470.0,687000,81,-,-,-
479,PavelSuv,1241460.0,726000,71,-,-,-
480,Iq753,1231939.72,417890,168,1.1,-,-
481,Savebat,1231920.0,1044000,18,-,-,-
482,8436995688,1228500.0,650000,89,-,-,-
483,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
484,Vitalij_Czajka,1204798.4,1158460,4,-,-,-
485,Lorenzo_bob,1198422.72,825360,21,1.2,-,-
486,RichardMing90,1183527.0,1106100,7,-,-,-
487,tubadboi,1178360.0,356000,231,-,-,-
488,fismoluni,1177235.62,235730,354,1.1,-,-
489,Sahree_22,1174537.6,487360,141,-,-,-
490,licht6q,1167564.3,437290,167,-,-,-
491,cryptocrash15,1164843.0,446300,161,-,-,-
492,7576246986,1146768.0,819120,40,-,-,-
493,DeTeKTuB,1141900.0,601000,90,-,-,-
494,Sergii_K1,1139800.0,695000,64,-,-,-
495,Sergey_dr,1135700.0,410000,177,-,-,-
496,1897557211,1131520.0,884000,28,-,-,-
497,illusionismal,1120084.6800000002,602520,69,1.1,-,-
498,ulasha_m,1117200.0,665000,68,-,-,-
499,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
500,esgenme,1111252.5,1100250,1,-,-,-
501,kunyukboy,1103760.0,584000,89,-,-,-
502,Phoenix_f1re,1102100.0,1070000,3,-,-,-
503,Alexander_Shikin,1101664.8,680040,62,-,-,-
504,Rikirikardo2009,1091250.0,1091250,0,-,-,-
505,7623614773,1087408.0,715400,52,-,-,-
506,ministrelia0601,1084501.0,570790,90,-,-,-
507,EtozheRosty,1076963.58,829710,18,1.1,-,-
508,juwannndi,1067200.0,928000,15,-,-,-
509,Lusik2,1064714.2000000002,452300,114,1.1,-,-
