Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
29,ZVV2411,376685337.59999996,7619040,402,1.2,-,-,6200382100
30,Vladimir_crypta,359459020.8,7800760,374,1.2,-,-,6234324905
31,Resident747,349380345.6,7352280,422,1.1,-,-,812325627
32,vaughnivan,346201132.15999997,9790756,262,1.3,-,-,5019516605
33,1971445964,344318000.0,6970000,484,-,-,-,1971445964
34,Denverus7,314081460.0,6579000,424,1.1,-,-,7354578809
35,7922698433,302308893.9,8612789,341,-,-,-,7922698433
36,TK43j2c6sZ,278643073.8,12834780,157,1.3,-,-,5302704331
37,sitofitness,274869644.40000004,6525870,314,1.3,-,-,506769695
38,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
39,58868907,222664446.16,5454788,304,1.3,-,-,58868907
40,krikitalmas,216847846.02,7651653,208,1.3,-,-,1754966012
41,Saturn26rus,215707800.0,4669000,452,-,-,-,42457442
42,Makspetruk,212952000.0,7005000,294,-,-,-,6611686260
43,5161277627,201523691.4,6337223,308,-,-,-,5161277627
44,Gufisd,194428080.00000003,7014000,242,1.1,-,-,534189589
45,Crypto_Alex_Rusakov,185521050.0,4805000,287,1.3,-,-,1831006583
46,Defs999,173302301.1,7437867,223,-,-,-,1004777670
47,7826940025,172871450.0,7516150,220,-,-,-,7826940025
48,ronaldrei3030,163890000.0,7284000,215,-,-,-,6407555829
49,zmwmkm4y,163129851.0,4812090,329,-,-,-,5963698016
50,Yoneesh,152021265.0,6468990,225,-,-,-,831907085
51,valeriy777str,151627500.0,5175000,283,-,-,-,7869436979
52,oblvko,148922503.08,5615479,211,1.2,-,-,225870975
53,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
54,max777str,138627500.0,5041000,265,-,-,-,7371089637
55,ZitaandGi,136174504.0,6106480,213,-,-,-,2133121268
56,V_strateg,129954240.0,2848000,341,1.3,-,-,1002925630
57,jant03,125646624.0,3926457,310,-,-,-,5009998565
58,RinatMA64,123863740.00000001,4186000,259,1.1,-,-,1185535474
59,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
60,giorgiwanderer,119385061.12,4415128,198,1.3,-,-,661541015
61,Petro_metro,116903240.0,5437360,205,-,-,-,7482248395
62,upstreak24,115853649.60000001,6457840,128,1.3,-,-,755683300
63,Limistea,114868572.0,4435080,249,-,-,-,6930583808
64,letr220,113877600.0,6189000,174,-,-,-,7891439848
65,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
66,gora123321,110234800.0,3655000,222,1.3,-,-,565653479
67,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
68,rada_ira_rada,107585940.00000001,4466000,209,1.1,-,-,659522951
69,trvnyen,106792531.2,5591232,181,-,-,-,7795372867
70,Tryarty,106754472.00000001,4371600,212,1.1,-,-,706381844
71,7957438831,105724336.12,8651746,84,1.3,-,-,7957438831
72,TakeMyEnerGy13,104394559.36000001,7169956,102,1.3,-,-,1348477787
73,will05_net,99932499.0,3581810,269,-,-,-,7572097648
74,SemenIvanovic,98294000.0,5015000,186,-,-,-,6455811944
75,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
76,snow_hello,94498030.00000001,7470200,105,1.1,-,-,7396023964
77,jillian_19,94398134.0,6012620,147,-,-,-,5786601600
78,yanahrybava,93491860.00000001,5519000,144,1.1,-,-,1667587222
79,7206141984,93425512.0,6187120,141,-,-,-,7206141984
80,7245175061,93292500.0,5331000,165,-,-,-,7245175061
81,7256405969,88401939.6,5666791,146,-,-,-,7256405969
82,mistermfm,86511204.0,4293360,145,1.3,-,-,5486310232
83,snow_illustration,86309671.2,6365020,103,1.2,-,-,6844594341
84,7362764993,85319787.0,7169730,109,-,-,-,7362764993
85,ilyuxa,81452800.0,5696000,100,1.3,-,-,46681647
86,rangipangirangi,80248780.0,4223620,180,-,-,-,6975347798
87,crazik73,78843600.0,4344000,155,1.1,-,-,1532308789
88,7677778674,78674960.0,4322800,172,-,-,-,7677778674
89,daxdaxy,77464413.4,7260020,87,1.1,-,-,1229692545
90,NiPS19,77463665.4,13808140,41,1.1,-,-,1710565673
91,nazarbazhaluk,76294662.95,5062685,127,1.1,-,-,582821744
92,CriptoVSB,75639690.0,5602940,125,-,-,-,1593564683
93,Vechesvet,75439000.0,4145000,172,-,-,-,326682087
94,ToriTori01,75413088.0,5545080,126,-,-,-,1213008615
95,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
96,Arhivariuc,73781000.0,4145000,168,-,-,-,904728553
97,Viktolich,73645728.0,4720880,146,-,-,-,5938046467
98,Snbesssbi,73299747.5,3610825,193,-,-,-,7351299045
99,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
100,Oziinill,72123397.2,3231335,176,1.2,-,-,5291224325
101,TheSwoleHermit,71868160.0,4319000,118,1.3,-,-,633851641
102,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
103,Vvvkcvkkvck,71011576.0,4128580,162,-,-,-,7900561453
104,Aridan_7,70912618.55999999,8207479,62,1.2,-,-,5315938649
105,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
106,lytvynoleh,68884860.0,5307000,108,1.1,-,-,898195354
107,momohikin,67739788.8,4704152,134,-,-,-,5186578369
108,Fjfjfjfjccc,66627962.4,3314824,191,-,-,-,7319962839
109,KIG6060,65807960.0,4538480,135,-,-,-,517400935
110,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
111,Dag059506,65341965.0,3350870,185,-,-,-,5094991042
112,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
113,Coveks,63163342.550000004,4317385,123,1.1,-,-,2125825059
114,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
115,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
116,Looking9932,61982180.0,3262220,180,-,-,-,7026634013
117,nocomment_fencer,61125128.24,3729416,139,1.1,-,-,5078869454
118,Xjdjdjdjjdj,61004229.6,2877558,202,-,-,-,7221952160
119,Liudlych,60937625.6,4760752,118,-,-,-,1196232556
120,whathishit9,60080800.0,2834000,202,-,-,-,6867024203
121,trideniz,57519413.2,4714706,112,-,-,-,7049624393
122,Gigabit_ton,56902890.0,3448660,155,-,-,-,7899700845
123,JayvieGojo,56489594.4,6974024,71,-,-,-,5822426481
124,Ckritzon,55730778.0,3690780,141,-,-,-,8114324411
125,Ivan_ves,55507560.0,4549800,112,-,-,-,8244793545
126,HuIik,54943142.8,6037708,81,-,-,-,373654766
127,Ammusky,54242333.6,5215609,94,-,-,-,6759093180
128,Umutct,53223903.72,4402308,83,1.3,-,-,1688791111
129,NataliGoranina,52727500.0,3275000,151,-,-,-,540147946
130,Pozdravljal,52632000.0,3870000,126,-,-,-,616366938
131,DDD7371,52032960.0,7743000,46,1.2,-,-,474210589
132,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
133,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
134,luckedra,49306288.2,6428460,49,1.3,-,-,422542802
135,Trinitybum,48693120.0,4057760,110,-,-,-,7680090150
136,Cosmo_Imo,47997175.0,3310150,135,-,-,-,5732869682
137,Columbinbs,47900565.0,3548190,125,-,-,-,7935702405
138,taurus_belarus,46274020.0,4139000,76,1.3,-,-,338431880
139,AleksiDemon,46178550.00000001,4419000,85,1.1,-,-,1127433411
140,notkass,46105771.800000004,2408870,164,1.1,-,-,304264566
141,T_AleksL,45937416.0,3828118,110,-,-,-,736737015
142,akakura3,45398732.080000006,3010526,106,1.3,-,-,5272272669
143,dondon_coin,42823022.0,3893002,100,-,-,-,5387693655
144,6507699416,42404729.400000006,4283306,80,1.1,-,-,6507699416
145,salsarafa,42160200.0,2423000,164,-,-,-,205665509
146,fearmel,41930400.93,2703443,131,1.1,-,-,2311763
147,sparkledao,41859100.800000004,2378358,150,1.1,-,-,6653657312
148,Jaybem21,41472326.0,4365508,85,-,-,-,7993751882
149,Iq753,41103387.0,3513110,107,-,-,-,1638785247
150,Novator_bit,40822985.7,3430503,109,-,-,-,452068443
151,saveliy59,40557660.0,9454000,23,1.3,-,-,448715519
152,Knparty,40543440.0,6757240,50,-,-,-,7312960078
153,Sunli8,40395356.0,6515380,52,-,-,-,5683311610
154,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
155,jianthann,39560133.6,6339765,38,1.3,-,-,8198585439
156,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
157,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
158,Vvfccvcff,38141355.0,2594650,137,-,-,-,7302265767
159,buzzzklen,37625456.0,5299360,61,-,-,-,7014044236
160,Lumia_scam,37617555.690000005,2391453,133,1.1,-,-,6994622730
161,sparkle_DAO,37115815.88,2359556,133,1.1,-,-,6631792962
162,violet_berrys,37020538.1,2915003,117,-,-,-,5320633298
163,ks_ss_senia,36511500.0,3615000,91,-,-,-,494224695
164,7621971050,36024300.0,3079000,107,-,-,-,7621971050
165,JunniWin,34997361.080000006,2815556,103,1.1,-,-,6990367964
166,6607187866,34901000.0,2053000,160,-,-,-,6607187866
167,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
168,Evgen_bmk,34720400.0,2670800,120,-,-,-,6259476826
169,weizob,34641280.8,4123962,74,-,-,-,7183935425
170,Ehehdudub,34568090.0,2833450,112,-,-,-,7875432264
171,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
172,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
173,GWprp,34306823.32,8207374,28,1.1,-,-,174430893
174,Liss136,34171020.0,7731000,24,1.3,-,-,876593218
175,isit_9,34146000.0,1897000,170,-,-,-,7715663907
176,vilropx,33898920.0,5052000,51,1.1,-,-,8097278898
177,thestupidrams,33815242.4,4449374,66,-,-,-,6877314004
178,kos2050,33706000.0,3548000,85,-,-,-,1011840982
179,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
180,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
181,dloan96,32670674.0,2438110,124,-,-,-,7966938124
182,wintersEdwin,32094000.0,3566000,80,-,-,-,7391370325
183,AnitaWilson2020,32069520.0,5454000,39,1.2,-,-,6889389416
184,gusobnim,31677800.000000004,1870000,144,1.1,-,-,1472237454
185,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
186,Blondanizm,29958552.0,2773940,98,-,-,-,8114217914
187,Oleh77774,29744400.0,3541000,74,-,-,-,7341555547
188,8166190177,29183746.2,3516114,73,-,-,-,8166190177
189,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
190,Martinaska,28649530.0,4407620,55,-,-,-,7981801984
191,steel_man568,28604456.400000002,7097880,21,1.3,-,-,7996431060
192,doktor_lektor1,28461160.0,2032940,130,-,-,-,5401258355
193,llleeegggeeennntttuuurrraaa,28429200.0,1908000,139,-,-,-,5623408008
194,mentiou,28112302.400000002,7723160,18,1.3,-,-,6149077801
195,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
196,7503633941,27639944.64,5234838,38,1.1,-,-,7503633941
197,JC1910,27565167.2,3205252,76,-,-,-,916110733
198,FIA_L_K_A,27347420.0,2909300,84,-,-,-,1459812830
199,siberianka,27245826.0,6054628,35,-,-,-,1420147268
200,ilyacheshkoff,27188700.0,3531000,67,-,-,-,5219845655
201,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
202,AigaIscenko,26477022.0,6788980,20,1.3,-,-,1712114382
203,Xeny1,26292727.6,2480446,96,-,-,-,5156276198
204,impazik,25942280.0,7127000,18,1.3,-,-,815473191
205,mnb550,25429162.0,5410460,37,-,-,-,319926394
206,Lapin7774,25423570.9,2856581,79,-,-,-,355371571
207,yd_alabama,25316998.2,7212820,17,1.3,-,-,981404733
208,emmendoza,24799056.0,6078200,24,1.2,-,-,441438828
209,6388230137,24416974.400000002,6707960,18,1.3,-,-,6388230137
210,MegaboxBS,23959364.0,9215140,10,1.3,-,-,164190065
211,nurkhan1993,23774500.0,2797000,75,-,-,-,802154461
212,5164159910,23702524.56,1995162,89,1.2,-,-,5164159910
213,ZeroDecibel,23662450.240000002,7417696,19,1.1,-,-,6029274073
214,iharsumar,23254582.2,2943618,69,-,-,-,1134515352
215,igorrrrrrrrrrrrrrrrrrrr,22646156.060000002,3374986,51,1.1,-,-,1717982301
216,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
217,Justice7510,22567652.8,2699480,66,1.1,-,-,6864541436
218,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
219,8154683521,21966030.9,2218791,89,-,-,-,8154683521
220,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
221,coxmd,21855858.64,1967224,91,1.1,-,-,323745365
222,redexed,21847169.76,2948336,47,1.3,-,-,405670923
223,7468714637,21827520.0,5512000,26,1.1,-,-,7468714637
224,6235704440,21744337.6,2938424,64,-,-,-,6235704440
225,674439027,21732480.0,8624000,11,1.2,-,-,674439027
226,mariyaogi,21599377.8,7552230,12,1.3,-,-,821631231
227,KardanFlaers,21508036.0,4675660,36,-,-,-,8119160052
228,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
229,Superstupidboy,20705280.0,2588160,70,-,-,-,7517575512
230,ProServisVL,20415060.0,6805020,15,1.2,-,-,1214157058
231,AleksWhite79,20295308.0,3690056,40,1.1,-,-,1241433422
232,dimspradipta,20264450.8,2594680,61,1.1,-,-,162771742
233,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
234,dahlia_ds,20042300.0,2537000,69,-,-,-,7360096213
235,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
236,Aleksandr_A_Kravtsov,19134500.0,2450000,61,1.1,-,-,390115258
237,Kiraunil,18933450.8,2531210,58,1.1,-,-,1737689731
238,7118747854,18879000.0,3045000,52,-,-,-,7118747854
239,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
240,bmae21,18730100.0,3746020,40,-,-,-,8040112162
241,Melamory75,18727909.200000003,2702440,53,1.1,-,-,7042768236
242,chdsk,18193198.32,3062828,44,1.1,-,-,464479046
243,Aziat_Dikiy,18140014.2,5496974,23,-,-,-,1126565403
244,heavymetalinmybrain,17805480.0,3854000,32,1.1,-,-,393564236
245,8347001919,17419874.0,1724740,91,-,-,-,8347001919
246,1897557211,17325000.0,2750000,53,-,-,-,1897557211
247,BBC1389,17172592.0,2146574,70,-,-,-,842229606
248,nYarkz18,17025202.08,2627346,44,1.2,-,-,5591072966
249,Sergbarey,16776177.000000002,6630900,13,1.1,-,-,1329819814
250,Ixyxtocyhxo,16600500.0,4743000,25,-,-,-,1328868526
251,sucrs3,16450369.0,2530826,55,-,-,-,7183114516
252,Motorola_V8,16328768.0,2551370,54,-,-,-,7402461631
253,sergidji,16299368.8,5699080,12,1.3,-,-,5115231282
254,F3DY4_5,16296025.680000002,1702824,77,1.1,-,-,1114566121
255,Liza_Podavan,16287243.0,7755830,11,-,-,-,7905402865
256,YURII_26,16285469.200000001,5694220,12,1.3,-,-,908538039
257,Salvador05,16249310.000000002,5275750,18,1.1,-,-,7219388123
258,Habiba319,16116000.0,1896000,75,-,-,-,7208000567
259,Yra1206,16083900.0,2553000,53,-,-,-,397235558
260,wolfok66,15860988.000000002,1848600,68,1.1,-,-,7931796637
261,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
262,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
263,MOA123777,15608800.0,1432000,99,-,-,-,6508151935
264,Dsverba,15578650.620000001,4438362,17,1.3,-,-,994336086
265,BrocoliPancake,15531060.3,1965957,69,-,-,-,5032752661
266,goalubika,15489340.680000002,2996004,37,1.1,-,-,400308021
267,LeoBroncos,15481440.0,4962000,14,1.3,-,-,579515680
268,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
269,7960790104,15265800.0,2313000,56,-,-,-,7960790104
270,MannyAntoni,15088037.28,4055924,21,1.2,-,-,6345955249
271,A_O_A_07,14953588.0,2500600,36,1.3,-,-,1829612750
272,Jonii42cm,14896594.0,6476780,13,-,-,-,7271712322
273,5160038433,14770600.0,3211000,36,-,-,-,5160038433
274,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
275,VL5VL5,14527913.4,5321580,11,1.3,-,-,171473955
276,Rusding,14410994.4,2001527,62,-,-,-,5343935682
277,7623614773,14237364.4,2454718,48,-,-,-,7623614773
278,rryujinsilog,14225566.7,2411113,49,-,-,-,7019547351
279,yadoo0304,14179077.120000001,2272288,38,1.3,-,-,1671692924
280,Be2KoS,13892401.0,2955830,37,-,-,-,1220038226
281,BlackTAB75,13850654.4,2331760,44,1.1,-,-,139246041
282,7771462247,13842024.0,2307004,50,-,-,-,7771462247
283,radele4ka,13727500.0,5491000,15,-,-,-,244188668
284,RomanAtval,13671678.0,2398540,47,-,-,-,1089457364
285,2093798465,13631987.380000003,6522482,9,1.1,-,-,2093798465
286,Mrxchan01,13631211.0,2065335,56,-,-,-,1880277027
287,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
288,wasapok1111,13394784.0,6697392,10,-,-,-,1736242159
289,onlinemoney1,13358400.0,3036000,34,-,-,-,284063081
290,Nem0ss,13356818.860000001,1239037,88,1.1,-,-,770871852
291,Alex21197,12851966.4,3059992,32,-,-,-,970546364
292,Alexey_Ribalchenko_007,12700587.0,1895610,57,-,-,-,6743706566
293,7617055114,12627888.0,6013280,11,-,-,-,7617055114
294,manrey33,12545280.000000002,5184000,12,1.1,-,-,2031054289
295,RRJSB,12509031.9,2194567,47,-,-,-,7195933882
296,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
297,Overlordss,12504800.0,5684000,12,-,-,-,569649470
298,LilyJustAFlower,12230400.0,4480000,11,1.3,-,-,253668293
299,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
300,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
301,Moldvan,11879702.4,2474938,38,-,-,-,1418839514
302,LionDY,11851200.0,6584000,8,-,-,-,6825618482
303,Hinzika,11806200.0,1311800,80,-,-,-,8312570734
304,tcharlton,11694441.6,2030285,38,1.2,-,-,1861261813
305,Onixkhv,11631200.0,1736000,57,-,-,-,746228154
306,Giniphg,11592895.0,6819350,7,-,-,-,7219031801
307,kazuthaioka,11489199.9,1573863,63,-,-,-,7277037848
308,lilly_lena,11470800.0,2607000,34,-,-,-,457365559
309,7812223315,11391699.2,2034232,46,-,-,-,7812223315
310,Pooly123456789,11240667.9,1784233,53,-,-,-,7709218236
311,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
312,vadim_zhivov,11110112.0,5027200,7,1.3,-,-,1081511636
313,7660393399,10949312.0,6843320,6,-,-,-,7660393399
314,Guzhae,10788876.0,1331960,71,-,-,-,8389485612
315,S1m3tri,10640812.0,2046310,42,-,-,-,595524663
316,I_VVZ_I,10573453.0,1273910,73,-,-,-,475362009
317,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
318,lenochkapremudraya,10473761.6,2554576,31,-,-,-,1068793041
319,Ludmila_crypto,10423662.0,5211831,10,-,-,-,6635331519
320,VN7_7_7,10414070.700000001,2868890,23,1.1,-,-,1386677381
321,Kanamiis,10396400.0,1316000,69,-,-,-,7375382162
322,Lukexer,10263786.0,1315870,68,-,-,-,8120960006
323,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
324,sw_iceman,10237000.0,3530000,19,-,-,-,552752256
325,7564132047,10215093.0,2432165,25,1.2,-,-,7564132047
326,Lukiinas,10210980.0,1309100,68,-,-,-,8458472881
327,Quinzik,10167182.0,1142380,79,-,-,-,8305426991
328,Igor_Bondarev,10134598.32,4387272,11,1.1,-,-,373056971
329,Lizkania,10102785.0,1312050,67,-,-,-,8050310914
330,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
331,Sergii_K1,10043021.0,2714330,27,-,-,-,944958482
332,Limculx,10024378.0,1101580,81,-,-,-,8465909016
333,Linzsaq,9999092.0,1315670,66,-,-,-,8272539645
334,Izzaasv,9946536.0,1143280,77,-,-,-,8121361563
335,DL6453,9943206.0,5099080,5,1.3,-,-,291266700
336,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
337,Fumzir,9870000.0,1316000,65,-,-,-,8450004376
338,Fizijal,9838400.0,1144000,76,-,-,-,8481280855
339,Nozzao,9838400.0,1144000,76,-,-,-,7119139790
340,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
341,RuslanPv39,9768505.89,1250769,61,1.1,-,-,5966457828
342,Phoenix_f1re,9763723.2,3487044,18,-,-,-,890094493
343,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
344,Dakinal,9724000.0,1144000,75,-,-,-,8016691127
345,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
346,Teona100,9595680.0,5997300,6,-,-,-,7293864409
347,8436995688,9555856.2,1769603,44,-,-,-,8436995688
348,AlloySatsonacci,9535420.4,2167141,34,-,-,-,7144356261
349,Vas_26,9532389.6,5295772,8,-,-,-,470666397
350,Tuzzuja,9495200.0,1144000,73,-,-,-,8499866203
351,skaydaulov,9494446.0,4128020,13,-,-,-,446493264
352,Vurseri,9380800.0,1144000,72,-,-,-,7572775730
353,scarpaDX,9302706.0,2214930,32,-,-,-,2127048995
354,Xunzika,9266400.0,1144000,71,-,-,-,6600995759
355,AlexanderRu77,9151951.64,1353839,42,1.3,-,-,1490855076
356,Nikita_Olegovich,9060955.6,2384462,28,-,-,-,442756763
357,Garop9,9057624.0,1091280,73,-,-,-,8421804606
358,asdead11,9056589.8,1926934,37,-,-,-,890765478
359,Zuneshi,9045279.0,1310910,59,-,-,-,7725402384
360,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
361,Xinjuko,9031912.0,1143280,69,-,-,-,8410077119
362,Suppilox,8999100.0,1111000,71,-,-,-,8016142145
363,choypayatot,8951259.6,4972922,8,-,-,-,1857394009
364,Aurora11000,8916544.0,6368960,4,-,-,-,7441598034
365,exit346,8896873.44,2851562,14,1.3,-,-,2100506881
366,Kungzii,8881920.0,1110240,70,-,-,-,7509863975
367,neti96,8805910.6,1873598,37,-,-,-,5427142064
368,i588261236,8715000.0,2075000,32,-,-,-,588261236
369,Bulgikik,8694400.0,1144000,66,-,-,-,8076943375
370,Juziila,8692272.0,1143720,66,-,-,-,8394799234
371,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
372,Gerrvu,8547825.0,1139710,65,-,-,-,8203133324
373,kenash,8536017.600000001,3373920,13,1.1,-,-,1911395018
374,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
375,Sergey0738,8420211.8,1472065,42,1.1,-,-,1167677761
376,Ivangoto,8395920.0,3588000,8,1.3,-,-,842070363
377,Finzika,8332500.0,1111000,65,-,-,-,8470725400
378,Azurester,8323990.4,2601247,22,-,-,-,5600580750
379,Pocokongz,8317255.4,1808099,36,-,-,-,827319341
380,7459181758,8307130.8,1805898,36,-,-,-,7459181758
381,7957203222,8253140.6,1794161,36,-,-,-,7957203222
382,life_debug_config,8174544.8,2151196,28,-,-,-,511481747
383,Kinsazi,8110300.0,1111000,63,-,-,-,7031508438
384,Erzakil,8110300.0,1111000,63,-,-,-,8246041450
385,TrueYAMA,7976380.88,2359876,16,1.3,-,-,1830055948
386,Kgogu9,7958000.0,3460000,13,-,-,-,743348433
387,lana7202,7951800.0,1590360,40,-,-,-,1926293335
388,BRielan,7909258.500000001,2663050,17,1.1,-,-,2055413812
389,BestLyubov,7862400.0,3276000,14,-,-,-,5091197605
390,denisverr,7717436.8,2411699,22,-,-,-,732095900
391,Derzika,7658234.0,1143020,57,-,-,-,8415326912
392,Tringzila,7554800.0,1111000,58,-,-,-,7957775149
393,Erzikalo,7554800.0,1111000,58,-,-,-,8205916873
394,ogyrez23,7466904.0,1623240,36,-,-,-,1010975870
395,anne_rgg,7445236.7,3981410,7,1.1,-,-,5110091710
396,JoostLint,7438104.0,1239684,50,-,-,-,5278925766
397,Frankiile,7411300.0,1140200,55,-,-,-,8421786841
398,ollec06,7382179.2,2097210,22,1.1,-,-,5734339216
399,Artem000_07,7327493.0,4310290,7,-,-,-,6367466725
400,Scorp2022,7248254.7,1767867,31,-,-,-,874446801
401,Alexander_Shikin,7168190.4,1280034,46,-,-,-,299990305
402,Xeferi,7147855.0,1099670,55,-,-,-,8458374532
403,NVnight,7100600.0,5462000,0,1.3,-,-,519938217
404,Ilyas28,7057329.0,1383790,41,-,-,-,384147075
405,5898580536,7026100.0,4133000,7,-,-,-,5898580536
406,7573193877,6964709.7,4121130,3,1.3,-,-,7573193877
407,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
408,Maksnuts,6892673.3,2223443,21,-,-,-,1135810124
409,1010093125,6869526.840000001,2312972,17,1.1,-,-,1010093125
410,EngineeringOfficeABA1,6857469.2,1459036,37,-,-,-,642747013
411,vitaliy311017,6855600.0,5713000,2,-,-,-,6777729604
412,B0SSS27,6799211.6,1581212,33,-,-,-,5345553953
413,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
414,1544756804,6763218.000000001,2927800,11,1.1,-,-,1544756804
415,Cyberblazer,6717600.0,2799000,10,1.2,-,-,5458875996
416,Hftiid,6608000.0,4720000,4,-,-,-,7137111548
417,RB116,6600000.0,2200000,20,-,-,-,407926679
418,7227823386,6573321.6,1369442,38,-,-,-,7227823386
419,Junzika,6516468.0,1143240,47,-,-,-,8243109804
420,humbleoudman,6473301.120000001,1508928,29,1.1,-,-,6558292429
421,Quaker63,6437516.800000001,4501760,3,1.1,-,-,5892389797
422,Bweeex,6419750.7,1945379,23,-,-,-,6195148962
423,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
424,darianohka,6416534.8,2467898,16,-,-,-,1882954913
425,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
