Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
99,Tryarty,10303070.4,3589920,187,-,-,-
100,Iren_333,10268860.8,3310400,182,1.1,-,-
101,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
102,krikitalmas,10176192.0,1812000,332,1.3,-,-
103,Martinaska,10162685.0,3516500,189,-,-,-
104,MOA123777,10139024.0,3621080,180,-,-,-
105,Petro_metro,10135743.0,3990450,154,-,-,-
106,ronaldrei3030,9922770.0,2827000,251,-,-,-
107,8061640802,9922140.0,2493000,298,-,-,-
108,crazik73,9874955.200000001,1854800,384,1.1,-,-
109,5160038433,9832500.0,2375000,314,-,-,-
110,BezFona,9670100.0,3245000,198,-,-,-
111,LionDY,9635190.0,2427000,297,-,-,-
112,7118747854,9469950.0,3265500,190,-,-,-
113,valeriy777str,9365790.0,3031000,209,-,-,-
114,HopiumLast,9318975.0,3654500,155,-,-,-
115,nhanerror,9298080.0,1174000,692,-,-,-
116,Liudlych,9269127.0,2942580,215,-,-,-
117,DL6453,9265500.0,2175000,255,1.2,-,-
118,nurkhan1993,9174818.8,3449180,166,-,-,-
119,saveno4ek,9169147.2,4494680,104,-,-,-
120,rosamil1,9084680.0,3754000,142,-,-,-
121,getgem_scout,9079386.48,1747380,333,1.2,-,-
122,7830477699,9072261.6,1859070,388,-,-,-
123,VladimirrrSG,8961480.0,2715600,200,1.1,-,-
124,oy_craze,8932220.0,3691000,142,-,-,-
125,daxdaxy,8908383.0,2783000,191,1.1,-,-
126,JayvieGojo,8902333.0,2537000,219,1.1,-,-
127,F_E_S_S_1,8861350.0,2858500,210,-,-,-
128,1288660628,8829822.100000001,2032180,295,1.1,-,-
129,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
130,rada_ira_rada,8805816.8,2557600,213,1.1,-,-
131,T_AleksL,8786114.920000002,2503880,219,1.1,-,-
132,7554713701,8775836.6,1668410,426,-,-,-
133,Airtexx,8411560.0,3772000,123,-,-,-
134,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
135,Sergey9k,8373816.000000001,2616000,191,1.1,-,-
136,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
137,Yra1206,8309497.680000001,2883240,162,1.1,-,-
138,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
139,Leo87_leo,8273364.000000001,3228000,133,1.1,-,-
140,thuananaa,8261985.6,1601160,416,-,-,-
141,Salvador05,8206248.959999999,6105840,12,1.2,-,-
142,ludzakura,8134464.0,2607200,212,-,-,-
143,Oziinill,8127613.4399999995,1913280,254,1.2,-,-
144,boynhangheo22,8101465.6,1537280,427,-,-,-
145,Muhraj1,8086488.0,1942000,247,1.2,-,-
146,Viktolich,8068699.8,2977380,171,-,-,-
147,Ehehdudub,8026472.0,2134700,276,-,-,-
148,rudy_sv,8020242.0,2970460,170,-,-,-
149,LilyJustAFlower,7964970.0,1571000,290,1.3,-,-
150,violet_berrys,7936780.8,2543840,212,-,-,-
151,SemenIvanovic,7891860.0,2554000,209,-,-,-
152,mentiou,7781042.88,1635360,266,1.3,-,-
153,Emibubble,7719624.000000001,2166000,224,1.1,-,-
154,VitosVo,7655648.0,3824000,54,1.3,-,-
155,Yulouy,7637328.0,2241000,184,1.2,-,-
156,Advvi28,7592780.0,2014000,277,-,-,-
157,kos2050,7586096.0,2709320,180,-,-,-
158,AndreykaBarmaleyka,7548296.0,2550100,196,-,-,-
159,BestLyubov,7530240.0,1776000,324,-,-,-
160,dimatag,7529693.600000001,2632760,160,1.1,-,-
161,Overlordss,7462799.08,3293380,106,1.1,-,-
162,RomanHsieh,7449337.4,2379980,213,-,-,-
163,MartissOq,7433442.4,1992880,273,-,-,-
164,Timur_Ribalchenko,7433280.0,2784000,167,-,-,-
165,NVnight,7336888.0,3572000,58,1.3,-,-
166,Ncum36,7290680.0,2014000,262,-,-,-
167,Cosmo_Imo,7286640.0,1878000,288,-,-,-
168,7168564040,7284798.0,1974200,269,-,-,-
169,thaoomury,7281120.0,788000,824,-,-,-
170,snow_hello,7280960.0,2984000,144,-,-,-
171,7573193877,7263620.64,2146460,182,1.2,-,-
172,levite2509,7235415.000000001,2115000,211,1.1,-,-
173,Ludmila_crypto,7235408.8,2179340,232,-,-,-
174,5811288539,7234600.0,2372000,205,-,-,-
175,Lily0572,7232820.0,2026000,257,-,-,-
176,Xinra17,7209892.0,1997200,261,-,-,-
177,Boybakal9,7200355.0,1972700,265,-,-,-
178,tubadboi,7180020.0,1017000,606,-,-,-
179,Albert_lain,7144640.0,4304000,66,-,-,-
180,chelsea_309,7144536.0,1849000,222,1.2,-,-
181,Nayxil19,7129560.0,2014000,254,-,-,-
182,Gobs689,7064085.6,2012560,251,-,-,-
183,Vechesvet,7056000.0,2352000,200,-,-,-
184,PAPAPIXA,7040544.0,3143100,124,-,-,-
185,YuzongUei,6968440.0,2014000,246,-,-,-
186,Ferari047,6968440.0,2014000,246,-,-,-
187,8043653314,6951602.7,1628010,327,-,-,-
188,Thanos378,6946404.0,2043060,240,-,-,-
189,ToriTori01,6896565.0,3536700,95,-,-,-
190,nkarmazova,6885360.0,2628000,162,-,-,-
191,Cihuy561,6866126.0,1934120,255,-,-,-
192,Evgen_bmk,6859890.0,2823000,143,-,-,-
193,Pugalo800,6844992.0,1852000,208,1.2,-,-
194,HazBazZz,6805120.0,2744000,148,-,-,-
195,goalubika,6801090.0,2201000,209,-,-,-
196,nocomment_fencer,6769482.720000001,1972460,212,1.1,-,-
197,Chorollo273,6761650.0,1931900,250,-,-,-
198,gora123321,6727677.84,3723120,39,1.3,-,-
199,akakura3,6681584.0,1456000,253,1.3,-,-
200,Elmz121899,6665630.0,1679000,297,-,-,-
201,hopnv89,6660810.6,1438620,363,-,-,-
202,AnsoyWi,6545500.0,2014000,225,-,-,-
203,NeutronIvan,6533631.0,1675290,290,-,-,-
204,Tiksa278,6531460.0,2009680,225,-,-,-
205,Tundecrypto,6499944.000000001,2088000,183,1.1,-,-
206,Aleksandr_A_Kravtsov,6487618.28,4124360,43,1.1,-,-
207,RomanAtval,6486810.0,1787000,263,-,-,-
208,Tenxi377,6467500.0,1990000,225,-,-,-
209,soankimoe,6466000.0,1325000,388,-,-,-
210,7957438831,6462718.600000001,4399400,13,1.3,-,-
211,Kunca637,6453729.6,1854520,248,-,-,-
212,JBFromPh,6374209.5,2190450,191,-,-,-
213,MorenoYwi,6344100.0,2014000,215,-,-,-
214,ZilongYuq,6323192.0,1887520,235,-,-,-
215,Serginio777,6287876.100000001,2117130,170,1.1,-,-
216,oslo36,6216646.4,2188960,184,-,-,-
217,7621971050,6198330.0,2019000,207,-,-,-
218,piple_chilit,6190740.0,2934000,111,-,-,-
219,Ixia37,6188028.0,1875160,230,-,-,-
220,Kingz671,6187440.0,1778000,248,-,-,-
221,vokiuen,6175720.0,724000,753,-,-,-
222,Olka1887,6132765.4,1953110,214,-,-,-
223,quockhanh2932,6100477.2,1329080,359,-,-,-
224,upstreak24,6072370.0,1193000,409,-,-,-
225,vov9719,6058177.6,1935520,213,-,-,-
226,8160775316,6037660.0,1517000,298,-,-,-
227,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
228,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
229,ZitaandGi,5997092.2,2488420,141,-,-,-
230,vadim_zhivov,5975424.0,4256000,8,1.3,-,-
231,gridayulya,5936162.4,1487760,299,-,-,-
232,8376740554,5921800.0,1021000,480,-,-,-
233,Oleh77774,5883360.0,2163000,172,-,-,-
234,oanh_98,5851300.0,910000,543,-,-,-
235,Umutct,5844777.120000001,1441020,212,1.3,-,-
236,Blondanizm,5838829.0,1512650,286,-,-,-
237,Natali1158,5777775.0,2567900,125,-,-,-
238,7695114156,5777520.0,1086000,432,-,-,-
239,konstr_olga,5777417.1,2590770,123,-,-,-
240,i588261236,5738862.4,1612040,256,-,-,-
241,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
242,maslena92,5728090.0,2999000,91,-,-,-
243,7261088248,5718365.7,2141710,167,-,-,-
244,inyiaak,5696108.8,1690240,237,-,-,-
245,Gigabit_ton,5685680.0,1562000,264,-,-,-
246,hiimkat,5617500.0,2247000,150,-,-,-
247,Aridan_7,5614868.159999999,1659240,182,1.2,-,-
248,6937623630,5608297.2,1377960,307,-,-,-
249,Surprise9011,5606400.0,1600000,192,1.2,-,-
250,Umar9119,5589860.0,2018000,177,-,-,-
251,pkhanhoi,5585399.6,1336220,318,-,-,-
252,vladddd125,5581956.8,2098480,166,-,-,-
253,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
254,W_T_Fedor,5560483.5,2160250,134,1.1,-,-
255,momohikin,5540692.0,1787320,210,-,-,-
256,Dtolber,5527689.6,1368240,304,-,-,-
257,7960790104,5514087.0,2346420,135,-,-,-
258,rizkageni,5499945.0,1666650,230,-,-,-
259,Chura378,5465716.0,1676600,226,-,-,-
260,Cryptoexchange_EU,5457564.0,2165700,152,-,-,-
261,Xinghi7,5450900.0,1497500,264,-,-,-
262,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
263,8146163487,5436072.2,2638870,106,-,-,-
264,Xeny1,5435864.0,1941380,180,-,-,-
265,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
266,Pozdravljal,5405400.0,1980000,173,-,-,-
267,7108194839,5401984.28,1599640,207,1.1,-,-
268,Trinitybum,5399030.0,1547000,249,-,-,-
269,olchlx,5389590.0,2461000,119,-,-,-
270,1155785572,5389560.0,1361000,230,1.2,-,-
271,nt_kvl,5372949.45,2924850,67,1.1,-,-
272,Erisinka,5362980.0,1582000,239,-,-,-
273,Ammusky,5337343.2,2340940,128,-,-,-
274,ogyrez23,5335102.5,1954250,173,-,-,-
275,mariyaogi,5313600.0,2700000,64,1.2,-,-
276,Musashiroi,5313288.0,1646000,169,1.2,-,-
277,TheHaque7,5311812.0,1609640,175,1.2,-,-
278,Gisakhan,5287160.0,2018000,162,-,-,-
279,7564132047,5271052.8,2111800,108,1.2,-,-
280,Vasilius12,5262938.2,1760180,199,-,-,-
281,GGezzzzzzz,5238090.0,1287000,270,1.1,-,-
282,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
283,Zaa1900,5216275.8,2519940,107,-,-,-
284,Ckritzon,5179450.0,1459000,255,-,-,-
285,KavaKstorm,5163840.0,2934000,76,-,-,-
286,Egullssss,5163362.4,2169480,138,-,-,-
287,KardanFlaers,5145102.2,1386820,271,-,-,-
288,Umarbek9119,5143490.0,2033000,153,-,-,-
289,Arhivariuc,5138664.0,1803040,185,-,-,-
290,JPlotitsyna,5138640.0,1464000,251,-,-,-
291,560189662,5136932.0,2105300,144,-,-,-
292,m_nghan,5133720.0,956000,437,-,-,-
293,emmendoza,5119947.359999999,1077430,296,1.2,-,-
294,khaiuen,5103856.0,1238800,312,-,-,-
295,7467972736,5097092.0,1876000,147,1.1,-,-
296,coderc257,5088517.2,1449720,251,-,-,-
297,snow_illustration,5079960.0,1644000,209,-,-,-
298,crypto_avocado,5079863.4,1801370,182,-,-,-
299,FermaHazBazZz,5068609.0,2784950,82,-,-,-
300,RAIZRN,5049475.2,2185920,131,-,-,-
301,DmytroLes,5045040.0,1144000,341,-,-,-
302,Quang02_01,5021640.0,1044000,381,-,-,-
303,manrey33,5007640.0,958400,375,1.1,-,-
304,Tolik2015,5002691.2,2359760,112,-,-,-
305,6507699416,5000040.0,1634000,206,-,-,-
306,674439027,4999071.0,3417000,33,1.1,-,-
307,HuIik,4990808.680000001,1597570,184,1.1,-,-
308,Aurora11000,4972734.0,2098200,137,-,-,-
309,rryujinsilog,4970290.5,2028690,145,-,-,-
310,BBC1389,4961928.0,1858400,167,-,-,-
311,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
312,dimataggg,4920300.0,2310000,113,-,-,-
313,mirooleynik,4899400.0,1870000,162,-,-,-
314,Temlisol2277,4893350.0,1705000,187,-,-,-
315,gorbachevmo,4872308.0,1881200,159,-,-,-
316,dimatah,4860789.6,2229720,118,-,-,-
317,Von_Alex,4818636.6,1312980,267,-,-,-
318,Gofard,4814568.0,3647400,32,-,-,-
319,Yoneesh,4813800.0,2130000,126,-,-,-
320,7826940025,4809280.0,2128000,126,-,-,-
321,natnat_a,4807296.0,4451200,8,-,-,-
322,Mrxchan01,4806168.840000001,1674040,161,1.1,-,-
323,kenash,4806033.6,4329760,11,-,-,-
324,Skadie_Leo,4752930.0,1741000,173,-,-,-
325,jack5daniels,4743417.8,1370930,246,-,-,-
326,siberianka,4729460.4,1608660,194,-,-,-
327,Crypto_miha,4728487.5,2101550,125,-,-,-
328,JC1910,4697578.8,966580,386,-,-,-
329,sw_iceman,4695800.0,1772000,165,-,-,-
330,redexed,4678177.92,1303840,199,1.2,-,-
331,bobozyon,4669840.0,1883000,148,-,-,-
332,skaydaulov,4639840.0,2468000,88,-,-,-
333,Mixanik0704,4623080.0,1738000,166,-,-,-
334,Altonxyz,4621048.8,1453160,218,-,-,-
335,7169306135,4609827.75,2539850,65,1.1,-,-
336,7600927978,4602012.0,2474200,86,-,-,-
337,Mpo135,4589644.8,1379100,156,1.3,-,-
338,7763194818,4575962.16,2567880,62,1.1,-,-
339,alabamagee,4549250.0,2935000,55,-,-,-
340,kyr57,4503554.8,1160710,288,-,-,-
341,Leoniqq,4497762.0,1078600,317,-,-,-
342,1986691062,4496388.0,2193360,105,-,-,-
343,SIMBO_25,4482970.8,1875720,139,-,-,-
344,ogtreeps,4455853.8,1580090,182,-,-,-
345,adiekorn,4443605.1,1592690,179,-,-,-
346,star_tx,4440090.0,1889400,135,-,-,-
347,grishabaratrum,4427808.0,1797000,124,1.1,-,-
348,ffniks,4422050.0,1499000,195,-,-,-
349,MaksVolodko,4410870.3,1348890,227,-,-,-
350,Bogol77,4384304.4,2534280,73,-,-,-
351,rastashu,4375716.5,1815650,141,-,-,-
352,5880147663,4363872.5,2284750,91,-,-,-
353,alex_pump_it,4350320.0,4183000,4,-,-,-
354,7932977411,4349250.0,1933000,125,-,-,-
355,arararararararararagi,4346481.8,1345660,223,-,-,-
356,MyMindFlop,4314600.0,1410000,206,-,-,-
357,Sunli8,4299030.4,1423520,202,-,-,-
358,enjoyabol,4270249.0,1856630,130,-,-,-
359,Columbinbs,4269430.0,1049000,307,-,-,-
360,Tulalam,4255800.0,2076000,105,-,-,-
361,6235704440,4254989.2,1599620,166,-,-,-
362,ivilyn007,4239868.5,1508850,181,-,-,-
363,jujunchh,4236262.8,1592580,166,-,-,-
364,Oppenheimer1972,4235125.2,1077640,293,-,-,-
365,my_blurryface,4229764.0,1772000,117,1.1,-,-
366,nazarbazhaluk,4217499.0,1017000,277,1.1,-,-
367,WaIdemar,4214299.2,1785720,136,-,-,-
368,TheLordConstantine,4213038.6,1072020,293,-,-,-
369,Juikvk,4202360.2,1851260,127,-,-,-
370,ArinaK03,4200947.2,3854080,9,-,-,-
371,Alexey_Ribalchenko_007,4181908.5,1408050,197,-,-,-
372,FroIL7,4171897.6,1271920,228,-,-,-
373,gusobnim,4165656.0,1679700,148,-,-,-
374,saveliy595,4162080.0,3588000,16,-,-,-
375,Krassovochek,4154782.5000000005,1678700,125,1.1,-,-
376,5264963423,4138657.0,1855900,123,-,-,-
377,8331359642,4135860.0,1702000,143,-,-,-
378,nwnow,4115005.1,888770,363,-,-,-
379,7623614773,4078739.4,1837270,122,-,-,-
380,ganja774,4072456.8,1222960,233,-,-,-
381,bobrobro,4056480.0,1502400,170,-,-,-
382,Matviy123q,4024353.7,1683830,139,-,-,-
383,YuliyaVladova,4014337.6,3859940,4,-,-,-
384,6353746920,4010160.0,1617000,148,-,-,-
385,Mutadeny,3991872.0,1223000,172,1.2,-,-
386,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
387,RocksAditya,3965196.6200000006,1514590,138,1.1,-,-
388,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
389,Savebat,3932900.0,2935000,34,-,-,-
390,Teona100,3914747.5,1665850,135,-,-,-
391,vaughnivan,3880562.4000000004,2449850,44,1.1,-,-
392,Kostyayarmol,3831041.76,1394120,129,1.2,-,-
393,7660393399,3809650.6,1026860,271,-,-,-
394,5164159910,3790272.0,1039000,204,1.2,-,-
395,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
396,angel1na756,3771900.0,1485000,154,-,-,-
397,Lavr14_03,3763684.8,667320,464,-,-,-
398,Jonii42cm,3753760.0,3236000,16,-,-,-
399,7362764993,3744400.0,2530000,48,-,-,-
400,Antoxa_A,3733380.0,2488920,50,-,-,-
401,StBujang,3720486.0,1610600,131,-,-,-
402,reamfer,3719880.8,2268220,64,-,-,-
403,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
404,Denyacomua,3693528.0,1431600,158,-,-,-
405,Astrolith,3692304.0000000005,1998000,68,1.1,-,-
406,Iq753,3690086.4000000004,860160,290,1.1,-,-
407,hiemsiku,3671001.6,955990,284,-,-,-
408,Sudir34,3665200.0,1496000,145,-,-,-
409,tritajm,3664900.0,1094000,235,-,-,-
410,duamini,3663034.2,1026060,257,-,-,-
411,Eidolon2244,3649569.0000000005,2989000,11,1.1,-,-
412,Lastri999,3648260.0,1442000,153,-,-,-
413,weizob,3647897.4,1129380,223,-,-,-
414,Flute_devil,3637381.0,1503050,142,-,-,-
415,Harvestmoonwallet,3627082.8,1221240,197,-,-,-
416,lilly_lena,3627000.0,1395000,160,-,-,-
417,Encoridge,3617269.5,1185990,205,-,-,-
418,magnojezer,3600270.0,3303000,9,-,-,-
419,trideniz,3596213.7,1060830,239,-,-,-
420,Nem0ss,3584225.7,1206810,170,1.1,-,-
421,mary_parfeniuk,3540026.6,1399220,153,-,-,-
422,Skif3110,3536069.0,3244100,9,-,-,-
423,Uzpelkiene,3535697.2,1319290,168,-,-,-
424,Juiiol,3513150.0,1561400,125,-,-,-
425,Kaswan202,3478238.0,1353400,157,-,-,-
426,Lapin7774,3470400.0,1205000,140,1.2,-,-
427,Ivangoto,3467490.0,1046000,155,1.3,-,-
428,saveliy59,3461556.8000000003,1751800,52,1.3,-,-
429,7980192923,3457284.0,1405400,146,-,-,-
430,makhe_s,3438570.0,1879000,83,-,-,-
431,camPPunk,3430019.0,1275100,169,-,-,-
432,keisuke19870616,3426140.0,1601000,114,-,-,-
433,Dmitriy8778,3399312.0,938000,202,1.2,-,-
434,akaBlauGrana,3391920.0,1346000,152,-,-,-
435,binhciuc,3389542.2,1637460,107,-,-,-
436,Mrdhans,3375414.4,1454920,132,-,-,-
437,Oksana_7774,3333550.0,1595000,109,-,-,-
438,kazuthaioka,3325200.0,1222500,172,-,-,-
439,vitaliyrtrk,3312960.0,2784000,19,-,-,-
440,Yaseen319,3308186.7,1185730,179,-,-,-
441,JunniWin,3279500.5100000002,1207030,147,1.1,-,-
442,Giniphg,3257790.0,2883000,13,-,-,-
443,karasikma,3257281.6,2395060,36,-,-,-
444,i588261236bi,3249034.4,1090280,198,-,-,-
445,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
446,Onixkhv,3241900.0,648380,400,-,-,-
447,notcoin_az,3224650.0,2255000,43,-,-,-
448,Zyroseee,3224507.2200000007,2422620,21,1.1,-,-
449,chlxbrg,3196440.0,2049000,56,-,-,-
450,Soboleva_os,3191660.0,3011000,6,-,-,-
451,kulikov_biz,3184073.2,1523480,109,-,-,-
452,Jerolli,3181738.5600000005,960960,201,1.1,-,-
453,Knparty,3161260.0,1202000,163,-,-,-
454,Atheness,3156285.0,1912900,65,-,-,-
455,8155515786,3155118.4,1389920,127,-,-,-
456,meganesanz,3145097.8,750620,319,-,-,-
457,ollec06,3139074.4000000004,1089200,162,1.1,-,-
458,Barbality,3116479.5200000005,1081360,162,1.1,-,-
459,OlegLet,3084915.24,1183320,137,1.1,-,-
460,Miraacle21,3073317.5,1429450,115,-,-,-
461,Nukubots,3071460.0,1442000,113,-,-,-
462,Maksnuts,3051445.2,1225480,149,-,-,-
463,7617055114,3043353.6,1028160,196,-,-,-
464,ubikon,3041745.0,1031100,195,-,-,-
465,7503633941,3036153.1200000006,1295840,113,1.1,-,-
466,impazik,3033954.0000000005,1791000,54,1.1,-,-
467,mcuinere,3030480.0,552000,449,-,-,-
468,7625652440,3019902.2,1391660,117,-,-,-
469,ministrelia0601,2995149.2,1138840,163,-,-,-
470,miguelaamigo,2947326.0,2396200,23,-,-,-
471,runnerforest,2934096.24,1925260,27,1.2,-,-
472,yungghin,2925890.0,737000,297,-,-,-
473,igorrrrrrrrrrrrrrrrrrrr,2922040.0000000005,1660250,60,1.1,-,-
474,Dr_Samigulina,2906060.8,1377280,111,-,-,-
475,purple01meow,2898457.1,800900,229,1.1,-,-
476,susu_1984,2870640.0,2215000,8,1.2,-,-
477,kareslav,2865764.0,764000,241,1.1,-,-
478,NataliGoranina,2864048.8,2427160,18,-,-,-
479,7997722479,2862934.2,1383060,107,-,-,-
480,Godamn9,2857657.0,2299000,13,1.1,-,-
481,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
482,Halford1,2843819.8,1049380,171,-,-,-
483,zeynnnnnz,2840955.0,1456900,95,-,-,-
484,Uliana_fluff,2836923.1,1205150,114,1.1,-,-
485,Buba_Kastorskii,2830064.0,1768790,60,-,-,-
486,7257547750,2822040.0,1404000,101,-,-,-
487,McRichelle,2819598.1,1349090,109,-,-,-
488,MagicSoul34552035,2818200.0,1540000,83,-,-,-
489,Larik000,2814775.2,1513320,86,-,-,-
490,Alucard00001,2811596.0,1176400,139,-,-,-
491,densmall,2805888.0,1461400,60,1.2,-,-
492,consterion,2805396.0,1604000,59,1.1,-,-
493,sanoseke,2804830.0,1602760,75,-,-,-
494,juwannndi,2793351.6,2387480,17,-,-,-
495,Jhep0y,2790967.2,1011220,176,-,-,-
496,yadoo0304,2756004.16,704320,201,1.3,-,-
497,dimspradipta,2740377.9,1239990,121,-,-,-
498,PandaVeg,2727450.0,1595000,71,-,-,-
499,Tavsanplyus,2721775.7,534730,409,-,-,-
500,ngoc02_12,2710879.0,732670,270,-,-,-
501,jannidepp,2706804.0,1002520,125,1.2,-,-
502,ITShymkent,2694486.5,1146590,135,-,-,-
503,DeTeKTuB,2692440.0,1108000,143,-,-,-
