Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
82,luckedra,11185361.98,2376830,262,1.3,-,-
83,K_M_A05,11150755.2,2957760,277,-,-,-
84,RinatMA64,11059286.0,2865100,286,-,-,-
85,I_VVZ_I,11015510.0,2629000,319,-,-,-
86,ProServisVL,10915632.0,2058000,342,1.2,-,-
87,coxmd,10858994.3,3236660,205,1.1,-,-
88,marthy0005,10783630.8,2822940,282,-,-,-
89,Limistea,10718964.0,3761040,185,-,-,-
90,RaZzoRr,10495848.0,1992000,379,1.1,-,-
91,mnb550,10434996.0,2108080,350,1.1,-,-
92,Aziat_Dikiy,10364022.9,1827870,467,-,-,-
93,Tryarty,10303070.4,3589920,187,-,-,-
94,Iren_333,10268860.8,3310400,182,1.1,-,-
95,Leonidbon,10249813.200000001,2552880,265,1.1,-,-
96,deriku,10218540.0,2799600,265,-,-,-
97,Martinaska,10162685.0,3516500,189,-,-,-
98,MOA123777,10139024.0,3621080,180,-,-,-
99,BaksBanl,10053430.9,2507090,301,-,-,-
100,doktor_lektor1,9988340.0,3181000,214,-,-,-
101,CriptoVSB,9962130.0,2389000,317,-,-,-
102,8061640802,9922140.0,2493000,298,-,-,-
103,5160038433,9832500.0,2375000,314,-,-,-
104,crazik73,9789771.200000001,1838800,384,1.1,-,-
105,Petro_metro,9785223.0,3852450,154,-,-,-
106,krikitalmas,9670752.0,1722000,332,1.3,-,-
107,ronaldrei3030,9594580.0,2773000,246,-,-,-
108,LionDY,9492270.0,2391000,297,-,-,-
109,7118747854,9469950.0,3265500,190,-,-,-
110,taurus_belarus,9401249.0,2267000,219,1.3,-,-
111,valeriy777str,9365790.0,3031000,209,-,-,-
112,nhanerror,9298080.0,1174000,692,-,-,-
113,Liudlych,9269127.0,2942580,215,-,-,-
114,DL6453,9265500.0,2175000,255,1.2,-,-
115,nurkhan1993,9174818.8,3449180,166,-,-,-
116,saveno4ek,9169147.2,4494680,104,-,-,-
117,rosamil1,9084680.0,3754000,142,-,-,-
118,7830477699,9009840.9,1850070,387,-,-,-
119,getgem_scout,8995512.24,1747380,329,1.2,-,-
120,VladimirrrSG,8961480.0,2715600,200,1.1,-,-
121,daxdaxy,8877770.0,2783000,190,1.1,-,-
122,1288660628,8829822.100000001,2032180,295,1.1,-,-
123,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
124,rada_ira_rada,8805816.8,2557600,213,1.1,-,-
125,7554713701,8735527.5,1663910,425,-,-,-
126,T_AleksL,8731029.56,2503880,217,1.1,-,-
127,F_E_S_S_1,8618456.0,2798200,208,-,-,-
128,Airtexx,8411560.0,3772000,123,-,-,-
129,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
130,Sergey9k,8373816.000000001,2616000,191,1.1,-,-
131,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
132,Yra1206,8309497.680000001,2883240,162,1.1,-,-
133,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
134,BezFona,8274750.0,3245000,155,-,-,-
135,JayvieGojo,8270713.000000001,2357000,219,1.1,-,-
136,oy_craze,8264300.0,3415000,142,-,-,-
137,thuananaa,8229962.4,1601160,414,-,-,-
138,ludzakura,8134464.0,2607200,212,-,-,-
139,Oziinill,8127613.4399999995,1913280,254,1.2,-,-
140,Muhraj1,8086488.0,1942000,247,1.2,-,-
141,Viktolich,8068699.8,2977380,171,-,-,-
142,boynhangheo22,8038752.8,1528280,426,-,-,-
143,rudy_sv,8020242.0,2970460,170,-,-,-
144,Salvador05,7964328.959999999,5925840,12,1.2,-,-
145,violet_berrys,7936780.8,2543840,212,-,-,-
146,SemenIvanovic,7780620.0,2518000,209,-,-,-
147,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
148,Yulouy,7637328.0,2241000,184,1.2,-,-
149,Advvi28,7592780.0,2014000,277,-,-,-
150,kos2050,7586096.0,2709320,180,-,-,-
151,AndreykaBarmaleyka,7497294.0,2550100,194,-,-,-
152,BestLyubov,7476960.0,1776000,321,-,-,-
153,Leo87_leo,7476018.000000001,2994000,127,1.1,-,-
154,HopiumLast,7455180.0,3654500,104,-,-,-
155,MartissOq,7433442.4,1992880,273,-,-,-
156,mentiou,7393260.16,1615660,252,1.3,-,-
157,VitosVo,7357376.0,3824000,48,1.3,-,-
158,tuanhuye8,7342080.0,1434000,412,-,-,-
159,Overlordss,7340435.08,3239380,106,1.1,-,-
160,Ehehdudub,7322021.0,2134700,243,-,-,-
161,Ncum36,7290680.0,2014000,262,-,-,-
162,7168564040,7284798.0,1974200,269,-,-,-
163,snow_hello,7280960.0,2984000,144,-,-,-
164,7573193877,7263620.64,2146460,182,1.2,-,-
165,levite2509,7235415.000000001,2115000,211,1.1,-,-
166,Ludmila_crypto,7235408.8,2179340,232,-,-,-
167,5811288539,7234600.0,2372000,205,-,-,-
168,Lily0572,7232820.0,2026000,257,-,-,-
169,Xinra17,7189920.0,1997200,260,-,-,-
170,tubadboi,7180020.0,1017000,606,-,-,-
171,Albert_lain,7144640.0,4304000,66,-,-,-
172,NVnight,7131488.0,3472000,58,1.3,-,-
173,Nayxil19,7129560.0,2014000,254,-,-,-
174,chelsea_309,7086576.0,1834000,222,1.2,-,-
175,Gobs689,7043960.0,2012560,250,-,-,-
176,Cosmo_Imo,7042500.0,1878000,275,-,-,-
177,PAPAPIXA,7040544.0,3143100,124,-,-,-
178,Boybakal9,7031919.0,1947900,261,-,-,-
179,dimatag,7014893.600000001,2452760,160,1.1,-,-
180,RomanHsieh,6976257.6,2235980,212,-,-,-
181,Ferari047,6968440.0,2014000,246,-,-,-
182,YuzongUei,6968440.0,2014000,246,-,-,-
183,8043653314,6951602.7,1628010,327,-,-,-
184,Vechesvet,6948000.0,2316000,200,-,-,-
185,Thanos378,6946404.0,2043060,240,-,-,-
186,Cihuy561,6866126.0,1934120,255,-,-,-
187,Emibubble,6861624.000000001,1974000,216,1.1,-,-
188,Pugalo800,6844992.0,1852000,208,1.2,-,-
189,Evgen_bmk,6816150.0,2805000,143,-,-,-
190,HazBazZz,6805120.0,2744000,148,-,-,-
191,goalubika,6779080.0,2201000,208,-,-,-
192,nocomment_fencer,6769482.720000001,1972460,212,1.1,-,-
193,Chorollo273,6742331.0,1931900,249,-,-,-
194,ToriTori01,6721065.0,3446700,95,-,-,-
195,hopnv89,6660810.6,1438620,363,-,-,-
196,Timur_Ribalchenko,6610740.0,2766000,139,-,-,-
197,akakura3,6563738.4799999995,1430320,253,1.3,-,-
198,AnsoyWi,6545500.0,2014000,225,-,-,-
199,Tundecrypto,6499944.000000001,2088000,183,1.1,-,-
200,NeutronIvan,6490302.0,1664180,290,-,-,-
201,Aleksandr_A_Kravtsov,6487618.28,4124360,43,1.1,-,-
202,RomanAtval,6486810.0,1787000,263,-,-,-
203,Tenxi377,6467500.0,1990000,225,-,-,-
204,7957438831,6462718.600000001,4399400,13,1.3,-,-
205,Kunca637,6453729.6,1854520,248,-,-,-
206,Tiksa278,6451072.8,2009680,221,-,-,-
207,soankimoe,6399750.0,1325000,383,-,-,-
208,ZilongYuq,6323192.0,1887520,235,-,-,-
209,MorenoYwi,6303820.0,2014000,213,-,-,-
210,Elmz121899,6213380.0,1577000,294,-,-,-
211,piple_chilit,6190740.0,2934000,111,-,-,-
212,Ixia37,6188028.0,1875160,230,-,-,-
213,Kingz671,6169660.0,1778000,247,-,-,-
214,oslo36,6143816.8,2170960,183,-,-,-
215,Olka1887,6132765.4,1953110,214,-,-,-
216,JBFromPh,6131857.5,2121750,189,-,-,-
217,nkarmazova,6128640.0,2394000,156,-,-,-
218,quockhanh2932,6073895.6,1329080,357,-,-,-
219,vov9719,6058177.6,1935520,213,-,-,-
220,gora123321,6050070.0,3723120,25,1.3,-,-
221,Kdbsjxbshf,6033390.0,2139500,182,-,-,-
222,8160775316,6022490.0,1517000,297,-,-,-
223,ZitaandGi,5953712.2,2470420,141,-,-,-
224,8376740554,5921800.0,1021000,480,-,-,-
225,upstreak24,5909490.0,1161000,409,-,-,-
226,gridayulya,5908392.0,1480800,299,-,-,-
227,Umutct,5844777.120000001,1441020,212,1.3,-,-
228,Oleh77774,5834400.0,2145000,172,-,-,-
229,oanh_98,5814900.0,910000,539,-,-,-
230,7695114156,5777520.0,1086000,432,-,-,-
231,konstr_olga,5777417.1,2590770,123,-,-,-
232,i588261236,5738862.4,1612040,256,-,-,-
233,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
234,Natali1158,5716614.4,2552060,124,-,-,-
235,inyiaak,5696108.8,1690240,237,-,-,-
236,7621971050,5671260.0,1929000,194,-,-,-
237,7261088248,5663805.0,2129250,166,-,-,-
238,Aridan_7,5614868.159999999,1659240,182,1.2,-,-
239,6937623630,5608297.2,1377960,307,-,-,-
240,Surprise9011,5606400.0,1600000,192,1.2,-,-
241,pkhanhoi,5585399.6,1336220,318,-,-,-
242,vladddd125,5581956.8,2098480,166,-,-,-
243,hiimkat,5580000.0,2232000,150,-,-,-
244,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
245,W_T_Fedor,5560483.5,2160250,134,1.1,-,-
246,Umar9119,5556620.0,2006000,177,-,-,-
247,momohikin,5540692.0,1787320,210,-,-,-
248,Serginio777,5514602.94,1943130,158,1.1,-,-
249,7960790104,5514087.0,2346420,135,-,-,-
250,rizkageni,5499945.0,1666650,230,-,-,-
251,Chura378,5465716.0,1676600,226,-,-,-
252,Xinghi7,5450900.0,1497500,264,-,-,-
253,BabinEvgen1,5444407.919999999,1751740,159,1.2,-,-
254,Xeny1,5435864.0,1941380,180,-,-,-
255,Trinitybum,5399030.0,1547000,249,-,-,-
256,nt_kvl,5372949.45,2924850,67,1.1,-,-
257,vadim_zhivov,5368896.0,3824000,8,1.3,-,-
258,Blondanizm,5354781.0,1512650,254,-,-,-
259,Dtolber,5349818.4,1368240,291,-,-,-
260,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
261,mariyaogi,5313600.0,2700000,64,1.2,-,-
262,Musashiroi,5313288.0,1646000,169,1.2,-,-
263,TheHaque7,5311812.0,1609640,175,1.2,-,-
264,Pozdravljal,5307120.0,1944000,173,-,-,-
265,Gigabit_ton,5295180.0,1562000,239,-,-,-
266,7564132047,5271052.8,2111800,108,1.2,-,-
267,Vasilius12,5262938.2,1760180,199,-,-,-
268,GGezzzzzzz,5238090.0,1287000,270,1.1,-,-
269,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
270,7108194839,5224310.08,1572640,202,1.1,-,-
271,youngLADY62,5222326.890000001,4277090,11,1.1,-,-
272,ogyrez23,5217712.5,1911250,173,-,-,-
273,Zaa1900,5216275.8,2519940,107,-,-,-
274,maslena92,5180490.0,2741000,89,-,-,-
275,Benssoonn,5179130.0,985000,378,1.1,-,-
276,KavaKstorm,5163840.0,2934000,76,-,-,-
277,Egullssss,5163362.4,2169480,138,-,-,-
278,JPlotitsyna,5138640.0,1464000,251,-,-,-
279,m_nghan,5133720.0,956000,437,-,-,-
280,8146163487,5127723.6,2513590,104,-,-,-
281,560189662,5115879.0,2105300,143,-,-,-
282,KardanFlaers,5115422.2,1378820,271,-,-,-
283,1155785572,5112360.0,1291000,230,1.2,-,-
284,olchlx,5108400.0,2365000,116,-,-,-
285,khaiuen,5103856.0,1238800,312,-,-,-
286,Umarbek9119,5077800.0,2015000,152,-,-,-
287,Ammusky,5077423.2,2226940,128,-,-,-
288,FermaHazBazZz,5068609.0,2784950,82,-,-,-
289,coderc257,5059522.8,1449720,249,-,-,-
290,RAIZRN,5049475.2,2185920,131,-,-,-
291,DmytroLes,5045040.0,1144000,341,-,-,-
292,7467972736,5014548.0,1876000,143,1.1,-,-
293,manrey33,5007640.0,958400,375,1.1,-,-
294,Tolik2015,5002691.2,2359760,112,-,-,-
295,674439027,4999071.0,3417000,33,1.1,-,-
296,Quang02_01,4990320.0,1044000,378,-,-,-
297,rryujinsilog,4970290.5,2028690,145,-,-,-
298,BBC1389,4961928.0,1858400,167,-,-,-
299,HuIik,4940299.870000001,1586990,183,1.1,-,-
300,Arhivariuc,4933464.0,1731040,185,-,-,-
301,Aurora11000,4930770.0,2098200,135,-,-,-
302,MURAT_GOK,4925730.81,1812930,147,1.1,-,-
303,snow_illustration,4925460.0,1594000,209,-,-,-
304,dimataggg,4920300.0,2310000,113,-,-,-
305,thaoomury,4901360.0,788000,522,-,-,-
306,gorbachevmo,4872308.0,1881200,159,-,-,-
307,dimatah,4860789.6,2229720,118,-,-,-
308,Erisinka,4840920.0,1582000,206,-,-,-
309,mirooleynik,4836520.0,1846000,162,-,-,-
310,Ckritzon,4814700.0,1459000,230,-,-,-
311,Gofard,4814568.0,3647400,32,-,-,-
312,7826940025,4809280.0,2128000,126,-,-,-
313,natnat_a,4807296.0,4451200,8,-,-,-
314,Mrxchan01,4806168.840000001,1674040,161,1.1,-,-
315,Yoneesh,4771200.0,2130000,124,-,-,-
316,Temlisol2277,4768570.0,1697000,181,-,-,-
317,Skadie_Leo,4752930.0,1741000,173,-,-,-
318,emmendoza,4739787.359999999,997430,296,1.2,-,-
319,siberianka,4729460.4,1608660,194,-,-,-
320,Crypto_miha,4728487.5,2101550,125,-,-,-
321,Gisakhan,4722480.0,1874000,152,-,-,-
322,jack5daniels,4720443.4,1364290,246,-,-,-
323,redexed,4678177.92,1303840,199,1.2,-,-
324,crypto_avocado,4639943.4,1645370,182,-,-,-
325,skaydaulov,4639840.0,2468000,88,-,-,-
326,JC1910,4639258.8,954580,386,-,-,-
327,Altonxyz,4591985.6,1453160,216,-,-,-
328,Mpo135,4589644.8,1379100,156,1.3,-,-
329,sw_iceman,4589480.0,1772000,159,-,-,-
330,7600927978,4575972.0,2460200,86,-,-,-
331,Mixanik0704,4575200.0,1720000,166,-,-,-
332,kenash,4515782.8,4142920,9,-,-,-
333,bobozyon,4500370.0,1883000,139,-,-,-
334,Leoniqq,4497762.0,1078600,317,-,-,-
335,1986691062,4496388.0,2193360,105,-,-,-
336,adiekorn,4443605.1,1592690,179,-,-,-
337,star_tx,4440090.0,1889400,135,-,-,-
338,7169306135,4412283.15,2431010,65,1.1,-,-
339,Bogol77,4384304.4,2534280,73,-,-,-
340,ogtreeps,4370410.2,1572090,178,-,-,-
341,vokiuen,4344000.0,724000,500,-,-,-
342,rastashu,4341976.5,1801650,141,-,-,-
343,arararararararararagi,4323871.8,1338660,223,-,-,-
344,Sunli8,4299030.4,1423520,202,-,-,-
345,7932977411,4291260.0,1933000,122,-,-,-
346,7763194818,4286740.920000001,2420520,61,1.1,-,-
347,Tulalam,4255800.0,2076000,105,-,-,-
348,kyr57,4255234.8,1096710,288,-,-,-
349,6235704440,4254989.2,1599620,166,-,-,-
350,SIMBO_25,4251727.2,1786440,138,-,-,-
351,ivilyn007,4239868.5,1508850,181,-,-,-
352,my_blurryface,4229764.0,1772000,117,1.1,-,-
353,grishabaratrum,4215442.0,1766000,117,1.1,-,-
354,enjoyabol,4208194.1,1853830,127,-,-,-
355,Juikvk,4202360.2,1851260,127,-,-,-
356,Von_Alex,4175276.4,1312980,218,-,-,-
357,jujunchh,4162171.2,1576580,164,-,-,-
358,saveliy595,4162080.0,3588000,16,-,-,-
359,alex_pump_it,4150640.0,3991000,4,-,-,-
360,TheLordConstantine,4143867.0,1062530,290,-,-,-
361,5264963423,4138657.0,1855900,123,-,-,-
362,nazarbazhaluk,4116816.0000000005,1017000,268,1.1,-,-
363,nwnow,4115005.1,888770,363,-,-,-
364,FroIL7,4112857.6,1253920,228,-,-,-
365,5880147663,4089702.5,2284750,79,-,-,-
366,Krassovochek,4080919.7,1678700,121,1.1,-,-
367,7623614773,4077030.0,1836500,122,-,-,-
368,MyMindFlop,4054470.0,1347000,201,-,-,-
369,ArinaK03,4043987.2,3710080,9,-,-,-
370,Matviy123q,4024353.7,1683830,139,-,-,-
371,YuliyaVladova,4014337.6,3859940,4,-,-,-
372,BlackTAB75,3968910.0000000005,1055000,242,1.1,-,-
373,Columbinbs,3965220.0,1049000,278,-,-,-
374,Melamory75,3945700.0000000005,1055000,240,1.1,-,-
375,8331359642,3914600.0,1702000,130,-,-,-
376,Savebat,3882270.0,2919000,33,-,-,-
377,Teona100,3879369.0,1657850,134,-,-,-
378,ganja774,3846016.8,1154960,233,-,-,-
379,Kostyayarmol,3831041.76,1394120,129,1.2,-,-
380,Mutadeny,3822372.0,1193000,167,1.2,-,-
381,vaughnivan,3804530.4000000004,2401850,44,1.1,-,-
382,6507699416,3803240.0,1598000,138,-,-,-
383,WaIdemar,3801960.0,1611000,136,-,-,-
384,Justice7510,3777620.0000000005,1115000,208,1.1,-,-
385,Jonii42cm,3753760.0,3236000,16,-,-,-
386,7362764993,3744400.0,2530000,48,-,-,-
387,bobrobro,3736872.0,1448400,158,-,-,-
388,Antoxa_A,3733380.0,2488920,50,-,-,-
389,5164159910,3731904.0,1023000,204,1.2,-,-
390,StBujang,3720486.0,1610600,131,-,-,-
391,reamfer,3719880.8,2268220,64,-,-,-
392,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
393,Denyacomua,3693528.0,1431600,158,-,-,-
394,MaksVolodko,3692812.5,1136250,225,-,-,-
395,hiemsiku,3671001.6,955990,284,-,-,-
396,Sudir34,3665200.0,1496000,145,-,-,-
397,tritajm,3664900.0,1094000,235,-,-,-
398,duamini,3648754.2,1022060,257,-,-,-
399,Lastri999,3648260.0,1442000,153,-,-,-
400,Flute_devil,3637381.0,1503050,142,-,-,-
401,gusobnim,3631319.0,1599700,127,-,-,-
402,Harvestmoonwallet,3627082.8,1221240,197,-,-,-
403,lilly_lena,3627000.0,1395000,160,-,-,-
404,Encoridge,3617269.5,1185990,205,-,-,-
405,magnojezer,3600270.0,3303000,9,-,-,-
406,angel1na756,3599050.0,1469000,145,-,-,-
407,Lavr14_03,3594484.8,637320,464,-,-,-
408,Nem0ss,3584225.7,1206810,170,1.1,-,-
409,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
410,Oppenheimer1972,3566988.4,1077640,231,-,-,-
411,7660393399,3544311.4,955340,271,-,-,-
412,RocksAditya,3541080.6200000006,1352590,138,1.1,-,-
413,Skif3110,3536069.0,3244100,9,-,-,-
414,Uzpelkiene,3535697.2,1319290,168,-,-,-
415,6353746920,3519120.0,1419000,148,-,-,-
416,Juiiol,3513150.0,1561400,125,-,-,-
417,weizob,3502935.0,1084500,223,-,-,-
418,mary_parfeniuk,3496179.0,1392900,151,-,-,-
419,Iq753,3481251.8400000003,824160,284,1.1,-,-
420,trideniz,3468914.1,1060830,227,-,-,-
421,saveliy59,3461556.8000000003,1751800,52,1.3,-,-
422,7980192923,3457284.0,1405400,146,-,-,-
423,Lapin7774,3441600.0,1195000,140,1.2,-,-
424,makhe_s,3438570.0,1879000,83,-,-,-
425,camPPunk,3430019.0,1275100,169,-,-,-
426,akaBlauGrana,3391920.0,1346000,152,-,-,-
427,Mrdhans,3375414.4,1454920,132,-,-,-
428,binhciuc,3373167.6,1637460,106,-,-,-
429,kazuthaioka,3325200.0,1222500,172,-,-,-
430,Yaseen319,3296329.4,1185730,178,-,-,-
431,vitaliyrtrk,3291540.0,2766000,19,-,-,-
432,Kaswan202,3289608.0,1305400,152,-,-,-
433,Dmitriy8778,3282048.0,924000,196,1.2,-,-
434,JunniWin,3279500.5100000002,1207030,147,1.1,-,-
435,Giniphg,3257790.0,2883000,13,-,-,-
436,i588261236bi,3249034.4,1090280,198,-,-,-
437,Astrolith,3243306.0000000005,1878000,57,1.1,-,-
438,Onixkhv,3241900.0,648380,400,-,-,-
439,chlxbrg,3196440.0,2049000,56,-,-,-
440,Soboleva_os,3191660.0,3011000,6,-,-,-
441,kulikov_biz,3184073.2,1523480,109,-,-,-
442,meganesanz,3145097.8,750620,319,-,-,-
443,Ivangoto,3141684.0,959000,152,1.3,-,-
444,notcoin_az,3134450.0,2255000,39,-,-,-
445,Jerolli,3128885.7600000002,960960,196,1.1,-,-
446,Barbality,3045855.1200000006,1073240,158,1.1,-,-
447,Nukubots,3042620.0,1442000,111,-,-,-
448,ubikon,3041745.0,1031100,195,-,-,-
449,8155515786,3040783.2,1375920,121,-,-,-
450,7625652440,3019902.2,1391660,117,-,-,-
451,mcuinere,3013920.0,552000,446,-,-,-
452,7503633941,3001008.1200000006,1280840,113,1.1,-,-
453,Alexey_Ribalchenko_007,2984032.5,1126050,165,-,-,-
454,Knparty,2980960.0,1202000,148,-,-,-
455,OlegLet,2976162.2,1151320,135,1.1,-,-
456,Atheness,2973135.0,1801900,65,-,-,-
457,ministrelia0601,2963589.2,1126840,163,-,-,-
458,Zyroseee,2957934.54,2222340,21,1.1,-,-
459,miguelaamigo,2947326.0,2396200,23,-,-,-
460,ollec06,2935394.0000000005,1089200,145,1.1,-,-
461,Oksana_7774,2919730.0,1397000,109,-,-,-
462,impazik,2911986.0000000005,1719000,54,1.1,-,-
463,Dr_Samigulina,2906060.8,1377280,111,-,-,-
464,Maksnuts,2886075.2,1163740,148,-,-,-
465,igorrrrrrrrrrrrrrrrrrrr,2882789.25,1648250,59,1.1,-,-
466,yungghin,2881670.0,737000,291,-,-,-
467,keisuke19870616,2865460.0,1391000,106,-,-,-
468,7997722479,2862934.2,1383060,107,-,-,-
469,runnerforest,2859755.52,1876480,27,1.2,-,-
470,Godamn9,2857657.0,2299000,13,1.1,-,-
471,NataliGoranina,2842808.8,2409160,18,-,-,-
472,zeynnnnnz,2840955.0,1456900,95,-,-,-
473,Uliana_fluff,2835157.6,1204400,114,1.1,-,-
474,7617055114,2830411.2,956220,196,-,-,-
475,alabamagee,2828720.0,1861000,52,-,-,-
476,7257547750,2822040.0,1404000,101,-,-,-
477,McRichelle,2819598.1,1349090,109,-,-,-
478,Larik000,2814775.2,1513320,86,-,-,-
479,densmall,2805888.0,1461400,60,1.2,-,-
480,consterion,2805396.0,1604000,59,1.1,-,-
481,sanoseke,2804830.0,1602760,75,-,-,-
482,Halford1,2801925.0,1037750,170,-,-,-
483,Jhep0y,2790967.2,1011220,176,-,-,-
484,kareslav,2773320.0,764000,230,1.1,-,-
485,Alucard00001,2758087.5,1163750,137,-,-,-
486,Miraacle21,2746798.8,1346470,104,-,-,-
487,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
488,purple01meow,2736946.3000000003,784900,217,1.1,-,-
489,Tavsanplyus,2721775.7,534730,409,-,-,-
490,dimspradipta,2715578.1,1239990,119,-,-,-
491,ngoc02_12,2710879.0,732670,270,-,-,-
492,ITShymkent,2694486.5,1146590,135,-,-,-
493,DeTeKTuB,2692440.0,1108000,143,-,-,-
494,Nikita_Olegovich,2684220.0,1162000,131,-,-,-
495,PandaVeg,2682990.0,1569000,71,-,-,-
496,yadoo0304,2672198.1,692100,197,1.3,-,-
497,Ilyas28,2669518.2,1085170,146,-,-,-
498,keisuke1987,2657985.0,905000,167,1.1,-,-
499,Alexander_Shikin,2643914.4,1253040,111,-,-,-
500,6970076277,2640924.0,1254000,62,1.3,-,-
501,danchoinuamuas,2617495.1,1252390,109,-,-,-
502,analygin,2596703.0,1104980,135,-,-,-
503,Zhoufan033,2557003.8,1531140,67,-,-,-
504,mulgogy,2529540.0,1035000,88,1.3,-,-
