Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
122,FoX0147852FoX,15141091,506391,1111,373,66,-,-,-,1794197937
123,salsarafa,14434345,514410,1062,348,60,-,-,-,205665509
124,NataliGoranina,13890212,8029024,19,8,3,-,-,-,540147946
125,7378360004,13771180,1170521,294,107,19,1.3,-,-,7378360004
126,dipalisinghh,13436820,5364000,30,9,1,1.5,-,-,6815887681
127,Sergii_K1,12407780,2302000,153,62,10,-,-,-,944958482
128,58868907,11763675,3395000,35,22,3,1.5,-,-,58868907
129,nYarkz18,10065149,582575,427,154,34,1.3,-,-,5591072966
130,luckyQuach,9947085,945990,225,82,13,1.5,-,-,2115983938
131,chlxbrg,9775698,2921607,53,12,5,1.4,-,-,362746377
132,BBC1389,9566201,1094531,256,96,23,-,-,-,842229606
133,Vadosov,9342190,1807000,168,53,9,-,-,-,812556941
134,7108194839,8833778,743584,345,151,29,-,-,-,7108194839
135,5028631175,8229716,1009781,269,102,14,-,-,-,5028631175
136,AlexanderRu77,7350155,376622,420,168,37,1.4,-,-,1490855076
137,Ammusky,7230606,291792,878,310,57,-,-,-,6759093180
138,Resident747,6398838,4136288,13,2,0,1.3,-,-,812325627
139,Uzpelkiene,6294582,264812,852,315,48,-,-,-,358234481
140,olchlx,6276478,2572327,51,21,3,-,-,-,6288891452
141,nocomment_fencer,6167507,1355496,143,44,8,-,-,-,5078869454
142,VL5VL5,5835882,1951800,39,17,4,1.3,-,-,171473955
143,ollec06,5790505,1387612,91,30,4,1.3,-,-,5734339216
144,Azurester,5509433,363419,498,186,36,-,-,-,5600580750
145,onlinemoney1,5391860,514000,313,112,30,-,-,-,284063081
146,psyho_logy,5384100,655000,264,86,20,-,-,-,2120766776
147,alabamagee,5345940,3846000,14,5,1,-,-,-,6196384305
148,radele4ka,4791134,2957490,17,5,3,-,-,-,244188668
149,Ivangoto,4759897,2361060,15,3,2,1.4,-,-,842070363
150,Martinaska,4727994,3636918,15,5,0,-,-,-,7981801984
151,UpViewMarketing,4501337,2761556,5,6,4,-,-,-,730151615
152,Artem_Chebotarev2024,4447326,2553000,13,7,0,1.3,-,-,5282570639
153,DDD7371,4370931,2418888,14,5,1,1.3,-,-,474210589
154,Ixyxtocyhxo,4118574,2709588,11,7,2,-,-,-,1328868526
155,Kdbsjxbshf,3975957,2761081,15,3,2,-,-,-,7203677413
156,arith3d,3913046,387047,342,123,20,-,-,-,451022239
157,MegaboxBS,3849300,1575000,23,15,2,1.3,-,-,164190065
158,674439027,3543739,2160816,20,8,2,-,-,-,674439027
159,Hftiid,3369501,2372888,16,2,2,-,-,-,7137111548
160,toniypol,3277015,3062630,4,1,0,-,-,-,7284929685
161,cryiser35,3240248,288022,366,133,26,-,-,-,6903773599
162,5114560326,3223297,516554,215,63,12,-,-,-,5114560326
163,wolfok66,3131459,1141618,53,16,1,1.3,-,-,7931796637
164,notcoin_az,3052632,2384868,16,4,0,-,-,-,2132563147
165,sergidji,2874863,1514680,14,4,2,1.3,-,-,5115231282
166,MegaStar83,2742784,993762,38,26,6,-,-,-,7472177159
167,wasapok1111,2706463,1264702,32,14,4,-,-,-,1736242159
168,fox888i,2602014,233994,362,140,23,-,-,-,470465514
169,IT_8770,2555904,1536000,16,4,0,1.3,-,-,1376758870
170,buzzzklen,2375365,1604976,17,7,1,-,-,-,7014044236
171,2093798465,2351927,878240,14,24,2,1.3,-,-,2093798465
172,AnitaWilson2020,2347332,1468000,7,2,1,1.3,-,-,6889389416
173,FIA_L_K_A,2334948,1117200,46,11,3,-,-,-,1459812830
174,Moldvan,2266478,1481358,10,1,4,-,-,-,1418839514
175,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
176,TrueYAMA,2053058,705518,87,18,5,-,-,-,1830055948
177,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
178,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
179,dimspradipta,1945543,1076670,14,5,1,1.3,-,-,162771742
180,7337861837,1930395,1496430,8,7,0,-,-,-,7337861837
181,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
182,vaughnivan,1916248,908174,30,17,3,-,-,-,5019516605
183,CaiLin3,1789960,523380,72,30,8,-,-,-,7174143013
184,Bake3112,1761694,989160,15,4,1,1.3,-,-,5074128855
185,magnojezer,1724793,896462,9,3,3,1.3,-,-,7740872150
186,Ivaivan0,1698116,1163093,14,4,2,-,-,-,7004917176
187,kinguri_san,1666021,146399,325,141,29,-,-,-,6716935574
188,Vechesvet,1665265,1027941,21,7,2,-,-,-,326682087
189,AleksWhite79,1661842,1122866,13,5,2,-,-,-,1241433422
190,Sergey0738,1644431,353641,126,43,11,-,-,-,1167677761
191,licht6q,1639926,364428,126,38,11,-,-,-,5206082071
192,binhnbt,1555079,285860,161,51,13,-,-,-,1745365450
193,La_Dame_de_Monsoreau,1545719,305478,155,57,8,-,-,-,1472759993
194,yarohicho,1533168,468000,21,11,8,1.4,-,-,1911387338
195,Alex21197,1531353,1134335,12,1,2,-,-,-,970546364
196,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
197,1850824557,1512316,388770,101,36,8,-,-,-,1850824557
198,lana7202,1497010,1011493,17,7,1,-,-,-,1926293335
199,YuliyaVladova,1491780,1081000,11,9,0,-,-,-,645735067
200,xDale,1464400,1046000,21,3,1,-,-,-,426446160
201,Petro_metro,1441240,1052000,15,4,1,-,-,-,7482248395
202,zmwmkm4y,1440040,1036000,14,5,1,-,-,-,5963698016
203,Jujun18,1439182,702040,33,14,3,-,-,-,6824253900
204,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
205,TK43j2c6sZ,1420033,717188,10,4,1,1.5,-,-,5302704331
206,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
207,Jeff_nart,1362900,826000,20,15,0,-,-,-,7050913884
208,Albert_lain,1337050,850000,12,3,0,1.3,-,-,681819236
209,vadim_zhivov,1334094,869683,6,4,0,1.3,-,-,1081511636
210,DL6453,1330850,664760,16,9,0,1.4,-,-,291266700
211,Ivan_ves,1315840,1028000,16,4,0,-,-,-,8244793545
212,Arhivariuc,1302933,794471,20,8,2,-,-,-,904728553
213,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
214,rosamil1,1198777,821080,14,4,2,-,-,-,8083758171
215,Pozdravljal,1185289,620570,17,8,5,-,-,-,616366938
216,5908090045,1100082,833395,10,4,1,-,-,-,5908090045
217,TheStarBringer,1097010,812600,20,5,0,-,-,-,479131620
218,SERGEJas1,1080608,243380,125,33,12,-,-,-,761747942
219,redexed,1062666,373258,26,21,3,1.3,-,-,405670923
220,7227823386,1059433,814948,11,3,1,-,-,-,7227823386
221,NiPS19,1028278,557030,16,2,2,1.3,-,-,1710565673
222,jillian_19,1023923,716030,12,7,1,-,-,-,5786601600
223,Karina_DOZ,1001757,742042,16,3,1,-,-,-,1525677547
224,6301646673,985920,96000,325,114,26,-,-,-,6301646673
225,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
226,Hiimxark,962800,232000,103,44,8,-,-,-,6492700395
227,8166190177,942747,315300,76,31,3,-,-,-,8166190177
228,ZitaandGi,939640,676000,14,5,1,-,-,-,2133121268
229,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
230,oy_craze,933194,758694,7,2,1,-,-,-,1190456595
231,Pugalo800,904500,150000,196,69,10,-,-,-,5970833383
232,7157532929,873807,264790,86,28,6,-,-,-,7157532929
233,samsul15,873475,360940,52,20,3,-,-,-,5393584967
234,akakura3,848978,435373,16,8,1,1.3,-,-,5272272669
235,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
236,lucky_lucky1978,824200,634000,15,5,0,-,-,-,648269182
237,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
238,IXABPyHl,803420,578000,14,5,1,-,-,-,1057946482
239,6885164100,777659,377504,40,12,3,-,-,-,6885164100
240,alexlego,769976,506563,11,7,2,-,-,-,226546068
241,thesemenko,767953,387855,14,6,0,1.5,-,-,488633056
242,Gondurapsina,742400,580000,12,2,1,-,-,-,350450110
243,bradix,737903,260743,53,20,7,-,-,-,5992950563
244,ken667788,731562,246317,77,30,3,-,-,-,1480317913
245,adrianholo,721107,320492,57,16,2,-,-,-,6946829475
246,mechanic47ru,715394,222172,94,26,5,-,-,-,6663619473
247,7590447502,690612,246647,66,18,6,-,-,-,7590447502
248,mikaamr,683644,208428,91,29,5,-,-,-,1213187742
249,pbpaul,677586,189800,72,35,8,-,-,-,2123078719
250,olanrl,668470,586377,8,2,0,-,-,-,5325535418
251,alexeysv1985,667850,287866,46,22,2,-,-,-,1301489657
252,7565506268,655407,504159,15,5,0,-,-,-,7565506268
253,panisheer,632114,270134,48,12,5,-,-,-,595108249
254,EngineeringOfficeABA1,593595,415101,12,7,1,-,-,-,642747013
255,Yurittt,581458,61400,287,110,23,-,-,-,505668147
256,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
257,YURII_26,579180,394000,5,0,0,1.4,-,-,908538039
258,life_debug_config,567692,322552,29,9,2,-,-,-,511481747
259,no1chair,548781,361040,15,9,1,-,-,-,6688667304
260,MrBigPand,546962,248619,48,14,3,-,-,-,1319359943
261,afrizal222,546067,374018,18,6,1,-,-,-,1967324429
262,MURAT_GOK,533661,448454,13,2,0,-,-,-,1530460668
263,silmirion,531531,161070,86,28,6,-,-,-,129631849
264,Scorp2022,529352,225256,55,10,5,-,-,-,874446801
265,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
266,taktaz333,515228,396329,15,5,0,-,-,-,5980345673
267,Meldapapin,513377,62760,271,99,15,-,-,-,7345400242
268,Watkis,505094,142280,84,27,9,-,-,-,960019291
269,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
270,6453587748,503087,344580,14,4,2,-,-,-,6453587748
271,suman279,497237,324991,18,5,2,-,-,-,5428900652
272,Leoniqq,492833,344638,8,5,2,-,-,-,6347380215
273,5160976186,491865,334602,25,4,1,-,-,-,5160976186
274,chikaqyu,490231,285682,14,6,0,1.3,-,-,2129922780
275,gtyufd44,484013,390333,18,2,0,-,-,-,6735858934
276,Mariej1,457614,201592,56,17,2,-,-,-,1256312027
277,6347750114,457351,198848,51,23,1,-,-,-,6347750114
278,6764540804,456729,310700,10,9,1,-,-,-,6764540804
279,exit346,455128,275668,9,6,0,1.3,-,-,2100506881
280,6117382529,450343,193280,45,16,4,-,-,-,6117382529
281,TheSwoleHermit,449979,223870,9,5,1,1.5,-,-,633851641
282,alexodessit,447028,259900,31,7,2,-,-,-,1122016519
283,Oppenheimer1972,446776,351792,9,6,0,-,-,-,501164365
284,Partyzan123,445480,301000,17,7,1,-,-,-,87429490
285,1615029451,437710,118300,77,41,7,-,-,-,1615029451
286,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
287,maximilym,426917,182443,56,16,3,-,-,-,1576117406
288,Vassilli0,426597,284398,16,8,1,-,-,-,8139540457
289,MnlsPap,406083,66462,199,64,12,-,-,-,7650861928
290,OleksandrVic,402681,192670,27,14,4,-,-,-,577947419
291,natnat_a,401920,256000,12,5,3,-,-,-,383333412
292,Pocokongz,393921,123486,88,27,5,-,-,-,827319341
293,7435002146,381697,154533,42,25,3,-,-,-,7435002146
294,Tio142,378566,353800,4,1,0,-,-,-,7452257204
295,Follen555,374650,195130,36,12,2,-,-,-,1490471802
296,6885115895,374349,167120,46,16,3,-,-,-,6885115895
297,besokmati,364702,213276,20,7,3,-,-,-,835274189
298,CaptainNemo111,362882,261066,18,7,0,-,-,-,341738060
299,kitchrisj,359793,147456,59,25,1,-,-,-,1930411798
300,m0322m,357555,295500,12,3,0,-,-,-,2060511894
301,8669517691,355532,43570,264,94,17,-,-,-,8669517691
302,kin0110,354999,150423,44,24,2,-,-,-,6682150535
303,elvard96,352800,147000,53,19,3,-,-,-,808765796
304,jannces,348000,300000,7,3,0,-,-,-,5091001374
305,TOleg67,344554,226680,15,9,1,-,-,-,460325191
306,434706628,342680,52000,236,81,8,-,-,-,434706628
307,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
308,ykb123456,341004,220002,17,6,2,-,-,-,7262571270
309,Margo_88,340638,207706,24,10,1,-,-,-,294090781
310,Jlouo,340048,146572,53,13,4,-,-,-,7346126634
311,SanyaViKinG87,339947,211147,18,11,1,-,-,-,1119671151
312,5205400470,339075,247500,15,4,1,-,-,-,5205400470
313,8098689662,337521,209640,18,11,1,-,-,-,8098689662
314,emourgues,337498,65280,126,57,12,-,-,-,5257285489
315,NS_GaT,336480,233666,15,3,2,-,-,-,5449576216
316,elizium,334974,249980,9,5,1,-,-,-,224573
317,oksanroman,334212,188820,36,7,2,-,-,-,512558752
318,5247436344,332037,149566,35,9,6,-,-,-,5247436344
319,Carlo_Mati,328878,249150,14,6,0,-,-,-,153154885
320,Lorenzo_bob,324400,184843,20,5,0,1.3,-,-,1782435499
321,minzzang777,321432,141600,33,18,4,-,-,-,7025161930
322,barbabianca80,319013,134039,50,16,4,-,-,-,652478174
323,2042017461,318758,144890,52,16,2,-,-,-,2042017461
324,1117397854,317626,130710,44,23,3,-,-,-,1117397854
325,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
326,1456315581,313021,144917,43,21,1,-,-,-,1456315581
327,Ginatam,310915,198035,39,6,0,-,-,-,7202669741
328,Lusik2,310403,252360,11,4,0,-,-,-,460020156
329,inathzky,303647,224923,16,3,1,-,-,-,866110424
330,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
331,Ptero77,298705,229773,11,3,1,-,-,-,233627833
332,Le_no_kk,296765,122630,44,16,5,-,-,-,757886518
333,Mr_serjo,295941,128670,47,21,2,-,-,-,1782506893
334,mew_mai,294788,106460,52,17,1,1.3,-,-,5268819176
335,tauetamu,293040,222000,14,6,0,-,-,-,6954229129
336,7261384966,286850,130386,52,16,2,-,-,-,7261384966
337,Be2KoS,286718,196382,14,4,2,-,-,-,1220038226
338,5880147663,284934,245632,7,3,0,-,-,-,5880147663
339,8017785357,281446,167527,22,12,1,-,-,-,8017785357
340,5272237890,280770,147000,25,12,3,-,-,-,5272237890
341,evgen13131313,279733,131330,44,13,3,-,-,-,1103149212
342,Dnl_zng,279064,234507,13,2,0,-,-,-,1805209761
343,Cripo06,278414,204716,12,8,0,-,-,-,382333319
344,tesco23,272192,111554,55,23,2,-,-,-,5948589830
345,Dsverba,271376,118920,9,8,3,1.4,-,-,994336086
346,simosha10,271094,177185,22,7,1,-,-,-,5182570669
347,8496909512,270619,124709,50,19,1,-,-,-,8496909512
348,Hes380312,268324,170907,8,3,4,-,-,-,7601094473
349,Iykomodedon,268191,99330,56,18,6,-,-,-,6747525772
350,Ala_Igor_Kuzmin,264306,127070,43,15,2,-,-,-,514726175
351,Grinch_op,264046,177212,24,5,1,-,-,-,6021094369
352,EvgeNEO,260147,107056,51,14,5,-,-,-,130629565
353,JIuILeMeP,259110,137824,38,10,2,-,-,-,313594367
354,7644499214,258344,116371,5,1,4,1.5,-,-,7644499214
355,mirdad1408,257133,197794,15,5,0,-,-,-,726889439
356,Mdanis281,256400,74752,83,30,7,-,-,-,6107648506
357,PIRmoz,254989,175854,11,8,1,-,-,-,320444349
358,8060747034,254496,159060,22,6,2,-,-,-,8060747034
359,taqqoosaka,254219,155011,24,10,1,-,-,-,5207196849
360,Vaibhavkhade,253780,142573,28,10,2,-,-,-,556203641
361,1783273435,253734,139414,26,12,2,-,-,-,1783273435
362,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
363,7793167398,247687,108160,47,14,4,-,-,-,7793167398
364,1060795389,246965,134220,25,13,2,-,-,-,1060795389
365,leocrypto6,240503,106417,49,19,2,-,-,-,6739731217
366,1411015285,239036,102152,41,21,3,-,-,-,1411015285
367,ArtOfMassages,238655,162350,14,11,0,-,-,-,6999381040
368,Pujaarani,237460,121153,38,16,1,-,-,-,1127104768
369,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
370,Jack_kredok,234958,148707,23,5,2,-,-,-,872090162
371,6822782495,234776,103883,49,19,2,-,-,-,6822782495
372,7977707515,234659,160725,14,4,2,-,-,-,7977707515
373,Des4nT_LV,234043,163666,16,9,0,-,-,-,223107281
374,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
375,7658577292,232173,178594,15,5,0,-,-,-,7658577292
376,showot11,230862,173580,6,9,0,-,-,-,7367678455
377,6970076277,230029,171663,9,5,1,-,-,-,6970076277
378,andreimartynov,229701,153134,12,6,2,-,-,-,6266612133
379,AtlantasiuS,229121,105101,53,15,2,-,-,-,907208028
380,Dak_ak,228900,210000,3,2,0,-,-,-,7951795160
381,belch4nok,228205,104681,42,22,1,-,-,-,1966035531
382,AndreyProshin,227088,149400,15,9,1,-,-,-,280163319
383,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
384,Dmicher,223860,109200,33,14,3,-,-,-,445469103
385,shhsf1,222768,20160,345,120,30,-,-,-,808510836
386,Aezakmi9990,222000,222000,0,0,0,-,-,-,518688215
387,tcharlton,221213,117354,30,5,0,1.3,-,-,1861261813
388,FliXD,220642,129030,28,11,1,-,-,-,478643727
389,maxx2475,219101,115316,44,2,4,-,-,-,797278609
390,PeterLndO,219017,192120,8,2,0,-,-,-,354732092
391,kenash,217941,187880,7,3,0,-,-,-,1911395018
392,lawtattoo,216741,102236,29,11,5,-,-,-,331206079
393,ZIMBA1994,216442,113320,21,10,4,-,-,-,1410125752
394,SeyS4,216153,127901,21,6,3,-,-,-,549532267
395,768253122,215947,87783,46,20,4,-,-,-,768253122
396,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
397,6620585972,215118,102927,50,13,2,-,-,-,6620585972
398,7097140141,215040,168000,16,4,0,-,-,-,7097140141
399,6291253825,211268,76270,49,26,5,-,-,-,6291253825
400,Begemotik579,210368,142140,13,5,2,-,-,-,5107657090
401,6515925252,208890,92840,53,14,3,-,-,-,6515925252
402,DimonPremier,206453,158810,15,5,0,-,-,-,402388036
403,6523069775,204825,140291,18,6,1,-,-,-,6523069775
404,Ning310,203710,128930,27,7,1,-,-,-,6424183132
405,AlekseiTimoschuk,203440,127150,22,6,2,-,-,-,884534574
406,6841006918,203111,93170,49,13,3,-,-,-,6841006918
407,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
408,7710549814,200445,124500,14,9,2,-,-,-,7710549814
409,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
410,Firespirit09,198954,85023,60,18,2,-,-,-,1212689484
411,van_gojik,196545,105669,20,12,3,-,-,-,153970160
412,mulgogy,196463,116250,15,5,0,1.3,-,-,990954612
413,1168478396,194712,140080,10,3,2,-,-,-,1168478396
414,NikaFirs,193827,81099,49,10,6,-,-,-,1729444291
415,coxmd,193653,154922,6,3,1,-,-,-,323745365
416,Anjin_0,193460,77384,44,22,4,-,-,-,6088383024
417,7980087011,193194,85484,49,19,2,-,-,-,7980087011
418,TomCoer,193186,117796,16,6,3,-,-,-,5104441865
419,1809226743,192982,130393,17,7,1,-,-,-,1809226743
420,lybinav,192498,116665,31,8,1,-,-,-,1034886852
421,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
422,geebearcryptos,190602,85090,46,16,3,-,-,-,904958707
423,Jl0000011,189543,125525,19,4,2,-,-,-,677442665
424,CarolusMagnus0057,187451,112246,26,7,2,-,-,-,6647260460
425,5264963423,187096,93548,51,13,1,-,-,-,5264963423
