Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
97,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
98,BlackTAB75,70290,65200,278,121,16,1.0,-,-,139246041
99,Melamory75,69850,65200,282,90,18,1.0,-,-,7042768236
100,Justice7510,68615,64200,235,86,19,1.0,-,-,6864541436
101,snatali_5_7,68207,65292,147,61,12,1.0,-,-,5707107257
102,UpViewMarketing,67906,51650,25,19,1,1.3,-,-,730151615
103,Iren_333,66940,65325,83,36,6,1.0,-,-,7373544978
104,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
105,7644499214,64448,47100,135,50,10,1.3,-,-,7644499214
106,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
107,taurus_belarus,63648,47850,78,24,3,1.3,-,-,338431880
108,6052880764,62209,47588,13,6,1,1.3,-,-,6052880764
109,Aleksandr_A_Kravtsov,60191,58536,87,37,6,1.0,-,-,390115258
110,mulgogy,59488,33150,686,259,50,1.3,-,-,990954612
111,reamfer,58151,46274,117,44,9,1.2,-,-,1015154256
112,kinijin14,55744,42800,8,2,0,1.3,-,-,8062747063
113,akaBlauGrana,55554,46200,7,3,0,1.2,-,-,225067552
114,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
115,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
116,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
117,wolfok66,54261,52591,74,33,8,1.0,-,-,7931796637
118,V_strateg,53768,20900,1136,399,85,1.3,-,-,1002925630
119,goalubika,50565,49880,29,19,2,1.0,-,-,400308021
120,5164159910,50373,27917,824,289,52,1.2,-,-,5164159910
121,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
122,dimspradipta,50306,50111,11,3,1,1.0,-,-,162771742
123,notcoin_az,49569,37500,26,17,2,1.3,-,-,2132563147
124,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
125,Coveks,48690,24700,1298,491,96,1.0,-,-,2125825059
126,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
127,ALaw1182,48030,40000,5,0,0,1.2,-,-,1743345339
128,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
129,8154683521,47316,22871,837,553,115,1.0,-,-,8154683521
130,Temlisol2277,47014,46129,41,14,5,1.0,-,-,7209525995
131,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
132,7395885228,44710,42535,115,40,10,1.0,-,-,7395885228
133,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
134,nt_kvl,44385,44200,5,4,1,1.0,-,-,268027060
135,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
136,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
137,VN7_7_7,42880,42700,12,2,1,1.0,-,-,1386677381
138,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
139,5028631175,40262,37012,194,70,11,1.0,-,-,5028631175
140,Sergey0738,39625,36700,153,60,12,1.0,-,-,1167677761
141,Sergey9k,39500,37870,74,27,9,1.0,-,-,438476031
142,DL6453,37668,28755,16,3,1,1.3,-,-,291266700
143,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
144,7687458170,35565,35000,37,11,2,1.0,-,-,7687458170
145,7169306135,35030,34880,10,5,0,1.0,-,-,7169306135
146,F3DY4_5,34650,33920,46,17,2,1.0,-,-,1114566121
147,consterion,33380,32000,84,32,4,1.0,-,-,273198411
148,WindmillGig,32987,24489,41,14,5,1.3,-,-,5611341700
149,TrueYAMA,32741,24875,14,4,2,1.3,-,-,1830055948
150,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
151,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
152,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
153,machisann,30159,19834,181,71,13,1.3,-,-,1875667875
154,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
155,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
156,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
157,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
158,Vitaleov,25517,25277,12,1,2,1.0,-,-,526649874
159,crazik73,25180,24000,52,22,6,1.0,-,-,1532308789
160,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
161,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
162,humbleoudman,22952,19787,213,61,11,1.0,-,-,6558292429
163,7763194818,22670,22400,6,8,1,1.0,-,-,7763194818
164,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
165,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
166,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
167,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
168,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
169,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
170,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
171,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
172,prateeks90,18518,16968,70,20,10,1.0,-,-,1012333267
173,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
174,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
175,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
176,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
177,TheSwoleHermit,15314,10790,34,21,5,1.3,-,-,633851641
178,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
179,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
180,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
181,hillockes,13858,6603,391,157,27,1.0,-,-,1882229300
182,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
183,exit346,13626,8836,93,23,9,1.3,-,-,2100506881
184,plasmasg,13605,10355,6,4,0,1.3,-,-,570645433
185,Lusik2,13599,10264,179,74,12,1.0,-,-,460020156
186,heavymetalinmybrain,13555,10800,183,72,5,1.0,-,-,393564236
187,eidensato,13520,12000,76,33,6,1.0,-,-,6226852820
188,mew_mai,13405,6561,222,80,13,1.3,-,-,5268819176
189,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
190,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
191,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
192,max_b85,8667,6702,121,36,8,1.0,-,-,535690536
193,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
194,HAL_mon,8002,4350,89,32,9,1.3,-,-,6348080605
195,1288660628,7994,7354,36,11,3,1.0,-,-,1288660628
196,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
197,gusdewa92,7105,2820,261,89,15,1.0,-,-,6636095544
198,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
199,devnhax,6916,3856,160,69,11,1.0,-,-,2145039685
200,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
201,Artem_Chebotarev2024,6786,5000,16,3,1,1.3,-,-,5282570639
202,Paulraserei,6769,3114,171,72,17,1.0,-,-,6245633556
203,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
204,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
205,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
206,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
207,ZhNiNa,5826,4000,39,17,4,1.2,-,-,1341445626
208,Flyerchen,5790,5090,36,10,4,1.0,-,-,6175048768
209,1177379524,5422,3713,45,17,3,1.2,-,-,1177379524
210,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
211,ZVV2411,5343,3950,16,4,0,1.3,-,-,6200382100
212,Vladimir_crypta,4968,3950,14,6,0,1.2,-,-,6234324905
213,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
214,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
215,7555309305,4416,2720,52,19,4,1.2,-,-,7555309305
216,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
217,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
218,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
219,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
220,7957438831,3127,1800,25,12,3,1.3,-,-,7957438831
221,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
222,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
223,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
224,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
225,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
226,7980192923,2585,2000,29,14,2,1.0,-,-,7980192923
227,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
228,coxmd,2480,340,132,46,7,1.0,-,-,323745365
229,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
230,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
231,BukvaUuuuuuu,1987,612,79,25,6,1.0,-,-,642548522
232,8467308492,1551,826,53,15,2,1.0,-,-,8467308492
233,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
234,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
235,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
236,vet_p,1300,1180,12,3,0,1.0,-,-,149497009
237,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
238,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
239,mikefern1223,1250,325,41,20,4,1.0,-,-,1769120043
240,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
241,BigboyPelayo,1209,414,43,13,4,1.0,-,-,7039478002
242,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
243,Dsverba,1034,0,35,23,2,1.3,-,-,994336086
244,VitosVo,1014,0,36,22,2,1.3,-,-,1838223811
245,zloijuk,915,0,39,16,5,1.0,-,-,281690662
246,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
247,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
248,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
249,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
250,ken667788,829,789,4,1,0,1.0,-,-,1480317913
251,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
252,menghun,813,410,7,1,2,1.3,-,-,272484871
253,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
254,elizium,722,280,15,10,0,1.3,-,-,224573
255,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
256,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
257,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
258,Robboob,630,490,8,1,1,1.0,-,-,404522139
259,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
260,1544756804,500,0,24,15,1,1.0,-,-,1544756804
261,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
262,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
263,impazik,384,0,11,8,1,1.3,-,-,815473191
264,mikaamr,345,120,9,5,1,1.0,-,-,1213187742
265,7573193877,332,0,11,2,2,1.3,-,-,7573193877
266,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
267,7693376660,300,0,12,0,3,1.0,-,-,7693376660
268,natnat_a,293,0,9,5,1,1.3,-,-,383333412
269,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
270,xDale,280,0,16,2,2,1.0,-,-,426446160
271,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
272,6970076277,234,0,12,2,1,1.3,-,-,6970076277
273,Gufisd,230,0,6,2,2,1.0,-,-,534189589
274,ubikon,222,0,5,4,1,1.2,-,-,551772560
275,unit4440,215,0,7,1,2,1.0,-,-,7514395360
276,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
277,7051055759,202,0,7,2,1,1.3,-,-,7051055759
278,8496909512,195,0,11,3,1,1.0,-,-,8496909512
279,8095024344,185,0,5,4,1,1.0,-,-,8095024344
280,mentiou,182,0,8,1,1,1.3,-,-,6149077801
281,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
282,7984896899,156,0,12,3,0,1.3,-,-,7984896899
283,Barbality,145,0,1,3,1,1.0,-,-,6704541455
284,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
285,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
286,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
287,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
288,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
289,brainqdead,105,0,13,2,0,1.0,-,-,372055503
290,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
291,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
292,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
293,GWprp,95,0,7,3,0,1.0,-,-,174430893
294,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
295,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
296,877067723,80,0,8,2,0,1.0,-,-,877067723
297,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
298,1936003537,70,15,3,2,0,1.0,-,-,1936003537
299,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
300,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
301,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
302,Eowir,52,0,4,1,0,1.3,-,-,319174966
303,wu_crypto,50,0,10,0,0,1.0,-,-,1008452020
304,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
305,Astrolith,40,0,4,1,0,1.0,-,-,304567675
306,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
307,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
308,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
309,173239389,40,0,4,1,0,1.0,-,-,173239389
310,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
311,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
312,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
313,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
314,avgurevich,0,0,0,0,0,1.0,-,-,331333132
315,minamaks,0,0,0,0,0,1.0,-,-,6842634914
