Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,5161277627,140700196.0,5411546,250,-,-,-,5161277627
38,vaughnivan,139263268.56,7762724,128,1.3,-,-,5019516605
39,krikitalmas,127297170.0,5595480,165,1.3,-,-,1754966012
40,Defs999,127095345.3,6081117,199,-,-,-,1004777670
41,zmwmkm4y,115024395.0,3393050,329,-,-,-,5963698016
42,7826940025,114415680.0,5959150,182,-,-,-,7826940025
43,jant03,108271821.9,3394101,309,-,-,-,5009998565
44,valeriy777str,107400000.0,4475000,230,-,-,-,7869436979
45,Gufisd,105298380.00000001,5598000,161,1.1,-,-,534189589
46,Yoneesh,104363805.0,5351990,185,-,-,-,831907085
47,max777str,103019400.0,4257000,232,-,-,-,7371089637
48,V_strateg,102419460.0,2277000,336,1.3,-,-,1002925630
49,Saturn26rus,102377600.0,2461000,406,-,-,-,42457442
50,ZitaandGi,97969300.0,4433000,211,-,-,-,2133121268
51,oblvko,96646717.08,4709879,161,1.2,-,-,225870975
52,Limistea,96581784.0,3743480,248,-,-,-,6930583808
53,Tryarty,89877810.0,3680500,212,1.1,-,-,706381844
54,1308020128,89625228.0,4655856,165,1.1,-,-,1308020128
55,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
56,SemenIvanovic,84396000.0,4328000,185,-,-,-,6455811944
57,giorgiwanderer,82336800.0,3248000,185,1.3,-,-,661541015
58,trvnyen,81969560.0,4291600,181,-,-,-,7795372867
59,RinatMA64,78612600.0,2770000,248,1.1,-,-,1185535474
60,7256405969,77564265.0,5170951,140,-,-,-,7256405969
61,upstreak24,76499945.60000001,4326920,126,1.3,-,-,755683300
62,Petro_metro,76375740.0,3552360,205,-,-,-,7482248395
63,jillian_19,73855469.0,4704170,147,-,-,-,5786601600
64,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
65,rada_ira_rada,73117770.0,3307000,191,1.1,-,-,659522951
66,7206141984,71565620.0,4935560,135,-,-,-,7206141984
67,letr220,68337600.0,3714000,174,-,-,-,7891439848
68,7245175061,67653600.0,4027000,158,-,-,-,7245175061
69,7957438831,63169142.4,5784720,74,1.3,-,-,7957438831
70,Snbesssbi,62632199.0,3085330,193,-,-,-,7351299045
71,momohikin,62195299.2,4319118,134,-,-,-,5186578369
72,Viktolich,62092680.0,3980300,146,-,-,-,5938046467
73,snow_hello,62056775.00000001,4992500,103,1.1,-,-,7396023964
74,crypto_avocado,62034492.0,2856100,171,1.2,-,-,5896508558
75,Fgjjfnvmcbtngmgk,61210800.0,3123000,186,-,-,-,6093506369
76,7677778674,60865392.0,3622940,158,-,-,-,7677778674
77,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
78,Fjfjfjfjccc,57809208.0,2876080,191,-,-,-,7319962839
79,Dag059506,57264920.0,2951800,184,-,-,-,5094991042
80,Vechesvet,56809600.0,3464000,154,-,-,-,326682087
81,snow_illustration,56397146.4,4234020,101,1.2,-,-,6844594341
82,Albehmae,56138236.0,3645340,144,-,-,-,7488316772
83,Arhivariuc,56116800.0,3464000,152,-,-,-,904728553
84,gora123321,55555890.0,2559000,157,1.3,-,-,565653479
85,Oziinill,54973527.0,2617787,165,1.2,-,-,5291224325
86,Looking9932,54143920.0,2849680,180,-,-,-,7026634013
87,arith3d,52366112.480000004,3352504,132,1.1,-,-,451022239
88,Xjdjdjdjjdj,51470504.8,2427854,202,-,-,-,7221952160
89,Liudlych,51141017.6,3995392,118,-,-,-,1196232556
90,Umarbek9119,50698341.6,3930104,119,-,-,-,548509032
91,Gigabit_ton,50121390.0,3037660,155,-,-,-,7899700845
92,Coveks,49504335.650000006,3383755,123,1.1,-,-,2125825059
93,Ckritzon,49350726.0,3268260,141,-,-,-,8114324411
94,ToriTori01,49230700.0,4601000,97,-,-,-,1213008615
95,SantoryuU3,47819412.8,3919624,112,-,-,-,1162798851
96,rangipangirangi,47041150.0,2783500,159,-,-,-,6975347798
97,mistermfm,46945579.2,2756640,121,1.3,-,-,5486310232
98,will05_net,46795524.0,1695490,266,-,-,-,7572097648
99,HuIik,45895663.4,5529598,73,-,-,-,373654766
100,Cosmo_Imo,44430175.0,3064150,135,-,-,-,5732869682
101,7362764993,44412300.0,5483000,71,-,-,-,7362764993
102,ilyuxa,44401500.0,4554000,65,1.3,-,-,46681647
103,nazarbazhaluk,44316447.23,4153369,87,1.1,-,-,582821744
104,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
105,dannjukj,42350800.0,1772000,229,-,-,-,7724834028
106,CriptoVSB,42222744.0,4540080,83,-,-,-,1593564683
107,Umutct,42183807.12,3862986,74,1.3,-,-,1688791111
108,Columbinbs,42068299.0,3163030,123,-,-,-,7935702405
109,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
110,Trinitybum,41616918.0,3497220,109,-,-,-,7680090150
111,KIG6060,41356749.0,3109530,123,-,-,-,517400935
112,Umar9119,40827600.0,4124000,89,-,-,-,6772107164
113,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
114,yanahrybava,37796220.0,3402000,91,1.1,-,-,1667587222
115,Ivan_ves,37700440.0,3090200,112,-,-,-,8244793545
116,rudy_sv,35691502.0,2871400,103,1.1,-,-,5534354979
117,Ammusky,35212771.5,4142679,75,-,-,-,6759093180
118,DDD7371,34902000.0,5817000,40,1.2,-,-,474210589
119,trideniz,34688985.6,3613436,86,-,-,-,7049624393
120,Vvfccvcff,34481055.0,2345650,137,-,-,-,7302265767
121,whathishit9,34428800.0,1624000,202,-,-,-,6867024203
122,luckedra,34235830.2,4620220,47,1.3,-,-,422542802
123,Pozdravljal,34093800.0,2914000,107,-,-,-,616366938
124,VitosVo,33509320.0,9914000,16,1.3,-,-,1838223811
125,akakura3,33120344.400000002,2316108,100,1.3,-,-,5272272669
126,NiPS19,32801436.580000002,10282582,19,1.1,-,-,1710565673
127,Jaybem21,32796512.8,3813548,76,-,-,-,7993751882
128,daxdaxy,32464185.6,5270160,46,1.1,-,-,1229692545
129,notkass,32244756.060000002,1684679,164,1.1,-,-,304264566
130,crazik73,32206900.000000004,2546000,105,1.1,-,-,1532308789
131,taurus_belarus,31599360.0,3376000,62,1.3,-,-,338431880
132,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
133,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
134,Ehehdudub,30588572.0,2507260,112,-,-,-,7875432264
135,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
136,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
137,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
138,Novator_bit,30040731.0,2861022,95,-,-,-,452068443
139,AleksiDemon,29903720.000000004,3577000,66,1.1,-,-,1127433411
140,sparkledao,29427604.8,1672023,150,1.1,-,-,6653657312
141,lytvynoleh,28814940.000000004,3234000,71,1.1,-,-,898195354
142,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
143,fearmel,28485728.04,1961827,122,1.1,-,-,2311763
144,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
145,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
146,violet_berrys,26560419.2,2231968,109,-,-,-,5320633298
147,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
148,Lumia_scam,26374884.250000004,1676725,133,1.1,-,-,6994622730
149,sparkle_DAO,25980265.740000002,1651638,133,1.1,-,-,6631792962
150,Liss136,25933050.0,6045000,23,1.3,-,-,876593218
151,Blondanizm,25519752.0,2362940,98,-,-,-,8114217914
152,saveliy59,25468560.0,7256000,17,1.3,-,-,448715519
153,salsarafa,25234000.0,1705000,138,-,-,-,205665509
154,6507699416,24955339.860000003,3195306,61,1.1,-,-,6507699416
155,snatali_5_7,24873002.000000004,2936600,67,1.1,-,-,5707107257
156,toffee_6_3,24842160.0,3339000,52,1.2,-,-,741385364
157,dloan96,24476721.0,2205110,101,-,-,-,7966938124
158,buzzzklen,24458600.0,4217000,48,-,-,-,7014044236
159,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
160,Iren_333,23059524.84,3381162,52,1.1,-,-,7373544978
161,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
162,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
163,7503633941,22254497.1,4495858,35,1.1,-,-,7503633941
164,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
165,mnb550,21899070.0,4866460,35,-,-,-,319926394
166,Martinaska,21740030.0,3344620,55,-,-,-,7981801984
167,NataliGoranina,21603300.0,2019000,97,-,-,-,540147946
168,8166190177,21430689.0,3061527,60,-,-,-,8166190177
169,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
170,Knparty,20457052.0,4649330,34,-,-,-,7312960078
171,Iq753,20154265.0,2371090,75,-,-,-,1638785247
172,mentiou,19401782.400000002,6218520,14,1.3,-,-,6149077801
173,yd_alabama,19387118.400000002,6213820,14,1.3,-,-,981404733
174,nurkhan1993,19289200.0,2324000,73,-,-,-,802154461
175,jianthann,18838772.68,5175487,18,1.3,-,-,8198585439
176,GWprp,18698223.5,6799354,15,1.1,-,-,174430893
177,siberianka,17725792.0,4431448,30,-,-,-,1420147268
178,AnitaWilson2020,17295600.0,4970000,19,1.2,-,-,6889389416
179,6607187866,17288700.0,1023000,159,-,-,-,6607187866
180,6388230137,17253475.2,5529960,14,1.3,-,-,6388230137
181,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
182,ZeroDecibel,16874686.400000002,5900240,16,1.1,-,-,6029274073
183,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
184,KardanFlaers,16758000.0,3724000,35,-,-,-,8119160052
185,steel_man568,16691610.0,5135880,15,1.3,-,-,7996431060
186,674439027,16525440.0,7248000,9,1.2,-,-,674439027
187,redexed,16500360.5,2700550,37,1.3,-,-,405670923
188,AigaIscenko,16432977.600000001,5266980,14,1.3,-,-,1712114382
189,8154683521,16393986.7,1801537,81,-,-,-,8154683521
190,impazik,16352310.0,5469000,13,1.3,-,-,815473191
191,Justice7510,16129247.200000001,1981480,64,1.1,-,-,6864541436
192,Anne156,16051056.0,7643360,11,-,-,-,7086375196
193,MegaboxBS,16041251.200000001,7712140,6,1.3,-,-,164190065
194,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
195,Superstupidboy,15923700.0,2123160,65,-,-,-,7517575512
196,toniypol,15779865.6,8766592,8,-,-,-,7284929685
197,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
198,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
199,isit_9,15606000.0,867000,170,-,-,-,7715663907
200,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
201,vilropx,15160640.000000002,4307000,22,1.1,-,-,8097278898
202,kos2050,15045000.0,1770000,75,-,-,-,1011840982
203,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
204,Oleh77774,14850400.0,1954000,66,-,-,-,7341555547
205,bmae21,14844412.0,3373730,34,-,-,-,8040112162
206,7468714637,14813040.000000002,4344000,21,1.1,-,-,7468714637
207,ProServisVL,14810160.0,5366000,13,1.2,-,-,1214157058
208,AmirAk9694,14650800.0,1684000,77,-,-,-,6009166937
209,dimspradipta,14633819.640000002,1956393,58,1.1,-,-,162771742
210,AleksWhite79,14518804.740000002,2869329,36,1.1,-,-,1241433422
211,weizob,14394875.0,2617250,45,-,-,-,7183935425
212,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
213,mariyaogi,13879498.1,5619230,9,1.3,-,-,821631231
214,7622298574,13318800.000000002,6054000,10,1.1,-,-,7622298574
215,Tio142,13298760.0,7822800,7,-,-,-,7452257204
216,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
217,YURII_26,13044540.6,4778220,11,1.3,-,-,908538039
218,BBC1389,12975674.4,1802177,62,-,-,-,842229606
219,JC1910,12841200.0,1566000,72,-,-,-,916110733
220,coxmd,12710093.440000001,1229216,84,1.1,-,-,323745365
221,Rusding,12662489.0,1808927,60,-,-,-,5343935682
222,Melamory75,12660727.200000001,1984440,48,1.1,-,-,7042768236
223,7623614773,12657287.8,2182291,48,-,-,-,7623614773
224,6235704440,12357628.8,1872368,56,-,-,-,6235704440
225,1897557211,12295800.0,2277000,44,-,-,-,1897557211
226,Aziat_Dikiy,12287629.8,4550974,17,-,-,-,1126565403
227,Kiraunil,12264186.000000002,1858210,50,1.1,-,-,1737689731
228,Ixyxtocyhxo,12236000.0,3496000,25,-,-,-,1328868526
229,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
230,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
231,rryujinsilog,12024164.6,2037994,49,-,-,-,7019547351
232,ubikon,11904000.0,1600000,52,1.2,-,-,551772560
233,Vnossov,11863236.0,1797460,56,-,-,-,1000326714
234,Sergbarey,11774092.000000002,5351860,10,1.1,-,-,1329819814
235,Evgen_bmk,11745000.0,1566000,65,-,-,-,6259476826
236,wolfok66,11654542.680000002,1431762,64,1.1,-,-,7931796637
237,thestupidrams,11540539.8,2455434,37,-,-,-,6877314004
238,LeoBroncos,11531520.0,4032000,12,1.3,-,-,579515680
239,igorrrrrrrrrrrrrrrrrrrr,11422179.340000002,2532634,31,1.1,-,-,1717982301
240,nYarkz18,11255063.04,1954004,38,1.2,-,-,5591072966
241,VL5VL5,11116508.0,4275580,10,1.3,-,-,171473955
242,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
243,heavymetalinmybrain,11092840.0,2966000,24,1.1,-,-,393564236
244,7118747854,11083800.0,1911000,48,-,-,-,7118747854
245,chdsk,10949716.8,2212064,35,1.1,-,-,464479046
246,onlinemoney1,10947800.0,2546000,33,-,-,-,284063081
247,Mrxchan01,10796893.8,1635893,56,-,-,-,1880277027
248,sergidji,10630781.200000001,4303960,9,1.3,-,-,5115231282
249,manrey33,10614120.0,4386000,12,1.1,-,-,2031054289
250,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
251,7771462247,10471507.2,1869912,46,-,-,-,7771462247
252,Salvador05,10288025.0,4251250,12,1.1,-,-,7219388123
253,WaIdemar,10188988.6,1670326,51,-,-,-,5715787244
254,sucrs3,10143776.0,1584965,54,-,-,-,7183114516
255,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
256,Jonii42cm,10081560.0,5040780,10,-,-,-,7271712322
257,MannyAntoni,10076411.52,2998932,18,1.2,-,-,6345955249
258,Yra1206,10022400.0,1728000,48,-,-,-,397235558
259,nukafi34,9913200.0,751000,122,-,-,-,7554546629
260,Aleksandr_A_Kravtsov,9868320.0,1424000,53,1.1,-,-,390115258
261,wasapok1111,9860796.0,5478220,8,-,-,-,1736242159
262,BrocoliPancake,9849348.6,1262737,68,-,-,-,5032752661
263,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
264,yadoo0304,9801597.26,1984129,28,1.3,-,-,1671692924
265,nt_kvl,9777900.0,2963000,20,1.1,-,-,268027060
266,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
267,Habiba319,9546792.0,1123152,75,-,-,-,7208000567
268,Moldvan,9536260.8,2167332,34,-,-,-,1418839514
269,radele4ka,9310400.0,4048000,13,-,-,-,244188668
270,Be2KoS,9270468.0,1972440,37,-,-,-,1220038226
271,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
272,8347001919,9243963.0,1141230,71,-,-,-,8347001919
273,ks_ss_senia,9224200.0,2713000,24,-,-,-,494224695
274,iharsumar,9125050.0,1941500,37,-,-,-,1134515352
275,Lapin7774,9009336.0,1287048,60,-,-,-,355371571
276,Liza_Podavan,8884215.0,5922810,5,-,-,-,7905402865
277,BlackTAB75,8875680.0,1613760,40,1.1,-,-,139246041
278,7960790104,8860500.0,1611000,45,-,-,-,7960790104
279,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
280,tcharlton,8618376.48,1670228,33,1.2,-,-,1861261813
281,7660393399,8604480.0,5736320,5,-,-,-,7660393399
282,Ho1dher0,8558820.0,1901960,35,-,-,-,496611188
283,susu_1984,8541187.2,1368780,42,1.2,-,-,2065381225
284,RomanAtval,8528208.0,1776710,38,-,-,-,1089457364
285,goalubika,8438753.4,2191884,25,1.1,-,-,400308021
286,lenochkapremudraya,8431934.4,2342204,26,-,-,-,1068793041
287,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
288,Dsverba,8408051.08,2939878,12,1.3,-,-,994336086
289,Pooly123456789,8388094.9,1421711,49,-,-,-,7709218236
290,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
291,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
292,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
293,5160038433,8163200.0,2551000,22,-,-,-,5160038433
294,2093798465,8113465.800000001,4097710,8,1.1,-,-,2093798465
295,7617055114,8105904.0,4503280,8,-,-,-,7617055114
296,choypayatot,8099859.6,4499922,8,-,-,-,1857394009
297,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
298,DL6453,8083384.4,4441420,4,1.3,-,-,291266700
299,I_VVZ_I,7977366.0,984860,71,-,-,-,475362009
300,Overlordss,7927920.0,3775200,11,-,-,-,569649470
301,RuslanPv39,7899892.11,1040829,59,1.1,-,-,5966457828
302,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
303,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
304,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
305,Onixkhv,7750400.0,1211000,54,-,-,-,746228154
306,LionDY,7731200.0,4832000,6,-,-,-,6825618482
307,Dreamer00112,7682180.000000001,3491900,10,1.1,-,-,7408237390
308,asdead11,7668961.8,1631694,37,-,-,-,890765478
309,F_E_S_S_1,7463568.0,3554080,11,-,-,-,6790941148
310,exit346,7362004.91,2462209,13,1.3,-,-,2100506881
311,8436995688,7135195.0,1427039,40,-,-,-,8436995688
312,Quinzik,7132282.0,801380,79,-,-,-,8305426991
313,JayvieGojo,7081800.0,6438000,1,-,-,-,5822426481
314,Nikita_Olegovich,7054745.6,1856512,28,-,-,-,442756763
315,7812223315,7039424.0,1257040,46,-,-,-,7812223315
316,Hinzika,7029440.0,798800,78,-,-,-,8312570734
317,7957203222,6986102.8,1518718,36,-,-,-,7957203222
318,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
319,Nozzao,6905800.0,803000,76,-,-,-,7119139790
320,K_M_A05,6862944.000000001,3899400,6,1.1,-,-,358790126
321,Limculx,6845220.0,760580,80,-,-,-,8465909016
322,Sergii_K1,6828789.0,2069330,23,-,-,-,944958482
323,Motorola_V8,6822000.0,1516000,35,-,-,-,7402461631
324,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
325,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
326,Izzaasv,6745200.0,803000,74,-,-,-,8121361563
327,Teona100,6724950.0,4483300,5,-,-,-,7293864409
328,RRJSB,6697471.5,1174995,47,-,-,-,7195933882
329,Aurora11000,6651484.0,4751060,4,-,-,-,7441598034
330,Igor_Bondarev,6618411.36,3342632,8,1.1,-,-,373056971
331,Garop9,6578696.0,802280,72,-,-,-,8421804606
332,scarpaDX,6569478.0,1728810,28,-,-,-,2127048995
333,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
334,Vurseri,6504300.0,803000,71,-,-,-,7572775730
335,Tuzzuja,6504300.0,803000,71,-,-,-,8499866203
336,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
337,7621971050,6385500.0,2365000,17,-,-,-,7621971050
338,MURAT_GOK,6380314.5,1822947,25,-,-,-,1530460668
339,deriku,6357000.0,978000,55,-,-,-,7113563874
340,BRielan,6343651.600000001,2218060,16,1.1,-,-,2055413812
341,Xinjuko,6338012.0,802280,69,-,-,-,8410077119
342,7459181758,6333475.2,1666704,28,-,-,-,7459181758
343,vitaliyrtrk,6268500.0,4179000,5,-,-,-,520639515
344,Fizijal,6263400.0,803000,68,-,-,-,8481280855
345,i588261236,6236000.0,1559000,30,-,-,-,588261236
346,Dakinal,6183100.0,803000,67,-,-,-,8016691127
347,Xunzika,6183100.0,803000,67,-,-,-,6600995759
348,wintersEdwin,6177600.0,2574000,14,-,-,-,7391370325
349,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
350,Giniphg,6158633.0,4737410,3,-,-,-,7219031801
351,Lizkania,6152685.0,799050,67,-,-,-,8050310914
352,Lukiinas,6129970.0,796100,67,-,-,-,8458472881
353,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
354,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
355,Kanamiis,6102800.0,803000,66,-,-,-,7375382162
356,Lukexer,6101812.0,802870,66,-,-,-,8120960006
357,Juziila,6100672.0,802720,66,-,-,-,8394799234
358,skaydaulov,6048042.0,2880020,11,-,-,-,446493264
359,denisverr,6044176.0,1888805,22,-,-,-,732095900
360,Linzsaq,6020025.0,802670,65,-,-,-,8272539645
361,Suppilox,6006000.0,770000,68,-,-,-,8016142145
362,Guzhae,5975680.0,746960,70,-,-,-,8389485612
363,NVnight,5952700.0,4579000,0,1.3,-,-,519938217
364,Gerrvu,5910454.0,798710,64,-,-,-,8203133324
365,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
366,Fumzir,5861900.0,803000,63,-,-,-,8450004376
367,Kungzii,5852000.0,770000,66,-,-,-,7509863975
368,Alex21197,5782374.4,1806992,22,-,-,-,970546364
369,Bulgikik,5781600.0,803000,62,-,-,-,8076943375
370,Skif3110,5712000.0,3808000,5,-,-,-,6428312504
371,Ivangoto,5667480.0,2422000,8,1.3,-,-,842070363
372,Kinsazi,5621000.0,770000,63,-,-,-,7031508438
373,Erzakil,5621000.0,770000,63,-,-,-,8246041450
374,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
375,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
376,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
377,Alexander_Shikin,5541837.6,1065738,42,-,-,-,299990305
378,1544756804,5481168.0,2372800,11,1.1,-,-,1544756804
379,Sergey0738,5441373.63,1206513,31,1.1,-,-,1167677761
380,Zuneshi,5425788.0,797910,58,-,-,-,7725402384
381,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
382,Ilyas28,5395243.0,1101070,39,-,-,-,384147075
383,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
384,Cyberblazer,5358000.0,2350000,9,1.2,-,-,5458875996
385,RB116,5324400.0,1836000,19,-,-,-,407926679
386,Derzika,5293332.0,802020,56,-,-,-,8415326912
387,anne_rgg,5290996.7,2829410,7,1.1,-,-,5110091710
388,Azurester,5283240.3,1821807,19,-,-,-,5600580750
389,TrueYAMA,5247835.71,1755129,13,1.3,-,-,1830055948
390,Tringzila,5236000.0,770000,58,-,-,-,7957775149
391,Erzikalo,5159000.0,770000,57,-,-,-,8205916873
392,lana7202,5133350.0,1026670,40,-,-,-,1926293335
393,humbleoudman,5132550.83,1261069,27,1.1,-,-,6558292429
394,Frankiile,5114880.0,799200,54,-,-,-,8421786841
395,7227823386,5091434.8,1083284,37,-,-,-,7227823386
396,Finzika,5082000.0,770000,56,-,-,-,8470725400
397,life_debug_config,5050636.8,1530496,23,-,-,-,511481747
398,Vas_26,5045003.6,3880772,3,-,-,-,470666397
399,neti96,4989992.0,1247498,30,-,-,-,5427142064
400,Phoenix_f1re,4982400.0,2076000,14,-,-,-,890094493
401,Quaker63,4979779.2,3772560,2,1.1,-,-,5892389797
402,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
403,darianohka,4948028.8,1903088,16,-,-,-,1882954913
404,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
405,Bossfai21,4741362.0,1053636,35,-,-,-,6565905915
406,Xeferi,4709644.0,759620,52,-,-,-,8458374532
407,Hooks63,4680969.7,3868570,1,1.1,-,-,6175911742
408,vitaliy311017,4630800.0,3859000,2,-,-,-,6777729604
409,pubuvv,4587110.0,3791000,1,1.1,-,-,5378466057
410,Hftiid,4557800.0,3506000,3,-,-,-,7137111548
411,Pocokongz,4528956.0,1132239,30,-,-,-,827319341
412,Junzika,4496800.0,803000,46,-,-,-,8243109804
413,7573193877,4470164.4,2865490,2,1.3,-,-,7573193877
414,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
415,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
416,1010093125,4417453.37,1746029,13,1.1,-,-,1010093125
417,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
418,7303066101,4318999.0,1489310,19,-,-,-,7303066101
419,taktaz333,4300296.0,1228656,25,-,-,-,5980345673
420,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
421,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
422,bulent4343,4181661.6,1742359,14,-,-,-,1022055102
423,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
424,Kdbsjxbshf,4022700.0,3657000,1,-,-,-,7203677413
425,JoostLint,4021794.6,705578,47,-,-,-,5278925766
426,alabamagee,3991900.0,3629000,1,-,-,-,6196384305
427,nkd10,3988793.6,3626176,1,-,-,-,384175819
428,alextigerv,3980900.0000000005,3619000,0,1.1,-,-,5416107807
