Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
228,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
229,Dedpool777,11234,6924,266,89,15,1.0,-,-,527196465
230,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
231,Tulibad,10740,8370,36,12,2,1.2,-,-,414435554
232,jenxxicatto,10640,7520,172,53,15,1.0,-,-,6084267057
233,Getskamed,9676,1566,474,179,27,1.0,-,-,6115032906
234,Ldfl04,9345,8495,46,15,4,1.0,-,-,1023424675
235,7980192923,9132,7212,68,43,9,1.0,-,-,7980192923
236,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
237,licht6q,8473,3823,246,95,19,1.0,-,-,5206082071
238,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
239,6470053937,7975,4000,211,90,14,1.0,-,-,6470053937
240,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
241,ken667788,7375,2205,294,113,18,1.0,-,-,1480317913
242,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
243,yarohicho,7319,4400,66,37,2,1.3,-,-,1911387338
244,GekaDS,7279,5789,82,26,7,1.0,-,-,841654608
245,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
246,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
247,Artem_Chebotarev2024,7066,5000,35,9,1,1.3,-,-,5282570639
248,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
249,5540970666,6585,4750,107,29,9,1.0,-,-,5540970666
250,940472125,6160,258,220,97,18,1.3,-,-,940472125
251,vet_p,6085,5500,29,14,2,1.0,-,-,149497009
252,6875629454,5556,1476,248,82,15,1.0,-,-,6875629454
253,6885164100,4580,3198,29,5,1,1.3,-,-,6885164100
254,coxmd,4525,2150,143,55,7,1.0,-,-,323745365
255,7536216295,4512,3000,60,19,1,1.2,-,-,7536216295
256,IXABPyHl,4455,2000,71,57,12,1.0,-,-,1057946482
257,Ptero77,4410,3420,54,16,5,1.0,-,-,233627833
258,mariyaogi,4024,0,83,58,19,1.3,-,-,821631231
259,BigboyPelayo,3837,2087,118,30,7,1.0,-,-,7039478002
260,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
261,elizium,3738,2250,29,20,1,1.3,-,-,224573
262,8467308492,3674,2574,72,25,3,1.0,-,-,8467308492
263,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
264,Pugalo800,3030,1500,41,25,4,1.2,-,-,5970833383
265,VitosVo,3003,0,102,54,9,1.3,-,-,1838223811
266,8496909512,2960,1000,112,34,9,1.0,-,-,8496909512
267,Dsverba,2847,0,90,51,9,1.3,-,-,994336086
268,BukvaUuuuuuu,2800,1115,93,29,8,1.0,-,-,642548522
269,Vladimir_2007S,2638,1623,27,10,3,1.2,-,-,531532916
270,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
271,mikefern1223,2231,1051,48,27,5,1.0,-,-,1769120043
272,Yonitop,2190,0,158,46,6,1.0,-,-,5186845785
273,mikaamr,2130,380,94,40,6,1.0,-,-,1213187742
274,samaraoh,2125,1370,23,12,5,1.0,-,-,6800547719
275,1936003537,2093,378,91,31,8,1.0,-,-,1936003537
276,nastealittle,2063,614,49,27,4,1.2,-,-,1307951914
277,brainqdead,1940,1610,38,7,0,1.0,-,-,372055503
278,menghun,1918,1000,23,10,2,1.3,-,-,272484871
279,alekseyjke,1875,0,87,40,8,1.0,-,-,470385772
280,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
281,Jester_Kain,1724,1449,15,10,0,1.0,-,-,6146553281
282,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
283,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
284,7693376660,1525,1000,25,0,5,1.0,-,-,7693376660
285,Nunsuko,1330,1000,22,7,1,1.0,-,-,7937379999
286,1544756804,1310,0,62,34,4,1.0,-,-,1544756804
287,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
288,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
289,impazik,1235,0,42,25,3,1.3,-,-,815473191
290,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
291,OrangeVol86,1183,0,42,19,4,1.3,-,-,5398352096
292,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
293,tcharlton,1110,0,45,15,5,1.2,-,-,1861261813
294,Robboob,1020,710,14,4,2,1.0,-,-,404522139
295,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
296,Lorenzo_bob,870,0,37,15,3,1.2,-,-,1782435499
297,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
298,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
299,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
300,xDale,770,0,38,13,4,1.0,-,-,426446160
301,Oziinill,738,0,31,11,3,1.2,-,-,5291224325
302,trance_bit,710,0,38,14,3,1.0,-,-,2119372533
303,7984896899,709,0,29,8,3,1.3,-,-,7984896899
304,wu_crypto,695,430,29,6,0,1.0,-,-,1008452020
305,7573193877,689,0,30,7,3,1.3,-,-,7573193877
306,ProKiliC,657,0,21,12,2,1.3,-,-,637927622
307,natnat_a,631,0,25,14,1,1.3,-,-,383333412
308,mentiou,546,0,20,8,2,1.3,-,-,6149077801
309,Gufisd,540,0,16,11,3,1.0,-,-,534189589
310,6970076277,449,0,21,8,1,1.3,-,-,6970076277
311,GWprp,445,0,25,8,2,1.0,-,-,174430893
312,Surprise9011,435,0,19,9,2,1.0,-,-,1274270464
313,Antoniowfa,425,0,29,10,1,1.0,-,-,1124057555
314,Albert_lain,403,0,26,9,0,1.3,-,-,681819236
315,unit4440,395,0,19,3,3,1.0,-,-,7514395360
316,877067723,372,22,18,5,2,1.0,-,-,877067723
317,Eowir,332,120,11,4,0,1.3,-,-,319174966
318,serventy,330,0,22,7,1,1.0,-,-,7962525029
319,Ivangoto,325,0,14,5,1,1.3,-,-,842070363
320,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
321,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
322,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,Barbality,145,0,1,3,1,1.0,-,-,6704541455
325,siniy124,135,0,11,4,0,1.0,-,-,542849945
326,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
327,173239389,105,0,13,2,0,1.0,-,-,173239389
328,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
329,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
330,Astrolith,40,0,4,1,0,1.0,-,-,304567675
331,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
332,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
333,214364297,40,0,4,1,0,1.0,-,-,214364297
334,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
335,oZoransky,0,0,0,0,0,1.0,-,-,353688937
