Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
44,7459181758,4286040,68000,2252,797,156,-,-,-,7459181758
45,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
46,dimspradipta,4067250,44833,2513,989,198,1.2,-,-,162771742
47,ks_ss_senia,3952490,89000,1552,563,110,-,-,-,494224695
48,ToriTori01,3850408,82680,1594,571,125,-,-,-,1213008615
49,dahlia_ds,3792600,88200,1537,531,107,-,-,-,7360096213
50,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
51,chlxbrg,3406012,82590,1365,513,112,-,-,-,362746377
52,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
53,YariloYaroslav,3355944,73370,1580,558,122,-,-,-,1573367502
54,Gisakhan,3301200,72000,1522,581,122,-,-,-,6721792583
55,5164159910,3261674,112456,818,303,59,1.2,-,-,5164159910
56,Yulouy,3251136,82000,1176,416,78,1.2,-,-,665234664
57,1897557211,3198435,82990,1322,464,104,-,-,-,1897557211
58,Justice7510,2868525,183000,484,167,34,1.1,-,-,6864541436
59,Eidolon2244,2853708,78000,1237,413,75,1.1,-,-,490031968
60,Melamory75,2816208,153950,535,196,44,1.1,-,-,7042768236
61,BlackTAB75,2666664,156000,544,200,31,1.1,-,-,139246041
62,AnnGae4ka,2542320,90000,906,304,65,1.1,-,-,542846406
63,daxdaxy,2531893,79810,994,360,71,1.1,-,-,1229692545
64,X_x_666_x_X,2470130,66330,1331,471,88,-,-,-,591719855
65,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
66,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
67,MOA123777,2316720,56000,1408,513,109,-,-,-,6508151935
68,vitaliy311017,2248706,31960,2424,864,192,-,-,-,6777729604
69,Ammusky,2216268,73120,1112,373,70,-,-,-,6759093180
70,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
71,LeoBroncos,2097194,136830,357,144,29,1.3,-,-,579515680
72,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
73,Julay222,2034209,37980,2019,689,117,-,-,-,6506551765
74,Ivan_ves,1896192,164600,352,140,28,-,-,-,8244793545
75,AleksiDemon,1755865,54000,1049,379,67,1.1,-,-,1127433411
76,6507699416,1751775,71700,643,261,51,1.2,-,-,6507699416
77,Jaybem21,1746620,46000,1379,456,95,-,-,-,7993751882
78,notcoin_az,1720290,330000,61,50,9,1.3,-,-,2132563147
79,Temlisol2277,1713777,52670,1024,368,73,1.1,-,-,7209525995
80,momohikin,1704119,108198,494,197,39,-,-,-,5186578369
81,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
82,BezFona,1603320,60884,668,342,60,1.1,-,-,394036065
83,kazuthaioka,1572314,79130,680,249,46,-,-,-,7277037848
84,bmae21,1565200,52000,1063,389,68,-,-,-,8040112162
85,olanrl,1543023,46617,1142,416,82,-,-,-,5325535418
86,Coveks,1540224,48000,914,350,61,1.2,-,-,2125825059
87,7677778674,1413109,55700,935,314,56,-,-,-,7677778674
88,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
89,olchlx,1268198,65136,712,235,43,-,-,-,6288891452
90,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
91,Emibubble,1231230,82000,460,185,25,1.1,-,-,6147880868
92,nocomment_fencer,1209276,80420,462,175,28,1.1,-,-,5078869454
93,Lapin7774,1183000,52000,763,294,53,-,-,-,355371571
94,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
95,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
96,Tolik2015,1162200,15600,2640,970,180,-,-,-,7430692417
97,alx_brg,1125321,64194,612,227,36,-,-,-,6403838608
98,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
99,tro778,1083200,40000,910,336,69,-,-,-,7845231188
100,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
101,7227823386,965936,68264,524,167,29,-,-,-,7227823386
102,dimatah,957053,93280,322,118,25,-,-,-,5461403877
103,lenochkapremudraya,913718,54845,598,186,41,-,-,-,1068793041
104,Azurester,883052,33730,929,303,68,-,-,-,5600580750
105,retaday7,881320,44000,643,230,57,-,-,-,7296487828
106,Kahov4anin,877468,46550,703,234,38,-,-,-,1008707796
107,dondon_coin,857205,21153,1311,481,83,1.1,-,-,5387693655
108,ollec06,813125,36200,739,251,45,1.1,-,-,5734339216
109,ArtOfMassages,804996,85912,292,105,23,-,-,-,6999381040
110,nt_kvl,764776,45000,506,193,36,1.1,-,-,268027060
111,nizogo,731860,86000,268,91,21,-,-,-,328465245
112,wolfok66,729599,35955,587,218,35,1.2,-,-,7931796637
113,lilly_lena,725709,46490,590,197,28,-,-,-,457365559
114,rangipangirangi,721837,45370,544,209,32,-,-,-,6975347798
115,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
116,Alex21197,708285,33760,724,248,53,-,-,-,970546364
117,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
118,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
119,unit4440,679822,11000,1807,619,99,1.3,-,-,7514395360
120,7213482967,668150,35000,685,218,47,-,-,-,7213482967
121,ProServisVL,665856,64000,250,119,16,1.2,-,-,1214157058
122,Yaseen319,649960,64996,358,104,23,-,-,-,6456851115
123,Gufisd,635120,34000,629,203,53,-,-,-,534189589
124,Crypto_miha,619566,46340,516,167,22,-,-,-,5835434348
125,sparkledao,607444,50990,342,127,26,1.1,-,-,6653657312
126,Ronyhot77,604520,34000,614,228,38,-,-,-,6954519596
127,Lumia_scam,600069,49190,329,140,26,1.1,-,-,6994622730
128,neti96,599712,48757,388,154,28,-,-,-,5427142064
129,Ludmila_crypto,598030,44070,489,156,30,-,-,-,6635331519
130,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
131,notkass,573298,50210,354,118,23,1.1,-,-,304264566
132,arith3d,564015,44820,360,138,27,1.1,-,-,451022239
133,T_AleksL,563865,73901,285,96,9,-,-,-,736737015
134,AleksWhite79,562783,52908,350,119,16,1.1,-,-,1241433422
135,sparkle_DAO,538040,49860,344,139,12,1.1,-,-,6631792962
136,Tracker878,534000,50000,388,120,22,-,-,-,1406391782
137,560189662,512504,46804,382,131,22,-,-,-,560189662
138,redexed,507832,38000,336,114,25,1.3,-,-,405670923
139,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
140,saveliy59,478166,106000,55,44,6,1.3,-,-,448715519
141,md_jull,476700,42000,325,120,35,-,-,-,576894782
142,coxmd,468631,29200,522,149,39,1.1,-,-,323745365
143,Santa30000,465330,57920,203,65,12,1.3,-,-,6122901564
144,7687458170,437535,23220,625,216,34,1.1,-,-,7687458170
145,keMojya,435054,70170,178,54,18,-,-,-,1791206078
146,RinatMA64,415537,16000,764,309,57,1.1,-,-,1185535474
147,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
148,WindmillGig,395025,31456,323,111,21,1.3,-,-,5611341700
149,DDD7371,390572,58000,126,64,10,1.3,-,-,474210589
150,chikaqyu,347028,24200,413,134,28,1.2,-,-,2129922780
151,7206141984,346400,40000,295,97,18,-,-,-,7206141984
152,7817622240,343621,24650,444,180,31,-,-,-,7817622240
153,7826940025,341220,242000,32,3,0,-,-,-,7826940025
154,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
155,mikesvetlov,329235,44733,229,79,17,-,-,-,835790243
156,suman279,316132,37590,259,104,17,-,-,-,5428900652
157,F3DY4_5,315920,71800,87,31,12,1.1,-,-,1114566121
158,6041999738,308061,57474,169,49,12,-,-,-,6041999738
159,humbleoudman,298467,34346,242,76,22,1.1,-,-,6558292429
160,BBC1389,297875,27228,321,131,28,-,-,-,842229606
161,heavymetalinmybrain,296582,26000,331,112,27,1.1,-,-,393564236
162,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
163,TrueYAMA,271293,19856,333,136,21,1.3,-,-,1830055948
164,MegaStar83,267637,38620,237,82,11,-,-,-,7472177159
165,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
166,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
167,ViktOtro,242596,31588,270,86,14,-,-,-,1010596987
168,botttui,241533,41860,183,68,9,-,-,-,7630861238
169,psyho_logy,223740,18000,400,151,29,-,-,-,2120766776
170,HuracanTerapia,220167,61499,94,28,8,-,-,-,497486394
171,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
172,emmendoza,198454,37880,60,51,9,1.3,-,-,441438828
173,6975353066,197319,54508,81,37,7,-,-,-,6975353066
174,life_debug_config,194904,21680,312,99,19,-,-,-,511481747
175,wasapok1111,190961,70000,37,17,6,1.1,-,-,1736242159
176,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
177,TK43j2c6sZ,182988,46000,34,34,7,1.3,-,-,5302704331
178,hillockes,180154,18299,234,107,24,1.1,-,-,1882229300
179,UpViewMarketing,173082,42000,39,26,10,1.3,-,-,730151615
180,Margebus,172920,44000,118,35,7,-,-,-,1028493245
181,Vassilli0,170507,21340,249,80,21,-,-,-,8139540457
182,7980192923,167637,32356,70,57,13,1.1,-,-,7980192923
183,ubikon,166676,16980,266,84,20,1.2,-,-,551772560
184,5028631175,164580,28553,160,48,12,1.1,-,-,5028631175
185,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
186,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
187,steel_man568,161070,42000,43,24,8,1.3,-,-,7996431060
188,8380918725,160254,20234,284,86,15,-,-,-,8380918725
189,Dak_ak,153540,18000,302,97,16,-,-,-,7951795160
190,Nancript,142374,13863,277,81,17,1.3,-,-,1148245739
191,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
192,Gennadiy_Dnepr,135200,16000,272,101,17,-,-,-,225782761
193,5908090045,134640,88000,22,7,1,-,-,-,5908090045
194,JoostLint,133509,94020,20,4,1,-,-,-,5278925766
195,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
196,fox888i,128896,23694,135,63,12,-,-,-,470465514
197,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
198,MrBigPand,122062,21452,160,63,12,-,-,-,1319359943
199,ArtVost,121605,14494,309,90,16,-,-,-,662381209
200,BestLyubov,116029,36000,40,21,9,1.1,-,-,5091197605
201,chibaixxx,115462,11398,322,127,21,-,-,-,5068903698
202,5718416241,115440,60000,17,7,1,1.3,-,-,5718416241
203,7617055114,115253,66620,15,6,4,-,-,-,7617055114
204,DL6453,111384,42000,22,14,4,1.3,-,-,291266700
205,barbabianca80,105595,20037,167,60,8,-,-,-,652478174
206,MyMindFlop,105560,58000,25,5,0,1.3,-,-,5347989754
207,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
208,sw_iceman,102961,36000,46,18,6,1.1,-,-,552752256
209,andreimartynov,102149,6603,519,176,40,-,-,-,6266612133
210,8436995688,101010,13000,277,90,13,-,-,-,8436995688
211,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
212,IT_8770,95760,20000,134,35,6,1.2,-,-,1376758870
213,cryiser35,95737,35458,72,26,2,-,-,-,6903773599
214,keisuke1987,95261,20000,121,54,5,1.1,-,-,65671538
215,Everything_will_be_very_good,94868,14640,205,51,19,-,-,-,1314352002
216,NVnight,92352,48000,17,7,1,1.3,-,-,519938217
217,gora123321,91549,42680,27,6,2,1.3,-,-,565653479
218,Dedpool777,89990,17980,119,32,14,1.1,-,-,527196465
219,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
220,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
221,vilropx,87648,48000,15,7,3,1.1,-,-,8097278898
222,TheStarBringer,83640,34000,50,22,3,-,-,-,479131620
223,7660393399,81118,55560,18,6,1,-,-,-,7660393399
224,Partyzan123,78960,12000,251,69,10,-,-,-,87429490
225,Meldapapin,77505,10617,218,94,13,-,-,-,7345400242
226,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
227,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
228,sveto_therapy,76560,12000,200,66,14,-,-,-,6154531879
229,alexodessit,75781,11934,174,57,19,-,-,-,1122016519
230,Sergey0738,75598,11609,197,55,13,1.1,-,-,1167677761
231,alextigerv,74844,42000,17,5,3,1.1,-,-,5416107807
232,konstr_olga,74226,13874,174,57,9,-,-,-,559959288
233,akakura3,73973,33670,29,10,1,1.3,-,-,5272272669
234,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
235,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
236,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
237,oblvko,69975,39400,13,5,2,1.2,-,-,225870975
238,Tundecrypto,68530,38500,24,8,3,-,-,-,6221491790
239,binhnbt,67923,18161,97,29,9,-,-,-,1745365450
240,Pugalo800,64640,16000,120,38,7,-,-,-,5970833383
241,Cooljeck,64503,9389,208,63,19,-,-,-,1329040762
242,keisuke19870616,61800,12000,165,50,10,-,-,-,7073712514
243,8380151989,61200,8000,202,81,22,-,-,-,8380151989
244,Ldfl04,59483,31623,28,11,1,1.1,-,-,1023424675
245,NataliGoranina,58140,34000,24,9,2,-,-,-,540147946
246,MannyAntoni,56990,41000,18,7,0,-,-,-,6345955249
247,6052880764,55856,27720,17,6,2,1.3,-,-,6052880764
248,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
249,Be2KoS,53944,38258,17,8,0,-,-,-,1220038226
250,1733219188,53304,8064,196,75,14,-,-,-,1733219188
251,5160976186,52884,19881,51,25,4,-,-,-,5160976186
252,mariyaogi,48640,32000,19,11,0,-,-,-,821631231
253,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
254,figgisch,47832,6228,227,77,21,-,-,-,1112268173
255,5290557621,46610,7116,191,68,16,-,-,-,5290557621
256,EvKhl,46325,37060,10,5,0,-,-,-,804304664
257,mew_mai,46189,6179,160,55,15,1.3,-,-,5268819176
258,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
259,lana7202,45654,9298,181,40,9,-,-,-,1926293335
260,6869800839,45597,7004,190,77,13,-,-,-,6869800839
261,machisann,43680,22400,20,10,0,1.3,-,-,1875667875
262,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
263,Sergii_K1,42533,26750,19,10,1,-,-,-,944958482
264,Liza_Podavan,42078,28240,13,12,0,-,-,-,7905402865
265,RuslanPv39,40839,15405,45,22,3,1.1,-,-,5966457828
266,Alok4851,40169,3981,364,95,26,-,-,-,913734941
267,Resident747,39458,24910,10,4,1,1.2,-,-,812325627
268,Kir290,39387,8071,117,37,16,-,-,-,2132687826
269,M002355,39092,14532,49,20,6,-,-,-,5157204681
270,5763853281,38953,6870,164,51,15,-,-,-,5763853281
271,yur_mor235,38623,7399,119,51,15,-,-,-,1947314625
272,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
273,7536216295,38559,11600,99,26,0,1.2,-,-,7536216295
274,Mc_JPP,38471,15450,64,25,1,-,-,-,285990583
275,8166190177,38119,3808,358,111,21,-,-,-,8166190177
276,6159408544,37918,8243,121,43,11,-,-,-,6159408544
277,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
278,impazik,35084,19140,13,6,1,1.3,-,-,815473191
279,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
280,yd_alabama,34528,16000,19,9,2,1.3,-,-,981404733
281,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
282,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
283,Ning310,34116,6548,159,64,7,-,-,-,6424183132
284,8060747034,34032,8161,136,37,7,-,-,-,8060747034
285,sergiolungu,34022,5550,205,56,14,-,-,-,894332265
286,Skrillvip,32635,9040,85,32,8,-,-,-,742264856
287,eraybtc,32312,4837,211,69,15,-,-,-,381955491
288,1288660628,31680,18823,18,5,2,1.1,-,-,1288660628
289,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
290,weizob,30856,11600,47,23,5,-,-,-,7183935425
291,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
292,7395885228,30135,14970,29,8,3,1.1,-,-,7395885228
293,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
294,7802823206,29214,7917,85,38,7,-,-,-,7802823206
295,6885164100,29150,8898,51,27,2,1.3,-,-,6885164100
296,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
297,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
298,oksanroman,28130,6650,167,32,6,-,-,-,512558752
299,8155107723,28080,4000,227,65,18,-,-,-,8155107723
300,YURII_26,27846,14000,18,5,2,1.3,-,-,908538039
301,ratfm,27683,14570,37,11,2,-,-,-,110012229
302,7644499214,26581,14199,19,5,1,1.3,-,-,7644499214
303,BrocoliPancake,26159,24447,4,1,0,-,-,-,5032752661
304,JhonyscM,26126,8947,68,28,4,-,-,-,5757048360
305,yarohicho,25896,12000,27,13,0,1.3,-,-,1911387338
306,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
307,maxx2475,25737,3876,198,72,15,-,-,-,797278609
308,darrio_real,25733,4688,159,60,6,1.1,-,-,5583426818
309,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
310,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
311,HaVoC836777,24551,6410,101,44,5,-,-,-,5057145570
312,taqqoosaka,23213,4960,133,55,7,-,-,-,5207196849
313,7957203222,22860,18000,1,2,2,-,-,-,7957203222
314,6449739444,22391,5171,128,45,7,-,-,-,6449739444
315,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
316,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
317,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
318,besokmati,21021,4482,140,53,7,-,-,-,835274189
319,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
320,Watkis,20154,5360,85,37,8,-,-,-,960019291
321,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
322,tcharlton,19527,1600,339,126,20,1.2,-,-,1861261813
323,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
324,1168478396,18880,2000,316,116,18,-,-,-,1168478396
325,silmirion,18588,3659,118,40,17,-,-,-,129631849
326,Matviy123q,18480,7000,52,24,4,-,-,-,5478832646
327,Enmanuel443,18234,12156,16,8,1,-,-,-,7080046419
328,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
329,Vitaliy179,18016,4180,125,42,8,-,-,-,1145164565
330,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
331,emourgues,17715,5288,64,27,9,-,-,-,5257285489
332,Iq753,17682,6880,55,14,6,-,-,-,1638785247
333,7481033201,17350,5000,77,30,8,-,-,-,7481033201
334,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
335,licht6q,16655,5239,54,25,6,1.1,-,-,5206082071
336,466143269,16651,3955,84,39,12,-,-,-,466143269
337,Romul_83,16639,6449,59,23,3,-,-,-,692978688
338,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
339,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
340,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
341,AlexDezhko,16588,6380,47,31,2,-,-,-,405681915
342,user370232,16585,2951,152,60,13,-,-,-,7286184225
343,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
344,samaraoh,16146,8200,16,11,3,1.1,-,-,6800547719
345,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
346,VL5VL5,15704,8000,19,4,2,1.3,-,-,171473955
347,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
348,Angry_1,15628,3568,136,34,10,-,-,-,325423439
349,mikaamr,15466,2471,214,65,6,1.1,-,-,1213187742
350,1783273435,15368,4894,79,25,6,-,-,-,1783273435
351,ludzakura,15367,6860,42,14,4,-,-,-,510639825
352,artARTUart,15334,6638,65,12,3,-,-,-,706559092
353,Vaibhavkhade,15206,4459,69,34,7,-,-,-,556203641
354,trideniz,15182,9670,20,9,1,-,-,-,7049624393
355,aladdin_sam,15032,4030,110,41,4,-,-,-,930727526
356,luyu8,14900,10000,20,3,2,-,-,-,407258801
357,AlexNovg81,14396,4947,57,28,5,-,-,-,5283667791
358,5120024203,14349,9139,20,9,1,-,-,-,5120024203
359,LordBonxi,13921,4143,71,25,9,-,-,-,5110638937
360,7590447502,13828,3727,91,30,9,-,-,-,7590447502
361,bradix,13662,4256,102,23,5,-,-,-,5992950563
362,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
363,Scorp2022,13440,4000,98,26,6,-,-,-,874446801
364,NS_GaT,13270,2670,160,59,6,-,-,-,5449576216
365,682071409,13260,2000,198,65,17,-,-,-,682071409
366,VasiaNeVasia,13131,4305,88,29,3,-,-,-,531076048
367,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
368,AtlantasiuS,13058,5244,48,17,5,-,-,-,907208028
369,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
370,Mr_serjo,12848,4015,84,32,4,-,-,-,1782506893
371,OleksandrVic,12655,5726,48,21,1,-,-,-,577947419
372,8017785357,12621,3745,79,36,5,-,-,-,8017785357
373,CarolusMagnus0057,12306,2569,138,47,10,-,-,-,6647260460
374,7938466079,12231,4050,97,25,3,-,-,-,7938466079
375,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
376,user824113,11917,2030,162,65,13,-,-,-,423032876
377,mulgogy,11778,6000,15,2,3,1.3,-,-,990954612
378,Ruslanoni,11701,3039,95,30,10,-,-,-,1959857870
379,vahob86,11700,6000,46,13,1,-,-,-,7067209230
380,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
381,SNUsachev,11625,3350,92,25,8,-,-,-,475222235
382,2036525234,11578,3346,89,29,7,-,-,-,2036525234
383,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
384,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
385,8087257421,11417,3180,74,25,11,-,-,-,8087257421
386,Le_no_kk,11364,3063,87,28,10,-,-,-,757886518
387,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
388,5150453789,11214,7897,20,4,1,-,-,-,5150453789
389,Vovasem09,11026,3763,71,24,5,-,-,-,773586364
390,741720483,11000,4000,57,16,7,-,-,-,741720483
391,T011XA,10939,8350,7,8,0,-,-,-,1065914192
392,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
393,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
394,danisaur14,10688,4380,51,21,3,-,-,-,1206207412
395,7089218658,10644,4380,55,16,4,-,-,-,7089218658
396,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
397,buzzzklen,10560,8000,14,6,0,-,-,-,7014044236
398,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
399,7085431693,10460,7635,15,4,1,-,-,-,7085431693
400,5247436344,10436,2104,160,52,8,-,-,-,5247436344
401,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
402,van_gojik,10209,2892,70,31,9,-,-,-,153970160
403,Ljubovv,10199,2956,109,32,4,-,-,-,429476104
404,Samdrukashi,10136,4714,39,12,4,-,-,-,1237731676
405,oktopusov,10112,1952,153,65,7,-,-,-,1998742355
406,7303700916,10000,4000,40,20,5,-,-,-,7303700916
407,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
408,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
409,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
410,brotherXC90,9844,3348,74,20,6,-,-,-,537629672
411,Margo_88,9844,1957,141,54,10,-,-,-,294090781
412,NoL1k_UA,9698,4180,50,24,1,-,-,-,491668427
413,jant03,9648,5360,19,7,4,-,-,-,5009998565
414,TomCoer,9600,3404,57,15,8,-,-,-,5104441865
415,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
416,maximilym,9223,3004,83,28,4,-,-,-,1576117406
417,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
418,1850824557,9169,6280,18,6,1,-,-,-,1850824557
419,5904494464,9150,3000,57,26,7,-,-,-,5904494464
420,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
421,1895515840,9081,1654,154,45,16,-,-,-,1895515840
422,alexboyl,8886,770,351,141,28,-,-,-,5322807503
423,microfus,8860,4009,67,18,0,-,-,-,5376311900
424,Jack_kredok,8787,3692,50,16,4,-,-,-,872090162
425,1098814590,8764,3307,63,24,3,-,-,-,1098814590
426,Jl0000011,8613,3190,56,18,6,-,-,-,677442665
427,Mdanis281,8519,2989,48,19,8,-,-,-,6107648506
