Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
101,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
102,Artem000_08,848160.0,372000,40,16,4,-,-,-,6963273911
103,arith3d,838336.8,603120,12,9,0,-,-,-,451022239
104,yd_alabama,828555.0,607000,2,1,0,1.3,-,-,981404733
105,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
106,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
107,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
108,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
109,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
110,saveliy595,747864.0,564000,2,0,0,1.3,-,-,6116664663
111,8154683521,741069.85,279649,46,23,5,-,-,-,8154683521
112,BabinEvgen1,732772.32,436174,11,3,2,1.2,-,-,1780057518
113,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
114,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
115,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
116,consterion,673750.0,250000,44,17,5,1.1,-,-,273198411
117,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
118,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
119,Pozdravljal,643873.67,160567,81,40,10,-,-,-,616366938
120,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
121,buzzzklen,636352.8,517360,11,4,0,-,-,-,7014044236
122,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
123,KardanFlaers,634203.6,425640,14,5,2,-,-,-,8119160052
124,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
125,8018685039,627760.0,413000,12,10,1,-,-,-,8018685039
126,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
127,vitaliyrtrk,621774.18,615618,1,0,0,-,-,-,520639515
128,Eidolon2244,614680.0,440000,4,1,2,1.1,-,-,490031968
129,Sergbarey,597050.3,493430,0,0,1,1.1,-,-,1329819814
130,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
131,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
132,5164159910,578670.768,256503,32,12,2,1.2,-,-,5164159910
133,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
134,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
135,max777str,573460.0,541000,0,2,0,-,-,-,7371089637
136,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
137,nurkhan1993,559548.0,345400,25,9,1,-,-,-,802154461
138,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
139,7503633941,543909.6,464880,1,2,1,-,-,-,7503633941
140,Arhivariuc,543455.68,143392,94,35,8,-,-,-,904728553
141,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
142,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
143,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
144,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
145,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
146,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
147,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
148,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
149,7459181758,510120.0,234000,40,16,3,-,-,-,7459181758
150,AnnGae4ka,502038.68000000005,451880,1,0,0,1.1,-,-,542846406
151,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
152,wasapok1111,498058.99,411619,8,1,1,-,-,-,1736242159
153,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
154,snatali_5_7,496496.00000000006,403000,0,4,0,1.1,-,-,5707107257
155,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
156,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
157,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
158,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
159,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
160,ogyrez23,457600.0,220000,45,11,3,-,-,-,1010975870
161,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
162,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
163,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
164,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
165,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
166,7957203222,441688.55,384077,3,4,0,-,-,-,7957203222
167,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
168,6940861615,433854.08,246508,39,9,1,-,-,-,6940861615
169,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
170,A_O_A_07,432978.0,273000,3,3,1,1.3,-,-,1829612750
171,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
172,Vechesvet,429091.7,137090,84,33,3,-,-,-,326682087
173,Skif3110,425520.0,394000,2,2,0,-,-,-,6428312504
174,7362764993,421640.0,332000,5,4,1,-,-,-,7362764993
175,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
176,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
177,AleksiDemon,416473.00200000004,145062,74,19,3,1.1,-,-,1127433411
178,lisa0807lisa,414404.34,257394,22,13,0,-,-,-,1912892211
179,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
180,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
181,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
182,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
183,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
184,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
185,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
186,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
187,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
188,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
189,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
190,sergidji,383728.90400000004,278468,0,2,0,1.3,-,-,5115231282
191,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
192,Muhraj1,371628.0,279000,1,0,1,1.2,-,-,270318611
193,rryujinsilog,366618.3,321595,1,1,1,-,-,-,7019547351
194,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
195,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
196,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
197,58868907,363194.0,279380,0,0,0,1.3,-,-,58868907
198,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
199,Pooly123456789,359820.91,262643,19,6,0,-,-,-,7709218236
200,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
201,7623614773,358447.83,291421,14,3,0,-,-,-,7623614773
202,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
203,1010093125,346236.0,258000,6,2,1,1.1,-,-,1010093125
204,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
205,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
206,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
207,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
208,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
209,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
210,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
211,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
212,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
213,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
214,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
215,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
216,Xeny1,316771.74,257538,4,3,1,-,-,-,5156276198
217,7564132047,315549.696,205436,10,6,0,1.2,-,-,7564132047
218,NataliGoranina,311000.0,311000,0,0,0,-,-,-,540147946
219,ymka_jk,310941.4,254870,7,5,0,-,-,-,796224140
220,7206141984,307008.0,295200,1,1,0,-,-,-,7206141984
221,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
222,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
223,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
224,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
225,mulgogy,299322.0,144600,31,12,4,-,-,-,990954612
226,jack5daniels,293549.18,186974,12,5,3,-,-,-,1279626845
227,kolatzy,292799.0,223000,1,0,0,1.3,-,-,1180182691
228,bmae21,291920.0,178000,33,7,1,-,-,-,8040112162
229,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
230,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
231,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
232,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
233,496939198,289396.1,243190,6,1,1,-,-,-,496939198
234,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
235,humbleoudman,286167.42000000004,112620,41,20,3,1.1,-,-,6558292429
236,6052880764,278382.0,214140,0,0,0,1.3,-,-,6052880764
237,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
238,Savebat,274750.0,157000,15,10,3,-,-,-,1051550488
239,olanrl,272597.4,151443,37,11,1,-,-,-,5325535418
240,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
241,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
242,7621971050,269920.0,241000,6,2,0,-,-,-,7621971050
243,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
244,greennoni0n,262787.7,220830,7,4,0,-,-,-,5418518677
245,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
246,7957438831,259760.80000000002,199816,0,0,0,1.3,-,-,7957438831
247,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
248,1897557211,259381.07,107627,43,16,5,-,-,-,1897557211
249,sucrs3,258682.5,206946,6,3,1,-,-,-,7183114516
250,alabamagee,256470.0,249000,0,1,0,-,-,-,6196384305
251,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
252,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
253,lenochkapremudraya,251279.6,175720,7,2,3,-,-,-,1068793041
254,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
255,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
256,Superstupidboy,243800.0,243800,0,0,0,-,-,-,7517575512
257,Kriver9,238546.0,216860,0,0,1,-,-,-,1511339605
258,Tracker878,237732.0,216120,0,0,1,-,-,-,1406391782
259,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
260,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
261,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
262,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
263,reamfer,233300.15999999997,164760,8,0,1,1.2,-,-,1015154256
264,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
265,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
266,Alexander_Shikin,230509.46,195347,6,4,0,-,-,-,299990305
267,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
268,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
269,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
270,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
271,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
272,1544756804,220529.92,212048,1,1,0,-,-,-,1544756804
273,manrey33,220176.00000000003,144000,14,5,1,1.1,-,-,2031054289
274,kyr57,219966.23,132430,22,3,2,1.1,-,-,431535119
275,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
276,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
277,8380918725,213248.2,193862,7,1,0,-,-,-,8380918725
278,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
279,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
280,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
281,chikaqyu,210456.0,79000,54,16,2,1.2,-,-,2129922780
282,7817153138,209126.22,188402,1,0,1,-,-,-,7817153138
283,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
284,JohnFlyd,207360.0,162000,9,3,1,-,-,-,5055947849
285,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
286,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
287,Karina_DOZ,204564.64,182647,9,1,0,-,-,-,1525677547
288,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
289,Stevdddsac,203740.0,167000,4,6,0,-,-,-,5020157460
290,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
291,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
292,MayYoun9DW,202500.0,162000,9,2,1,-,-,-,5037555439
293,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
294,Ammusky,201240.0,201240,0,0,0,-,-,-,6759093180
295,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
296,Meldapapin,199504.56,87502,37,17,4,-,-,-,7345400242
297,RuslanPv39,198692.35100000002,178841,1,0,0,1.1,-,-,5966457828
298,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
299,vaughnivan,195924.456,126648,1,6,0,1.3,-,-,5019516605
300,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
301,Giniphg,190740.0,187000,2,0,0,-,-,-,7219031801
302,RinatMA64,190425.57600000003,168072,3,0,0,1.1,-,-,1185535474
303,DwainCopeland,189540.0,162000,8,3,0,-,-,-,5024095791
304,pookerslootadmin,189540.0,162000,7,0,1,-,-,-,5049391348
305,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
306,5028631175,187867.08600000004,161121,0,2,0,1.1,-,-,5028631175
307,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
308,560189662,187385.6,139840,10,8,0,-,-,-,560189662
309,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
310,GeanPR,183124.08,171144,7,0,0,-,-,-,7038125586
311,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
312,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
313,ElinorH6ds,179820.0,162000,8,1,0,-,-,-,5017928237
314,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
315,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
316,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
317,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
318,HAL_mon,176861.88,116280,11,2,0,1.3,-,-,6348080605
319,CalvinR4c,176580.0,162000,9,0,0,-,-,-,5052140593
320,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
321,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
322,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
323,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
324,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
325,AllenFr59G,171720.0,162000,3,1,0,-,-,-,5065482539
326,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
327,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
328,nYarkz18,169085.856,95206,14,8,1,1.2,-,-,5591072966
329,SemenIvanovic,169000.0,169000,0,0,0,-,-,-,6455811944
330,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
331,Corobock,167163.75,74295,40,15,4,-,-,-,553850350
332,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
333,GeraldS856,165200.0,140000,15,1,0,-,-,-,5092100277
334,rangipangirangi,161644.56,122458,23,3,0,-,-,-,6975347798
335,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
336,flameford,160000.0,160000,0,0,0,-,-,-,510821661
337,exit346,159670.394,119246,3,0,0,1.3,-,-,2100506881
338,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
339,Sergii_K1,156957.6,153880,2,0,0,-,-,-,944958482
340,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
341,Ldfl04,155350.78,150826,3,0,0,-,-,-,1023424675
342,heavymetalinmybrain,155182.5,123750,8,2,0,1.1,-,-,393564236
343,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
344,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
345,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
346,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
347,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
348,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
349,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
350,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
351,Kdbsjxbshf,146000.0,146000,0,0,0,-,-,-,7203677413
352,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
353,AleksWhite79,144064.80000000002,130968,0,0,0,1.1,-,-,1241433422
354,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
355,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
356,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
357,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
358,yanahrybava,139200.0,116000,0,0,0,1.2,-,-,1667587222
359,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
360,t0hag,138370.0,101000,9,6,1,-,-,-,5022832421
361,7137956131,137309.952,103552,2,0,0,1.3,-,-,7137956131
362,Magdale6RT,136740.0,106000,13,2,1,-,-,-,5071887565
363,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
364,IronworkDoodad,136320.0,96000,14,6,1,-,-,-,2115062113
365,magnojezer,135340.0,134000,1,0,0,-,-,-,7740872150
366,7169306135,134475.44,121040,1,0,0,1.1,-,-,7169306135
367,Suppilox,133910.4,120640,8,1,0,-,-,-,8016142145
368,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
369,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
370,Viktory37AT,131520.0,96000,8,3,2,-,-,-,5016528576
371,igorrrrrrrrrrrrrrrrrrrr,131281.92,85248,5,5,2,1.1,-,-,1717982301
372,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
373,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
374,Merilyn46e,127680.0,96000,14,3,1,-,-,-,5089056155
375,Perfyx,127487.04,103648,8,5,0,-,-,-,6138648437
376,Gondurapsina,127400.0,98000,0,0,0,1.3,-,-,350450110
377,airdrop_ad,127207.5,121150,2,1,0,-,-,-,523432114
378,JadeArm23se,126720.0,96000,11,7,0,-,-,-,5025668503
379,Greg4x,126590.0,126590,0,0,0,-,-,-,505939124
380,7395885228,126556.37500000001,92041,10,5,0,1.1,-,-,7395885228
381,Martinaska,126000.0,126000,0,0,0,-,-,-,7981801984
382,KelleyN3esR,125760.0,96000,6,5,1,-,-,-,5024493568
383,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
384,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
385,HuracanTerapia,124702.0,124702,0,0,0,-,-,-,497486394
386,robertbryannn,122880.0,96000,12,2,1,-,-,-,5025670590
387,BettyMoTu,122880.0,96000,9,3,1,-,-,-,5054703398
388,hiob23,122779.0,122779,0,0,0,-,-,-,5106501384
389,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
390,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
391,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
392,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
393,JohnFly600,120960.0,96000,10,2,1,-,-,-,5061856362
394,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
395,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
