Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,5718416241,5732298.0,1683000,162,1.3,-,-
77,toffee_6_3,5665140.0,2421000,95,1.2,-,-
78,Salvador05,5623920.0,4380000,7,1.2,-,-
79,PAPAPIXA,5496960.0,2454000,124,-,-,-
80,wonjoonai,5471190.0,1147000,377,-,-,-
81,violet_berrys,5459801.0,1850780,195,-,-,-
82,7879595104,5439180.0,1011000,438,-,-,-
83,marthy0005,5427900.0,1665000,226,-,-,-
84,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
85,Liss136,5221736.0,3404000,18,1.3,-,-
86,Viktolich,5219160.0,2104500,148,-,-,-
87,Aziat_Dikiy,5158446.0,1252050,312,-,-,-
88,K_M_A05,5130700.0,2052280,150,-,-,-
89,ZhNiNa,5091840.0,960000,342,1.2,-,-
90,YURII_26,5088720.0,3495000,12,1.3,-,-
91,SemenIvanovic,5075220.0,2022000,151,-,-,-
92,Harabas,5071248.0,1548000,173,1.2,-,-
93,Yra1206,5038836.0,1941000,136,1.1,-,-
94,Resident747,5015868.0,1753800,160,1.1,-,-
95,Albert_lain,4994496.0,3312000,16,1.3,-,-
96,HazBazZz,4986240.0,2226000,124,-,-,-
97,mnb550,4971648.0,1284000,252,1.1,-,-
98,AndreykaBarmaleyka,4854960.0,1839000,164,-,-,-
99,goalubika,4853660.0,1874000,159,-,-,-
100,Muhraj1,4842264.0,1406000,187,1.2,-,-
101,LionDY,4787100.0,1773000,170,-,-,-
102,kos2050,4741309.2,1809660,162,-,-,-
103,VitosVo,4659226.0,2962000,21,1.3,-,-
104,LilyJustAFlower,4613284.0,1123000,216,1.3,-,-
105,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
106,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
107,7118747854,4564540.0,1894000,141,-,-,-
108,6937623630,4562650.4,1219960,274,-,-,-
109,Trinitybum,4562380.0,1531000,198,-,-,-
110,rangipangirangi,4525180.0,1474000,207,-,-,-
111,HonriznMe,4494101.4,1349580,233,-,-,-
112,Kopstav,4491760.0,728000,517,-,-,-
113,Kdbsjxbshf,4476503.4,1888820,137,-,-,-
114,Blondanizm,4462317.5,1512650,195,-,-,-
115,Iren_333,4452940.800000001,2108400,92,1.1,-,-
116,Gigabit_ton,4432320.0,1539000,188,-,-,-
117,chelsea_309,4430365.0,1565500,183,-,-,-
118,DDD7371,4393100.0,2230000,97,-,-,-
119,JPlotitsyna,4392000.0,1464000,200,-,-,-
120,dimatag,4356000.0,1800000,120,1.1,-,-
121,Vechesvet,4334400.0,1548000,180,-,-,-
122,snatali_5_7,4301130.24,2036520,92,1.1,-,-
123,levite2509,4207907.0,1381000,177,1.1,-,-
124,DL6453,4190160.0,1105000,216,1.2,-,-
125,Ckritzon,4187330.0,1459000,187,-,-,-
126,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
127,8094269977,4150220.1599999997,2981480,16,1.2,-,-
128,5161277627,4128300.0,1485000,178,-,-,-
129,piple_chilit,4095840.0,2226000,84,-,-,-
130,rudy_sv,4031250.0,1875000,115,-,-,-
131,Boybakal9,4018495.0,1236460,225,-,-,-
132,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
133,natnat_a,3942504.0,3865200,2,-,-,-
134,upstreak24,3918777.6,924240,324,-,-,-
135,doktor_lektor1,3879250.0,1475000,163,-,-,-
136,Liza_Podavan,3861872.0,1902400,103,-,-,-
137,Ixyxtocyhxo,3821680.0,1541000,148,-,-,-
138,7573193877,3820286.4,1187900,168,1.2,-,-
139,boynhangheo22,3781275.4,1083460,249,-,-,-
140,Dreamer00112,3746147.5,2298250,63,-,-,-
141,Oziinill,3722825.52,920580,237,1.2,-,-
142,RomanHsieh,3722613.0,1306180,185,-,-,-
143,jack5daniels,3722571.6,1189320,213,-,-,-
144,5811288539,3704680.0,1414000,162,-,-,-
145,Ivaivan0,3679842.4,765040,381,-,-,-
146,Columbinbs,3670700.0,1034000,255,-,-,-
147,dimataggg,3604520.0,1858000,94,-,-,-
148,Gofard,3602606.0,3027400,19,-,-,-
149,NVnight,3591198.0,2682000,3,1.3,-,-
150,7830477699,3569250.1,885670,303,-,-,-
151,Advvi28,3566360.0,1084000,229,-,-,-
152,7554713701,3536622.0,1034100,242,-,-,-
153,gridayulya,3503575.6,944360,271,-,-,-
154,Sergey9k,3474273.0000000005,1689000,87,1.1,-,-
155,Pugalo800,3452904.0,1209000,138,1.2,-,-
156,Egullssss,3449092.8,1461480,136,-,-,-
157,674439027,3383765.0000000005,2585000,19,1.1,-,-
158,Chorollo273,3376000.0,1055000,220,-,-,-
159,Pozdravljal,3371760.0,1338000,152,-,-,-
160,akakura3,3371619.68,870320,198,1.3,-,-
161,KavaKstorm,3361260.0,2226000,51,-,-,-
162,YuzongUei,3360400.0,1084000,210,-,-,-
163,Leo87_leo,3346002.0000000005,2322000,31,1.1,-,-
164,Lily0572,3342800.0,1096000,205,-,-,-
165,MartissOq,3321379.2,1074880,209,-,-,-
166,Nayxil19,3317040.0,1084000,206,-,-,-
167,Xinra17,3313144.0,1079200,207,-,-,-
168,youngLADY62,3303278.0000000005,2833000,6,1.1,-,-
169,Thanos378,3293414.4,1083360,204,-,-,-
170,FermaHazBazZz,3283240.0,2078000,58,-,-,-
171,Kunca637,3277652.0,1074640,205,-,-,-
172,wasapok1111,3225042.8,2710120,19,-,-,-
173,Tenxi377,3219480.0,1084000,197,-,-,-
174,manrey33,3212748.0000000005,684000,327,1.1,-,-
175,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
176,ogtreeps,3178032.0,1324180,140,-,-,-
177,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
178,Aurora11000,3168631.8,1530740,107,-,-,-
179,Ncum36,3165280.0,1084000,192,-,-,-
180,Xinghi7,3154440.0,1084000,191,-,-,-
181,krikitalmas,3134040.0,735000,228,1.3,-,-
182,Umutct,3127996.5600000005,894480,169,1.3,-,-
183,FroIL7,3126845.7,1052810,197,-,-,-
184,Krassovochek,3124023.1,1320940,115,1.1,-,-
185,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
186,1986691062,3109248.0,1727360,80,-,-,-
187,Tiksa278,3098681.6,1079680,187,-,-,-
188,kyr57,3097873.1,903170,243,-,-,-
189,Kingz671,3084600.0,1060000,191,-,-,-
190,taurus_belarus,3083080.0,847000,180,1.3,-,-
191,AnsoyWi,3078560.0,1084000,184,-,-,-
192,Ferari047,3074000.0,1060000,190,-,-,-
193,Chura378,3074000.0,1060000,190,-,-,-
194,JayvieGojo,3059958.0000000005,1306000,113,1.1,-,-
195,Tolik2015,3047600.0,2005000,52,-,-,-
196,dimatah,3046580.0,1646800,85,-,-,-
197,daxdaxy,3042072.0000000005,1656000,67,1.1,-,-
198,Gobs689,3040152.0,1066720,185,-,-,-
199,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
200,crazik73,3030434.0000000005,1219000,126,1.1,-,-
201,ToriTori01,3020470.0,2173000,39,-,-,-
202,MorenoYwi,3013520.0,1084000,178,-,-,-
203,ZilongYuq,3009148.8,1023520,194,-,-,-
204,5264963423,3002711.0,1508900,99,-,-,-
205,Cihuy561,3002110.4,1028120,192,-,-,-
206,JBFromPh,3000588.3,1234810,143,-,-,-
207,Levi129,2995776.0,2674800,12,-,-,-
208,8376740554,2975100.0,705000,322,-,-,-
209,7957438831,2965612.0,2132000,7,1.3,-,-
210,TheLordConstantine,2956656.3,872170,239,-,-,-
211,ludzakura,2945150.0,1495000,97,-,-,-
212,Surprise9011,2943060.0,905000,171,1.2,-,-
213,Ixia37,2940646.8,1077160,173,-,-,-
214,alekseyjke,2931737.6,2297600,16,1.1,-,-
215,MOA123777,2910900.0,1565000,86,-,-,-
216,gora123321,2906176.0,1996000,12,1.3,-,-
217,saveliy595,2887040.0,2776000,4,-,-,-
218,zer0viux,2876250.0,750000,195,1.3,-,-
219,Anh2lua99,2863500.0,2490000,15,-,-,-
220,jujunchh,2852715.9,1302610,119,-,-,-
221,F_E_S_S_1,2851336.8,1738620,64,-,-,-
222,ArinaK03,2845311.0,2709820,5,-,-,-
223,enjoyabol,2803083.0,1515180,85,-,-,-
224,7960790104,2799756.0,1555420,80,-,-,-
225,6235704440,2783540.8,1215520,129,-,-,-
226,Serginio777,2771612.58,1223130,106,1.1,-,-
227,W_T_Fedor,2769487.5,1420250,95,-,-,-
228,Arhivariuc,2766223.6,1068040,159,-,-,-
229,SIMBO_25,2753153.2,1404670,96,-,-,-
230,7564132047,2750990.4,1570200,46,1.2,-,-
231,redexed,2743585.1999999997,856300,167,1.2,-,-
232,snow_hello,2741130.0,1603000,71,-,-,-
233,RomanAtval,2730080.0,904000,202,-,-,-
234,mentiou,2681382.6,929100,122,1.3,-,-
235,TheHaque7,2667354.72,930040,139,1.2,-,-
236,nwnow,2663038.3,635570,319,-,-,-
237,nkd10,2662000.0,968000,175,-,-,-
238,Skadie_Leo,2628080.0,988000,166,-,-,-
239,ponk3502,2620332.0,1018000,98,1.3,-,-
240,BaksBanl,2616728.2,931220,181,-,-,-
241,Ammusky,2614080.0,1167000,124,-,-,-
242,7261088248,2611422.0,1318900,98,-,-,-
243,siberianka,2600530.8,1092660,138,-,-,-
244,VladimirrrSG,2594592.0,819000,188,1.1,-,-
245,mary_parfeniuk,2593720.0,1063000,144,-,-,-
246,kenash,2588843.2,2513440,3,-,-,-
247,GGezzzzzzz,2565420.0,690000,238,1.1,-,-
248,Ancouch,2560536.0,1908000,22,1.1,-,-
249,hiimkat,2555100.0,1530000,67,-,-,-
250,ogyrez23,2552612.5,963250,165,-,-,-
251,Airtexx,2492100.0,1846000,35,-,-,-
252,Matviy123q,2479380.9,1111830,123,-,-,-
253,konstr_olga,2474949.6,1661040,49,-,-,-
254,Natali1158,2467022.8,1737340,42,-,-,-
255,Vasilius12,2466355.0,1086500,127,-,-,-
256,saveno4ek,2453167.6,2292680,7,-,-,-
257,vadim_zhivov,2449824.0,1812000,4,1.3,-,-
258,magnojezer,2449340.0,2378000,3,-,-,-
259,maslena92,2444000.0,1300000,88,-,-,-
260,duamini,2432422.2,743860,227,-,-,-
261,Yulouy,2405910.0,1209000,99,-,-,-
262,Olka1887,2403425.5,980990,145,-,-,-
263,1155785572,2403000.0,750000,167,1.2,-,-
264,Zaa1900,2401800.0,1200900,100,-,-,-
265,BBC1389,2363136.0,1158400,104,-,-,-
266,RinatMA64,2353744.8,694320,239,-,-,-
267,ganja774,2320947.6,825960,181,-,-,-
268,grishabaratrum,2308240.0,1220000,72,1.1,-,-
269,7763194818,2306657.1,1446180,45,1.1,-,-
270,Oleh77774,2285780.0,1126000,103,-,-,-
271,Musashiroi,2278936.0,893000,132,1.1,-,-
272,Kostyayarmol,2259712.0799999996,859860,119,1.2,-,-
273,emmendoza,2255853.6,516450,264,1.2,-,-
274,HuIik,2253025.2800000003,800080,156,1.1,-,-
275,Mixanik0704,2236650.0,1147000,95,-,-,-
276,YuliyaVladova,2235372.4,2213240,1,-,-,-
277,Onixkhv,2232440.0,476000,369,-,-,-
278,i588261236,2217050.0,695000,219,-,-,-
279,HopiumLast,2191570.0,1635500,34,-,-,-
280,KardanFlaers,2188680.0,897000,144,-,-,-
281,8146163487,2185874.7,1467030,49,-,-,-
282,7140465531,2146712.0,1759600,22,-,-,-
283,WaIdemar,2146380.0,1293000,66,-,-,-
284,purple01meow,2144620.5,660900,195,1.1,-,-
285,Temlisol2277,2144010.0,979000,119,-,-,-
286,CriptoVSB,2143380.0,834000,157,-,-,-
287,7169306135,2129292.0,1344250,44,1.1,-,-
288,adiekorn,2124591.2,856690,148,-,-,-
289,chlxbrg,2115550.0,1459000,45,-,-,-
290,Von_Alex,2101195.0,724550,190,-,-,-
291,Juikvk,2087956.8,1140960,83,-,-,-
292,Yaseen319,2086996.4,778730,168,-,-,-
293,notcoin_az,2060160.0,1776000,16,-,-,-
294,saveliy59,2032316.0,1292000,21,1.3,-,-
295,Mrxchan01,2027575.4400000002,917040,101,1.1,-,-
296,Teona100,2024755.2,1054560,92,-,-,-
297,kulikov_biz,2020285.6,1074620,88,-,-,-
298,oslo36,2004004.8,1065960,88,-,-,-
299,skaydaulov,1997320.0,1196000,67,-,-,-
300,crypto_avocado,1991670.0,1011000,97,-,-,-
301,NeutronIvan,1984192.0,576800,244,-,-,-
302,Leoniqq,1971084.0,791600,149,-,-,-
303,OlegLet,1967121.2000000002,921800,94,1.1,-,-
304,Jerolli,1961648.9200000002,670420,166,1.1,-,-
305,vitaliyrtrk,1953720.0,1809000,8,-,-,-
306,Denyacomua,1942286.4,851880,128,-,-,-
307,5880147663,1939577.6,1426160,36,-,-,-
308,nkarmazova,1939140.0,1026000,89,-,-,-
309,Erisinka,1935960.0,663000,192,-,-,-
310,akaBlauGrana,1914440.0,836000,129,-,-,-
311,Nem0ss,1905470.49,749890,131,1.1,-,-
312,gusobnim,1896488.0,1030700,84,-,-,-
313,Dmitriy8778,1892800.0,676000,180,-,-,-
314,7621971050,1885700.0,865000,118,-,-,-
315,Mrdhans,1883165.2,932260,102,-,-,-
316,Ludmila_crypto,1880060.0,1033000,82,-,-,-
317,Xeny1,1874675.4,1007890,86,-,-,-
318,Umar9119,1872640.0,836000,124,-,-,-
319,Juiiol,1868644.0,1032400,81,-,-,-
320,lilly_lena,1863270.0,927000,101,-,-,-
321,7600927978,1860555.9,1358070,37,-,-,-
322,ZitaandGi,1850576.0,1779400,4,-,-,-
323,Antoxa_A,1843961.6,1245920,48,-,-,-
324,ivilyn007,1843391.0,894850,106,-,-,-
325,MURAT_GOK,1840528.8,1230300,36,1.1,-,-
326,nt_kvl,1836329.0000000002,1201000,39,1.1,-,-
327,7776446134,1824480.0,1086000,68,-,-,-
328,Atheness,1815112.0,1396240,30,-,-,-
329,vov9719,1812852.0,816600,122,-,-,-
330,Jhep0y,1808856.0,698400,159,-,-,-
331,momohikin,1787037.0,831180,115,-,-,-
332,star_tx,1781112.0,947400,88,-,-,-
333,7108194839,1779498.6,838200,93,1.1,-,-
334,Zhoufan033,1773069.6,1081140,64,-,-,-
335,8160775316,1773060.0,1019000,74,-,-,-
336,densmall,1770264.0,1069000,38,1.2,-,-
337,vaughnivan,1761786.0,1505800,17,-,-,-
338,Emibubble,1750620.0,978000,79,-,-,-
339,5160038433,1747910.0,1697000,3,-,-,-
340,BezFona,1743630.0,1311000,33,-,-,-
341,Mutadeny,1728168.0,754000,91,1.2,-,-
342,zeynnnnnz,1714368.0,892900,92,-,-,-
343,bobozyon,1702320.0,984000,73,-,-,-
344,Dima888222,1700608.0,1328600,28,-,-,-
345,Umarbek9119,1699320.0,833000,104,-,-,-
346,Dak_ak,1699100.0,1307000,30,-,-,-
347,miguelaamigo,1695192.0,1527200,11,-,-,-
348,Astrolith,1689765.0000000002,1155000,33,1.1,-,-
349,Lavr14_03,1682378.5,337150,399,-,-,-
350,ale55io,1677000.0,1290000,0,1.3,-,-
351,kazuthaioka,1667295.0,703500,137,-,-,-
352,Soboleva_os,1666500.0,1650000,1,-,-,-
353,meganesanz,1660750.0,455000,265,-,-,-
354,7695114156,1656720.0,468000,254,-,-,-
355,Tulalam,1653300.0,1002000,65,-,-,-
356,Kgogu9,1638460.0,1343000,22,-,-,-
357,7932977411,1633170.0,1111000,47,-,-,-
358,reamfer,1630898.4,1148520,42,-,-,-
359,Aridan_7,1620518.4,750240,80,1.2,-,-
360,alex_pump_it,1616040.0,1616040,0,-,-,-
361,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
362,dimspradipta,1608880.0,773500,108,-,-,-
363,7467972736,1589544.0000000002,892000,62,1.1,-,-
364,mariyaogi,1579680.0,1097000,20,1.2,-,-
365,thestupidrams,1572133.5,602350,161,-,-,-
366,consterion,1559624.0000000002,958000,48,1.1,-,-
367,McRichelle,1553584.0,970990,60,-,-,-
368,weizob,1544958.8,749980,106,-,-,-
369,8331359642,1539460.0,806000,91,-,-,-
370,MisterFess,1538320.0,1373500,12,-,-,-
371,gorbachevmo,1538080.8,702320,119,-,-,-
372,angel1na756,1534500.0,775000,98,-,-,-
373,oy_craze,1528980.0,1499000,2,-,-,-
374,narksu,1528857.6,1498880,2,-,-,-
375,560189662,1526832.0,737600,107,-,-,-
376,Nukubots,1521520.0,1064000,43,-,-,-
377,7503633941,1515189.2800000003,800840,72,1.1,-,-
378,Tavsanplyus,1514657.2,304760,397,-,-,-
379,7980192923,1512920.0,694000,118,-,-,-
380,lobster_199,1510080.0,968000,56,-,-,-
381,Skif3110,1506309.0,1434580,5,-,-,-
382,RocksAditya,1505815.5,822850,83,-,-,-
383,my_blurryface,1500444.0000000002,842000,62,1.1,-,-
384,BestLyubov,1489600.0,380000,292,-,-,-
385,NataliGoranina,1488212.0,1352920,10,-,-,-
386,notbadhuh,1476507.5,815750,81,-,-,-
387,olchlx,1468120.0,1156000,27,-,-,-
388,Flute_devil,1467620.0,953000,54,-,-,-
389,Aleister_Crowley1,1464762.0,751160,95,-,-,-
390,keisuke19870616,1463200.0,944000,55,-,-,-
391,5164159910,1454737.68,486860,149,1.2,-,-
392,crazik24,1454100.0,1310000,11,-,-,-
393,ihor_riabukha,1449107.0000000002,1279000,3,1.1,-,-
394,Stefan_g11,1444976.0,1389400,4,-,-,-
395,ollec06,1438355.6,561200,133,1.1,-,-
396,7660393399,1432107.0,548700,161,-,-,-
397,2019660158,1431710.0,791000,81,-,-,-
398,yd_alabama,1425333.0,1044200,5,1.3,-,-
399,7617055114,1415646.0,507400,179,-,-,-
400,makhe_s,1411340.0,1186000,19,-,-,-
401,Zyroseee,1407729.6,1213560,16,-,-,-
402,Halford1,1405471.0,666100,111,-,-,-
403,Gisakhan,1395730.0,1099000,27,-,-,-
404,MagicSoul34552035,1395180.0,1011000,38,-,-,-
405,BabinEvgen1,1395072.0,519000,124,1.2,-,-
406,tritajm,1391500.0,506000,175,-,-,-
407,arararararararararagi,1375605.0,436700,215,-,-,-
408,snow_illustration,1374840.0,684000,101,-,-,-
409,Oppenheimer1972,1372380.0,771000,78,-,-,-
410,Eidolon2244,1372140.0,1188000,5,1.1,-,-
411,pkhanhoi,1368870.0,443000,209,-,-,-
412,ITShymkent,1363932.0,788400,73,-,-,-
413,runnerforest,1362096.0,1051000,8,1.2,-,-
414,sergidji,1332305.0,995000,3,1.3,-,-
415,ALaw1182,1331760.0,358000,210,1.2,-,-
416,MannyAntoni,1330373.4,497150,123,1.2,-,-
417,Benssoonn,1328998.0,386000,213,1.1,-,-
418,Encoridge,1327140.0,606000,119,-,-,-
419,wolfok66,1318608.83,590510,103,1.1,-,-
420,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
421,hiemsiku,1311424.0,423040,210,-,-,-
422,Harvestmoonwallet,1306171.2,640280,104,-,-,-
423,zubeyr_muslim,1299700.6,673420,93,-,-,-
424,i588261236bi,1295748.4,492680,163,-,-,-
425,7168564040,1295497.2,520280,149,-,-,-
426,ubikon,1293200.0,530000,144,-,-,-
427,camPPunk,1289827.2,570720,126,-,-,-
428,Uzpelkiene,1288726.8,607890,112,-,-,-
429,Dtolber,1287651.2,365810,252,-,-,-
430,Zhuchara322,1284270.0,1157000,11,-,-,-
431,Justice7510,1281302.0,419000,178,1.1,-,-
432,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
433,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
434,scarecrow344,1269360.0,516000,146,-,-,-
435,7625652440,1269264.0,682400,86,-,-,-
436,Pogizy3,1268528.8,823720,54,-,-,-
437,sw_iceman,1267520.0,544000,133,-,-,-
438,Lapin7774,1258740.0,567000,85,1.2,-,-
439,roganzii,1257341.6,1220720,3,-,-,-
440,RAIZRN,1253616.0,1193920,5,-,-,-
441,pakost_nik,1250200.0,940000,33,-,-,-
442,7362764993,1247400.0,924000,35,-,-,-
443,7468714637,1245480.0,1164000,7,-,-,-
444,trideniz,1244228.5,557950,123,-,-,-
445,6353746920,1243470.0,687000,81,-,-,-
446,Alucard00001,1242832.8,694320,79,-,-,-
447,oblvko,1237656.0,973000,6,1.2,-,-
448,Larik000,1235846.0,797320,55,-,-,-
449,rizkageni,1230120.0,402000,206,-,-,-
450,whathishit9,1224080.0,1177000,4,-,-,-
451,Altonxyz,1221734.4,477240,156,-,-,-
452,analygin,1220980.8,782680,56,-,-,-
453,fearmel,1217622.5600000003,564760,96,1.1,-,-
454,nocomment_fencer,1212032.14,675980,63,1.1,-,-
455,RichardMing90,1183527.0,1106100,7,-,-,-
456,Barbality,1181023.14,453020,137,1.1,-,-
457,tubadboi,1178360.0,356000,231,-,-,-
458,Iq753,1172983.6800000002,403920,164,1.1,-,-
459,Lorenzo_bob,1165200.96,802480,21,1.2,-,-
460,cryptocrash15,1160380.0,446300,160,-,-,-
461,Sahree_22,1155384.0,481410,140,-,-,-
462,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
463,7997722479,1150897.2,689160,67,-,-,-
464,RoVol_UR,1132880.0,476000,138,-,-,-
465,8436995688,1130220.0,621000,82,-,-,-
466,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
467,vladddd125,1111956.6,469180,137,-,-,-
468,kunyukboy,1103760.0,584000,89,-,-,-
469,SlotFox,1089960.0,372000,193,-,-,-
470,Melamory75,1089319.0,329000,201,1.1,-,-
471,7623614773,1087408.0,715400,52,-,-,-
472,rastashu,1086268.0,714650,52,-,-,-
473,EtozheRosty,1076963.58,829710,18,1.1,-,-
474,BlackTAB75,1074843.0,329000,197,1.1,-,-
475,DeTeKTuB,1069780.0,601000,78,-,-,-
476,juwannndi,1067200.0,928000,15,-,-,-
477,fismoluni,1062223.8,212700,354,1.1,-,-
478,moureenid,1056276.0,951600,11,-,-,-
479,Elmz121899,1055912.0,923000,4,1.1,-,-
480,Rikirikardo2009,1051100.0,1051100,0,-,-,-
481,7337861837,1049570.0,1019000,3,-,-,-
482,GreedSns,1042650.0,993000,5,-,-,-
483,ministrelia0601,1041407.2,553940,88,-,-,-
484,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
485,ulasha_m,1035200.0,647000,60,-,-,-
486,illusionismal,1031744.3400000001,597420,57,1.1,-,-
487,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
488,7539685593,1029825.0,517500,99,-,-,-
489,PavelSuv,1024160.0,692000,48,-,-,-
490,sanoseke,1023263.2,651760,57,-,-,-
491,T3ngen,1016238.3,826210,23,-,-,-
492,Lusik2,1013090.76,434430,112,1.1,-,-
493,Crypto_miha,1004659.2,697680,44,-,-,-
494,Moldvan,998368.0,713120,40,-,-,-
495,dc_thien1,996912.0,395600,152,-,-,-
496,R_J_DIO,991838.0,576650,72,-,-,-
497,Alexander_Shikin,991560.0,661040,50,-,-,-
498,MarynaLes,990715.8,480930,106,-,-,-
499,isit_9,988200.0,915000,8,-,-,-
500,Stas_Tsapurin,988003.8,742860,33,-,-,-
501,mulgogy,987870.0,447000,70,1.3,-,-
502,Sergey_dr,987840.0,392000,152,-,-,-
503,xfenix1988x,978870.0,487000,101,-,-,-
504,Lastri999,974380.0,473000,106,-,-,-
505,Bogol77,974353.8,862260,13,-,-,-
506,tuanhuye8,972760.0,332000,193,-,-,-
507,Denys_83,971339.2,439520,121,-,-,-
508,Kaswan202,969750.0,431000,125,-,-,-
509,eva_9fox,963900.0,714000,35,-,-,-
510,bmae21,959008.4,848680,13,-,-,-
511,Evgen_bmk,955860.0,537000,78,-,-,-
512,quockhanh2932,954288.0,265080,260,-,-,-
