Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
44,AleksiDemon,52408575,733500,2632,931,162,-,-,-,1127433411
45,Viktolich,52315020,563072,3326,1175,234,-,-,-,5938046467
46,ToriTori01,52193600,971586,1867,725,123,-,-,-,1213008615
47,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
48,alextigerv,50716400,1228000,1408,514,108,-,-,-,5416107807
49,jillian_19,49741163,486371,3681,1292,257,-,-,-,5786601600
50,Arhivariuc,49236903,563932,3119,1164,202,-,-,-,904728553
51,Temlisol2277,48552470,1039000,1650,611,109,-,-,-,7209525995
52,IT_8770,46849013,1085800,1170,443,72,1.3,-,-,1376758870
53,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
54,nocomment_fencer,44888691,609735,2529,961,185,-,-,-,5078869454
55,V_strateg,44236998,711000,1658,606,121,1.3,-,-,1002925630
56,MOA123777,41290226,758872,1951,700,129,-,-,-,6508151935
57,DL6453,38670767,752701,1403,503,94,1.3,-,-,291266700
58,akakura3,34765820,499868,1912,656,137,1.3,-,-,5272272669
59,violet_berrys,32578568,530682,2076,761,168,-,-,-,5320633298
60,momohikin,32024721,569126,2023,738,129,-,-,-,5186578369
61,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
62,ks_ss_senia,29186420,208400,4940,1805,355,-,-,-,494224695
63,Ammusky,29179496,667723,1532,556,107,-,-,-,6759093180
64,buzzzklen,27176077,1220848,782,298,45,-,-,-,7014044236
65,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
66,7459181758,24172607,670530,1352,461,77,-,-,-,7459181758
67,Pozdravljal,23994825,406210,2057,740,153,-,-,-,616366938
68,mulgogy,23767620,322334,1945,739,141,1.3,-,-,990954612
69,coxmd,23023429,530616,1506,501,123,-,-,-,323745365
70,7817153138,21957952,1178634,665,236,39,-,-,-,7817153138
71,taurus_belarus,20866469,563000,968,341,76,1.3,-,-,338431880
72,manrey33,19342518,438000,1203,418,84,1.3,-,-,2031054289
73,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
74,TK43j2c6sZ,18713612,3013464,65,43,12,1.5,-,-,5302704331
75,dahlia_ds,17915316,148367,4207,1516,322,-,-,-,7360096213
76,Makspetruk,16294096,494000,813,261,66,1.4,-,-,6611686260
77,kazuthaioka,14423423,622773,787,293,55,-,-,-,7277037848
78,WaIdemar,14392110,449894,1084,385,86,-,-,-,5715787244
79,6973680201,13404565,335954,1386,498,101,-,-,-,6973680201
80,674439027,13187142,1644077,215,64,11,1.3,-,-,674439027
81,Eidolon2244,12824800,820000,507,189,39,-,-,-,490031968
82,nt_kvl,12675906,518230,867,293,60,-,-,-,268027060
83,Oziinill,12590842,187191,1831,671,123,1.3,-,-,5291224325
84,6507699416,12403859,365432,930,317,63,1.3,-,-,6507699416
85,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
86,Jaybem21,12225554,669160,616,197,52,-,-,-,7993751882
87,bmae21,12211145,714102,524,182,54,-,-,-,8040112162
88,notcoin_az,12014516,526260,796,279,55,-,-,-,2132563147
89,yd_alabama,11576640,1556000,164,90,21,-,-,-,981404733
90,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
91,5164159910,11246433,344391,796,332,62,1.3,-,-,5164159910
92,ollec06,11241794,192266,1945,714,166,-,-,-,5734339216
93,olanrl,11117167,250782,1588,575,102,-,-,-,5325535418
94,SemenIvanovic,10656800,346000,1107,401,67,-,-,-,6455811944
95,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
96,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
97,Krassovochek,10398284,475894,702,271,57,-,-,-,126786472
98,rangipangirangi,10000887,617720,511,176,48,-,-,-,6975347798
99,BezFona,9550040,622558,562,194,29,-,-,-,394036065
100,BBC1389,9320515,376891,837,292,66,-,-,-,842229606
101,pubuvv,9243245,1183514,243,76,21,-,-,-,5378466057
102,Martinaska,9193600,340000,939,335,66,-,-,-,7981801984
103,thesemenko,8716890,1339000,78,52,10,1.5,-,-,488633056
104,HopiumLast,8207342,546064,466,179,40,-,-,-,6018976994
105,Ixyxtocyhxo,8200410,339000,856,311,53,-,-,-,1328868526
106,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
107,7677778674,8044110,397240,701,238,51,-,-,-,7677778674
108,sparkle_DAO,8031358,219616,1305,464,86,-,-,-,6631792962
109,Hftiid,7921200,328000,822,291,62,-,-,-,7137111548
110,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
111,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
112,wolfok66,7361470,285273,696,243,46,1.3,-,-,7931796637
113,Kdbsjxbshf,6968700,270000,925,292,68,-,-,-,7203677413
114,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
115,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
116,YURII_26,6337744,1594000,46,36,3,1.4,-,-,908538039
117,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
118,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
119,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
120,saveliy59,5402430,642000,114,59,17,1.5,-,-,448715519
121,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
122,8021184631,5060500,290000,591,198,46,-,-,-,8021184631
123,weizob,4974177,294330,587,211,37,-,-,-,7183935425
124,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
125,chlxbrg,4832241,784200,140,38,12,1.3,-,-,362746377
126,Azurester,4820515,101059,1588,634,118,-,-,-,5600580750
127,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
128,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
129,max777str,4640490,459000,342,123,20,-,-,-,7371089637
130,496939198,4622956,311730,469,178,38,-,-,-,496939198
131,Lapin7774,4572194,209158,820,262,48,-,-,-,355371571
132,MegaboxBS,4277875,1629046,39,21,0,1.3,-,-,164190065
133,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
134,58868907,4245264,912960,35,25,10,1.5,-,-,58868907
135,licht6q,4131800,117984,1257,455,78,-,-,-,5206082071
136,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
137,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
138,exit346,3605457,438620,261,97,17,-,-,-,2100506881
139,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
140,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
141,7644499214,3315447,152856,457,163,40,1.5,-,-,7644499214
142,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
143,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
144,Meldapapin,2968462,66737,1559,553,113,-,-,-,7345400242
145,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
146,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
147,lana7202,2860537,197961,492,161,37,-,-,-,1926293335
148,Be2KoS,2666210,209443,460,141,29,-,-,-,1220038226
149,Iq753,2548224,202240,402,146,32,-,-,-,1638785247
150,ale_alexovich,2512965,309860,251,90,19,-,-,-,7392038573
151,Alex21197,2508771,268031,308,106,21,-,-,-,970546364
152,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
153,JhonyscM,2312888,217786,357,125,23,-,-,-,5757048360
154,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
155,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
156,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
157,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
158,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
159,alabamagee,1641160,922000,24,8,3,-,-,-,6196384305
160,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
161,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
162,Bossfai21,1540073,91671,534,202,44,-,-,-,6565905915
163,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
164,Coveks,1266140,636571,22,7,1,1.3,-,-,2125825059
165,ArtOfMassages,1265976,59857,646,253,61,-,-,-,6999381040
166,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
167,arith3d,1244544,355584,106,28,6,-,-,-,451022239
168,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
169,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
170,mew_mai,1121808,71553,419,139,27,1.3,-,-,5268819176
171,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
172,radele4ka,1113354,678874,24,10,1,-,-,-,244188668
173,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
174,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
175,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
176,VlSerg1,1017631,103208,347,113,20,-,-,-,815875708
177,afrizal222,991920,498452,21,16,3,-,-,-,1967324429
178,Ivaivan0,968867,461365,30,10,5,-,-,-,7004917176
179,Ivangoto,968830,697000,18,7,0,-,-,-,842070363
180,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
181,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
182,8331359642,930740,173000,165,61,9,-,-,-,8331359642
183,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
184,psyho_logy,851400,90000,299,109,22,-,-,-,2120766776
185,7103325997,831680,226000,100,26,9,-,-,-,7103325997
186,6052880764,826359,359130,17,10,3,1.3,-,-,6052880764
187,7936880899,818410,223000,97,30,8,-,-,-,7936880899
188,max_b85,807984,54300,513,185,32,-,-,-,535690536
189,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
190,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
191,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
192,7095993005,754350,235000,99,34,2,-,-,-,7095993005
193,1288660628,737826,315310,29,15,6,-,-,-,1288660628
194,7598417318,736440,204000,93,36,6,-,-,-,7598417318
195,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
196,yarohicho,726180,210000,61,22,2,1.4,-,-,1911387338
197,vadim_zhivov,720954,351000,23,5,2,1.3,-,-,1081511636
198,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
199,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
200,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
201,7536216295,682932,126586,122,41,7,1.3,-,-,7536216295
202,7171159413,667388,205350,97,36,2,-,-,-,7171159413
203,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
204,5908090045,627260,397000,23,5,2,-,-,-,5908090045
205,impazik,606720,474000,16,4,0,-,-,-,815473191
206,denisverr,589170,57368,325,114,26,-,-,-,732095900
207,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
208,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
209,saveliy595,564720,312000,22,3,5,-,-,-,6116664663
210,5880147663,550691,357591,25,3,2,-,-,-,5880147663
211,7778538616,529240,202000,61,27,2,-,-,-,7778538616
212,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
213,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
214,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
215,susu_1984,499200,256000,16,8,1,1.3,-,-,2065381225
216,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
217,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
218,kenash,486922,338140,19,5,1,-,-,-,1911395018
219,911667300,484431,209710,58,21,1,-,-,-,911667300
220,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
221,analygin,454410,285792,19,10,1,-,-,-,550440267
222,tunguyen290794,448098,36490,407,137,31,-,-,-,6377411137
223,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
224,Karina_DOZ,424334,254092,30,9,1,-,-,-,1525677547
225,8769003367,415769,51140,289,98,13,-,-,-,8769003367
226,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
227,oy_craze,400824,241460,19,9,2,-,-,-,1190456595
228,AleksWhite79,397781,263431,27,8,0,-,-,-,1241433422
229,7565506268,388900,230118,25,8,2,-,-,-,7565506268
230,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
231,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
232,Leoniqq,381884,232856,20,8,2,-,-,-,6347380215
233,RPan8,374022,61618,205,64,11,-,-,-,7502127380
234,Dak_ak,369337,111582,70,27,8,-,-,-,7951795160
235,RuslanPv39,353047,210147,18,10,2,-,-,-,5966457828
236,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
237,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
238,VitosVo,341775,105000,46,17,2,1.5,-,-,1838223811
239,7922698433,337159,227810,17,7,1,-,-,-,7922698433
240,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
241,ken667788,319316,73070,126,47,7,-,-,-,1480317913
242,ArtVost,316797,124234,49,22,4,-,-,-,662381209
243,ilyvh,314884,247940,9,6,0,-,-,-,6374314779
244,7658577292,312312,171600,22,10,3,-,-,-,7658577292
245,MURAT_GOK,305696,103978,67,29,4,-,-,-,1530460668
246,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
247,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
248,neiald,284132,45461,196,73,11,-,-,-,1486678685
249,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
250,simosha10,258729,85108,53,17,10,-,-,-,5182570669
251,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
252,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
253,Mariej1,253318,55920,125,46,9,-,-,-,1256312027
254,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
255,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
256,8166190177,244779,30521,230,104,16,-,-,-,8166190177
257,6841006918,231058,50230,118,54,8,-,-,-,6841006918
258,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
259,cryptocrash15,222522,142642,20,2,3,-,-,-,1721941977
260,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
261,7687458170,211888,130795,21,7,2,-,-,-,7687458170
262,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
263,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
264,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
265,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
266,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
267,sergidji,196080,114000,31,7,2,-,-,-,5115231282
268,neti96,193805,31360,152,52,21,-,-,-,5427142064
269,figgisch,189890,44058,114,49,7,-,-,-,1112268173
270,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
271,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
272,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
273,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
274,7727668027,172416,71840,42,26,2,-,-,-,7727668027
275,TrueYAMA,171080,44552,93,47,5,-,-,-,1830055948
276,devnhax,168912,61200,65,27,3,-,-,-,2145039685
277,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
278,7810561969,164307,23240,226,87,12,-,-,-,7810561969
279,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
280,TOleg67,153650,35000,121,46,8,-,-,-,460325191
281,eidensato,152736,59200,47,17,6,-,-,-,6226852820
282,redexed,151247,68037,20,7,3,1.3,-,-,405670923
283,6347750114,148257,54506,63,23,4,-,-,-,6347750114
284,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
285,6449739444,143257,59940,61,16,3,-,-,-,6449739444
286,Sergey0738,142734,88107,29,11,0,-,-,-,1167677761
287,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
288,vkirill9,142099,30824,105,42,13,-,-,-,340238343
289,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
290,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
291,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
292,2042017461,134563,44410,74,33,3,-,-,-,2042017461
293,6470053937,132902,36612,84,33,8,-,-,-,6470053937
294,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
295,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
296,Surprise9011,131260,76760,24,9,2,-,-,-,1274270464
297,7391093771,130310,83000,12,5,3,-,-,-,7391093771
298,Fill1985,126834,14817,276,80,24,-,-,-,971460144
299,Red7474,120477,42722,57,15,8,-,-,-,986921932
300,TheSwoleHermit,119196,47300,18,10,2,1.5,-,-,633851641
301,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
302,5160976186,117935,65157,30,7,3,-,-,-,5160976186
303,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
304,6766020268,116388,43920,40,25,5,-,-,-,6766020268
305,PIRmoz,116226,41069,57,22,6,-,-,-,320444349
306,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
307,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
308,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
309,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
310,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
311,6712708267,109462,45800,69,20,1,-,-,-,6712708267
312,7660393399,106423,95020,9,1,0,-,-,-,7660393399
313,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
314,samaraoh,104749,67580,25,10,0,-,-,-,6800547719
315,Vassilli0,103838,62178,26,7,2,-,-,-,8139540457
316,life_debug_config,103274,39874,66,21,3,-,-,-,511481747
317,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
318,5264963423,102303,24592,133,41,6,-,-,-,5264963423
319,6975353066,102098,28679,81,45,4,-,-,-,6975353066
320,barbabianca80,101726,28101,89,41,5,-,-,-,652478174
321,7617055114,101512,74096,11,2,2,-,-,-,7617055114
322,6117382529,101184,29760,88,24,8,-,-,-,6117382529
323,1889679858,100991,29188,101,35,4,-,-,-,1889679858
324,maxx2475,100984,45082,46,16,3,-,-,-,797278609
325,1168478396,100811,24648,83,42,10,-,-,-,1168478396
326,6885115895,98875,41370,57,14,4,-,-,-,6885115895
327,Pooly123456789,98312,71760,15,4,1,-,-,-,7709218236
328,machisann,97440,55680,18,9,3,-,-,-,1875667875
329,IXABPyHl,96560,68000,20,4,1,-,-,-,1057946482
330,Inn2020,96264,40447,42,12,6,-,-,-,345149114
331,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
332,5904494464,93475,26480,67,42,6,-,-,-,5904494464
333,1931614137,92483,30725,75,32,3,-,-,-,1931614137
334,liddlemiss,90067,42087,51,11,3,-,-,-,7181157731
335,7938466079,88687,25781,94,30,6,-,-,-,7938466079
336,IK0nstantinI,87870,50500,30,8,2,-,-,-,34623039
337,besokmati,86832,29839,49,24,7,-,-,-,835274189
338,8060747034,86492,37442,38,11,6,-,-,-,8060747034
339,suman279,86087,42829,43,16,1,-,-,-,5428900652
340,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
341,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
342,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
343,SombirChahar,84039,25700,88,33,4,-,-,-,1837683737
344,mikaamr,83236,24626,105,31,4,-,-,-,1213187742
345,Alan_Gatity,82950,35000,47,20,3,-,-,-,77008792
346,tcharlton,82588,24064,36,16,8,1.3,-,-,1861261813
347,5247436344,81759,24626,62,30,8,-,-,-,5247436344
348,Lorenzo_bob,81088,39478,31,9,0,1.3,-,-,1782435499
349,tudotb,80309,29417,58,15,7,-,-,-,1944135500
350,Watkis,78846,22722,92,25,8,-,-,-,960019291
351,Alok4851,78413,48106,28,5,2,-,-,-,913734941
352,2100605622,78396,17460,123,42,10,-,-,-,2100605622
353,7142379616,78155,10780,223,74,18,-,-,-,7142379616
354,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
355,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
356,Scorp2022,74516,17130,138,39,8,-,-,-,874446801
357,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
358,Kir290,74159,27671,65,21,4,-,-,-,2132687826
359,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
360,5026256894,73528,14560,143,44,13,-,-,-,5026256894
361,banjiha,73135,41087,28,10,2,-,-,-,1735753265
362,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
363,768253122,72078,27199,51,18,6,-,-,-,768253122
364,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
365,TomCoer,71383,27561,58,17,5,-,-,-,5104441865
366,7157532929,70679,20310,85,41,4,-,-,-,7157532929
367,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
368,silmirion,69678,14700,118,52,10,-,-,-,129631849
369,7096448920,69563,30780,45,17,3,-,-,-,7096448920
370,Jlouo,69310,19579,89,35,6,-,-,-,7346126634
371,7891521464,69015,21840,78,26,6,-,-,-,7891521464
372,Mr_serjo,68300,25110,52,30,3,-,-,-,1782506893
373,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
374,5120024203,67617,19319,91,33,6,-,-,-,5120024203
375,7590447502,67329,26612,61,14,5,-,-,-,7590447502
376,1999746481,67236,34480,38,9,3,-,-,-,1999746481
377,6885164100,66637,28236,51,15,4,-,-,-,6885164100
378,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
379,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
380,bradix,65117,28560,59,13,3,-,-,-,5992950563
381,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
382,NoL1k_UA,64626,24114,57,17,6,-,-,-,491668427
383,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
384,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
385,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
386,OleksandrVic,63328,30593,51,12,2,-,-,-,577947419
387,Hychick,63235,44220,8,5,2,-,-,-,503643382
388,7872379236,62400,16000,105,45,5,-,-,-,7872379236
389,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
390,M002355,60124,32676,33,17,0,-,-,-,5157204681
391,Angry_1,59899,23398,56,20,4,-,-,-,325423439
392,yur_mor235,59821,21596,64,21,5,-,-,-,1947314625
393,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
394,mirdad1408,58936,27800,37,15,3,-,-,-,726889439
395,576023881,58572,21069,52,22,6,-,-,-,576023881
396,mechanic47ru,58443,23757,46,20,4,-,-,-,6663619473
397,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
398,Nancript,58281,23788,18,9,3,1.4,-,-,1148245739
399,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
400,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
401,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
402,319750420,57672,26700,27,13,5,-,-,-,319750420
403,MariyaSenevskaya,57611,24620,48,12,5,-,-,-,5508410864
404,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
405,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
406,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
407,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
408,JIuILeMeP,56430,20900,60,20,5,-,-,-,313594367
409,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
410,8496909512,56007,22225,58,18,4,-,-,-,8496909512
411,Margo_88,55461,29344,30,13,2,-,-,-,294090781
412,teslolom,54800,21240,62,12,6,-,-,-,1172772448
413,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
414,697699768,54610,43000,9,6,0,-,-,-,697699768
415,8017785357,54384,29718,37,12,1,-,-,-,8017785357
416,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
417,Revtyuh,53834,25274,40,11,4,-,-,-,1544581622
418,bookberlet,53679,24851,54,14,2,-,-,-,6539980625
419,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
420,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
421,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
422,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
423,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
424,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
425,Le_no_kk,51423,20487,62,13,5,-,-,-,757886518
426,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
427,elizium,50858,33240,18,5,2,-,-,-,224573
