Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
103,vaughnivan,4417792.600000001,1788580,9,1.3,-,-,5019516605
104,VitosVo,4334720.0,2084000,6,1.3,-,-,1838223811
105,saveliy59,4316130.0,1953000,7,1.3,-,-,448715519
106,7503633941,4262471.4,2039460,9,1.1,-,-,7503633941
107,AleksWhite79,4203619.2,849216,35,1.1,-,-,1241433422
108,jujunchh,4199300.0,857000,39,-,-,-,6045724002
109,Umutct,4153349.2,779240,31,1.3,-,-,1688791111
110,Melamory75,3993334.4000000004,885440,31,1.1,-,-,7042768236
111,nocomment_fencer,3976368.0000000005,753100,38,1.1,-,-,5078869454
112,redexed,3891867.2,2302880,3,1.3,-,-,405670923
113,7118747854,3877800.0,843000,36,-,-,-,7118747854
114,Nem0ss,3832378.0000000005,409880,75,1.1,-,-,770871852
115,wolfok66,3768104.5600000005,552508,52,1.1,-,-,7931796637
116,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
117,F3DY4_5,3736814.4000000004,547920,52,1.1,-,-,1114566121
118,mnb550,3708110.0,1059460,25,-,-,-,319926394
119,trideniz,3601572.0,1385220,16,-,-,-,7049624393
120,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
121,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
122,Tolik2015,3472000.0,2170000,6,-,-,-,7430692417
123,6507699416,3442516.0000000005,894160,25,1.1,-,-,6507699416
124,T_AleksL,3406040.0,851510,30,-,-,-,736737015
125,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
126,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
127,Petro_metro,3302000.0,1270000,16,-,-,-,7482248395
128,Habiba319,3266000.0,460000,61,-,-,-,7208000567
129,Kiraunil,3259200.0,679000,38,-,-,-,1737689731
130,Artyrios,3245506.0,2950460,1,-,-,-,483069179
131,yanahrybava,3181200.0000000005,964000,20,1.1,-,-,1667587222
132,Ixyxtocyhxo,3128000.0,920000,24,-,-,-,1328868526
133,JayvieGojo,3112000.0,3112000,0,-,-,-,5822426481
134,Yra1206,3085500.0,605000,41,-,-,-,397235558
135,Mrxchan01,3015774.0,502629,50,-,-,-,1880277027
136,siberianka,2890900.0,1156360,15,-,-,-,1420147268
137,taurus_belarus,2873000.0,850000,16,1.3,-,-,338431880
138,SemenIvanovic,2852000.0,920000,21,-,-,-,6455811944
139,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
140,7771462247,2806523.2,825448,24,-,-,-,7771462247
141,8018685039,2790000.0,620000,35,-,-,-,8018685039
142,daxdaxy,2744755.2,1386240,8,1.1,-,-,1229692545
143,luckedra,2729747.8000000003,1235180,7,1.3,-,-,422542802
144,GWprp,2711387.8000000003,1449940,7,1.1,-,-,174430893
145,AleksiDemon,2710400.0,770000,22,1.1,-,-,1127433411
146,Jaybem21,2668000.0,460000,48,-,-,-,7993751882
147,mentiou,2633540.0,1447000,4,1.3,-,-,6149077801
148,toniypol,2598908.0,1999160,3,-,-,-,7284929685
149,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
150,coxmd,2588586.0,258600,81,1.1,-,-,323745365
151,kos2050,2587800.0,454000,47,-,-,-,1011840982
152,ZitaandGi,2585600.0,808000,22,-,-,-,2133121268
153,buzzzklen,2530500.0,1205000,11,-,-,-,7014044236
154,lenochkapremudraya,2464019.8,1120009,12,-,-,-,1068793041
155,YURII_26,2460065.4,1455660,3,1.3,-,-,908538039
156,6235704440,2392320.0,683520,25,-,-,-,6235704440
157,6970076277,2383680.0,382000,38,1.3,-,-,6970076277
158,Tio142,2324218.0,1787860,3,-,-,-,7452257204
159,Makspetruk,2300000.0,920000,15,-,-,-,6611686260
160,MegaboxBS,2293200.0,1764000,0,1.3,-,-,164190065
161,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
162,ZeroDecibel,2218450.0,1706500,3,-,-,-,6029274073
163,choypayatot,2217917.0,1706090,3,-,-,-,1857394009
164,7459181758,2216049.0,671530,23,-,-,-,7459181758
165,zmwmkm4y,2169200.0,748000,19,-,-,-,5963698016
166,Galaa111,2167724.0,1667480,3,-,-,-,7494003158
167,BlackTAB75,2151696.8000000003,514760,28,1.1,-,-,139246041
168,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
169,674439027,2107560.0,1351000,3,1.2,-,-,674439027
170,emmendoza,2099606.4,920880,9,1.2,-,-,441438828
171,vilropx,2088240.0000000002,678000,18,1.1,-,-,8097278898
172,Cyberblazer,2073600.0,1080000,6,1.2,-,-,5458875996
173,6388230137,2068560.0,1224000,3,1.3,-,-,6388230137
174,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
175,yd_alabama,2056272.4000000001,1129820,4,1.3,-,-,981404733
176,Ilyas28,2042928.0,425610,38,-,-,-,384147075
177,nurkhan1993,2028000.0,507000,30,-,-,-,802154461
178,lisa0807lisa,1996837.2,1109354,8,-,-,-,1912892211
179,AmirAk9694,1960400.0,377000,42,-,-,-,6009166937
180,Novator_bit,1956779.6,514942,28,-,-,-,452068443
181,Liss136,1947660.0,1362000,1,1.3,-,-,876593218
182,impazik,1947400.0,1070000,4,1.3,-,-,815473191
183,ProServisVL,1921920.0,1232000,3,1.2,-,-,1214157058
184,Be2KoS,1900076.0,413060,36,-,-,-,1220038226
185,58868907,1842126.0,1288200,1,1.3,-,-,58868907
186,7660393399,1834954.0,1668140,1,-,-,-,7660393399
187,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
188,nYarkz18,1814046.0800000003,515354,22,1.1,-,-,5591072966
189,Bossfai21,1798916.0,449729,30,-,-,-,6565905915
190,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
191,VN7_7_7,1746624.0000000002,496200,22,1.1,-,-,1386677381
192,chikaqyu,1743120.0,242100,50,1.2,-,-,2129922780
193,7957203222,1726960.0,431740,30,-,-,-,7957203222
194,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
195,saveliy595,1695400.0,1211000,4,-,-,-,6116664663
196,manrey33,1664740.0000000002,1081000,4,1.1,-,-,2031054289
197,asdead11,1649888.0,824944,10,-,-,-,890765478
198,VL5VL5,1638780.0,1146000,1,1.3,-,-,171473955
199,Artem_Chebotarev2024,1634360.0,898000,4,1.3,-,-,5282570639
200,marratik,1620299.85,830923,5,1.3,-,-,1534325066
201,mariyaogi,1615286.4000000001,1035440,2,1.3,-,-,821631231
202,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
203,Anne156,1584778.0,1219060,3,-,-,-,7086375196
204,Liza_Podavan,1583400.0,1218000,3,-,-,-,7905402865
205,Dreamer00112,1573308.0000000002,953520,5,1.1,-,-,7408237390
206,sergidji,1524380.0,1066000,1,1.3,-,-,5115231282
207,7622298574,1522180.0000000002,1258000,1,1.1,-,-,7622298574
208,VitaliyHaze,1514565.0,560950,17,-,-,-,589017617
209,Teona100,1496000.0,1360000,1,-,-,-,7293864409
210,Onixkhv,1489600.0,304000,39,-,-,-,746228154
211,lana7202,1483968.0,309160,38,-,-,-,1926293335
212,RomanAtval,1483660.0,478600,21,-,-,-,1089457364
213,Igor_Bondarev,1469793.6,1113480,2,1.1,-,-,373056971
214,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
215,BRielan,1462560.0000000002,554000,14,1.1,-,-,2055413812
216,vadim_zhivov,1441414.0,1108780,0,1.3,-,-,1081511636
217,anne_rgg,1427800.0,1298000,0,1.1,-,-,5110091710
218,Resident747,1425600.0,1080000,2,1.1,-,-,812325627
219,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
220,yadoo0304,1424992.1400000001,608971,8,1.3,-,-,1671692924
221,Ho1dher0,1407276.0,453960,21,-,-,-,496611188
222,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
223,Aurora11000,1383800.0,1258000,1,-,-,-,7441598034
224,LionDY,1375200.0,1146000,2,-,-,-,6825618482
225,7957438831,1361360.0,654500,6,1.3,-,-,7957438831
226,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
227,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
228,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
229,oblvko,1338480.0,1014000,1,1.2,-,-,225870975
230,chdsk,1337600.0,608000,10,1.1,-,-,464479046
231,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
232,ilyacheshkoff,1328200.0,458000,19,-,-,-,5219845655
233,F_E_S_S_1,1302000.0,868000,5,-,-,-,6790941148
234,humbleoudman,1299365.7600000002,357952,23,1.1,-,-,6558292429
235,Aziat_Dikiy,1288000.0,920000,4,-,-,-,1126565403
236,K_M_A05,1280954.4000000001,1058640,1,1.1,-,-,358790126
237,7960790104,1264800.0,408000,21,-,-,-,7960790104
238,Alexander_Shikin,1264660.8,324272,29,-,-,-,299990305
239,mistermfm,1256476.0,966520,0,1.3,-,-,5486310232
240,MURAT_GOK,1242790.0,400900,21,-,-,-,1530460668
241,onlinemoney1,1235500.0,353000,25,-,-,-,284063081
242,AigaIscenko,1227140.2,858140,1,1.3,-,-,1712114382
243,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
244,giorgiwanderer,1185600.0,304000,20,1.3,-,-,661541015
245,heavymetalinmybrain,1156320.0,876000,2,1.1,-,-,393564236
246,dimatag,1149600.0,958000,2,-,-,-,117674425
247,8166190177,1140433.2,633574,8,-,-,-,8166190177
248,Overlordss,1131910.0,870700,3,-,-,-,569649470
249,denisverr,1130570.0,565285,10,-,-,-,732095900
250,KardanFlaers,1122212.0,801580,4,-,-,-,8119160052
251,DL6453,1119300.0,861000,0,1.3,-,-,291266700
252,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
253,wasapok1111,1111200.0,926000,2,-,-,-,1736242159
254,Dakinal,1108800.0,154000,62,-,-,-,8016691127
255,Iq753,1094525.0,437810,15,-,-,-,1638785247
256,violet_berrys,1094400.0,304000,26,-,-,-,5320633298
257,runnerforest,1089600.0,908000,2,-,-,-,1706902193
258,ubikon,1089600.0,454000,10,1.2,-,-,551772560
259,Xinjuko,1088288.0,153280,61,-,-,-,8410077119
260,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
261,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
262,Guzhae,1077720.0,153960,60,-,-,-,8389485612
263,Salvador05,1077600.0,898000,2,-,-,-,7219388123
264,Lukexer,1077090.0,153870,60,-,-,-,8120960006
265,NVnight,1076400.0,828000,0,1.3,-,-,519938217
266,HuIik,1073952.0,149160,62,-,-,-,373654766
267,Lizkania,1068130.0,152590,60,-,-,-,8050310914
268,Sergbarey,1058310.0,962100,0,1.1,-,-,1329819814
269,lytvynoleh,1058200.0,962000,0,1.1,-,-,898195354
270,Vnossov,1033220.0,271900,28,-,-,-,1000326714
271,will05_net,1027009.0,277570,27,-,-,-,7572097648
272,Lukiinas,1017462.0,151860,57,-,-,-,8458472881
273,Kanamiis,1016400.0,154000,56,-,-,-,7375382162
274,Fizijal,1016400.0,154000,56,-,-,-,8481280855
275,scarpaDX,1016316.0,564620,8,-,-,-,2127048995
276,Hinzika,1004665.0,149950,57,-,-,-,8312570734
277,Zuneshi,1001385.0,158950,53,-,-,-,7725402384
278,oy_craze,993840.0,993840,0,-,-,-,1190456595
279,Linzsaq,983488.0,153670,54,-,-,-,8272539645
280,CriptoVSB,981320.0,981320,0,-,-,-,1593564683
281,luccofraga,976382.0,443810,12,-,-,-,1199938785
282,Nikita_Olegovich,969707.2,570416,7,-,-,-,442756763
283,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
284,tcharlton,962470.08,422136,9,1.2,-,-,1861261813
285,dimatah,950000.0,950000,0,-,-,-,5461403877
286,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
287,Artem000_07,942760.0,725200,3,-,-,-,6367466725
288,RuslanPv39,936180.9600000001,354614,14,1.1,-,-,5966457828
289,Getskamed,925432.2000000001,200310,32,1.1,-,-,6115032906
290,Fumzir,924000.0,154000,50,-,-,-,8450004376
291,Finzika,924000.0,154000,50,-,-,-,8470725400
292,7617055114,920400.0,708000,3,-,-,-,7617055114
293,Hftiid,920000.0,920000,0,-,-,-,7137111548
294,Martinaska,920000.0,920000,0,-,-,-,7981801984
295,7227823386,916238.7,234933,29,-,-,-,7227823386
296,iharsumar,909600.0,568500,6,-,-,-,1134515352
297,Frankiile,908600.0,154000,49,-,-,-,8421786841
298,DDD7371,896280.0,679000,1,1.2,-,-,474210589
299,jayzzonS,894322.8,638802,4,-,-,-,491951673
300,Jerolli,880096.8,216240,27,1.1,-,-,363394371
301,Gerrvu,877059.0,153870,47,-,-,-,8203133324
302,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
303,Alexey_Ribalchenko_007,874608.0,624720,4,-,-,-,6743706566
304,7826940025,870320.0,791200,1,-,-,-,7826940025
305,nt_kvl,870100.0000000001,791000,0,1.1,-,-,268027060
306,7573193877,869440.0,608000,1,1.3,-,-,7573193877
307,AnitaWilson2020,866880.0,602000,2,1.2,-,-,6889389416
308,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
309,5908090045,853600.0,776000,1,-,-,-,5908090045
310,Motorola_V8,853300.0,371000,13,-,-,-,7402461631
311,nkd10,852500.0,775000,1,-,-,-,384175819
312,Aezakmi9990,852000.0,852000,0,-,-,-,518688215
313,radele4ka,851200.0,608000,4,-,-,-,244188668
314,BestLyubov,851200.0,608000,4,-,-,-,5091197605
315,Nohhyunjun,848016.0,392600,8,1.2,-,-,5063531786
316,Oleh77774,844800.0,264000,22,-,-,-,7341555547
317,Derzika,841610.0,153020,45,-,-,-,8415326912
318,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
319,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
320,Dark99Side,837200.0,644000,3,-,-,-,6134014922
321,Umar9119,836000.0,836000,0,-,-,-,6772107164
322,Jonii42cm,832000.0,520000,6,-,-,-,7271712322
323,dimataggg,830000.0,830000,0,-,-,-,7545216511
324,bulent4343,825805.2,375366,12,-,-,-,1022055102
325,iMitz6,823020.0,249400,23,-,-,-,5342480325
326,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
327,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
328,Izzaasv,812800.0,127000,54,-,-,-,8121361563
329,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
330,Xeny1,795600.0,306000,16,-,-,-,5156276198
331,sw_iceman,790400.0,608000,3,-,-,-,552752256
332,Yaseen319,786000.0,786000,0,-,-,-,6456851115
333,JC1910,784748.8,713408,1,-,-,-,916110733
334,Vas_26,781000.0,781000,0,-,-,-,470666397
335,Quinzik,777356.0,125380,52,-,-,-,8305426991
336,Limculx,774700.0,127000,51,-,-,-,8465909016
337,Bweeex,771100.0,350500,12,-,-,-,6195148962
338,Kdbsjxbshf,764000.0,764000,0,-,-,-,7203677413
339,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
340,Fhsjskp,762000.0,762000,0,-,-,-,1104865215
341,Xunzika,762000.0,127000,50,-,-,-,6600995759
342,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
343,lucky_lucky1978,751514.4,45880,116,1.3,-,-,648269182
344,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
345,RogozinE,747600.0,267000,18,-,-,-,7454912292
346,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
347,Garop9,736600.0,127000,48,-,-,-,8421804606
348,Nozzao,736600.0,127000,48,-,-,-,7119139790
349,BBC1389,736296.0,334680,12,-,-,-,842229606
350,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
351,alabamagee,730000.0,730000,0,-,-,-,6196384305
352,Freeda_Free,728000.0,728000,0,-,-,-,6568184487
353,Tuzzuja,723900.0,127000,47,-,-,-,8499866203
354,Vurseri,723900.0,127000,47,-,-,-,7572775730
355,ihor_riabukha,723316.0000000001,657560,0,1.1,-,-,380410690
356,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
357,RRJSB,715104.0,148980,38,-,-,-,7195933882
358,skaydaulov,713692.0,509780,4,-,-,-,446493264
359,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
360,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
361,LeoBroncos,708240.0,454000,2,1.3,-,-,579515680
362,yarohicho,708240.0,454000,2,1.3,-,-,1911387338
363,Ez_ppp,704880.0,640800,1,-,-,-,2011840113
364,Yoneesh,701756.0,637960,1,-,-,-,831907085
365,crazik73,699160.0,454000,4,1.1,-,-,1532308789
366,Demosthenes11,698140.0800000001,528894,2,1.1,-,-,7084808387
367,BomPaniss,691600.0,532000,3,-,-,-,8292308879
368,goalubika,685608.0,445200,4,1.1,-,-,400308021
369,7497801333,685400.0,298000,13,-,-,-,7497801333
370,Moldvan,684400.0,342200,10,-,-,-,1418839514
371,Giniphg,682000.0,682000,0,-,-,-,7219031801
372,nkarmazova,680400.0,252000,17,-,-,-,330740690
373,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
374,k9k646,668800.0,608000,0,1.1,-,-,5220224834
375,magnojezer,668800.0,608000,1,-,-,-,7740872150
376,Skif3110,664800.0,554000,2,-,-,-,6428312504
377,nizogo,662400.0,276000,14,-,-,-,328465245
378,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
379,Kungzii,660400.0,127000,42,-,-,-,7509863975
380,Juziila,658944.0,126720,42,-,-,-,8394799234
381,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
382,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
383,Dsverba,649220.0,454000,1,1.3,-,-,994336086
384,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
385,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
386,Erzakil,647700.0,127000,41,-,-,-,8246041450
387,Yulouy,638880.0,242000,12,1.2,-,-,665234664
388,i588261236,638400.0,304000,11,-,-,-,588261236
389,Kgogu9,635600.0,454000,4,-,-,-,743348433
390,Tringzila,635000.0,127000,40,-,-,-,7957775149
391,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
392,7564132047,616230.72,427938,2,1.2,-,-,7564132047
393,Dfvest,613312.0,438080,4,-,-,-,5626632298
394,checkmate6464,612318.72,392512,3,1.2,-,-,7910409125
395,Bulgikik,609600.0,127000,38,-,-,-,8076943375
396,whathishit9,608000.0,608000,0,-,-,-,6867024203
397,Inn2020,607968.0,337760,8,-,-,-,345149114
398,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
399,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
400,Revtyuh,590578.8,492149,2,-,-,-,1544581622
401,8436995688,590200.0,454000,3,-,-,-,8436995688
402,alextigerv,589600.0,536000,0,1.1,-,-,5416107807
403,7303066101,586830.3,279443,11,-,-,-,7303066101
404,Suppilox,584200.0,127000,36,-,-,-,8016142145
405,Erzikalo,584200.0,127000,36,-,-,-,8205916873
406,Kinsazi,584200.0,127000,36,-,-,-,7031508438
407,rastashu,584100.0,531000,1,-,-,-,454292743
408,Bravos79,579000.0,579000,0,-,-,-,7367007462
409,MegaStar83,578323.2,413088,4,-,-,-,7472177159
410,RB116,574500.0,383000,5,-,-,-,407926679
411,7817153138,567600.0,516000,1,-,-,-,7817153138
412,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
413,6376759845,556348.8,264928,11,-,-,-,6376759845
414,Xeferi,552728.0,125620,34,-,-,-,8458374532
415,Rusding,551902.0,551902,0,-,-,-,5343935682
416,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
417,Vladimir_2007S,546394.7999999999,157010,19,1.2,-,-,531532916
418,Denyacomua,544651.0,544651,0,-,-,-,1043592651
419,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
420,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
421,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
422,Amirh0,543840.0,309000,6,1.1,-,-,92723840
423,7468714637,520800.0,434000,2,-,-,-,7468714637
424,1010093125,518063.0400000001,294354,6,1.1,-,-,1010093125
425,u_eth,512600.0,466000,1,-,-,-,5074245642
426,7621971050,510000.0,300000,7,-,-,-,7621971050
427,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
428,Atheness,507870.0,267300,9,-,-,-,1272903186
429,GeanPR,506133.6,421778,2,-,-,-,7038125586
430,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
431,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
432,konstr_olga,503564.4,279758,8,-,-,-,559959288
433,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
434,5898580536,499400.0,454000,1,-,-,-,5898580536
435,alextwinner,499400.0,454000,1,-,-,-,6998494039
436,7980087011,498590.3,383531,3,-,-,-,7980087011
437,Azurester,497674.5,331783,5,-,-,-,5600580750
438,Junzika,495300.0,127000,29,-,-,-,8243109804
439,Evgenia77,492030.0,69300,61,-,-,-,1704689362
440,mrotar,490867.5,327245,5,-,-,-,883112568
441,TrueYAMA,487734.0,288600,3,1.3,-,-,1830055948
