Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
55,CriptoVSB,10126304.12,256622,969,569,117,-,-,-,1593564683
56,jianthann,9906385.19,324130,495,342,73,1.3,-,-,8198585439
57,llleeegggeeennntttuuurrraaa,9783267.20,202720,1112,688,155,-,-,-,5623408008
58,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
59,ronaldrei3030,9194900.00,130000,1601,974,245,-,-,-,6407555829
60,Artem000_07,9116600.00,158000,1029,867,204,-,-,-,6367466725
61,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
62,7118747854,8732665.44,155718,1323,805,177,-,-,-,7118747854
63,ZVV2411,8464176.00,311000,451,289,85,1.2,-,-,6200382100
64,Matviy123q,8296215.90,173670,1072,675,158,-,-,-,5478832646
65,rudy_sv,8264237.28,237560,644,415,91,1.2,-,-,5534354979
66,Ivangoto,8180420.98,248328,592,334,84,1.3,-,-,842070363
67,Vladimir_crypta,8007120.00,330000,456,282,62,1.2,-,-,6234324905
68,Igor_Bondarev,7887767.76,230866,704,444,97,1.1,-,-,373056971
69,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
70,Ludmila_crypto,7630073.28,222192,817,459,114,-,-,-,6635331519
71,lytvynoleh,7401438.00,174000,903,558,119,1.1,-,-,898195354
72,hiimkat,7204524.00,134664,1251,763,171,-,-,-,256562490
73,mentiou,7031922.37,242455,408,321,76,1.3,-,-,6149077801
74,tuomb,6898123.10,185663,646,404,90,1.3,-,-,5157529461
75,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
76,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
77,7617055114,6623720.00,172000,857,548,125,-,-,-,7617055114
78,naimstav,6371320.00,188000,624,485,121,-,-,-,119472428
79,sitofitness,6347159.00,133000,853,486,126,1.3,-,-,506769695
80,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
81,krikitalmas,6168305.52,158320,549,416,110,1.3,-,-,1754966012
82,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
83,dondon_coin,6007742.50,87556,1312,832,181,1.2,-,-,5387693655
84,AleksiDemon,5825095.36,122186,1000,638,132,1.1,-,-,1127433411
85,Gufisd,5558031.64,201868,631,324,80,1.1,-,-,534189589
86,5718416241,5322876.00,149000,481,389,100,1.3,-,-,5718416241
87,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
88,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
89,A_O_A_07,4890410.07,240990,244,199,62,1.3,-,-,1829612750
90,NazarKaleniuk,4615680.00,96000,1057,697,156,-,-,-,8400749520
91,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
92,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
93,luckedra,3868852.00,188000,328,195,57,1.3,-,-,422542802
94,YURII_26,3844204.00,179000,356,242,47,1.3,-,-,908538039
95,MannyAntoni,3615994.30,96674,586,487,97,1.2,-,-,6345955249
96,manrey33,3549401.24,119420,585,369,91,1.1,-,-,2031054289
97,ludzakura,3489755.06,174890,463,267,45,1.1,-,-,510639825
98,yd_alabama,3281519.28,227820,204,158,33,1.3,-,-,981404733
99,Sergbarey,3238479.88,289486,206,147,27,1.1,-,-,1329819814
100,Tolik2015,3131500.96,180386,367,223,60,-,-,-,7430692417
101,redexed,3131053.72,126298,337,280,63,1.3,-,-,405670923
102,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
103,daxdaxy,3059056.00,191000,288,186,51,1.1,-,-,1229692545
104,Iq753,2999068.60,205768,218,159,53,1.1,-,-,1638785247
105,LisovskiArch,2990501.76,68214,809,655,151,-,-,-,349242428
106,mariyaogi,2939765.40,310200,135,108,17,1.3,-,-,821631231
107,gusobnim,2812577.20,128840,475,306,69,-,-,-,1472237454
108,Nohhyunjun,2674537.20,214100,181,140,34,1.2,-,-,5063531786
109,thesemenko,2526550.00,169000,215,145,40,1.3,-,-,488633056
110,arith3d,2509009.36,123560,391,255,59,1.1,-,-,451022239
111,trideniz,2441507.04,168496,255,208,47,-,-,-,7049624393
112,impazik,2372106.00,283000,138,78,29,1.1,-,-,815473191
113,alabamagee,2243520.00,228000,184,130,31,-,-,-,6196384305
114,Gondurapsina,2066230.14,271230,106,80,14,1.3,-,-,350450110
115,weizob,2039871.60,193720,209,138,33,-,-,-,7183935425
116,NVnight,2009046.00,258000,106,71,18,1.3,-,-,519938217
117,Liza_Podavan,1802380.80,239360,117,92,26,-,-,-,7905402865
118,sergidji,1646229.00,191000,115,86,19,1.3,-,-,5115231282
119,VitosVo,1581775.00,155000,128,109,23,1.3,-,-,1838223811
120,TakeMyEnerGy13,1494093.12,189030,86,74,20,1.3,-,-,1348477787
121,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
122,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
123,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
124,Mikhaill_Freeman,1152302.01,119944,105,88,27,1.3,-,-,988810706
125,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
126,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
127,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
128,UpViewMarketing,947700.00,108000,77,76,27,1.3,-,-,730151615
129,TheSwoleHermit,935825.90,32976,390,301,79,1.3,-,-,633851641
130,Kgogu9,882390.00,201000,75,48,12,-,-,-,743348433
131,Jonii42cm,867020.00,154000,110,71,14,-,-,-,7271712322
132,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
133,7468714637,604206.00,90180,115,85,20,-,-,-,7468714637
134,Vladimir_2007S,565952.44,27629,276,237,62,1.2,-,-,531532916
135,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
136,runnerforest,469549.60,120800,60,23,7,1.3,-,-,1706902193
137,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
140,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
141,dominoshka_1980,186150.24,18504,215,137,28,-,-,-,1201853658
142,yadoo0304,177755.16,17221,173,107,20,1.3,-,-,1671692924
143,BigboyPelayo,176673.12,16713,223,126,26,1.1,-,-,7039478002
144,7922698433,141882.00,32100,89,51,10,-,-,-,7922698433
145,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
146,choypayatot,105908.76,12476,106,99,15,1.3,-,-,1857394009
147,Pr1nstream,99264.00,9600,245,123,32,-,-,-,8154683521
148,7957438831,75816.00,12000,93,61,11,1.3,-,-,7957438831
149,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
150,Giniphg,68160.00,12000,118,60,17,-,-,-,7219031801
151,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
152,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
153,jant03,21189.60,3924,118,64,13,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
156,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
157,Oddventurer,2419.20,630,70,48,7,-,-,-,2035602743
158,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
159,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
160,wasapok1111,0.00,0,105,76,14,1.2,-,-,1736242159
161,BestLyubov,0.00,0,82,67,16,-,-,-,5091197605
162,6388230137,0.00,0,76,66,18,1.3,-,-,6388230137
163,7984896899,0.00,0,83,63,14,-,-,-,7984896899
164,OlgaKone76,0.00,0,81,49,10,1.3,-,-,5188417924
165,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
166,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
167,Gofard,0.00,0,54,28,8,1.3,-,-,239905608
168,Maks_G7,0.00,0,41,21,3,-,-,-,1816011478
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,7879595104,0.00,0,0,0,0,-,-,-,7879595104
171,ganja774,0.00,0,0,0,0,-,-,-,763808688
172,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,Encoridge,0.00,0,0,0,0,-,-,-,197240679
175,tongread,0.00,0,0,0,0,1.1,-,-,821419354
176,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
177,philipp13,0.00,0,0,0,0,-,-,-,974362731
178,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
179,fxssue,0.00,0,0,0,0,-,-,-,5108673347
180,purple_oo,0.00,0,0,0,0,-,-,-,114723630
181,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
182,deerbyy,0.00,0,0,0,0,-,-,-,874109198
183,stfk17,0.00,0,0,0,0,-,-,-,470008933
184,nwnow,0.00,0,0,0,0,-,-,-,5901144647
185,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
189,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
190,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
191,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
