Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
338,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
339,lawtattoo,512485,205817,48,17,5,-,-,-,331206079
340,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
341,TomCoer,502334,169136,50,29,6,-,-,-,5104441865
342,DimonPremier,502250,287000,18,9,3,-,-,-,402388036
343,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
344,Romiriki,501703,90560,159,45,16,-,-,-,6936998909
345,NS_GaT,500080,306797,28,5,2,-,-,-,5449576216
346,barbabianca80,493378,197351,59,17,4,-,-,-,652478174
347,elizium,493294,314200,20,9,1,-,-,-,224573
348,Hes380312,492815,266386,20,5,5,-,-,-,7601094473
349,8017785357,488548,255784,29,14,2,-,-,-,8017785357
350,analygin,488436,277520,17,3,5,-,-,-,550440267
351,5247436344,485228,172679,50,17,8,-,-,-,5247436344
352,kitchrisj,478621,192217,64,25,1,-,-,-,1930411798
353,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
354,7261384966,477668,192608,64,18,3,-,-,-,7261384966
355,mirdad1408,476864,307654,21,8,1,-,-,-,726889439
356,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
357,1168478396,465579,304300,18,5,2,-,-,-,1168478396
358,minzzang777,465102,156600,46,27,7,-,-,-,7025161930
359,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
360,Cripo06,458655,305770,20,10,0,-,-,-,382333319
361,ArtOfMassages,455788,264993,20,14,1,-,-,-,6999381040
362,yur_mor235,455605,171280,66,20,4,-,-,-,1947314625
363,oksanroman,452623,232114,38,9,3,-,-,-,512558752
364,Ginatam,452618,252859,43,12,0,-,-,-,7202669741
365,7793167398,452564,186240,55,16,4,-,-,-,7793167398
366,PIRmoz,451245,257854,22,11,2,-,-,-,320444349
367,maxx2475,448799,194285,53,6,6,-,-,-,797278609
368,Vaibhavkhade,448077,200034,42,14,4,-,-,-,556203641
369,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
370,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
371,tcharlton,439810,197845,43,6,1,1.3,-,-,1861261813
372,andreyytk,438210,153220,63,21,6,-,-,-,94721605
373,5272237890,435050,192500,41,15,4,-,-,-,5272237890
374,Ptero77,433821,307674,13,6,1,-,-,-,233627833
375,406702884,431405,164032,71,14,5,-,-,-,406702884
376,Lusik2,430623,326229,14,6,0,-,-,-,460020156
377,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
378,8060747034,427186,212530,31,10,4,-,-,-,8060747034
379,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
380,farmachine,421225,207500,46,19,0,-,-,-,40490137
381,1456315581,420010,185026,45,24,1,-,-,-,1456315581
382,AlekseiTimoschuk,417341,215124,35,13,2,-,-,-,884534574
383,evgen13131313,417186,189630,48,14,3,-,-,-,1103149212
384,mew_mai,416187,142286,61,18,1,1.3,-,-,5268819176
385,van_gojik,414467,157592,56,19,5,-,-,-,153970160
386,1060795389,413010,183560,34,17,4,-,-,-,1060795389
387,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
388,Des4nT_LV,407997,239998,25,15,0,-,-,-,223107281
389,6620585972,407286,164228,68,20,2,-,-,-,6620585972
390,5120024203,402685,149697,57,24,4,-,-,-,5120024203
391,Coveks,401010,211280,22,8,0,1.3,-,-,2125825059
392,434706628,395300,59000,238,84,8,-,-,-,434706628
393,768253122,394376,150525,53,23,4,-,-,-,768253122
394,LordBonxi,393989,121978,94,33,3,-,-,-,5110638937
395,Pujaarani,393765,141642,56,24,5,-,-,-,1127104768
396,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
397,LevGork,390832,244270,26,8,1,-,-,-,1224799458
398,6523069775,385155,210467,33,10,2,-,-,-,6523069775
399,FliXD,383637,187140,33,14,3,-,-,-,478643727
400,7097140141,382590,245250,28,6,1,-,-,-,7097140141
401,belch4nok,380286,161138,48,26,1,-,-,-,1966035531
402,7658577292,378329,244083,25,10,0,-,-,-,7658577292
403,Grinch_op,377139,214283,25,7,3,-,-,-,6021094369
404,SS095,375845,138178,56,32,2,-,-,-,456200245
405,lybinav,375523,199746,42,12,1,-,-,-,1034886852
406,Jl0000011,374333,218908,24,9,2,-,-,-,677442665
407,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
408,fmashsh,373188,165127,41,15,4,-,-,-,28711385
409,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
410,elvard96,371910,147000,54,23,3,-,-,-,808765796
411,JIuILeMeP,370215,163090,48,13,4,-,-,-,313594367
412,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
413,173239389,368790,50450,236,85,14,-,-,-,173239389
414,1783273435,368728,181639,38,15,2,-,-,-,1783273435
415,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
416,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
417,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
418,Dnl_zng,364903,306641,13,2,0,-,-,-,1805209761
419,5264963423,362647,167892,58,16,1,-,-,-,5264963423
420,Soborna9,359129,145396,49,16,5,-,-,-,6593363320
421,5355661370,356915,162234,52,16,2,-,-,-,5355661370
