Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
63,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
64,8154683521,4630584.4,691132,57,-,-,-,8154683521
65,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
66,Pozdravljal,4438400.0,608000,63,-,-,-,616366938
67,bmae21,4419432.0,1227620,26,-,-,-,8040112162
68,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
69,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
70,jujunchh,4199300.0,857000,39,-,-,-,6045724002
71,Umutct,4153349.2,779240,31,1.3,-,-,1688791111
72,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
73,dloan96,4039217.0,443870,81,-,-,-,7966938124
74,7362764993,3910200.0,931000,32,-,-,-,7362764993
75,7118747854,3877800.0,843000,36,-,-,-,7118747854
76,deriku,3858400.0,742000,42,-,-,-,7113563874
77,Limistea,3855000.0,150000,247,-,-,-,6930583808
78,rryujinsilog,3828328.0,683630,46,-,-,-,7019547351
79,wolfok66,3768104.5600000005,552508,52,1.1,-,-,7931796637
80,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
81,vaughnivan,3676792.6,1488580,9,1.3,-,-,5019516605
82,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
83,Justice7510,3576909.6,570480,47,1.1,-,-,6864541436
84,F3DY4_5,3556000.8000000003,547920,49,1.1,-,-,1114566121
85,redexed,3550487.2,2100880,3,1.3,-,-,405670923
86,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
87,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
88,VitosVo,3273920.0,1574000,6,1.3,-,-,1838223811
89,Habiba319,3266000.0,460000,61,-,-,-,7208000567
90,Artyrios,3245506.0,2950460,1,-,-,-,483069179
91,NiPS19,3215520.0000000005,1827000,6,1.1,-,-,1710565673
92,Yra1206,3085500.0,605000,41,-,-,-,397235558
93,7623614773,3082175.2,592726,42,-,-,-,7623614773
94,7984896899,2988700.0,2299000,3,-,-,-,7984896899
95,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
96,mnb550,2983610.0,852460,25,-,-,-,319926394
97,Defs999,2948400.0,189000,146,-,-,-,1004777670
98,Ammusky,2892936.8,556334,42,-,-,-,6759093180
99,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
100,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
101,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
102,T_AleksL,2758040.0,689510,30,-,-,-,736737015
103,TimTLT,2748460.0,682000,21,1.3,-,-,1187896467
104,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
105,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
106,isit_9,2685000.0,150000,169,-,-,-,7715663907
107,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
108,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
109,Melamory75,2586214.4000000004,573440,31,1.1,-,-,7042768236
110,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
111,JunniWin,2536509.3600000003,795144,19,1.1,-,-,6990367964
112,6607187866,2535000.0,150000,159,-,-,-,6607187866
113,AleksWhite79,2403077.8200000003,560158,29,1.1,-,-,1241433422
114,6235704440,2392320.0,683520,25,-,-,-,6235704440
115,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
116,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
117,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
118,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
119,mentiou,2062060.0,1133000,4,1.3,-,-,6149077801
120,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
121,6507699416,1975666.0000000002,513160,25,1.1,-,-,6507699416
122,8018685039,1975230.0,438940,35,-,-,-,8018685039
123,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
124,7771462247,1895334.4,592292,22,-,-,-,7771462247
125,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
126,tuomb,1860458.6,1301020,1,1.3,-,-,5157529461
127,58868907,1842126.0,1288200,1,1.3,-,-,58868907
128,7660393399,1834954.0,1668140,1,-,-,-,7660393399
129,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
130,yd_alabama,1772352.4000000001,973820,4,1.3,-,-,981404733
131,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
132,7957203222,1726960.0,431740,30,-,-,-,7957203222
133,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
134,Ilyas28,1712640.0,356800,38,-,-,-,384147075
135,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
136,ZeroDecibel,1702350.0,1309500,3,-,-,-,6029274073
137,daxdaxy,1688209.6,1096240,4,1.1,-,-,1229692545
138,choypayatot,1656108.0,1380090,2,-,-,-,1857394009
139,kos2050,1650000.0,300000,45,-,-,-,1011840982
140,asdead11,1649888.0,824944,10,-,-,-,890765478
141,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
142,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
143,siberianka,1590900.0,636360,15,-,-,-,1420147268
144,jianthann,1567280.0,1096000,1,1.3,-,-,8198585439
145,GWprp,1560814.2000000002,834660,7,1.1,-,-,174430893
146,Cyberblazer,1545600.0,920000,4,1.2,-,-,5458875996
147,YURII_26,1514240.0,896000,3,1.3,-,-,908538039
148,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
149,Liss136,1501500.0,1050000,1,1.3,-,-,876593218
150,BlackTAB75,1499616.8,358760,28,1.1,-,-,139246041
151,7503633941,1483526.0000000002,1348660,0,1.1,-,-,7503633941
152,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
153,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
154,Jaybem21,1459200.0,304000,38,-,-,-,7993751882
155,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
156,trideniz,1410188.0,542380,16,-,-,-,7049624393
157,Ho1dher0,1407276.0,453960,21,-,-,-,496611188
158,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
159,nurkhan1993,1404000.0,351000,30,-,-,-,802154461
160,Ludmila_crypto,1378669.6,984764,4,-,-,-,6635331519
161,nYarkz18,1362519.1800000002,427122,19,1.1,-,-,5591072966
162,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
163,AleksiDemon,1360260.0,458000,17,1.1,-,-,1127433411
164,lisa0807lisa,1348452.0,749140,8,-,-,-,1912892211
165,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
166,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
167,TakeMyEnerGy13,1319890.0,781000,3,1.3,-,-,1348477787
168,AmirAk9694,1319500.0,377000,25,-,-,-,6009166937
169,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
170,6388230137,1281020.0,758000,3,1.3,-,-,6388230137
171,7960790104,1264800.0,408000,21,-,-,-,7960790104
172,anne_rgg,1256200.0,1142000,0,1.1,-,-,5110091710
173,JayvieGojo,1256000.0,1256000,0,-,-,-,5822426481
174,luckedra,1250080.0,601000,6,1.3,-,-,422542802
175,VitaliyHaze,1247675.4,462102,17,-,-,-,589017617
176,Artem_Chebotarev2024,1226680.0,674000,4,1.3,-,-,5282570639
177,saveliy595,1218000.0,870000,4,-,-,-,6116664663
178,yadoo0304,1193696.1400000001,540134,7,1.3,-,-,1671692924
179,impazik,1182480.0,758000,2,1.3,-,-,815473191
180,lenochkapremudraya,1181893.5,787929,5,-,-,-,1068793041
181,toniypol,1161600.0,1056000,1,-,-,-,7284929685
182,heavymetalinmybrain,1156320.0,876000,2,1.1,-,-,393564236
183,Tio142,1147200.0,956000,2,-,-,-,7452257204
184,BRielan,1145760.0,434000,14,1.1,-,-,2055413812
185,MegaboxBS,1144000.0,880000,0,1.3,-,-,164190065
186,upstreak24,1125696.0,787200,1,1.3,-,-,755683300
187,marratik,1124999.85,576923,5,1.3,-,-,1534325066
188,Novator_bit,1120704.0,373568,20,-,-,-,452068443
189,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
190,674439027,1115400.0,845000,1,1.2,-,-,674439027
191,Gufisd,1113200.0,920000,1,1.1,-,-,534189589
192,Resident747,1113200.0,920000,1,1.1,-,-,812325627
193,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
194,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
195,vadim_zhivov,1098370.0,844900,0,1.3,-,-,1081511636
196,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
197,ubikon,1089600.0,454000,10,1.2,-,-,551772560
198,Liza_Podavan,1087200.0,906000,2,-,-,-,7905402865
199,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
200,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
201,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
202,sergidji,1078220.0,754000,1,1.3,-,-,5115231282
203,HuIik,1073952.0,149160,62,-,-,-,373654766
204,7459181758,1063260.0,322200,23,-,-,-,7459181758
205,Galaa111,1058400.0,882000,2,-,-,-,7494003158
206,dimatag,1053800.0,958000,1,-,-,-,117674425
207,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
208,will05_net,1027009.0,277570,27,-,-,-,7572097648
209,oy_craze,993840.0,993840,0,-,-,-,1190456595
210,Salvador05,987800.0,898000,1,-,-,-,7219388123
211,NVnight,975000.0,750000,0,1.3,-,-,519938217
212,Nikita_Olegovich,969707.2,570416,7,-,-,-,442756763
213,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
214,humbleoudman,945876.47,296513,19,1.1,-,-,6558292429
215,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
216,mariyaogi,940472.0,723440,0,1.3,-,-,821631231
217,RuslanPv39,936180.9600000001,354614,14,1.1,-,-,5966457828
218,denisverr,921163.7,541861,7,-,-,-,732095900
219,7617055114,920400.0,708000,3,-,-,-,7617055114
220,wasapok1111,919200.0,766000,2,-,-,-,1736242159
221,7227823386,916238.7,234933,29,-,-,-,7227823386
222,8166190177,907930.8,504406,8,-,-,-,8166190177
223,LionDY,904800.0,754000,2,-,-,-,6825618482
224,Bossfai21,903322.8,334564,17,-,-,-,6565905915
225,lana7202,894432.0,203280,34,-,-,-,1926293335
226,Anne156,885566.0,805060,1,-,-,-,7086375196
227,Sergey0738,861471.6000000001,355980,12,1.1,-,-,1167677761
228,5908090045,853600.0,776000,1,-,-,-,5908090045
229,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
230,Aziat_Dikiy,851200.0,608000,4,-,-,-,1126565403
231,BestLyubov,851200.0,608000,4,-,-,-,5091197605
232,Nohhyunjun,848016.0,392600,8,1.2,-,-,5063531786
233,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
234,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
235,Dark99Side,837200.0,644000,3,-,-,-,6134014922
236,Umar9119,836000.0,836000,0,-,-,-,6772107164
237,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
238,iMitz6,823020.0,249400,23,-,-,-,5342480325
239,Izzaasv,812800.0,127000,54,-,-,-,8121361563
240,Teona100,808000.0,808000,0,-,-,-,7293864409
241,DL6453,806000.0,620000,0,1.3,-,-,291266700
242,onlinemoney1,805000.0,230000,25,-,-,-,284063081
243,Lizkania,803776.0,125590,54,-,-,-,8050310914
244,oblvko,797280.0,604000,1,1.2,-,-,225870975
245,sw_iceman,790400.0,608000,3,-,-,-,552752256
246,Yaseen319,786000.0,786000,0,-,-,-,6456851115
247,Quinzik,777356.0,125380,52,-,-,-,8305426991
248,Hinzika,774700.0,127000,51,-,-,-,8312570734
249,Guzhae,774456.0,126960,51,-,-,-,8389485612
250,Zuneshi,774395.0,126950,51,-,-,-,7725402384
251,Lukiinas,774132.0,124860,52,-,-,-,8458472881
252,Lukexer,773907.0,126870,51,-,-,-,8120960006
253,7826940025,771100.0,701000,1,-,-,-,7826940025
254,Dakinal,762000.0,127000,50,-,-,-,8016691127
255,Xinjuko,762000.0,127000,50,-,-,-,8410077119
256,lucky_lucky1978,751514.4,45880,116,1.3,-,-,648269182
257,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
258,Fizijal,749300.0,127000,49,-,-,-,8481280855
259,RogozinE,747600.0,267000,18,-,-,-,7454912292
260,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
261,runnerforest,736800.0,614000,2,-,-,-,1706902193
262,BBC1389,736296.0,334680,12,-,-,-,842229606
263,manrey33,735680.0000000001,608000,1,1.1,-,-,2031054289
264,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
265,alabamagee,730000.0,730000,0,-,-,-,6196384305
266,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
267,luccofraga,727936.0,330880,12,-,-,-,1199938785
268,Garop9,723900.0,127000,47,-,-,-,8421804606
269,Vurseri,723900.0,127000,47,-,-,-,7572775730
270,Gerrvu,723159.0,126870,47,-,-,-,8203133324
271,Aezakmi9990,723000.0,723000,0,-,-,-,518688215
272,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
273,RRJSB,715104.0,148980,38,-,-,-,7195933882
274,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
275,Fumzir,711200.0,127000,46,-,-,-,8450004376
276,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
277,Onixkhv,705000.0,150000,37,-,-,-,746228154
278,7957438831,704132.0,492400,1,1.3,-,-,7957438831
279,BomPaniss,691600.0,532000,3,-,-,-,8292308879
280,DDD7371,690360.0,523000,1,1.2,-,-,474210589
281,Kanamiis,685800.0,127000,44,-,-,-,7375382162
282,7497801333,685400.0,298000,13,-,-,-,7497801333
283,Moldvan,684400.0,342200,10,-,-,-,1418839514
284,Aurora11000,684200.0,622000,1,-,-,-,7441598034
285,Linzsaq,684018.0,126670,44,-,-,-,8272539645
286,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
287,7622298574,677600.0,560000,1,1.1,-,-,7622298574
288,mistermfm,676988.0,520760,0,1.3,-,-,5486310232
289,Jonii42cm,676000.0,520000,3,-,-,-,7271712322
290,Overlordss,675240.0,562700,2,-,-,-,569649470
291,Derzika,672676.0,126920,43,-,-,-,8415326912
292,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
293,k9k646,668800.0,608000,0,1.1,-,-,5220224834
294,Skif3110,664800.0,554000,2,-,-,-,6428312504
295,nizogo,662400.0,276000,14,-,-,-,328465245
296,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
297,vilropx,660000.0,600000,0,1.1,-,-,8097278898
298,ihor_riabukha,658900.0,599000,0,1.1,-,-,380410690
299,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
300,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
301,crazik73,649220.0,454000,3,1.1,-,-,1532308789
302,Dsverba,649220.0,454000,1,1.3,-,-,994336086
303,scarpaDX,648992.0,405620,6,-,-,-,2127048995
304,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
305,AnitaWilson2020,642240.0,446000,2,1.2,-,-,6889389416
306,Yulouy,638880.0,242000,12,1.2,-,-,665234664
307,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
308,Frankiile,635000.0,127000,40,-,-,-,8421786841
309,Fhsjskp,633000.0,633000,0,-,-,-,1104865215
310,Artem000_07,631200.0,526000,2,-,-,-,6367466725
311,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
312,KardanFlaers,622380.0,622380,0,-,-,-,8119160052
313,Vas_26,617000.0,617000,0,-,-,-,470666397
314,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
315,1971445964,608000.0,608000,0,-,-,-,1971445964
316,Hftiid,608000.0,608000,0,-,-,-,7137111548
317,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
318,Martinaska,608000.0,608000,0,-,-,-,7981801984
319,Inn2020,607968.0,337760,8,-,-,-,345149114
320,Yoneesh,606892.0,551720,1,-,-,-,831907085
321,Bweeex,602700.0,287000,11,-,-,-,6195148962
322,Iq753,593296.0,269680,12,-,-,-,1638785247
323,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
324,8436995688,590200.0,454000,3,-,-,-,8436995688
325,tcharlton,588744.0,288600,7,1.2,-,-,1861261813
326,Erzikalo,584200.0,127000,36,-,-,-,8205916873
327,Kinsazi,584200.0,127000,36,-,-,-,7031508438
328,Finzika,571500.0,127000,35,-,-,-,8470725400
329,7817153138,567600.0,516000,1,-,-,-,7817153138
330,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
331,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
332,Xeferi,552728.0,125620,34,-,-,-,8458374532
333,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
334,7108194839,545600.0,496000,0,1.1,-,-,7108194839
335,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
336,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
337,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
338,Amirh0,543840.0,309000,6,1.1,-,-,92723840
339,iharsumar,533600.0,333500,6,-,-,-,1134515352
340,dimatah,526000.0,526000,0,-,-,-,5461403877
341,bulent4343,522841.2,248972,11,-,-,-,1022055102
342,7564132047,517104.0,359100,2,1.2,-,-,7564132047
343,u_eth,512600.0,466000,1,-,-,-,5074245642
344,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
345,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
346,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
347,alextigerv,503800.00000000006,458000,0,1.1,-,-,5416107807
348,nkd10,503800.0,458000,1,-,-,-,384175819
349,Vnossov,500004.0,131580,28,-,-,-,1000326714
350,alextwinner,499400.0,454000,1,-,-,-,6998494039
351,rastashu,499400.0,454000,1,-,-,-,454292743
352,Azurester,497674.5,331783,5,-,-,-,5600580750
353,Junzika,495300.0,127000,29,-,-,-,8243109804
354,Evgenia77,492030.0,69300,61,-,-,-,1704689362
355,mrotar,490867.5,327245,5,-,-,-,883112568
356,Serejkka23,487200.0,348000,4,-,-,-,5152187988
357,Romjk9,482680.0,241340,10,-,-,-,7601012766
358,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
359,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
360,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
361,Sahree_22,470883.6,142692,23,-,-,-,1880412567
362,LilyJustAFlower,468000.0,300000,2,1.3,-,-,253668293
363,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
364,skaydaulov,461216.0,329440,4,-,-,-,446493264
365,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
366,reamfer,459888.0,383240,0,1.2,-,-,1015154256
367,jayzzonS,458122.0,327230,4,-,-,-,491951673
368,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
369,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
370,Giniphg,452000.0,452000,0,-,-,-,7219031801
371,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
372,Quaker63,446490.00000000006,369000,1,1.1,-,-,5892389797
373,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
374,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
375,6041999738,440128.0,169280,16,-,-,-,6041999738
376,JC1910,437122.4,397384,1,-,-,-,916110733
377,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
378,Bravos79,432000.0,432000,0,-,-,-,7367007462
379,LightMario,429400.0,226000,9,-,-,-,5501915279
380,7980087011,429396.5,330305,3,-,-,-,7980087011
381,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
382,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
383,Kgogu9,420000.0,300000,4,-,-,-,743348433
384,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
385,Olegvickol,411079.2,293628,4,-,-,-,5389690408
386,dimataggg,410000.0,410000,0,-,-,-,7545216511
387,7303066101,407354.3,214397,9,-,-,-,7303066101
388,Hooks63,405900.00000000006,369000,0,1.1,-,-,6175911742
389,Denyacomua,403127.0,403127,0,-,-,-,1043592651
390,MURAT_GOK,401366.0,286690,4,-,-,-,1530460668
391,darianohka,396790.0,396790,0,-,-,-,1882954913
392,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
393,Nazarbaeev36,395200.0,304000,0,1.3,-,-,810432427
394,dondon_coin,394464.0,328720,2,-,-,-,5387693655
395,TheStarBringer,393932.0,358120,1,-,-,-,479131620
396,GeanPR,392232.0,326860,2,-,-,-,7038125586
397,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
398,7573193877,390000.0,300000,0,1.3,-,-,7573193877
399,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
400,karetnik,390000.0,195000,10,-,-,-,223222203
401,evgenijpalmer,390000.0,150000,16,-,-,-,6964726372
402,violet_berrys,390000.0,150000,16,-,-,-,5320633298
403,6376759845,384840.0,213800,8,-,-,-,6376759845
404,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
405,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
406,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
407,iramag1,377910.0,377910,0,-,-,-,1553618679
408,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
409,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
410,Tundecrypto,364800.0,304000,2,-,-,-,6221491790
411,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
412,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
413,Godamn9,363000.00000000006,300000,1,1.1,-,-,6781456497
414,radele4ka,360000.0,300000,2,-,-,-,244188668
415,ArtVost,355320.0,253800,4,-,-,-,662381209
416,1177379524,353826.0,196570,5,1.2,-,-,1177379524
417,2100605622,346656.0,288880,2,-,-,-,2100605622
418,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
419,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
420,5898580536,330000.0,300000,1,-,-,-,5898580536
421,levite2509,330000.0,300000,0,1.1,-,-,585323093
422,fishchukkonstanti,330000.0,300000,0,1.1,-,-,1807087416
423,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
424,Deymess,330000.0,300000,1,-,-,-,7133288825
425,ymka_jk,330000.0,300000,1,-,-,-,796224140
426,chdsk,330000.0,300000,0,1.1,-,-,464479046
427,BezFona,327840.0,273200,2,-,-,-,394036065
428,Mrdhans,326510.0,326510,0,-,-,-,1183922288
429,ARlNSH,321165.6,229404,4,-,-,-,377981897
430,checkmate6464,318068.39999999997,203890,3,1.2,-,-,7910409125
431,RB116,317800.0,227000,4,-,-,-,407926679
432,i588261236,315000.0,150000,11,-,-,-,588261236
433,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
434,5114560326,312873.0,284430,1,-,-,-,5114560326
435,alexander3891,312300.0,173500,8,-,-,-,293684864
436,1544756804,312180.0,283800,0,1.1,-,-,1544756804
437,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
438,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
439,MegaStar83,305718.0,218370,4,-,-,-,7472177159
440,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
441,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
442,whathishit9,300000.0,300000,0,-,-,-,6867024203
443,Damesn,300000.0,300000,0,-,-,-,6612971126
444,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
445,magnojezer,300000.0,300000,0,-,-,-,7740872150
446,7337861837,300000.0,300000,0,-,-,-,7337861837
