Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
65,Gigabit_ton,35009370.0,2121780,155,-,-,-,7899700845
66,7206141984,34097500.0,2965000,105,-,-,-,7206141984
67,Aridan_7,31748496.0,5087900,42,1.2,-,-,5315938649
68,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
69,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
70,momohikin,30795870.0,2932940,95,-,-,-,5186578369
71,snow_hello,29722492.8,2969280,81,1.1,-,-,7396023964
72,Columbinbs,29348179.0,2206630,123,-,-,-,7935702405
73,giorgiwanderer,29184480.0,1559000,134,1.3,-,-,661541015
74,HuIik,28455546.0,3898020,63,-,-,-,373654766
75,Trinitybum,28366820.0,2466680,105,-,-,-,7680090150
76,Viktolich,28002000.0,1795000,146,-,-,-,5938046467
77,nazarbazhaluk,27935767.200000003,2618160,87,1.1,-,-,582821744
78,Cosmo_Imo,27298135.0,1882630,135,-,-,-,5732869682
79,Vechesvet,27165600.0,1848000,137,-,-,-,326682087
80,Arhivariuc,26796000.0,1848000,135,-,-,-,904728553
81,7826940025,26789455.0,3479150,67,-,-,-,7826940025
82,Artem_Chebotarev2024,26731863.6,3545340,48,1.3,-,-,5282570639
83,KIG6060,25866051.3,2102931,113,-,-,-,517400935
84,Coveks,25355303.160000004,1746233,122,1.1,-,-,2125825059
85,7677778674,25314048.0,1757920,134,-,-,-,7677778674
86,letr220,24950800.0,1862000,124,-,-,-,7891439848
87,Umarbek9119,24787733.6,2274104,99,-,-,-,548509032
88,Oziinill,24559070.4,1303560,147,1.2,-,-,5291224325
89,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
90,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
91,rada_ira_rada,22626670.0,1189000,163,1.1,-,-,659522951
92,Ivan_ves,22592692.0,1851860,112,-,-,-,8244793545
93,Liudlych,22460712.0,1768560,117,-,-,-,1196232556
94,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
95,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
96,ilyuxa,22040200.0,2422000,60,1.3,-,-,46681647
97,notkass,21398497.12,1239056,147,1.1,-,-,304264566
98,nocomment_fencer,21225245.8,2031124,85,1.1,-,-,5078869454
99,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
100,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
101,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
102,Albehmae,20722616.0,1363330,142,-,-,-,7488316772
103,Ammusky,20287743.9,2779143,63,-,-,-,6759093180
104,vaughnivan,20034084.2,3758740,31,1.3,-,-,5019516605
105,Umutct,19786646.88,2871792,43,1.3,-,-,1688791111
106,ToriTori01,19771800.0,3189000,52,-,-,-,1213008615
107,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
108,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
109,sparkledao,19249383.450000003,1241095,131,1.1,-,-,6653657312
110,Sunli8,18813494.0,4089890,36,-,-,-,5683311610
111,whathishit9,18543000.0,883000,200,-,-,-,6867024203
112,rangipangirangi,18426000.0,1660000,101,-,-,-,6975347798
113,snow_illustration,18361200.0,2354000,55,1.2,-,-,6844594341
114,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
115,VitosVo,17909320.0,6262000,12,1.3,-,-,1838223811
116,Knparty,17566919.0,4085330,33,-,-,-,7312960078
117,NiPS19,17526753.200000003,5494280,19,1.1,-,-,1710565673
118,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
119,Lumia_scam,17401570.560000002,1235907,118,1.1,-,-,6994622730
120,Novator_bit,17396262.0,1932918,80,-,-,-,452068443
121,gora123321,17382560.0,1096000,112,1.3,-,-,565653479
122,Pozdravljal,17371200.0,1848000,84,-,-,-,616366938
123,lytvynoleh,17305640.0,2126000,64,1.1,-,-,898195354
124,sparkle_DAO,16650205.000000002,1210924,115,1.1,-,-,6631792962
125,7362764993,16562000.0,2548000,55,-,-,-,7362764993
126,saveliy59,16417440.0,5262000,14,1.3,-,-,448715519
127,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
128,Ehehdudub,15793022.0,1294510,112,-,-,-,7875432264
129,JPlotitsyna,15274000.0,1091000,130,-,-,-,547636436
130,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
131,Blondanizm,15103728.0,1424880,96,-,-,-,8114217914
132,marratik,14762399.6,2838923,30,1.3,-,-,1534325066
133,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
134,luckedra,14545159.200000001,2542860,34,1.3,-,-,422542802
135,DDD7371,14379600.0,2605000,36,1.2,-,-,474210589
136,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
137,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
138,taurus_belarus,14166880.0,1946000,46,1.3,-,-,338431880
139,Jaybem21,13580280.0,1597680,75,-,-,-,7993751882
140,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
141,mentiou,12514788.0,4375800,12,1.3,-,-,6149077801
142,akakura3,12133134.0,1037020,80,1.3,-,-,5272272669
143,lucky_lucky1978,12130601.6,686120,126,1.3,-,-,648269182
144,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
145,6607187866,11762400.0,696000,159,-,-,-,6607187866
146,dloan96,11711622.0,1104870,96,-,-,-,7966938124
147,Martinaska,11658530.0,1793620,55,-,-,-,7981801984
148,saveliy595,11557000.0,4445000,10,1.3,-,-,6116664663
149,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
150,dondon_coin,11407627.0,1481510,67,-,-,-,5387693655
151,Rusding,11333616.0,1619088,60,-,-,-,5343935682
152,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
153,yanahrybava,11223300.0,1790000,47,1.1,-,-,1667587222
154,jujunchh,11184800.0,1804000,52,-,-,-,6045724002
155,8154683521,11013257.2,1488278,64,-,-,-,8154683521
156,trideniz,10787754.0,2508780,33,-,-,-,7049624393
157,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
158,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
159,chikaqyu,10077588.0,1217100,59,1.2,-,-,2129922780
160,NataliGoranina,9968000.0,1246000,70,-,-,-,540147946
161,isit_9,9666000.0,540000,169,-,-,-,7715663907
162,7957438831,9635568.8,2850760,16,1.3,-,-,7957438831
163,daxdaxy,9390488.8,3048860,18,1.1,-,-,1229692545
164,Justice7510,9172363.200000001,1208480,59,1.1,-,-,6864541436
165,674439027,8913600.0,4952000,5,1.2,-,-,674439027
166,toniypol,8848740.0,5899160,5,-,-,-,7284929685
167,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
168,buzzzklen,8732800.0,2729000,22,-,-,-,7014044236
169,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
170,bmae21,8639532.0,1963530,34,-,-,-,8040112162
171,GWprp,8622629.4,3563070,12,1.1,-,-,174430893
172,CriptoVSB,8306640.0,2076660,30,-,-,-,1593564683
173,dimspradipta,8205082.600000001,1147564,55,1.1,-,-,162771742
174,redexed,8153860.0,2508880,15,1.3,-,-,405670923
175,siberianka,8014824.0,2671608,20,-,-,-,1420147268
176,Tolik2015,8005651.2,4447584,8,-,-,-,7430692417
177,Anne156,7997040.0,5331360,5,-,-,-,7086375196
178,impazik,7967505.0,2918500,11,1.3,-,-,815473191
179,Liss136,7729020.0,3303000,8,1.3,-,-,876593218
180,mnb550,7701840.0,1925460,30,-,-,-,319926394
181,ZeroDecibel,7699810.800000001,3181740,12,1.1,-,-,6029274073
182,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
183,crazik73,7684160.000000001,1184000,49,1.1,-,-,1532308789
184,ProServisVL,7682400.0,2910000,12,1.2,-,-,1214157058
185,Superstupidboy,7624056.0,1155160,56,-,-,-,7517575512
186,lisa0807lisa,7557734.4,2361792,22,-,-,-,1912892211
187,yd_alabama,7549932.0,2903820,10,1.3,-,-,981404733
188,steel_man568,7500688.0,2884880,10,1.3,-,-,7996431060
189,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
190,7623614773,7411991.7,1398489,43,-,-,-,7623614773
191,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
192,Yra1206,7260000.0,1320000,45,-,-,-,397235558
193,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
194,Tio142,7229404.0,5163860,4,-,-,-,7452257204
195,Iq753,7039683.0,1380330,41,-,-,-,1638785247
196,wolfok66,6983676.7,976738,55,1.1,-,-,7931796637
197,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
198,asdead11,6894871.8,1466994,37,-,-,-,890765478
199,kos2050,6874600.0,929000,64,-,-,-,1011840982
200,Ixyxtocyhxo,6814500.0,1947000,25,-,-,-,1328868526
201,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
202,Melamory75,6796178.4,1211440,41,1.1,-,-,7042768236
203,nurkhan1993,6793200.0,1258000,44,-,-,-,802154461
204,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
205,violet_berrys,6678000.0,954000,60,-,-,-,5320633298
206,6388230137,6636146.4,2835960,8,1.3,-,-,6388230137
207,Oleh77774,6431400.0,1191000,44,-,-,-,7341555547
208,6235704440,6406640.0,1281328,40,-,-,-,6235704440
209,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
210,deriku,6357000.0,978000,55,-,-,-,7113563874
211,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
212,nukafi34,6312400.0,734000,76,-,-,-,7554546629
213,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
214,Habiba319,6288000.0,786000,70,-,-,-,7208000567
215,AmirAk9694,6212300.0,851000,63,-,-,-,6009166937
216,8166190177,6120234.0,1360052,35,-,-,-,8166190177
217,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
218,BrocoliPancake,6086257.5,811501,65,-,-,-,5032752661
219,AigaIscenko,6047004.600000001,2448180,9,1.3,-,-,1712114382
220,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
221,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
222,7771462247,5932932.6,1412603,32,-,-,-,7771462247
223,I_VVZ_I,5897600.0,776000,66,-,-,-,475362009
224,onlinemoney1,5882400.0,1548000,28,-,-,-,284063081
225,lenochkapremudraya,5881354.5,1680387,25,-,-,-,1068793041
226,JC1910,5749777.6,1026746,46,-,-,-,916110733
227,iharsumar,5701700.0,1239500,36,-,-,-,1134515352
228,AnitaWilson2020,5460600.0,2395000,9,1.2,-,-,6889389416
229,nYarkz18,5447660.399999999,1164030,29,1.2,-,-,5591072966
230,manrey33,5406720.0,3072000,6,1.1,-,-,2031054289
231,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
232,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
233,JayvieGojo,5343800.0,4858000,1,-,-,-,5822426481
234,VL5VL5,5340566.4,2567580,6,1.3,-,-,171473955
235,KardanFlaers,5268780.0,1463550,26,-,-,-,8119160052
236,Liza_Podavan,5248875.0,3499250,5,-,-,-,7905402865
237,7118747854,5239400.0,1139000,36,-,-,-,7118747854
238,choypayatot,5194851.0,3463234,5,-,-,-,1857394009
239,yadoo0304,5134431.510000001,1462801,17,1.3,-,-,1671692924
240,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
241,Maksnuts,5094675.0,1698225,20,-,-,-,1135810124
242,mariyaogi,5094598.600000001,2799230,4,1.3,-,-,821631231
243,Aziat_Dikiy,5079845.4,2418974,11,-,-,-,1126565403
244,7622298574,5061760.0,2876000,6,1.1,-,-,7622298574
245,RuslanPv39,5028919.5,682350,57,1.1,-,-,5966457828
246,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
247,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
248,vilropx,4992680.0,1621000,18,1.1,-,-,8097278898
249,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
250,7468714637,4884000.0,2220000,10,1.1,-,-,7468714637
251,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
252,BRielan,4809719.2,1681720,16,1.1,-,-,2055413812
253,YURII_26,4801578.600000001,2172660,7,1.3,-,-,908538039
254,thestupidrams,4779850.5,1062189,35,-,-,-,6877314004
255,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
256,ilyacheshkoff,4708000.0,1177000,30,-,-,-,5219845655
257,wasapok1111,4699632.0,3356880,4,-,-,-,1736242159
258,weizob,4512956.0,1611770,18,-,-,-,7183935425
259,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
260,vadim_zhivov,4483367.2,2652880,3,1.3,-,-,1081511636
261,Resident747,4458740.0,3118000,3,1.1,-,-,812325627
262,BlackTAB75,4439212.800000001,840760,38,1.1,-,-,139246041
263,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
264,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
265,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
266,Sergbarey,4385898.0,2658120,5,1.1,-,-,1329819814
267,WaIdemar,4383129.6,913152,38,-,-,-,5715787244
268,Teona100,4375228.0,3365560,3,-,-,-,7293864409
269,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
270,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
271,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
272,Artem000_07,4173347.0,2454910,7,-,-,-,6367466725
273,8347001919,4129947.0,509870,71,-,-,-,8347001919
274,ubikon,4111440.0,926000,27,1.2,-,-,551772560
275,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
276,goalubika,4016326.1600000006,1073884,24,1.1,-,-,400308021
277,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
278,Ilyas28,3990413.0,814370,39,-,-,-,384147075
279,upstreak24,3987776.0,1917200,6,1.3,-,-,755683300
280,sergidji,3968120.0,2348000,3,1.3,-,-,5115231282
281,7960790104,3879800.0,1021000,28,-,-,-,7960790104
282,Be2KoS,3871860.0,823800,37,-,-,-,1220038226
283,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
284,7617055114,3829392.0,2735280,4,-,-,-,7617055114
285,7957203222,3825113.6,869344,34,-,-,-,7957203222
286,anne_rgg,3822720.0000000005,2172000,6,1.1,-,-,5110091710
287,Xeny1,3819660.0,979400,29,-,-,-,5156276198
288,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
289,7459181758,3750355.0,1071530,25,-,-,-,7459181758
290,nt_kvl,3693800.0000000005,1679000,10,1.1,-,-,268027060
291,MannyAntoni,3693062.4,1538776,10,1.2,-,-,6345955249
292,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
293,BBC1389,3664180.8,747792,39,-,-,-,842229606
294,7660393399,3624852.0,3295320,1,-,-,-,7660393399
295,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
296,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
297,denisverr,3573977.6,1152896,21,-,-,-,732095900
298,lana7202,3488400.0,726750,38,-,-,-,1926293335
299,Salvador05,3424162.5000000005,2075250,5,1.1,-,-,7219388123
300,Onixkhv,3415500.0,621000,45,-,-,-,746228154
301,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
302,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
303,Motorola_V8,3378400.0,824000,31,-,-,-,7402461631
304,RRJSB,3356983.2,658232,41,-,-,-,7195933882
305,Nozzao,3349500.0,435000,67,-,-,-,7119139790
306,DL6453,3340136.8000000003,1835240,4,1.3,-,-,291266700
307,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
308,LeoBroncos,3318120.0,1418000,8,1.3,-,-,579515680
309,Izzaasv,3306000.0,435000,66,-,-,-,8121361563
310,Vas_26,3295463.6,2534972,3,-,-,-,470666397
311,Sergey0738,3267028.93,1024147,19,1.1,-,-,1167677761
312,Dakinal,3262500.0,435000,65,-,-,-,8016691127
313,Vurseri,3262500.0,435000,65,-,-,-,7572775730
314,8018685039,3257260.0,708100,36,-,-,-,8018685039
315,Garop9,3257100.0,434280,65,-,-,-,8421804606
316,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
317,Alexander_Shikin,3197682.6,680358,37,-,-,-,299990305
318,Hinzika,3187920.0,430800,64,-,-,-,8312570734
319,7227823386,3186373.5,708083,35,-,-,-,7227823386
320,Limculx,3179898.0,392580,71,-,-,-,8465909016
321,Xinjuko,3170244.0,434280,63,-,-,-,8410077119
322,Quinzik,3163674.0,433380,63,-,-,-,8305426991
323,Lizkania,3159951.0,432870,63,-,-,-,8050310914
324,radele4ka,3152100.0,1659000,9,-,-,-,244188668
325,exit346,3151809.57,1154509,11,1.3,-,-,2100506881
326,wintersEdwin,3132000.0,1566000,10,-,-,-,7391370325
327,Guzhae,3131712.0,434960,62,-,-,-,8389485612
328,Lukexer,3131064.0,434870,62,-,-,-,8120960006
329,Igor_Bondarev,3117144.8000000003,2024120,4,1.1,-,-,373056971
330,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
331,LilyJustAFlower,3103360.0,1492000,6,1.3,-,-,253668293
332,Xunzika,3088500.0,435000,61,-,-,-,6600995759
333,humbleoudman,3070270.7200000007,820928,24,1.1,-,-,6558292429
334,Dsverba,3067740.0,1242000,9,1.3,-,-,994336086
335,Gerrvu,3058041.0,430710,61,-,-,-,8203133324
336,Tuzzuja,3045000.0,435000,60,-,-,-,8499866203
337,Juziila,3043040.0,434720,60,-,-,-,8394799234
338,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
339,1897557211,2986800.0,786000,28,-,-,-,1897557211
340,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
341,Lapin7774,2966400.0,618000,38,-,-,-,355371571
342,Kanamiis,2958000.0,435000,58,-,-,-,7375382162
343,Fizijal,2958000.0,435000,58,-,-,-,8481280855
344,7812223315,2957968.0,568840,42,-,-,-,7812223315
345,ks_ss_senia,2932200.0,1086000,17,-,-,-,494224695
346,Nohhyunjun,2919597.12,737272,23,1.2,-,-,5063531786
347,doktor_lektor1,2918400.0,608000,38,-,-,-,5401258355
348,Linzsaq,2912289.0,434670,57,-,-,-,8272539645
349,Lukiinas,2911080.0,428100,58,-,-,-,8458472881
350,tcharlton,2890091.52,752628,22,1.2,-,-,1861261813
351,Fumzir,2871000.0,435000,56,-,-,-,8450004376
352,nkd10,2823700.0,2567000,1,-,-,-,384175819
353,Overlordss,2808320.0,1755200,6,-,-,-,569649470
354,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
355,Bulgikik,2784000.0,435000,54,-,-,-,8076943375
356,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
357,Zuneshi,2783680.0,434950,54,-,-,-,7725402384
358,LionDY,2756000.0,2120000,3,-,-,-,6825618482
359,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
360,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
361,MURAT_GOK,2711891.0,774826,25,-,-,-,1530460668
362,taktaz333,2711620.8,1004304,17,-,-,-,5980345673
363,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
364,fox888i,2697992.4,709998,28,-,-,-,470465514
365,Kungzii,2693400.0,402000,57,-,-,-,7509863975
366,sw_iceman,2690400.0,1416000,9,-,-,-,552752256
367,salsarafa,2675400.0,686000,29,-,-,-,205665509
368,Bossfai21,2656900.0,664225,30,-,-,-,6565905915
369,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
370,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
371,Tringzila,2613000.0,402000,55,-,-,-,7957775149
372,Kinsazi,2613000.0,402000,55,-,-,-,7031508438
373,Erzakil,2613000.0,402000,55,-,-,-,8246041450
374,Frankiile,2610000.0,435000,50,-,-,-,8421786841
375,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
376,Derzika,2560718.0,434020,49,-,-,-,8415326912
377,oy_craze,2559876.0,2327160,1,-,-,-,1190456595
378,Bweeex,2533836.6,938458,17,-,-,-,6195148962
379,Suppilox,2532600.0,402000,53,-,-,-,8016142145
380,Azurester,2518857.0,932910,17,-,-,-,5600580750
381,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
382,Finzika,2492400.0,402000,52,-,-,-,8470725400
383,1544756804,2488288.0,1413800,6,1.1,-,-,1544756804
384,susu_1984,2411973.6,648380,21,1.2,-,-,2065381225
385,pubuvv,2390300.0,2173000,0,1.1,-,-,5378466057
386,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
387,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
388,Xeferi,2384910.0,433620,45,-,-,-,8458374532
389,mistermfm,2370451.2,1519520,2,1.3,-,-,5486310232
390,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
391,vitaliyrtrk,2341300.0,1801000,3,-,-,-,520639515
392,EngineeringOfficeABA1,2332891.6,897266,16,-,-,-,642747013
393,darianohka,2327117.0,1011790,13,-,-,-,1882954913
394,Alex21197,2319840.0,859200,17,-,-,-,970546364
395,BestLyubov,2271200.0,1336000,7,-,-,-,5091197605
396,Sergii_K1,2254257.0,777330,19,-,-,-,944958482
397,VitaliyHaze,2226206.7,824521,17,-,-,-,589017617
398,sucrs3,2221473.6,822768,17,-,-,-,7183114516
399,Erzikalo,2211000.0,402000,45,-,-,-,8205916873
400,makhe_s,2194556.0,844060,16,-,-,-,380393030
401,TrueYAMA,2187239.3400000003,764769,12,1.3,-,-,1830055948
402,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
403,7573193877,2156654.5,1508150,1,1.3,-,-,7573193877
404,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
405,FIA_L_K_A,2147400.0,715800,20,-,-,-,1459812830
406,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
407,Junzika,2088000.0,435000,38,-,-,-,8243109804
408,Corobock,2085935.2,443816,37,-,-,-,553850350
409,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
410,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
411,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
412,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
413,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
414,neti96,2035616.0,925280,12,-,-,-,5427142064
415,RoVol_UR,2027428.2,965442,11,-,-,-,428668317
416,Phoenix_f1re,2015900.0,1061000,9,-,-,-,890094493
417,Soleru1990,2002000.0,715000,18,-,-,-,5782089683
418,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
419,Vodikap,1981000.0,566000,25,-,-,-,1944779797
420,cryptomaratos,1974100.0,1039000,9,-,-,-,1627093942
421,alabamagee,1966800.0,1788000,1,-,-,-,6196384305
422,Bravos79,1958400.0,1632000,2,-,-,-,7367007462
423,Hftiid,1952000.0,1952000,0,-,-,-,7137111548
424,8436995688,1948100.0,847000,13,-,-,-,8436995688
425,Getskamed,1947128.1500000001,411655,33,1.1,-,-,6115032906
426,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
427,mrotar,1934925.6,806219,14,-,-,-,883112568
428,Kdbsjxbshf,1927000.0,1927000,0,-,-,-,7203677413
429,dimatag,1916400.0,1597000,2,-,-,-,117674425
