Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
130,toniypol,0.00,0,594,342,79,-,-,-,7284929685
131,Natlam85,0.00,0,358,291,71,1.3,-,-,5092276545
132,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
133,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
134,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
135,sergidji,0.00,0,21,16,3,1.3,-,-,5115231282
136,674439027,0.00,0,13,15,2,1.2,-,-,674439027
137,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
138,1971445964,0.00,0,15,13,2,-,-,-,1971445964
139,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
140,jant03,0.00,0,18,10,2,-,-,-,5009998565
141,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
142,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
143,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
144,naimstav,0.00,0,11,8,1,-,-,-,119472428
145,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
146,yadoo0304,0.00,0,10,7,3,1.3,-,-,1671692924
147,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
148,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
149,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
150,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
151,hiimkat,0.00,0,9,6,0,-,-,-,256562490
152,kotolotto,0.00,0,10,5,0,-,-,-,105750370
153,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
154,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
155,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
156,Tio142,0.00,0,9,3,3,-,-,-,7452257204
157,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
158,Anne156,0.00,0,9,5,1,-,-,-,7086375196
159,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
160,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
161,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
162,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
163,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
164,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
165,Pr1nstream,0.00,0,3,2,0,-,-,-,8154683521
166,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
167,philipp13,0.00,0,0,0,0,-,-,-,974362731
168,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
169,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
170,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
171,deerbyy,0.00,0,0,0,0,-,-,-,874109198
172,purple_oo,0.00,0,0,0,0,-,-,-,114723630
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,tongread,0.00,0,0,0,0,1.1,-,-,821419354
175,7984896899,0.00,0,0,0,0,-,-,-,7984896899
176,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
177,7879595104,0.00,0,0,0,0,-,-,-,7879595104
178,ganja774,0.00,0,0,0,0,-,-,-,763808688
179,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
180,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
181,densmall,0.00,0,0,0,0,-,-,-,653447792
182,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,nwnow,0.00,0,0,0,0,-,-,-,5901144647
185,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
186,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
187,fxssue,0.00,0,0,0,0,-,-,-,5108673347
188,Encoridge,0.00,0,0,0,0,-,-,-,197240679
189,stfk17,0.00,0,0,0,0,-,-,-,470008933
190,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
191,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
192,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
193,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
194,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
195,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
196,vkirill9,0.00,0,0,0,0,-,-,-,340238343
197,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
198,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
