Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
120,deriku,212440,188000,1,4,0,-,-,-,7113563874
121,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
122,IT_8770,204048,144000,3,2,0,1.3,-,-,1376758870
123,iMitz6,197184,164320,1,3,1,-,-,-,5342480325
124,Pugalo800,190500,150000,1,2,2,-,-,-,5970833383
125,alexeysv1985,189837,171024,2,3,0,-,-,-,1301489657
126,5908090045,186390,171000,3,2,0,-,-,-,5908090045
127,damkus,184217,120403,18,5,2,-,-,-,6282020409
128,Tati_noda,184000,184000,0,0,0,-,-,-,223164353
129,wasapok1111,181679,140836,4,5,1,-,-,-,1736242159
130,xDale,174000,174000,0,0,0,-,-,-,426446160
131,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
132,Vadosov,169000,169000,0,0,0,-,-,-,812556941
133,TheSwoleHermit,166633,101916,3,2,0,1.5,-,-,633851641
134,fmashsh,163637,74720,37,14,4,-,-,-,28711385
135,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
136,vaughnivan,156627,137392,8,2,0,-,-,-,5019516605
137,7922698433,155928,134420,3,1,1,-,-,-,7922698433
138,bmae21,155040,136000,4,0,1,-,-,-,8040112162
139,Sergii_K1,155000,155000,0,0,0,-,-,-,944958482
140,BBC1389,151868,130920,3,1,1,-,-,-,842229606
141,7817153138,149000,149000,0,0,0,-,-,-,7817153138
142,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
143,7617055114,145410,131000,2,3,0,-,-,-,7617055114
144,jant03,141902,135144,5,0,0,-,-,-,5009998565
145,674439027,140034,130872,4,1,0,-,-,-,674439027
146,suman279,136764,130251,5,0,0,-,-,-,5428900652
147,Moldvan,134000,134000,0,0,0,-,-,-,1418839514
148,adrianholo,133263,122259,3,2,0,-,-,-,6946829475
149,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
150,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
151,luckyQuach,122925,81950,0,0,0,1.5,-,-,2115983938
152,d1arab,121089,111090,3,2,0,-,-,-,374646391
153,5028631175,120277,31322,115,33,7,-,-,-,5028631175
154,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
155,no1chair,116980,116980,0,0,0,-,-,-,6688667304
156,AtlantasiuS,116045,58906,41,12,2,-,-,-,907208028
157,alexlego,107410,100383,4,1,0,-,-,-,226546068
158,m0322m,100246,95472,5,0,0,-,-,-,2060511894
159,7157532929,97311,48900,40,13,2,-,-,-,7157532929
160,6453587748,96792,88800,3,2,0,-,-,-,6453587748
161,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
162,kenash,93925,87780,4,1,0,-,-,-,1911395018
163,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
164,NS_GaT,88944,78021,4,0,1,-,-,-,5449576216
165,istillcare,88112,79380,2,3,0,-,-,-,7383499045
166,TrueYAMA,87980,83790,5,0,0,-,-,-,1830055948
167,Lusik2,87069,81372,4,1,0,-,-,-,460020156
168,VL5VL5,86187,53900,3,0,2,1.3,-,-,171473955
169,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
170,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
171,1117397854,84018,38540,34,18,3,-,-,-,1117397854
172,6764540804,83790,68680,0,4,1,-,-,-,6764540804
173,ZORGJC,83700,54000,13,4,3,-,-,-,724269928
174,cryptocrash15,81006,77148,5,0,0,-,-,-,1721941977
175,Partyzan123,80250,75000,4,1,0,-,-,-,87429490
176,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
177,licht6q,78683,20021,114,33,8,-,-,-,5206082071
178,7137956131,78578,72089,3,2,0,-,-,-,7137956131
179,ykb123456,78270,62616,6,3,1,-,-,-,7262571270
180,Ptero77,76080,76080,0,0,0,-,-,-,233627833
181,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
182,7261384966,72307,36335,40,13,2,-,-,-,7261384966
183,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
184,631871678,71894,68470,5,0,0,-,-,-,631871678
185,7565506268,71545,66864,4,1,0,-,-,-,7565506268
186,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
187,dondon_coin,70683,64846,3,2,0,-,-,-,5387693655
188,ArtVost,69771,31428,39,11,5,-,-,-,662381209
189,1411015285,69732,46488,12,6,2,-,-,-,1411015285
190,Mariej1,69210,65914,5,0,0,-,-,-,1256312027
191,ZIMBA1994,68370,43000,15,8,2,-,-,-,1410125752
192,VTLock,68164,63704,4,1,0,-,-,-,178856204
193,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
194,akakura3,65562,46268,3,2,0,1.3,-,-,5272272669
195,evgen13131313,65080,65080,0,0,0,-,-,-,1103149212
196,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
197,La_Dame_de_Monsoreau,62570,58476,4,1,0,-,-,-,1472759993
198,OleksandrVic,62569,58475,4,1,0,-,-,-,577947419
199,GWprp,61520,56440,3,2,0,-,-,-,174430893
200,EvgeNEO,60835,28164,42,8,5,-,-,-,130629565
201,697699768,60734,56760,4,1,0,-,-,-,697699768
202,5535359077,59485,25640,53,13,4,-,-,-,5535359077
203,2100605622,59366,55482,4,1,0,-,-,-,2100605622
204,Firespirit09,59018,56207,5,0,0,-,-,-,1212689484
205,van_gojik,58889,45650,4,5,1,-,-,-,153970160
206,5247436344,58353,54535,4,1,0,-,-,-,5247436344
207,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
208,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
209,6523069775,58019,50893,4,0,1,-,-,-,6523069775
210,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
211,silmirion,57584,18880,76,23,6,-,-,-,129631849
212,7668625047,57476,54739,5,0,0,-,-,-,7668625047
213,Karina_DOZ,57053,54336,5,0,0,-,-,-,1525677547
214,cryptokurebito,56323,56323,0,0,0,-,-,-,6442001764
215,116954799,56296,26184,39,12,4,-,-,-,116954799
216,Kavorki,56025,44820,10,5,0,-,-,-,1656329510
217,ihorkhyzhniak,55199,48420,4,0,1,-,-,-,391242014
218,Grinch_op,54749,54749,0,0,0,-,-,-,6021094369
219,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
220,LevGork,54087,46626,7,3,0,-,-,-,1224799458
221,7590447502,53421,34244,24,4,2,-,-,-,7590447502
222,mechanic47ru,53372,49880,4,1,0,-,-,-,6663619473
223,alpetar82,53329,49840,4,1,0,-,-,-,827585122
224,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
225,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
226,Hilkonata,53004,50480,5,0,0,-,-,-,7340992605
227,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
228,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
229,tommy05111,52730,49280,4,1,0,-,-,-,5362352779
230,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
231,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
232,Romiriki,52273,14480,69,24,12,-,-,-,6936998909
233,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
234,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
235,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
236,7980087011,50597,46419,3,2,0,-,-,-,7980087011
237,Watkis,50461,44264,4,0,1,-,-,-,960019291
238,kin0110,49969,45843,3,2,0,-,-,-,6682150535
239,emourgues,49663,39730,6,3,1,-,-,-,5257285489
240,1790603191,48857,46530,5,0,0,-,-,-,1790603191
241,fox888i,48769,46446,5,0,0,-,-,-,470465514
242,NoAmen01,48590,43000,1,4,0,-,-,-,6995012360
243,6117382529,48536,45360,4,1,0,-,-,-,6117382529
244,6347750114,48147,39464,4,6,0,-,-,-,6347750114
245,8166190177,47679,47679,0,0,0,-,-,-,8166190177
246,Ning310,47565,39970,9,0,1,-,-,-,6424183132
247,maxx2475,47125,36816,8,0,2,-,-,-,797278609
248,Jujun18,47110,47110,0,0,0,-,-,-,6824253900
249,redexed,46852,36040,0,0,0,1.3,-,-,405670923
250,Jl0000011,46817,42951,3,2,0,-,-,-,677442665
251,7638900728,46728,42097,2,3,0,-,-,-,7638900728
252,D_K_90,46706,43650,4,1,0,-,-,-,501346795
253,826937972,45120,28200,22,6,2,-,-,-,826937972
254,6822782495,44647,41726,4,1,0,-,-,-,6822782495
255,LeonidNikoshin,44244,44244,0,0,0,-,-,-,984398233
256,Legabob,44202,41310,4,1,0,-,-,-,1304776581
257,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
258,samsul15,42940,42940,0,0,0,-,-,-,5393584967
259,MURAT_GOK,42882,40840,5,0,0,-,-,-,1530460668
260,bordashik,42249,38760,3,2,0,-,-,-,422527704
261,Dsverba,41888,29920,0,0,0,1.4,-,-,994336086
262,7097140141,41738,39750,5,0,0,-,-,-,7097140141
263,6822393919,41328,39360,5,0,0,-,-,-,6822393919
264,Jack_kredok,41250,39285,5,0,0,-,-,-,872090162
265,7938466079,41185,37784,3,2,0,-,-,-,7938466079
266,Missionalis,41038,37649,3,2,0,-,-,-,7101192740
267,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
268,6771998130,39750,37149,4,1,0,-,-,-,6771998130
269,7977707515,39712,33654,2,2,1,-,-,-,7977707515
270,Jlouo,39111,37248,5,0,0,-,-,-,7346126634
271,6970076277,38956,35095,2,3,0,-,-,-,6970076277
272,Mdanis281,38669,33920,4,0,1,-,-,-,6107648506
273,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
274,Hossein136181,38421,32560,6,4,0,-,-,-,7253605088
275,1783273435,38283,33002,7,3,0,-,-,-,1783273435
276,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
277,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
278,jul01,36559,33540,3,2,0,-,-,-,652904904
279,MYurii71,36428,24613,17,7,1,-,-,-,378563112
280,minzzang777,36203,30680,2,2,1,-,-,-,7025161930
281,Robboob,36120,34400,5,0,0,-,-,-,404522139
282,conan3698,35659,30740,3,1,1,-,-,-,2025552315
283,Carlo_Mati,35371,32450,3,2,0,-,-,-,153154885
284,kitchrisj,35185,32279,3,2,0,-,-,-,1930411798
285,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
286,roberto98765,34905,29580,2,2,1,-,-,-,6291339742
287,Instars13,34742,29950,7,3,0,-,-,-,410808307
288,Lorenzo_bob,34499,26537,0,0,0,1.3,-,-,1782435499
289,brotherXC90,34454,26101,6,2,2,-,-,-,537629672
290,GriLuyd,34173,29459,7,3,0,-,-,-,552573862
291,5517050721,34074,31260,3,2,0,-,-,-,5517050721
292,Llenchik79,33898,31680,4,1,0,-,-,-,718304565
293,576023881,33882,29721,8,2,0,-,-,-,576023881
294,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
295,Vovasem09,33640,25104,5,3,2,-,-,-,773586364
296,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
297,7424416250,33049,22636,18,6,1,-,-,-,7424416250
298,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
299,2042017461,32630,32630,0,0,0,-,-,-,2042017461
300,Hiroshi556677,32472,26400,7,2,1,-,-,-,6522316217
301,JIuILeMeP,32370,28901,9,1,0,-,-,-,313594367
302,brainqdead,32177,29520,3,2,0,-,-,-,372055503
303,miggi69,32175,30070,4,1,0,-,-,-,1125941584
304,5621603359,31900,11000,65,25,5,-,-,-,5621603359
305,7644499214,31847,21231,0,0,0,1.5,-,-,7644499214
306,6515925252,31779,14850,51,11,3,-,-,-,6515925252
307,Vechesvet,31564,27687,4,0,1,-,-,-,326682087
308,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
309,OrkSub,31480,29420,4,1,0,-,-,-,1791742939
310,aivantsov,30701,24960,3,0,2,-,-,-,54371903
311,2036525234,30380,30380,0,0,0,-,-,-,2036525234
312,na4alnikalex,30100,24080,10,5,0,-,-,-,6877389384
313,7448287202,30021,25880,3,1,1,-,-,-,7448287202
314,Cripo06,29970,29970,0,0,0,-,-,-,382333319
315,qwerty1234544,29895,27939,4,1,0,-,-,-,158322542
316,life_debug_config,29693,27750,4,1,0,-,-,-,511481747
317,timd80,29300,26880,3,2,0,-,-,-,365306614
318,mrdark90,29299,5260,139,56,15,-,-,-,1006288364
319,luyu8,29211,27300,4,1,0,-,-,-,407258801
320,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
321,7610940191,28716,22790,17,3,0,-,-,-,7610940191
322,Plek2004,28605,24659,7,3,0,-,-,-,607409393
323,denis25may,28512,12960,36,8,6,-,-,-,777812006
324,AnneteWhite,28493,26140,3,2,0,-,-,-,5211213655
325,Pocokongz,28166,26323,4,1,0,-,-,-,827319341
326,PIRmoz,28037,25258,2,3,0,-,-,-,320444349
327,iseeyourlife,27880,27880,0,0,0,-,-,-,623253552
328,8384202277,27880,27880,0,0,0,-,-,-,8384202277
329,Burzum6363,27787,25969,4,1,0,-,-,-,899676012
330,SeyS4,27522,25721,4,1,0,-,-,-,549532267
331,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
332,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
333,galina7979,26840,26840,0,0,0,-,-,-,545049612
334,6975353066,26583,24843,4,1,0,-,-,-,6975353066
335,Setup67,26365,24640,4,1,0,-,-,-,5575139884
336,tcharlton,26296,19264,5,0,0,1.3,-,-,1861261813
337,andreimartynov,26125,23967,3,2,0,-,-,-,6266612133
338,skylife3002,26117,20090,7,1,2,-,-,-,5141696816
339,Lewroni,26079,23925,3,2,0,-,-,-,441978206
340,Soborna9,26000,26000,0,0,0,-,-,-,6593363320
341,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
342,7207578406,25880,23315,2,3,0,-,-,-,7207578406
343,8098689662,25245,23160,3,2,0,-,-,-,8098689662
344,1337008969,25169,23970,5,0,0,-,-,-,1337008969
345,768253122,24843,22791,3,2,0,-,-,-,768253122
346,Igro_gold_man,24664,23050,4,1,0,-,-,-,5290545108
347,Maximov_St,24329,22320,3,2,0,-,-,-,2116547070
348,RomanGoso,24204,22620,4,1,0,-,-,-,5144174443
349,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
350,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
351,Sergey0738,23985,22004,3,2,0,-,-,-,1167677761
352,1752936447,23751,22620,5,0,0,-,-,-,1752936447
353,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
354,artARTUart,23719,21760,3,2,0,-,-,-,706559092
355,shefik001,23690,22140,4,1,0,-,-,-,391581056
356,RedMavr,23583,22040,4,1,0,-,-,-,1158417231
357,Eaalex,23433,22317,5,0,0,-,-,-,526923301
358,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
359,Alex_Ogai,23310,22200,5,0,0,-,-,-,2044254098
360,maximilym,23241,20386,8,2,0,-,-,-,1576117406
361,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
362,noji0025,22917,20280,1,4,0,-,-,-,5388513332
363,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
364,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
365,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
366,burritopau,22149,20700,4,1,0,-,-,-,341704142
367,TomCoer,21932,19758,2,3,0,-,-,-,5104441865
368,Cripovou,21912,19740,2,3,0,-,-,-,485385607
369,halm03,21872,20441,4,1,0,-,-,-,64621219
370,Carlho33,21660,19000,8,2,0,-,-,-,1642098634
371,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
372,7435002146,20936,20936,0,0,0,-,-,-,7435002146
373,5238912701,20696,19710,5,0,0,-,-,-,5238912701
374,AlekssMag,20448,19110,4,1,0,-,-,-,398510375
375,simosha10,20234,18910,4,1,0,-,-,-,5182570669
376,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
377,Panker85,20170,18850,4,1,0,-,-,-,5449774030
378,8017785357,20169,18503,3,2,0,-,-,-,8017785357
379,5079260977,20047,16298,7,2,1,-,-,-,5079260977
380,Romir0,19800,9900,43,9,3,-,-,-,447787141
381,ghdtka13879,19753,18460,4,1,0,-,-,-,2139077754
382,7840929061,19740,19740,0,0,0,-,-,-,7840929061
383,sNicks777,19620,18000,3,2,0,-,-,-,1300152411
384,Hes380312,19240,19240,0,0,0,-,-,-,7601094473
385,konstantin_015,19140,16500,3,1,1,-,-,-,1015201929
386,Andreirebit,18170,18170,0,0,0,-,-,-,1685257925
387,yanxzar,18149,16650,3,2,0,-,-,-,318082916
388,lybinav,18080,15586,7,3,0,-,-,-,1034886852
389,ArtOfMassages,17846,17846,0,0,0,-,-,-,6999381040
390,Geonwoo59602712,17827,16660,4,1,0,-,-,-,877745350
391,VeterDr,17698,14158,10,5,0,-,-,-,1778735152
392,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
393,Di_p88,17612,12580,2,6,2,-,-,-,5132391275
394,BasterMark,17259,16129,4,1,0,-,-,-,656762393
395,fantomace,16790,12719,10,4,1,-,-,-,108465016
396,KatKnightKatRaqui,16704,14400,3,1,1,-,-,-,8119480887
397,inathzky,16684,15592,4,1,0,-,-,-,866110424
398,gasper230214,16585,15500,4,1,0,-,-,-,6163080501
399,7142379616,16085,16085,0,0,0,-,-,-,7142379616
400,Zheka07567,15794,14760,4,1,0,-,-,-,7531584352
401,Yuri_sank,15751,14720,4,1,0,-,-,-,572980501
402,Sanduljak,15352,11044,10,3,2,-,-,-,5194537582
403,143518413,15177,12045,13,1,1,-,-,-,143518413
404,Pujaarani,15162,15162,0,0,0,-,-,-,1127104768
405,SDitos,15045,14060,4,1,0,-,-,-,1315712108
406,eva_valeri,15013,14030,4,1,0,-,-,-,515007074
407,aikmann87,14897,13420,2,3,0,-,-,-,114798182
408,SanyaViKinG87,14460,14460,0,0,0,-,-,-,1119671151
409,1786685555,14345,13160,3,2,0,-,-,-,1786685555
410,AlexDezhko,14205,14205,0,0,0,-,-,-,405681915
411,Slavik1951,14178,14178,0,0,0,-,-,-,6944491244
412,7666938905,13853,12480,2,3,0,-,-,-,7666938905
413,bookberlet,13762,12625,3,2,0,-,-,-,6539980625
414,1615029451,13740,9160,20,10,0,-,-,-,1615029451
415,SERGEJas1,13715,8680,23,5,2,-,-,-,761747942
416,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
417,Mashle_35,13542,12200,2,3,0,-,-,-,6365930172
418,jeffery_schneider51,13516,12400,3,2,0,-,-,-,7443479553
419,JRF24,13422,11570,3,1,1,-,-,-,1131360616
420,chrysler777,13388,12750,5,0,0,-,-,-,5100373117
421,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
422,ironballs22,13200,13200,0,0,0,-,-,-,221446510
423,humano3avr,12863,12021,4,1,0,-,-,-,537779288
424,6885164100,12789,11218,4,0,1,-,-,-,6885164100
425,7559999013,12784,11947,4,1,0,-,-,-,7559999013
426,user824113,12038,11250,4,1,0,-,-,-,423032876
427,farmachine,11613,10462,2,3,0,-,-,-,40490137
428,8063711324,11576,10620,3,2,0,-,-,-,8063711324
429,MamamoDer,11550,11550,0,0,0,-,-,-,649715924
430,alfonso_willms25,11460,10710,4,1,0,-,-,-,7019512341
431,8190324542,11446,9700,2,2,1,-,-,-,8190324542
432,LordBonxi,11208,10282,3,2,0,-,-,-,5110638937
433,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
434,trance_bit,10628,9750,3,2,0,-,-,-,2119372533
435,lenochkapremudraya,10363,10363,0,0,0,-,-,-,1068793041
436,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
437,MariyaSenevskaya,10092,8700,3,1,1,-,-,-,5508410864
438,7601806417,9990,9000,2,3,0,-,-,-,7601806417
439,7237911265,9975,8243,12,3,0,-,-,-,7237911265
