Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
137,AnitaWilson2020,0.00,0,0,0,0,1.1,-,-,6889389416
138,thestupidrams,0.00,0,0,0,0,-,-,-,6877314004
139,snow_illustration,0.00,0,0,0,0,1.1,-,-,6844594341
140,LionDY,0.00,0,0,0,0,-,-,-,6825618482
141,Albert_lain,0.00,0,0,0,0,1.3,-,-,681819236
142,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
143,674439027,0.00,0,0,0,0,1.2,-,-,674439027
144,Ludmila_crypto,0.00,0,0,0,0,-,-,-,6635331519
145,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
146,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
147,Freeda_Free,0.00,0,0,0,0,-,-,-,6568184487
148,densmall,0.00,0,0,0,0,-,-,-,653447792
149,Skif3110,0.00,0,0,0,0,-,-,-,6428312504
150,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
151,ProKiliC,0.00,0,0,0,0,1.3,-,-,637927622
152,Artem000_07,0.00,0,0,0,0,-,-,-,6367466725
153,MannyAntoni,0.00,0,0,0,0,1.2,-,-,6345955249
154,Vladimir_crypta,0.00,0,0,0,0,1.2,-,-,6234324905
155,ZVV2411,0.00,0,0,0,0,1.2,-,-,6200382100
156,mentiou,0.00,0,0,0,0,1.3,-,-,6149077801
157,ZeroDecibel,0.00,0,0,0,0,1.1,-,-,6029274073
158,nwnow,0.00,0,0,0,0,-,-,-,5901144647
159,crypto_avocado,0.00,0,0,0,0,1.2,-,-,5896508558
160,o1avit,0.00,0,0,0,0,1.3,-,-,5884079775
161,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
162,Overlordss,0.00,0,0,0,0,1.1,-,-,569649470
163,llleeegggeeennntttuuurrraaa,0.00,0,0,0,0,-,-,-,5623408008
164,rudy_sv,0.00,0,0,0,0,1.2,-,-,5534354979
165,sw_iceman,0.00,0,0,0,0,1.1,-,-,552752256
166,Matviy123q,0.00,0,0,0,0,-,-,-,5478832646
167,Cyberblazer,0.00,0,0,0,0,1.3,-,-,5458875996
168,MyMindFlop,0.00,0,0,0,0,-,-,-,5347989754
169,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
170,Gufisd,0.00,0,0,0,0,1.1,-,-,534189589
171,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
172,vitaliyrtrk,0.00,0,0,0,0,-,-,-,520639515
173,NVnight,0.00,0,0,0,0,1.3,-,-,519938217
174,KIG6060,0.00,0,0,0,0,-,-,-,517400935
175,sergidji,0.00,0,0,0,0,1.3,-,-,5115231282
176,ludzakura,0.00,0,0,0,0,1.1,-,-,510639825
177,BestLyubov,0.00,0,0,0,0,-,-,-,5091197605
178,Nohhyunjun,0.00,0,0,0,0,1.2,-,-,5063531786
179,jant03,0.00,0,0,0,0,-,-,-,5009998565
180,thesemenko,0.00,0,0,0,0,1.3,-,-,488633056
181,Artyrios,0.00,0,0,0,0,-,-,-,483069179
182,DDD7371,0.00,0,0,0,0,1.2,-,-,474210589
183,stfk17,0.00,0,0,0,0,-,-,-,470008933
184,ilyuxa,0.00,0,0,0,0,1.3,-,-,46681647
185,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
186,emmendoza,0.00,0,0,0,0,1.2,-,-,441438828
187,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
188,Saturn26rus,0.00,0,0,0,0,-,-,-,42457442
189,luckedra,0.00,0,0,0,0,1.3,-,-,422542802
190,redexed,0.00,0,0,0,0,1.3,-,-,405670923
191,Igor_Bondarev,0.00,0,0,0,0,1.1,-,-,373056971
192,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
193,K_M_A05,0.00,0,0,0,0,1.1,-,-,358790126
194,Gondurapsina,0.00,0,0,0,0,1.3,-,-,350450110
