Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
31,Mishkakod,8204609.4,1705740,151,50,8,-,-,-,6202441591
32,Temlisol2277,8141137.84,1104632,160,89,21,-,-,-,7209525995
33,Coveks,7524009.570000001,1320465,145,61,9,1.1,-,-,2125825059
34,fearmel,7124861.216,1513352,64,38,15,1.1,-,-,2311763
35,MegaboxBS,6981168.4799999995,2355320,19,13,7,1.3,-,-,164190065
36,Cosmo_Imo,6940948.32,1248372,176,60,10,-,-,-,5732869682
37,IXABPyHl,6619998.000000001,623000,222,128,26,1.1,-,-,1057946482
38,Columbinbs,6590179.42,1204786,133,58,14,-,-,-,7935702405
39,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
40,Yaseen319,6453499.36,818972,264,78,19,-,-,-,6456851115
41,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
42,DL6453,6060000.492,1204532,70,39,10,1.3,-,-,291266700
43,k9k646,6020784.000000001,1008000,144,63,11,1.1,-,-,5220224834
44,taurus_belarus,5803564.0,958000,115,47,11,1.3,-,-,338431880
45,Fgjjfnvmcbtngmgk,5684836.97,1356763,86,41,11,-,-,-,6093506369
46,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
47,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
48,Limistea,5613883.56,946692,176,59,14,-,-,-,6930583808
49,Dag059506,5582960.57,1237907,107,38,13,-,-,-,5094991042
50,Overlordss,5515016.5,1064675,148,50,12,-,-,-,569649470
51,krikitalmas,5322364.281,707103,152,59,15,1.3,-,-,1754966012
52,Looking9932,5300745.2,1277288,116,23,13,-,-,-,7026634013
53,Tryarty,5148514.36,1030940,158,42,7,1.1,-,-,706381844
54,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
55,vitaliyrtrk,5006270.16,1813866,42,28,5,-,-,-,520639515
56,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
57,snow_hello,4831354.44,1435340,44,34,6,1.1,-,-,7396023964
58,7677778674,4790747.5,1062250,149,44,7,-,-,-,7677778674
59,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
60,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
61,Xjdjdjdjjdj,4524107.38,1387763,93,31,4,-,-,-,7221952160
62,PuriOnSolana1,4505312.24,870760,104,48,5,1.3,-,-,7102294582
63,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
64,VitosVo,4426500.0,2270000,5,5,3,1.3,-,-,1838223811
65,YURII_26,4387344.0,948000,49,39,9,1.3,-,-,908538039
66,pubuvv,4358279.640000001,1091480,78,35,8,1.1,-,-,5378466057
67,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
68,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
69,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
70,jillian_19,4097260.48,1113386,78,40,7,-,-,-,5786601600
71,cryptocrash15,4073492.35,891355,126,47,9,-,-,-,1721941977
72,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
73,LmaoLLLq,4043347.7920000004,788792,137,53,7,1.1,-,-,6856821968
74,dondon_coin,4015460.4,1334040,68,31,4,-,-,-,5387693655
75,momohikin,3975835.5,883519,115,45,10,-,-,-,5186578369
76,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
77,Eidolon2244,3937329.0000000005,1473000,27,12,8,1.1,-,-,490031968
78,Harabas,3879032.664,1462682,16,16,4,1.3,-,-,1983366905
79,KardanFlaers,3813953.8,1203140,57,20,10,-,-,-,8119160052
80,Gufisd,3802013.6,506800,202,70,17,1.1,-,-,534189589
81,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
82,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
83,MannyAntoni,3674814.9599999995,1105540,56,27,4,1.2,-,-,6345955249
84,mariyaogi,3671512.0,1642000,13,13,2,1.3,-,-,821631231
85,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
86,King_Bamboo,3604201.1999999997,1267300,53,18,3,1.2,-,-,1727756280
87,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
88,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
89,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
90,Quickmanlol,3448813.412,654548,131,46,11,1.1,-,-,7055626263
91,Habiba319,3432933.4,1037140,73,26,8,-,-,-,7208000567
92,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
93,polzovatelbbbb,3301020.8000000003,669850,142,32,11,1.1,-,-,6784986419
94,7817153138,3280656.4,676424,121,48,12,-,-,-,7817153138
95,Ivangoto,3251306.2399999998,922880,63,16,6,1.3,-,-,842070363
96,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
97,Jaybem21,3200973.0,1217100,60,21,4,-,-,-,7993751882
98,FIA_L_K_A,3157770.0000000005,1367000,43,9,4,1.1,-,-,1459812830
99,kenash,3146356.356,1306084,42,19,2,1.1,-,-,1911395018
100,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
101,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
102,Viktolich,2907871.2,1031160,77,25,3,-,-,-,5938046467
103,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
104,Liudlych,2890381.8,1082540,67,20,4,-,-,-,1196232556
105,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
106,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
107,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
108,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
109,Gisakhan,2672160.0,912000,68,25,5,-,-,-,6721792583
110,yd_alabama,2667847.0,1543000,4,3,2,1.3,-,-,981404733
111,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
112,6388230137,2616118.024,1622902,2,4,1,1.3,-,-,6388230137
113,arith3d,2527466.876,1088956,31,20,2,1.1,-,-,451022239
114,7459181758,2472858.0,1113900,44,16,3,-,-,-,7459181758
115,vilropx,2346564.0,613000,94,38,4,1.1,-,-,8097278898
116,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
117,buzzzklen,2323197.12,1391136,27,10,1,-,-,-,7014044236
118,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
119,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
120,thesemenko,2237040.0,1195000,8,2,3,1.3,-,-,488633056
121,nocomment_fencer,2187372.0,681000,78,28,3,1.1,-,-,5078869454
122,ArinaK03,2166458.58,1287260,21,4,2,1.1,-,-,6833078755
123,alex_pump_it,2161764.0,1236000,21,6,2,1.1,-,-,7225324908
124,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
125,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
126,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
127,cryiser35,2064641.67,934227,43,16,3,-,-,-,6903773599
128,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
129,yanahrybava,2037072.0,1147000,16,4,2,1.2,-,-,1667587222
130,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
131,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
132,LilyJustAFlower,1998750.0,1250000,4,3,1,1.3,-,-,253668293
133,Dr_Samigulina,1983125.0,593750,88,32,5,-,-,-,461160340
134,6507699416,1954807.7159999998,429817,118,37,5,1.2,-,-,6507699416
135,Artem_Chebotarev2024,1917888.544,1378784,1,2,0,1.3,-,-,5282570639
136,goalubika,1884627.3600000003,827680,53,8,3,1.1,-,-,400308021
137,ludzakura,1860040.0,637000,70,24,5,-,-,-,510639825
138,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
139,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
140,wasapok1111,1805348.4,1016525,16,4,2,1.2,-,-,1736242159
141,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
142,7564132047,1734505.9200000002,688296,48,14,2,1.2,-,-,7564132047
143,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
144,1897557211,1706087.52,671688,46,16,6,-,-,-,1897557211
145,Mrxchan01,1704374.46,1052083,24,6,2,-,-,-,1880277027
146,Xeny1,1661331.22,928118,25,8,3,-,-,-,5156276198
147,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
148,zmwmkm4y,1595551.08,1297196,4,3,1,-,-,-,5963698016
149,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
150,Pozdravljal,1571726.44,381487,83,43,10,-,-,-,616366938
151,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
152,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
153,nurkhan1993,1535066.0,902980,27,11,1,-,-,-,802154461
154,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
155,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
156,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
157,Arhivariuc,1495126.96,385342,97,37,8,-,-,-,904728553
158,7360006299,1494203.52,385104,78,40,9,-,-,-,7360006299
159,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
160,Savebat,1443724.3,647410,28,15,5,-,-,-,1051550488
161,saveliy595,1441852.8800000001,981520,7,2,0,1.3,-,-,6116664663
162,7503633941,1392032.88,828591,15,11,2,-,-,-,7503633941
163,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
164,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
165,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
166,Vechesvet,1343108.88,403336,91,34,4,-,-,-,326682087
167,kos2050,1336584.2,375445,87,33,7,-,-,-,1011840982
168,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
169,Sergbarey,1323258.4200000002,1055230,1,1,1,1.1,-,-,1329819814
170,Tati_noda,1323247.64,462674,57,11,7,1.1,-,-,223164353
171,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
172,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
173,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
174,emmendoza,1295150.22,897540,1,0,1,1.3,-,-,441438828
175,7497801333,1285200.0,952000,8,9,0,-,-,-,7497801333
176,7362764993,1268400.0,840000,13,6,2,-,-,-,7362764993
177,7621971050,1267300.0,1102000,9,2,0,-,-,-,7621971050
178,Skif3110,1257558.96,1132936,2,3,0,-,-,-,6428312504
179,Liza_Podavan,1256640.0,1056000,3,2,1,-,-,-,7905402865
180,8020207578,1250026.8,946990,7,5,1,-,-,-,8020207578
181,5160038433,1245200.0,1132000,0,0,1,-,-,-,5160038433
182,TimTLT,1242908.16,405120,49,19,3,1.3,-,-,1187896467
183,Igor_Bondarev,1234485.0100000002,1058735,3,1,0,1.1,-,-,373056971
184,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
185,BabinEvgen1,1227776.112,725636,12,3,2,1.2,-,-,1780057518
186,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
187,6656657766,1221624.0,866400,13,6,1,-,-,-,6656657766
188,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
189,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
190,NirvanaDobriy,1218400.1,463270,52,17,6,-,-,-,435387874
191,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
192,58868907,1209819.52,830920,6,2,0,1.3,-,-,58868907
193,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
194,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
195,consterion,1202278.0,422000,48,17,6,1.1,-,-,273198411
196,toffee_6_3,1197812.4,867980,9,2,0,1.2,-,-,741385364
197,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
198,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
199,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
200,iMitz6,1158192.0,551520,45,15,2,-,-,-,5342480325
201,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
202,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
203,vitaliy311017,1128715.2,1095840,3,0,0,-,-,-,6777729604
204,1010093125,1127356.6150000002,636565,22,3,3,1.1,-,-,1010093125
205,AnnGae4ka,1113727.12,928880,9,0,0,1.1,-,-,542846406
206,snatali_5_7,1107336.0980000002,831958,6,5,0,1.1,-,-,5707107257
207,Karina_DOZ,1100756.2,570340,33,10,3,-,-,-,1525677547
208,rryujinsilog,1077544.5,718363,12,6,2,-,-,-,7019547351
209,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
210,bmae21,1056844.8,550440,36,12,2,-,-,-,8040112162
211,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
212,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
213,7623614773,1051861.38,720453,21,5,1,-,-,-,7623614773
214,Zyroseee,1050560.016,936328,2,0,0,1.1,-,-,7103257871
215,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
216,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
217,BBC1389,1037232.0,617400,21,9,2,-,-,-,842229606
218,Iren_333,1028720.0000000001,835000,6,2,0,1.1,-,-,7373544978
219,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
220,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
221,gusobnim,1019653.2500000001,575750,20,7,2,1.1,-,-,1472237454
222,iharsumar,982080.0,352000,76,21,4,-,-,-,1134515352
223,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
224,Ilyas28,958820.0,502000,20,7,5,-,-,-,384147075
225,Natlam85,958600.5,676500,3,2,0,1.3,-,-,5092276545
226,humbleoudman,940154.7540000001,369994,41,20,3,1.1,-,-,6558292429
227,5264963423,938528.8,370960,53,20,4,-,-,-,5264963423
228,Pooly123456789,923417.15,595753,25,10,0,-,-,-,7709218236
229,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
230,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
231,ogyrez23,916752.8,434480,48,11,3,-,-,-,1010975870
232,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
233,Suppilox,893257.2,611820,12,8,1,-,-,-,8016142145
234,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
235,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
236,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
237,upstreak24,859560.338,641942,0,1,0,1.3,-,-,755683300
238,7660393399,853732.0,776120,0,0,1,-,-,-,7660393399
239,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
240,7957438831,843064.9500000001,617630,5,0,0,1.3,-,-,7957438831
241,V_strateg,837236.4,631400,2,0,0,1.3,-,-,1002925630
242,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
243,6940861615,835318.14,456458,40,11,1,-,-,-,6940861615
244,igorrrrrrrrrrrrrrrrrrrr,835049.6000000001,379568,28,14,3,1.1,-,-,1717982301
245,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
246,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
247,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
248,Airtexx,827712.5,719750,6,3,0,-,-,-,1002612407
249,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
250,olanrl,814722.19,338059,54,19,3,-,-,-,5325535418
251,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
252,7227823386,805189.82,404618,30,13,3,-,-,-,7227823386
253,fishchukkonstanti,800800.0000000001,700000,1,1,0,1.1,-,-,1807087416
254,keisuke1987,798336.0000000001,504000,9,5,2,1.1,-,-,65671538
255,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
256,rangipangirangi,787792.46,363038,59,16,1,-,-,-,6975347798
257,7303066101,786850.56,546424,18,2,2,-,-,-,7303066101
258,496939198,785360.6,586090,8,2,2,-,-,-,496939198
259,konstr_olga,783191.4,450110,17,9,3,-,-,-,559959288
260,alabamagee,781100.0,730000,1,2,0,-,-,-,6196384305
261,salsarafa,778559.4,244830,54,28,8,-,-,-,205665509
262,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
263,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
264,7617055114,769871.52,754776,2,0,0,-,-,-,7617055114
265,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
266,lenochkapremudraya,764797.84,415651,23,7,4,-,-,-,1068793041
267,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
268,Alex21197,752803.2,418224,26,8,3,-,-,-,970546364
269,6052880764,742703.0,571310,0,0,0,1.3,-,-,6052880764
270,Godamn9,741400.0000000001,674000,0,0,0,1.1,-,-,6781456497
271,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
272,560189662,725659.11,474287,13,10,1,-,-,-,560189662
273,7644499214,721865.5599999999,375190,12,2,3,1.3,-,-,7644499214
274,mhegz_19,720053.6,507080,10,4,2,-,-,-,5777612832
275,Sergii_K1,711360.0,624000,8,2,0,-,-,-,944958482
276,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
277,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
278,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
279,6938368308,691977.72,301910,28,11,3,1.2,-,-,6938368308
280,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
281,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
282,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
283,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
284,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
285,chikaqyu,678717.12,239660,55,17,3,1.2,-,-,2129922780
286,max_b85,678464.853,289571,35,6,6,1.1,-,-,535690536
287,7206141984,675909.5,598150,7,2,0,-,-,-,7206141984
288,Ammusky,675547.29,531927,15,4,0,-,-,-,6759093180
289,wolfok66,673447.0380000001,443641,14,8,0,1.1,-,-,7931796637
290,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
291,levite2509,669933.0,603000,1,0,0,1.1,-,-,585323093
292,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
293,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
294,Juziila,649982.8,474440,14,1,2,-,-,-,8394799234
295,JoostLint,648173.67,273491,54,21,2,-,-,-,5278925766
296,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
297,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
298,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
299,Hinzika,636390.0,471400,12,1,2,-,-,-,8312570734
300,ymka_jk,633336.3,498690,12,5,0,-,-,-,796224140
301,S1m3tri,632274.37,286097,56,15,2,-,-,-,595524663
302,t0hag,630120.0,356000,22,15,1,-,-,-,5022832421
303,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
304,exit346,618523.542,377609,14,4,0,1.3,-,-,2100506881
305,sergidji,617403.059,399097,3,2,1,1.3,-,-,5115231282
306,vaughnivan,615491.84,480853,4,8,0,-,-,-,5019516605
307,Vurseri,611587.2,459840,8,5,1,-,-,-,7572775730
308,AndreykaBarmaleyka,608712.61,190819,67,24,8,-,-,-,309067504
309,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
310,Gondurapsina,605800.0,466000,0,0,0,1.3,-,-,350450110
311,Xeferi,602265.7,439610,5,4,2,-,-,-,8458374532
312,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
313,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
314,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
315,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
316,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
317,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
318,Frankiile,586518.0,437700,8,2,2,-,-,-,8421786841
319,Nozzao,585910.0,450700,11,3,1,-,-,-,7119139790
320,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
321,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
322,7960790104,581187.84,454053,12,2,1,-,-,-,7960790104
323,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
324,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
325,Kanamiis,571081.4,435940,12,3,1,-,-,-,7375382162
326,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
327,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
328,Kgogu9,567000.0,567000,0,0,0,-,-,-,743348433
329,redexed,566948.98,277780,8,13,1,1.3,-,-,405670923
330,ubikon,561263.04,199880,46,16,4,1.2,-,-,551772560
331,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
332,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
333,Tringzila,551880.0,438000,8,6,0,-,-,-,7957775149
334,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
335,Erzikalo,544596.8,450080,15,2,0,-,-,-,8205916873
336,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
337,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
338,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
339,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
340,Garop9,529358.0,433900,10,4,0,-,-,-,8421804606
341,Junzika,525823.2,417320,13,1,1,-,-,-,8243109804
342,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
343,Zuneshi,522835.2,450720,10,2,0,-,-,-,7725402384
344,weizob,519216.95,451493,6,3,0,-,-,-,7183935425
345,Limculx,515174.8,432920,3,2,1,-,-,-,8465909016
346,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
347,Kungzii,511884.4,412810,8,2,1,-,-,-,7509863975
348,Quinzik,511500.0,465000,10,0,0,-,-,-,8305426991
349,Guzhae,508060.8,430560,2,2,1,-,-,-,8389485612
350,suman279,504563.2,394190,7,7,0,-,-,-,5428900652
351,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
352,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
353,ViktOtro,500322.9,216590,50,17,3,-,-,-,1010596987
354,BrocoliPancake,497715.4,309140,19,4,3,-,-,-,5032752661
355,nYarkz18,497067.05999999994,239435,20,11,2,1.2,-,-,5591072966
356,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
357,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
358,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
359,ToriTori01,493520.16,293762,33,5,2,-,-,-,1213008615
360,Bulgikik,488857.6,436480,3,3,0,-,-,-,8076943375
361,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
362,Makspetruk,486805.0,459250,0,2,0,-,-,-,6611686260
363,Everything_will_be_very_good,484391.2,356170,24,4,0,-,-,-,1314352002
364,Gennadiy_Dnepr,477948.52,356678,12,4,1,-,-,-,225782761
365,Izzaasv,476715.0,390750,10,4,0,-,-,-,8121361563
366,Sergey0738,476183.4,262360,20,15,0,1.1,-,-,1167677761
367,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
368,keisuke19870616,473280.0,408000,7,3,0,-,-,-,7073712514
369,Gerrvu,468569.2,429880,6,1,0,-,-,-,8203133324
370,8380918725,467571.56,348934,16,6,0,-,-,-,8380918725
371,SemenIvanovic,462880.0,420800,0,0,1,-,-,-,6455811944
372,Atheness,459988.44,414404,5,2,0,-,-,-,1272903186
373,JohnFlyd,459240.0,356000,10,3,1,-,-,-,5055947849
374,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
375,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
376,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
377,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
378,Meldapapin,442441.8,192366,39,17,4,-,-,-,7345400242
379,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
380,MegaStar83,441148.47,300101,7,10,1,-,-,-,7472177159
381,Vassilli0,440136.29,363749,9,4,0,-,-,-,8139540457
382,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
383,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
384,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
385,5028631175,434290.626,306054,7,4,1,1.1,-,-,5028631175
386,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
387,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
388,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
389,Hftiid,425352.0,383200,1,0,1,-,-,-,7137111548
