Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
32,saveliy595,4659700,171970,683,285,62,1.2,-,-,6116664663
33,Mrxchan01,4655228,82408,1983,722,140,-,-,-,1880277027
34,Jaybem21,4593150,173000,949,322,64,-,-,-,7993751882
35,Xeny1,4398720,116000,1400,444,96,-,-,-,5156276198
36,6656657766,4074500,81768,1543,690,127,-,-,-,6656657766
37,8020207578,3928975,97760,1476,521,88,-,-,-,8020207578
38,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
39,Dr_Samigulina,3751503,110860,1228,402,85,-,-,-,461160340
40,5718416241,3751385,167480,324,223,63,1.3,-,-,5718416241
41,8154683521,3706196,132910,455,280,75,1.3,-,-,8154683521
42,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
43,thesemenko,3494459,129920,390,303,67,1.3,-,-,488633056
44,7459181758,3471300,105000,1236,410,74,-,-,-,7459181758
45,7677778674,3349780,142000,828,277,60,-,-,-,7677778674
46,7497801333,3256240,101000,1191,401,73,-,-,-,7497801333
47,ks_ss_senia,3194802,75814,1509,515,106,-,-,-,494224695
48,JayvieGojo,3170550,69000,1624,577,114,-,-,-,5822426481
49,alextigerv,3157166,137000,721,238,56,1.1,-,-,5416107807
50,ProKiliC,2874702,44700,1736,597,132,1.3,-,-,637927622
51,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
52,salsarafa,2763000,75000,1371,461,83,-,-,-,205665509
53,violet_berrys,2457643,115166,733,267,50,-,-,-,5320633298
54,Rusding,2438551,168060,536,175,29,-,-,-,5343935682
55,igorrrrrrrrrrrrrrrrrrrr,2046001,99200,553,214,58,1.1,-,-,1717982301
56,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
57,Moldvan,1930318,98185,612,268,45,-,-,-,1418839514
58,Sans2707,1915505,127200,460,163,32,1.1,-,-,1025748985
59,kos2050,1906080,88000,800,262,48,-,-,-,1011840982
60,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
61,ollec06,1805376,65000,895,310,60,1.1,-,-,5734339216
62,OlgaKone76,1803590,79918,561,195,49,1.3,-,-,5188417924
63,Motorola_V8,1774540,83000,750,266,49,-,-,-,7402461631
64,Yulouy,1708794,133960,314,123,28,1.2,-,-,665234664
65,ViktOtro,1707316,58570,1038,349,73,-,-,-,1010596987
66,bmae21,1704515,146688,389,141,25,-,-,-,8040112162
67,fishchukkonstanti,1572154,183000,179,94,22,1.1,-,-,1807087416
68,Quaker63,1511539,173940,238,74,23,1.1,-,-,5892389797
69,doktor_lektor1,1456135,62900,794,277,59,-,-,-,5401258355
70,Greg4x,1454729,39660,1279,453,93,-,-,-,505939124
71,Hooks63,1420958,173860,237,82,16,1.1,-,-,6175911742
72,7249536466,1387484,61128,559,189,52,1.3,-,-,7249536466
73,JunniWin,1358781,85190,533,194,38,-,-,-,6990367964
74,Resident747,1313208,73200,508,169,38,1.2,-,-,812325627
75,BezFona,1269770,41000,961,422,77,-,-,-,394036065
76,Alex21197,1241840,86000,502,184,29,-,-,-,970546364
77,T_AleksL,1223880,74400,571,188,41,-,-,-,736737015
78,dominoshka_1980,1219283,31025,843,519,143,-,-,-,1201853658
79,Temlisol2277,1188726,93000,324,146,30,1.1,-,-,7209525995
80,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
81,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
82,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
83,LilyJustAFlower,1090674,118000,121,100,19,1.3,-,-,253668293
84,Coveks,1060575,133540,233,83,14,1.1,-,-,2125825059
85,Alexey_Ribalchenko_007,1044417,60970,560,221,39,-,-,-,6743706566
86,luckedra,990600,40000,427,236,67,1.3,-,-,422542802
87,pubuvv,950915,121756,213,89,13,1.1,-,-,5378466057
88,momohikin,899808,43680,729,247,49,-,-,-,5186578369
89,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
90,6973680201,869130,49950,554,232,39,-,-,-,6973680201
91,7621971050,853600,88000,332,106,22,-,-,-,7621971050
92,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
93,Pooly123456789,761147,57794,422,155,33,-,-,-,7709218236
94,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
95,8155107723,735350,55000,430,149,36,-,-,-,8155107723
96,dahlia_ds,680276,51536,420,150,35,-,-,-,7360096213
97,nt_kvl,670824,84000,277,83,10,1.1,-,-,268027060
98,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
99,olanrl,593400,51600,385,155,20,-,-,-,5325535418
100,BBC1389,568869,56830,385,112,18,-,-,-,842229606
101,levite2509,567545,85000,109,66,20,1.1,-,-,585323093
102,MyMindFlop,527826,202000,24,19,2,1.3,-,-,5347989754
103,Ammusky,522900,63000,261,103,16,-,-,-,6759093180
104,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
105,6938368308,452238,112497,84,37,4,1.2,-,-,6938368308
106,Tundecrypto,438878,67728,176,74,15,-,-,-,6221491790
107,wolfok66,428414,73346,152,43,15,1.1,-,-,7931796637
108,psyho_logy,414640,71000,140,58,17,-,-,-,2120766776
109,Krassovochek,411280,60500,184,68,13,1.1,-,-,126786472
110,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
111,Ldfl04,380007,35725,289,126,20,1.1,-,-,1023424675
112,1010093125,328680,45000,199,85,11,1.1,-,-,1010093125
113,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
114,zer0viux,317070,90000,29,24,7,1.3,-,-,1768903538
115,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
116,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
117,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
118,AnitaWilson2020,290088,102000,24,21,5,1.2,-,-,6889389416
119,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
120,flameford,274560,52000,112,36,12,1.2,-,-,510821661
121,weizob,268515,52650,149,57,9,-,-,-,7183935425
122,6376759845,265320,39600,229,67,14,-,-,-,6376759845
123,fox888i,257807,49106,164,57,9,-,-,-,470465514
124,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
125,Atheness,254800,35000,218,80,17,-,-,-,1272903186
126,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
127,7303066101,251636,41800,196,62,12,-,-,-,7303066101
128,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
129,RinatMA64,238129,164000,10,4,1,1.1,-,-,1185535474
130,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
131,humbleoudman,232533,31225,218,73,14,1.1,-,-,6558292429
132,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
133,5028631175,216942,45865,130,50,5,1.1,-,-,5028631175
134,dondon_coin,214508,12280,540,186,39,1.1,-,-,5387693655
135,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
136,AleksiDemon,212521,84000,50,10,5,1.1,-,-,1127433411
137,lana7202,208814,46403,158,54,3,-,-,-,1926293335
138,7817622240,207770,17819,372,148,25,-,-,-,7817622240
139,AnnGae4ka,206449,138000,8,6,1,1.1,-,-,542846406
140,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
141,gora123321,203580,108000,7,6,2,1.3,-,-,565653479
142,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
143,akakura3,199526,101643,23,6,1,1.3,-,-,5272272669
144,MrBigPand,196466,23930,207,88,25,-,-,-,1319359943
145,TK43j2c6sZ,192180,85948,16,12,2,1.3,-,-,5302704331
146,Iren_333,191882,88100,17,7,6,1.1,-,-,7373544978
147,toffee_6_3,187307,92360,25,8,2,1.2,-,-,741385364
148,dimspradipta,187179,117280,17,2,1,1.2,-,-,162771742
149,RomanAtval,186760,29000,185,63,17,-,-,-,1089457364
150,Sergey0738,182469,44000,88,33,9,1.1,-,-,1167677761
151,VitosVo,178360,70000,30,12,3,1.3,-,-,1838223811
152,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
153,rangipangirangi,174720,24000,265,91,9,-,-,-,6975347798
154,u_eth,174291,109000,7,2,1,1.3,-,-,5074245642
155,daxdaxy,173374,105780,24,5,1,1.1,-,-,1229692545
156,bulent4343,172438,21158,310,85,15,-,-,-,1022055102
157,8436995688,172280,16392,378,121,21,-,-,-,8436995688
158,trideniz,172185,52980,81,28,6,-,-,-,7049624393
159,Igor_Bondarev,171092,71288,24,12,4,1.2,-,-,373056971
160,oblvko,170040,109000,11,3,1,1.2,-,-,225870975
161,heavymetalinmybrain,169168,68048,41,15,4,1.1,-,-,393564236
162,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
163,consterion,167409,57000,58,23,4,1.1,-,-,273198411
164,Tati_noda,164934,126000,13,2,0,1.1,-,-,223164353
165,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
166,Ivangoto,158495,90984,9,5,1,1.3,-,-,842070363
167,nYarkz18,157072,21318,182,64,14,1.2,-,-,5591072966
168,Azurester,156680,46770,72,31,7,-,-,-,5600580750
169,snatali_5_7,156408,82668,16,12,2,1.1,-,-,5707107257
170,AlexanderRu77,155128,43871,75,29,1,1.3,-,-,1490855076
171,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
172,mew_mai,147623,16848,250,68,12,1.3,-,-,5268819176
173,DDD7371,146432,88000,12,2,1,1.3,-,-,474210589
174,nocomment_fencer,145425,28740,129,47,9,1.1,-,-,5078869454
175,YuliyaVladova,142349,107840,5,5,0,1.1,-,-,645735067
176,lilly_lena,141552,22540,202,72,11,-,-,-,457365559
177,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
178,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
179,reamfer,134571,45960,43,17,5,1.2,-,-,1015154256
180,exit346,134244,32473,58,30,7,1.3,-,-,2100506881
181,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
182,yd_alabama,130806,86000,14,1,0,1.3,-,-,981404733
183,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
184,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
185,chikaqyu,126684,51000,36,17,2,1.2,-,-,2129922780
186,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
187,Dedpool777,122640,17530,190,72,13,1.1,-,-,527196465
188,sw_iceman,115281,40000,30,24,6,1.1,-,-,552752256
189,Vassilli0,114305,28792,120,39,6,-,-,-,8139540457
190,WindmillGig,114084,45946,29,14,2,1.3,-,-,5611341700
191,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
192,DL6453,110025,60888,10,3,2,1.3,-,-,291266700
193,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
194,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
195,sveto_therapy,105250,25000,115,42,8,-,-,-,6154531879
196,8087055999,102720,32000,76,35,4,-,-,-,8087055999
197,7395885228,96020,16225,157,57,11,1.1,-,-,7395885228
198,jillian_19,94198,66336,16,2,2,-,-,-,5786601600
199,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
200,alabamagee,91200,80000,8,2,0,-,-,-,6196384305
201,7660393399,89422,78440,4,0,1,-,-,-,7660393399
202,afrizal222,88177,42804,29,19,2,-,-,-,1967324429
203,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
204,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
205,vitaliyrtrk,87168,60956,8,5,2,-,-,-,520639515
206,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
207,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
208,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
209,Sergii_K1,82029,47970,32,13,0,-,-,-,944958482
210,notkass,81774,42000,25,14,1,1.1,-,-,304264566
211,7687458170,80593,31994,36,21,3,1.1,-,-,7687458170
212,AleksWhite79,80586,63155,7,3,0,1.1,-,-,1241433422
213,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
214,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
215,Vitaleov,71386,46688,18,7,0,1.1,-,-,526649874
216,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
217,kaaarlp,69542,63220,10,0,0,-,-,-,5921607767
218,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
219,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
220,Gennadiy_Dnepr,62470,33586,20,12,3,-,-,-,225782761
221,taupimu,60620,14000,140,51,4,-,-,-,6556989920
222,58868907,59904,32000,15,3,2,1.3,-,-,58868907
223,Iq753,58423,19030,83,28,4,-,-,-,1638785247
224,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
225,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
226,Yra1206,56940,26000,41,16,3,-,-,-,397235558
227,Aziz_Khairulloevich,56849,38000,8,6,1,1.1,-,-,745830824
228,8380918725,55775,19101,68,28,4,-,-,-,8380918725
229,7074683363,55564,47900,3,1,1,-,-,-,7074683363
230,Dak_ak,50320,17000,54,24,7,-,-,-,7951795160
231,mulgogy,50141,29000,17,2,1,1.3,-,-,990954612
232,Savebat,49920,39000,16,4,0,-,-,-,1051550488
233,akaBlauGrana,49104,31000,10,4,1,1.2,-,-,225067552
234,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
235,alexodessit,46070,39715,7,3,0,-,-,-,1122016519
236,s0shnin,46020,13000,62,34,9,-,-,-,532021158
237,Bossfai21,45180,3293,413,173,34,-,-,-,6565905915
238,ken667788,44472,10868,91,37,7,1.1,-,-,1480317913
239,RuslanPv39,44252,30247,17,2,1,1.1,-,-,5966457828
240,suman279,42930,18504,38,18,4,-,-,-,5428900652
241,Aridan_7,42588,21000,29,10,1,1.2,-,-,5315938649
242,MikePerry,40752,29964,12,8,0,-,-,-,139208852
243,Sunli8,40740,21000,27,9,4,-,-,-,5683311610
244,ArtOfMassages,40331,20789,27,9,4,-,-,-,6999381040
245,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
246,HuracanTerapia,39678,28752,7,7,1,-,-,-,497486394
247,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
248,ChocoChimp8,38992,17643,48,21,1,-,-,-,1657471463
249,Flyerchen,38987,25870,19,6,0,1.1,-,-,6175048768
250,jant03,38540,33807,8,2,0,-,-,-,5009998565
251,7617055114,38428,28677,9,5,1,-,-,-,7617055114
252,BestLyubov,36432,24000,3,5,2,1.1,-,-,5091197605
253,ponk3502,35727,9780,24,29,7,1.3,-,-,7455152476
254,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
255,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
256,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
257,vitaliy311017,33900,30000,1,4,0,-,-,-,6777729604
258,MikePatt,32176,21030,22,7,1,-,-,-,1431509805
259,560189662,31843,28948,10,0,0,-,-,-,560189662
260,TrueYAMA,31832,19280,9,6,0,1.3,-,-,1830055948
261,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
262,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
263,demy_btc,29728,21620,6,3,1,1.1,-,-,5305424270
264,5160976186,28692,22415,12,2,1,-,-,-,5160976186
265,Knparty,27918,16920,20,15,0,-,-,-,7312960078
266,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
267,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
268,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
269,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
270,Nancript,25848,16850,6,4,0,1.3,-,-,1148245739
271,denisverr,25542,6600,91,42,7,-,-,-,732095900
272,5150453789,24143,4141,187,62,11,-,-,-,5150453789
273,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
274,5114560326,22683,21602,5,0,0,-,-,-,5114560326
275,T011XA,22680,18000,13,1,1,-,-,-,1065914192
276,cryiser35,22093,11102,32,9,4,-,-,-,6903773599
277,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
278,Eyes075g,20822,17950,7,3,0,-,-,-,6359033119
279,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
280,ratfm,20520,18000,8,2,0,-,-,-,110012229
281,Julay222,20245,15816,12,2,1,-,-,-,6506551765
282,redexed,19887,9160,22,5,3,1.3,-,-,405670923
283,heru0910,19734,17310,8,2,0,-,-,-,6899679075
284,7957438831,19611,13469,9,1,0,1.3,-,-,7957438831
285,EvKhl,19501,17890,3,2,0,-,-,-,804304664
286,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
287,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
288,Margebus,19219,6140,72,27,6,-,-,-,1028493245
289,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
290,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
291,neti96,18040,5500,72,32,6,-,-,-,5427142064
292,940472125,17927,7000,41,12,2,1.3,-,-,940472125
293,Skif3110,17440,16000,3,2,0,-,-,-,6428312504
294,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
295,gusobnim,16764,12000,9,6,0,1.1,-,-,1472237454
296,Format1979,16500,3000,174,62,9,-,-,-,1747250809
297,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
298,7565506268,15804,11972,10,4,1,-,-,-,7565506268
299,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
300,7658577292,13668,9976,11,2,2,-,-,-,7658577292
301,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
302,licht6q,12885,1982,183,66,11,1.1,-,-,5206082071
303,IT_8770,12708,3000,90,41,4,1.2,-,-,1376758870
304,ArtVost,11759,5764,41,11,3,-,-,-,662381209
305,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
306,Santa30000,11375,7000,6,3,1,1.3,-,-,6122901564
307,Dima888222,11212,5870,37,18,0,-,-,-,704272935
308,saveliy59,10725,5000,27,16,2,1.1,-,-,448715519
309,Be2KoS,10537,7691,11,2,2,-,-,-,1220038226
310,1897557211,10080,9000,9,1,0,-,-,-,1897557211
311,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
312,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
313,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
314,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
315,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
316,Negrito48,8960,7000,12,2,1,-,-,-,6227814722
317,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
318,soberite,7816,3340,33,17,5,-,-,-,1900523761
319,BabinEvgen1,7712,4200,26,9,0,1.2,-,-,1780057518
320,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
321,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
322,896638420,7505,5773,15,5,0,-,-,-,896638420
323,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
324,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
325,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
326,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
327,Violetta_Pekar,6420,6000,4,1,0,-,-,-,915611387
328,samaraoh,6386,4300,12,1,2,1.1,-,-,6800547719
329,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
330,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
331,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
332,7089218658,5900,2000,66,23,6,-,-,-,7089218658
333,1202965741,5811,2090,56,24,5,-,-,-,1202965741
334,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
335,TOleg67,5800,5000,7,3,0,-,-,-,460325191
336,neiald,5754,2335,46,16,3,1.1,-,-,1486678685
337,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
338,5205400470,5712,4800,13,2,0,-,-,-,5205400470
339,8098689662,5660,4101,7,7,1,-,-,-,8098689662
340,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
341,5904494464,5568,2410,54,19,2,-,-,-,5904494464
342,7817153138,5507,4336,5,4,1,-,-,-,7817153138
343,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
344,8304123093,5404,880,205,63,12,-,-,-,8304123093
345,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
346,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
347,moonBeam00,5142,2184,40,18,2,1.1,-,-,5475521556
348,7932977411,5104,4000,7,3,0,1.1,-,-,7932977411
349,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
350,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
351,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
352,elizium,4926,2190,23,10,2,1.3,-,-,224573
353,OChigare,4812,1940,33,15,7,-,-,-,1914941388
354,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
355,8380151989,4640,2000,42,20,3,-,-,-,8380151989
356,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
357,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
358,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
359,SmithKron,4180,2000,46,11,3,-,-,-,482762397
360,1052832246,4170,3000,18,7,0,-,-,-,1052832246
361,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
362,Cthors,3686,2730,16,3,1,-,-,-,2075130615
363,6440645685,3637,1740,46,11,3,-,-,-,6440645685
364,Funklestiltzkin,3473,1951,24,8,3,-,-,-,6341860100
365,8087257421,3436,1462,40,15,5,-,-,-,8087257421
366,figgisch,3399,1254,63,16,6,-,-,-,1112268173
367,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
368,1135019895,3325,2660,10,5,0,-,-,-,1135019895
369,iksample,3315,2690,9,1,0,1.1,-,-,876655473
370,silmirion,3304,2730,12,3,0,-,-,-,129631849
371,Orhanca75,3255,2100,13,4,3,-,-,-,813046129
372,ZVV2411,3198,2000,7,2,1,1.3,-,-,6200382100
373,6207823431,3179,2740,3,1,1,-,-,-,6207823431
374,Borisovdp,3160,1423,43,13,4,-,-,-,337286218
375,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
376,Vladimir_crypta,3048,2000,5,4,1,1.2,-,-,6234324905
377,2040031131,3042,2041,24,5,1,-,-,-,2040031131
378,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
379,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
380,1060795389,2975,1760,25,8,2,-,-,-,1060795389
381,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
382,6717959254,2780,1000,64,28,3,-,-,-,6717959254
383,7583548667,2756,1312,38,14,3,-,-,-,7583548667
384,8060747034,2740,2227,7,2,1,-,-,-,8060747034
385,miggi69,2552,2200,7,3,0,-,-,-,1125941584
386,Alex_Ogai,2486,1090,44,18,3,-,-,-,2044254098
387,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
388,Getskamed,2427,1902,7,3,0,1.1,-,-,6115032906
389,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
390,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
391,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
392,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
393,CamHui,2213,1074,24,4,7,-,-,-,6209876296
394,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
395,8098713043,2183,1850,2,2,1,-,-,-,8098713043
396,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
397,7332947392,2139,1150,24,14,2,-,-,-,7332947392
398,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
399,741720483,2101,1040,27,15,3,-,-,-,741720483
400,6942764048,2090,1000,35,18,2,-,-,-,6942764048
401,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
402,natalie12348,2066,993,43,15,2,-,-,-,6909387427
403,7325058613,2055,1070,36,12,2,-,-,-,7325058613
404,marcioafjunior,2010,1000,39,14,2,-,-,-,6465272754
405,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
406,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
407,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
408,cuongmaks,1954,1480,10,4,1,-,-,-,7534687803
409,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
410,JIuILeMeP,1921,990,27,9,4,-,-,-,313594367
411,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
412,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
413,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
414,night32131,1870,1000,50,9,1,-,-,-,6011037884
415,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
416,6242002884,1860,1860,0,0,0,-,-,-,6242002884
417,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
418,igas17,1845,1590,7,3,0,-,-,-,1992216542
419,Red7474,1820,1625,9,1,0,-,-,-,986921932
420,m7l4d,1800,1000,27,11,2,-,-,-,138302373
421,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
422,yurmtv,1760,1000,14,14,2,-,-,-,276392277
423,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
424,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
425,6982505816,1670,1000,26,7,2,-,-,-,6982505816
426,6041999738,1646,1296,5,4,1,-,-,-,6041999738
427,6436304786,1644,950,15,6,4,-,-,-,6436304786
428,7009200161,1633,770,25,9,6,-,-,-,7009200161
