Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
101,Jaybem21,3374790,73000,1689,568,113,-,-,-,7993751882
102,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
103,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
104,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
105,X_x_666_x_X,3206186,79420,1447,520,93,-,-,-,591719855
106,AleksiDemon,3154801,80000,1297,456,82,1.1,-,-,1127433411
107,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
108,md_jull,3133500,150000,659,240,61,-,-,-,576894782
109,7677778674,2981233,81700,1377,444,84,-,-,-,7677778674
110,lenochkapremudraya,2965145,69005,1522,515,113,-,-,-,1068793041
111,olanrl,2882122,68835,1471,532,102,-,-,-,5325535418
112,bmae21,2828280,78000,1303,471,81,-,-,-,8040112162
113,Coveks,2769408,64000,1230,482,83,1.2,-,-,2125825059
114,Gufisd,2762904,99600,982,334,69,-,-,-,534189589
115,Julay222,2736647,47785,2146,737,127,-,-,-,6506551765
116,Lapin7774,2710720,86000,1081,417,72,-,-,-,355371571
117,kazuthaioka,2589352,111610,808,294,53,-,-,-,7277037848
118,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
119,dondon_coin,2430351,47119,1669,620,106,1.1,-,-,5387693655
120,rangipangirangi,2371711,74465,1129,422,69,-,-,-,6975347798
121,ollec06,2303889,56760,1341,463,86,1.1,-,-,5734339216
122,retaday7,2226750,75000,967,354,84,-,-,-,7296487828
123,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
124,Lumia_scam,2157296,74740,847,329,69,1.1,-,-,6994622730
125,Crypto_miha,2152116,83254,972,331,52,-,-,-,5835434348
126,nocomment_fencer,2145519,133320,492,187,31,1.1,-,-,5078869454
127,T_AleksL,2137119,104915,742,255,43,-,-,-,736737015
128,sparkledao,2108932,75570,859,326,60,1.1,-,-,6653657312
129,notkass,2106178,75740,874,308,63,1.1,-,-,304264566
130,sparkle_DAO,1951994,75320,876,330,39,1.1,-,-,6631792962
131,Aurora11000,1927600,40000,1672,619,119,-,-,-,7441598034
132,Azurester,1842514,54480,1175,399,91,-,-,-,5600580750
133,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
134,nizogo,1726740,106000,556,181,43,-,-,-,328465245
135,Kingjoab,1726403,92648,504,210,46,1.1,-,-,2135000748
136,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
137,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
138,olchlx,1627446,75136,796,260,49,-,-,-,6288891452
139,Teona100,1613920,44000,1278,440,97,-,-,-,7293864409
140,ArtOfMassages,1464202,105948,426,162,37,-,-,-,6999381040
141,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
142,neti96,1409745,87075,497,194,44,-,-,-,5427142064
143,Ronyhot77,1405970,59000,829,308,53,-,-,-,6954519596
144,lilly_lena,1376550,63000,769,292,44,-,-,-,457365559
145,7227823386,1336507,92620,536,169,30,-,-,-,7227823386
146,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
147,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
148,tro778,1249820,46000,913,338,69,-,-,-,7845231188
149,Kahov4anin,1206978,56480,785,264,46,-,-,-,1008707796
150,FoX0147852FoX,1200500,49040,856,314,55,-,-,-,1794197937
151,Sergii_K1,1179447,49640,817,303,55,-,-,-,944958482
152,HuracanTerapia,1077586,75567,491,165,34,-,-,-,497486394
153,wolfok66,1047147,42944,706,252,47,1.2,-,-,7931796637
154,arith3d,1040505,56204,591,214,35,1.1,-,-,451022239
155,psyho_logy,977040,36000,891,331,73,-,-,-,2120766776
156,Krassovochek,915051,60720,454,192,24,1.1,-,-,126786472
157,ubikon,804520,40980,568,186,41,1.2,-,-,551772560
158,Tracker878,787920,56000,501,162,32,-,-,-,1406391782
159,7687458170,787058,33233,777,272,46,1.1,-,-,7687458170
160,coxmd,772711,39200,634,186,50,1.1,-,-,323745365
161,F3DY4_5,755924,92740,211,80,19,1.1,-,-,1114566121
162,keMojya,749113,84550,253,91,26,-,-,-,1791206078
163,mikesvetlov,707866,63372,340,139,26,-,-,-,835790243
164,Dak_ak,696900,30000,833,290,52,-,-,-,7951795160
165,560189662,695144,55656,439,150,26,-,-,-,560189662
166,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
167,redexed,661440,48000,346,118,26,1.3,-,-,405670923
168,BBC1389,640827,38604,541,203,41,-,-,-,842229606
169,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
170,WindmillGig,572874,37600,387,135,28,1.3,-,-,5611341700
171,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
172,suman279,562506,57340,312,123,20,-,-,-,5428900652
173,TrueYAMA,524724,27856,488,187,30,1.3,-,-,1830055948
174,chikaqyu,510646,28200,535,168,37,1.2,-,-,2129922780
175,Vassilli0,510529,31340,537,184,44,-,-,-,8139540457
176,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
177,life_debug_config,460986,33624,459,164,32,-,-,-,511481747
178,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
179,MegaStar83,415313,51084,281,94,15,-,-,-,7472177159
180,konstr_olga,388986,21989,649,220,36,-,-,-,559959288
181,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
182,6041999738,368149,62717,192,55,13,-,-,-,6041999738
183,6975353066,356220,59469,159,60,16,-,-,-,6975353066
184,7817622240,355799,25021,452,180,33,-,-,-,7817622240
185,ViktOtro,349955,44242,281,90,14,-,-,-,1010596987
186,7206141984,346400,40000,295,97,18,-,-,-,7206141984
187,5028631175,337895,36876,255,96,19,1.1,-,-,5028631175
188,Margebus,330438,66220,162,49,9,-,-,-,1028493245
189,Gennadiy_Dnepr,314640,24000,418,161,31,-,-,-,225782761
190,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
191,khiroshin,307811,55864,74,69,17,-,-,-,5232525961
192,Nancript,294118,13863,594,196,35,1.3,-,-,1148245739
193,IT_8770,275616,36000,207,57,16,1.2,-,-,1376758870
194,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
195,keisuke1987,270028,34000,245,89,11,1.1,-,-,65671538
196,reamfer,267376,39090,166,48,16,1.2,-,-,1015154256
197,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
198,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
199,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
200,fox888i,246628,30599,231,95,19,-,-,-,470465514
201,botttui,241533,41860,183,68,9,-,-,-,7630861238
202,wasapok1111,224000,70000,53,29,8,-,-,-,1736242159
203,barbabianca80,219958,34208,213,70,12,-,-,-,652478174
204,JoostLint,217831,125190,30,8,2,-,-,-,5278925766
205,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
206,keisuke19870616,207360,27000,239,83,18,-,-,-,7073712514
207,andreimartynov,194413,12328,530,179,41,-,-,-,6266612133
208,Partyzan123,192060,18000,408,123,19,-,-,-,87429490
209,samaraoh,189968,18670,269,122,19,1.1,-,-,6800547719
210,ArtVost,179602,21006,316,93,16,-,-,-,662381209
211,binhnbt,177551,29059,183,56,16,-,-,-,1745365450
212,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
213,8436995688,170510,17000,361,114,20,-,-,-,8436995688
214,gora123321,168148,69540,39,9,2,1.3,-,-,565653479
215,Ldfl04,165882,42720,97,32,6,1.1,-,-,1023424675
216,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
217,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
218,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
219,8380918725,160254,20234,284,86,15,-,-,-,8380918725
220,cryiser35,156141,51702,82,30,3,-,-,-,6903773599
221,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
222,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
223,SpoG14,147262,10868,448,159,33,-,-,-,7179114624
224,Viktolich,144559,78140,28,9,3,-,-,-,5938046467
225,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
226,akakura3,141950,51996,42,16,2,1.3,-,-,5272272669
227,Tryarty,141858,64160,39,14,2,1.1,-,-,706381844
228,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
229,Liudlych,140180,81500,31,7,2,-,-,-,1196232556
230,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
231,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
232,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
233,Sergey0738,132109,19033,211,60,14,1.1,-,-,1167677761
234,7617055114,131354,70620,16,10,4,-,-,-,7617055114
235,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
236,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
237,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
238,alexodessit,122645,15104,230,74,26,-,-,-,1122016519
239,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
240,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
241,NataliGoranina,114460,59000,35,13,2,-,-,-,540147946
242,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
243,Limistea,111330,65720,33,7,0,1.1,-,-,6930583808
244,7660393399,110141,65560,22,12,1,-,-,-,7660393399
245,1733219188,109250,11875,317,111,17,-,-,-,1733219188
246,Pugalo800,108240,24000,141,40,9,-,-,-,5970833383
247,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
248,Meldapapin,101818,13397,229,97,14,-,-,-,7345400242
249,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
250,6052880764,98578,42127,23,9,3,1.3,-,-,6052880764
251,5160976186,95220,27842,76,32,7,-,-,-,5160976186
252,sveto_therapy,92540,14000,211,70,14,-,-,-,6154531879
253,Be2KoS,85165,50997,30,9,1,-,-,-,1220038226
254,7536216295,83592,18000,145,44,1,1.2,-,-,7536216295
255,figgisch,81903,9050,274,97,24,-,-,-,1112268173
256,6159408544,80971,12176,198,79,13,-,-,-,6159408544
257,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
258,Mc_JPP,78271,19044,136,45,4,-,-,-,285990583
259,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
260,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
261,6869800839,76833,9863,230,93,17,-,-,-,6869800839
262,6449739444,70889,8510,282,97,16,-,-,-,6449739444
263,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
264,MannyAntoni,67650,41000,31,8,1,-,-,-,6345955249
265,1288660628,64880,31541,23,8,4,1.1,-,-,1288660628
266,5763853281,64800,9000,218,74,18,-,-,-,5763853281
267,emourgues,64498,11878,151,64,10,-,-,-,5257285489
268,M002355,64372,22045,56,22,7,-,-,-,5157204681
269,sergiolungu,63864,8470,269,75,16,-,-,-,894332265
270,8087257421,63232,9072,234,71,15,-,-,-,8087257421
271,RuslanPv39,62997,20978,59,28,3,1.1,-,-,5966457828
272,Ning310,62578,9004,221,88,11,-,-,-,6424183132
273,7085431693,62486,9950,209,63,13,-,-,-,7085431693
274,maxx2475,61897,6772,266,106,23,-,-,-,797278609
275,8380151989,61200,8000,202,81,22,-,-,-,8380151989
276,5290557621,60692,9045,198,71,16,-,-,-,5290557621
277,Hooks63,59560,27910,35,13,2,1.1,-,-,6175911742
278,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
279,oksanroman,57123,9900,216,47,12,-,-,-,512558752
280,7108194839,57058,28500,18,8,4,1.1,-,-,7108194839
281,8060747034,56792,11381,162,49,9,-,-,-,8060747034
282,eraybtc,56737,7815,227,83,15,-,-,-,381955491
283,machisann,56348,25800,26,14,0,1.3,-,-,1875667875
284,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
285,mariyaogi,55360,32000,31,14,0,-,-,-,821631231
286,lana7202,54066,10706,189,42,9,-,-,-,1926293335
287,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
288,Kir290,53041,9679,143,45,17,-,-,-,2132687826
289,8166190177,50837,3808,466,153,31,-,-,-,8166190177
290,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
291,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
292,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
293,krikitalmas,49881,19984,17,15,3,1.3,-,-,1754966012
294,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
295,Alok4851,49480,4069,451,125,29,-,-,-,913734941
296,taqqoosaka,48242,7731,189,75,11,-,-,-,5207196849
297,Resident747,48229,27910,19,5,1,1.2,-,-,812325627
298,ratfm,47952,19980,45,15,5,-,-,-,110012229
299,Skrillvip,47067,10820,115,40,10,-,-,-,742264856
300,RomanAtval,46934,13110,79,33,8,-,-,-,1089457364
301,EvKhl,46325,37060,10,5,0,-,-,-,804304664
302,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
303,Liza_Podavan,46032,28240,21,14,0,-,-,-,7905402865
304,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
305,7555309305,42974,11780,84,20,6,1.2,-,-,7555309305
306,onlinemoney1,42570,11000,91,42,7,-,-,-,284063081
307,1168478396,42504,3680,393,144,23,-,-,-,1168478396
308,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
309,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
310,Watkis,39885,6692,165,67,13,-,-,-,960019291
311,7732105685,38800,4000,313,109,23,-,-,-,7732105685
312,PuriOnSolana1,38766,21000,20,4,1,1.3,-,-,7102294582
313,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
314,impazik,37323,19140,16,8,1,1.3,-,-,815473191
315,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
316,JhonyscM,34983,8947,96,35,9,-,-,-,5757048360
317,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
318,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
319,Angry_1,33961,5169,213,68,14,-,-,-,325423439
320,artARTUart,33897,9338,107,32,6,-,-,-,706559092
321,Ruslanoni,33592,6350,138,47,15,-,-,-,1959857870
322,Jonii42cm,33440,19000,29,9,2,-,-,-,7271712322
323,weizob,33292,11600,55,24,6,-,-,-,7183935425
324,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
325,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
326,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
327,Scorp2022,32080,4000,248,88,19,-,-,-,874446801
328,YURII_26,31668,14000,30,8,2,1.3,-,-,908538039
329,damkus,31468,12740,46,27,2,-,-,-,6282020409
330,7802823206,31431,7917,97,40,8,-,-,-,7802823206
331,AlexDezhko,31233,10770,58,34,3,-,-,-,405681915
332,Vitaliy179,30733,6595,137,43,10,-,-,-,1145164565
333,tcharlton,30644,1600,525,197,38,1.2,-,-,1861261813
334,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
335,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
336,7938466079,29724,7077,150,40,5,-,-,-,7938466079
337,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
338,besokmati,29042,5214,170,59,11,-,-,-,835274189
339,yd_alabama,28960,16000,34,9,2,-,-,-,981404733
340,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
341,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
342,1783273435,28638,6106,143,42,10,-,-,-,1783273435
343,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
344,8155107723,28080,4000,227,65,18,-,-,-,8155107723
345,466143269,27924,5687,120,47,13,-,-,-,466143269
346,banjiha,27699,2394,406,127,27,-,-,-,1735753265
347,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
348,YuretsYuR,26783,13020,31,12,2,1.1,-,-,1820544672
349,AlexNovg81,26696,7157,79,38,8,-,-,-,5283667791
350,Le_no_kk,26390,4291,169,52,19,-,-,-,757886518
351,bradix,26349,5921,137,46,7,-,-,-,5992950563
352,silmirion,25589,4819,125,42,18,-,-,-,129631849
353,5205400470,25515,12150,46,18,1,-,-,-,5205400470
354,7481033201,25270,7000,81,30,9,-,-,-,7481033201
355,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
356,mikaamr,24871,3171,261,84,10,1.1,-,-,1213187742
357,Vaibhavkhade,24560,5633,115,47,8,-,-,-,556203641
358,makarenko_sd,24248,2800,272,98,20,-,-,-,129301243
359,Andrei_Vasilev2,24069,4710,171,50,9,-,-,-,1053531149
360,king_dazman,23931,6629,74,39,7,-,-,-,6884984801
361,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
362,LordBonxi,23162,5057,114,38,13,-,-,-,5110638937
363,luyu8,23100,14000,27,6,2,-,-,-,407258801
364,7957203222,22860,18000,1,2,2,-,-,-,7957203222
365,VasiaNeVasia,22849,5326,134,45,6,-,-,-,531076048
366,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
367,5120024203,22685,12744,28,10,2,-,-,-,5120024203
368,7590447502,22616,4606,120,47,13,-,-,-,7590447502
369,brotherXC90,22396,5449,116,35,9,-,-,-,537629672
370,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
371,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
372,aleks110995,21372,5480,104,32,9,-,-,-,6984296812
373,user370232,21336,2951,213,80,17,-,-,-,7286184225
374,Matviy123q,21210,7000,66,29,5,-,-,-,5478832646
375,8017785357,21083,4285,143,53,9,-,-,-,8017785357
376,7261384966,21072,5268,91,33,11,-,-,-,7261384966
377,Iq753,20778,6880,62,20,8,-,-,-,1638785247
378,Samdrukashi,20613,7258,68,22,5,-,-,-,1237731676
379,maximilym,20405,4905,129,39,7,-,-,-,1576117406
380,Savebat,20280,6000,82,32,6,-,-,-,1051550488
381,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
382,1850824557,19883,11170,28,10,2,-,-,-,1850824557
383,2036525234,19822,4087,131,48,11,-,-,-,2036525234
384,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
385,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
386,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
387,trideniz,19032,9710,26,10,4,-,-,-,7049624393
388,Pocokongz,18958,1744,347,120,28,-,-,-,827319341
389,MSist_SUI,18764,4079,110,50,10,-,-,-,1271099926
390,Margo_88,18206,2477,210,75,20,-,-,-,294090781
391,UA6NP,18202,4081,133,51,6,-,-,-,966454304
392,7435002146,18188,3331,168,56,11,-,-,-,7435002146
393,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
394,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
395,1098814590,18066,5628,91,30,4,-,-,-,1098814590
396,Vovasem09,18054,5248,94,30,6,-,-,-,773586364
397,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
398,CarolusMagnus0057,17908,3025,186,62,12,-,-,-,6647260460
399,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
400,van_gojik,17718,3877,115,44,11,-,-,-,153970160
401,682071409,17680,2210,264,82,19,-,-,-,682071409
402,fantomace,17544,5100,83,37,5,-,-,-,108465016
403,TomCoer,17252,4528,101,30,9,-,-,-,5104441865
404,741720483,17250,5750,63,19,8,-,-,-,741720483
405,5150453789,17205,11245,22,7,1,-,-,-,5150453789
406,Romul_83,16639,6449,59,23,3,-,-,-,692978688
407,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
408,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
409,Ljubovv,16472,3969,130,45,5,-,-,-,429476104
410,NoL1k_UA,16413,4785,95,36,4,-,-,-,491668427
411,F_E_S_S_1,16380,13000,13,1,1,-,-,-,6790941148
412,Jlouo,16371,4745,109,32,4,-,-,-,7346126634
413,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
414,microfus,15943,4404,104,36,5,-,-,-,5376311900
415,1895515840,15919,2054,238,69,23,-,-,-,1895515840
416,kuro777777,15803,4985,93,28,4,-,-,-,7205020152
417,Jack_kredok,15747,4338,92,37,6,-,-,-,872090162
418,user824113,15428,2030,232,86,17,-,-,-,423032876
419,ludzakura,15367,6860,42,14,4,-,-,-,510639825
420,elizium,15240,5210,30,15,5,1.3,-,-,224573
421,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
422,1501513920,15164,4001,87,34,9,-,-,-,1501513920
423,Aziz_Khairulloevich,15136,9112,19,4,2,1.1,-,-,745830824
424,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
425,Aleksandr_F83,14885,4365,70,47,3,-,-,-,356210825
