Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
64,SemenIvanovic,141497043,4919925,1020,342,73,-,-,-,6455811944
65,bmae21,138619280,4867250,967,357,71,-,-,-,8040112162
66,Oziinill,136799309,2284138,1577,600,113,1.3,-,-,5291224325
67,VL5VL5,127198756,3920080,773,321,66,1.3,-,-,171473955
68,doktor_lektor1,126360510,2411000,1956,665,119,-,-,-,5401258355
69,Lumia_scam,124015073,1628563,2695,940,200,-,-,-,6994622730
70,Emibubble,123978573,6679880,615,237,43,-,-,-,6147880868
71,8331359642,122017955,3123060,1332,465,108,-,-,-,8331359642
72,sparkle_DAO,121576422,1653651,2603,953,179,-,-,-,6631792962
73,Vas_26,121248400,3331000,1297,491,77,-,-,-,470666397
74,dondon_coin,121071133,2280059,1859,687,129,-,-,-,5387693655
75,Gofard,120945159,18325024,60,60,10,1.5,-,-,239905608
76,gora123321,119736253,9903743,323,109,18,1.3,-,-,565653479
77,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
78,rada_ira_rada,117986143,4893660,812,283,65,-,-,-,659522951
79,AmirAk9694,117852560,3206000,1230,422,108,-,-,-,6009166937
80,sparkledao,117045723,1595063,2577,917,191,-,-,-,6653657312
81,NataliGoranina,114547764,10385110,343,130,27,-,-,-,540147946
82,8436995688,114405452,5291649,725,259,56,-,-,-,8436995688
83,chlxbrg,113629606,5003946,559,221,30,1.4,-,-,362746377
84,7095993005,110508640,3256000,1136,426,88,-,-,-,7095993005
85,sw_iceman,109366780,9602000,382,139,24,-,-,-,552752256
86,afrizal222,108454774,7785698,394,173,38,-,-,-,1967324429
87,8021184631,107344802,3010230,1170,422,103,-,-,-,8021184631
88,Kdbsjxbshf,100928934,4703119,753,261,51,-,-,-,7203677413
89,Tryarty,98092543,7239302,448,159,33,-,-,-,706381844
90,egi4321,96021800,2996000,1134,377,84,-,-,-,7642107184
91,Angga2010,95856308,2954880,1104,410,81,-,-,-,7379447597
92,Yulouy,95061010,6611560,329,119,32,1.3,-,-,665234664
93,dimatag,93425707,3304765,1022,375,58,-,-,-,117674425
94,7103325997,93324800,3170000,1029,335,81,-,-,-,7103325997
95,6507699416,90133741,2321180,1055,374,71,1.3,-,-,6507699416
96,Limistea,89849105,6922119,445,171,24,-,-,-,6930583808
97,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
98,DDD7371,89536040,6052186,381,119,30,1.3,-,-,474210589
99,Viktolich,89277189,5987739,516,195,29,-,-,-,5938046467
100,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
101,ubikon,88713836,3333728,701,242,52,1.3,-,-,551772560
102,7778538616,85710280,3308000,860,317,68,-,-,-,7778538616
103,7936880899,85466210,3431000,896,285,64,-,-,-,7936880899
104,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
105,olchlx,84797508,4134447,661,250,54,-,-,-,6288891452
106,7770141350,84353930,3137000,926,361,58,-,-,-,7770141350
107,5135684044,83865230,3007000,954,325,76,-,-,-,5135684044
108,kazuthaioka,82681213,2424669,1137,401,97,-,-,-,7277037848
109,igorrrrrrrrrrrrrrrrrrrr,81715692,4475120,629,209,47,-,-,-,1717982301
110,7598417318,81690900,3170000,867,310,68,-,-,-,7598417318
111,7171159413,80335850,3115000,866,311,68,-,-,-,7171159413
112,pubuvv,77824410,4209000,618,227,45,-,-,-,5378466057
113,Cecepyyy,77601600,3170000,832,302,61,-,-,-,7645087030
114,deriku,76964039,3543464,760,284,46,-,-,-,7113563874
115,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
116,Ixyxtocyhxo,72339235,4408241,501,200,44,-,-,-,1328868526
117,Lapin7774,71577480,2652000,945,328,67,-,-,-,355371571
118,dimatah,69605109,3048844,815,276,54,-,-,-,5461403877
119,dimataggg,68796408,3611360,612,241,47,-,-,-,7545216511
120,JoostLint,67822040,955240,2463,919,178,-,-,-,5278925766
121,ollec06,66337444,2261915,760,272,58,1.3,-,-,5734339216
122,Hftiid,63936766,4223036,529,175,36,-,-,-,7137111548
123,Liudlych,59515056,5945560,283,136,21,-,-,-,1196232556
124,VitosVo,58551731,12632520,71,36,3,1.5,-,-,1838223811
125,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
126,V_strateg,53408256,1088587,1299,455,101,1.3,-,-,1002925630
127,MURAT_GOK,53270086,1046358,1793,646,126,-,-,-,1530460668
128,ponk3502,52406565,5911626,84,79,17,1.5,-,-,7455152476
129,58868907,51055560,8241414,69,38,13,1.5,-,-,58868907
130,salsarafa,44249586,913870,1709,611,120,-,-,-,205665509
131,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
132,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
133,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
134,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
135,5028631175,35690062,2903992,431,156,23,-,-,-,5028631175
136,7564132047,35576165,2538616,367,117,26,1.3,-,-,7564132047
137,JhonyscM,34278560,1059288,1138,396,81,-,-,-,5757048360
138,Sergii_K1,33327758,3852920,273,104,18,-,-,-,944958482
139,nYarkz18,31863812,1812916,434,156,35,1.3,-,-,5591072966
140,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
141,Vadosov,30976700,3067000,335,125,20,-,-,-,812556941
142,luckyQuach,30857494,2869130,232,85,13,1.5,-,-,2115983938
143,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
144,BBC1389,29098912,2635771,342,124,29,-,-,-,842229606
145,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
146,nocomment_fencer,28543174,2300014,447,148,25,-,-,-,5078869454
147,7303066101,28317389,3153384,308,90,22,-,-,-,7303066101
148,6376759845,28217121,3037365,297,114,19,-,-,-,6376759845
149,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
150,olanrl,26857931,1815952,503,192,30,-,-,-,5325535418
151,Uzpelkiene,26749063,1063581,902,331,52,-,-,-,358234481
152,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
153,1010093125,24214985,3263475,249,81,15,-,-,-,1010093125
154,AlexanderRu77,22739441,880350,582,231,47,1.4,-,-,1490855076
155,Artem_Chebotarev2024,17508582,7126000,30,13,2,1.3,-,-,5282570639
156,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
157,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
158,psyho_logy,15278650,1285000,424,135,26,-,-,-,2120766776
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,11689779,2763541,87,42,11,-,-,-,7472177159
161,UpViewMarketing,11089995,5331728,16,14,5,-,-,-,730151615
162,Resident747,10424551,5140311,28,6,1,1.3,-,-,812325627
163,wolfok66,9901234,2226998,103,33,4,1.3,-,-,7931796637
164,Ivangoto,9310388,3821998,26,6,3,1.4,-,-,842070363
165,Azurester,9158985,599410,507,187,36,-,-,-,5600580750
166,sergidji,8310334,3455440,28,9,3,1.3,-,-,5115231282
167,notcoin_az,8082858,4958808,32,7,1,-,-,-,2132563147
168,Bake3112,7943135,3573160,24,9,2,1.3,-,-,5074128855
169,AnitaWilson2020,7874724,3883000,24,4,2,1.3,-,-,6889389416
170,radele4ka,7851672,3520929,31,14,5,-,-,-,244188668
171,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
172,MegaboxBS,7547566,2713000,40,18,2,1.3,-,-,164190065
173,konstr_olga,7333656,1119642,245,70,10,-,-,-,559959288
174,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
175,TrueYAMA,6023086,1540431,119,34,7,-,-,-,1830055948
176,wasapok1111,6014984,1811742,62,30,8,-,-,-,1736242159
177,redexed,5968978,886394,72,62,16,1.3,-,-,405670923
178,IT_8770,5674771,2929670,28,7,0,1.3,-,-,1376758870
179,ArinaK03,5630782,3076930,14,13,3,-,-,-,6833078755
180,fox888i,5360410,453120,394,153,23,-,-,-,470465514
181,YuliyaVladova,5154520,3143000,24,10,1,-,-,-,645735067
182,2093798465,5092036,878240,49,59,12,1.3,-,-,2093798465
183,vaughnivan,5075846,1756348,66,31,3,-,-,-,5019516605
184,alex_pump_it,4937897,3185740,21,8,1,-,-,-,7225324908
185,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
186,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
187,Moldvan,4643082,2456657,22,9,4,-,-,-,1418839514
188,kenash,4534454,3063820,21,9,0,-,-,-,1911395018
189,1850824557,4521559,676880,199,63,18,-,-,-,1850824557
190,TK43j2c6sZ,4504726,1777012,25,8,2,1.5,-,-,5302704331
191,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
192,buzzzklen,4246655,2320576,29,8,3,-,-,-,7014044236
193,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
194,binhnbt,4136507,621097,197,73,15,-,-,-,1745365450
195,oo7DJ,3956114,698960,177,63,10,-,-,-,1672556646
196,arith3d,3913046,387047,342,123,20,-,-,-,451022239
197,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
198,dimspradipta,3867961,1719858,23,10,2,1.3,-,-,162771742
199,EngineeringOfficeABA1,3814269,955957,81,46,8,-,-,-,642747013
200,Petro_metro,3743197,2126816,29,9,2,-,-,-,7482248395
201,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
202,iMitz6,3699320,2417856,22,7,1,-,-,-,5342480325
203,Meldapapin,3696836,423949,285,109,16,-,-,-,7345400242
204,taktaz333,3690864,1005685,101,32,7,-,-,-,5980345673
205,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
206,Karina_DOZ,3576231,1852969,28,15,2,-,-,-,1525677547
207,AleksWhite79,3513416,2054629,24,9,2,-,-,-,1241433422
208,Alex21197,3505421,2276247,25,3,2,-,-,-,970546364
209,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
210,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
211,licht6q,3455415,580742,176,53,16,-,-,-,5206082071
212,YURII_26,3441620,1586000,13,4,3,1.4,-,-,908538039
213,ZitaandGi,3276109,1715240,25,12,3,-,-,-,2133121268
214,6938368308,3260015,1547965,21,7,2,1.3,-,-,6938368308
215,lana7202,3248825,1877933,27,12,1,-,-,-,1926293335
216,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
217,Vechesvet,3117058,1484313,34,12,4,-,-,-,326682087
218,Sergey0738,3111409,633688,143,46,11,-,-,-,1167677761
219,8166190177,3098268,586793,155,61,9,-,-,-,8166190177
220,SERGEJas1,3027726,531180,162,46,17,-,-,-,761747942
221,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
222,Ivaivan0,2916549,1611353,30,7,3,-,-,-,7004917176
223,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
224,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
225,natnat_a,2632200,1284000,25,10,5,-,-,-,383333412
226,Hiimxark,2571840,456000,155,63,12,-,-,-,6492700395
227,Arhivariuc,2553272,1257769,34,13,3,-,-,-,904728553
228,Aleksandr_Lagerfeld,2520696,661600,105,32,8,-,-,-,528160111
229,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
230,TheStarBringer,2497046,1410760,36,7,2,-,-,-,479131620
231,jillian_19,2473997,1438370,20,14,1,-,-,-,5786601600
232,ken667788,2410592,660436,99,42,4,-,-,-,1480317913
233,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
234,bradix,2394759,559523,107,37,11,-,-,-,5992950563
235,7157532929,2339928,541650,136,42,7,-,-,-,7157532929
236,1117397854,2319763,596340,90,43,7,-,-,-,1117397854
237,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
238,Pozdravljal,2251678,1009721,31,14,5,-,-,-,616366938
239,6301646673,2244754,169160,424,151,35,-,-,-,6301646673
240,xDale,2236360,1372000,28,5,2,-,-,-,426446160
241,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
242,NiPS19,2166841,1010182,27,6,2,1.3,-,-,1710565673
243,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
244,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
245,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
246,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
247,DL6453,2037462,790940,33,17,0,1.4,-,-,291266700
248,lucky_lucky1978,2002600,1292000,25,10,0,-,-,-,648269182
249,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
250,5908090045,1989064,1163195,24,9,2,-,-,-,5908090045
251,Pugalo800,1985075,317612,200,75,10,-,-,-,5970833383
252,rosamil1,1934716,1074842,27,11,2,-,-,-,8083758171
253,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
254,6885164100,1910955,680055,62,23,5,-,-,-,6885164100
255,gusobnim,1867108,1138480,20,8,2,-,-,-,1472237454
256,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
257,Scorp2022,1849830,426228,142,34,9,-,-,-,874446801
258,6764540804,1805487,584300,52,39,4,-,-,-,6764540804
259,akakura3,1787781,705239,27,16,2,1.3,-,-,5272272669
260,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
261,1615029451,1518663,249780,174,68,13,-,-,-,1615029451
262,silmirion,1491209,320690,134,47,9,-,-,-,129631849
263,Partyzan123,1464480,452000,66,26,8,-,-,-,87429490
264,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
265,Dak_ak,1415189,949791,20,3,2,-,-,-,7951795160
266,6763188210,1383200,260000,168,58,9,-,-,-,6763188210
267,2042017461,1374863,366630,97,36,7,-,-,-,2042017461
268,mikaamr,1362662,368287,111,33,6,-,-,-,1213187742
269,mechanic47ru,1362395,394897,105,30,5,-,-,-,6663619473
270,panisheer,1326165,395870,91,28,6,-,-,-,595108249
271,no1chair,1299163,680190,29,14,2,-,-,-,6688667304
272,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
273,Pocokongz,1291087,299556,133,46,6,-,-,-,827319341
274,5205400470,1283131,550700,49,18,3,-,-,-,5205400470
275,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
276,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
277,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
278,Mariej1,1233960,366160,98,33,4,-,-,-,1256312027
279,Josebriceno1,1220350,376651,82,34,4,-,-,-,5137950403
280,IXABPyHl,1215650,690710,29,9,2,-,-,-,1057946482
281,Follen555,1212257,389793,69,24,7,-,-,-,1490471802
282,showot11,1162966,408058,45,30,5,-,-,-,7367678455
283,suman279,1123270,645557,26,6,3,-,-,-,5428900652
284,exit346,1110356,551045,25,10,0,1.3,-,-,2100506881
285,samsul15,1101845,405090,63,23,4,-,-,-,5393584967
286,Watkis,1070659,275943,101,29,10,-,-,-,960019291
287,OleksandrVic,1068748,301906,70,38,7,-,-,-,577947419
288,7590447502,1063471,338685,79,25,6,-,-,-,7590447502
289,Le_no_kk,1060135,347585,53,24,8,-,-,-,757886518
290,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
291,life_debug_config,1029052,504437,45,13,2,-,-,-,511481747
292,6885115895,1020021,285720,95,34,6,-,-,-,6885115895
293,6453587748,1018512,578700,29,9,2,-,-,-,6453587748
294,simosha10,1007066,404444,48,17,5,-,-,-,5182570669
295,7565506268,991502,573122,31,14,0,-,-,-,7565506268
296,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
297,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
298,AndreyProshin,969803,317968,73,34,3,-,-,-,280163319
299,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
300,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
301,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
302,yur_mor235,926872,230565,109,31,10,-,-,-,1947314625
303,5160976186,912664,536861,32,6,2,-,-,-,5160976186
304,CaptainNemo111,910932,545468,34,11,0,-,-,-,341738060
305,Margo_88,906249,408220,51,17,2,-,-,-,294090781
306,1889679858,901038,246185,83,41,6,-,-,-,1889679858
307,elvard96,900337,328590,66,26,3,-,-,-,808765796
308,Enmanuel443,900104,205035,124,35,11,-,-,-,7080046419
309,Lorenzo_bob,891005,353293,35,13,2,1.3,-,-,1782435499
310,airdrop_ad,886380,571858,21,8,1,-,-,-,523432114
311,5880147663,881727,612310,19,5,1,-,-,-,5880147663
312,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
313,6347750114,875121,265188,75,35,5,-,-,-,6347750114
314,Anjin_0,874183,295332,58,26,6,-,-,-,6088383024
315,taqqoosaka,869718,347887,44,22,4,-,-,-,5207196849
316,maximilym,868945,290617,72,29,4,-,-,-,1576117406
317,Vassilli0,850951,503521,29,10,1,-,-,-,8139540457
318,minzzang777,849420,234000,65,36,9,-,-,-,7025161930
319,inathzky,821481,335298,58,19,3,-,-,-,866110424
320,6822782495,817952,308661,59,22,4,-,-,-,6822782495
321,Be2KoS,796497,379284,26,8,6,-,-,-,1220038226
322,6841006918,787836,232400,97,34,4,-,-,-,6841006918
323,maxx2475,786972,287216,61,11,8,-,-,-,797278609
324,6117382529,784160,241280,85,30,5,-,-,-,6117382529
325,emourgues,781415,119300,184,77,14,-,-,-,5257285489
326,Leoniqq,778676,435014,16,11,3,-,-,-,6347380215
327,7793167398,777850,294640,63,17,5,-,-,-,7793167398
328,alexlego,769976,506563,11,7,2,-,-,-,226546068
329,8098689662,757623,362499,35,18,2,-,-,-,8098689662
330,8669517691,743826,82100,297,103,20,-,-,-,8669517691
331,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
332,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
333,Jlouo,741459,273601,67,18,5,-,-,-,7346126634
334,m0322m,728196,492024,21,9,0,-,-,-,2060511894
335,NS_GaT,728144,312508,45,16,4,-,-,-,5449576216
336,7261384966,727861,287692,69,18,3,-,-,-,7261384966
337,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
338,1456315581,724726,300716,49,24,2,-,-,-,1456315581
339,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
340,fantomace,722388,242412,72,22,6,-,-,-,108465016
341,Jl0000011,719448,249808,66,24,5,-,-,-,677442665
342,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
343,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
344,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
345,Romiriki,715819,109620,199,58,18,-,-,-,6936998909
346,elizium,692061,376120,29,15,1,-,-,-,224573
347,7097140141,682515,392250,34,10,1,-,-,-,7097140141
348,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
349,1168478396,680758,391240,30,8,2,-,-,-,1168478396
350,7644499214,675940,274772,12,4,4,1.5,-,-,7644499214
351,Yurittt,673414,65380,320,120,25,-,-,-,505668147
352,lawtattoo,672587,251905,50,19,6,-,-,-,331206079
353,oksanroman,672016,296042,48,13,4,-,-,-,512558752
354,8017785357,666911,325322,37,16,2,-,-,-,8017785357
355,besokmati,665710,290703,51,16,3,-,-,-,835274189
356,Soborna9,653299,179972,99,28,8,-,-,-,6593363320
357,mew_mai,651193,200367,67,21,2,1.3,-,-,5268819176
358,406702884,649964,201852,94,26,5,-,-,-,406702884
359,7435002146,647458,238036,52,30,3,-,-,-,7435002146
360,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
361,tcharlton,632045,248055,49,9,2,1.3,-,-,1861261813
362,farmachine,631670,291092,50,19,1,-,-,-,40490137
363,TOleg67,631330,358710,29,9,2,-,-,-,460325191
364,SS095,630005,213561,63,34,3,-,-,-,456200245
365,Cripo06,628730,378753,27,13,0,-,-,-,382333319
366,mirdad1408,623953,360666,27,12,1,-,-,-,726889439
367,kitchrisj,622397,225506,69,29,2,-,-,-,1930411798
368,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
369,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
370,Ginatam,612880,277321,59,14,2,-,-,-,7202669741
371,6766020268,609130,154210,94,37,9,-,-,-,6766020268
372,ArtOfMassages,598387,321713,28,16,1,-,-,-,6999381040
373,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
374,Aezakmi9990,592000,592000,0,0,0,-,-,-,518688215
375,Vaibhavkhade,591548,243435,51,14,5,-,-,-,556203641
376,Ning310,590340,247004,54,25,1,-,-,-,6424183132
377,6620585972,585886,205574,87,26,2,-,-,-,6620585972
378,VeterDr,581840,281082,32,15,3,-,-,-,1778735152
379,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
380,5247436344,577634,195808,58,19,8,-,-,-,5247436344
381,Frank_Faceworld,575759,213244,60,20,5,-,-,-,1216939079
382,5272237890,572015,245500,45,16,4,-,-,-,5272237890
383,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
384,PIRmoz,566500,323714,22,11,2,-,-,-,320444349
385,Des4nT_LV,564707,297214,30,20,0,-,-,-,223107281
386,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
387,DimonPremier,559650,287000,23,14,3,-,-,-,402388036
388,ojong123,559028,164420,77,31,7,-,-,-,6961119457
389,5264963423,550938,198179,83,25,2,-,-,-,5264963423
390,Pujaarani,549855,167129,79,30,6,-,-,-,1127104768
391,Ptero77,547963,375317,18,6,1,-,-,-,233627833
392,LordBonxi,545692,160971,101,36,3,-,-,-,5110638937
393,5120024203,543145,190577,64,27,4,-,-,-,5120024203
394,analygin,541164,277520,26,3,6,-,-,-,550440267
395,luyu8,540061,206130,53,23,4,-,-,-,407258801
396,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
397,Evgeniip2975,532440,138656,96,36,8,-,-,-,318735245
398,ykb123456,531078,260332,41,11,3,-,-,-,7262571270
399,jannces,526640,454000,7,3,0,-,-,-,5091001374
400,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
401,8060747034,523412,235771,43,13,4,-,-,-,8060747034
402,6970076277,523030,287379,22,10,3,-,-,-,6970076277
403,1809226743,522372,270659,43,10,2,-,-,-,1809226743
404,samaraoh,522038,213950,51,21,3,-,-,-,6800547719
405,6291253825,519198,124210,94,48,8,-,-,-,6291253825
406,lana_VZ,519017,198857,57,18,5,-,-,-,5257724040
407,7658577292,518501,297989,34,10,1,-,-,-,7658577292
408,Burzum6363,518166,195534,60,35,0,-,-,-,899676012
409,kin0110,516283,212462,48,25,2,-,-,-,6682150535
410,Dmicher,515610,202200,49,22,4,-,-,-,445469103
411,Mr_serjo,515233,205272,55,22,3,-,-,-,1782506893
412,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
413,8496909512,504501,195543,63,25,2,-,-,-,8496909512
414,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
415,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
416,Vitaliy179,502931,324471,25,10,0,-,-,-,1145164565
417,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
418,755361548,498888,63960,275,85,15,-,-,-,755361548
419,xmIOqQvjx,498642,243240,33,14,3,-,-,-,5636837862
