Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
183,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
184,Oziinill,837511.9199999999,474780,16,7,1,1.2,-,-,5291224325
185,bmae21,825840.0,558000,13,5,2,-,-,-,8040112162
186,chlxbrg,816060.0,609000,5,3,2,-,-,-,362746377
187,Sergii_K1,810810.0,567000,19,8,0,-,-,-,944958482
188,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
189,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
190,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
191,MannyAntoni,792937.86,390995,19,10,2,1.2,-,-,6345955249
192,chinguyen50,787920.0,268000,57,29,5,-,-,-,7729773757
193,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
194,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
195,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
196,2093798465,777670.52,688204,0,1,1,-,-,-,2093798465
197,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
198,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
199,ks_ss_senia,773797.2,499224,23,4,2,-,-,-,494224695
200,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
201,JoostLint,764296.4,429380,21,9,3,-,-,-,5278925766
202,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
203,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
204,7142950757,754000.0,232000,49,32,8,-,-,-,7142950757
205,ymka_jk,752400.0,495000,10,4,3,-,-,-,796224140
206,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
207,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
208,BBC1389,750056.0,614800,7,5,0,-,-,-,842229606
209,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
210,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
211,bankeryeu,743150.0,445000,43,8,0,-,-,-,7770356737
212,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
213,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
214,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
215,reamfer,733304.88,484990,6,0,2,1.2,-,-,1015154256
216,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
217,7957438831,725400.0,558000,0,0,0,1.3,-,-,7957438831
218,7409397924,721543.6800000002,455520,23,7,0,1.1,-,-,7409397924
219,magnojezer,712980.0,712980,0,0,0,-,-,-,7740872150
220,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
221,sangraal123,707616.0,486000,3,3,0,1.3,-,-,6108639960
222,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
223,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
224,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
225,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
226,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
227,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
228,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
229,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
230,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
231,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
232,7891665139,679650.0,345000,36,7,4,-,-,-,7891665139
233,ZhNiNa,675084.0,557000,1,0,0,1.2,-,-,1341445626
234,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
235,toffee_6_3,664068.0,553390,0,0,0,1.2,-,-,741385364
236,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
237,radele4ka,660000.0,660000,0,0,0,-,-,-,244188668
238,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
239,quanghie3,652563.8,321460,31,14,3,-,-,-,8065285132
240,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
241,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
242,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
243,Nohhyunjun,635765.76,473040,0,4,0,1.2,-,-,5063531786
244,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
245,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
246,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
247,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
248,Samuel22220,620000.0,310000,28,14,3,-,-,-,6334879904
249,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
250,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
251,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
252,GWprp,600992.0,536600,2,0,1,-,-,-,174430893
253,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
254,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
255,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
256,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
257,gora123321,583440.0,408000,0,0,1,1.3,-,-,565653479
258,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
259,xnMao8w,574369.5,517450,1,0,1,-,-,-,7194946005
260,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
261,deriku,572000.0,572000,0,0,0,-,-,-,7113563874
262,NazarKaleniuk,569910.0,363000,19,6,2,-,-,-,8400749520
263,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
264,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
265,kafkef3,557962.72,498181,6,2,0,-,-,-,1266042111
266,7796460275,557140.0,313000,31,9,2,-,-,-,7796460275
267,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
268,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
269,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
270,5898580536,553480.0,548000,1,0,0,-,-,-,5898580536
271,MURAT_GOK,552631.2000000001,502392,0,0,0,1.1,-,-,1530460668
272,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
273,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
274,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
275,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
276,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
277,reyesreynaldo500,543906.0,402000,14,3,0,1.1,-,-,5623524581
278,weizob,536537.5,429230,10,5,0,-,-,-,7183935425
279,dloan96,533520.0,216000,42,25,3,-,-,-,7966938124
280,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
281,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
282,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
283,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
284,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
285,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
286,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
287,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
288,besokmati,514080.0,459000,3,3,0,-,-,-,835274189
289,5264963423,512668.8,356020,13,7,1,-,-,-,5264963423
290,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
291,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
292,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
293,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
294,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
295,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
296,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
297,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
298,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
299,8020207578,491360.0,296000,19,9,2,-,-,-,8020207578
300,vea216,486400.0,320000,13,3,3,-,-,-,1281093452
301,Solanagirrl,479445.12000000005,345920,3,1,2,1.1,-,-,5319540335
302,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
303,gusdewa92,475060.41000000003,282270,12,7,2,1.1,-,-,6636095544
304,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
305,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
306,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
307,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
308,sjqoqoj,464100.0,455000,2,0,0,-,-,-,6022846483
309,PROCLESSS,461448.0,377000,2,0,0,1.2,-,-,824228851
310,copy_trade_001,459382.00000000006,266000,13,8,2,1.1,-,-,7401453393
311,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
312,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
313,1906653964,452480.07999999996,328360,3,1,0,1.3,-,-,1906653964
314,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
315,iharsumar,446937.6,433920,0,1,0,-,-,-,1134515352
316,AmirAk9694,446250.0,375000,10,3,0,-,-,-,6009166937
317,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
318,Overlordss,437800.00000000006,398000,0,0,0,1.1,-,-,569649470
319,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
320,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
321,Temlisol2277,434160.0,268000,28,8,1,-,-,-,7209525995
322,7378360004,434124.756,320151,0,1,1,1.2,-,-,7378360004
323,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
324,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
325,StBujang,430550.4,384420,2,0,1,-,-,-,6096109698
326,jannidepp,429184.8,325140,7,1,0,1.2,-,-,2036553079
327,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
328,anhduy332,428040.0,261000,30,8,1,-,-,-,7575733339
329,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
330,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
331,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
332,YYEELLL,424000.0,424000,0,0,0,-,-,-,1959477599
333,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
334,AnitaWilson2020,420200.00000000006,382000,0,0,0,1.1,-,-,6889389416
335,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
336,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
337,yadoo0304,417918.93,292251,1,3,0,1.3,-,-,1671692924
338,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
339,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
340,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
341,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
342,Ldfl04,416020.0,416020,0,0,0,-,-,-,1023424675
343,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
344,Jhep0y,414675.0,242500,27,8,2,-,-,-,7066792836
345,7598417318,412080.0,408000,1,0,0,-,-,-,7598417318
346,5114560326,410161.2,295080,21,6,0,-,-,-,5114560326
347,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
348,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
349,camPPunk,407796.0,399800,2,0,0,-,-,-,213747533
350,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
351,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
352,8331359642,401700.0,390000,0,1,0,-,-,-,8331359642
353,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
354,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
355,Vas_26,399620.0,377000,3,1,0,-,-,-,470666397
356,prateeks90,399360.0,384000,1,1,0,-,-,-,1012333267
357,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
358,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
359,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
360,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
361,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
362,Cecepyyy,393900.0,390000,1,0,0,-,-,-,7645087030
363,7095993005,390000.0,390000,0,0,0,-,-,-,7095993005
364,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
365,Kir290,387100.0,387100,0,0,0,-,-,-,2132687826
366,7677778674,386100.0,286000,10,5,1,-,-,-,7677778674
367,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
368,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
369,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
370,saveno4ek,377000.0,377000,0,0,0,-,-,-,1068392820
371,egi4321,375720.0,372000,1,0,0,-,-,-,7642107184
372,POKER_FACE_85,375000.0,375000,0,0,0,-,-,-,7349091460
373,5135684044,374920.0,364000,0,1,0,-,-,-,5135684044
374,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
375,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
376,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
377,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
378,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
379,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
380,andreimartynov,367923.0,253740,19,2,2,-,-,-,6266612133
381,7171159413,367640.0,364000,1,0,0,-,-,-,7171159413
382,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
383,7826501676,364800.0,364800,0,0,0,-,-,-,7826501676
384,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
385,violet_berrys,362894.4,274920,7,5,1,-,-,-,5320633298
386,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
387,Alyssaxdaemon,362515.7,264610,6,7,1,-,-,-,7086059299
388,Kriver9,361513.0,341050,0,2,0,-,-,-,1511339605
389,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
390,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
391,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
392,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
393,7770141350,352920.0,346000,2,0,0,-,-,-,7770141350
394,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
